IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
974110703;4;974;9D603;97411;974151;9741107;H;3;743;323;24;396;406;161;185;61;111;109;95;51;40
974110704;4;974;9D603;97411;974141;9741107;H;3;751;240;28;483;508;186;237;85;147;153;119;56;33
974110705;4;974;9D603;97411;974141;9741107;H;3;1054;496;34;525;540;167;222;151;204;165;104;45;20
974110706;4;974;9D603;97411;974141;9741107;H;3;602;263;10;329;334;74;176;84;130;82;89;15;18
974110707;4;974;9D603;97411;974151;9741107;H;3;874;351;43;481;493;109;306;79;175;153;98;50;18
974110708;4;974;9D603;97411;974141;9741107;H;3;442;127;5;310;322;100;163;59;103;60;74;46;39
974110709;4;974;9D603;97411;974141;9741107;A;3;30;5;0;25;25;13;0;13;13;5;5;2;0
974110801;4;974;9D603;97411;974171;9741108;H;3;704;283;26;395;400;139;185;76;94;145;89;40;33
974110802;4;974;9D603;97411;974171;9741108;H;3;1237;501;49;688;695;196;343;157;172;246;175;54;48
974110803;4;974;9D603;97411;974161;9741108;H;1;1100;301;66;732;756;361;144;250;346;191;165;43;10
974110804;4;974;9D603;97411;974161;9741108;H;2;1134;418;39;677;699;258;234;207;297;171;146;56;29
974110805;4;974;9D603;97411;974161;9741108;H;2;1290;519;49;723;735;260;201;274;355;183;129;54;15
974110806;4;974;9D603;97411;974161;9741108;H;2;952;546;18;388;391;135;134;122;153;151;59;23;5
974110807;4;974;9D603;97411;974171;9741108;A;3;9;1;0;8;8;8;0;0;0;3;0;5;0
974110901;4;974;9D603;97411;974041;9741109;H;1;1439;435;20;984;1002;409;321;272;354;308;244;67;28
974110902;4;974;9D603;97411;974041;9741109;H;1;1358;351;40;967;998;482;233;283;371;247;274;75;31
974110903;4;974;9D603;97411;974041;9741109;D;2;3;0;0;3;5;0;3;3;3;0;0;0;3
974111001;4;974;9D603;97411;974181;9741110;H;1;1484;356;26;1101;1143;499;271;373;458;334;257;76;19
974111002;4;974;9D603;97411;974181;9741110;H;1;1675;449;63;1163;1184;543;312;328;402;321;303;114;45
974111003;4;974;9D603;97411;974181;9741110;H;1;1415;235;41;1139;1168;630;240;298;427;304;332;87;18
974111004;4;974;9D603;97411;974181;9741110;D;2;5;5;0;0;0;0;0;0;0;0;0;0;0
974111101;4;974;9D603;97411;974181;9741111;H;1;1268;382;44;842;847;400;230;218;272;222;225;84;44
974111201;4;974;9D603;97411;974011;9741112;H;1;1201;380;26;795;800;346;138;316;383;163;173;60;21
974111202;4;974;9D603;97411;974011;9741112;H;1;1512;318;16;1178;1194;554;195;446;545;242;276;109;23
974111203;4;974;9D603;97411;974011;9741112;H;2;1075;230;16;829;860;364;290;206;305;237;233;69;16
974111301;4;974;9D603;97411;974021;9741113;H;1;1440;332;41;1068;1124;514;297;313;477;278;209;112;48
974111302;4;974;9D603;97411;974021;9741113;D;2;0;0;0;0;0;0;0;0;0;0;0;0;0
974120101;4;974;9D405;97412;974491;9741201;H;1;1716;612;58;1046;1064;371;421;272;371;358;199;102;33
974120102;4;974;9D405;97412;974491;9741201;H;1;1252;523;23;706;713;233;281;199;294;193;152;58;15
974120103;4;974;9D405;97412;974491;9741201;H;1;1424;352;18;1055;1088;459;263;366;460;288;239;81;20
974120104;4;974;9D405;97412;974501;9741201;H;1;533;155;20;358;376;165;98;112;163;119;71;20;3
974120105;4;974;9D405;97412;974501;9741201;H;1;2010;465;30;1515;1543;695;416;432;562;477;327;119;58
974120106;4;974;9D405;97412;974511;9741201;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
974120201;4;974;9D405;97412;974501;9741202;H;1;1823;424;48;1351;1387;678;351;358;481;419;312;130;46
974120301;4;974;9D405;97412;974511;9741203;H;1;678;149;10;518;528;267;89;172;217;135;121;35;20
974120401;4;974;9D405;97412;974511;9741204;H;1;1403;293;30;1080;1115;594;252;269;355;306;300;108;46
974120501;4;974;9D405;97412;974511;9741205;H;1;1170;302;33;835;852;411;233;208;316;243;208;60;25
974120502;4;974;9D405;97412;974511;9741205;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
974120601;4;974;9D405;97412;974521;9741206;H;1;1631;354;33;1245;1267;574;330;363;477;407;262;93;28
974120602;4;974;9D405;97412;974521;9741206;H;1;964;194;20;750;781;430;165;186;259;233;208;62;18
974120603;4;974;9D405;97412;974521;9741206;D;2;63;18;2;43;43;28;5;10;10;15;5;10;3
974130101;4;974;9D403;97413;974531;9741301;H;1;1523;529;55;938;976;344;333;299;407;307;181;60;20
974130102;4;974;9D403;97413;974531;9741301;H;1;1747;420;38;1289;1329;650;347;332;479;389;332;96;33
974130103;4;974;9D403;97413;974531;9741301;H;1;1200;345;64;791;798;400;127;271;320;211;210;51;8
974130201;4;974;9D403;97413;974541;9741302;H;1;771;187;28;556;576;284;165;127;199;144;160;40;33
974130202;4;974;9D403;97413;974541;9741302;H;1;1095;211;25;859;874;433;246;195;264;250;233;91;36
974130203;4;974;9D403;97413;974541;9741302;D;2;18;3;0;15;15;10;0;5;5;5;5;0;0
974130301;4;974;9D403;97413;974551;9741303;H;1;1630;398;41;1191;1264;597;345;322;440;438;249;101;35
974130302;4;974;9D403;97413;974551;9741303;H;1;1323;326;33;964;1004;441;345;218;355;294;247;89;20
974130303;4;974;9D403;97413;974551;9741303;H;2;743;196;10;537;567;224;231;112;178;169;153;43;25
974130304;4;974;9D403;97413;974551;9741303;H;1;1871;563;48;1261;1300;589;327;385;517;395;266;87;36
974130401;4;974;9D403;97413;974541;9741304;H;1;976;258;38;680;693;371;198;124;189;227;191;58;28
974130402;4;974;9D403;97413;974541;9741304;D;2;15;5;0;10;10;10;0;0;0;0;5;3;3
974140101;4;974;9D501;97414;974571;9741401;H;1;1777;374;35;1369;1402;530;679;192;347;461;321;154;120
974140102;4;974;9D501;97414;974571;9741401;H;1;1150;268;45;837;878;339;372;167;289;240;187;68;93
974140103;4;974;9D501;97414;974571;9741401;H;1;644;187;30;427;442;155;165;122;204;122;61;34;20
974140104;4;974;9D501;97414;974561;9741401;H;1;1000;289;23;688;729;304;280;145;294;194;127;66;48
974140105;4;974;9D501;97414;974581;9741401;H;1;810;159;15;636;661;218;302;141;250;194;148;40;30
974140106;4;974;9D501;97414;974581;9741401;H;1;762;133;23;607;629;285;209;135;178;175;129;99;48
974140107;4;974;9D501;97414;974581;9741401;H;1;1807;369;25;1413;1449;778;369;302;415;470;344;156;63
974140108;4;974;9D501;97414;974561;9741401;H;2;1237;284;25;927;958;297;547;113;197;261;293;125;81
974140201;4;974;9D501;97414;974591;9741402;H;1;1302;311;40;951;976;377;366;234;316;294;245;73;49
974140202;4;974;9D501;97414;974591;9741402;H;1;1003;251;18;734;751;341;209;202;288;198;211;36;18
974140203;4;974;9D501;97414;974601;9741402;H;1;1065;225;23;817;830;388;219;223;306;226;191;84;23
974140204;4;974;9D501;97414;974591;9741402;H;1;914;253;25;636;646;317;152;177;271;163;162;30;20
974140205;4;974;9D501;97414;974601;9741402;H;1;661;127;18;517;544;284;138;122;147;166;147;58;26
974140206;4;974;9D501;97414;974601;9741402;H;1;650;146;12;491;504;235;143;127;189;163;101;40;10
974140301;4;974;9D501;97414;974561;9741403;H;1;1680;305;51;1324;1405;587;544;275;468;381;277;156;123
974140401;4;974;9D501;97414;974611;9741404;H;1;1286;294;33;959;987;450;288;248;359;243;285;79;20
974140402;4;974;9D501;97414;974611;9741404;H;2;345;69;18;259;276;152;76;48;83;89;84;18;3
974140501;4;974;9D501;97414;974611;9741405;H;1;903;165;15;723;748;364;192;192;215;207;221;63;43
974140502;4;974;9D501;97414;974611;9741405;D;2;22;2;0;20;25;12;2;10;10;10;2;2;0
974150101;4;974;9D602;97415;974191;9741501;H;1;1134;292;51;791;837;297;375;165;295;250;175;68;48
974150102;4;974;9D602;97415;974191;9741501;H;1;1000;319;38;643;661;243;229;189;286;203;112;42;18
974150201;4;974;9D602;97415;974191;9741502;H;1;752;177;41;533;548;272;167;110;212;146;133;45;12
974150202;4;974;9D602;97415;974191;9741502;H;1;1173;257;46;870;905;409;249;247;349;244;206;83;24
974150301;4;974;9D602;97415;974251;9741503;H;1;766;105;18;644;708;313;258;137;253;206;129;53;66
974150401;4;974;9D602;97415;974261;9741504;H;1;841;195;25;621;654;292;230;132;232;197;132;62;30
974150402;4;974;9D602;97415;974261;9741504;H;1;1062;197;28;837;871;420;244;207;307;264;226;56;17
974150403;4;974;9D602;97415;974261;9741504;H;1;1168;258;29;881;907;456;202;249;369;243;214;66;15
974150501;4;974;9D602;97415;974271;9741505;H;1;578;94;27;457;509;284;166;60;101;160;147;66;35
974150502;4;974;9D602;97415;974271;9741505;D;2;0;0;0;0;0;0;0;0;0;0;0;0;0
974150503;4;974;9D602;97415;974271;9741505;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
974150504;4;974;9D602;97415;974271;9741505;D;2;30;11;0;19;19;0;16;3;6;11;3;0;0
974150601;4;974;9D602;97415;974271;9741506;H;1;1142;217;22;903;957;479;235;243;356;258;244;78;20
974150602;4;974;9D602;97415;974271;9741506;H;1;1273;239;38;996;1061;541;263;258;401;276;267;98;20
974150603;4;974;9D602;97415;974271;9741506;H;1;751;205;17;529;581;288;182;111;209;142;152;62;15
974150604;4;974;9D602;97415;974271;9741506;D;2;6;6;0;0;0;0;0;0;0;0;0;0;0
974150701;4;974;9D602;97415;974251;9741507;H;1;1439;292;43;1104;1170;614;276;280;411;295;308;106;50
974150801;4;974;9D602;97415;974251;9741508;H;1;1073;233;28;812;845;489;196;159;237;242;249;100;15
974150901;4;974;9D602;97415;974281;9741509;H;1;890;196;30;663;691;330;171;189;233;215;162;56;25
974151001;4;974;9D602;97415;974221;9741510;H;1;859;192;63;605;640;309;163;168;268;153;148;53;17
974151002;4;974;9D602;97415;974221;9741510;H;1;1345;313;25;1007;1035;452;345;238;363;300;271;71;30
974151003;4;974;9D602;97415;974221;9741510;H;1;1505;387;48;1070;1090;425;465;200;329;365;288;61;48
974151101;4;974;9D602;97415;974231;9741511;H;1;1687;379;35;1273;1305;635;459;212;350;376;359;145;75
974151102;4;974;9D602;97415;974231;9741511;H;1;902;214;30;658;673;321;181;171;247;188;183;37;18
974151103;4;974;9D602;97415;974231;9741511;H;1;889;172;21;696;719;388;176;155;262;196;183;55;23
974151201;4;974;9D602;97415;974201;9741512;H;2;881;347;49;486;499;183;99;218;254;111;99;35;0
974151202;4;974;9D602;97415;974201;9741512;H;1;1923;630;74;1219;1247;498;367;382;488;390;227;99;43
974151203;4;974;9D602;97415;974201;9741512;H;1;1204;440;63;701;709;260;135;314;397;172;103;33;5
974151204;4;974;9D602;97415;974211;9741512;H;2;778;326;12;439;446;137;79;231;252;108;59;25;2
974151301;4;974;9D602;97415;974211;9741513;H;1;1162;290;51;821;833;399;152;283;346;213;204;55;15
974151302;4;974;9D602;97415;974211;9741513;H;1;1864;618;46;1199;1217;477;294;446;528;391;205;71;23
974151401;4;974;9D602;97415;974241;9741514;H;1;675;190;27;458;483;231;163;88;206;126;111;33;7
974151402;4;974;9D602;97415;974241;9741514;H;1;766;178;30;558;594;289;163;141;251;165;130;31;17
974151403;4;974;9D602;97415;974241;9741514;H;1;1201;259;41;902;939;478;293;168;300;279;235;83;42
974151501;4;974;9D602;97415;974291;9741515;H;1;642;144;25;473;498;249;162;87;179;134;114;51;20
974151502;4;974;9D602;97415;974291;9741515;H;1;771;127;40;604;635;347;210;78;199;148;133;108;47
974151503;4;974;9D602;97415;974291;9741515;D;3;1;0;0;1;1;0;0;1;1;0;0;0;0
974151601;4;974;9D602;97415;974291;9741516;H;1;1640;415;33;1192;1235;656;307;272;426;312;337;106;54
974151602;4;974;9D602;97415;974291;9741516;D;2;5;0;0;5;5;5;0;0;0;3;3;0;0
974151701;4;974;9D602;97415;974281;9741517;H;1;1424;333;35;1055;1099;476;366;257;386;308;306;84;15
974151702;4;974;9D602;97415;974281;9741517;H;1;1329;323;15;991;1047;535;307;205;321;306;260;112;49
974151703;4;974;9D602;97415;974281;9741517;D;2;63;25;0;38;38;18;10;10;15;7;8;8;0
974151704;4;974;9D602;97415;974281;9741517;D;2;27;15;0;12;15;12;2;0;2;2;0;5;5
974160101;4;974;9D601;97416;974621;9741601;H;2;1314;595;53;666;676;183;267;226;276;194;135;48;23
974160102;4;974;9D601;97416;974621;9741601;H;1;1469;752;48;669;684;220;219;245;342;199;87;38;18
974160103;4;974;9D601;97416;974621;9741601;H;2;1317;597;25;695;697;200;342;155;206;236;159;66;30
974160201;4;974;9D601;97416;974631;9741602;H;1;893;347;8;538;551;172;220;159;236;139;88;63;25
974160202;4;974;9D601;97416;974631;9741602;H;2;1295;519;42;734;742;255;354;133;216;246;176;63;40
974160203;4;974;9D601;97416;974631;9741602;H;2;984;340;20;624;634;212;277;145;214;195;119;59;47
974160204;4;974;9D601;97416;974631;9741602;H;1;706;131;25;550;570;219;204;147;181;177;126;61;25
974160205;4;974;9D601;97416;974631;9741602;A;2;33;5;3;25;25;13;0;13;13;3;10;0;0
974160301;4;974;9D601;97416;974641;9741603;H;1;1528;431;48;1049;1080;336;606;138;259;328;317;121;55
974160302;4;974;9D601;97416;974641;9741603;H;1;1223;337;51;835;870;359;287;224;347;238;199;58;28
974160401;4;974;9D601;97416;974651;9741604;H;1;1554;422;38;1094;1130;573;292;264;358;328;281;112;50
974160402;4;974;9D601;97416;974641;9741604;A;2;33;0;3;30;33;13;10;10;13;10;3;5;3
974160501;4;974;9D601;97416;974651;9741605;H;1;1685;405;33;1248;1293;570;465;258;358;405;330;142;58
974160502;4;974;9D601;97416;974651;9741605;H;1;1320;321;33;966;1000;467;312;220;355;211;264;114;56
974160601;4;974;9D601;97416;974661;9741606;H;2;797;224;36;537;542;186;256;100;162;148;144;56;33
974160602;4;974;9D601;97416;974661;9741606;H;1;1269;274;36;959;984;478;202;304;362;305;204;91;23
974160603;4;974;9D601;97416;974661;9741606;H;1;900;204;18;679;704;314;209;181;237;239;151;48;30
974160604;4;974;9D601;97416;974661;9741606;H;1;1319;334;44;941;974;486;255;233;342;250;262;78;41
974160605;4;974;9D601;97416;974661;9741606;H;1;1582;346;59;1176;1215;544;366;304;420;376;298;86;35
974160701;4;974;9D601;97416;974651;9741607;H;1;1920;497;61;1361;1402;668;331;403;479;436;358;104;25
974160702;4;974;9D601;97416;974651;9741607;H;1;1408;352;28;1029;1055;421;354;280;399;290;248;77;41
