INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
97404;974;974040101;H;1;1780.75911901592;469.601114799966;43.5643286780194;1267.59367553794;1321.48030707569;562.714327117278;349.12993921749;409.636040740918;527.44444225046;387.579346848387;294.378662808909;84.0913904881103;27.9864646798206
97404;974;974040102;H;1;1172.87205729955;307.043019033135;32.1875031563555;833.641535110055;857.199918905071;405.268741869932;235.951143425356;215.980033609783;300.788943702045;275.979884509016;194.484350987713;65.8396744521447;20.1070652541528
97404;974;974040201;H;1;1036.07812566344;200.773905031527;23.8663728862175;811.437847745697;844.563511012813;430.713897783336;195.284854729875;218.564758499602;293.268701491644;270.951216278662;199.78782519044;63.3144684446402;17.2412996074267
97404;974;974040301;H;1;899.911769532316;284.972579618892;5.51305689623616;609.426133017188;614.609828678398;203.938144327491;110.323806901574;300.347877449333;339.359235257552;151.075931464954;89.3716101180168;30.3438217604604;4.45923007741467
97404;974;974040401;H;1;372.318450519476;78.5647298862761;5.28529553929028;288.46842509391;296.664831245394;143.205399368913;68.3542183465132;85.1052135299684;115.692981145701;59.2948075627508;83.6066637288596;33.6970520058818;4.37332680220153
97404;974;974040501;H;2;322.534284931338;83.1029001879301;7.70428609091189;231.727098652496;241.748775416949;113.17923599486;45.7812821876624;82.7882572344263;95.5033817075647;79.6087974593268;54.1095002944915;10.0216767644529;2.50541919111322
97405;974;974050101;H;1;1319.5144721415;408.28525835778;32.0866428747321;879.142570908987;899.939803950032;327.219230731538;240.111727277027;332.608845941467;427.713491667355;228.959640216434;175.994444788803;53.3195535718759;13.9526737055637
97405;974;974050102;H;1;2012.87233841689;528.577878344858;45.8788515208464;1438.41560855118;1473.55748391878;643.878354074085;362.849429342274;466.829700502422;563.753183386109;423.432086788798;349.985447783804;84.4619138114584;51.924852148611
97405;974;974050103;H;1;896.168957273255;224.141219142019;26.6977860679765;645.32995206326;671.526352193613;287.595534325965;129.827481172171;254.103336695478;341.530026282877;141.776325025867;155.130474513994;24.0481541792911;9.04137219158417
97405;974;974050104;D;3;10.1345596094622;0.0;0.0;10.1345596094622;15.2018394141933;5.0672798047311;2.53363990236555;7.60091970709665;7.60091970709665;0.0;7.60091970709665;0.0;0.0
97405;974;974050201;H;1;839.048447991459;211.6007229667;15.6622356276084;611.785489397151;629.499090716439;255.904502374447;155.033226180256;218.561362161736;309.366272714183;186.571488453521;82.9574418151581;38.0655797694006;12.5383079641761
97406;974;974060000;Z;5;2342.89387825431;506.952814548122;88.6116078697719;1747.32945583642;1783.53100735648;799.473363529093;496.220754216044;487.836889611344;618.718496402993;444.147347324251;426.610481824299;155.28111726893;138.773564536008
97407;974;974070101;H;2;716.964186775999;249.0406495657;23.3457372289804;444.577799981318;453.288954042406;198.423344034244;178.859378071695;76.0062319364673;135.727764655843;122.053770946219;90.7615612116063;57.1437773886543;47.6020798400836
97407;974;974070102;H;1;971.285172116246;319.568375702462;28.9829958015812;622.733800612203;646.644051476703;252.504346107306;206.113153170368;188.026552199028;305.645449885304;167.804935803584;106.562965073046;49.6411815017082;16.9895192130611
97407;974;974070201;H;1;1469.08278367684;469.488563530638;58.7275538504955;940.86666629571;973.494002709124;322.163270383023;496.633334166889;154.697398159213;276.792166566825;319.46095069125;205.034954394372;116.199379015183;56.0065520414937
97407;974;974070301;H;2;1258.78995303089;387.456238205676;31.6779928071172;839.655722018098;852.594876267086;258.589020737828;434.482343204317;159.523512324941;331.929393746179;234.609454230244;175.810237062801;66.1563816928183;44.0894095350438
97407;974;974070302;H;2;1009.32744722104;294.153900088598;33.9651804361726;681.208366696267;711.398497140374;231.182796132525;328.838380536286;151.377320471564;259.235194989303;207.266470517535;138.724805022911;67.226852137963;38.9451744726623
97407;974;974070401;H;2;1157.41198237216;338.984630402456;38.5393232640946;779.888028705607;837.06095798433;203.844522066608;522.287181086188;110.929254831534;265.741117405704;229.725021162686;197.856000303824;84.9570369777083;58.7817821344077
97407;974;974070402;H;2;636.014627465488;174.641115728666;38.3808722766698;422.992639460152;437.111900991826;156.884214658554;215.841141522192;64.3865448110799;135.826548537655;125.986035689832;102.721552700736;30.0574165369678;42.5203475266357
97407;974;974070501;H;2;615.637113652358;199.987264795642;8.46839035407204;407.181458502645;422.349964513787;147.836748169704;150.969069376491;123.544146967592;189.923466779584;99.6399081095269;78.9054325499019;43.9514014668795;9.92975560789461
97407;974;974070502;H;2;596.39801954704;174.48661808102;17.621743423582;404.289658042438;416.842834224423;161.303688544463;174.152647024015;81.3864986559444;153.229630440985;89.6297092947749;101.789410888095;43.3539813071287;28.8401022934389
97407;974;974070503;H;2;1040.15620892209;285.123453565527;24.0946822703524;730.938073086206;751.597113385213;244.116315513543;404.459927323423;103.020870548246;198.762319773355;226.927384555275;175.832183516057;100.297450481298;49.7777750592274
97407;974;974070504;H;2;739.072876279586;193.074093554201;23.9071316062192;522.091651119165;543.817741527138;202.826494109991;263.09680507294;77.8944423442069;130.182278011786;180.16378993732;107.055008328675;66.4652739983468;59.9513912510101
97407;974;974070601;H;1;952.00004949888;208.367337853509;25.3955733425947;718.237138302777;750.287679196245;347.061692299416;265.421513055027;137.804473841802;243.575133902486;186.233912204308;205.311444159712;56.4360914216139;58.7310975081265
97407;974;974070602;H;2;813.603208341588;166.872819091291;25.6732759068259;621.057113343471;645.547701760472;242.363775252139;293.817669213629;109.366257294704;230.149501846765;166.870597205797;135.500450399379;70.7179002658472;42.3092520426833
97407;974;974070701;A;2;163.169903185166;45.1855116512767;5.02061240569741;112.963779128192;115.47408533104;17.5721434199409;87.8607170997047;10.0412248113948;15.0618372170922;47.6958178541254;37.6545930427306;12.5515310142435;2.51030620284871
97407;974;974070702;A;2;17.7316607723917;0.0;10.320406162592;7.41125460979975;9.99135615044774;5.06998917157176;2.58010154064799;2.34126543822799;4.83115306915177;2.58010154064799;2.58010154064799;0.0;0.0
97407;974;974070703;A;2;62.7372364992927;17.5721434199409;2.51030620284871;42.6547868765031;42.6547868765031;27.5929496594108;7.53091860854612;7.53091860854612;12.5515310142435;15.0618372170922;10.0208062394699;5.02061240569741;0.0
97408;974;974080101;H;2;1059.20494468318;348.908614045428;24.414225429221;685.882105208532;702.437417777594;232.131169520822;298.331463747613;171.974784509158;250.489895638197;214.151499585951;169.991733703115;34.7594888249305;33.0448000253996
97408;974;974080102;H;1;1242.34454794525;429.128908748059;19.8730412071672;793.342597990027;797.486202586834;274.348544171558;200.604412486028;322.533245929248;397.687686361406;201.640614447625;151.093574349426;38.1299518190533;8.93437560932366
97408;974;974080103;H;1;1098.9775220797;270.871584381326;21.1869000741321;806.919037624238;829.516870334264;377.886616066225;204.262119864444;247.368134403595;344.758926464084;192.843262619172;210.608375925231;48.038892293667;33.2674130321094
97408;974;974080201;H;1;1733.01299015365;450.685346584903;31.2869119648949;1251.04073160385;1273.95259801335;513.394131855266;477.780011222823;282.778454935262;401.609141725675;400.866481364763;307.849736749884;111.800532967939;51.8267052050908
97408;974;974080301;H;1;3085.96248050309;859.028302715665;109.561727359134;2117.37245042829;2159.04174634177;826.316936301179;828.397900847775;504.326909192814;664.502085047192;640.931773414386;538.58025950672;204.318608506494;110.709019866976
97408;974;974080302;D;2;3.19276482770398;0.0;0.0;3.19276482770398;3.19276482770398;3.19276482770398;0.0;0.0;0.0;0.0;0.0;3.19276482770398;0.0
97408;974;974080303;D;2;34.9699586604009;11.9911289441055;0.0;22.9788297162954;22.9788297162954;14.9818179977758;7.99701171851959;0.0;3.50527617995183;6.59598150502581;8.73137484456602;2.07309859337588;2.07309859337588
97408;974;974080304;D;2;55.8656502191381;28.7254497603581;0.0;27.14020045878;27.14020045878;13.1190957389727;0.0;14.0211047198073;19.7094283904632;2.86211463198911;0.0;4.56865743632774;0.0
97408;974;974080401;H;1;1313.57727710869;263.732562811051;11.3518902538551;1038.49282404378;1069.01979528209;464.195038503285;248.098916262777;356.725840516025;448.668107629997;287.089790039477;246.618301675738;54.3887575100548;32.2548384268206
97408;974;974080501;H;1;1395.91648035653;241.708760208642;31.6300757238893;1122.577644424;1143.01231366558;619.655397768828;217.217235709295;306.139680187454;395.380525110792;279.716800406344;327.325388529549;99.7547926542386;40.8348069646526
97408;974;974080601;H;1;1198.29072956978;262.329961243479;11.944918174109;924.015850152195;935.532627534461;491.664606455424;154.268878994973;289.599142084065;346.432545860034;263.351676796594;249.120748172033;49.8054089147898;26.8222477910104
97408;974;974080602;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97408;974;974080701;H;1;625.174449198927;149.234041032141;10.2112065823058;465.72920158448;484.261875258932;253.086481933059;91.9266581991463;139.248735126728;182.21807309227;122.06672952144;115.810793407923;48.9740849049505;15.1921943323486
97409;974;974090101;H;1;911.596802953915;209.095901378304;26.9832203019202;675.517681273691;705.947464164691;301.050317991719;232.05054789914;172.846598273831;269.849373960355;197.509013583217;125.949070498019;56.2538302133452;56.3861759097554
97409;974;974090102;H;1;1635.77848563825;560.930593008443;26.906154660404;1047.9417379694;1072.80223078853;375.207288073173;416.498660425253;281.096282290107;443.378219967053;282.853817447744;215.656090569227;83.0545167148989;47.8595860896104
97409;974;974090103;H;2;842.896123081558;258.39511819692;26.4787304142043;558.022274470434;568.035961445573;202.141860035916;268.774610416606;97.1194909930512;184.706777690699;149.627967421681;132.470753773862;55.4391343753911;45.7913281839393
97409;974;974090104;H;2;1344.60961649145;446.535476060788;28.0663140360737;870.007826394587;874.95823471023;298.336402470251;426.346879032262;150.274953207717;245.832588556846;261.004021319703;222.706494421929;84.2112115625994;61.203918849153
97409;974;974090105;H;1;2483.11889260395;500.618341942014;59.4846459086143;1923.01590475332;1957.60534459156;786.667224461445;896.679779306219;274.258340823897;411.256330434996;581.230427079193;487.595814455395;197.647278107295;279.875494514683
97409;974;974090201;H;1;948.431080512643;239.536540798082;28.3150507834692;680.579488931092;688.62085477179;309.236206116826;230.064540424082;149.320108230882;240.276544975187;193.548749361791;162.168973141253;57.5921921021799;35.0343951913792
97409;974;974090202;H;1;1558.09495923006;536.387216309008;32.6320936353255;989.075649285725;1006.15100409099;356.760936143334;378.838474962814;270.551592984847;339.676244062712;336.554575427804;205.615948121175;86.9542501209117;37.3499863583915
97409;974;974090203;H;1;1206.51763557161;314.034163976683;30.3792869266851;862.104184668247;889.67484477942;410.663929719678;269.538779093811;209.472135965931;266.157459841916;252.590401794896;236.320995016801;76.0031605218255;58.602827603982
97409;974;974090301;H;1;2810.86389212147;528.192264470552;46.8555581801716;2235.81606947074;2288.72416565849;1151.15616284385;662.496275352343;475.071727462304;641.621517827518;704.853971462589;618.909717940596;210.230783210605;113.108175217185
97409;974;974090401;H;1;1543.84507580083;306.02438075639;25.2007575528259;1212.61993749161;1242.21532905566;633.13656281697;366.325149481351;242.753616757344;393.192412429943;318.853781748936;307.53555952461;143.316808719577;79.316766632598
97409;974;974090501;H;1;1179.31554445647;239.169286252928;26.9697753800245;913.176482823514;933.688792438692;438.305769296021;250.783586530036;244.599436612635;345.340902549405;273.102724840182;200.770882264058;76.6920241267407;37.782258658307
97409;974;974090601;H;1;776.313607448146;177.751457757764;5.49286577903503;593.069283911348;611.609193298707;247.222904922717;213.537534936373;150.848753439616;225.946205070316;169.315522972936;144.480370489974;32.0227558792993;39.8443388861818
97409;974;974090602;H;1;940.419565189248;242.443261200074;39.165375395524;658.810928593649;678.901896875784;264.728554253743;254.618561740996;159.554780881045;233.390462150602;167.09424946189;173.126492543027;62.9420090524817;42.348683667783
97409;974;974090701;H;1;1459.74091034281;370.543768912009;17.0460725430381;1072.15106888776;1101.32511911877;466.252837621755;439.549193707611;195.523087789401;306.152313405977;328.06822401415;292.527132497066;102.417697859693;72.1597513418821
97409;974;974090801;H;1;1126.12246911791;271.894453747803;18.0308416841378;836.197173685967;882.114403456605;457.058537732224;190.879288879895;234.176576844486;324.143477528775;298.453129841419;157.595228832981;66.9937733351933;34.9287939182364
97410;974;974100101;H;2;1537.77955878843;485.626911834417;28.7539815693911;1023.39866538463;1060.74454564037;320.003886072309;544.04188474891;196.698774819155;283.47367483793;316.127632647789;229.38788989095;106.623586152072;125.131762111631
97410;974;974100102;H;1;1414.69912781151;496.305663323708;41.471669322985;876.921795164818;896.377160173982;272.172324123904;404.803386164787;219.401449885291;337.307918818462;241.533129787626;156.98369469377;104.372044539087;56.1803723350375
97410;974;974100103;H;2;644.706504145242;240.922304373627;13.5338216979173;390.250378073697;394.806131004495;144.359975839919;184.46845643606;65.9776987285161;139.089867070918;98.6940841578816;84.0546475680824;56.5279352858748;16.4395969217383
97410;974;974100104;H;1;655.26893304571;150.364334850035;7.5552703327599;497.349327862915;509.447982875336;187.344578109697;242.79818270943;79.3052220562092;145.461470419642;142.692285503501;104.212997685405;73.7115186961932;43.369710570594
97410;974;974100105;H;1;1304.07220739668;422.308897631163;43.4897991792822;838.273510586237;864.498753786697;292.381324241295;385.458580417105;186.658849128298;302.732851356788;235.67557550281;179.882821298559;70.2612780694694;75.9462275590712
97410;974;974100106;H;1;1320.45567493321;299.300047964816;10.9329938237309;1010.22263314466;1039.91345811411;361.427300345463;457.594841996518;220.891315772127;320.496221578824;252.667115585238;217.469079964683;140.400935362083;108.880105623281
97410;974;974100107;H;1;1172.2910504666;300.365354448023;17.2648532331986;854.660842785379;866.323875985973;450.046079847504;240.599760049586;175.678036088884;248.912616801621;233.638575750613;223.219813241381;115.644158291519;44.9087119008396
97410;974;974100108;H;1;1275.57104873244;268.326591588981;18.4778913564873;988.766565786972;1020.62412408289;470.606444950323;319.990126796928;230.027552335642;360.630620976754;254.810294918352;272.739562152868;93.8262567442471;38.6173892906723
97410;974;974100109;H;1;1282.26889216034;285.162704335339;38.1314322748242;958.974755550176;979.578792615553;458.949864952833;267.447203949422;253.181723713298;370.927897758047;232.393154427281;259.527414042466;79.8099078262418;36.9204185615172
97410;974;974100110;D;2;12.7549681886649;5.10198727546595;0.0;7.65298091319892;7.65298091319892;5.10198727546595;2.55099363773297;0.0;0.0;5.10198727546595;2.55099363773297;0.0;0.0
97410;974;974100201;H;1;1233.67330577283;294.236777225488;19.5034161552843;919.933112392062;938.29482367694;415.460974757562;262.128246095748;260.705602823631;366.559985467915;228.516671610203;218.028691951589;82.2764345364138;42.9130401108198
97410;974;974100202;H;1;1249.00099197467;266.858389874575;10.2159368225359;971.926665277554;1012.59229314055;440.726550453396;340.820747102085;231.044995585064;329.591068031053;370.76495642403;191.68452127077;90.9624184982329;29.5893289164591
97410;974;974100203;H;1;720.659803986578;198.785490812734;10.2822886832933;511.592024490551;534.71379396526;299.882878217586;106.366409137943;128.464506609732;189.059569517941;107.387944085476;149.48503158851;61.0382443811456;27.743004392188
97410;974;974100204;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97411;974;974110101;H;2;793.976215176697;230.626896861709;15.1162632962871;548.233055018701;559.019074077082;272.889045537936;176.803621802695;109.326406736452;169.360555974382;179.452102078918;142.875490031342;49.8263249005966;17.5046010918437
97411;974;974110102;H;2;1224.31065312622;410.137244286702;47.799760433102;766.373648406419;782.137371165162;249.837528855384;368.379168745314;163.920673564465;241.609419438777;248.341253533452;147.302013519945;72.2370112765385;72.6476733964505
97411;974;974110103;H;2;1076.38789201544;462.194723293524;22.4861952255526;591.706973496367;597.207215767;281.063986170578;126.070003524055;190.073226072368;226.390729237377;159.901414651645;137.43705767641;56.4920612466498;16.9859529549195
97411;974;974110104;H;2;712.904341336516;300.23578809356;23.2852195221511;389.383333720805;398.884677701242;127.119737434327;115.251717175997;156.513223090919;205.54445921799;77.7476807767087;81.5350100405988;34.0575276659445;0.0
97411;974;974110105;H;2;1842.08665315742;648.343934177812;69.8317472244433;1123.91097175516;1144.52640113862;379.243730106508;519.880487384706;245.402183647407;351.362664653718;366.747063578378;214.190477855346;127.082556488448;85.1436385627314
97411;974;974110106;H;3;1199.10201124037;539.199773393107;25.4851727273239;634.417065119938;642.746008425079;182.309297337724;291.834108421468;168.602602665886;248.754639361422;183.668246885885;125.944504395288;48.3531788628475;36.0254389196358
97411;974;974110107;H;2;1190.70590897702;602.17733399934;31.6485253805013;556.880049597178;561.880921024629;124.610895118243;275.416068157785;161.853957748601;218.127044165667;152.134302299207;101.291266304436;59.045288712499;31.2830195428206
97411;974;974110108;H;3;1136.15667362611;434.136566363283;44.311508579197;657.708598683629;672.613049887367;194.825816839112;328.2668919728;149.520341075455;270.127909728838;156.262171250487;112.46893040311;79.1906598390098;54.5633786659227
97411;974;974110109;H;3;1002.48184737244;523.510268377135;20.3712040693548;458.600374925945;469.908097258302;155.023134833417;204.249711472241;110.635250952644;182.212836874969;155.88756283306;80.6263806933373;36.1787025745844;15.0026142823511
97411;974;974110110;H;2;1059.41601730907;400.359418757453;34.7680572749099;624.288541276706;632.117483659671;223.90903549958;212.42076044551;195.787687714581;263.621685020333;197.471809530634;117.912526479696;44.7822871971618;8.32917543184537
97411;974;974110111;H;2;880.057627568515;417.14834861112;18.1113497467133;444.797929210681;452.954075732587;151.814981734324;135.638947425971;165.500146572293;210.739806970244;106.769652578966;101.099356054474;31.3450224691463;3.00023765975658
97411;974;974110112;H;2;721.483999886236;304.791671145197;20.4112175291366;396.281111211903;401.510087568774;150.2527963382;144.487963666884;106.769327563691;172.695047787352;124.403444833309;75.3023991742607;29.1091957738526;0.0
97411;974;974110113;H;2;787.871179909876;275.01689223987;24.0740194842177;488.780268185787;499.894444424214;149.693600886043;245.609413913443;104.591429624727;220.435812650207;108.936825066289;106.385831856933;36.9450175223954;27.1909573283896
97411;974;974110114;H;2;1962.3281723252;840.570738066146;57.8229536767508;1063.9344805823;1078.34270882436;336.74138218685;503.403490246181;238.197836391326;365.37842494303;312.468014823519;243.347215086896;102.31600177339;54.8330521975219
97411;974;974110115;H;2;643.67438710476;305.923778997519;5.00087142745038;332.749736679791;338.249978950424;98.4986051538107;143.57901471477;96.1723590818434;131.382404120348;120.570241072498;60.0084673679656;18.7879903512859;7.50087603832685
97411;974;974110116;H;2;1070.36514136964;421.334387987661;18.6223589401635;630.408394441818;640.965446365081;251.189914856497;127.355335895205;262.420195613379;312.327726839251;176.235129742193;110.105204041038;26.5539340067215;15.7434517358773
97411;974;974110201;H;2;2217.04051984761;921.000305303181;40.2637890101907;1255.77642553424;1283.00723317934;337.491741535349;624.041737445539;321.473754198454;436.212884111357;409.110127070495;286.403970647293;86.4106335778744;64.8696177723218
97411;974;974110202;H;1;1216.55355272685;401.070395042395;10.8715960956101;804.611561588849;822.26991429689;299.590149962961;251.814820551166;270.864943782764;355.168992351499;189.018482417883;176.372217965631;52.3936561504693;49.3165654114079
97411;974;974110203;A;2;4.3223926899706;0.0;0.0;4.3223926899706;4.3223926899706;2.1611963449853;2.1611963449853;0.0;0.0;4.3223926899706;0.0;0.0;0.0
97411;974;974110301;H;1;714.027072479769;198.967285410157;19.9069645361854;495.152822533427;509.308980121436;228.185661893613;123.79877208412;157.324546143703;229.627473528422;121.488522883455;102.513060855366;39.9871560085071;15.6927668456862
97411;974;974110302;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97411;974;974110401;H;1;389.871392334107;88.349058794819;17.3605440384037;284.161789500885;291.991594089547;135.440866904796;58.5427553991849;98.007971785566;122.839598440705;75.9620599324025;53.8195534633831;31.6609651460419;7.70941710701431
97411;974;974110402;H;1;714.553268086272;147.857621174832;10.0008806492033;556.694766262236;590.464944829442;294.716460420462;155.826389256495;139.922095152484;217.724920100777;149.391477466638;180.233745497771;34.0721803337598;9.04262143049556
97411;974;974110403;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97411;974;974110501;H;3;1203.18914802119;526.679918827228;31.11778217359;645.391447020372;674.203127182952;160.032848826578;335.819553273299;178.350725083074;319.669163130528;159.435747329356;139.379508431195;31.6039586249646;24.1147496669088
97411;974;974110502;H;3;853.35161588924;376.683940204129;28.6887971159704;447.97887856914;461.188135177517;113.979335438663;210.325330275812;136.883469463042;223.002240014559;100.22150129216;73.4687291829508;26.8702071727728;37.6254575150753
97411;974;974110503;H;3;1551.83980175062;686.725862483523;43.4136888621747;821.700250404921;825.700257782324;232.349050742679;342.685908509599;250.665298530045;286.320172013666;197.591410396901;153.560858628474;89.732634856855;98.4951818864279
97411;974;974110504;H;2;2122.58345439933;858.915822662929;53.84592534874;1209.82170638766;1241.15485731507;395.385564251564;451.909431319007;393.859861744501;503.791518810987;369.864574475782;192.069220528112;104.804762708096;70.6247807920947
97411;974;974110505;H;2;1187.00610050372;572.241719791626;30.4349758735723;584.32940483852;593.990535201018;192.589937191811;275.901378218705;125.499219790501;161.500031457087;220.590688522907;150.36710073177;46.0432730684581;15.4894414207959
97411;974;974110601;H;2;1771.92995952482;658.812512649567;42.0981645809856;1071.01928229427;1087.39392637819;355.663705164131;528.801589594291;202.928631619763;325.379481753425;368.088257274476;231.521034695247;88.9980077505254;73.4071449045128
97411;974;974110602;H;2;1742.77371759516;602.619916768978;52.9668179437295;1087.18698288245;1119.69251448586;329.853438778645;605.056085819547;184.782989887663;303.069001905028;309.176731526875;293.292406913065;142.965567995574;71.1888061453131
97411;974;974110603;H;2;1442.3719880537;536.612635291287;46.4519350657939;859.307417696615;896.248808298335;317.680859137102;378.099607273337;200.468341887896;286.274839861553;278.612642955659;181.738962151005;73.409271683394;76.2130916467238
97411;974;974110604;H;2;1140.52112635363;577.058034330498;35.0639583796148;528.399133643514;544.100379784658;188.140328934755;227.353913876075;128.606136973829;196.744971564306;162.124232980352;112.471390293419;36.1143235422839;36.6454614042971
97411;974;974110605;H;2;1256.29236541149;627.770843415709;32.7247795232469;595.796742472534;618.847293146462;188.979499952038;274.340434385941;155.527358808483;224.388206437072;174.477478090408;104.981169271125;79.6619848967101;35.3384544511464
97411;974;974110606;H;2;2627.6779847287;1385.65340798896;79.7079728704212;1162.31660386932;1183.31710685409;363.265210169393;373.093567087599;446.958329597101;510.737533379135;355.672895252309;216.965253862227;55.4033689919956;44.5380553684259
97411;974;974110701;H;3;873.958789645081;330.58727076312;23.3584450757606;520.013073806201;539.236713002961;170.363897947852;284.827780519055;84.0450345360542;193.881520525339;141.113886580607;124.362602341579;42.0645138444465;37.8141897109887
97411;974;974110702;H;3;616.126906276719;220.916274434646;21.3395482277444;373.871083614329;390.060060980625;99.9766263734534;223.185800327224;66.8976342799479;145.488066411504;128.589669335414;69.6988938496849;21.242389069035;25.0410423149876
97411;974;974110703;H;3;928.966638253381;445.010196595031;31.4622384042651;452.494203254085;466.824251957731;166.630655405318;221.767292970471;78.4263035819417;123.010587546244;122.141527085673;111.122911748424;58.4895801357881;52.0596454416019
97411;974;974110704;H;3;670.580880729825;227.284577653836;16.9735883421788;426.322714733811;441.323604604767;168.750979310863;206.15559121467;66.4170340792342;121.736908145417;135.325470798447;101.950834535897;48.8261321496956;33.4842589753094
97411;974;974110705;H;3;1196.52858167934;533.794024708169;42.4902710465274;620.244285924646;631.83495488136;195.886342254791;296.526024919273;139.422587707296;189.942331642652;215.129283349731;140.7789721996;59.4239284830936;26.5604392062833
97411;974;974110706;H;3;598.582559012344;256.311500086688;9.64513556199521;332.62592336366;337.833611448403;75.5978196598276;177.580634187639;84.6551576009367;132.203657751206;83.2261751007242;89.018617420686;15.7861191155409;17.5990420602466
97411;974;974110707;H;3;947.394861739998;378.939506184013;38.8363614568226;529.618994099163;535.492296317999;107.639889471631;329.162065585879;98.6903412604891;219.705569622807;142.040560515419;108.383918904152;47.8561795596032;17.5060677160173
97411;974;974110708;H;3;435.64290184912;133.065739626303;2.82807095551488;299.749091267302;319.896022415713;106.052781337476;148.262114805647;65.5811262725903;110.072203656874;68.2787827860398;54.1594297331722;56.8247701787353;30.5608360608911
97411;974;974110709;A;3;34.4115704404088;8.6428116430245;0.0;25.7687587973843;25.7687587973843;9.97447081273569;0.0;15.7942879846486;15.7942879846486;2.77176791585046;4.70269828600876;2.50000461087647;0.0
97411;974;974110801;H;3;752.062452640808;294.560182998582;25.7997802143091;431.702489427916;437.40304309702;150.890766412422;196.628697432731;89.8835792518662;107.526350738572;154.608035168964;102.908653829749;38.8965663316594;33.4634370280758
97411;974;974110802;H;3;1300.89908387646;538.120133323245;49.4668527128905;713.312097840322;724.141277883044;203.668409624969;363.865745743568;156.607122514507;177.766383875969;259.326907385404;172.819183711814;65.1152476114999;49.113555298357
97411;974;974110803;H;1;1017.23790002845;261.97049678692;56.8005205659275;698.466882675605;712.503979241074;325.446398125302;142.646469143736;244.411111972035;329.966740968694;176.453542559382;163.143573393794;31.2219196167676;11.7182027024366
97411;974;974110804;H;2;1150.99359385257;430.449889002837;33.4928810322837;687.050823817454;708.691192427658;259.514378959404;232.78214440935;216.394669058904;305.290743499054;173.293851059467;144.382904083204;56.9070666592515;28.816627126682
