IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
670210102;44;67;67213;67021;ZZZZZZ;6702101;H;4;1881;1676;205;587;212;200;175;0;125;304;467;465;458;257;224;1306;116;42;4;25;98;93;4;425;1263;1135;69;29;30;1639;70;71;20;10;1339;130
670220000;44;67;67116;67022;ZZZZZZ;6702200;Z;5;130;110;20;33;12;13;9;10;0;10;34;39;34;19;18;82;7;0;1;8;8;6;1;15;97;81;16;0;1;107;5;5;5;5;73;15
670230000;44;67;67000;67023;ZZZZZZ;6702300;Z;5;499;474;25;153;61;69;23;5;35;71;116;162;101;75;70;378;18;8;2;12;15;41;0;55;420;375;10;5;30;470;15;0;5;0;424;25
670250000;44;67;67000;67025;ZZZZZZ;6702500;Z;5;1054;965;89;254;66;104;84;0;40;115;216;241;396;159;145;802;49;12;3;22;38;46;2;198;777;290;4;26;456;978;10;15;60;10;878;5
670260000;44;67;67000;67026;ZZZZZZ;6702600;Z;5;77;67;9;18;8;6;4;0;5;36;31;0;0;11;10;46;8;0;0;4;3;7;0;8;60;55;1;3;1;66;0;5;0;0;51;10
670270000;44;67;67000;67027;ZZZZZZ;6702700;Z;5;71;65;6;24;8;6;9;0;0;14;24;24;9;12;10;48;5;2;0;0;2;10;1;17;51;48;1;1;1;71;0;9;0;0;61;0
670280000;44;67;67210;67028;ZZZZZZ;6702800;Z;5;2810;2423;387;778;286;186;306;0;80;345;690;855;915;323;296;1928;172;66;19;71;93;88;4;675;1766;1564;90;20;92;2540;60;205;110;20;1920;225
670290000;44;67;67000;67029;ZZZZZZ;6702900;Z;5;180;164;16;54;16;21;16;0;10;46;30;51;76;33;27;130;8;8;0;3;10;10;0;12;157;104;42;1;10;188;0;5;0;0;183;0
670300000;44;67;67000;67030;ZZZZZZ;6703000;Z;5;354;333;21;76;41;25;11;5;45;40;104;84;94;49;44;265;10;7;0;6;20;29;0;44;293;285;3;3;2;352;30;5;0;0;302;15
670310000;44;67;67303;67031;ZZZZZZ;6703100;Z;5;750;685;65;201;84;80;37;35;70;130;170;180;210;100;90;534;39;14;2;9;34;57;1;107;583;546;23;9;5;745;40;15;10;0;670;10
670320000;44;67;67000;67032;ZZZZZZ;6703200;Z;5;116;100;15;27;6;10;11;10;0;5;20;35;25;17;16;73;7;3;0;1;7;7;3;25;76;71;4;1;0;85;20;0;0;0;60;5
670330000;44;67;67302;67033;ZZZZZZ;6703300;Z;5;318;302;16;93;43;34;16;0;25;55;125;60;75;43;40;252;18;2;0;5;12;16;1;32;274;249;8;4;13;335;5;5;15;0;290;20
670340000;44;67;67000;67034;ZZZZZZ;6703400;Z;5;1237;1170;67;302;138;117;48;25;40;307;367;243;213;189;167;950;53;11;1;23;69;75;2;106;1078;1031;12;12;23;1149;54;0;5;5;986;99
670350000;44;67;67000;67035;ZZZZZZ;6703500;Z;5;257;244;13;46;22;17;7;0;5;30;94;55;75;40;38;199;11;3;1;7;13;14;1;49;200;175;8;3;14;249;5;30;0;0;205;10
670360000;44;67;67000;67036;ZZZZZZ;6703600;Z;5;140;124;16;46;5;26;15;0;5;10;35;65;45;28;26;94;10;10;0;1;6;4;0;14;111;85;20;2;4;130;0;5;0;0;125;0
670370000;44;67;67000;67037;ZZZZZZ;6703700;Z;5;188;169;19;53;12;29;12;0;10;15;26;41;46;29;28;136;8;1;1;6;5;14;0;13;159;147;0;0;12;128;0;0;5;0;113;10
670380000;44;67;67000;67038;ZZZZZZ;6703800;Z;5;144;135;9;31;7;16;7;5;0;5;51;46;33;12;11;113;7;3;0;4;4;7;0;11;126;120;0;2;5;116;5;0;5;0;102;5
670390000;44;67;67000;67039;ZZZZZZ;6703900;Z;5;267;255;12;60;28;23;10;11;16;54;78;85;57;40;40;211;9;2;0;3;15;16;0;36;220;205;2;1;11;280;22;0;0;0;237;22
670400000;44;67;67000;67040;ZZZZZZ;6704000;Z;5;566;533;33;126;55;42;30;15;10;50;124;119;154;79;76;412;43;10;3;25;12;33;1;66;471;373;41;3;55;456;40;10;15;0;382;10
670430101;44;67;67701;67043;670021;6704301;A;3;27;27;0;29;3;4;22;0;3;0;10;14;0;8;7;23;0;0;0;0;3;1;0;16;11;11;0;0;0;27;7;10;0;0;11;0
670430102;44;67;67701;67043;670021;6704301;H;1;1433;1054;379;626;163;96;368;0;75;84;227;532;442;223;200;825;85;58;16;25;32;28;5;150;924;883;8;0;33;1067;22;57;68;17;550;353
670430103;44;67;67701;67043;670021;6704301;H;1;1311;1213;98;404;121;85;198;0;43;265;423;336;223;167;149;1002;82;5;5;48;84;11;1;265;974;905;31;19;19;1239;32;80;172;16;716;224
670430104;44;67;67701;67043;670021;6704301;H;1;1286;1098;188;469;191;136;143;3;39;216;335;395;276;188;164;903;53;14;11;18;73;50;0;182;940;903;10;11;17;1120;39;62;137;30;660;192
670430201;44;67;67701;67043;670011;6704302;H;1;1589;1350;239;403;169;104;130;0;92;214;438;479;344;213;189;1028;102;34;21;30;80;61;0;229;1127;1081;9;13;24;1356;16;88;137;14;816;284
670430202;44;67;67701;67043;670011;6704302;H;1;758;631;127;340;139;85;116;0;23;58;201;240;220;126;115;487;58;15;8;14;44;11;0;131;506;497;0;2;6;637;16;25;38;16;397;145
670430203;44;67;67701;67043;670011;6704302;H;1;749;654;95;373;125;92;156;0;38;82;179;221;219;109;93;520;46;16;8;9;58;5;3;136;529;501;6;6;16;665;6;15;35;16;453;141
670430204;44;67;67701;67043;670011;6704302;H;1;767;571;196;458;137;69;252;0;43;51;117;240;272;148;148;444;46;19;18;24;25;8;0;170;414;398;8;0;8;584;10;28;33;14;333;167
670440000;44;67;67000;67044;ZZZZZZ;6704400;Z;5;140;132;8;35;7;15;13;0;5;11;42;21;84;23;20;102;7;4;0;5;5;7;0;9;122;118;1;0;3;163;0;5;0;5;148;5
670450000;44;67;67211;67045;ZZZZZZ;6704500;Z;5;1655;1546;109;482;189;175;119;20;80;280;499;339;389;229;206;1218;99;20;1;38;89;104;1;218;1352;1274;40;25;13;1533;100;30;35;25;1263;80
670460101;44;67;67501;67046;ZZZZZZ;6704601;H;1;1105;936;169;299;77;102;121;6;45;79;225;342;422;199;188;872;76;41;5;22;24;24;3;280;788;732;7;1;48;1073;42;39;52;7;827;107
670460102;44;67;67501;67046;ZZZZZZ;6704601;H;1;1111;901;210;584;143;117;324;0;34;53;159;279;560;160;151;740;47;45;3;23;10;31;3;303;599;530;3;3;62;897;32;83;45;19;642;76
670460103;44;67;67501;67046;ZZZZZZ;6704601;H;1;1412;1192;220;470;142;132;196;0;65;106;259;382;592;192;191;898;128;48;11;29;29;54;1;364;834;739;8;7;80;1196;53;46;64;16;923;94
670460104;44;67;67501;67046;ZZZZZZ;6704601;H;1;1049;789;261;354;104;63;186;0;33;27;154;267;538;91;85;583;73;79;8;15;16;19;0;290;502;453;7;3;40;791;31;91;23;15;590;43
670460105;44;67;67501;67046;ZZZZZZ;6704601;H;1;1079;909;170;380;135;96;148;3;62;98;176;369;351;189;153;613;126;48;6;26;64;33;0;351;564;523;4;9;28;915;50;65;60;0;652;87
670470000;44;67;67000;67047;ZZZZZZ;6704700;Z;5;83;76;7;14;3;5;6;5;0;5;15;15;50;16;16;61;4;3;2;1;3;2;0;10;66;49;15;0;2;85;5;0;0;5;75;0
670480000;44;67;67207;67048;ZZZZZZ;6704800;Z;5;247;234;13;68;27;24;17;5;10;15;95;65;75;32;32;195;7;5;0;7;8;15;0;34;203;195;2;0;6;265;5;0;5;5;250;0
670490000;44;67;67000;67049;ZZZZZZ;6704900;Z;5;649;612;37;187;71;81;35;20;35;96;156;151;141;95;87;492;21;14;3;8;41;40;1;49;572;548;4;7;13;574;20;15;5;5;493;35
670500000;44;67;67000;67050;ZZZZZZ;6705000;Z;5;19;18;1;6;0;3;3;0;0;0;19;5;0;3;2;16;0;0;1;0;1;0;0;2;16;15;0;1;0;24;0;0;0;0;24;0
670510000;44;67;67000;67051;ZZZZZZ;6705100;Z;5;173;165;8;38;14;15;8;26;10;15;51;31;41;21;18;102;11;1;0;6;18;28;0;58;108;83;19;1;4;169;21;0;0;0;138;10
670520000;44;67;67138;67052;ZZZZZZ;6705200;Z;5;1280;1197;84;343;139;115;90;20;115;294;374;195;264;190;160;867;65;38;5;32;112;93;1;147;1066;1000;36;10;20;1198;50;20;10;10;1043;65
670530000;44;67;67000;67053;ZZZZZZ;6705300;Z;5;167;164;3;33;18;11;4;5;15;0;45;40;65;22;20;130;6;1;1;3;11;13;0;24;141;101;33;1;6;175;10;5;5;0;150;5
670540000;44;67;67000;67054;ZZZZZZ;6705400;Z;5;261;246;15;59;18;25;16;5;0;27;95;69;69;25;25;196;13;3;0;7;13;16;0;43;204;191;5;1;6;254;16;0;10;0;176;52
670550000;44;67;67000;67055;ZZZZZZ;6705500;Z;5;672;612;60;211;68;90;52;10;21;73;187;176;182;94;90;500;29;8;3;10;34;30;2;119;498;441;18;3;36;586;16;26;16;5;503;21
670560000;44;67;67000;67056;ZZZZZZ;6705600;Z;5;407;362;45;100;37;33;29;10;24;25;77;128;122;55;47;284;30;8;1;6;24;11;0;45;319;173;93;1;52;367;25;0;10;5;305;21
670570000;44;67;67000;67057;ZZZZZZ;6705700;Z;5;86;80;6;27;16;5;7;5;10;15;10;39;24;7;5;62;2;0;0;1;7;9;1;8;73;65;5;0;3;98;0;5;0;0;93;0
670580000;44;67;67000;67058;ZZZZZZ;6705800;Z;5;226;207;19;44;22;12;11;10;5;10;75;85;59;30;27;167;10;3;0;10;6;10;1;23;184;174;5;2;3;219;20;0;0;5;185;10
670590000;44;67;67000;67059;ZZZZZZ;6705900;Z;5;225;187;38;61;13;27;21;0;10;15;44;54;94;29;27;139;8;8;2;6;16;7;3;34;155;142;11;1;1;198;15;5;0;5;144;30
670600000;44;67;67000;67060;ZZZZZZ;6706000;Z;5;357;326;31;88;26;37;25;15;10;45;85;90;110;45;39;254;26;9;0;4;11;22;2;45;283;258;13;5;7;335;25;10;10;0;280;10
670610000;44;67;67133;67061;ZZZZZZ;6706100;Z;5;1874;1646;228;560;212;178;170;5;63;180;454;496;628;291;280;1279;120;50;13;43;75;83;3;498;1168;1095;39;16;18;1637;63;106;21;11;1346;90
670620000;44;67;67000;67062;ZZZZZZ;6706200;Z;5;148;136;12;44;10;21;12;19;0;29;57;19;29;22;22;115;3;2;0;3;7;7;0;11;125;106;17;1;1;138;0;10;0;0;105;24
670630000;44;67;67000;67063;ZZZZZZ;6706300;Z;5;330;301;29;89;25;37;27;15;20;15;85;120;130;49;44;217;20;5;6;10;27;16;1;90;212;172;33;2;5;350;20;40;0;15;265;10
670650000;44;67;67000;67065;ZZZZZZ;6706500;Z;5;600;561;40;143;66;58;19;10;60;120;154;163;119;87;78;444;20;5;1;17;43;42;0;93;478;456;4;9;9;605;54;20;5;0;457;69
670660000;44;67;67304;67066;ZZZZZZ;6706600;Z;5;1270;1129;141;404;137;146;122;5;46;56;273;360;486;173;159;867;78;59;9;27;50;50;0;188;951;932;11;6;2;1099;56;30;0;15;927;71
670670101;44;67;67302;67067;ZZZZZZ;6706701;H;4;1444;1342;102;439;214;150;75;0;75;260;455;355;265;202;187;1091;75;18;4;43;69;75;2;350;1027;948;22;18;39;1320;45;20;45;5;1080;125
670670102;44;67;67302;67067;ZZZZZZ;6706701;H;4;1644;1473;171;469;167;159;143;0;85;260;395;455;395;210;186;1176;100;26;7;45;74;59;1;441;1047;1000;15;7;25;1445;25;90;75;10;1145;100
670670103;44;67;67302;67067;ZZZZZZ;6706701;H;4;1348;1217;131;403;177;112;114;0;115;195;360;395;360;185;172;930;86;34;7;33;65;71;1;317;910;853;15;5;37;1280;50;70;60;20;935;145
670670104;44;67;67302;67067;ZZZZZZ;6706701;A;4;332;299;33;224;27;28;169;0;10;15;95;110;135;47;40;242;14;4;0;9;23;12;0;105;199;185;2;2;10;340;40;15;15;5;250;15
670680000;44;67;67000;67068;ZZZZZZ;6706800;Z;5;129;122;7;37;11;16;11;0;5;20;39;39;44;20;19;106;3;0;0;4;3;6;1;9;114;111;1;2;0;127;5;0;5;5;108;5
670690000;44;67;67000;67069;ZZZZZZ;6706900;Z;5;292;270;22;57;15;16;26;15;5;20;35;70;134;45;43;218;17;6;0;9;10;11;0;22;249;152;1;0;96;258;10;19;5;5;214;5
670700000;44;67;67000;67070;ZZZZZZ;6707000;Z;5;144;127;17;29;4;11;14;0;10;10;30;45;69;17;17;100;4;6;1;4;3;9;0;16;111;74;35;0;2;149;5;20;0;5;119;0
670710000;44;67;67000;67071;ZZZZZZ;6707100;Z;5;214;192;22;65;25;23;18;0;15;5;30;69;89;29;27;156;10;6;3;5;4;10;0;23;171;126;39;2;4;178;5;5;0;0;159;10
670720000;44;67;67000;67072;ZZZZZZ;6707200;Z;5;340;309;31;84;30;17;36;10;10;40;55;121;136;72;70;265;9;12;1;8;11;8;1;31;285;156;88;2;38;338;15;0;5;0;303;15
670730000;44;67;67204;67073;ZZZZZZ;6707300;Z;5;2046;1871;175;668;217;217;234;30;95;310;640;455;555;279;259;1455;126;50;10;47;90;101;0;367;1512;1042;417;15;38;1950;55;55;75;15;1560;190
670740000;44;67;67000;67074;ZZZZZZ;6707400;Z;5;361;330;31;104;35;38;31;5;25;20;81;116;96;73;66;259;19;7;0;7;17;22;1;41;291;211;1;2;77;313;15;0;0;0;298;0
670750000;44;67;67000;67075;ZZZZZZ;6707500;Z;5;203;178;25;66;22;29;14;0;10;10;68;79;40;40;39;132;14;2;2;10;8;11;0;36;143;108;1;2;32;187;0;20;0;5;162;0
670760000;44;67;67000;67076;ZZZZZZ;6707600;Z;5;219;191;28;82;19;40;23;5;15;15;45;70;75;26;25;146;8;10;4;5;10;10;1;39;155;148;4;1;2;201;0;15;0;0;151;35
670770000;44;67;67000;67077;ZZZZZZ;6707700;Z;5;290;275;16;80;26;35;20;0;20;45;89;74;69;49;42;215;9;8;0;4;21;23;0;29;251;238;5;3;5;273;0;0;0;5;263;5
670780000;44;67;67000;67078;ZZZZZZ;6707800;Z;5;139;129;10;35;15;9;11;5;10;25;35;35;30;26;24;98;11;1;2;2;13;2;0;9;120;117;1;1;1;140;5;0;0;0;135;0
670790000;44;67;67000;67079;ZZZZZZ;6707900;Z;5;90;83;8;26;7;6;14;5;5;0;19;24;29;18;18;71;1;1;0;2;4;4;0;6;77;31;0;0;46;78;10;0;0;0;63;5
670800000;44;67;67401;67080;ZZZZZZ;6708000;Z;5;959;878;81;242;106;75;60;5;25;145;289;199;299;107;99;717;39;17;6;23;35;46;0;103;779;753;11;4;12;867;40;25;30;5;662;105
670810000;44;67;67000;67081;ZZZZZZ;6708100;Z;5;397;373;23;112;59;26;26;10;29;97;107;83;83;56;49;277;20;13;2;10;25;33;0;44;336;326;5;3;2;375;19;5;0;0;326;24
670820000;44;67;67000;67082;ZZZZZZ;6708200;Z;5;649;594;55;122;47;48;27;0;35;40;155;200;245;89;82;499;29;11;0;15;20;25;1;52;548;397;6;2;143;650;15;0;5;0;600;30
670830000;44;67;67000;67083;ZZZZZZ;6708300;Z;5;347;307;40;126;25;58;43;0;20;19;65;108;157;49;44;254;9;10;1;5;16;15;1;76;234;205;11;0;18;325;10;25;0;0;285;5
670840000;44;67;67000;67084;ZZZZZZ;6708400;Z;5;1127;1018;109;270;98;110;62;45;55;185;320;250;255;178;158;772;60;23;12;14;60;86;1;296;732;555;140;14;23;990;90;60;15;10;760;55
670850000;44;67;67000;67085;ZZZZZZ;6708500;Z;5;376;359;17;88;44;25;19;20;25;35;100;95;70;70;64;276;20;16;2;5;17;25;0;60;301;288;4;3;6;345;20;20;0;0;275;30
670860000;44;67;67000;67086;ZZZZZZ;6708600;Z;5;205;188;17;55;17;25;13;0;10;40;65;25;30;25;23;147;13;1;1;2;11;14;0;30;159;139;5;0;15;170;5;0;5;0;155;5
670870000;44;67;67000;67087;ZZZZZZ;6708700;Z;5;646;594;52;186;50;93;43;10;60;70;110;190;195;90;86;473;24;19;0;18;27;31;1;73;521;485;6;4;25;586;25;35;5;5;501;15
670880000;44;67;67000;67088;ZZZZZZ;6708800;Z;5;200;178;22;42;12;16;14;10;0;10;50;60;70;33;30;136;14;4;1;4;9;10;1;29;150;85;51;1;13;190;10;10;0;0;165;5
670890000;44;67;67109;67089;ZZZZZZ;6708900;Z;5;1265;1113;152;368;124;144;99;5;75;165;275;409;400;187;181;894;58;34;12;26;44;49;3;220;900;851;26;7;16;1169;65;25;35;5;930;110
670900000;44;67;67000;67090;ZZZZZZ;6709000;Z;5;366;340;26;76;31;23;23;5;21;41;98;118;175;59;56;260;28;5;3;15;22;9;0;29;314;237;17;2;57;437;15;0;0;5;401;15
670910000;44;67;67000;67091;ZZZZZZ;6709100;Z;5;155;145;10;47;15;15;18;0;10;20;39;15;59;21;18;107;11;4;1;6;11;6;0;25;119;70;43;1;6;137;15;0;0;10;108;5
670920000;44;67;67000;67092;ZZZZZZ;6709200;Z;5;307;283;24;71;20;37;14;0;10;50;98;59;34;58;48;238;12;3;1;8;12;14;0;39;249;203;42;2;2;237;19;0;0;0;213;5
670930000;44;67;67000;67093;ZZZZZZ;6709300;Z;5;172;163;9;48;19;12;17;0;10;15;35;35;60;22;21;130;9;4;2;1;4;12;1;13;150;133;2;0;15;141;5;5;0;0;126;5
670940000;44;67;67000;67094;ZZZZZZ;6709400;Z;5;134;129;5;34;11;14;9;5;0;0;35;51;40;19;19;104;10;3;0;3;2;6;0;15;113;97;13;0;3;111;10;0;0;0;96;5
670950000;44;67;67000;67095;ZZZZZZ;6709500;Z;5;766;664;102;239;63;90;86;0;50;35;180;205;260;151;136;496;41;19;23;8;30;59;2;250;428;281;110;6;31;660;40;105;5;5;470;35
670960000;44;67;67000;67096;ZZZZZZ;6709600;Z;5;160;147;13;49;15;24;10;0;14;30;44;35;45;25;25;119;3;1;3;3;6;13;0;22;126;119;3;3;1;143;15;5;0;5;114;5
670970000;44;67;67132;67097;ZZZZZZ;6709700;Z;5;634;587;47;166;95;56;15;5;55;205;195;90;45;75;71;470;22;5;5;3;32;54;1;80;512;483;8;8;13;550;45;5;5;5;450;40
670980000;44;67;67401;67098;ZZZZZZ;6709800;Z;5;729;671;58;230;87;92;51;0;25;90;230;200;205;114;108;547;40;14;3;10;32;33;0;85;594;575;6;7;6;685;30;5;15;20;550;65
670990000;44;67;67000;67099;ZZZZZZ;6709900;Z;5;142;131;11;37;12;12;14;10;5;5;25;54;75;24;24;101;6;6;1;1;4;12;0;19;112;81;19;2;10;158;10;5;0;0;139;5
671000000;44;67;67000;67100;ZZZZZZ;6710000;Z;5;184;172;13;33;14;13;6;10;35;20;55;45;5;29;28;135;10;2;0;6;15;10;0;19;159;147;2;7;3;154;0;10;0;0;134;10
671010000;44;67;67401;67101;ZZZZZZ;6710100;Z;5;1241;1148;93;347;141;130;76;10;45;160;385;330;305;162;151;907;63;20;3;26;64;80;1;254;910;872;12;6;20;1195;35;50;70;15;905;120
671020000;44;67;67104;67102;ZZZZZZ;6710200;Z;5;152;144;7;41;27;7;7;5;0;36;57;36;21;25;24;121;1;1;0;2;7;17;0;20;129;121;6;0;2;144;5;0;0;0;134;5
671030000;44;67;67000;67103;ZZZZZZ;6710300;Z;5;512;474;39;130;36;70;24;0;15;81;137;142;117;80;76;382;30;7;2;7;22;25;1;53;425;399;14;6;6;467;25;5;0;0;375;61
671040000;44;67;67000;67104;ZZZZZZ;6710400;Z;5;405;380;25;84;27;27;30;12;24;30;106;135;65;65;61;281;61;5;1;5;12;16;1;57;325;266;2;4;53;347;54;3;0;0;278;12
671050000;44;67;67000;67105;ZZZZZZ;6710500;Z;5;607;529;78;245;75;68;102;15;40;35;142;126;238;108;99;398;41;20;6;15;23;34;1;231;309;218;78;4;9;516;40;61;15;0;399;0
671060000;44;67;67201;67106;ZZZZZZ;6710600;Z;5;2569;2354;215;692;274;214;204;0;122;303;621;704;748;333;313;1955;137;43;6;57;90;84;1;413;1960;1477;16;19;449;2313;59;98;93;5;1937;122
671070000;44;67;67000;67107;ZZZZZZ;6710700;Z;5;325;303;22;79;30;28;21;5;25;66;127;81;62;49;44;228;10;2;3;10;26;24;1;49;256;246;3;2;5;340;15;10;5;0;304;5
671080000;44;67;67208;67108;ZZZZZZ;6710800;Z;5;755;704;51;210;74;86;49;5;35;89;243;204;233;110;99;566;41;21;1;14;33;36;0;144;567;542;9;7;9;740;45;20;30;0;596;50
671090000;44;67;67000;67109;ZZZZZZ;6710900;Z;5;337;317;20;99;45;39;15;16;46;72;93;61;20;58;49;251;14;2;0;5;26;22;1;47;273;268;4;1;0;297;5;5;0;15;272;0
671100000;44;67;67000;67110;ZZZZZZ;6711000;Z;5;554;521;32;139;40;56;43;5;25;50;100;160;195;77;71;416;40;9;1;12;21;26;1;65;461;424;3;0;34;500;10;5;10;0;455;20
671110000;44;67;67000;67111;ZZZZZZ;6711100;Z;5;198;184;15;43;17;17;10;0;15;10;49;58;87;36;32;144;17;4;3;2;13;4;0;17;170;123;41;1;5;189;10;5;0;0;165;10
671120000;44;67;67117;67112;ZZZZZZ;6711200;Z;5;1471;1371;100;414;178;122;114;10;95;195;485;355;280;183;169;1119;55;26;4;32;68;71;1;249;1127;1071;24;12;20;1360;45;35;55;0;1145;80
671130000;44;67;67000;67113;ZZZZZZ;6711300;Z;5;227;213;14;65;20;28;17;0;10;30;45;71;76;41;39;183;5;4;0;3;9;10;0;30;184;69;1;0;114;227;5;5;0;0;212;5
671150000;44;67;67000;67115;ZZZZZZ;6711500;Z;5;1159;1062;98;297;106;133;58;40;30;100;269;226;385;158;150;836;52;31;8;27;58;52;1;164;901;751;124;3;23;970;35;35;10;10;791;90
671160000;44;67;67000;67116;ZZZZZZ;6711600;Z;5;242;229;13;83;35;31;17;0;20;35;76;66;56;30;30;194;8;3;0;3;9;13;1;26;205;172;24;0;9;232;10;5;0;0;202;15
