IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
180210000;24;18;18000;18021;ZZZZZZ;1802100;Z;5;59;17;82;32;16;13;9
180220000;24;18;18000;18022;ZZZZZZ;1802200;Z;5;86;18;94;41;25;19;7
180230000;24;18;18000;18023;ZZZZZZ;1802300;Z;5;296;74;356;243;147;65;43
180240000;24;18;18000;18024;ZZZZZZ;1802400;Z;5;22;6;22;16;7;2;4
180250000;24;18;18000;18025;ZZZZZZ;1802500;Z;5;168;29;199;62;36;12;5
180260000;24;18;18000;18026;ZZZZZZ;1802600;Z;5;190;43;253;124;96;44;26
180270000;24;18;18000;18027;ZZZZZZ;1802700;Z;5;96;32;151;95;62;27;14
180280000;24;18;18000;18028;ZZZZZZ;1802800;Z;5;117;45;276;155;132;92;61
180290000;24;18;18000;18029;ZZZZZZ;1802900;Z;5;77;17;79;33;21;18;9
180300000;24;18;18000;18030;ZZZZZZ;1803000;Z;5;292;45;284;119;60;25;16
180310000;24;18;18000;18031;ZZZZZZ;1803100;Z;5;202;24;109;71;30;19;15
180320000;24;18;18000;18032;ZZZZZZ;1803200;Z;5;363;66;413;151;110;44;32
180330101;24;18;18501;18033;180051;1803301;H;1;219;110;412;467;272;350;515
180330102;24;18;18501;18033;180051;1803301;H;1;397;119;344;357;179;242;371
180330201;24;18;18501;18033;180041;1803302;H;1;247;70;418;280;271;302;253
180330202;24;18;18501;18033;180051;1803302;H;1;490;220;475;404;304;297;255
180330203;24;18;18501;18033;180051;1803302;H;2;382;99;484;281;194;187;197
180330204;24;18;18501;18033;180051;1803302;H;1;270;90;373;281;202;222;184
180330205;24;18;18501;18033;180051;1803302;H;1;237;77;354;278;253;339;366
180330301;24;18;18501;18033;180071;1803303;H;1;441;78;390;224;171;102;136
180330401;24;18;18501;18033;180061;1803304;H;1;425;98;312;197;123;57;97
180330402;24;18;18501;18033;180061;1803304;H;1;411;51;248;129;107;40;42
180330501;24;18;18501;18033;180081;1803305;H;1;495;163;733;384;275;159;148
180330601;24;18;18501;18033;180081;1803306;H;1;426;149;726;544;273;200;203
180330602;24;18;18501;18033;180041;1803306;H;1;301;105;554;341;230;246;302
180330701;24;18;18501;18033;180031;1803307;H;1;334;112;625;422;355;324;305
180330801;24;18;18501;18033;180031;1803308;H;1;340;120;572;312;244;257;241
180330901;24;18;18501;18033;180021;1803309;H;1;452;143;622;379;302;244;259
180330902;24;18;18501;18033;180021;1803309;H;1;339;273;577;402;211;154;154
180331001;24;18;18501;18033;180071;1803310;H;2;298;43;169;82;58;27;40
180331002;24;18;18501;18033;180071;1803310;H;2;334;31;208;94;49;16;13
180331003;24;18;18501;18033;180071;1803310;H;2;195;25;122;33;27;6;26
180331004;24;18;18501;18033;180071;1803310;H;2;550;54;291;141;52;40;15
180331101;24;18;18501;18033;180061;1803311;H;2;204;25;102;54;33;20;15
180331102;24;18;18501;18033;180061;1803311;H;2;481;42;215;97;55;34;14
180331201;24;18;18501;18033;180041;1803312;D;3;26;3;70;40;22;17;7
180331301;24;18;18501;18033;180031;1803313;H;1;403;175;712;507;372;290;272
180331302;24;18;18501;18033;180031;1803313;H;1;598;147;875;445;276;203;179
180331401;24;18;18501;18033;180021;1803314;H;1;272;94;576;282;217;151;126
180331501;24;18;18501;18033;180081;1803315;H;1;666;150;963;448;312;170;145
180340000;24;18;18000;18034;ZZZZZZ;1803400;Z;5;59;12;70;60;17;18;15
180350000;24;18;18000;18035;ZZZZZZ;1803500;Z;5;117;32;204;168;104;32;29
180360000;24;18;18000;18036;ZZZZZZ;1803600;Z;5;83;18;143;64;58;25;21
180370000;24;18;18000;18037;ZZZZZZ;1803700;Z;5;225;52;263;130;61;44;35
180380000;24;18;18000;18038;ZZZZZZ;1803800;Z;5;140;20;132;59;35;24;11
180390000;24;18;18000;18039;ZZZZZZ;1803900;Z;5;49;9;76;50;33;23;15
180400000;24;18;18000;18040;ZZZZZZ;1804000;Z;5;54;13;88;46;38;16;19
180410000;24;18;18000;18041;ZZZZZZ;1804100;Z;5;27;10;40;29;15;8;5
180420000;24;18;18000;18042;ZZZZZZ;1804200;Z;5;73;25;92;45;22;16;2
180430000;24;18;18000;18043;ZZZZZZ;1804300;Z;5;54;13;54;23;17;5;3
180440000;24;18;18000;18044;ZZZZZZ;1804400;Z;5;88;14;92;53;35;18;10
180450000;24;18;18000;18045;ZZZZZZ;1804500;Z;5;95;18;153;44;27;8;1
180460000;24;18;18000;18046;ZZZZZZ;1804600;Z;5;29;7;54;20;13;7;2
180470000;24;18;18000;18047;ZZZZZZ;1804700;Z;5;154;39;145;89;35;27;16
180480000;24;18;18000;18048;ZZZZZZ;1804800;Z;5;62;15;121;42;28;16;9
180490000;24;18;00254;18049;ZZZZZZ;1804900;Z;5;82;19;150;61;35;25;17
180500000;24;18;18104;18050;ZZZZZZ;1805000;Z;5;416;133;920;485;371;211;162
180510000;24;18;18000;18051;ZZZZZZ;1805100;Z;5;33;8;38;26;10;13;6
180520000;24;18;18000;18052;ZZZZZZ;1805200;Z;5;232;50;298;120;52;41;30
180530000;24;18;18000;18053;ZZZZZZ;1805300;Z;5;49;17;72;45;22;14;6
180540000;24;18;18000;18054;ZZZZZZ;1805400;Z;5;69;5;56;31;25;7;7
180550000;24;18;18000;18055;ZZZZZZ;1805500;Z;5;241;34;288;111;52;34;17
180560000;24;18;18000;18056;ZZZZZZ;1805600;Z;5;46;14;58;37;26;9;4
180570000;24;18;18000;18057;ZZZZZZ;1805700;Z;5;476;104;481;185;94;118;38
180580000;24;18;18000;18058;ZZZZZZ;1805800;Z;5;377;68;381;179;102;48;22
180590000;24;18;18000;18059;ZZZZZZ;1805900;Z;5;346;66;229;99;42;30;17
180600000;24;18;18000;18060;ZZZZZZ;1806000;Z;5;10;3;9;9;5;5;3
180610000;24;18;18000;18061;ZZZZZZ;1806100;Z;5;16;5;24;16;4;6;4
180620000;24;18;18000;18062;ZZZZZZ;1806200;Z;5;47;7;69;55;19;20;9
180630000;24;18;18000;18063;ZZZZZZ;1806300;Z;5;44;12;41;18;16;8;3
180640000;24;18;18000;18064;ZZZZZZ;1806400;Z;5;34;9;64;33;19;10;1
180650000;24;18;18000;18065;ZZZZZZ;1806500;Z;5;237;28;264;99;52;38;13
180660000;24;18;18000;18066;ZZZZZZ;1806600;Z;5;167;39;223;126;98;38;23
180670000;24;18;18000;18067;ZZZZZZ;1806700;Z;5;149;38;192;79;47;26;31
180680000;24;18;18000;18068;ZZZZZZ;1806800;Z;5;8;1;12;5;2;1;2
180690000;24;18;18000;18069;ZZZZZZ;1806900;Z;5;68;26;106;65;29;23;15
180700000;24;18;18000;18070;ZZZZZZ;1807000;Z;5;34;9;58;28;21;6;7
180710000;24;18;18000;18071;ZZZZZZ;1807100;Z;5;5;1;7;4;6;1;1
180720000;24;18;18000;18072;ZZZZZZ;1807200;Z;5;69;13;71;28;13;5;3
180730000;24;18;18000;18073;ZZZZZZ;1807300;Z;5;39;13;67;23;16;13;8
180740000;24;18;18000;18074;ZZZZZZ;1807400;Z;5;51;9;58;25;11;11;6
180750000;24;18;18000;18075;ZZZZZZ;1807500;Z;5;114;41;292;166;83;53;33
180760000;24;18;18000;18076;ZZZZZZ;1807600;Z;5;105;22;133;60;18;10;10
180770000;24;18;18000;18077;ZZZZZZ;1807700;Z;5;63;17;91;50;31;11;8
180780000;24;18;18000;18078;ZZZZZZ;1807800;Z;5;15;2;12;7;0;3;1
180790000;24;18;18000;18079;ZZZZZZ;1807900;Z;5;98;24;118;74;36;17;14
180800000;24;18;18000;18080;ZZZZZZ;1808000;Z;5;37;5;29;19;19;3;5
180810000;24;18;18000;18081;ZZZZZZ;1808100;Z;5;44;19;96;50;34;20;11
180820000;24;18;18000;18082;ZZZZZZ;1808200;Z;5;135;54;288;157;98;56;34
180830000;24;18;18000;18083;ZZZZZZ;1808300;Z;5;223;43;186;78;37;19;18
180840000;24;18;18000;18084;ZZZZZZ;1808400;Z;5;46;12;60;29;14;7;3
180850000;24;18;18000;18085;ZZZZZZ;1808500;Z;5;36;7;59;34;13;11;9
180860000;24;18;18301;18086;ZZZZZZ;1808600;Z;5;140;28;153;65;39;20;14
180870000;24;18;18107;18087;ZZZZZZ;1808700;Z;5;875;180;968;507;291;139;85
180880000;24;18;18000;18088;ZZZZZZ;1808800;Z;5;37;6;63;38;8;8;11
180890000;24;18;18000;18089;ZZZZZZ;1808900;Z;5;94;28;99;70;25;19;14
180900000;24;18;18000;18090;ZZZZZZ;1809000;Z;5;81;15;124;50;37;19;12
180910000;24;18;18000;18091;ZZZZZZ;1809100;Z;5;41;11;62;30;16;18;7
180920000;24;18;18000;18092;ZZZZZZ;1809200;Z;5;115;56;201;213;98;41;24
180930000;24;18;18000;18093;ZZZZZZ;1809300;Z;5;32;8;36;15;11;3;2
180940000;24;18;18000;18094;ZZZZZZ;1809400;Z;5;85;20;80;45;21;14;13
180950000;24;18;18000;18095;ZZZZZZ;1809500;Z;5;41;7;47;23;9;11;5
180960000;24;18;18000;18096;ZZZZZZ;1809600;Z;5;493;69;550;227;140;78;41
180970000;24;18;18501;18097;ZZZZZZ;1809700;Z;5;305;82;541;239;199;152;83
180980000;24;18;18000;18098;ZZZZZZ;1809800;Z;5;23;10;25;23;18;6;9
180990000;24;18;18000;18099;ZZZZZZ;1809900;Z;5;51;16;50;39;11;8;8
181000000;24;18;18000;18100;ZZZZZZ;1810000;Z;5;126;28;216;97;44;17;6
181010000;24;18;18000;18101;ZZZZZZ;1810100;Z;5;62;18;69;39;29;10;12
181020000;24;18;18000;18102;ZZZZZZ;1810200;Z;5;95;16;72;35;12;9;10
181030000;24;18;18000;18103;ZZZZZZ;1810300;Z;5;302;70;466;190;74;43;35
181040000;24;18;18000;18104;ZZZZZZ;1810400;Z;5;39;9;31;12;9;2;2
181050000;24;18;18000;18105;ZZZZZZ;1810500;Z;5;86;14;93;84;37;21;9
181060000;24;18;18000;18106;ZZZZZZ;1810600;Z;5;77;7;81;30;15;2;3
181070000;24;18;18000;18107;ZZZZZZ;1810700;Z;5;31;2;24;18;12;7;2
181080000;24;18;18106;18108;ZZZZZZ;1810800;Z;5;711;155;808;464;266;110;69
181090000;24;18;18000;18109;ZZZZZZ;1810900;Z;5;409;108;403;243;90;97;54
181100000;24;18;18000;18110;ZZZZZZ;1811000;Z;5;228;42;256;146;71;43;26
181110000;24;18;18000;18111;ZZZZZZ;1811100;Z;5;34;10;43;24;20;16;7
181120000;24;18;18000;18112;ZZZZZZ;1811200;Z;5;77;8;91;50;10;12;9
181130000;24;18;18000;18113;ZZZZZZ;1811300;Z;5;39;5;50;18;10;5;11
181140000;24;18;18000;18114;ZZZZZZ;1811400;Z;5;58;18;52;24;18;7;10
181150000;24;18;18000;18115;ZZZZZZ;1811500;Z;5;145;39;195;112;70;34;29
181160000;24;18;18000;18116;ZZZZZZ;1811600;Z;5;63;19;76;54;17;11;9
181170000;24;18;18000;18117;ZZZZZZ;1811700;Z;5;101;30;144;73;30;17;24
181180000;24;18;18000;18118;ZZZZZZ;1811800;Z;5;256;58;393;206;102;40;34
181190000;24;18;18000;18119;ZZZZZZ;1811900;Z;5;45;3;60;20;13;7;5
181200000;24;18;18000;18120;ZZZZZZ;1812000;Z;5;127;36;172;60;55;23;9
181210000;24;18;18000;18121;ZZZZZZ;1812100;Z;5;11;2;32;12;7;5;4
181220000;24;18;18000;18122;ZZZZZZ;1812200;Z;5;33;9;56;26;22;5;6
181240000;24;18;18000;18124;ZZZZZZ;1812400;Z;5;53;17;85;55;20;13;16
181250000;24;18;18000;18125;ZZZZZZ;1812500;Z;5;226;66;313;140;73;40;26
181260000;24;18;18000;18126;ZZZZZZ;1812600;Z;5;215;68;379;156;114;70;32
181270000;24;18;18000;18127;ZZZZZZ;1812700;Z;5;368;86;356;153;65;76;48
181280000;24;18;18000;18128;ZZZZZZ;1812800;Z;5;34;3;29;17;23;8;8
181290000;24;18;18000;18129;ZZZZZZ;1812900;Z;5;16;6;48;26;39;13;5
181300000;24;18;18000;18130;ZZZZZZ;1813000;Z;5;55;9;77;52;14;17;16
181310000;24;18;18000;18131;ZZZZZZ;1813100;Z;5;4;0;3;7;4;3;2
181320000;24;18;18000;18132;ZZZZZZ;1813200;Z;5;19;4;47;15;14;13;7
181330000;24;18;18000;18133;ZZZZZZ;1813300;Z;5;367;47;411;176;99;41;38
181340000;24;18;18000;18134;ZZZZZZ;1813400;Z;5;123;26;176;79;50;34;27
181350000;24;18;18000;18135;ZZZZZZ;1813500;Z;5;87;8;58;24;11;9;8
181360000;24;18;18000;18136;ZZZZZZ;1813600;Z;5;85;12;71;38;18;11;3
181370000;24;18;18000;18137;ZZZZZZ;1813700;Z;5;103;17;164;80;56;17;16
181380000;24;18;18000;18138;ZZZZZZ;1813800;Z;5;203;79;480;282;248;133;102
181390000;24;18;18000;18139;ZZZZZZ;1813900;Z;5;177;22;196;84;36;17;5
181400000;24;18;18000;18140;ZZZZZZ;1814000;Z;5;345;65;344;149;98;64;27
181410000;24;18;18203;18141;ZZZZZZ;1814100;Z;5;1503;256;1756;817;494;283;182
181420000;24;18;18000;18142;ZZZZZZ;1814200;Z;5;146;42;203;89;36;34;9
181430000;24;18;18000;18143;ZZZZZZ;1814300;Z;5;66;12;90;41;26;10;16
181440000;24;18;18000;18144;ZZZZZZ;1814400;Z;5;87;25;128;73;33;28;13
181450000;24;18;18000;18145;ZZZZZZ;1814500;Z;5;364;72;351;214;135;75;46
181460000;24;18;18000;18146;ZZZZZZ;1814600;Z;5;57;13;93;48;26;19;13
181470000;24;18;18000;18147;ZZZZZZ;1814700;Z;5;44;6;67;31;10;10;2
181480000;24;18;18401;18148;ZZZZZZ;1814800;Z;5;387;95;679;338;226;140;95
181490000;24;18;18000;18149;ZZZZZZ;1814900;Z;5;140;22;125;64;65;23;18
181500000;24;18;18000;18150;ZZZZZZ;1815000;Z;5;74;25;189;107;69;32;27
181510000;24;18;18000;18151;ZZZZZZ;1815100;Z;5;69;20;96;57;28;19;4
181520000;24;18;18000;18152;ZZZZZZ;1815200;Z;5;27;2;27;22;4;9;2
181530000;24;18;18000;18153;ZZZZZZ;1815300;Z;5;65;16;87;37;26;14;8
181540000;24;18;18000;18154;ZZZZZZ;1815400;Z;5;44;8;44;33;14;6;4
181550000;24;18;18000;18155;ZZZZZZ;1815500;Z;5;104;23;123;47;34;18;4
181560000;24;18;18000;18156;ZZZZZZ;1815600;Z;5;90;25;82;70;31;33;29
181570000;24;18;18000;18157;ZZZZZZ;1815700;Z;5;58;28;176;106;99;66;35
181580000;24;18;18000;18158;ZZZZZZ;1815800;Z;5;72;20;178;146;102;52;27
181590000;24;18;18000;18159;ZZZZZZ;1815900;Z;5;128;36;205;104;91;51;41
181600000;24;18;18000;18160;ZZZZZZ;1816000;Z;5;336;67;423;188;81;43;36
181610000;24;18;18000;18161;ZZZZZZ;1816100;Z;5;58;16;77;28;6;6;3
181620000;24;18;18000;18162;ZZZZZZ;1816200;Z;5;47;7;54;48;17;16;15
181630000;24;18;18000;18163;ZZZZZZ;1816300;Z;5;55;8;62;42;24;16;21
181640000;24;18;18000;18164;ZZZZZZ;1816400;Z;5;14;7;35;16;21;11;5
181650000;24;18;18000;18165;ZZZZZZ;1816500;Z;5;287;64;296;148;86;40;34
181660000;24;18;18000;18166;ZZZZZZ;1816600;Z;5;120;18;125;82;78;16;12
181670000;24;18;18000;18167;ZZZZZZ;1816700;Z;5;65;14;74;35;26;23;10
181680000;24;18;18000;18168;ZZZZZZ;1816800;Z;5;63;6;61;32;14;16;4
181690000;24;18;18000;18169;ZZZZZZ;1816900;Z;5;45;5;44;22;24;12;7
181700000;24;18;18000;18170;ZZZZZZ;1817000;Z;5;134;36;193;104;41;28;24
181710000;24;18;18000;18171;ZZZZZZ;1817100;Z;5;42;13;74;31;14;8;4
181720000;24;18;18301;18172;ZZZZZZ;1817200;Z;5;515;87;518;197;88;42;32
181730000;24;18;18000;18173;ZZZZZZ;1817300;Z;5;40;14;75;33;18;11;10
181740000;24;18;18000;18174;ZZZZZZ;1817400;Z;5;39;15;63;38;29;12;15
181750000;24;18;18000;18175;ZZZZZZ;1817500;Z;5;104;22;190;73;43;27;19
181760000;24;18;18000;18176;ZZZZZZ;1817600;Z;5;58;27;116;67;30;24;14
181770000;24;18;18000;18177;ZZZZZZ;1817700;Z;5;13;3;7;8;6;8;0
181780000;24;18;18000;18178;ZZZZZZ;1817800;Z;5;53;10;65;25;12;9;1
181790000;24;18;18000;18179;ZZZZZZ;1817900;Z;5;78;34;234;128;114;55;41
181800000;24;18;18000;18180;ZZZZZZ;1818000;Z;5;153;81;422;274;252;149;136
181810000;24;18;18000;18181;ZZZZZZ;1818100;Z;5;64;18;134;66;50;36;23
181820000;24;18;18000;18182;ZZZZZZ;1818200;Z;5;40;8;50;30;22;8;4
181830000;24;18;18000;18183;ZZZZZZ;1818300;Z;5;28;7;42;21;11;2;0
181840000;24;18;18000;18184;ZZZZZZ;1818400;Z;5;88;10;66;64;41;12;6
181850000;24;18;18000;18185;ZZZZZZ;1818500;Z;5;52;8;57;25;23;14;2
181860000;24;18;18000;18186;ZZZZZZ;1818600;Z;5;71;15;127;51;41;26;15
181870000;24;18;18000;18187;ZZZZZZ;1818700;Z;5;158;40;135;72;29;16;12
181880000;24;18;18000;18188;ZZZZZZ;1818800;Z;5;57;5;67;25;16;10;6
181890000;24;18;18000;18189;ZZZZZZ;1818900;Z;5;52;20;126;65;36;41;20
181900000;24;18;18000;18190;ZZZZZZ;1819000;Z;5;171;23;217;99;70;41;20
181910000;24;18;18000;18191;ZZZZZZ;1819100;Z;5;30;9;41;34;12;7;2
181920000;24;18;18000;18192;ZZZZZZ;1819200;Z;5;56;16;71;28;11;11;5
181930000;24;18;18000;18193;ZZZZZZ;1819300;Z;5;34;4;82;29;16;11;7
181940000;24;18;18000;18194;ZZZZZZ;1819400;Z;5;179;34;277;133;56;32;19
181950000;24;18;18000;18195;ZZZZZZ;1819500;Z;5;37;12;43;31;16;10;9
181960000;24;18;18000;18196;ZZZZZZ;1819600;Z;5;28;8;22;17;7;0;0
181970101;24;18;18301;18197;ZZZZZZ;1819701;H;1;738;176;605;341;170;103;33
181970102;24;18;18301;18197;ZZZZZZ;1819701;H;1;409;92;344;233;133;65;92
181970103;24;18;18301;18197;ZZZZZZ;1819701;H;1;625;138;524;320;152;115;115
181970104;24;18;18301;18197;ZZZZZZ;1819701;H;1;915;161;686;236;116;77;54
181980000;24;18;18000;18198;ZZZZZZ;1819800;Z;5;56;11;116;55;33;5;7
181990000;24;18;18000;18199;ZZZZZZ;1819900;Z;5;50;8;83;29;25;6;6
182000000;24;18;18000;18200;ZZZZZZ;1820000;Z;5;84;17;62;44;23;13;10
182010000;24;18;18000;18201;ZZZZZZ;1820100;Z;5;76;20;191;107;80;45;14
182020000;24;18;18000;18202;ZZZZZZ;1820200;Z;5;2;1;0;4;3;0;1
182030000;24;18;18000;18203;ZZZZZZ;1820300;Z;5;18;8;29;11;8;3;7
182040000;24;18;18000;18204;ZZZZZZ;1820400;Z;5;45;7;75;46;19;22;14
182050101;24;18;18501;18205;ZZZZZZ;1820501;H;4;566;121;785;426;417;280;249
182050102;24;18;18501;18205;ZZZZZZ;1820501;H;4;443;94;462;229;153;97;85
182050103;24;18;18501;18205;ZZZZZZ;1820501;H;4;458;68;420;188;119;95;66
182050104;24;18;18501;18205;ZZZZZZ;1820501;H;4;345;88;514;273;193;117;98
182060000;24;18;18000;18206;ZZZZZZ;1820600;Z;5;170;43;381;212;164;104;85
182070000;24;18;18202;18207;ZZZZZZ;1820700;Z;5;1551;256;1631;795;486;259;149
182080000;24;18;18000;18208;ZZZZZZ;1820800;Z;5;59;27;116;71;37;29;6
182090000;24;18;18000;18209;ZZZZZZ;1820900;Z;5;84;12;138;56;23;17;13
182100000;24;18;18000;18210;ZZZZZZ;1821000;Z;5;80;25;158;96;42;22;14
182110000;24;18;18000;18211;ZZZZZZ;1821100;Z;5;91;24;196;79;76;41;20
182120000;24;18;18000;18212;ZZZZZZ;1821200;Z;5;86;31;148;82;73;28;16
182130101;24;18;18501;18213;ZZZZZZ;1821301;H;4;496;118;763;333;182;92;69
182130102;24;18;18501;18213;ZZZZZZ;1821301;H;4;398;113;679;274;181;139;79
182140000;24;18;18401;18214;ZZZZZZ;1821400;Z;5;117;38;176;87;29;19;7
182150000;24;18;18000;18215;ZZZZZZ;1821500;Z;5;26;5;51;24;14;6;3
182160000;24;18;18000;18216;ZZZZZZ;1821600;Z;5;107;26;152;61;37;26;8
182170000;24;18;18000;18217;ZZZZZZ;1821700;Z;5;40;4;38;21;10;7;7
182180000;24;18;18000;18218;ZZZZZZ;1821800;Z;5;70;22;177;102;54;35;28
182190000;24;18;18000;18219;ZZZZZZ;1821900;Z;5;58;14;95;74;54;42;29
182200000;24;18;18000;18220;ZZZZZZ;1822000;Z;5;66;20;109;50;26;16;4
182210000;24;18;18000;18221;ZZZZZZ;1822100;Z;5;59;13;74;44;24;7;6
182230000;24;18;18000;18223;ZZZZZZ;1822300;Z;5;352;94;578;317;237;122;89
182240000;24;18;18000;18224;ZZZZZZ;1822400;Z;5;61;13;95;44;22;13;7
182250000;24;18;18000;18225;ZZZZZZ;1822500;Z;5;83;10;69;34;14;13;7
182260000;24;18;18000;18226;ZZZZZZ;1822600;Z;5;48;22;105;79;44;26;30
182270000;24;18;18000;18227;ZZZZZZ;1822700;Z;5;39;11;54;17;20;6;8
182280000;24;18;18000;18228;ZZZZZZ;1822800;Z;5;57;15;50;30;17;13;6
182290000;24;18;18000;18229;ZZZZZZ;1822900;Z;5;86;25;163;90;52;42;28
182300000;24;18;18000;18230;ZZZZZZ;1823000;Z;5;74;9;68;45;18;12;13
182310000;24;18;18000;18231;ZZZZZZ;1823100;Z;5;123;25;218;98;58;35;13
182320000;24;18;18000;18232;ZZZZZZ;1823200;Z;5;59;11;58;37;13;8;5
182330000;24;18;18105;18233;ZZZZZZ;1823300;Z;5;381;76;335;170;91;55;56
182340000;24;18;18000;18234;ZZZZZZ;1823400;Z;5;131;21;122;53;21;16;9
182350000;24;18;18000;18235;ZZZZZZ;1823500;Z;5;221;47;314;154;74;48;24
182360000;24;18;18000;18236;ZZZZZZ;1823600;Z;5;16;12;39;15;17;4;2
182370000;24;18;18000;18237;ZZZZZZ;1823700;Z;5;59;21;114;79;45;33;19
182380000;24;18;18000;18238;ZZZZZZ;1823800;Z;5;32;10;34;16;7;6;3
182400000;24;18;18000;18240;ZZZZZZ;1824000;Z;5;167;49;164;70;31;16;8
182410000;24;18;18105;18241;ZZZZZZ;1824100;Z;5;230;68;301;230;160;93;92
182420000;24;18;18103;18242;ZZZZZZ;1824200;Z;5;1149;148;736;290;108;54;65
182430000;24;18;18000;18243;ZZZZZZ;1824300;Z;5;85;17;114;64;30;13;16
182440000;24;18;18000;18244;ZZZZZZ;1824400;Z;5;17;1;10;16;9;4;3
182450000;24;18;18000;18245;ZZZZZZ;1824500;Z;5;144;18;113;66;22;14;16
182460000;24;18;18000;18246;ZZZZZZ;1824600;Z;5;200;50;245;136;80;52;33
182470000;24;18;18000;18247;ZZZZZZ;1824700;Z;5;57;39;171;94;81;46;23
182480000;24;18;18000;18248;ZZZZZZ;1824800;Z;5;40;18;106;86;47;28;15
182490000;24;18;18000;18249;ZZZZZZ;1824900;Z;5;67;24;124;38;29;24;11
182500000;24;18;18000;18250;ZZZZZZ;1825000;Z;5;3;2;19;12;8;7;5
182510000;24;18;18000;18251;ZZZZZZ;1825100;Z;5;9;0;14;11;4;5;2
182520000;24;18;18000;18252;ZZZZZZ;1825200;Z;5;100;20;80;34;25;10;4
182530000;24;18;18000;18253;ZZZZZZ;1825300;Z;5;51;14;137;60;45;27;20
182540000;24;18;18000;18254;ZZZZZZ;1825400;Z;5;55;23;147;77;72;34;33
182550000;24;18;18000;18255;ZZZZZZ;1825500;Z;5;58;28;184;119;125;93;67
182560000;24;18;18000;18256;ZZZZZZ;1825600;Z;5;69;12;77;57;17;17;7
182570000;24;18;18000;18257;ZZZZZZ;1825700;Z;5;106;27;159;109;67;35;17
182580000;24;18;18000;18258;ZZZZZZ;1825800;Z;5;182;37;143;95;64;31;10
182590000;24;18;18000;18259;ZZZZZZ;1825900;Z;5;66;5;84;47;14;6;7
182600000;24;18;18000;18260;ZZZZZZ;1826000;Z;5;8;9;18;14;8;3;3
182610000;24;18;18000;18261;ZZZZZZ;1826100;Z;5;89;15;111;56;31;23;10
182620000;24;18;18000;18262;ZZZZZZ;1826200;Z;5;69;22;78;44;19;12;12
182630000;24;18;18000;18263;ZZZZZZ;1826300;Z;5;134;14;206;87;22;26;17
182640000;24;18;18000;18264;ZZZZZZ;1826400;Z;5;15;1;25;14;3;1;1
182650000;24;18;18000;18265;ZZZZZZ;1826500;Z;5;201;26;195;103;42;24;18
182660000;24;18;18000;18266;ZZZZZZ;1826600;Z;5;70;6;60;33;21;15;8
182670000;24;18;18000;18267;ZZZZZZ;1826700;Z;5;515;146;968;529;414;246;158
182680000;24;18;18000;18268;ZZZZZZ;1826800;Z;5;76;17;113;40;27;14;9
182690000;24;18;18000;18269;ZZZZZZ;1826900;Z;5;237;36;173;68;28;13;18
182700000;24;18;18000;18270;ZZZZZZ;1827000;Z;5;211;35;181;76;45;12;15
