IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
510120000;44;51;51000;51012;ZZZZZZ;5101200;Z;5;34;33;1;9;1;5;3;10;5;0;10;5;10;7;6;18;1;1;0;1;6;7;0;11;23;17;0;6;0;35;10;0;0;0;25;0
510130000;44;51;51000;51013;ZZZZZZ;5101300;Z;5;55;50;5;12;8;2;2;5;5;10;10;10;20;10;9;37;2;0;0;0;7;4;1;11;40;40;0;0;0;60;10;0;0;0;50;0
510140000;44;51;51000;51014;ZZZZZZ;5101400;Z;5;124;106;17;52;9;18;26;5;14;15;14;19;34;18;17;76;5;0;0;2;13;11;0;23;84;72;3;9;0;86;9;15;0;0;56;5
510150000;44;51;51000;51015;ZZZZZZ;5101500;Z;5;56;52;4;14;5;5;4;5;0;10;10;10;5;5;5;37;6;0;0;0;5;4;0;11;41;37;3;1;0;36;0;0;0;0;36;0
510160000;44;51;51000;51016;ZZZZZZ;5101600;Z;5;108;99;8;37;12;16;8;5;5;21;10;31;21;22;17;72;3;1;2;2;15;6;0;17;84;58;25;1;0;92;10;5;5;5;67;0
510170000;44;51;51000;51017;ZZZZZZ;5101700;Z;5;173;149;24;50;15;22;13;5;5;10;45;60;55;15;14;122;5;1;0;7;12;4;0;15;136;120;10;6;0;151;0;0;0;0;151;0
510180000;44;51;51000;51018;ZZZZZZ;5101800;Z;5;413;391;22;94;33;30;31;0;25;35;120;95;105;63;60;316;25;2;1;7;27;16;0;74;320;312;2;5;1;386;15;25;0;0;345;0
510190000;44;51;51000;51019;ZZZZZZ;5101900;Z;5;124;112;13;28;12;11;6;15;5;10;24;34;29;20;19;80;10;0;0;1;17;6;0;31;82;79;2;1;0;112;15;10;0;0;83;5
510200000;44;51;51000;51020;ZZZZZZ;5102000;Z;5;23;21;2;10;3;4;3;0;5;5;5;10;5;7;7;17;0;0;0;0;1;3;0;2;19;18;0;1;0;20;5;5;0;0;10;0
510220000;44;51;51000;51022;ZZZZZZ;5102200;Z;5;82;72;10;25;6;10;9;5;0;5;10;35;20;14;14;61;2;0;0;1;5;3;0;13;59;57;1;1;0;65;15;0;0;0;50;0
510230000;44;51;51000;51023;ZZZZZZ;5102300;Z;5;133;128;5;35;9;17;9;0;20;5;45;30;25;20;13;92;5;0;0;1;20;11;0;26;103;99;1;3;0;125;0;0;0;0;125;0
510250000;44;51;51000;51025;ZZZZZZ;5102500;Z;5;507;464;43;141;74;43;24;10;50;30;110;170;75;63;53;362;21;11;4;11;33;27;0;57;412;379;7;25;1;410;5;0;0;10;390;5
510270000;44;51;51000;51027;ZZZZZZ;5102700;Z;5;130;117;13;44;16;15;13;20;0;10;30;25;30;29;24;71;12;0;1;5;16;14;3;34;88;83;1;3;1;110;5;5;10;0;90;0
510280000;44;51;51000;51028;ZZZZZZ;5102800;Z;5;487;460;27;119;60;34;25;55;35;20;131;94;166;67;60;329;39;4;5;10;48;31;3;139;330;321;3;6;0;461;20;30;0;0;400;10
510290000;44;51;51000;51029;ZZZZZZ;5102900;Z;5;790;735;55;282;145;87;50;60;40;80;180;195;275;113;95;517;54;7;5;34;71;63;0;281;470;453;7;10;0;790;85;50;5;5;640;5
510300000;44;51;51203;51030;ZZZZZZ;5103000;Z;5;2556;2313;243;764;257;290;217;74;106;153;539;767;860;363;331;1754;236;35;21;61;110;133;2;707;1644;1607;4;32;1;2314;61;175;48;16;1935;79
510310000;44;51;51000;51031;ZZZZZZ;5103100;Z;5;138;128;10;30;15;5;10;10;5;5;40;45;20;20;16;94;4;0;0;3;22;6;0;27;102;98;0;4;0;125;5;10;0;5;100;5
510320000;44;51;51000;51032;ZZZZZZ;5103200;Z;5;207;187;21;71;21;32;18;0;24;9;32;58;78;34;31;149;16;1;0;2;15;7;0;30;159;50;93;15;1;178;10;5;5;0;150;9
510330000;44;51;51000;51033;ZZZZZZ;5103300;Z;5;141;126;15;23;6;9;8;10;5;10;20;25;55;17;17;99;10;1;0;3;10;3;0;14;112;110;0;2;0;115;0;0;0;0;115;0
510340000;44;51;51000;51034;ZZZZZZ;5103400;Z;5;9;8;1;3;0;2;1;0;0;0;0;0;5;2;0;3;0;0;0;0;6;1;0;8;2;2;0;0;0;10;10;0;0;0;0;0
510350000;44;51;51000;51035;ZZZZZZ;5103500;Z;5;137;124;13;37;13;7;17;16;0;0;16;32;63;28;25;77;15;4;1;0;15;13;0;25;99;92;2;4;0;105;0;16;0;5;84;0
510360000;44;51;51000;51036;ZZZZZZ;5103600;Z;5;252;238;14;63;17;27;19;45;0;20;75;85;45;37;34;150;21;3;4;1;29;33;0;80;161;109;35;16;0;261;25;0;0;0;231;5
510370000;44;51;51000;51037;ZZZZZZ;5103700;Z;5;159;150;9;44;19;13;12;0;15;25;65;45;40;23;23;121;12;1;0;3;9;7;0;18;135;101;1;33;0;175;5;0;0;0;165;5
510380000;44;51;51000;51038;ZZZZZZ;5103800;Z;5;106;103;3;26;14;8;4;20;5;0;5;30;35;16;13;67;4;0;0;1;10;20;1;55;48;47;0;1;0;90;15;10;0;10;50;5
510390000;44;51;51000;51039;ZZZZZZ;5103900;Z;5;52;46;6;22;7;9;6;10;10;10;5;15;5;10;7;29;4;0;0;0;9;4;0;17;29;28;0;1;0;45;10;0;0;0;35;0
510400000;44;51;51000;51040;ZZZZZZ;5104000;Z;5;120;102;17;38;7;16;15;10;15;0;30;31;56;18;17;69;11;3;2;0;9;11;0;36;69;65;2;2;0;138;20;15;0;5;97;0
510410000;44;51;51000;51041;ZZZZZZ;5104100;Z;5;53;50;3;17;5;11;1;5;0;5;25;0;15;11;10;35;4;0;2;0;3;6;0;4;46;10;29;7;0;50;0;0;5;0;45;0
510420000;44;51;51000;51042;ZZZZZZ;5104200;Z;5;174;160;14;49;13;20;17;27;14;0;22;49;32;23;17;98;17;3;1;1;20;22;1;49;115;92;4;18;0;149;14;5;0;0;129;0
510430000;44;51;51109;51043;ZZZZZZ;5104300;Z;5;1067;976;91;323;121;123;78;5;53;101;221;376;308;172;164;795;87;12;6;18;35;33;2;254;733;677;35;21;0;1002;24;53;14;14;790;106
510440000;44;51;51000;51044;ZZZZZZ;5104400;Z;5;440;411;29;116;51;49;16;5;26;47;162;110;152;88;82;331;28;5;1;5;20;19;2;71;341;328;5;7;0;455;37;10;5;10;387;5
510450000;44;51;51000;51045;ZZZZZZ;5104500;Z;5;48;44;4;16;3;5;8;10;0;5;5;0;26;10;8;27;7;0;0;0;5;7;0;14;32;32;0;0;0;46;5;0;0;0;41;0
510460000;44;51;51000;51046;ZZZZZZ;5104600;Z;5;527;499;28;161;65;67;29;31;5;128;119;135;85;77;74;400;30;2;5;6;29;31;1;74;429;399;9;20;1;472;20;20;0;0;432;0
510470000;44;51;51000;51047;ZZZZZZ;5104700;Z;5;19;13;6;11;3;6;1;5;0;0;5;11;5;0;0;9;1;0;0;0;2;1;0;1;12;9;3;0;0;11;5;0;0;0;5;0
510480000;44;51;51000;51048;ZZZZZZ;5104800;Z;5;77;74;3;19;6;7;7;14;5;19;14;5;24;14;11;44;4;0;2;1;9;12;2;24;50;46;0;3;1;76;5;0;0;0;71;0
510490000;44;51;51000;51049;ZZZZZZ;5104900;Z;5;289;275;15;80;27;36;17;75;16;27;59;48;112;42;40;168;30;1;1;6;50;27;0;99;184;173;5;5;0;337;37;16;0;5;278;0
510500000;44;51;51000;51050;ZZZZZZ;5105000;Z;5;48;41;7;18;5;7;6;5;5;0;14;14;14;5;5;27;5;0;0;1;8;5;0;16;29;16;0;13;0;46;0;5;0;0;41;0
510510000;44;51;51000;51051;ZZZZZZ;5105100;Z;5;94;90;4;23;14;6;4;14;9;14;42;5;23;16;14;75;4;1;0;2;6;5;0;11;82;76;2;4;0;116;19;0;0;0;97;0
510520000;44;51;51000;51052;ZZZZZZ;5105200;Z;5;306;286;20;82;46;29;7;25;5;60;85;70;55;35;34;226;13;2;1;2;24;21;0;49;240;226;5;8;1;295;5;15;0;0;265;10
510530000;44;51;51000;51053;ZZZZZZ;5105300;Z;5;31;27;4;7;3;2;2;0;5;0;0;10;5;6;5;12;3;0;0;1;8;3;0;10;17;14;2;1;0;15;0;0;0;0;15;0
510540000;44;51;51000;51054;ZZZZZZ;5105400;Z;5;638;582;56;154;67;39;48;5;25;40;205;165;210;90;84;485;42;4;3;12;24;22;0;114;478;451;19;7;1;620;35;35;10;0;535;5
510550101;44;51;51701;51055;ZZZZZZ;5105501;H;4;1189;1038;151;360;154;100;106;0;60;125;225;425;310;160;148;817;90;26;5;18;49;45;0;184;866;815;21;28;2;1050;40;65;25;10;825;85
510550102;44;51;51701;51055;ZZZZZZ;5105501;H;4;754;692;62;371;108;180;83;0;45;155;215;235;95;123;117;580;45;3;4;15;25;29;2;126;577;533;17;26;1;700;30;15;0;5;590;60
510550103;44;51;51701;51055;ZZZZZZ;5105501;H;4;1109;1017;92;324;128;107;89;10;55;155;345;345;240;166;157;849;69;6;1;14;40;49;1;166;863;803;15;44;1;1065;25;10;5;10;965;50
510560000;44;51;51000;51056;ZZZZZZ;5105600;Z;5;129;117;12;51;13;23;15;15;10;10;25;20;30;13;8;50;1;1;0;2;28;39;0;53;68;18;29;22;0;99;10;0;5;0;84;0
510570000;44;51;51000;51057;ZZZZZZ;5105700;Z;5;34;30;4;19;1;13;5;0;0;0;10;5;5;10;8;19;4;2;0;1;5;0;0;4;27;14;10;3;0;15;0;0;0;0;15;0
510580000;44;51;51000;51058;ZZZZZZ;5105800;Z;5;1100;1025;75;311;185;72;55;11;72;306;315;268;163;135;119;782;84;11;1;35;54;71;1;164;877;793;22;60;1;1099;14;65;11;7;900;101
510590000;44;51;51000;51059;ZZZZZZ;5105900;Z;5;136;114;22;53;7;26;19;0;15;5;9;39;23;19;19;92;3;5;1;4;7;5;0;15;101;87;13;1;0;82;14;0;0;0;67;0
510600000;44;51;51000;51060;ZZZZZZ;5106000;Z;5;92;80;12;29;8;12;9;10;10;5;30;20;35;13;9;53;6;1;1;1;14;5;0;16;65;55;9;0;1;101;5;10;0;5;80;0
510610000;44;51;51000;51061;ZZZZZZ;5106100;Z;5;65;64;1;10;3;6;1;25;0;10;20;10;5;14;14;39;5;0;0;0;1;20;0;26;39;36;0;3;0;70;10;0;0;0;60;0
510620000;44;51;51000;51062;ZZZZZZ;5106200;Z;5;41;38;3;19;5;6;7;0;5;0;5;0;26;6;6;31;3;1;0;1;1;1;0;2;36;31;5;0;0;36;0;0;0;0;36;0
510630000;44;51;51000;51063;ZZZZZZ;5106300;Z;5;79;65;14;30;6;15;8;15;0;0;5;21;26;12;12;35;5;0;0;0;13;13;0;32;35;32;0;3;0;67;10;5;0;0;46;5
510650000;44;51;51000;51065;ZZZZZZ;5106500;Z;5;305;275;29;119;36;38;44;10;5;36;83;88;104;42;40;214;17;6;2;1;14;25;0;35;243;210;26;5;2;286;10;0;5;0;260;10
510660000;44;51;51000;51066;ZZZZZZ;5106600;Z;5;154;136;18;55;5;34;16;0;5;0;25;35;60;26;26;103;9;3;2;6;8;5;0;20;116;101;12;2;1;120;10;0;0;0;105;5
510680000;44;51;51000;51068;ZZZZZZ;5106800;Z;5;105;94;11;31;15;7;8;0;5;0;26;32;48;19;19;72;10;6;2;2;1;2;0;3;92;76;14;2;0;111;0;5;0;0;106;0
510690000;44;51;51000;51069;ZZZZZZ;5106900;Z;5;63;58;5;19;5;8;5;5;0;0;16;26;47;8;7;42;8;2;0;0;2;2;1;2;56;52;0;4;0;83;0;0;0;0;83;0
510700000;44;51;51000;51070;ZZZZZZ;5107000;Z;5;102;88;15;40;1;18;21;10;15;0;19;24;29;12;11;55;11;1;0;1;12;8;2;27;61;47;0;15;0;78;0;5;0;0;63;10
510710000;44;51;51000;51071;ZZZZZZ;5107100;Z;5;101;85;16;22;5;8;9;5;24;20;20;20;24;8;6;60;7;1;0;0;11;7;0;19;67;20;5;41;1;98;10;0;0;0;88;0
510720000;44;51;51000;51072;ZZZZZZ;5107200;Z;5;101;100;1;15;6;7;2;5;19;15;29;34;10;10;8;75;3;1;0;0;9;11;1;15;84;80;1;3;0;111;5;10;0;0;97;0
510730000;44;51;51000;51073;ZZZZZZ;5107300;Z;5;106;99;8;27;9;13;5;10;5;14;38;43;14;6;4;76;5;0;1;1;10;6;0;7;92;88;0;4;0;124;5;0;0;0;119;0
510740000;44;51;51109;51074;ZZZZZZ;5107400;Z;5;832;761;71;250;94;91;65;15;30;100;255;265;150;104;97;630;33;9;2;16;42;30;2;91;673;621;27;23;2;759;45;10;0;15;664;25
510750000;44;51;51000;51075;ZZZZZZ;5107500;Z;5;628;590;37;191;79;89;23;20;44;103;206;167;93;98;90;458;35;7;0;6;50;47;0;84;519;487;21;11;0;614;29;29;5;5;530;15
510760000;44;51;51000;51076;ZZZZZZ;5107600;Z;5;217;199;18;72;27;27;18;65;5;10;35;40;80;34;29;132;10;0;1;3;23;30;1;69;131;127;2;2;0;220;10;0;0;5;200;5
510770000;44;51;51000;51077;ZZZZZZ;5107700;Z;5;94;90;4;31;9;19;4;5;0;20;10;24;5;15;14;68;5;1;0;2;9;6;1;12;79;71;1;8;0;64;10;0;0;0;54;0
510780000;44;51;51000;51078;ZZZZZZ;5107800;Z;5;285;261;24;71;32;22;16;0;5;25;70;111;91;33;32;213;19;1;1;7;9;13;1;45;219;208;5;4;2;257;10;0;0;5;237;5
510790000;44;51;51000;51079;ZZZZZZ;5107900;Z;5;445;424;21;106;55;29;22;58;37;64;69;90;122;61;53;291;21;5;1;6;45;68;1;165;274;259;2;13;0;430;32;48;16;0;335;0
510800000;44;51;51000;51080;ZZZZZZ;5108000;Z;5;88;80;8;27;9;11;8;0;10;5;29;15;10;12;11;63;4;1;0;3;8;3;0;18;63;48;15;0;0;68;10;5;0;5;48;0
510810000;44;51;51000;51081;ZZZZZZ;5108100;Z;5;149;139;10;50;23;17;10;0;5;30;60;30;35;15;15;104;11;1;1;2;5;15;0;7;132;123;3;5;1;150;0;0;0;0;140;10
510820000;44;51;51000;51082;ZZZZZZ;5108200;Z;5;47;45;2;14;2;5;7;0;0;0;10;30;10;9;9;36;2;0;0;1;5;1;0;6;39;36;3;0;0;50;0;0;0;0;50;0
510830000;44;51;51000;51083;ZZZZZZ;5108300;Z;5;39;38;1;14;4;4;6;10;5;5;10;5;10;6;6;23;2;1;0;0;8;4;0;13;25;25;0;0;0;44;10;0;0;0;35;0
510840000;44;51;51000;51084;ZZZZZZ;5108400;Z;5;51;44;7;10;4;3;3;20;5;0;5;5;35;9;8;25;1;0;2;2;5;11;0;16;30;19;11;0;0;59;5;0;0;0;54;0
510850000;44;51;51000;51085;ZZZZZZ;5108500;Z;5;183;166;17;42;18;13;10;51;15;20;36;36;67;36;28;97;16;6;0;4;25;25;0;71;102;56;3;43;0;215;5;10;0;0;200;0
510860000;44;51;51000;51086;ZZZZZZ;5108600;Z;5;179;168;11;52;28;18;5;0;5;20;61;40;40;17;14;136;6;2;1;2;7;14;0;17;151;143;1;7;0;157;0;0;0;0;142;15
510870000;44;51;51000;51087;ZZZZZZ;5108700;Z;5;111;105;6;27;11;14;2;10;5;5;30;10;35;17;13;78;7;1;0;4;11;5;0;11;95;89;4;1;1;85;0;5;0;5;75;0
510880000;44;51;51000;51088;ZZZZZZ;5108800;Z;5;216;201;15;72;29;26;17;5;15;40;65;55;15;25;23;152;12;2;1;4;16;16;0;33;170;156;4;10;0;195;0;5;0;5;185;0
510890000;44;51;51000;51089;ZZZZZZ;5108900;Z;5;46;45;1;6;3;2;1;16;0;16;5;11;11;9;7;29;0;0;2;1;10;6;0;26;22;21;0;1;0;59;5;5;0;0;48;0
510900000;44;51;51000;51090;ZZZZZZ;5109000;Z;5;142;118;24;45;16;15;14;10;0;5;35;20;65;20;19;85;15;2;0;0;7;11;1;20;101;92;3;6;0;125;0;0;0;0;125;0
510910000;44;51;51000;51091;ZZZZZZ;5109100;Z;5;58;52;6;19;6;8;5;5;15;0;5;10;15;8;7;26;6;1;0;2;11;7;0;19;35;31;0;3;0;51;10;0;0;0;36;5
510920000;44;51;51000;51092;ZZZZZZ;5109200;Z;5;174;155;19;40;16;13;11;10;5;5;25;45;94;31;25;94;17;3;2;3;18;22;1;47;113;97;6;10;0;170;0;10;0;10;150;0
510930000;44;51;51000;51093;ZZZZZZ;5109300;Z;5;242;226;16;63;25;25;13;30;20;15;70;65;55;36;35;147;16;2;1;2;29;32;1;65;165;155;0;10;0;244;15;0;0;10;214;5
510940000;44;51;51000;51094;ZZZZZZ;5109400;Z;5;93;85;9;26;8;9;10;5;5;5;10;34;49;15;14;71;4;0;0;0;6;4;0;10;75;63;10;1;1;97;5;5;0;0;88;0
510950000;44;51;51000;51095;ZZZZZZ;5109500;Z;5;39;34;5;13;2;5;5;11;0;0;0;16;11;7;7;19;3;1;0;0;5;5;0;6;27;27;0;0;0;37;11;0;0;0;26;0
510970000;44;51;51000;51097;ZZZZZZ;5109700;Z;5;85;80;5;17;7;5;5;15;0;5;34;15;15;17;15;50;10;0;1;1;14;5;0;21;60;58;2;0;0;78;10;0;0;0;68;0
510980000;44;51;51000;51098;ZZZZZZ;5109800;Z;5;58;49;9;17;7;4;6;15;0;5;10;15;20;7;6;28;3;0;0;0;9;9;0;16;33;28;2;3;0;55;10;5;0;0;40;0
510990000;44;51;51000;51099;ZZZZZZ;5109900;Z;5;181;173;8;29;18;6;4;0;0;16;69;64;64;22;20;136;14;4;0;5;11;4;0;37;137;123;10;4;0;207;11;5;0;0;185;5
511000000;44;51;51000;51100;ZZZZZZ;5110000;Z;5;51;44;7;6;2;2;2;0;0;0;5;20;25;8;8;37;3;0;0;2;4;1;0;7;40;38;1;1;0;50;0;5;0;0;45;0
511010000;44;51;51000;51101;ZZZZZZ;5110100;Z;5;299;283;15;108;49;39;20;10;24;100;90;57;57;45;42;214;15;0;0;5;28;26;0;26;261;239;12;10;0;323;19;5;0;0;295;5
511020000;44;51;51000;51102;ZZZZZZ;5110200;Z;5;247;230;17;73;34;25;14;15;26;56;41;82;31;32;26;176;12;2;2;2;21;18;0;29;205;180;0;25;0;251;15;0;0;0;220;15
511030000;44;51;51000;51103;ZZZZZZ;5110300;Z;5;61;57;4;18;6;8;4;30;0;5;0;25;5;7;7;33;4;0;1;0;13;7;0;24;34;17;15;2;0;64;0;0;0;0;64;0
511040000;44;51;51000;51104;ZZZZZZ;5110400;Z;5;61;53;8;21;5;10;5;0;11;5;16;11;11;7;5;40;5;0;0;1;3;4;0;13;41;28;13;0;0;49;0;5;0;0;43;0
511050000;44;51;51000;51105;ZZZZZZ;5110500;Z;5;586;550;36;242;85;69;88;15;40;175;180;105;75;94;77;393;30;3;0;5;54;75;0;113;447;419;7;19;2;540;15;20;15;0;490;0
511060000;44;51;51000;51106;ZZZZZZ;5110600;Z;5;62;54;8;15;6;3;6;10;5;10;10;15;20;8;8;37;4;0;1;0;5;7;0;7;47;46;0;1;0;67;5;15;0;0;41;5
511070000;44;51;51000;51107;ZZZZZZ;5110700;Z;5;154;148;6;43;16;21;6;15;10;10;35;30;45;31;31;110;9;2;1;7;12;7;1;26;123;116;3;4;0;130;10;0;0;5;110;5
511080101;44;51;51501;51108;510011;5110801;D;3;7;7;0;26;2;0;24;0;3;1;0;0;3;5;0;0;0;0;0;0;7;0;0;7;0;0;0;0;0;7;0;0;0;0;7;0
511080102;44;51;51501;51108;510011;5110801;H;1;1374;1222;152;672;249;103;320;0;28;159;273;501;420;211;205;985;105;28;11;35;37;21;0;844;379;338;22;19;0;1255;118;158;46;19;865;50
511080103;44;51;51501;51108;510011;5110801;H;1;1015;921;94;301;124;85;92;9;42;167;258;298;238;117;115;741;65;8;10;16;34;54;1;627;301;280;4;17;1;936;33;92;52;8;694;56
511080104;44;51;51501;51108;510011;5110801;H;2;491;406;85;175;33;49;93;0;15;27;74;178;193;77;67;289;50;24;10;5;17;11;0;233;173;147;6;20;0;406;3;14;6;8;327;48
511080105;44;51;51501;51108;510011;5110801;H;1;1357;1231;125;317;149;75;93;3;44;214;368;479;234;168;161;1008;115;13;8;25;34;41;0;742;502;405;62;34;1;1244;26;105;69;11;999;35
511080201;44;51;51501;51108;510021;5110802;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
511080202;44;51;51501;51108;510021;5110802;H;1;970;652;318;358;67;76;215;0;30;21;89;337;442;155;152;472;80;27;6;31;32;7;0;383;272;262;3;7;0;655;6;61;17;7;504;61
511080203;44;51;51501;51108;510021;5110802;H;1;1522;1214;307;622;209;117;296;0;29;134;327;472;523;235;224;888;164;42;19;53;31;26;1;735;488;446;12;30;0;1219;20;156;75;11;887;69
511080204;44;51;51501;51108;510021;5110802;H;1;1103;987;115;376;214;113;49;0;47;176;281;374;196;161;151;806;56;12;7;39;35;35;0;624;366;295;36;35;0;990;10;116;65;9;715;75
511080301;44;51;51501;51108;510031;5110803;H;1;645;462;183;307;101;58;148;0;23;37;88;218;252;97;90;335;57;31;7;9;13;17;3;264;207;178;6;23;0;471;11;12;9;13;351;75
511080302;44;51;51501;51108;510031;5110803;H;2;594;427;167;216;71;45;99;6;10;21;95;221;216;106;100;311;11;34;10;45;12;7;1;259;172;128;22;22;0;429;0;28;12;0;325;64
511080303;44;51;51501;51108;510031;5110803;H;1;852;657;195;434;63;104;267;1;23;17;137;345;300;151;148;501;78;25;17;24;12;5;0;430;231;205;11;15;0;663;22;40;14;11;488;87
511080304;44;51;51501;51108;510031;5110803;H;1;1603;1237;367;570;242;76;252;4;45;102;340;497;507;249;235;828;159;64;32;58;54;39;5;782;457;410;19;25;3;1225;19;145;60;6;853;142
511080401;44;51;51501;51108;510041;5110804;H;1;1512;1296;217;560;374;74;112;21;146;297;346;402;275;193;176;876;144;22;9;33;123;91;6;824;480;423;21;36;0;1307;47;357;56;5;796;47
511080402;44;51;51501;51108;510041;5110804;H;1;1243;1038;205;603;186;35;381;1;51;254;280;357;259;163;151;751;162;25;3;30;48;47;0;722;344;285;30;28;2;1066;45;224;70;7;624;95
511080403;44;51;51501;51108;510041;5110804;H;1;1316;1182;134;434;161;85;188;12;71;299;386;321;211;146;133;865;98;10;12;30;100;72;1;803;385;322;22;41;0;1190;51;247;75;9;722;86
511080501;44;51;51501;51108;510051;5110805;H;1;785;712;74;247;71;100;75;9;33;204;220;208;103;89;82;543;80;11;1;12;44;28;3;449;273;241;22;10;0;722;45;92;26;6;528;24
511080502;44;51;51501;51108;510051;5110805;H;1;984;667;318;458;138;56;264;3;15;68;171;359;343;160;160;475;95;39;12;24;18;13;3;397;282;251;15;16;0;679;15;65;19;12;467;101
511080503;44;51;51501;51108;510051;5110805;H;2;715;508;207;236;65;55;116;3;10;23;102;288;259;113;110;411;70;9;6;11;9;4;0;312;208;174;12;22;0;520;10;45;18;6;386;56
511080601;44;51;51501;51108;510061;5110806;H;1;619;525;94;327;74;113;140;1;16;88;124;208;163;100;97;422;73;11;7;4;7;12;0;291;245;198;7;37;4;536;11;8;11;4;428;74
511080602;44;51;51501;51108;510061;5110806;H;1;739;669;70;219;78;74;67;0;18;66;172;314;168;86;80;557;58;9;9;16;21;0;0;461;208;174;12;22;0;669;26;41;13;15;543;33
511080603;44;51;51501;51108;510061;5110806;H;1;572;489;83;229;72;91;66;0;20;60;131;199;155;84;81;394;46;2;9;7;21;19;0;325;173;154;13;6;0;498;12;15;12;6;425;29
