IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
560080000;53;56;56000;56008;ZZZZZZ;5600800;Z;5;1736;1544;192;751;236;318;197;20;240;315;490;405;190;356;300;1007;130;14;13;20;195;191;4;448;1126;1020;37;67;2;1505;135;25;5;5;1305;30
560090000;53;56;56000;56009;ZZZZZZ;5600900;Z;5;435;383;52;130;43;41;46;15;55;75;70;105;115;65;49;239;38;4;4;4;65;34;0;138;250;228;5;15;2;405;20;35;20;30;300;0
560100000;53;56;56204;56010;ZZZZZZ;5601000;Z;5;2899;2644;255;838;348;266;224;80;281;226;748;793;849;406;370;1993;201;81;14;43;158;174;6;821;1849;1706;93;46;3;2822;121;70;40;5;2561;25
560110000;53;56;56000;56011;ZZZZZZ;5601100;Z;5;533;474;59;221;50;123;48;25;40;50;100;140;180;106;97;329;43;18;3;8;57;22;0;105;375;212;107;55;1;475;30;5;0;0;425;15
560120000;53;56;56000;56012;ZZZZZZ;5601200;Z;5;941;881;60;228;101;69;58;10;51;241;208;289;167;112;102;658;104;18;5;18;33;48;0;315;570;277;274;14;5;895;103;121;18;5;611;38
560130000;53;56;56217;56013;ZZZZZZ;5601300;Z;5;1449;1237;212;613;122;320;171;34;141;167;272;449;348;281;253;878;121;20;16;31;111;79;4;378;881;807;36;36;3;1221;70;55;25;25;1027;19
560140000;53;56;56000;56014;ZZZZZZ;5601400;Z;5;717;648;69;212;77;76;59;15;45;15;173;204;288;107;93;440;70;15;7;12;65;29;16;143;511;451;44;14;3;689;58;15;0;15;601;0
560150000;53;56;56000;56015;ZZZZZZ;5601500;Z;5;889;806;83;236;93;81;62;15;50;95;285;230;245;136;123;611;61;16;5;15;59;44;0;144;667;626;11;30;0;870;40;20;0;5;795;10
560170000;53;56;56000;56017;ZZZZZZ;5601700;Z;5;1269;1178;91;442;142;178;122;75;106;30;292;262;433;149;137;872;72;51;4;21;93;73;2;286;904;860;27;16;0;1132;80;55;5;5;986;0
560180000;53;56;56000;56018;ZZZZZZ;5601800;Z;5;391;326;65;197;32;55;110;10;55;80;130;55;70;76;66;228;28;2;3;3;35;29;1;72;257;205;13;39;0;330;15;0;0;10;305;0
560190000;53;56;56000;56019;ZZZZZZ;5601900;Z;5;175;166;9;35;7;11;17;16;5;5;63;37;47;16;15;130;12;3;2;2;11;7;0;19;148;143;2;3;0;168;5;5;0;0;147;11
560200000;53;56;56000;56020;ZZZZZZ;5602000;Z;5;405;374;31;119;61;35;23;5;15;10;162;108;108;59;54;296;26;6;2;6;17;22;0;39;334;312;16;7;0;359;30;0;0;0;329;0
560210000;53;56;56000;56021;ZZZZZZ;5602100;Z;5;651;583;68;192;66;83;43;5;25;61;187;193;157;84;80;488;28;9;4;6;34;17;0;85;502;473;22;5;2;598;41;5;0;5;548;0
560220000;53;56;56000;56022;ZZZZZZ;5602200;Z;5;619;576;43;178;66;63;49;15;45;15;140;215;190;111;97;432;42;9;5;9;48;32;2;106;473;448;12;11;2;600;30;35;0;0;535;0
560230000;53;56;56401;56023;ZZZZZZ;5602300;Z;5;3079;2732;347;1029;450;335;244;80;275;375;869;872;562;507;461;2036;202;29;9;58;225;180;6;545;2199;2043;54;99;3;2782;126;65;20;20;2485;65
560240000;53;56;56000;56024;ZZZZZZ;5602400;Z;5;891;809;82;482;127;164;192;45;86;30;161;272;352;121;115;567;69;11;6;11;84;63;10;325;497;298;187;11;1;881;111;20;15;15;719;0
560250000;53;56;56000;56025;ZZZZZZ;5602500;Z;5;74;63;11;25;5;12;8;15;0;5;20;5;5;8;8;34;8;4;0;0;14;3;0;16;47;24;22;1;0;50;10;0;0;0;40;0
560260000;53;56;56000;56026;ZZZZZZ;5602600;Z;5;942;820;122;357;93;144;120;120;45;50;174;284;334;151;134;502;79;18;15;7;143;65;2;342;488;448;24;16;0;872;115;30;5;10;692;20
560270000;53;56;56000;56027;ZZZZZZ;5602700;Z;5;236;211;25;68;16;33;19;26;21;11;21;57;72;30;25;127;17;6;1;1;36;23;1;57;155;144;7;3;0;196;15;21;0;0;155;5
560280000;53;56;56000;56028;ZZZZZZ;5602800;Z;5;701;614;86;237;63;102;73;31;72;31;128;169;251;121;110;423;51;11;3;12;82;36;1;161;459;365;50;43;0;600;36;26;0;5;508;26
560290000;53;56;56000;56029;ZZZZZZ;5602900;Z;5;623;565;58;166;75;62;28;20;25;56;193;152;152;100;96;446;48;9;3;7;27;26;0;71;496;462;25;7;1;574;41;5;0;0;528;0
560300000;53;56;56000;56030;ZZZZZZ;5603000;Z;5;457;378;79;143;31;73;39;25;60;15;75;141;151;68;63;248;34;13;5;9;43;30;1;68;315;135;3;176;1;401;25;0;0;15;356;5
560310000;53;56;56107;56031;ZZZZZZ;5603100;Z;5;1324;1172;152;443;144;174;125;10;179;109;328;353;418;205;181;841;93;28;8;15;122;72;1;176;1004;960;21;22;1;1238;20;5;0;5;1203;5
560320000;53;56;56000;56032;ZZZZZZ;5603200;Z;5;909;828;81;265;89;114;62;10;56;81;207;268;268;123;109;605;82;26;5;6;69;44;1;135;703;573;117;11;1;839;25;15;0;0;778;20
560330000;53;56;56000;56033;ZZZZZZ;5603300;Z;5;1359;1170;188;452;102;209;141;97;77;97;251;302;558;217;196;838;99;45;11;23;105;63;0;370;815;529;251;33;2;1228;46;113;10;20;1023;15
560340101;53;56;56215;56034;ZZZZZZ;5603401;H;4;846;732;113;340;86;155;99;25;119;79;129;244;169;142;108;426;67;2;5;10;113;116;4;352;391;342;14;31;4;661;70;30;10;5;531;15
560340102;53;56;56215;56034;ZZZZZZ;5603401;H;4;801;642;160;269;59;127;83;15;135;100;195;295;143;122;87;353;49;3;6;11;130;102;2;355;299;259;12;24;5;698;50;85;20;20;504;20
560350000;53;56;56000;56035;ZZZZZZ;5603500;Z;5;535;485;50;148;53;60;35;50;30;50;75;140;170;89;79;333;33;16;2;8;71;30;0;150;343;309;21;12;1;475;45;25;0;0;405;0
560360101;53;56;56210;56036;ZZZZZZ;5603601;H;4;932;821;111;324;120;79;125;5;59;74;238;282;183;134;125;616;74;25;9;13;44;47;0;215;612;540;59;12;1;742;30;25;5;5;629;49
560360102;53;56;56210;56036;ZZZZZZ;5603601;H;4;780;708;72;346;107;122;117;20;119;114;203;193;163;108;97;490;49;14;4;11;71;79;0;172;545;501;34;8;3;767;59;15;5;5;668;15
560360103;53;56;56210;56036;ZZZZZZ;5603601;H;4;1175;1100;75;499;139;190;171;20;64;173;332;361;272;187;167;823;91;24;4;17;87;62;0;273;835;760;56;16;2;1173;59;15;10;30;1039;20
560390000;53;56;56000;56039;ZZZZZZ;5603900;Z;5;438;381;57;166;56;57;53;10;10;20;90;100;210;58;50;282;37;9;0;4;42;11;0;51;334;322;7;4;1;360;15;0;0;0;345;0
560400000;53;56;56000;56040;ZZZZZZ;5604000;Z;5;1502;1369;133;529;164;239;126;40;95;110;300;425;495;222;204;1024;107;31;12;32;98;67;1;246;1126;1004;96;23;3;1375;65;15;0;15;1260;20
560410000;53;56;56000;56041;ZZZZZZ;5604100;Z;5;1236;1105;131;424;144;148;133;108;62;98;257;344;344;181;158;760;92;35;7;13;119;84;1;338;775;642;123;6;3;1094;87;51;21;5;925;5
560420000;53;56;56000;56042;ZZZZZZ;5604200;Z;5;1009;928;81;299;105;116;78;35;64;50;269;239;334;142;134;705;57;17;11;28;73;45;3;188;751;728;15;8;0;916;60;15;0;0;827;15
560430000;53;56;56000;56043;ZZZZZZ;5604300;Z;5;322;287;35;91;33;29;28;20;15;40;86;55;60;51;38;187;22;5;3;5;53;16;1;82;212;109;99;4;0;242;25;20;0;0;196;0
560440000;53;56;56000;56044;ZZZZZZ;5604400;Z;5;355;311;44;124;45;50;30;0;40;26;60;99;158;57;53;242;28;7;3;3;17;16;0;43;272;157;94;20;1;357;15;0;0;0;342;0
560450000;53;56;56000;56045;ZZZZZZ;5604500;Z;5;340;310;30;99;34;32;33;20;20;30;50;75;130;59;55;235;27;5;0;4;30;13;0;29;285;273;4;8;0;314;20;0;0;5;289;0
560460000;53;56;56118;56046;ZZZZZZ;5604600;Z;5;1367;1196;171;549;137;267;146;45;121;155;311;351;301;226;198;780;99;11;6;11;169;136;4;385;831;775;24;30;2;1119;90;35;0;10;968;15
560470000;53;56;56000;56047;ZZZZZZ;5604700;Z;5;646;586;60;219;76;59;84;36;21;10;148;194;280;80;76;434;33;13;5;13;57;32;2;175;415;318;92;4;1;618;36;20;0;0;562;0
560480000;53;56;56000;56048;ZZZZZZ;5604800;Z;5;247;206;41;132;27;54;51;10;40;5;20;60;85;39;37;133;19;9;4;0;28;18;0;55;156;134;19;2;1;195;25;30;0;0;140;0
560490000;53;56;56000;56049;ZZZZZZ;5604900;Z;5;92;80;13;16;5;8;3;5;20;0;20;10;30;11;10;60;3;2;1;2;11;2;0;9;72;41;31;0;0;70;5;0;0;0;65;0
560500000;53;56;56000;56050;ZZZZZZ;5605000;Z;5;434;405;29;106;45;39;21;65;20;45;106;80;141;61;55;296;33;7;0;8;33;28;0;65;340;319;16;5;0;432;30;25;5;0;372;0
560510000;53;56;56000;56051;ZZZZZZ;5605100;Z;5;265;236;29;96;28;46;22;15;25;10;50;75;95;43;41;164;16;9;4;6;29;8;0;43;193;180;7;5;1;250;25;0;0;0;225;0
560520000;53;56;56000;56052;ZZZZZZ;5605200;Z;5;436;348;88;318;42;211;65;0;85;50;109;133;75;83;68;201;41;3;4;8;39;59;2;166;191;151;9;29;2;377;64;5;20;0;268;20
560530000;53;56;56117;56053;ZZZZZZ;5605300;Z;5;2914;2591;323;753;308;250;196;63;186;254;820;840;688;424;399;1925;247;61;13;52;198;111;1;581;2027;1922;52;51;2;2622;107;39;10;20;2373;73
560540000;53;56;56217;56054;ZZZZZZ;5605400;Z;5;1514;1279;236;676;161;321;194;15;215;152;331;388;334;222;182;874;113;11;6;22;171;91;3;335;957;903;20;33;1;1245;92;21;16;5;1076;35
560550000;53;56;56217;56055;ZZZZZZ;5605500;Z;5;616;506;110;333;88;146;99;5;72;91;124;192;144;100;84;336;50;5;3;11;73;37;2;167;349;325;11;11;3;522;62;48;5;5;397;5
560560000;53;56;56000;56056;ZZZZZZ;5605600;Z;5;66;60;6;28;4;14;11;5;5;0;23;5;5;15;12;40;4;5;0;1;5;5;0;16;44;29;14;1;0;32;5;0;0;0;27;0
560570000;53;56;56109;56057;ZZZZZZ;5605700;Z;5;1041;880;161;419;128;161;130;20;104;70;206;341;338;157;136;608;74;29;9;14;86;67;6;454;438;326;102;9;0;940;82;50;5;15;778;10
560580000;53;56;56000;56058;ZZZZZZ;5605800;Z;5;1476;1305;171;458;105;217;135;36;148;92;286;425;485;260;230;944;83;24;5;17;157;75;5;276;1035;297;15;718;4;1345;36;26;0;5;1257;20
560600000;53;56;56000;56060;ZZZZZZ;5606000;Z;5;426;388;38;120;37;56;28;5;40;20;94;159;129;60;52;285;25;15;4;4;39;16;3;93;297;186;92;19;0;417;15;5;5;0;392;0
560610000;53;56;56104;56061;ZZZZZZ;5606100;Z;5;1775;1587;188;581;167;254;160;29;81;125;319;401;751;260;235;1206;94;60;19;28;126;67;0;727;874;411;370;92;1;1504;50;130;9;33;1257;26
560620000;53;56;56000;56062;ZZZZZZ;5606200;Z;5;197;157;40;135;20;76;39;0;25;35;35;74;55;32;27;102;21;4;0;2;18;14;0;54;107;94;7;5;1;164;5;20;25;0;104;10
560630000;53;56;56000;56063;ZZZZZZ;5606300;Z;5;1270;1140;130;482;206;189;87;10;45;124;350;347;286;181;170;889;76;28;7;29;68;46;2;169;976;841;114;21;1;1059;29;10;5;15;974;25
560650000;53;56;56000;56065;ZZZZZZ;5606500;Z;5;329;310;19;111;40;43;28;5;10;35;105;105;80;41;38;254;22;9;6;1;13;7;0;29;283;253;28;2;0;315;10;15;5;0;285;0
560660000;53;56;56115;56066;ZZZZZZ;5606600;Z;5;1496;1312;184;683;225;254;204;80;150;70;300;420;450;246;213;889;118;31;13;27;136;113;3;713;617;245;355;16;1;1350;115;70;5;5;1150;5
560670000;53;56;56120;56067;ZZZZZZ;5606700;Z;5;2502;2307;195;847;310;292;246;84;178;272;603;700;608;363;335;1735;161;40;10;41;199;145;1;593;1738;1656;31;47;4;2307;133;54;15;15;2080;10
560680000;53;56;56000;56068;ZZZZZZ;5606800;Z;5;145;130;15;52;17;19;15;5;10;14;34;40;74;19;17;84;14;2;1;4;23;4;0;20;112;101;10;1;0;143;5;0;0;5;133;0
560690000;53;56;56000;56069;ZZZZZZ;5606900;Z;5;796;649;147;351;49;188;113;15;128;49;149;247;193;164;123;329;102;5;8;16;131;65;5;572;90;50;12;22;6;672;55;79;74;30;385;49
560700000;53;56;56000;56070;ZZZZZZ;5607000;Z;5;978;870;108;350;99;169;81;40;40;65;205;251;371;103;90;615;73;37;5;8;90;41;2;208;663;606;45;9;3;862;45;15;0;10;777;15
560710000;53;56;56000;56071;ZZZZZZ;5607100;Z;5;337;293;44;128;39;52;37;25;50;5;40;80;105;45;32;186;26;4;2;1;57;20;1;85;212;201;8;3;0;280;30;10;0;5;235;0
560720000;53;56;56000;56072;ZZZZZZ;5607200;Z;5;246;217;29;75;17;28;30;20;20;10;25;50;135;29;28;156;17;15;2;3;19;5;0;35;182;122;57;2;1;245;10;5;0;0;230;0
560730000;53;56;56000;56073;ZZZZZZ;5607300;Z;5;294;239;55;183;29;72;82;0;30;15;40;125;40;49;49;160;17;11;11;7;18;21;0;121;124;100;20;4;0;225;25;60;5;0;135;0
560740000;53;56;56000;56074;ZZZZZZ;5607400;Z;5;894;810;83;195;75;68;52;67;71;62;165;268;333;126;111;586;57;23;1;11;88;45;3;176;639;603;27;7;2;914;77;10;0;0;827;0
560750101;53;56;56211;56075;ZZZZZZ;5607501;H;4;986;880;106;278;122;72;83;25;50;136;231;226;256;142;125;661;52;33;1;13;77;47;2;421;466;221;225;19;0;850;55;25;5;5;724;35
560750102;53;56;56211;56075;ZZZZZZ;5607501;H;4;990;904;85;361;154;104;103;25;45;201;226;261;201;114;103;682;99;15;1;18;54;39;0;536;372;155;201;16;0;880;45;55;70;20;679;10
560750103;53;56;56211;56075;ZZZZZZ;5607501;D;4;965;895;70;211;73;68;69;5;35;320;132;224;223;77;70;505;284;16;5;17;42;29;0;598;301;146;141;13;1;857;250;66;6;10;525;0
560760000;53;56;56000;56076;ZZZZZZ;5607600;Z;5;546;454;92;201;58;83;60;30;45;15;60;185;210;73;64;303;33;14;7;8;59;49;2;127;348;313;31;2;2;525;35;20;5;0;455;10
560770000;53;56;56000;56077;ZZZZZZ;5607700;Z;5;442;407;35;135;44;58;33;35;10;30;141;151;146;83;73;302;30;9;2;3;46;22;1;74;342;312;6;24;0;484;20;20;0;0;439;5
560780101;53;56;56218;56078;ZZZZZZ;5607801;H;Z;1825;1565;260;577;224;209;144;0;91;315;572;522;317;343;314;1215;146;18;4;13;112;69;0;411;1167;885;235;43;4;1578;43;87;21;40;1339;48
560780102;53;56;56218;56078;ZZZZZZ;5607801;H;Z;1236;1109;126;451;153;201;97;4;113;295;403;266;146;161;141;773;122;12;0;3;119;75;6;247;862;685;143;35;0;1109;65;7;3;10;993;30
560780103;53;56;56218;56078;ZZZZZZ;5607801;H;Z;1107;1003;103;402;137;166;99;3;85;214;312;291;201;209;188;732;97;17;0;6;76;75;0;262;741;586;109;44;2;1003;30;37;6;5;895;31
560780104;53;56;56218;56078;ZZZZZZ;5607801;H;Z;1127;1016;111;385;121;141;123;10;90;178;330;319;189;193;184;797;71;0;8;15;63;65;0;233;786;641;125;12;8;1018;24;4;0;11;957;22
560790000;53;56;56000;56079;ZZZZZZ;5607900;Z;5;656;582;74;174;51;74;49;5;71;50;94;221;200;90;76;435;40;14;11;7;44;35;1;102;485;453;24;7;1;575;36;10;0;0;524;5
560800000;53;56;56000;56080;ZZZZZZ;5608000;Z;5;510;449;61;222;66;97;59;50;45;5;85;155;180;86;77;301;42;12;3;11;51;34;0;135;319;241;66;8;4;475;55;15;10;0;390;5
560810000;53;56;56000;56081;ZZZZZZ;5608100;Z;5;887;770;117;371;95;160;117;86;62;44;173;170;349;126;104;463;69;34;11;12;124;63;3;359;419;157;258;3;2;788;90;24;5;25;644;0
560820000;53;56;56000;56082;ZZZZZZ;5608200;Z;5;169;150;19;49;9;20;21;10;10;0;34;39;54;26;21;109;11;3;1;1;19;8;0;27;124;113;9;2;0;127;5;0;0;0;117;5
560830101;53;56;56302;56083;ZZZZZZ;5608301;H;1;1909;1587;322;634;152;280;202;4;79;225;433;529;603;315;298;1183;173;36;49;22;61;72;4;489;1111;1029;52;30;0;1601;45;98;25;21;1255;156
560830102;53;56;56302;56083;ZZZZZZ;5608301;H;1;1878;1669;209;611;244;188;180;6;136;210;575;501;446;318;281;1313;124;16;18;16;132;55;3;412;1265;1186;56;22;0;1681;43;33;11;25;1526;45
560830103;53;56;56302;56083;ZZZZZZ;5608301;H;1;1558;1331;227;547;174;181;192;0;69;108;368;480;524;242;227;982;164;44;9;34;81;20;1;353;983;898;53;32;0;1341;30;47;15;42;1146;60
560830104;53;56;56302;56083;ZZZZZZ;5608301;A;3;124;111;12;101;33;43;25;6;10;13;19;43;33;7;7;66;11;10;3;0;19;7;0;27;88;88;0;0;0;116;7;0;6;2;83;17
560830105;53;56;56302;56083;ZZZZZZ;5608301;H;1;1467;1259;208;553;191;196;166;0;61;229;368;424;377;243;207;967;112;44;1;24;78;54;0;293;986;893;64;29;0;1278;26;40;18;25;1109;61
560840000;53;56;56000;56084;ZZZZZZ;5608400;Z;5;413;361;52;112;30;49;32;5;29;49;103;137;88;75;61;244;25;2;3;13;44;28;3;43;319;306;2;9;2;378;5;0;5;20;348;0
560850000;53;56;56000;56085;ZZZZZZ;5608500;Z;5;37;35;2;23;5;13;5;10;5;0;5;5;0;9;6;15;7;0;0;0;10;7;0;35;3;1;1;0;1;29;0;15;15;0;0;0
560860000;53;56;56000;56086;ZZZZZZ;5608600;Z;5;77;61;16;47;4;28;15;16;11;0;5;27;11;21;18;33;10;0;0;0;9;11;0;55;7;7;0;0;0;53;16;32;5;0;0;0
560870000;53;56;56000;56087;ZZZZZZ;5608700;Z;5;205;181;24;91;32;32;26;0;56;20;30;61;30;38;26;88;19;0;1;2;37;39;0;130;56;41;3;10;2;172;5;30;35;20;81;0
560880000;53;56;56000;56088;ZZZZZZ;5608800;Z;5;66;56;10;29;3;20;6;0;20;10;5;10;10;15;8;17;10;0;0;0;21;10;0;46;12;5;1;5;1;60;0;5;5;0;40;10
560890000;53;56;56000;56089;ZZZZZZ;5608900;Z;5;983;867;116;343;93;148;102;76;76;20;156;312;359;140;125;612;73;12;4;16;88;64;4;226;647;564;62;18;3;913;51;20;5;5;832;0
560900101;53;56;56205;56090;ZZZZZZ;5609001;H;4;1436;1294;142;542;164;210;168;0;135;115;365;455;370;223;211;997;114;34;11;28;66;51;3;264;1040;979;35;21;5;1320;60;30;15;10;1160;45
560900102;53;56;56205;56090;ZZZZZZ;5609001;H;4;1520;1345;175;441;161;149;131;20;70;120;340;485;490;244;223;1014;116;20;9;36;91;64;4;254;1100;1017;59;20;4;1305;25;15;0;10;1220;35
560910000;53;56;56106;56091;ZZZZZZ;5609100;Z;5;931;784;146;333;115;106;112;0;65;80;159;229;371;142;127;555;65;41;3;12;63;53;5;389;406;350;32;22;2;770;80;134;10;20;503;22
560920000;53;56;56000;56092;ZZZZZZ;5609200;Z;5;420;386;33;116;44;33;39;15;10;10;61;111;152;68;63;289;29;13;3;11;23;20;1;44;347;296;48;3;0;339;15;15;0;0;309;0
560930000;53;56;56000;56093;ZZZZZZ;5609300;Z;5;326;292;34;104;26;56;22;10;10;10;71;86;116;42;34;203;21;4;3;3;42;19;1;56;240;173;64;2;1;277;25;0;0;5;243;5
560940000;53;56;56000;56094;ZZZZZZ;5609400;Z;5;3235;2959;276;965;399;364;202;30;235;375;840;1065;660;535;478;2221;213;50;15;42;252;187;3;626;2357;2169;124;54;10;2980;120;55;45;35;2665;60
560960000;53;56;56000;56096;ZZZZZZ;5609600;Z;5;1150;1025;125;284;117;87;80;10;85;105;335;285;265;167;153;765;99;19;6;14;72;51;3;190;839;804;22;13;0;970;50;5;0;0;905;10
560970000;53;56;56108;56097;ZZZZZZ;5609700;Z;5;1812;1653;159;480;180;167;133;5;166;175;512;561;512;264;247;1302;122;28;5;20;111;68;1;277;1381;1311;40;27;3;1784;59;34;5;15;1647;24
560980101;53;56;56601;56098;560031;5609801;H;1;958;788;170;336;110;96;131;0;44;97;286;279;244;176;159;550;86;33;7;30;56;29;3;186;608;550;47;12;0;790;26;13;62;9;617;63
560980102;53;56;56601;56098;560031;5609801;H;1;1037;907;130;348;124;98;126;0;38;89;356;354;196;194;174;717;83;17;3;10;50;28;3;265;645;587;50;8;0;910;28;46;33;20;724;60
560980103;53;56;56601;56098;560041;5609801;H;1;895;697;198;386;93;144;149;3;38;61;196;301;282;132;131;530;54;17;6;24;50;21;0;225;477;440;28;9;0;701;20;46;18;12;560;45
560980104;53;56;56601;56098;560031;5609801;H;1;811;629;183;446;122;94;230;8;37;40;169;241;306;148;142;431;103;29;10;10;25;26;2;194;443;405;23;12;3;634;17;55;28;15;439;79
560980105;53;56;56601;56098;560041;5609801;H;1;767;639;128;280;68;105;107;0;28;27;179;271;250;148;146;482;70;19;13;25;13;20;0;171;471;436;33;3;0;642;5;25;18;17;528;49
560980106;53;56;56601;56098;560051;5609801;H;1;893;714;178;310;106;98;106;0;31;56;168;284;332;141;138;519;89;29;8;27;26;20;0;226;494;444;33;14;3;720;10;56;34;30;507;83
560980107;53;56;56601;56098;560051;5609801;H;1;580;473;107;232;76;61;96;3;23;28;114;210;196;113;107;343;61;22;3;12;21;22;0;184;300;270;19;10;0;484;28;42;26;1;351;36
560980108;53;56;56601;56098;560041;5609801;H;1;828;649;179;309;87;110;112;1;33;44;171;244;310;137;127;472;75;26;6;22;37;27;1;224;443;415;18;0;9;667;23;14;22;17;530;62
560980109;53;56;56601;56098;560051;5609801;H;1;1184;997;187;419;151;114;154;3;50;78;298;349;386;167;163;767;94;31;11;14;49;33;0;289;709;656;50;0;3;997;28;27;38;10;824;70
560980110;53;56;56601;56098;560051;5609801;H;1;892;780;112;301;50;160;91;0;37;66;143;450;184;101;98;401;329;9;4;7;24;12;3;452;337;299;29;8;0;786;185;74;43;6;441;38
560980111;53;56;56601;56098;560041;5609801;D;1;1256;1107;150;483;189;182;112;10;54;157;372;389;268;185;169;868;66;27;10;19;75;49;0;333;779;691;54;29;6;1112;45;5;20;17;1005;20
560990000;53;56;56000;56099;ZZZZZZ;5609900;Z;5;148;113;35;87;23;34;30;30;20;5;50;20;40;24;18;45;11;6;3;1;35;15;0;47;69;57;8;1;3;140;30;5;5;0;100;0
561000000;53;56;56000;56100;ZZZZZZ;5610000;Z;5;722;606;116;232;45;101;86;60;55;35;185;150;200;130;100;350;65;13;9;8;114;56;3;251;367;259;103;5;0;575;50;30;10;0;485;0
