IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
870090000;75;87;87000;87009;Beaumont-du-Lac;ZZZZZZ;8700900;Z;5;374;72;294;8;271;100;0;4;11;25;32;1;4;4;10;16;19;18;72;25;5;7;20;8;7;66;23;5;5;20;6;7;6;2;0;2;0;2;0;5;10;20;37;60;10;0;2;2.0;26.0;8.0;45;66;70;0
870110101;75;87;87202;87011;Bellac;ZZZZZZ;8701101;H;4;1226;795;128;303;936;287;17;96;159;218;306;30;59;129;152;163;127;133;792;292;126;179;142;36;16;584;217;95;99;127;31;15;206;75;31;80;14;4;1;78;122;114;481;518;262;62;15;19.0;394.0;287.0;384;598;798;26
870110102;75;87;87202;87011;Bellac;ZZZZZZ;8701101;H;4;1329;1148;45;136;744;542;83;62;294;349;359;7;99;103;360;323;146;108;1144;51;71;420;465;88;49;635;49;54;166;242;76;48;469;2;16;216;223;11;1;149;216;191;592;558;474;298;116;413.0;330.0;307.0;686;882;1059;10
870120000;75;87;87000;87012;Berneuil;ZZZZZZ;8701200;Z;5;262;193;30;39;254;8;0;7;30;66;91;0;4;16;29;62;40;42;192;72;23;16;50;19;13;184;70;21;16;48;19;11;8;2;2;0;2;0;2;20;26;29;119;148;37;0;8;1.0;52.0;39.0;127;179;192;5
870130000;75;87;87000;87013;Bersac-sur-Rivalier;ZZZZZZ;8701300;Z;5;472;279;104;89;466;5;1;9;30;77;162;3;8;26;50;75;47;70;279;134;39;41;37;18;10;273;132;37;41;36;17;10;5;2;2;0;1;0;0;24;29;46;180;242;32;2;5;0.0;123.0;37.0;228;245;290;10
870140000;75;87;87000;87014;Bessines-sur-Gartempe;ZZZZZZ;8701400;Z;5;1657;1299;110;248;1396;259;11;85;197;418;588;4;38;151;269;399;233;205;1299;296;116;270;377;133;106;1115;275;103;210;302;123;102;183;21;13;59;75;10;4;153;180;206;760;869;393;212;36;25.0;528.0;415.0;939;1111;1294;20
870150000;75;87;87000;87015;Beynac;ZZZZZZ;8701500;Z;5;284;263;7;14;283;1;1;2;9;70;181;1;0;2;15;76;94;75;250;45;13;22;70;64;36;249;45;13;21;70;64;36;1;0;0;1;0;0;0;18;39;50;156;235;25;0;3;3.0;92.0;77.0;232;256;260;0
870160000;75;87;87000;87016;Les Billanges;ZZZZZZ;8701600;Z;5;240;139;53;48;240;0;0;7;17;44;71;1;4;10;27;39;30;29;139;75;21;11;19;7;7;139;75;21;11;19;7;7;0;0;0;0;0;0;0;7;10;21;102;128;12;0;0;0.0;37.0;15.0;94;127;135;0
870170000;75;87;87000;87017;Blanzac;ZZZZZZ;8701700;Z;5;276;208;35;33;274;2;0;2;26;69;111;0;2;10;29;57;53;57;207;74;23;19;46;17;28;205;73;23;19;46;16;28;2;1;0;0;0;1;0;12;20;37;139;175;26;0;7;2.0;64.0;48.0;170;205;205;0
870180000;75;87;87000;87018;Blond;ZZZZZZ;8701800;Z;5;547;328;122;97;527;18;2;17;43;89;177;3;6;18;41;88;71;102;325;151;52;23;54;29;16;320;149;51;23;54;28;15;4;2;1;0;0;0;1;22;46;47;213;282;36;2;10;2.0;118.0;57.0;269;297;329;10
870190000;75;87;87601;87019;Boisseuil;ZZZZZZ;8701900;Z;5;1215;1160;22;33;1158;51;2;8;79;341;731;2;3;12;60;409;344;330;1159;52;22;56;401;385;243;1108;52;20;53;399;355;229;51;0;2;3;2;30;14;78;158;224;700;1025;124;37;11;3.0;540.0;396.0;1041;1132;1163;5
870200000;75;87;87000;87020;Bonnac-la-Côte;ZZZZZZ;8702000;Z;5;778;680;37;61;754;22;2;13;64;229;372;1;4;21;59;211;189;196;650;87;46;47;170;174;126;631;82;44;46;166;171;121;19;4;2;1;4;3;4;57;79;118;426;577;93;8;10;2.0;268.0;211.0;591;652;675;0
870210000;75;87;87101;87021;Bosmie-l'Aiguille;ZZZZZZ;8702100;Z;5;1152;1080;12;60;1114;35;1;20;114;389;556;2;4;38;162;397;257;220;1006;86;61;163;367;192;138;984;84;58;152;362;190;138;20;2;3;9;4;2;0;67;179;179;654;941;124;51;15;7.0;607.0;289.0;915;1040;1069;5
870220000;75;87;87000;87022;Breuilaufa;ZZZZZZ;8702200;Z;5;79;65;7;8;76;3;0;3;11;20;30;0;1;8;13;16;13;14;65;22;8;6;11;14;4;63;20;8;6;11;14;4;1;1;0;0;0;0;0;4;6;11;43;53;11;0;1;0.0;16.0;15.0;54;62;65;0
870230000;75;87;87000;87023;Le Buis;ZZZZZZ;8702300;Z;5;111;83;19;8;111;0;0;3;11;28;42;1;0;2;15;21;14;31;83;31;9;6;23;11;4;83;31;9;6;23;11;4;0;0;0;0;0;0;0;3;17;12;51;72;9;0;2;0.0;36.0;15.0;62;78;84;0
870240000;75;87;87000;87024;Bujaleuf;ZZZZZZ;8702400;Z;5;652;415;148;88;604;43;1;23;90;141;160;3;10;43;120;112;72;56;413;99;51;79;142;22;20;379;98;50;73;117;22;19;32;1;0;6;24;0;1;35;56;78;246;305;96;16;14;24.0;173.0;69.0;326;362;416;5
870250000;75;87;87000;87025;Burgnac;ZZZZZZ;8702500;Z;5;347;329;4;14;342;5;0;3;14;108;204;0;2;8;19;111;97;92;318;39;17;29;90;74;69;315;39;16;29;88;74;69;3;0;1;0;2;0;0;24;34;64;207;305;24;0;0;1.0;114.0;109.0;286;321;330;0
870270000;75;87;87000;87027;Bussière-Galant;ZZZZZZ;8702700;Z;5;960;670;211;79;946;10;3;28;112;205;322;2;10;55;122;184;145;152;652;151;127;144;141;49;40;645;148;126;142;141;48;40;7;3;1;2;0;1;0;48;84;88;451;576;85;0;9;4.0;330.0;80.0;540;611;664;5
870280000;75;87;87000;87028;Val-d'Oire-et-Gartempe;ZZZZZZ;8702800;Z;5;1596;892;502;202;1508;84;12;51;185;269;375;5;25;76;217;250;169;150;881;383;149;110;142;53;44;819;370;141;100;117;47;44;60;12;8;9;25;6;0;59;137;137;559;724;154;29;14;24.0;276.0;177.0;561;771;874;20
870290000;75;87;87000;87029;Les Cars;ZZZZZZ;8702900;Z;5;356;256;50;50;333;22;3;9;44;75;126;1;3;21;51;76;50;55;250;56;34;56;53;20;32;229;54;31;46;50;17;32;20;2;3;10;3;2;0;27;34;60;136;207;46;11;3;14.0;109.0;40.0;198;227;254;0
870300000;75;87;87000;87030;Chaillac-sur-Vienne;ZZZZZZ;8703000;Z;5;568;522;25;21;564;3;0;7;58;185;272;0;5;11;48;194;134;130;520;71;21;30;173;112;113;516;71;21;30;171;112;111;3;0;0;0;2;0;1;32;50;99;341;468;46;4;8;0.0;220.0;148.0;460;506;520;0
870310000;75;87;87000;87031;Le Chalard;ZZZZZZ;8703100;Z;5;215;148;40;27;210;0;1;12;31;44;59;3;7;12;33;28;31;33;142;47;13;30;18;21;12;139;47;13;29;18;19;12;0;0;0;0;0;0;0;11;24;26;87;131;13;0;4;2.0;76.0;19.0;125;138;146;0
870320000;75;87;87000;87032;Châlus;ZZZZZZ;8703200;Z;5;1122;784;135;203;954;147;8;44;175;240;317;5;27;61;165;269;142;115;779;159;100;218;193;61;48;693;138;85;199;165;59;47;86;21;15;19;28;2;1;58;129;130;467;581;187;24;16;44.0;408.0;146.0;572;660;780;10
870330000;75;87;87000;87033;Chamboret;ZZZZZZ;8703300;Z;5;397;342;22;32;376;21;2;7;48;102;183;2;8;13;56;107;92;64;332;74;17;42;113;41;45;314;73;15;39;108;34;45;18;1;2;3;5;7;0;34;52;54;202;271;64;2;7;5.0;121.0;92.0;264;318;345;0
870340000;75;87;87000;87034;Champagnac-la-Rivière;ZZZZZZ;8703400;Z;5;453;285;116;52;444;7;1;12;36;117;119;1;2;22;69;80;60;51;284;115;17;44;67;12;29;276;113;17;40;67;12;27;6;1;0;4;0;0;1;19;47;44;175;245;34;0;6;1.0;106.0;46.0;233;254;285;5
870350000;75;87;87000;87035;Champnétery;ZZZZZZ;8703500;Z;5;303;237;34;31;298;1;3;3;28;57;146;2;4;6;38;64;54;68;233;54;31;33;64;29;22;230;53;30;33;64;28;22;0;0;0;0;0;0;0;22;32;32;150;196;27;0;13;1.0;111.0;32.0;207;226;237;0
870360000;75;87;87000;87036;Champsac;ZZZZZZ;8703600;Z;5;451;312;108;30;441;7;1;6;36;121;149;1;3;19;49;107;74;58;303;91;36;43;59;30;43;298;89;34;43;59;30;42;5;2;2;0;0;0;1;25;46;56;185;270;39;0;3;5.0;121.0;46.0;267;282;306;0
870370000;75;87;87000;87037;La Chapelle-Montbrandeix;ZZZZZZ;8703700;Z;5;203;129;60;14;201;2;0;7;16;42;64;0;5;8;34;40;21;21;129;39;21;23;29;11;7;128;39;20;23;29;11;7;1;0;1;0;0;0;0;21;13;13;83;108;18;0;3;0.0;53.0;8.0;102;125;123;0
870380000;75;87;87601;87038;Chaptelat;ZZZZZZ;8703800;Z;5;886;828;19;39;863;21;1;12;61;311;442;3;3;15;74;338;216;179;828;75;31;36;278;161;248;804;72;30;36;275;155;237;21;1;1;0;3;5;11;55;154;172;447;694;125;35;9;2.0;296.0;350.0;723;809;821;10
870390000;75;87;87000;87039;Château-Chervix;ZZZZZZ;8703900;Z;5;557;363;163;31;530;5;1;26;60;115;161;1;10;37;59;85;85;86;351;113;59;36;71;36;36;345;113;56;36;70;35;35;5;0;3;0;1;1;0;29;49;49;236;307;41;0;15;3.0;133.0;48.0;281;344;365;5
870400000;75;87;87000;87040;Châteauneuf-la-Forêt;ZZZZZZ;8704000;Z;5;947;691;127;129;843;103;11;28;131;224;297;4;17;63;122;225;142;118;688;110;120;172;190;45;51;622;106;113;150;160;42;51;65;4;7;22;30;2;0;51;103;116;421;515;161;66;15;5.0;329.0;203.0;513;596;695;0
870410000;75;87;87000;87041;Châteauponsac;ZZZZZZ;8704100;Z;5;1472;995;250;227;1316;127;9;75;146;311;454;10;44;80;192;306;185;179;983;349;122;173;224;61;55;859;329;115;121;181;59;54;98;20;7;52;16;2;1;73;137;150;636;759;213;59;24;62.0;349.0;297.0;655;832;983;0
870420000;75;87;87000;87042;Le Châtenet-en-Dognon;ZZZZZZ;8704200;Z;5;253;182;48;23;251;0;0;7;25;59;91;2;0;7;27;50;48;48;181;46;42;37;29;12;15;180;46;42;37;29;12;14;0;0;0;0;0;0;0;14;23;35;110;140;37;0;5;0.0;60.0;29.0;108;159;180;0
870430000;75;87;87000;87043;Cheissoux;ZZZZZZ;8704300;Z;5;173;88;63;22;171;2;0;4;14;29;41;1;7;11;20;22;15;14;86;54;10;4;12;4;3;84;52;10;4;12;4;3;2;2;0;0;0;0;0;11;13;16;49;67;19;0;2;3.0;21.0;8.0;31;77;88;0
870440000;75;87;87000;87044;Chéronnac;ZZZZZZ;8704400;Z;5;259;168;64;27;252;6;0;5;26;44;94;0;2;10;23;37;48;47;168;96;15;15;16;12;14;162;89;15;15;16;12;14;6;6;0;0;0;0;0;9;17;28;114;143;20;0;5;3.0;68.0;23.0;124;153;167;5
870450000;75;87;87000;87045;Cieux;ZZZZZZ;8704500;Z;5;606;443;106;56;585;19;3;24;75;115;226;2;12;25;54;147;82;120;440;179;62;47;76;37;38;426;173;62;40;75;37;38;14;6;0;7;1;0;0;34;67;72;270;367;69;6;7;2.0;167.0;88.0;322;408;446;10
870460000;75;87;87000;87046;Cognac-la-Forêt;ZZZZZZ;8704600;Z;5;751;525;90;136;713;31;3;24;72;160;266;1;7;22;76;161;134;125;493;117;44;70;127;70;66;474;116;37;68;127;69;58;17;1;7;2;0;1;6;48;87;96;294;455;65;4;5;1.0;157.0;162.0;411;474;524;0
870470000;75;87;87000;87047;Compreignac;ZZZZZZ;8704700;Z;5;968;782;110;76;944;24;7;30;123;244;378;5;14;40;109;233;201;180;773;215;55;62;191;138;112;755;204;54;61;190;135;111;18;11;1;1;1;3;1;64;105;154;459;666;98;9;18;11.0;284.0;171.0;627;737;770;0
870480101;75;87;87601;87048;Condat-sur-Vienne;ZZZZZZ;8704801;H;4;885;823;9;52;822;58;5;28;100;261;429;4;8;36;107;320;203;145;823;39;27;80;511;61;106;766;39;27;73;507;56;64;53;0;0;5;4;3;41;52;106;121;545;720;95;1;9;48.0;570.0;148.0;720;791;836;10
870480102;75;87;87601;87048;Condat-sur-Vienne;ZZZZZZ;8704801;H;4;1385;1302;20;63;1215;165;6;41;157;459;638;8;12;71;185;479;285;262;1301;67;19;95;495;379;245;1139;67;19;85;420;334;214;158;0;0;10;74;44;30;107;266;251;678;892;400;257;9;78.0;721.0;367.0;1077;1246;1280;15
870490000;75;87;87000;87049;Coussac-Bonneval;ZZZZZZ;8704900;Z;5;959;624;167;168;891;55;3;38;104;160;319;1;22;40;105;189;149;118;619;197;107;88;131;56;40;586;190;97;86;121;52;40;32;7;10;2;9;4;0;49;72;100;402;521;80;6;22;8.0;241.0;122.0;488;569;613;10
870500101;75;87;87601;87050;Couzeix;ZZZZZZ;8705001;H;4;1082;997;8;77;866;214;8;70;227;325;367;2;20;76;165;388;183;163;968;28;37;115;491;110;187;798;24;31;103;438;82;120;168;4;5;12;53;27;67;83;154;184;576;772;216;66;9;86.0;476.0;306.0;854;936;995;30
870500102;75;87;87601;87050;Couzeix;ZZZZZZ;8705001;H;4;994;931;5;58;960;19;11;11;63;258;588;10;7;21;77;257;247;312;906;48;31;135;386;169;137;877;46;27;131;383;154;136;18;2;4;4;3;5;0;64;115;133;619;816;96;0;19;5.0;521.0;268.0;718;882;925;15
870500103;75;87;87601;87050;Couzeix;ZZZZZZ;8705001;H;4;2124;1968;22;134;1746;369;7;136;298;522;1005;2;20;176;294;550;476;450;1900;78;57;229;410;486;640;1582;75;56;224;406;426;395;313;3;1;5;3;59;242;207;393;407;961;1352;603;219;13;8.0;1201.0;577.0;1750;1850;1955;20
870510000;75;87;87000;87051;La Croisille-sur-Briance;ZZZZZZ;8705100;Z;5;560;327;160;73;544;12;3;16;55;86;167;1;4;24;58;100;60;80;319;102;98;38;35;26;20;311;101;98;38;35;19;20;7;0;0;0;0;7;0;26;53;54;194;279;44;4;4;7.0;108.0;42.0;265;291;330;5
870520000;75;87;87000;87052;La Croix-sur-Gartempe;ZZZZZZ;8705200;Z;5;150;94;42;14;148;2;0;5;26;22;42;0;1;18;29;20;12;15;94;64;9;6;9;2;4;92;62;9;6;9;2;4;2;2;0;0;0;0;0;4;8;17;65;80;14;0;0;1.0;44.0;16.0;66;87;94;0
870530000;75;87;87000;87053;Cromac;ZZZZZZ;8705300;Z;5;244;120;106;18;242;2;0;2;22;36;60;0;1;6;30;39;23;21;118;42;27;21;22;4;2;116;42;26;20;22;4;2;2;0;1;1;0;0;0;5;8;21;86;103;14;0;3;1.0;52.0;19.0;89;113;120;0
870540000;75;87;87000;87054;Cussac;ZZZZZZ;8705400;Z;5;865;600;151;114;776;67;38;28;94;198;242;27;25;44;105;171;120;109;577;79;20;133;180;89;75;501;73;20;104;145;86;74;54;5;0;30;15;3;1;77;97;91;334;436;155;47;9;70.0;279.0;100.0;455;517;579;10
870560000;75;87;87000;87056;Dinsac;ZZZZZZ;8705600;Z;5;159;118;26;15;159;0;0;1;16;33;67;0;1;8;9;43;26;30;116;37;8;3;39;12;16;116;37;8;3;39;12;16;0;0;0;0;0;0;0;6;18;15;79;107;5;0;6;2.0;45.0;15.0;90;113;116;0
870570000;75;87;87000;87057;Dompierre-les-Églises;ZZZZZZ;8705700;Z;5;359;179;136;44;357;2;0;6;25;46;102;2;0;9;32;57;37;42;177;112;23;11;16;6;9;176;111;23;11;16;6;9;1;1;0;0;0;0;0;7;23;26;123;162;14;0;3;1.0;77.0;22.0;149;160;175;5
870580000;75;87;87000;87058;Domps;ZZZZZZ;8705800;Z;5;117;65;32;21;112;3;1;8;13;15;28;3;2;10;11;15;11;12;65;33;12;8;9;1;2;61;31;10;8;9;1;2;3;2;1;0;0;0;0;4;11;10;39;51;10;0;3;0.0;32.0;3.0;5;56;62;0
870590000;75;87;87000;87059;Le Dorat;ZZZZZZ;8705900;Z;5;1111;819;88;204;886;224;23;75;171;273;276;12;32;89;182;260;112;131;818;304;85;138;218;40;32;642;214;75;100;187;38;28;175;89;10;38;31;2;4;73;139;97;509;561;246;63;12;83.0;395.0;212.0;517;666;783;10
870600000;75;87;87000;87060;Dournazac;ZZZZZZ;8706000;Z;5;591;329;207;56;573;18;0;24;78;80;146;3;8;27;77;87;47;79;324;101;60;52;56;32;23;308;100;54;51;56;28;20;16;1;6;1;0;4;4;36;43;41;208;268;56;0;5;1.0;130.0;42.0;254;296;323;5
870610000;75;87;87000;87061;Droux;ZZZZZZ;8706100;Z;5;323;177;94;53;317;3;0;4;26;48;99;0;3;21;32;37;36;47;177;67;28;33;36;4;8;174;66;28;31;36;4;8;2;0;0;2;0;0;0;6;14;15;142;157;16;0;4;2.0;74.0;19.0;145;157;177;0
870620000;75;87;87000;87062;Eybouleuf;ZZZZZZ;8706200;Z;5;193;174;8;12;193;1;0;1;10;52;111;0;0;9;17;45;54;49;161;33;14;13;29;33;38;160;33;14;13;28;33;38;1;0;0;0;1;0;0;10;21;33;109;151;20;0;3;1.0;66.0;40.0;150;168;176;0
870630000;75;87;87000;87063;Eyjeaux;ZZZZZZ;8706300;Z;5;581;515;32;34;572;7;0;13;37;170;295;1;5;11;50;191;125;131;512;91;24;21;149;157;70;505;91;24;21;149;152;68;5;0;0;0;0;3;2;40;80;83;312;425;79;10;11;1.0;184.0;175.0;420;495;517;0
870640000;75;87;87000;87064;Eymoutiers;ZZZZZZ;8706400;Z;5;1443;1013;171;259;1117;319;30;111;221;280;371;18;85;114;217;248;152;179;1003;298;147;200;256;65;37;777;216;97;154;220;53;37;222;78;50;46;36;12;0;121;163;163;566;674;298;51;41;82.0;375.0;273.0;571;834;1000;40
870650101;75;87;87601;87065;Feytiat;ZZZZZZ;8706501;H;4;1470;1392;15;63;1187;283;5;114;270;474;529;0;14;132;289;538;251;169;1392;6;19;261;637;397;72;1138;6;18;257;528;275;54;253;0;1;4;109;121;18;141;275;172;804;889;497;263;7;146.0;879.0;291.0;1204;1275;1385;10
870650103;75;87;87601;87065;Feytiat;ZZZZZZ;8706501;H;4;1131;1063;25;42;1101;30;3;21;81;305;653;2;2;33;85;265;262;414;1063;97;34;77;329;240;285;1035;96;34;77;329;236;262;28;1;0;0;0;4;22;87;172;217;587;887;170;70;6;4.0;556.0;280.0;961;1032;1064;0
870650105;75;87;87601;87065;Feytiat;ZZZZZZ;8706501;A;4;173;166;2;5;111;57;0;25;50;39;52;0;5;33;45;30;25;27;166;16;12;26;33;23;56;105;16;12;20;22;22;12;56;0;0;5;5;1;44;22;59;20;65;71;92;51;3;11.0;76.0;69.0;135;151;163;5
870660000;75;87;87000;87066;Flavignac;ZZZZZZ;8706600;Z;5;598;469;54;75;571;27;1;8;47;150;263;1;4;15;55;182;111;101;464;112;45;76;108;68;54;444;112;43;73;102;60;53;20;0;2;3;6;8;1;37;64;83;285;360;100;16;9;9.0;171.0;122.0;400;426;473;5
870670000;75;87;87000;87067;Folles;ZZZZZZ;8706700;Z;5;383;241;94;48;377;5;0;4;30;60;148;0;7;30;38;71;55;40;238;96;60;21;33;15;13;232;94;57;18;33;15;13;5;2;1;2;0;0;0;17;23;21;181;215;18;1;7;2.0;88.0;42.0;140;219;246;0
870680000;75;87;87000;87068;Fromental;ZZZZZZ;8706800;Z;5;335;238;53;44;323;9;2;7;24;62;143;2;2;18;27;75;60;54;236;81;46;25;41;20;23;228;75;45;25;40;20;23;5;3;1;0;1;0;0;17;22;49;150;207;25;4;6;1.0;83.0;49.0;179;222;235;5
870690000;75;87;87000;87069;Gajoubert;ZZZZZZ;8706900;Z;5;126;69;33;24;124;2;0;3;18;18;30;0;3;13;23;13;9;9;67;39;10;10;6;1;1;65;37;10;10;6;1;1;2;2;0;0;0;0;0;11;9;8;41;58;9;0;2;0.0;17.0;5.0;44;62;69;0
870700000;75;87;87000;87070;La Geneytouse;ZZZZZZ;8707000;Z;5;478;387;44;46;476;0;2;12;23;92;258;3;1;19;30;111;113;110;378;74;34;26;108;60;76;377;73;34;26;108;60;76;0;0;0;0;0;0;0;28;50;85;224;350;33;2;4;0.0;141.0;100.0;329;369;389;0
870710000;75;87;87000;87071;Glandon;ZZZZZZ;8707100;Z;5;427;351;23;53;401;26;1;20;47;98;185;1;2;23;54;111;92;67;344;46;37;24;120;71;47;323;44;33;24;106;70;47;21;2;4;0;14;1;0;25;50;53;224;278;62;20;11;1.0;107.0;74.0;302;323;354;4
870720000;75;87;87000;87072;Glanges;ZZZZZZ;8707200;Z;5;298;229;31;38;295;3;2;13;24;70;119;1;2;14;34;71;61;45;225;91;38;19;33;21;22;222;88;38;19;33;21;22;3;3;0;0;0;0;0;15;36;34;144;202;22;0;5;2.0;88.0;43.0;194;222;226;0
870730000;75;87;87000;87073;Gorre;ZZZZZZ;8707300;Z;5;240;180;36;24;230;9;0;9;31;49;91;0;3;11;17;64;34;51;179;66;14;21;36;13;29;174;64;13;21;35;12;29;4;2;0;0;1;1;0;17;23;30;110;158;21;0;1;0.0;62.0;30.0;151;168;175;5
870740000;75;87;87000;87074;Les Grands-Chézeaux;ZZZZZZ;8707400;Z;5;199;123;52;24;192;6;0;4;26;25;68;0;7;9;15;33;28;31;122;50;17;11;20;7;17;118;50;16;10;18;7;17;4;0;1;1;2;0;0;13;17;16;77;102;18;0;3;1.0;45.0;33.0;93;110;125;0
870750101;75;87;87601;87075;Isle;ZZZZZZ;8707501;H;4;1164;1071;14;79;477;683;188;116;227;319;221;106;102;197;297;231;66;72;974;17;40;359;415;62;81;436;16;37;219;133;24;7;536;1;3;140;280;38;74;226;191;193;462;414;648;316;9;216.0;608.0;226.0;707;834;873;5
