IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
050130000;93;05;05000;05013;ZZZZZZ;0501300;Z;5;66;60;6;26;8;11;7;0;0;15;15;15;15;17;12;34;7;1;0;0;15;4;0;15;46;40;5;0;1;50;5;0;0;0;45;0
050140000;93;05;05000;05014;ZZZZZZ;0501400;Z;5;65;48;17;64;3;10;51;0;10;0;5;20;10;17;13;28;5;1;1;0;12;3;0;24;26;11;12;2;1;45;0;10;0;0;35;0
050160000;93;05;05000;05016;ZZZZZZ;0501600;Z;5;106;83;23;24;6;10;8;20;35;10;15;15;20;30;23;29;19;1;3;1;18;14;1;26;60;48;5;6;1;110;15;10;5;0;75;5
050170000;93;05;05000;05017;ZZZZZZ;0501700;Z;5;1237;1114;123;350;123;136;92;10;91;91;394;434;284;215;189;816;95;12;14;13;112;54;5;279;842;798;23;20;1;1148;45;40;0;5;1027;30
050180000;93;05;05000;05018;ZZZZZZ;0501800;Z;5;152;140;12;51;8;34;8;5;21;21;42;21;21;22;20;88;11;0;0;1;25;19;1;17;128;124;3;0;1;132;5;0;0;0;126;0
050190000;93;05;05000;05019;ZZZZZZ;0501900;Z;5;52;45;7;27;6;14;6;26;10;0;10;10;0;13;10;22;7;0;0;0;17;1;0;17;30;26;2;2;0;46;10;0;0;0;36;0
050210000;93;05;05000;05021;ZZZZZZ;0502100;Z;5;57;46;11;25;1;15;9;10;5;0;10;5;16;10;10;23;4;0;0;2;14;3;0;16;30;27;2;1;0;31;10;0;0;0;21;0
050220000;93;05;05000;05022;ZZZZZZ;0502200;Z;5;100;86;14;22;7;3;12;5;10;15;10;20;45;19;14;53;8;1;0;1;11;12;0;18;68;52;11;5;0;85;5;5;5;0;70;0
050230101;93;05;05301;05023;050011;0502301;H;2;304;234;70;100;34;37;30;7;31;10;61;147;48;55;51;147;68;1;0;0;10;11;0;171;67;53;10;4;0;238;3;69;4;10;107;44
050230102;93;05;05301;05023;050011;0502301;H;2;780;694;86;268;80;92;96;0;63;54;220;290;148;164;137;433;154;14;3;15;40;52;0;554;157;154;2;1;0;709;17;180;16;0;467;30
050230103;93;05;05301;05023;050011;0502301;H;2;1271;1163;108;390;151;101;139;0;53;90;380;502;237;238;204;744;240;8;11;27;103;44;0;934;243;220;4;14;4;1184;93;327;13;3;671;77
050230104;93;05;05301;05023;050021;0502301;H;1;1341;1294;47;420;122;154;145;3;72;199;401;375;294;257;207;882;218;9;7;18;133;48;1;1003;313;284;9;19;1;1326;18;162;19;4;1085;38
050230105;93;05;05301;05023;050021;0502301;H;2;1466;1352;113;559;174;220;164;2;158;204;397;471;227;319;278;883;187;2;11;9;138;136;1;1079;289;252;1;33;3;1368;79;102;30;14;1069;74
050230106;93;05;05301;05023;050021;0502301;D;3;0;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
050230107;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
050230108;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
050230109;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
050240000;93;05;05000;05024;ZZZZZZ;0502400;Z;5;83;74;9;31;7;13;11;19;9;0;20;10;5;21;18;30;10;1;0;0;24;11;0;31;45;26;4;15;0;53;19;5;0;0;24;5
050250000;93;05;05000;05025;ZZZZZZ;0502500;Z;5;102;88;14;34;12;12;10;10;20;0;15;30;10;16;14;42;15;0;1;1;16;11;2;25;63;59;4;0;0;80;10;5;0;0;65;0
050260000;93;05;05000;05026;ZZZZZZ;0502600;Z;5;140;138;2;27;9;17;1;0;30;10;35;40;15;36;29;42;54;0;0;0;25;27;0;118;30;26;1;2;1;130;30;15;0;0;85;0
050270000;93;05;05000;05027;ZZZZZZ;0502700;Z;5;101;94;8;26;7;8;11;5;5;0;33;52;28;18;15;48;27;1;0;1;11;6;0;25;70;65;2;2;1;113;5;5;0;0;104;0
050280000;93;05;05000;05028;ZZZZZZ;0502800;Z;5;53;43;10;22;9;5;9;9;9;0;5;5;5;12;9;20;6;0;0;0;14;5;0;18;27;25;1;1;0;33;9;0;0;0;24;0
050290000;93;05;05000;05029;ZZZZZZ;0502900;Z;5;386;347;40;127;40;57;30;9;79;30;113;103;44;88;75;179;62;0;5;7;57;35;5;106;243;228;6;8;1;341;35;20;0;0;281;5
050310000;93;05;05000;05031;ZZZZZZ;0503100;Z;5;78;65;13;25;5;11;9;0;5;0;25;20;15;21;11;26;10;0;0;0;27;4;1;26;43;36;2;4;1;61;5;5;0;0;51;0
050320000;93;05;05000;05032;ZZZZZZ;0503200;Z;5;63;59;4;22;9;8;4;5;0;5;15;21;10;20;19;43;7;0;0;1;6;2;0;8;51;50;1;0;0;57;0;0;0;0;57;0
050330000;93;05;05000;05033;ZZZZZZ;0503300;Z;5;15;13;2;5;0;4;1;0;5;0;0;5;0;4;2;7;1;0;1;0;4;1;0;5;9;9;0;0;0;10;0;0;0;0;10;0
050350000;93;05;05000;05035;ZZZZZZ;0503500;Z;5;14;12;2;4;0;2;2;0;0;0;5;0;5;2;2;7;1;0;0;0;3;1;0;3;9;8;1;0;0;10;0;0;0;0;10;0
050360000;93;05;05000;05036;ZZZZZZ;0503600;Z;5;603;543;60;156;62;64;30;20;90;70;160;105;150;135;114;263;114;4;5;6;98;56;3;149;400;385;7;5;3;575;35;25;0;0;510;5
050370000;93;05;05000;05037;ZZZZZZ;0503700;Z;5;216;203;13;62;25;23;14;0;30;25;55;60;20;45;42;150;12;1;0;1;22;17;0;26;177;166;9;2;0;180;15;0;0;0;165;0
050380000;93;05;05000;05038;ZZZZZZ;0503800;Z;5;184;175;9;38;12;18;8;5;31;10;31;51;31;30;21;85;34;0;1;1;29;25;3;92;85;84;0;1;0;138;10;5;0;0;117;5
050390000;93;05;05000;05039;ZZZZZZ;0503900;Z;5;314;282;32;88;28;38;22;45;35;20;70;90;30;56;45;170;24;1;4;3;60;23;3;102;186;163;8;15;0;270;55;15;0;0;200;0
050400000;93;05;05000;05040;ZZZZZZ;0504000;Z;5;1410;1256;154;414;106;151;157;15;157;118;368;456;265;277;243;835;130;7;23;14;163;97;3;438;833;770;31;27;4;1192;54;83;5;5;1025;20
050440000;93;05;05000;05044;ZZZZZZ;0504400;Z;5;62;58;4;14;4;7;2;0;10;0;0;10;16;12;9;21;16;1;0;0;14;6;1;28;30;26;1;3;0;26;0;0;0;0;26;0
050450000;93;05;05000;05045;ZZZZZZ;0504500;Z;5;478;426;52;159;50;54;55;15;54;39;98;171;83;85;68;238;65;0;2;6;74;47;2;100;334;315;11;7;1;402;25;15;5;0;333;24
050460101;93;05;05201;05046;ZZZZZZ;0504601;H;4;610;513;97;234;65;78;91;0;45;45;145;215;120;132;120;286;112;0;20;6;63;36;0;340;182;166;7;9;0;479;50;141;5;0;269;15
050460102;93;05;05201;05046;ZZZZZZ;0504601;H;4;824;696;129;354;118;132;105;20;70;80;139;324;189;202;187;476;122;3;16;7;52;37;0;484;230;215;7;8;0;711;25;159;10;10;487;20
050460103;93;05;05201;05046;ZZZZZZ;0504601;H;4;1042;942;100;434;139;209;86;5;109;143;249;362;224;266;209;564;151;1;12;14;144;75;3;608;356;316;19;19;2;1017;60;81;5;20;800;51
050470000;93;05;05000;05047;ZZZZZZ;0504700;Z;5;80;52;28;20;1;4;15;20;20;10;15;15;20;24;18;9;10;0;5;3;21;5;1;37;17;9;2;6;0;65;25;15;0;0;25;0
050480000;93;05;05000;05048;ZZZZZZ;0504800;Z;5;68;60;8;33;8;14;11;5;19;5;43;10;5;16;9;29;3;1;1;1;19;6;1;23;38;30;7;1;0;77;24;5;0;0;48;0
050490000;93;05;05000;05049;ZZZZZZ;0504900;Z;5;17;13;5;15;2;5;8;9;0;0;0;5;5;4;3;8;0;0;0;0;5;1;0;5;8;6;2;0;0;14;9;0;0;0;5;0
050500000;93;05;05000;05050;ZZZZZZ;0505000;Z;5;307;258;49;99;29;27;43;15;0;5;105;100;90;60;55;179;33;5;4;9;20;10;1;86;175;133;35;7;0;260;15;40;5;0;195;5
050510000;93;05;05000;05051;ZZZZZZ;0505100;Z;5;13;10;3;7;1;2;4;0;0;0;0;0;10;4;1;2;1;0;0;1;5;1;0;6;4;4;0;0;0;0;0;0;0;0;0;0
050520000;93;05;05102;05052;ZZZZZZ;0505200;Z;5;405;381;25;84;20;29;35;10;44;10;142;152;44;103;83;199;72;4;2;2;76;28;1;79;305;297;1;6;1;373;15;20;0;0;329;10
050530000;93;05;05000;05053;ZZZZZZ;0505300;Z;5;214;180;33;92;17;56;20;16;52;10;52;52;31;39;27;106;16;1;1;4;47;10;1;66;119;82;30;7;0;176;31;5;5;0;135;0
050540000;93;05;05000;05054;ZZZZZZ;0505400;Z;5;168;158;10;59;19;22;18;5;10;10;29;65;20;43;40;102;18;1;2;3;20;12;0;53;105;101;0;2;2;137;20;20;0;0;88;10
050550000;93;05;05000;05055;ZZZZZZ;0505500;Z;5;136;116;20;50;9;20;21;0;5;20;45;40;35;34;29;67;21;2;1;0;19;7;1;30;88;75;2;11;0;131;10;10;0;0;101;10
050560000;93;05;05000;05056;ZZZZZZ;0505600;Z;5;159;146;13;43;20;12;12;0;15;15;30;49;25;31;22;81;23;0;1;0;27;14;2;32;115;107;3;5;0;113;5;0;5;0;103;0
050570000;93;05;05000;05057;ZZZZZZ;0505700;Z;5;128;119;8;38;14;16;7;15;0;10;62;26;21;27;24;75;11;1;0;0;19;14;0;16;104;94;7;3;0;118;21;0;0;0;93;5
050580000;93;05;05000;05058;ZZZZZZ;0505800;Z;5;104;98;6;24;8;11;5;0;10;15;35;15;25;23;13;38;20;0;2;1;27;10;0;19;80;75;2;3;0;96;0;0;0;0;96;0
050590000;93;05;05000;05059;ZZZZZZ;0505900;Z;5;446;420;25;81;35;36;10;5;14;28;132;179;98;75;69;290;31;4;2;17;42;40;0;60;367;348;12;6;1;455;5;14;5;5;418;9
050600000;93;05;05103;05060;ZZZZZZ;0506000;Z;5;69;62;7;23;8;10;4;5;0;0;24;24;14;11;10;45;8;0;0;3;4;4;0;6;57;47;3;8;0;52;5;9;0;0;38;0
050610101;93;05;05401;05061;050031;0506101;H;1;1300;1043;257;539;247;79;214;3;90;124;265;506;298;218;207;672;158;11;31;42;65;54;8;910;132;96;8;28;0;1043;53;364;96;5;414;111
050610102;93;05;05401;05061;050031;0506101;H;1;1063;945;118;342;140;68;134;3;66;164;279;400;157;217;206;675;112;4;15;29;60;55;3;806;146;102;37;7;0;962;84;374;22;6;411;65
050610103;93;05;05401;05061;050081;0506101;H;1;1776;1606;170;493;201;145;147;0;79;255;585;581;263;375;346;1231;147;22;14;34;110;68;6;1410;221;152;41;29;0;1621;47;183;39;25;1218;108
050610104;93;05;05401;05061;050081;0506101;H;1;1658;1513;145;467;218;131;117;31;126;325;507;475;187;335;299;1046;113;4;9;37;156;177;0;1275;267;203;56;3;5;1542;72;53;24;34;1302;57
050610105;93;05;05401;05061;050041;0506101;H;1;1026;906;119;351;146;89;116;0;47;139;240;393;213;226;209;647;118;4;21;28;47;53;0;773;145;101;32;12;0;931;38;250;32;8;545;59
050610106;93;05;05401;05061;050041;0506101;H;1;933;706;226;519;202;111;206;0;58;78;225;303;241;181;156;471;90;19;21;23;44;44;0;591;121;83;26;12;0;702;12;90;20;4;510;67
050610107;93;05;05401;05061;050041;0506101;H;1;1014;856;157;304;83;88;133;3;40;74;174;474;228;179;158;612;157;5;7;18;47;14;3;746;117;92;18;7;0;854;50;88;22;19;634;41
050610108;93;05;05401;05061;050071;0506101;H;1;967;847;120;304;139;67;98;3;90;107;215;326;216;163;143;604;62;29;10;22;53;70;0;669;182;143;30;6;3;848;27;71;23;16;676;34
050610109;93;05;05401;05061;050071;0506101;H;1;1088;987;102;409;142;135;132;6;70;218;276;342;174;209;188;698;75;3;4;13;109;93;0;840;156;108;31;11;7;996;27;24;6;20;841;78
050610110;93;05;05401;05061;050031;0506101;H;1;722;614;108;307;103;84;119;3;46;38;147;320;150;155;149;425;79;13;13;19;40;28;0;552;65;48;11;7;0;616;19;181;22;6;332;57
050610111;93;05;05401;05061;050051;0506101;H;1;824;674;150;255;70;79;106;0;35;69;224;316;164;173;151;465;90;14;17;8;57;26;0;563;116;91;15;9;1;678;18;157;26;11;425;41
050610112;93;05;05401;05061;050051;0506101;H;1;888;785;103;243;82;57;104;0;59;110;279;270;157;144;126;604;74;4;6;16;42;42;6;645;149;105;32;9;3;794;22;261;50;9;405;47
050610113;93;05;05401;05061;050061;0506101;H;1;1084;917;167;422;161;137;124;0;74;91;269;428;218;210;203;685;97;10;24;24;51;39;0;825;104;65;25;15;0;950;51;156;61;9;593;79
050610114;93;05;05401;05061;050051;0506101;H;1;1033;934;99;294;88;113;94;6;66;138;286;363;169;194;173;700;92;3;16;18;75;39;0;794;148;112;24;12;0;942;14;110;52;18;703;45
050610115;93;05;05401;05061;050061;0506101;H;1;1035;813;222;302;96;96;109;0;62;77;210;395;239;232;207;599;87;21;21;7;95;7;0;695;141;85;20;36;0;826;53;84;15;30;548;96
050610116;93;05;05401;05061;050061;0506101;H;1;1360;1251;110;445;140;114;191;3;70;148;283;654;203;224;209;803;315;4;4;27;63;44;1;1122;139;104;14;22;0;1266;166;80;46;23;875;76
050610117;93;05;05401;05061;050041;0506101;A;3;51;34;17;22;6;3;13;0;0;5;4;33;18;14;14;28;3;0;2;1;0;6;0;40;0;0;0;0;0;49;8;3;3;0;30;5
050610118;93;05;05401;05061;050081;0506101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
050610119;93;05;05401;05061;050081;0506101;D;3;126;116;11;32;16;8;8;19;10;5;32;35;21;24;19;67;19;0;0;3;22;8;0;94;24;22;0;3;0;118;3;11;0;0;102;3
050610120;93;05;05401;05061;050081;0506101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
050610201;93;05;05401;05061;050071;0506102;H;1;707;642;66;253;69;138;47;12;54;84;204;215;138;159;150;488;62;0;9;12;45;35;0;510;141;111;12;18;0;651;18;25;15;0;556;37
050620000;93;05;05000;05062;ZZZZZZ;0506200;Z;5;63;61;3;30;4;18;9;5;0;0;10;20;15;10;7;30;7;0;0;1;21;2;2;25;38;31;1;6;0;54;0;0;0;0;54;0
050630000;93;05;05000;05063;ZZZZZZ;0506300;Z;5;288;270;18;43;9;20;14;5;35;15;109;84;55;79;54;93;69;1;1;2;73;34;4;209;67;24;0;41;2;289;34;86;0;0;154;15
050640000;93;05;05000;05064;ZZZZZZ;0506400;Z;5;33;31;2;13;0;11;2;0;20;10;5;0;5;5;3;16;1;0;0;0;10;8;1;22;14;8;6;0;0;40;5;10;0;5;20;0
050650000;93;05;05102;05065;ZZZZZZ;0506500;Z;5;1081;964;116;310;81;140;90;15;77;107;275;358;219;214;174;528;219;0;19;13;121;98;2;506;494;480;10;3;1;954;46;158;10;0;714;26
050660000;93;05;05000;05066;ZZZZZZ;0506600;Z;5;1;1;0;3;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
050680000;93;05;05000;05068;ZZZZZZ;0506800;Z;5;211;190;21;67;31;23;13;35;5;35;30;40;30;42;39;117;18;2;0;4;34;16;2;50;143;124;9;7;3;175;20;5;5;0;145;0
050700000;93;05;05104;05070;ZZZZZZ;0507000;Z;5;1366;1156;210;554;116;166;273;10;139;99;288;507;343;235;216;784;177;5;17;17;89;94;2;691;494;247;226;16;5;1237;60;208;20;10;914;25
050710000;93;05;05000;05071;ZZZZZZ;0507100;Z;5;158;148;10;48;20;12;16;10;0;10;50;65;25;31;26;93;18;2;2;2;24;12;1;33;121;106;14;1;0;139;0;0;0;0;139;0
050720000;93;05;05000;05072;ZZZZZZ;0507200;Z;5;110;98;12;26;10;13;4;0;0;24;48;34;5;13;12;63;13;1;0;0;17;6;1;23;78;71;2;5;0;96;0;0;0;0;96;0
050730000;93;05;05104;05073;ZZZZZZ;0507300;Z;5;184;164;20;44;9;24;10;5;26;26;42;37;37;25;20;113;15;1;0;1;21;14;0;31;133;102;28;3;0;163;5;5;5;0;147;0
050740000;93;05;05000;05074;ZZZZZZ;0507400;Z;5;95;83;13;18;5;8;5;0;0;5;34;15;29;12;10;62;4;0;2;3;5;7;1;17;67;64;2;1;0;63;0;0;0;0;63;0
050750000;93;05;05000;05075;ZZZZZZ;0507500;Z;5;213;190;23;50;18;17;16;0;15;26;60;61;75;43;35;122;20;6;3;1;23;19;0;40;154;145;3;6;0;211;15;0;0;0;196;0
050760000;93;05;05000;05076;ZZZZZZ;0507600;Z;5;35;33;2;8;0;0;8;0;5;5;10;0;0;9;7;13;4;0;1;0;13;1;0;12;20;19;1;0;0;20;15;0;0;0;5;0
050770000;93;05;05000;05077;ZZZZZZ;0507700;Z;5;127;124;3;41;6;27;8;5;20;10;30;34;30;26;20;40;34;1;1;0;38;15;1;82;47;41;2;3;1;123;0;10;0;5;104;5
050780000;93;05;05000;05078;ZZZZZZ;0507800;Z;5;145;129;16;38;17;8;13;5;15;5;25;50;35;32;30;90;18;1;2;0;4;17;0;45;87;70;16;1;0;110;20;0;0;0;90;0
050790000;93;05;05000;05079;ZZZZZZ;0507900;Z;5;504;470;34;151;48;61;42;25;65;35;125;170;85;94;69;164;156;3;1;6;95;64;1;320;170;151;5;12;2;495;60;125;5;0;290;15
050800000;93;05;05000;05080;ZZZZZZ;0508000;Z;5;33;26;7;5;0;2;3;5;5;5;10;0;0;13;9;8;6;0;0;1;9;4;2;10;19;10;9;1;0;29;0;5;0;0;24;0
050810000;93;05;05000;05081;ZZZZZZ;0508100;Z;5;26;23;3;8;3;2;2;11;5;0;11;0;5;7;4;5;2;1;0;0;11;3;1;7;18;10;1;7;0;27;11;0;0;0;16;0
050820000;93;05;05102;05082;ZZZZZZ;0508200;Z;5;96;88;8;16;8;4;4;0;14;14;42;28;9;31;20;30;27;0;1;1;25;6;0;25;65;63;2;0;0;108;9;9;0;0;85;5
050840000;93;05;05000;05084;ZZZZZZ;0508400;Z;5;225;210;15;49;18;18;12;25;40;30;51;51;25;39;30;127;17;4;1;2;45;16;0;47;167;160;6;1;0;227;30;0;0;0;197;0
050850000;93;05;05000;05085;ZZZZZZ;0508500;Z;5;266;255;11;47;24;13;10;0;50;20;55;130;30;51;35;86;101;0;0;8;36;34;1;208;58;51;1;5;1;305;70;140;0;0;95;0
050860000;93;05;05000;05086;ZZZZZZ;0508600;Z;5;35;28;7;18;4;8;6;5;0;0;20;10;15;7;5;11;3;0;0;1;9;3;1;7;21;17;2;2;0;45;0;0;0;0;45;0
050870000;93;05;05000;05087;ZZZZZZ;0508700;Z;5;245;221;24;68;18;31;19;5;35;25;79;49;20;52;45;133;21;1;2;5;37;24;1;55;169;161;4;4;0;197;5;5;5;0;178;5
050890000;93;05;05000;05089;ZZZZZZ;0508900;Z;5;25;23;2;18;4;7;6;0;0;0;0;5;5;6;5;12;3;0;2;0;5;2;0;5;18;17;0;2;0;9;0;0;0;0;9;0
050900000;93;05;05000;05090;ZZZZZZ;0509000;Z;5;102;96;6;33;4;18;11;20;0;10;40;66;15;21;17;60;11;0;0;1;16;7;2;33;64;60;1;2;1;146;0;25;0;0;116;5
050910000;93;05;05000;05091;ZZZZZZ;0509100;Z;5;21;19;2;6;2;3;1;0;0;0;9;9;0;4;3;10;0;0;0;1;3;4;1;7;12;10;0;2;0;19;0;0;0;0;19;0
050920000;93;05;05000;05092;ZZZZZZ;0509200;Z;5;335;306;29;101;33;41;26;15;34;54;103;103;39;82;71;215;20;5;3;5;42;28;1;53;266;238;17;11;0;324;20;5;5;0;289;5
050930000;93;05;05000;05093;ZZZZZZ;0509300;Z;5;180;170;10;57;25;20;12;10;45;10;30;50;35;42;25;63;42;1;0;2;47;19;1;109;66;62;1;3;0;185;30;55;0;5;90;5
050940000;93;05;05000;05094;ZZZZZZ;0509400;Z;5;9;9;0;2;1;0;1;5;0;0;0;10;0;3;3;6;0;0;0;0;2;0;1;3;6;3;3;0;0;15;0;0;0;0;15;0
050950000;93;05;05000;05095;ZZZZZZ;0509500;Z;5;107;93;14;60;10;33;16;10;0;15;61;15;15;23;21;63;8;0;0;1;13;9;1;27;68;59;3;6;0;106;5;0;0;0;91;10
050960000;93;05;05000;05096;ZZZZZZ;0509600;Z;5;361;344;16;76;20;33;24;0;82;15;108;72;62;37;24;131;104;0;0;2;56;57;1;296;55;52;1;2;0;345;21;72;0;0;252;0
050970000;93;05;05000;05097;ZZZZZZ;0509700;Z;5;142;116;26;45;11;11;23;20;15;10;25;60;35;38;30;61;22;0;1;1;25;10;1;55;66;49;13;4;0;130;5;20;0;0;100;5
050980000;93;05;05000;05098;ZZZZZZ;0509800;Z;5;291;278;12;86;29;34;23;20;36;20;65;88;56;46;30;91;101;1;3;3;40;42;3;235;50;35;9;3;2;290;35;60;0;0;169;25
050990000;93;05;05000;05099;ZZZZZZ;0509900;Z;5;42;37;5;12;4;3;5;0;5;10;20;20;0;8;7;23;2;3;0;0;6;2;0;6;31;30;0;1;0;46;5;0;0;5;36;0
051000000;93;05;05000;05100;ZZZZZZ;0510000;Z;5;358;330;28;79;30;30;19;5;39;73;147;78;5;68;57;202;25;0;0;3;60;40;0;60;271;259;11;1;0;323;10;20;0;0;293;0
051010000;93;05;05000;05101;ZZZZZZ;0510100;Z;5;544;501;43;149;41;63;45;24;32;39;170;185;106;130;92;210;117;2;5;8;114;51;4;258;253;243;2;5;3;520;28;78;4;0;386;25
051020000;93;05;05000;05102;ZZZZZZ;0510200;Z;5;34;28;6;16;6;5;5;10;0;5;0;5;15;4;2;14;4;0;0;0;7;2;1;11;17;16;0;1;0;20;0;0;0;0;20;0
051030000;93;05;05000;05103;ZZZZZZ;0510300;Z;5;370;332;38;115;27;62;27;26;51;21;113;103;113;53;48;231;44;4;0;1;37;23;0;76;264;125;133;6;0;380;56;5;5;5;303;5
051040000;93;05;05000;05104;ZZZZZZ;0510400;Z;5;130;117;14;43;14;17;13;0;10;29;15;25;20;30;25;91;8;0;0;0;17;5;3;30;93;91;2;0;0;93;10;0;0;0;83;0
051060000;93;05;05000;05106;ZZZZZZ;0510600;Z;5;132;120;12;41;8;21;12;20;20;5;35;10;25;22;17;57;17;0;1;1;31;14;1;27;95;88;3;4;0;115;15;10;0;0;90;0
051070000;93;05;05301;05107;ZZZZZZ;0510700;Z;5;216;201;15;61;16;26;19;5;30;10;74;55;39;65;48;108;34;1;2;3;43;15;0;34;172;162;8;2;0;203;5;5;0;0;188;5
051080000;93;05;05000;05108;ZZZZZZ;0510800;Z;5;73;67;5;21;4;12;5;5;0;0;15;25;20;24;21;34;12;0;0;1;12;8;0;20;47;46;0;1;0;60;0;0;0;0;55;5
051090000;93;05;05301;05109;ZZZZZZ;0510900;Z;5;251;234;17;80;35;30;15;0;15;45;65;60;40;70;62;147;37;2;2;2;28;20;3;31;210;202;5;3;0;215;5;15;0;0;190;5
