INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
54027;54;540270000;Z;872.0;200.0;107.0;220.0;178.0;120.0;47.0;244.0;507.0;121.0;715.0;15.0;20.0;100.0;130.0;85.0;115.0;165.0;85.0;869.0;3.0;13.0;872.0;0.0
54028;54;540280000;Z;2617.0;484.375421506182;421.622330460847;512.8104158861;492.219557886849;404.95354065193;301.018733608093;604.979018358936;1447.24316223305;564.777819408018;2166.94267515924;0.0;73.5387785687523;53.928437617085;259.837017609592;323.57062570251;465.745597602098;593.212813787935;397.109404271263;2450.31210191083;166.687898089172;242.187710753091;2617.0;0.0
54029;54;540290000;Z;2462.0;500.410267118281;409.680240601722;543.684168465047;506.176499043277;339.951418805805;162.097405965869;651.759395374977;1443.85504096201;366.385563663012;1930.68036940414;0.0;14.8042479572231;134.837494223823;335.486495910145;424.313702307651;305.016150784047;361.179771947457;355.042506273793;2368.95073473133;93.049265268673;149.080620180862;2461.00008209247;0.999917907528265
54032;54;540320000;Z;187.0;29.8404255319149;23.8723404255319;35.8085106382979;49.7340425531915;38.7925531914894;8.95212765957447;41.7765957446808;112.398936170213;32.8244680851064;144.228723404255;4.97340425531915;14.9202127659574;19.8936170212766;14.9202127659574;4.97340425531915;14.9202127659574;54.7074468085106;14.9202127659574;185.010638297872;1.98936170212766;2.98404255319149;187.0;0.0
54033;54;540330000;Z;129.0;42.3582089552239;12.5149253731343;31.7686567164179;25.0298507462687;14.4402985074627;2.88805970149254;47.1716417910448;68.3507462686567;13.4776119402985;91.455223880597;4.8134328358209;4.8134328358209;0.0;14.4402985074627;24.0671641791045;9.62686567164179;19.2537313432836;14.4402985074627;129.0;0.0;0.0;129.0;0.0
54036;54;540360000;Z;1150.0;275.82661054391;197.034094465742;279.850083723896;238.081905926451;111.148639561938;48.0586657780625;357.809847241592;678.229414840637;113.960737917771;879.363353444232;5.31825925739629;30.494227570559;77.0957086179769;118.863033816056;184.383816358869;165.292773965321;170.073479792835;127.842054065219;1128.0678406431;21.9321593569013;43.654330040709;1150.0;0.0
54037;54;540370000;Z;424.0;79.8382072522617;44.0647794555832;93.2117775461521;78.7411733151281;93.5306231779544;34.6134392529204;105.805754555474;215.425138166729;102.769107277798;343.152262049524;0.0;0.0;45.1530627933979;60.2635579908072;45.3335091993477;20.1028231293009;127.145434519802;45.1538744168685;418.917856477853;5.08214352214738;8.11346724425888;424.0;0.0
54038;54;540380000;Z;755.0;114.443043756524;109.112059173759;111.942805788859;195.858181902467;135.336059580875;88.3078497975166;149.368083380974;430.441275681983;175.190640937044;629.54447115498;14.6358340462588;34.3305330822837;4.75093254499018;85.0431212487881;93.9363747782697;99.1850805294168;228.431593374951;69.2310015500209;750.965564181875;4.03443581812527;8.99806016025655;750.999855883171;4.00014411682875
54039;54;540390000;Z;4192.0;625.019996040916;674.44906268332;621.91039629775;833.912065753464;833.817999644828;602.890479579722;853.084974139652;2190.19729684733;1148.71772901302;3573.35466659478;10.0089739009407;74.1730745001284;108.869738812472;340.226153263886;605.654694762582;536.048656423902;1366.03158276331;532.341792167561;4087.14248024613;104.857519753865;140.81785517605;3938.02261381064;253.977386189362
54040;54;540400000;Z;1553.0;260.668903398009;220.995520790255;228.013526956091;317.773488114475;314.436242386348;211.112318354822;361.202990078137;782.406848495211;409.390161426652;1243.16457900596;10.0348800178789;40.1297000848421;30.1146360517078;130.513710863214;185.517033889637;145.407032435665;475.437928730667;226.009656932352;1531.97770134945;21.0222986505455;34.0382851634345;1475.02422191169;77.9757780883112
54041;54;540410000;Z;145.0;19.9395799237675;25.1868377984432;19.9395799237675;34.6319019728594;24.137386223508;21.1647141576544;33.5824503979242;74.5110618203944;36.9064877816814;115.732477674451;5.24725787467566;0.0;5.24725787467566;20.9890314987026;10.4945157493513;0.0;31.7763516796403;41.9780629974053;145.0;0.0;1.04945157493513;141.675962616243;3.32403738375719
54042;54;540420000;Z;284.0;50.1175860812753;37.5952800805021;50.8856131005901;60.3777790809478;59.5683912734087;25.455350383276;68.112381661026;149.010253711551;66.8773646274233;207.905737821323;10.0435593801893;14.577627689;9.71483202583195;39.6920878245962;14.2648632085592;39.2205213520999;66.132762782739;14.2594835583072;282.995644061981;1.00435593801893;1.91328624451397;284.0;0.0
54043;54;540430000;Z;1427.0;238.966243645162;182.985259595781;232.300920953011;266.008512255174;253.441827209463;253.297236341409;333.372660887695;670.764143537888;422.863195574417;1202.65646027925;4.9170008980487;39.3360071843893;78.6720143687782;118.008021553167;226.182041310238;127.842023349265;448.921059329665;158.778292285694;1413.08674510872;13.9132548912803;39.7729643146213;1207.61542056075;219.384579439252
54046;54;540460000;Z;395.0;98.4795885098832;44.3036143377259;91.8335012009666;67.2076842088369;55.5232210791503;37.652390663437;113.987317537754;207.42949131318;73.5831911490661;290.312086434336;15.0715913440187;10.1042176552265;5.13684396643432;54.0245524773281;39.9250483810137;53.2350969722182;93.8652077170945;18.9495279210022;394.03930111464;0.960698885359867;4.86904613159648;395.0;0.0
54051;54;540510000;Z;1272.0;234.986422858449;186.097309307011;257.504843962621;278.651078698689;196.152736410818;118.607608762412;305.374969283402;745.075675308989;221.549355407609;1048.28781216755;0.0;40.2475050524352;49.9649718125065;196.699964373743;136.211872334535;176.934782115907;302.914770104051;145.313946374375;1255.7594091446;16.2405908554039;40.6962222614192;1269.00051832813;2.99948167186937
54054;54;540540000;Z;1557.0;262.711693027292;210.780311847479;305.334326875933;281.97519515975;224.900504635973;271.297968453573;356.391831626172;778.742848737741;421.865319636087;1298.04377364191;0.0;35.6391831626172;61.0957425644865;203.652475214955;249.47428213832;127.282797009347;402.604966717743;218.294326834443;1548.8539009914;8.14609900859821;33.5349181721913;1391.96466809422;165.035331905781
54060;54;540600000;Z;1465.0;246.392555601186;244.957662064322;283.509695133816;341.973612193426;224.881944610895;123.284530396354;345.031524208123;852.445017820174;267.523457971703;1179.56042170382;5.08046882001633;61.4870703178364;91.3780827688169;208.255508045504;234.367107921334;167.185099878521;276.83058866479;134.976495287002;1443.10885390906;21.8911460909439;41.9244081919366;1465.0;0.0
54064;54;540640000;Z;315.0;45.5660377358491;45.5660377358491;44.5754716981132;63.3962264150943;71.3207547169811;44.5754716981132;59.4339622641509;168.396226415094;87.1698113207547;277.358490566038;9.90566037735849;9.90566037735849;14.8584905660377;34.6698113207547;44.5754716981132;49.5283018867925;84.1981132075472;29.7169811320755;307.075471698113;7.92452830188679;8.91509433962264;315.0;0.0
54067;54;540670000;Z;758.0;159.033038365044;111.053137481579;196.182027733089;138.397608473645;91.5399905627303;61.7941973839132;192.290075567344;456.805883482672;108.904040949984;591.585593676385;14.1002930461495;0.0;13.4997762883407;96.4798647200661;79.6402223135577;149.910671788229;153.537703524513;84.4170619955285;715.891879144867;42.1081208551331;59.6346749601195;758.0;0.0
54068;54;540680000;Z;93.0;10.0;17.0;12.0;18.0;22.0;14.0;13.0;51.0;29.0;85.0;20.0;0.0;5.0;5.0;5.0;10.0;30.0;10.0;93.0;0.0;0.0;93.0;0.0
54070;54;540700000;Z;174.0;34.0;32.0;35.0;32.0;29.0;12.0;44.0;102.0;28.0;135.0;0.0;10.0;0.0;10.0;35.0;15.0;55.0;10.0;174.0;0.0;0.0;174.0;0.0
54073;54;540730000;Z;918.0;175.0;133.0;162.0;216.0;172.0;60.0;230.0;510.0;178.0;700.0;0.0;30.0;45.0;115.0;130.0;85.0;225.0;70.0;917.0;1.0;4.0;918.0;0.0
54076;54;540760000;Z;3973.0;739.190511353829;681.787433496651;744.225869060599;864.067382481723;615.598171992254;328.130631614944;1004.05032672993;2286.08708140168;682.862591868394;3193.63067457637;10.0707154135399;105.742511842169;176.237519736948;543.818632331155;649.561144173324;453.182193609296;796.626993513274;458.390963956669;3930.70299526313;42.2970047368676;89.6293671805051;3939.66386977681;33.336130223191
54077;54;540770000;Z;1063.0;189.343243112926;195.146432592269;131.708625169356;203.291387902036;207.703296251114;135.8070149723;257.679507191016;555.122357937341;250.198134871642;875.780352309256;4.87543545091038;9.82009451100584;9.95952459708431;59.8342759989409;153.726255685626;153.172384250452;296.643174511772;187.749207303465;1029.13829692274;33.8617030772601;39.8483163505289;909.026129636259;153.973870363741
54079;54;540790000;Z;4628.0;1031.8750543977;709.850278967287;890.306882197426;811.545404615358;785.630088267597;398.792291554632;1298.06890901044;2420.67539234003;909.25569864953;3743.67809347753;0.0;99.6980728886624;89.7282655997965;508.460171732176;613.14314826527;628.097859198579;1011.95089632816;792.599679464884;4209.2680938676;418.731906132395;602.176360247537;4626.99992796946;1.00007203054097
54080;54;540800000;Z;1045.0;193.0;202.0;181.0;234.0;170.0;65.0;272.0;596.0;177.0;830.0;0.0;20.0;50.0;80.0;150.0;165.0;220.0;145.0;1026.0;19.0;23.0;1045.0;0.0
54084;54;540840000;Z;945.0;153.0;150.0;196.0;214.0;161.0;71.0;211.0;572.0;162.0;795.0;0.0;25.0;15.0;80.0;175.0;175.0;165.0;160.0;902.0;43.0;61.0;926.0;19.0
54089;54;540890000;Z;1417.0;238.360918016427;221.96132622783;257.667142252447;322.865480099951;265.642356579514;110.502776823831;344.815589083159;794.49765534938;277.686755567462;1158.89040592291;9.65320591606833;34.587616378991;124.942635823723;198.939320051816;159.21346509519;116.241745047896;346.034328124763;169.278089484464;1406.03585568236;10.9641443176363;37.9613547745835;1417.0;0.0
54090;54;540900000;Z;4159.0;685.279987192143;640.55437990199;741.766570589312;766.347290991921;874.947560997033;450.104210327601;918.626871076178;2182.14607095468;1058.22705796915;3516.04810920583;0.0;73.3789945109608;333.005213149147;594.135372411989;504.604907524461;309.919534763601;1235.16424152815;465.83984531752;4093.63755895195;65.3624410480546;130.96686323017;4003.99659735977;155.00340264023
54091;54;540910000;Z;389.0;91.146876254319;53.6885846324011;103.215674417752;87.6656911021455;42.5958586832748;10.6873149101076;107.870236606157;248.063885093054;33.0658783007895;306.179965206873;5.23383324124298;10.5096213690199;68.5459786352175;63.0603920891255;47.4864412919857;31.6554013950864;58.6267632464086;21.0615339387862;386.889684748889;2.11031525111078;5.22557571982648;389.0;0.0
54099;54;540990000;Z;8069.0;1484.0;1207.0;1552.0;1654.0;1392.0;780.0;1935.0;4485.0;1649.0;6575.0;25.0;135.0;415.0;915.0;1185.0;985.0;1910.0;1005.0;7799.0;270.0;427.0;7819.0;250.0
54100;54;541000000;Z;780.0;170.639440457075;89.9233452755642;167.711788609917;157.242190434107;125.212685938389;69.2705492849467;204.433528153919;428.954842147378;146.611629698702;590.4611063838;4.99169259955137;20.0657540263662;45.1649890812083;100.791074679457;120.80959674451;55.1011337422795;183.203806529898;60.3330589805301;774.950729430892;5.04927056910844;16.9836380765609;780.0;0.0
54102;54;541020000;Z;609.0;99.9999999999989;83.9999999999997;116.0;150.0;107.000000000001;52.0000000000006;136.999999999999;356.0;116.000000000001;490.000000000001;0.0;20.0000000000001;40.0;79.9999999999999;80.0000000000001;74.9999999999999;150.000000000001;44.9999999999998;605.0;4.00000000000004;8.00000000000003;609.0;0.0
54104;54;541040000;Z;260.0;59.7399947781212;34.5849021409235;61.5299234364449;47.0136018832358;42.8102874214004;14.3212903398741;73.3766055529977;141.680099913652;44.9432945333498;210.597710168622;0.0;15.1896886965434;15.1914232091374;44.5436025332212;39.7247484025115;30.0050886495427;60.7534208156477;5.18973786201847;259.071797445476;0.928202554524333;2.92853962394811;260.0;0.0
54109;54;541090000;Z;933.0;223.929487990082;127.429315480681;237.835139146894;165.465868977345;136.272625273295;42.0675631317031;277.141757118034;532.635010879798;123.223232002168;707.033883956265;15.0606703208462;25.0958475620273;65.2101379002613;165.519638274528;125.37896821481;50.133658632063;170.350035868243;90.2849271834858;909.866761743553;23.1332382564474;29.1480076906953;933.0;0.0
54110;54;541100000;Z;562.0;91.3244024623596;90.8770446917647;80.1573725007612;156.165430078443;108.747046643664;34.7287036230073;133.4811405076;320.395468423567;108.123391068833;475.388195576853;0.0;14.4548675377024;64.7576697433356;114.549246414099;64.0564476785326;19.9434639299415;120.305548611935;77.3209516613075;560.006905929602;1.9930940703977;5.97928221119311;562.0;0.0
54111;54;541110000;Z;2826.0;441.882533808332;419.2510287876;456.062549247389;658.827813726476;534.248534009703;315.7275404205;634.505278040986;1549.16822787219;642.326494086829;2397.80359276687;0.0;34.6045269366364;217.790655013686;412.064299213987;431.877425145262;267.711615083562;683.395881436867;350.359189936872;2798.10738657341;27.8926134265949;74.2957624453835;2826.0;0.0
54112;54;541120000;Z;706.0;183.0;106.0;176.0;124.0;89.0;28.0;218.0;412.0;76.0;550.0;10.0;10.0;30.0;160.0;120.0;70.0;90.0;60.0;699.0;7.0;11.0;706.0;0.0
54113;54;541130000;Z;1490.0;291.473832437817;233.763777568017;280.961186764991;310.247480513103;280.805812799433;92.747909916639;395.328714367587;808.164454630113;286.506831002299;1172.43302708736;15.1840819625449;86.2178489222462;111.650101599449;208.109574971864;227.749499327;81.4052280722803;319.315580323697;122.801111908275;1477.73134153963;12.2686584603681;24.5244066022924;1490.0;0.0
54115;54;541150101;H;2365.0;367.0;454.0;430.0;467.0;413.0;234.0;530.0;1338.0;497.0;1995.0;0.0;35.0;70.0;270.0;360.0;295.0;595.0;370.0;2279.0;86.0;135.0;2365.0;0.0
54115;54;541150102;H;2970.0;449.0;374.0;452.0;629.0;759.0;307.0;624.0;1501.0;845.0;2415.0;0.0;60.0;150.0;420.0;395.0;170.0;990.0;230.0;2903.0;67.0;141.0;2970.0;0.0
54115;54;541150103;H;1336.0;250.0;239.0;244.0;278.0;223.0;102.0;338.0;770.0;228.0;1105.0;0.0;35.0;40.0;150.0;180.0;175.0;300.0;225.0;1246.0;90.0;159.0;1336.0;0.0
54116;54;541160000;Z;2159.0;413.714697738806;299.117673504102;420.849310439497;379.473886055966;431.258857238758;214.585575022872;528.210405715273;1132.92004856135;497.869545723374;1738.9489293129;4.9992795176911;60.3990038978176;117.071554460176;236.110532688678;284.90037958472;165.673132692655;654.178063052033;215.616983419127;2118.0311348105;40.9688651894992;73.9075307962142;2133.00374650801;25.9962534919937
54118;54;541180000;Z;600.0;123.914724289999;90.425533844601;121.597622876302;136.236258969449;82.9149999673295;44.9108600523191;158.168281948582;343.979196106703;97.8525219447154;475.959052799981;0.0;10.055518078494;15.0154140611514;55.1696522592084;95.1036996098627;100.334590210395;94.8324775443681;105.447701036501;501.40657931935;98.5934206806505;111.64530173202;600.0;0.0
54119;54;541190000;Z;87.0;14.1627906976744;13.1511627906977;14.1627906976744;23.2674418604651;11.1279069767442;11.1279069767442;19.2209302325581;51.593023255814;16.1860465116279;70.8139534883721;0.0;0.0;0.0;5.05813953488372;10.1162790697674;5.05813953488372;35.406976744186;15.1744186046512;84.9767441860465;2.02325581395349;6.06976744186047;87.0;0.0
54123;54;541230000;Z;1739.0;316.0;269.0;317.0;390.0;281.0;166.0;422.0;978.0;339.0;1455.0;0.0;80.0;160.0;280.0;210.0;115.0;415.0;195.0;1696.0;43.0;83.0;1739.0;0.0
54124;54;541240000;Z;45.0;13.695652173913;0.978260869565217;10.7608695652174;4.89130434782609;10.7608695652174;3.91304347826087;13.695652173913;19.5652173913043;11.7391304347826;34.2391304347826;9.78260869565217;0.0;0.0;0.0;4.89130434782609;0.0;14.6739130434783;4.89130434782609;45.0;0.0;0.0;45.0;0.0
54125;54;541250000;Z;490.0;92.361803429301;84.1395172817872;92.8766727599057;100.819795691107;87.5060545465825;32.2961562913168;124.790035889948;276.561011717998;88.648952392054;398.839247587928;9.99283629643812;15.016823833166;19.775749869551;49.6490188459396;54.6713291454952;74.8173686315769;125.787783339912;49.1283376258482;487.0176855753;2.98231442470042;4.01840652808957;490.0;0.0
54128;54;541280000;Z;717.0;131.652542372881;107.347457627119;115.449152542373;170.135593220339;136.716101694915;55.6991525423729;173.173728813559;404.072033898305;139.754237288136;577.245762711864;10.1271186440678;5.0635593220339;45.5720338983051;101.271186440678;106.334745762712;81.0169491525424;131.652542372881;96.2076271186441;704.847457627119;12.1525423728814;15.1906779661017;717.0;0.0
54129;54;541290000;Z;1610.0;244.0;211.0;220.0;334.0;359.0;242.0;342.0;795.0;473.0;1385.0;5.0;50.0;40.0;85.0;200.0;185.0;550.0;270.0;1594.0;16.0;41.0;1521.0;89.0
54132;54;541320000;Z;63.0;12.0;7.0;10.0;15.0;14.0;5.0;15.0;34.0;14.0;50.0;0.0;0.0;15.0;15.0;0.0;0.0;15.0;5.0;63.0;0.0;0.0;63.0;0.0
54133;54;541330000;Z;119.0;21.4590163934426;25.3606557377049;23.4098360655738;18.5327868852459;23.4098360655738;6.82786885245902;28.2868852459016;69.2540983606557;21.4590163934426;82.9098360655738;9.75409836065574;9.75409836065574;0.0;4.87704918032787;19.5081967213115;9.75409836065574;29.2622950819672;0.0;117.049180327869;1.95081967213115;1.95081967213115;119.0;0.0
54134;54;541340000;Z;244.0;46.3038314596275;24.696682176347;46.5672027812942;58.0522801053055;57.2865325723422;11.0934709050836;56.1367754340825;141.558045089648;46.3051794762696;194.613470389136;0.0;0.0;0.0;19.9215645648065;39.7570265815195;74.5736965849398;40.3121121696146;20.0490704882558;231.987777586836;12.0122224131643;14.9920458755788;244.0;0.0
54135;54;541350000;Z;1449.0;296.0;228.0;305.0;272.0;210.0;138.0;396.0;797.0;256.0;1200.0;5.0;60.0;35.0;190.0;295.0;155.0;295.0;165.0;1431.0;18.0;27.0;1391.0;58.0
54136;54;541360000;Z;2383.0;383.945334428201;320.140438219579;432.641749046476;483.332827360108;506.439058726299;256.500592219337;503.683002511943;1293.66494417775;585.652053310312;1958.14506567353;20.1816617336736;40.4186677937919;60.6046522337212;181.760418434167;342.430280553527;347.629465723336;637.661718136289;327.45820106502;2331.69873966327;51.3012603367255;73.6417923506861;2383.0;0.0
54138;54;541380000;Z;2741.0;476.0;363.0;536.0;647.0;533.0;186.0;611.0;1616.0;514.0;2315.0;5.0;65.0;80.0;385.0;465.0;290.0;670.0;355.0;2514.0;227.0;351.0;2741.0;0.0
54139;54;541390000;Z;366.0;113.328440344909;35.0044124758328;98.2279997572114;52.0666233459747;48.1842317308696;19.1882923452028;127.608369774375;186.06976405789;52.3218661677354;278.08483945533;16.5743708124931;5.52435613938683;21.7620111048352;82.0261671840748;43.9539698937952;16.5782783025368;53.3280215509852;38.3376644672231;362.735117217934;3.26488278206551;6.54608337541589;366.0;0.0
54143;54;541430000;Z;391.0;82.2908634402235;68.9677354933348;94.759698274587;71.5274805987656;48.2292927715281;25.2249294215611;102.602720571396;234.023574003972;54.3737054246315;311.553210804353;0.0;14.7010729954304;4.75877025277941;54.2308909073452;98.3415071896687;54.6586436878284;70.4113247870479;14.4510009842525;388.024527095512;2.97547290448839;4.94736694067056;391.0;0.0
54145;54;541450000;Z;931.0;164.374963282355;161.192845798165;163.205376629178;218.310340352963;159.693307317912;64.2231666194264;231.945146791276;533.411825483375;165.643027725349;794.855748851586;0.0;20.1838092129679;30.1698591126569;115.77297698108;146.000252924595;125.74949684704;240.985211148428;115.994142624818;928.979676435894;2.02032356410577;8.06582644887131;931.0;0.0
54146;54;541460000;Z;294.0;58.0;54.0;60.0;51.0;54.0;17.0;78.0;165.0;51.0;220.0;0.0;20.0;0.0;40.0;35.0;20.0;75.0;30.0;294.0;0.0;2.0;294.0;0.0
54148;54;541480000;Z;647.0;123.951680465969;104.828696373402;131.173608279125;120.951781472103;119.522870913058;46.5713624963427;158.855346941415;372.487019369903;115.657633688681;532.671508683751;4.86621522598024;40.0234778394523;20.1030071122569;75.289800644688;111.931544699982;91.3644603950669;123.996348393243;65.0966543730823;643.914428374822;3.0855716251778;10.2105119771412;647.0;0.0
54149;54;541490000;Z;1568.0;267.558797576865;238.800592800991;302.638269701957;377.936445216083;235.516643542502;145.549251161602;356.055653384097;958.052836439322;253.891510176581;1240.58780251063;0.0;24.8122585769174;45.2079423066115;134.661448952456;278.804442773996;182.776511876471;329.801819886662;244.523378137514;1442.36089846578;125.639101534222;194.76750612352;1568.0;0.0
54150;54;541500000;Z;3082.0;606.806209841608;509.947863656791;606.919559814811;612.919286595785;478.060581198019;267.346498892987;786.502305092211;1729.82529313716;565.672401770633;2489.06834874878;5.00430485344761;45.0549128895255;180.281198904436;379.954225111691;485.514491598955;360.15589182729;718.20491430856;314.898409254879;3030.07011811633;51.9298818836726;87.0600660734889;3082.0;0.0
54151;54;541510000;Z;1042.0;199.653894315389;157.592743280502;212.763005228024;233.934339755407;146.640196226551;91.4158211941273;258.860976462713;604.339532198097;178.79949133919;868.375036512627;0.0;10.0361117310087;40.1678763692711;120.47760058551;185.666828158139;135.494095036499;215.944285344043;160.588239288155;993.832859142767;48.1671408572328;82.3211263907742;1042.0;0.0
54152;54;541520000;Z;3155.0;599.894366197183;476.683738796415;625.142445582586;690.787451984635;486.782970550576;275.709026888604;835.206466069142;1744.13732394366;575.656209987196;2555.10563380282;0.0;60.595390524968;166.637323943662;368.621959026889;504.961587708067;388.820422535211;706.946222791293;358.522727272727;3130.76184379001;24.2381562099872;61.6053137003841;3155.0;0.0
54154;54;541540000;Z;491.0;70.1428571428581;61.8907563025214;74.2689075630257;122.75;114.497899159663;47.4495798319322;89.7415966386567;285.728991596639;115.529411764705;391.974789915965;5.1575630252101;20.6302521008401;25.7878151260506;36.1029411764706;77.3634453781515;36.1029411764705;134.096638655461;56.7331932773109;485.84243697479;5.15756302521008;6.18907563025208;491.0;0.0
54157;54;541570000;Z;4772.0;826.782000581331;821.361181886576;949.611162441315;957.018491702566;762.932843899472;454.29431948874;1110.82352538139;2776.87608374709;884.300390871519;3982.18712947378;5.18080074514856;70.3837693567264;154.62464446337;580.621664981888;713.168907369631;717.429902091572;1046.94979655478;693.827643910662;4622.43185366583;149.568146334171;244.468703092161;4766.99968468678;5.00031531322472
