IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
850110000;52;85;85000;85011;Barbâtre;ZZZZZZ;8501100;Z;5;3247;850;2344;53;3138;102;2;40;197;319;292;7;15;90;164;282;197;95;830;56;31;117;255;271;100;805;55;31;114;245;263;97;25;1;0;3;10;8;3;74;131;119;526;645;184;6;21;1.0;162.0;513.0;686;789;840;10;1280;374;14;40;832.0
850120000;52;85;85301;85012;La Barre-de-Monts;ZZZZZZ;8501200;Z;5;2757;1091;1567;100;2352;391;12;94;250;377;357;15;48;113;230;299;219;168;1080;39;62;225;324;251;178;989;39;57;195;297;239;162;86;0;5;30;24;12;14;113;204;201;573;803;268;31;20;4.0;308.0;591.0;930;993;1062;25;1646;491;64;40;1070.0
850130000;52;85;85000;85013;Bazoges-en-Paillers;ZZZZZZ;8501300;Z;5;593;546;18;29;575;16;3;6;81;136;320;1;5;21;78;201;157;82;543;70;29;53;123;97;172;529;67;28;52;122;95;165;13;3;1;1;1;2;5;56;144;102;244;451;95;17;0;1.0;200.0;250.0;465;520;544;16;1232;187;35;0;539.0
850140000;52;85;85000;85014;Bazoges-en-Pareds;ZZZZZZ;8501400;Z;5;623;482;86;56;616;3;1;4;45;117;314;4;1;14;61;139;140;121;479;178;35;38;88;79;60;473;175;35;37;86;79;60;2;2;0;0;0;0;0;36;75;82;288;390;89;19;2;8.0;183.0;151.0;390;459;482;5;944;206;33;2;470.0
850150000;52;85;85000;85015;Beaufou;ZZZZZZ;8501500;Z;5;619;566;27;27;613;4;1;12;58;130;365;2;5;9;75;130;157;187;533;105;28;28;129;100;143;528;105;28;28;128;98;141;3;0;0;0;1;0;2;52;98;114;303;477;88;32;1;5.0;235.0;180.0;504;553;558;10;1342;165;54;1;564.0
850160000;52;85;85000;85016;Beaulieu-sous-la-Roche;ZZZZZZ;8501600;Z;5;1010;902;44;63;987;20;3;32;150;276;441;4;4;39;138;268;252;197;874;97;63;95;274;185;159;853;93;57;89;272;184;157;18;4;5;6;1;0;2;85;138;153;526;722;175;50;6;6.0;361.0;351.0;781;859;909;10;1777;357;105;15;879.0
850170000;52;85;85000;85017;Beaurepaire;ZZZZZZ;8501700;Z;5;917;868;12;37;898;14;1;15;133;229;490;1;5;26;130;301;242;163;842;85;50;76;231;227;173;836;84;50;76;229;226;171;4;1;0;0;1;0;2;76;151;146;495;659;205;52;4;1.0;346.0;371.0;761;833;865;10;1876;464;135;7;850.0
850180000;52;85;85122;85018;Beauvoir-sur-Mer;ZZZZZZ;8501800;Z;5;2428;1925;363;140;2343;78;17;76;419;701;712;19;34;138;378;646;426;285;1860;136;78;319;571;448;307;1791;133;76;300;553;429;299;65;3;0;19;18;18;7;182;339;358;1046;1442;457;46;26;17.0;565.0;990.0;1619;1754;1918;15;2905;851;95;57;1899.0
850190000;52;85;85211;85019;Bellevigny;ZZZZZZ;8501900;Z;5;2492;2373;29;90;2370;111;11;71;274;738;1278;11;20;73;333;832;637;468;2236;187;71;169;700;686;423;2139;178;63;135;668;673;422;85;9;8;34;22;11;2;246;447;394;1286;1806;562;150;6;42.0;1025.0;933.0;2029;2284;2359;15;4686;1253;292;7;2343.0
850200000;52;85;85118;85020;Benet;ZZZZZZ;8502000;Z;5;1871;1660;61;151;1782;66;28;47;181;426;978;25;19;59;157;436;408;556;1616;409;109;110;439;258;291;1546;400;106;102;407;244;287;46;8;3;7;13;13;2;140;229;321;971;1303;347;74;10;6.0;655.0;660.0;1334;1567;1633;20;3165;712;143;14;1633.0
850210000;52;85;85000;85021;La Bernardière;ZZZZZZ;8502100;Z;5;719;687;7;25;710;7;2;20;79;164;422;1;7;31;89;214;216;131;642;90;26;45;169;169;142;636;90;26;45;165;168;141;5;0;0;0;4;1;0;58;117;122;391;585;101;13;2;1.0;302.0;245.0;601;670;687;5;1609;204;15;2;665.0
850220000;52;85;85000;85022;Le Bernard;ZZZZZZ;8502200;Z;5;838;520;277;41;831;5;3;15;98;177;226;2;3;20;104;184;129;77;512;55;22;27;110;141;156;509;55;22;27;110;141;153;3;0;0;0;0;0;3;48;98;119;255;433;82;8;5;2.0;120.0;246.0;442;504;527;10;1019;186;13;11;510.0
850230000;52;85;85000;85023;Bessay;ZZZZZZ;8502300;Z;5;204;173;23;7;203;0;0;5;16;49;103;0;2;5;23;51;43;49;170;39;18;10;44;24;35;170;39;18;10;44;24;35;0;0;0;0;0;0;0;12;27;28;106;146;26;9;1;1.0;48.0;72.0;137;167;170;5;347;78;24;1;166.0
850240000;52;85;85000;85024;Bois-de-Céné;ZZZZZZ;8502400;Z;5;1012;857;94;60;972;16;26;43;164;232;392;27;10;48;143;242;229;158;842;105;71;98;188;157;222;804;104;70;94;186;152;197;14;1;1;4;2;5;1;83;187;182;405;654;188;15;15;2.0;247.0;420.0;686;798;824;10;1633;345;26;23;836.0
850250000;52;85;85000;85025;La Boissière-de-Montaigu;ZZZZZZ;8502500;Z;5;981;906;22;53;964;13;5;34;120;245;502;3;15;35;135;288;259;171;874;102;53;106;232;210;171;860;102;52;102;226;207;171;11;0;1;4;4;2;0;73;139;168;526;741;161;49;4;6.0;381.0;361.0;785;872;910;5;1877;329;83;10;888.0
850260000;52;85;85000;85026;La Boissière-des-Landes;ZZZZZZ;8502600;Z;5;654;563;50;41;648;4;0;16;78;173;296;0;4;37;79;174;149;120;562;68;36;34;197;142;85;557;64;36;34;197;141;85;4;4;0;0;0;0;0;63;86;113;302;409;149;36;5;2.0;154.0;273.0;479;549;560;0;1041;341;73;6;554.0
850280000;52;85;85000;85028;Bouillé-Courdault;ZZZZZZ;8502800;Z;5;276;230;28;18;273;2;1;5;17;64;144;1;1;9;11;63;69;77;229;70;12;16;46;36;48;226;68;12;16;46;35;48;2;1;0;0;0;1;0;11;33;62;124;194;34;6;2;3.0;83.0;89.0;189;219;234;5;506;91;22;2;228.0
850290000;52;85;85000;85029;Bouin;ZZZZZZ;8502900;Z;5;1376;972;318;87;1358;16;3;46;212;303;407;4;21;88;178;268;229;183;952;181;73;127;317;180;73;940;179;72;123;314;179;72;11;1;1;4;3;1;1;70;139;149;613;770;187;14;15;1.0;329.0;437.0;767;895;971;10;1615;342;27;29;949.0
850310000;52;85;85000;85031;Le Boupère;ZZZZZZ;8503100;Z;5;1426;1271;48;107;1390;26;1;38;172;345;716;1;13;59;175;470;334;220;1257;178;61;175;404;233;207;1225;175;60;171;392;228;199;22;3;1;3;10;2;3;120;183;217;752;1011;250;63;10;26.0;653.0;386.0;1074;1221;1262;0;2583;483;102;16;1249.0
850330000;52;85;85000;85033;Bourneau;ZZZZZZ;8503300;Z;5;392;313;55;24;384;7;1;7;27;86;192;1;5;6;38;84;98;81;308;73;23;26;76;81;29;301;73;23;25;75;78;28;6;0;0;1;1;3;1;29;49;58;175;238;70;14;5;1.0;119.0;128.0;241;297;318;10;556;169;41;9;300.0
850340000;52;85;85000;85034;Bournezeau;ZZZZZZ;8503400;Z;5;1550;1363;83;104;1476;63;6;50;242;316;749;3;22;62;230;428;338;280;1345;280;72;113;370;243;267;1296;272;70;107;352;237;259;45;8;2;6;15;5;8;157;245;257;705;1038;314;85;11;13.0;474.0;558.0;1110;1272;1366;20;2659;620;154;21;1304.0
850350000;52;85;85203;85035;Bretignolles-sur-Mer;ZZZZZZ;8503500;Z;5;7882;2350;5440;93;7338;540;23;126;547;817;837;29;55;205;459;669;487;445;2125;41;27;265;608;715;470;2015;41;24;249;584;671;447;107;0;3;17;22;43;22;275;490;438;1146;1814;488;39;48;17.0;508.0;1472.0;2093;2200;2334;18;3575;947;77;79;2317.0
850360000;52;85;85000;85036;La Bretonnière-la-Claye;ZZZZZZ;8503600;Z;5;314;243;58;13;309;3;0;3;41;63;136;1;0;10;33;76;46;76;243;61;24;17;62;50;29;240;61;22;16;62;50;29;3;0;2;1;0;0;0;21;36;37;149;200;41;9;2;4.0;68.0;80.0;207;232;240;0;476;96;27;3;237.0
850370000;52;85;85000;85037;Breuil-Barret;ZZZZZZ;8503700;Z;5;359;289;36;34;347;10;1;3;27;66;192;1;4;4;30;99;59;92;287;94;18;20;100;33;21;280;89;18;20;98;33;21;6;5;0;0;1;0;0;21;38;46;184;238;49;14;2;5.0;145.0;64.0;232;283;283;0;539;88;27;3;285.0
850380000;52;85;85000;85038;Les Brouzils;ZZZZZZ;8503800;Z;5;1154;1077;19;58;1116;22;10;22;132;297;617;6;10;35;158;343;296;229;1028;139;60;129;277;217;207;997;135;60;126;259;215;202;16;4;0;2;5;1;4;118;146;185;628;881;190;37;6;2.0;513.0;338.0;943;1039;1068;5;2244;420;79;11;1051.0
850390000;52;85;85115;85039;La Bruffière;ZZZZZZ;8503900;Z;5;1661;1551;36;74;1575;81;6;45;214;419;867;4;19;74;239;545;396;274;1508;192;85;226;422;288;295;1437;189;81;202;399;274;292;66;2;4;23;21;13;3;119;254;311;867;1245;301;77;5;34.0;807.0;475.0;1291;1477;1535;35;3249;596;145;7;1519.0
850400000;52;85;85000;85040;La Caillère-Saint-Hilaire;ZZZZZZ;8504000;Z;5;630;474;87;69;621;7;1;18;47;129;279;1;1;25;70;146;106;126;473;153;31;64;127;50;49;466;152;29;63;125;50;48;6;1;2;1;2;0;0;44;63;66;301;377;92;32;5;4.0;231.0;141.0;349;430;474;0;832;185;61;8;461.0
850410000;52;85;85000;85041;Cezais;ZZZZZZ;8504100;Z;5;159;127;19;13;159;0;0;2;12;34;79;0;1;2;26;31;30;37;127;41;22;11;15;28;10;127;41;22;11;15;28;10;0;0;0;0;0;0;0;6;15;18;88;100;23;4;4;1.0;51.0;33.0;99;118;125;5;247;45;9;8;125.0
850420000;52;85;85000;85042;Chaillé-les-Marais;ZZZZZZ;8504200;Z;5;941;792;75;75;920;19;5;31;148;238;370;6;6;37;140;215;171;216;781;250;78;58;182;104;110;763;244;73;55;179;104;108;16;6;4;3;1;0;2;61;158;130;443;594;184;58;14;4.0;228.0;358.0;616;749;795;15;1395;373;141;25;776.0
850450000;52;85;85000;85045;La Chaize-Giraud;ZZZZZZ;8504500;Z;5;687;478;187;21;668;14;0;12;111;159;196;3;7;40;93;170;97;69;458;24;7;52;135;116;124;443;20;6;48;134;116;118;11;4;1;1;0;0;5;56;79;99;244;374;94;6;11;3.0;110.0;286.0;412;460;478;5;797;212;15;21;472.0
850460000;52;85;85110;85046;La Chaize-le-Vicomte;ZZZZZZ;8504600;Z;5;1593;1497;30;66;1518;64;15;59;241;441;741;7;26;61;252;453;386;311;1391;209;84;140;308;341;307;1335;198;80;132;294;332;299;48;10;3;7;12;8;8;168;293;255;782;1083;409;90;5;18.0;659.0;551.0;1294;1434;1478;15;2844;824;182;8;1450.0
850470101;52;85;85402;85047;Challans;850041;8504701;H;1;2307;1905;78;324;820;1482;116;608;634;282;266;56;257;569;536;196;119;173;1797;91;107;444;436;341;379;672;86;96;203;136;90;61;1122;4;11;240;300;251;317;426;534;370;575;787;1115;114;3;288.0;731.0;857.0;1324;1481;1806;70;1331;1644;171;3;1852.0
850470102;52;85;85402;85047;Challans;850041;8504701;H;1;2363;2231;39;93;2230;126;1;99;490;652;989;7;29;127;445;757;487;378;2183;53;35;190;591;724;591;2066;47;35;186;580;692;526;110;6;0;1;10;28;65;207;468;433;1123;1538;657;48;35;29.0;1012.0;929.0;2047;2087;2230;26;3449;1406;104;72;2189.0
850470103;52;85;85402;85047;Challans;850041;8504701;H;1;1509;1377;34;97;1458;44;11;32;319;520;494;3;17;94;290;468;306;199;1352;23;29;259;408;432;201;1308;20;29;246;392;426;194;41;3;0;13;13;6;6;158;305;202;712;935;432;47;9;22.0;685.0;560.0;1214;1262;1366;17;1978;881;113;19;1367.0
850470104;52;85;85402;85047;Challans;850051;8504701;H;1;1986;1804;59;123;1659;324;4;174;318;539;768;1;36;194;342;467;382;382;1703;36;22;223;519;399;504;1441;36;22;217;495;321;350;261;0;0;5;24;78;154;277;384;320;822;1202;587;102;16;31.0;874.0;705.0;1490;1638;1798;30;2635;1226;196;27;1759.0
850470105;52;85;85402;85047;Challans;850051;8504701;H;1;988;897;24;67;686;302;5;33;181;327;351;10;19;80;319;265;110;94;891;13;5;193;540;79;61;611;13;5;105;357;71;61;279;0;0;88;183;8;0;101;143;169;485;489;405;277;4;259.0;397.0;194.0;705;768;892;19;985;880;587;4;881.0
850470106;52;85;85402;85047;Challans;850051;8504701;H;1;1600;1525;14;60;1588;10;18;27;178;464;837;12;23;42;191;447;407;404;1484;44;25;127;528;544;216;1473;44;24;126;519;544;216;10;0;1;0;9;0;0;101;227;241;956;1243;279;24;3;1.0;707.0;630.0;1345;1489;1510;23;2974;698;63;9;1509.0
850490000;52;85;85000;85049;Champagné-les-Marais;ZZZZZZ;8504900;Z;5;880;755;72;54;868;9;5;37;140;253;320;2;11;35;115;260;174;159;747;172;67;64;155;171;118;737;172;67;63;149;168;118;7;0;0;1;3;3;0;70;124;164;397;551;194;61;9;1.0;210.0;381.0;638;714;754;20;1279;414;117;23;747.0
850500000;52;85;85000;85050;Le Champ-Saint-Père;ZZZZZZ;8505000;Z;5;1104;797;190;117;1062;32;5;36;157;226;373;7;15;49;156;260;174;136;772;103;56;97;222;149;145;739;100;51;85;219;141;143;24;2;5;10;2;3;2;81;142;176;398;625;160;29;12;4.0;226.0;370.0;639;750;800;0;1414;333;49;15;771.0
850510000;52;85;85207;85051;Chantonnay;ZZZZZZ;8505100;Z;5;4238;3661;176;401;3571;642;71;201;630;1054;1706;36;80;258;730;1195;749;613;3656;634;231;467;1230;601;493;3125;606;212;381;989;507;430;524;26;18;86;239;94;61;394;644;677;1946;2581;1039;366;41;238.0;1781.0;1052.0;2817;3312;3579;34;6124;1970;652;70;3579.0
850530000;52;85;85000;85053;La Chapelle-aux-Lys;ZZZZZZ;8505300;Z;5;145;114;21;10;145;0;0;0;15;25;74;0;0;6;16;24;34;34;112;42;13;2;22;14;19;112;42;13;2;22;14;19;0;0;0;0;0;0;0;8;16;18;72;91;20;14;2;3.0;54.0;27.0;102;110;122;0;202;43;29;8;111.0
850540000;52;85;85000;85054;La Chapelle-Hermier;ZZZZZZ;8505400;Z;5;495;384;72;39;490;5;1;12;57;121;193;1;3;16;58;124;115;68;377;68;16;28;82;84;98;372;66;16;27;82;82;98;5;2;0;1;0;2;0;31;51;98;204;304;76;12;4;1.0;109.0;165.0;333;366;383;5;727;166;20;5;379.0
850550000;52;85;85000;85055;La Chapelle-Palluau;ZZZZZZ;8505500;Z;5;446;384;31;31;440;5;0;9;67;104;204;1;3;8;60;114;100;99;380;63;17;40;91;115;53;375;63;17;39;90;114;51;5;0;0;1;1;1;2;26;66;67;225;311;69;16;4;2.0;131.0;162.0;338;368;381;10;806;128;36;5;379.0
850560000;52;85;85000;85056;La Chapelle-Thémer;ZZZZZZ;8505600;Z;5;244;176;40;28;242;0;0;5;20;46;105;1;1;6;24;35;37;72;173;96;20;12;17;8;22;171;96;19;12;16;8;22;0;0;0;0;0;0;0;21;32;24;99;148;26;8;3;2.0;68.0;40.0;150;164;172;0;327;53;14;5;167.0
850580000;52;85;85000;85058;Chasnais;ZZZZZZ;8505800;Z;5;337;292;35;11;327;8;0;7;26;83;176;0;4;6;24;78;88;92;275;23;11;23;71;83;64;268;23;11;20;69;82;63;5;0;0;2;2;0;1;30;37;48;177;247;38;0;7;7.0;83.0;133.0;266;287;290;0;622;90;0;15;280.0
850590000;52;85;85123;85059;La Châtaigneraie;ZZZZZZ;8505900;Z;5;1375;1159;48;168;1131;236;14;44;198;365;538;15;37;76;266;372;217;176;1099;134;69;274;365;171;86;910;114;64;201;305;142;85;181;20;5;69;59;28;1;152;206;201;600;735;407;153;17;61.0;614.0;343.0;774;984;1136;10;1546;742;238;33;1129.0
850610000;52;85;85000;85061;Château-Guibert;ZZZZZZ;8506100;Z;5;676;575;67;34;667;6;3;16;65;156;336;4;2;17;63;169;160;161;564;86;37;48;162;140;92;558;85;37;48;162;137;90;4;1;0;0;0;2;1;51;75;79;371;505;67;9;4;3.0;187.0;201.0;485;554;571;0;1290;154;19;6;568.0
850620000;52;85;85000;85062;Châteauneuf;ZZZZZZ;8506200;Z;5;499;414;62;22;453;1;3;9;70;131;201;3;8;15;56;109;112;112;394;37;24;31;78;114;111;384;37;22;31;78;107;109;1;0;1;0;0;0;0;35;71;90;218;342;65;7;7;1.0;120.0;178.0;382;396;408;5;900;144;12;12;406.0
850640000;52;85;85000;85064;Chauché;ZZZZZZ;8506400;Z;5;1063;986;10;68;1022;21;8;30;123;255;570;3;21;33;115;307;305;202;957;112;57;111;315;201;161;920;109;54;109;292;198;158;17;3;3;2;6;2;1;95;139;196;556;811;170;14;5;6.0;463.0;317.0;820;949;986;5;2082;309;26;7;962.0
850650000;52;85;85113;85065;Chavagnes-en-Paillers;ZZZZZZ;8506500;Z;5;1568;1404;27;137;1421;138;20;71;192;365;756;16;30;74;226;433;362;263;1342;243;89;183;367;264;195;1246;201;79;168;355;249;193;92;42;9;14;11;14;2;159;213;186;845;1093;292;113;19;36.0;756.0;377.0;1169;1303;1383;10;2748;527;207;37;1382.0
850660000;52;85;85000;85066;Chavagnes-les-Redoux;ZZZZZZ;8506600;Z;5;381;337;23;22;375;6;0;8;44;110;175;0;3;9;51;118;76;79;332;53;24;42;104;63;45;326;53;24;42;104;60;42;6;0;0;0;0;3;3;35;43;42;216;264;64;12;8;0.0;122.0;122.0;272;326;332;5;671;138;21;14;330.0
850670000;52;85;85000;85067;Cheffois;ZZZZZZ;8506700;Z;5;454;398;21;35;440;13;0;8;47;103;239;0;3;14;51;107;114;108;398;71;31;22;119;77;79;384;70;29;21;115;73;77;13;1;2;1;3;4;2;38;56;72;233;309;85;27;4;7.0;174.0;149.0;330;372;397;5;804;163;39;10;394.0
850700000;52;85;85109;85070;Coëx;ZZZZZZ;8507000;Z;5;1698;1372;212;114;1604;92;15;49;259;449;599;8;19;81;293;445;298;228;1370;118;72;203;399;349;230;1287;117;69;173;368;335;226;82;1;3;29;31;14;4;141;256;244;731;1043;318;80;11;56.0;560.0;561.0;1093;1261;1351;34;2359;684;166;21;1348.0
850710000;52;85;85105;85071;Commequiers;ZZZZZZ;8507100;Z;5;1765;1499;166;100;1740;18;10;66;347;471;605;3;23;93;287;483;348;262;1494;112;70;153;468;326;365;1476;109;66;151;467;323;360;13;3;4;2;0;0;4;167;315;303;714;1159;327;46;13;5.0;529.0;678.0;1273;1406;1479;26;2720;689;77;26;1479.0
850720000;52;85;85000;85072;La Copechagnière;ZZZZZZ;8507200;Z;5;427;395;2;30;408;17;0;5;41;121;228;0;0;9;74;132;95;85;391;25;11;47;132;80;96;376;25;9;45;124;77;96;13;0;2;1;8;2;0;42;60;84;209;319;76;45;0;2.0;218.0;129.0;329;377;390;5;852;147;78;0;386.0
850730000;52;85;85000;85073;Corpe;ZZZZZZ;8507300;Z;5;441;396;24;22;439;0;2;8;49;110;227;1;0;11;39;115;116;113;394;76;22;31;105;87;74;392;76;22;31;104;87;72;0;0;0;0;0;0;0;39;49;67;241;319;75;0;3;0.0;130.0;157.0;321;382;398;0;833;189;0;6;393.0
850740000;52;85;85000;85074;La Couture;ZZZZZZ;8507400;Z;5;108;84;18;6;108;0;0;3;9;22;51;0;1;2;9;18;25;30;82;19;9;9;19;13;14;82;19;9;9;19;13;14;0;0;0;0;0;0;0;4;12;18;51;72;12;0;0;0.0;31.0;25.0;71;79;84;0;192;26;0;0;81.0
850760000;52;85;00365;85076;Cugand;ZZZZZZ;8507600;Z;5;1505;1375;43;87;1449;51;9;43;221;364;738;5;15;93;222;404;299;337;1300;194;80;193;361;275;198;1264;191;77;182;353;267;195;31;3;2;10;7;8;2;136;228;250;762;1125;241;37;9;16.0;709.0;456.0;1168;1318;1376;25;2757;455;70;19;1356.0
850770000;52;85;85000;85077;Curzon;ZZZZZZ;8507700;Z;5;348;201;106;40;342;2;1;9;25;72;95;0;6;7;34;63;52;39;201;65;19;15;34;40;28;198;63;18;15;34;40;28;2;1;1;0;0;0;0;15;33;30;122;164;33;13;5;0.0;63.0;78.0;171;183;200;0;401;103;36;9;196.0
850780000;52;85;85000;85078;Damvix;ZZZZZZ;8507800;Z;5;535;382;111;42;518;16;1;21;65;125;169;3;8;23;61;101;92;93;374;122;59;42;48;55;47;361;121;53;38;48;53;47;12;1;6;4;0;1;0;31;49;63;239;307;69;13;6;1.0;102.0;136.0;296;339;381;5;619;115;23;13;372.0
850800000;52;85;85000;85080;Doix lès Fontaines;ZZZZZZ;8508000;Z;5;813;690;45;78;798;14;1;25;83;157;425;1;7;21;94;170;172;226;689;208;53;51;198;104;75;676;200;53;50;194;104;74;13;7;0;1;4;0;1;62;111;119;398;529;149;37;13;5.0;285.0;249.0;545;654;692;10;1286;328;83;25;673.0
850810000;52;85;85124;85081;Dompierre-sur-Yon;ZZZZZZ;8508100;Z;5;1722;1637;13;72;1693;27;4;22;169;464;979;4;7;42;203;560;473;347;1637;91;58;106;613;475;293;1608;90;55;102;612;470;279;27;1;2;4;1;4;14;158;265;302;913;1328;302;78;7;9.0;688.0;688.0;1431;1599;1636;20;3506;695;162;17;1615.0
