INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
37010;37;370100000;Z;2222.0;474.543766760255;268.359551861228;476.153061025627;403.803668407346;327.874027498059;271.265924447484;594.961871107113;1167.10167214742;459.936456745464;1765.54865246907;5.04772272264681;10.0811722379662;65.4066201622188;301.880528670384;281.798414819254;296.619473645183;573.971569603091;230.743150608325;2209.95189762005;12.0481023799507;28.1258432295566;2001.98678645766;220.01321354234
37011;37;370110000;Z;1868.0;332.45184480461;277.309303706107;303.464809574009;407.851723484365;325.654616170631;221.267702260277;456.129861788518;977.031022672242;434.83911553924;1541.81578136403;0.0;48.4796607852391;67.6364155380755;183.584556460489;309.195042459772;198.41394487759;507.27311653557;227.233044707293;1818.68845302779;49.311546972206;66.703768110568;1862.0010704728;5.99892952720005
37012;37;370120000;Z;554.0;121.779232802638;56.6900841489516;130.593467139538;87.8250967381045;107.759352726983;49.3527664437852;139.037368360897;293.110245575027;121.852386064077;424.002461801897;15.2096251462283;10.1568157786458;20.1938218861853;35.4203969721309;40.4387843503485;95.8482679693177;166.278609367621;40.4561403314191;549.968062026081;4.03193797391933;7.06356540363312;554.0;0.0
37013;37;370130000;Z;468.0;100.0;51.0;93.0;110.0;72.0;42.0;123.0;258.0;87.0;375.0;0.0;10.0;20.0;45.0;75.0;50.0;120.0;55.0;467.0;1.0;8.0;468.0;0.0
37014;37;370140000;Z;3501.0;635.173226157231;560.098655435752;687.044573086114;723.256109799033;516.503710617211;378.923724904659;880.38026198058;1905.02856023168;715.59117778774;2909.01067637615;25.06316002111;95.306055680823;195.491653585431;421.040010799854;566.406083153742;325.823871895381;859.334814326836;420.545026912972;3434.74293199535;66.2570680046524;135.493057506872;3383.99547875004;117.004521249959
37015;37;370150000;Z;3099.0;538.0;433.0;583.0;747.0;616.0;182.0;739.0;1792.0;568.0;2545.0;5.0;130.0;235.0;410.0;425.0;255.0;765.0;320.0;3043.0;56.0;105.0;3099.0;0.0
37018;37;370180101;H;2716.17064705445;397.305470792275;378.252334364697;447.116727948009;631.049526960947;583.83500253887;278.611584449652;563.844459838074;1493.8967175387;658.429469677677;2336.3902187012;0.0;90.6156337086987;180.408524618041;394.580570873403;325.521530718863;260.351781585527;789.171448807901;295.740728388763;2669.02848730517;47.1421597492773;102.358680132884;2614.16891761116;102.00172944329
37018;37;370180102;H;2274.8470919785;340.799544962917;264.457070140283;320.856342946657;447.592316604302;461.234318356388;439.907498967958;480.31682479356;1042.54590488831;751.984362296634;1923.93486494365;0.0;20.1468605437043;94.1503436325223;264.979473278994;297.056186767722;159.261428101077;886.671726728439;201.668845891191;2224.47904859386;50.3680433846444;94.9472763770975;2160.8451590713;114.001932907207
37018;37;370180103;H;3110.98226096705;541.958882932822;450.550200025418;539.400161149737;794.436787018784;603.182098030789;181.454131809495;737.087683477756;1861.0050742898;512.889503199484;2479.03365749287;5.18723443821308;116.901000042376;380.413061896401;455.722783924278;427.135211254705;198.644383125144;613.135429947294;281.894552864458;3058.38741261989;52.5948483471592;137.997377449715;3110.98226096705;0.0
37019;37;370190000;Z;455.0;80.468144596395;43.7898470177708;72.4159219089131;80.7613338128666;101.809379940868;75.7553727231866;93.6022441792535;225.281972413107;136.11578340764;384.379785178175;27.4356481988309;9.34969764632709;24.5333206711876;37.5553167476217;42.4902885649693;42.82991899077;185.058917362552;15.126676995916;450.893947620443;4.10605237955729;7.28578593623767;446.005498873941;8.99450112605927
37020;37;370200000;Z;1761.0;254.859251280234;202.110379443626;281.488081031039;369.709941589171;407.744126778589;245.08821987734;334.744487651734;908.669985785518;517.585526562748;1489.76225691385;4.84416511571171;54.109649228837;60.3787261796664;139.526601100835;264.501801102969;214.149484164899;643.450682554157;108.801147466773;1736.50321943652;24.4967805634762;38.5076965536585;1738.00516509815;22.9948349018517
37021;37;370210000;Z;1719.0;358.262485126627;226.583757974264;444.017646308237;363.809465368898;224.681726692582;101.644918529392;441.467879411076;1051.46435412786;226.067766461064;1319.67126197461;26.3928067003786;30.9519406674865;108.02079944298;209.82740103582;240.227056819925;206.803938524857;282.065097487209;215.38222129595;1702.70888264777;16.2911173522306;34.386024312611;1547.03695717141;171.963042828588
37022;37;370220000;Z;2689.0;391.005202947424;364.420178273824;393.549847350886;646.196313321104;638.691352096174;255.137106010588;534.28154029183;1513.08089803067;641.637561677503;2267.42540205429;15.0671519297592;75.3357596487968;130.581983391247;421.880254033259;326.454958478118;237.718920194875;764.741986441055;295.644387937177;2623.70900830438;65.290991695624;84.3760508066524;2615.65757500621;73.3424249937911
37023;37;370230000;Z;242.0;33.0978710419189;36.0962308773635;32.2094808543848;51.8781680422917;55.1517854983153;33.5664636857257;55.4446270316864;123.444307950774;63.1110650175396;210.845401643817;14.7659998166085;4.95427867684504;0.0;14.7336506703163;34.2293792772744;24.3535921405754;88.7245505850199;29.083950477177;234.124912751115;7.87508724888454;10.8153897986794;242.0;0.0
37024;37;370240000;Z;906.0;136.413497268474;137.971507967982;149.940587743185;210.271829570891;164.472042835586;106.930534613882;187.922786803828;519.52981866794;198.547394528231;783.712877452446;20.4932313474586;38.8888928092826;58.8857998150497;81.2595557422438;164.040625285508;128.534231851332;189.51173511074;102.098805490832;898.042842041515;7.95715795848505;12.9705294757509;896.998405551158;9.00159444884216
37025;37;370250000;Z;692.0;132.627423597966;109.153770323533;125.269536727095;183.020978236179;101.609934217619;40.3183568976094;175.369877321201;418.919936194581;97.7101864842178;603.254430730304;10.2533668200114;4.73755363396425;58.7073015698763;68.4615311951254;125.429266207316;82.4763823679325;159.180883344234;94.0081455918441;687.260970138479;4.73902986152079;10.6237984915297;692.0;0.0
37026;37;370260000;Z;536.0;73.3256262042389;59.8998073217726;72.2928709055877;117.734104046243;123.93063583815;88.8169556840077;90.8824662813102;280.909441233141;164.208092485549;480.231213872832;41.3102119460501;20.655105973025;15.4913294797688;20.655105973025;67.1290944123314;87.7842003853565;196.223506743738;30.9826589595376;523.606936416185;12.393063583815;14.4585741811175;536.0;0.0
37027;37;370270000;Z;5257.0;795.35105182826;708.49870595262;831.621341827596;1058.24474085872;986.39571305329;876.888446479513;1098.8516822616;2605.35649346341;1552.79182427499;4472.98228150507;9.98340964894821;199.67648815449;239.601831574757;579.037759638996;697.180303935234;544.095825867678;1742.44508593801;460.961576746963;5156.49425973854;100.505740261464;170.394584909417;5014.66666666669;242.333333333313
37028;37;370280000;Z;744.0;78.3513767038214;81.7806102571254;87.4851986277943;169.828881700832;206.250527388068;120.303405322359;117.690054919833;383.94241126984;242.367533810327;660.20955022358;19.5796344130601;14.9135372287817;9.78700835621211;15.0350317401796;136.309015324223;103.366511022007;293.057317603283;68.1614945358328;725.004416009055;18.9955839909447;26.010589941963;744.0;0.0
37029;37;370290000;Z;328.0;51.0;39.0;57.0;85.0;55.0;41.0;63.0;188.0;77.0;260.0;10.0;5.0;15.0;40.0;55.0;60.0;60.0;15.0;325.0;3.0;3.0;328.0;0.0
37030;37;370300000;Z;795.0;188.794408910832;85.0620107171366;187.000335005293;149.393258711169;136.546410988962;48.2035756666082;231.776189627545;428.65403184567;134.569778526785;611.312864506985;0.0;19.9996858228961;45.0827200725687;100.147099728148;95.1392656672126;85.1007447612722;200.829114245089;65.0142342097983;792.006604735382;2.99339526461838;10.0090418908382;785.002649398808;9.99735060119248
37031;37;370310000;Z;3894.0;643.889063662777;539.61394258746;619.073857548381;752.481963460728;722.224029685354;616.7171430553;863.072112872832;1962.88410581703;1068.04378131014;3243.48006917964;45.130216820226;119.998139966481;175.386849229392;476.638576066422;441.449931397224;291.521179301466;1213.10750838544;480.247668012996;3845.75990850964;48.24009149036;66.4288802603817;3767.01482159811;126.985178401889
37032;37;370320000;Z;271.0;54.0;32.0;55.0;55.0;50.0;25.0;66.0;148.0;57.0;240.0;10.0;30.0;5.0;20.0;40.0;30.0;65.0;40.0;263.0;8.0;7.0;271.0;0.0
37033;37;370330000;Z;210.0;9.51648946390632;27.7510948110528;17.3585237273366;51.5359628770419;68.0251050374879;35.8128240831745;17.5180232553127;115.095227204189;77.3867495404984;202.228769333759;4.95478451767002;14.4027534353733;3.69498928548083;43.6479575487014;23.0525272385242;13.4795532000999;81.8216616223281;17.1745424855808;202.952012951621;7.04798704837931;8.03894395191331;210.0;0.0
37035;37;370350000;Z;291.0;38.7614456648113;26.6149500477579;51.3928854960409;69.3176478837428;68.4977781097473;36.4152927978998;57.6180957373713;155.711813807002;77.6700904556272;247.495616953013;9.87760721535322;5.16136509915232;4.58766222250257;4.86606614031543;54.2795691915921;38.9538698517362;100.979941621328;28.7895356110327;289.997691784992;1.00230821500756;1.00230821500756;291.0;0.0
37037;37;370370000;Z;215.0;30.158371040724;35.9954751131222;34.0497737556561;62.262443438914;38.9140271493213;13.6199095022624;41.8325791855204;139.117647058824;34.0497737556561;184.841628959276;14.5927601809955;4.86425339366516;4.86425339366516;34.0497737556561;19.4570135746606;48.6425339366516;34.0497737556561;24.3212669683258;211.108597285068;3.89140271493213;8.75565610859728;215.0;0.0
37038;37;370380000;Z;750.0;127.0;100.0;126.0;175.0;135.0;87.0;165.0;413.0;172.0;615.0;5.0;30.0;25.0;90.0;125.0;85.0;210.0;45.0;733.0;17.0;20.0;745.0;5.0
37039;37;370390000;Z;494.0;71.2482205739119;63.5889007884563;76.6193240164125;108.172107413431;108.212385246299;66.1590619614896;93.6405184685699;263.849197219908;136.510284311522;403.25186536741;20.3566344496891;5.08915861242228;10.1783172248446;25.4457930621114;50.8915861242228;112.968435294999;142.496441147824;35.8254994512976;477.714692440249;16.2853075597513;19.379080560073;458.024275118005;35.975724881995
37040;37;370400000;Z;262.0;38.0;27.0;34.0;68.0;68.0;27.0;51.0;148.0;63.0;215.0;0.0;5.0;5.0;25.0;35.0;40.0;90.0;15.0;258.0;4.0;6.0;262.0;0.0
37041;37;370410000;Z;323.0;59.6307692307692;41.7415384615385;68.5753846153846;60.6246153846154;66.5876923076923;25.84;77.52;178.892307692308;66.5876923076923;253.430769230769;4.96923076923077;9.93846153846154;19.8769230769231;34.7846153846154;34.7846153846154;34.7846153846154;94.4153846153846;19.8769230769231;319.024615384615;3.97538461538462;8.94461538461538;323.0;0.0
37042;37;370420000;Z;185.0;13.0;28.0;22.0;42.0;52.0;28.0;23.0;105.0;57.0;190.0;0.0;10.0;5.0;40.0;20.0;35.0;30.0;50.0;184.0;1.0;2.0;185.0;0.0
37043;37;370430000;Z;1051.0;193.0;142.0;180.0;289.0;169.0;78.0;266.0;595.0;190.0;930.0;25.0;5.0;65.0;165.0;160.0;185.0;190.0;135.0;1042.0;9.0;22.0;1051.0;0.0
37044;37;370440000;Z;369.0;33.0;32.0;47.0;71.0;102.0;84.0;49.0;166.0;154.0;330.0;25.0;5.0;15.0;15.0;30.0;35.0;160.0;45.0;364.0;5.0;5.0;290.0;79.0
37045;37;370450000;Z;1059.0;193.634398535823;134.126679357485;158.351049338966;220.884584746711;236.013665893746;115.989622127268;231.961404108312;570.852821801896;256.185774089793;862.357625380995;20.1721081960467;35.3011893430817;20.1721081960467;90.77448688221;95.8175139312217;161.376865568373;342.925839332793;95.8175139312217;1008.56972950988;50.4302704901167;53.4560867195237;1055.00125865324;3.998741346759
37046;37;370460000;Z;437.0;55.3943661971824;32.8262910798119;65.6525821596239;84.1173708920188;123.098591549297;75.9107981220664;74.8849765258207;203.112676056338;159.002347417842;389.81220657277;25.6455399061032;15.3873239436622;5.12910798122058;30.7746478873238;46.1619718309855;41.0328638497654;194.906103286386;30.7746478873238;431.870892018779;5.12910798122064;5.12910798122068;437.0;0.0
37047;37;370470000;Z;1215.0;250.0;170.0;223.0;330.0;174.0;68.0;344.0;693.0;178.0;980.0;10.0;30.0;110.0;230.0;210.0;120.0;150.0;120.0;1198.0;17.0;38.0;1215.0;0.0
37048;37;370480000;Z;321.0;50.4554547230475;46.3718084134971;49.2722228544103;58.1845278103889;74.8348551623391;41.8811310363171;67.6634976934384;151.588529162315;101.747973144247;270.284923321501;9.98906030542502;10.0940951142158;15.0359705287043;24.9729239984462;55.1765026215581;30.151335169987;114.71800962278;10.1470259603838;315.011774500313;5.9882254996867;7.99127556782838;321.0;0.0
37049;37;370490000;Z;1250.0;208.1296023039;174.091444653564;216.742976956578;291.371973592319;245.272158294109;114.39184419953;293.607556883429;696.570735138187;259.821707978384;1023.47034671122;5.03677659981933;44.7092150545159;54.2417255697402;149.395802743755;153.96868991999;154.357977483229;318.279200876022;143.480958464145;1236.93497551698;13.0650244830157;22.9677024822211;1218.98787224283;31.0121277571745
37050;37;370500101;H;4120.56619184931;672.955280289222;855.461157306859;725.080308456127;835.167990656417;667.895771431844;364.005683708837;1019.53548352271;2324.27233330158;776.758375025018;3446.61091828461;5.53862303699564;64.0026942081604;348.057110170994;550.85625175396;555.474739624529;337.780058559035;922.578199640558;662.323241290381;3934.52963888415;186.036552965154;280.979976574302;4049.5666692908;70.9995225585111
37050;37;370500102;H;2643.65173339503;311.355853489698;601.575251416575;368.676426237459;579.102011542124;456.54953593034;326.392654778831;507.181314924933;1521.76346423767;614.706954232423;2331.29588662986;0.0;40.9675832488973;191.780350990461;333.441017185714;419.312627688852;237.671896079248;720.647301507623;387.475109929062;2475.50464589627;168.147087498763;232.834418531832;2482.65281604404;160.99891735099
37050;37;370500103;H;2745.60582696077;573.686361483109;510.523613844439;527.384017975668;513.762245719097;418.518950803899;201.730637134564;745.21600399511;1530.87722111304;469.512601852629;2175.91943857955;3.39726810357825;36.4379981815684;170.224596534987;340.959227229332;479.407448751398;242.754640396593;534.985995700025;367.752263682072;2543.6780993981;201.927727562675;270.101145087164;2745.60582696077;0.0
37050;37;370500104;H;2370.17624779489;311.75351101999;377.604204905929;303.410947431669;416.263764575112;443.855764016722;517.288055845468;456.148240221429;1141.41634455838;772.611663015078;2058.4227367749;0.0;95.6496684164721;177.672287906779;271.240761347294;266.018479585273;147.674722624167;863.366239683858;236.800577211058;2293.43298099093;76.7432668039602;135.836399629652;2218.17726992315;151.998977871742
37051;37;370510000;Z;829.0;121.714063481125;99.1746087437429;112.932226685101;187.145134246881;200.283552782202;107.750414060949;151.633605831496;429.238082076079;248.128312092425;724.336730464177;10.0918069894895;19.6420633737219;9.90742632433888;84.0977795863405;112.92443892487;113.451450256268;281.288275713762;92.9334892953862;810.09368362893;18.9063163710702;28.7782078293106;829.0;0.0
37052;37;370520000;Z;1135.0;253.665389245896;119.596183758259;269.2850069954;242.208459805049;175.084702700297;75.1602574950991;302.852170502752;661.608565766421;170.539263730827;870.823576563663;55.1520259500327;15.2211761798066;99.6828780639443;130.331280513946;164.504682095677;114.886592302418;205.448356763482;85.5965846943572;1120.7997540009;14.2002459990968;18.2052233373185;1135.0;0.0
37053;37;370530000;Z;119.0;14.0;8.0;16.0;26.0;40.0;15.0;18.0;64.0;37.0;95.0;5.0;0.0;10.0;5.0;10.0;10.0;50.0;5.0;112.0;7.0;5.0;119.0;0.0
37054;37;370540000;Z;3525.0;683.067899329241;456.374135613906;626.339618073181;900.763791401334;668.736790151362;189.717765430975;912.260896131237;2041.86730031068;570.871803558081;2820.40746838509;20.3516027664913;115.500290396203;198.473523199916;530.132680673069;526.405671684035;360.593034447847;774.348146251839;294.602518965693;3486.66781286251;38.332187137494;89.2630613581364;3525.0;0.0
37055;37;370550000;Z;816.0;178.183622828784;124.526054590571;146.799007444169;181.220843672457;103.265508684864;82.0049627791563;237.915632754342;431.285359801489;146.799007444169;632.754342431762;10.1240694789082;30.3722084367246;40.4962779156328;70.8684863523573;101.240694789082;126.550868486352;182.233250620347;70.8684863523573;805.875930521092;10.1240694789082;18.2233250620347;816.0;0.0
37056;37;370560000;Z;569.0;99.7044433283918;81.5435867641685;103.177958146586;118.091561841431;107.87337255856;58.6090773608622;127.393117180571;318.407713908958;123.199168910471;480.174406267983;0.0;0.0;34.5612019289077;60.3786529444975;79.7018257063207;134.928846166035;135.877494111316;34.7263854109069;557.114008789435;11.8859912105651;13.8912977591496;557.994439029563;11.0055609704367
37057;37;370570000;Z;681.0;125.0;88.0;128.0;152.0;117.0;71.0;167.0;363.0;151.0;595.0;35.0;0.0;15.0;40.0;90.0;105.0;250.0;60.0;667.0;14.0;18.0;681.0;0.0
37058;37;370580000;Z;1446.0;232.0;195.0;233.0;304.0;315.0;167.0;322.0;755.0;369.0;1215.0;5.0;50.0;35.0;165.0;145.0;185.0;500.0;130.0;1434.0;12.0;26.0;1446.0;0.0
37059;37;370590000;Z;1306.0;266.0;168.0;272.0;309.0;220.0;71.0;356.0;741.0;209.0;1020.0;15.0;60.0;125.0;265.0;165.0;85.0;215.0;90.0;1293.0;13.0;31.0;1306.0;0.0
37060;37;370600000;Z;1311.0;298.0;148.0;264.0;283.0;227.0;91.0;373.0;688.0;250.0;1010.0;5.0;40.0;75.0;210.0;175.0;120.0;270.0;115.0;1302.0;9.0;19.0;1311.0;0.0
37061;37;370610000;Z;501.0;84.6454772959748;63.1702975209918;77.0433121311746;115.705295466063;83.2804567325108;77.1551608532851;114.82147337658;247.603305987824;138.575220635596;397.893171815912;35.0501604356578;19.8487147263332;19.925481079276;14.9339307898546;74.8246491924665;54.7473886427299;153.570507259097;24.9923396904968;493.075866485701;7.92413351429909;10.9185963075643;501.0;0.0
37062;37;370620000;Z;1736.0;306.109161897368;204.079577209198;257.640767300022;293.998756373573;324.213041221693;349.958695998148;384.909843294208;791.060632220793;560.029524484999;1417.76608651598;0.0;30.3118789666409;65.6757377610557;131.351475522111;196.864556418962;242.495031733129;554.416526141451;196.650879972627;1710.74010086113;25.2598991388675;30.3118789666411;1617.64394085308;118.356059146921
37063;37;370630000;Z;4917.0;761.175235412096;748.625209077368;805.684398860833;1043.12711461854;924.573314305488;633.814727725679;999.523015710955;2710.50708439679;1206.96989989225;4163.84432701943;19.6460538007951;128.684705109428;148.586714133276;371.943541283764;671.13469630052;883.923438160174;1437.51125558253;502.413922648937;4800.06949015252;116.930509847478;245.510350367478;4864.00101254677;52.9989874532283
37064;37;370640000;Z;226.0;28.9309673471533;22.96407400507;35.9621771835254;41.0149876317065;72.0877770986593;25.0400167338855;40.9043125740324;120.003529756327;65.0921576696406;210.040816698679;5.00536065664784;10.0107213132957;9.99094116578875;10.0041250331726;24.9938566426174;19.9950835732303;95.134894807258;34.9058335066688;211.984984938786;14.015015061214;20.0188110757146;226.0;0.0
37065;37;370650000;Z;549.0;77.0;40.0;86.0;105.0;153.0;88.0;105.0;248.0;196.0;460.0;10.0;25.0;0.0;10.0;65.0;65.0;245.0;40.0;547.0;2.0;7.0;549.0;0.0
37066;37;370660000;Z;560.0;100.690023900951;60.1140757067282;112.078463099243;119.570110301493;112.954782968688;54.5925440228963;123.603528643119;315.218472889842;121.177998467039;432.238139562919;15.0068109122931;5.04204537593757;30.1331256491874;70.3797284212563;65.2188904836727;59.9675799878154;176.503648365611;9.98631036714555;556.980721068317;3.01927893168341;9.05188807721635;544.988217203097;15.0117827969033
37067;37;370670000;Z;1816.0;373.70253145173;261.486220175474;347.40481154129;413.319814560988;274.564285497498;145.52233677302;483.522016891769;1018.45349605321;314.02448705502;1462.31854895299;10.0421618957748;70.5127269109203;100.796504086627;322.529711621291;217.103358484586;187.098187091056;332.610593689779;221.625305172956;1768.27662422622;47.7233757737768;79.2104011348209;1805.00036393985;10.9996360601533
37068;37;370680000;Z;729.0;161.608302733969;84.3140860905465;166.338675427918;126.787097094338;91.5687616201514;98.3830770330771;195.466396591538;373.532685891781;160.000917516681;543.807935286894;10.1216101169134;30.0122547086597;35.6484847654973;86.117576995719;111.426672777928;70.5733104031863;144.443540595598;55.4644849233928;721.957795723731;7.04220427626873;9.99324619606428;706.013927066583;22.9860729334168
37069;37;370690000;Z;230.0;33.7782930514392;20.3002676570764;41.5155565379093;54.4420154187621;57.063607774679;22.9002595601341;44.9846578399095;130.13518137446;54.8801607856302;190.971057135934;5.12714241362484;15.1359285947286;10.1307918879068;30.1505771880974;15.1969314481301;15.1984097252566;74.8865611023567;25.1447147758324;225.959883815518;4.04011618448242;4.01586197529313;230.0;0.0
37070;37;370700000;Z;351.0;56.0511673625958;44.3310989055461;65.3425196945162;82.1682779530685;69.4052176969277;33.7017183873456;78.0729421430189;197.328940502018;75.5981173549626;294.025320412459;0.0;15.1962418739358;10.1452158482052;30.1721684633354;30.4348872430919;60.6055383943986;122.174103654552;25.2971649349409;337.816370468848;13.183629531152;17.2413360487741;351.0;0.0
37071;37;370710000;Z;132.0;18.5684415906507;20.5230143896665;27.364019186222;34.2492480270639;15.65869441427;15.6365823921269;25.4094463872062;82.1362816029524;24.4542720098414;112.498496054128;0.0;0.0;4.88643199753965;19.6562881008744;14.6592959926189;19.5457279901586;34.2050239827775;19.5457279901586;130.045427200984;1.95457279901586;1.95457279901586;129.001804735047;2.99819526495327
37072;37;370720000;Z;8104.0;1163.32724490311;1289.23465143015;1207.94819395786;1495.85652533164;1827.68672413882;1119.94666023842;1631.97440372976;4151.65126170764;2320.37433456259;6912.66807059361;24.998977205152;231.551460235239;286.965242448868;870.964683222002;1132.46070771874;687.123064516014;2549.47614951428;1129.12778573332;7753.34327530666;350.65672469334;414.091146708353;7633.26163918031;470.73836081969
37073;37;370730000;Z;583.0;85.1959707632705;62.4192450011452;102.023512210276;144.236522226977;107.00565206352;82.1190977348102;109.713879714417;328.553802218806;144.732318066778;491.013119154701;0.0;4.88530572430757;35.2513739863243;64.5666134406598;84.6281174588015;99.5137035142004;167.105283029356;35.0627220010507;558.121458311336;24.8785416886645;28.8926642377012;568.010876673449;14.9891233265514
37074;37;370740000;Z;2085.0;388.801080911384;320.091514723843;339.051747890556;403.62162930471;387.838500552828;245.595526616679;502.750181978717;1080.11137083321;502.138447188072;1662.41323806533;30.0191274374474;45.0609979410559;45.0610095348175;135.14531509766;275.290190495148;320.289993958805;576.305679214125;235.240924386275;2051.96809300981;33.0319069901862;48.0630128211213;2042.99979335866;42.0002066413376
37075;37;370750000;Z;461.0;93.4862464854942;85.6745367476699;102.58929131953;90.5778275459014;66.6375467806299;22.0345511207747;123.810959570615;275.780681701421;61.4083587279632;378.141192079685;10.8367644746413;15.8703411936899;21.2331053835295;32.1901485340857;42.0413813175811;64.05087991156;109.395993002203;82.5225782623949;456.620799772159;4.37920022784136;13.8771050715103;424.99259772113;36.0074022788696
