IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
140620000;28;14;14000;14062;ZZZZZZ;1406200;Z;5;170;35;0;135;135;80;10;45;55;25;45;10;0
140630000;28;14;14000;14063;ZZZZZZ;1406300;Z;5;87;26;0;62;62;31;10;21;31;10;10;10;0
140640000;28;14;14000;14064;ZZZZZZ;1406400;Z;5;98;22;0;76;76;33;5;38;49;16;5;5;0
140660000;28;14;14302;14066;ZZZZZZ;1406600;Z;5;1073;378;30;665;675;259;75;341;376;129;137;24;9
140680000;28;14;14106;14068;ZZZZZZ;1406800;Z;5;1328;286;11;1031;1037;443;104;490;539;163;267;62;5
140690000;28;14;14401;14069;ZZZZZZ;1406900;Z;5;586;182;5;399;399;192;45;162;172;111;86;25;5
140700000;28;14;14000;14070;ZZZZZZ;1407000;Z;5;97;39;5;53;53;19;0;34;34;10;5;5;0
140760000;28;14;14202;14076;ZZZZZZ;1407600;Z;5;2580;870;35;1675;1695;700;315;680;755;440;355;110;35
140770000;28;14;14000;14077;ZZZZZZ;1407700;Z;5;313;104;0;209;209;89;10;109;119;40;30;15;5
140780000;28;14;14000;14078;ZZZZZZ;1407800;Z;5;145;26;0;119;119;69;5;45;50;25;34;10;0
140790000;28;14;14402;14079;ZZZZZZ;1407900;Z;5;807;342;10;456;456;149;30;277;312;59;64;20;0
140800000;28;14;14000;14080;ZZZZZZ;1408000;Z;5;47;9;5;33;33;14;0;19;23;0;9;0;0
140820000;28;14;14000;14082;ZZZZZZ;1408200;Z;5;63;10;0;54;54;29;15;10;10;15;24;5;0
140830000;28;14;14000;14083;ZZZZZZ;1408300;Z;5;315;117;5;193;193;81;10;101;112;41;30;10;0
140840000;28;14;14000;14084;ZZZZZZ;1408400;Z;5;170;45;0;125;130;50;20;60;80;30;10;10;0
140850000;28;14;14000;14085;ZZZZZZ;1408500;Z;5;336;96;10;230;230;80;20;130;140;20;55;15;0
140860000;28;14;14402;14086;ZZZZZZ;1408600;Z;5;171;53;5;112;112;37;27;48;69;27;11;5;0
140870000;28;14;14000;14087;ZZZZZZ;1408700;Z;5;57;16;0;42;42;21;5;16;26;0;10;0;5
140880000;28;14;14000;14088;ZZZZZZ;1408800;Z;5;164;41;0;123;123;51;15;56;56;26;25;15;0
140890000;28;14;14000;14089;ZZZZZZ;1408900;Z;5;139;22;0;116;116;64;10;43;43;25;39;5;5
140900000;28;14;14000;14090;ZZZZZZ;1409000;Z;5;258;60;5;193;193;97;5;92;97;37;46;9;5
140910000;28;14;14000;14091;ZZZZZZ;1409100;Z;5;56;20;5;31;31;15;0;15;20;5;0;5;0
140920000;28;14;14000;14092;ZZZZZZ;1409200;Z;5;675;98;0;577;577;335;80;161;199;117;194;62;5
140930000;28;14;14000;14093;ZZZZZZ;1409300;Z;5;75;15;0;60;60;25;5;30;30;15;10;5;0
140960000;28;14;14000;14096;ZZZZZZ;1409600;Z;5;85;15;0;70;70;30;0;40;45;10;10;5;0
140970000;28;14;14000;14097;ZZZZZZ;1409700;Z;5;105;10;5;90;90;45;10;35;40;25;15;10;0
140980000;28;14;14208;14098;ZZZZZZ;1409800;Z;5;2272;442;40;1790;1800;939;177;684;796;363;484;142;15
141000000;28;14;14000;14100;ZZZZZZ;1410000;Z;5;755;215;5;535;535;250;60;225;245;85;155;45;5
141010000;28;14;14601;14101;ZZZZZZ;1410100;Z;5;1738;568;33;1136;1146;382;162;602;645;229;196;62;14
141020000;28;14;14000;14102;ZZZZZZ;1410200;Z;5;444;119;10;316;316;123;30;162;177;85;44;5;5
141030000;28;14;14114;14103;ZZZZZZ;1410300;Z;5;160;40;0;120;120;55;20;45;45;25;40;10;0
141040000;28;14;14000;14104;ZZZZZZ;1410400;Z;5;80;25;0;55;55;25;5;25;35;5;10;5;0
141060000;28;14;14000;14106;ZZZZZZ;1410600;Z;5;268;55;15;198;198;79;25;94;99;35;50;15;0
141070000;28;14;14000;14107;ZZZZZZ;1410700;Z;5;73;10;10;52;52;31;0;21;26;16;0;5;5
141100000;28;14;14000;14110;ZZZZZZ;1411000;Z;5;50;15;0;35;35;20;0;15;20;0;10;5;0
141110000;28;14;14000;14111;ZZZZZZ;1411100;Z;5;155;30;0;125;125;70;5;50;55;30;30;10;0
141160000;28;14;14000;14116;ZZZZZZ;1411600;Z;5;45;10;0;35;40;10;10;20;25;5;10;0;0
141170000;28;14;14402;14117;ZZZZZZ;1411700;Z;5;1995;975;20;1000;1005;255;160;590;675;155;115;45;15
141180101;28;14;14601;14118;140031;1411801;H;1;1836;1356;71;410;417;78;53;286;293;91;18;11;3
141180102;28;14;14601;14118;140031;1411801;H;1;1729;1282;92;355;355;55;51;249;255;62;27;11;0
141180201;28;14;14601;14118;140041;1411802;H;1;1818;1066;143;610;610;151;104;355;391;114;72;19;14
141180202;28;14;14601;14118;140041;1411802;H;1;1444;843;189;412;412;69;78;265;283;59;67;4;0
141180301;28;14;14601;14118;140051;1411803;H;1;1239;735;40;464;467;119;70;279;297;91;63;13;3
141180302;28;14;14601;14118;140051;1411803;H;1;714;353;27;334;338;95;40;203;211;64;46;18;0
141180303;28;14;14601;14118;140051;1411803;H;1;1269;794;52;423;427;122;93;212;235;110;59;19;3
141180401;28;14;14601;14118;140061;1411804;H;1;711;381;4;327;327;70;36;221;242;51;24;7;3
141180402;28;14;14601;14118;140061;1411804;D;3;155;81;0;74;74;9;28;37;37;21;16;0;0
141180501;28;14;14601;14118;140061;1411805;H;1;1245;810;32;403;403;77;91;235;242;103;45;10;3
141180502;28;14;14601;14118;140061;1411805;H;1;891;512;25;354;358;100;60;198;218;77;48;10;3
141180601;28;14;14601;14118;140071;1411806;H;1;1796;1127;69;600;600;145;105;350;371;102;89;37;1
141180701;28;14;14601;14118;140071;1411807;H;1;881;359;10;512;512;132;125;255;276;133;79;21;3
141180702;28;14;14601;14118;140071;1411807;H;1;1272;620;17;634;634;256;110;268;295;183;121;21;13
141180801;28;14;14601;14118;140081;1411808;H;1;736;430;32;274;274;86;75;112;136;52;65;17;3
141180802;28;14;14601;14118;140081;1411808;H;1;1680;1078;24;578;578;208;107;264;280;143;125;29;1
141180803;28;14;14601;14118;140081;1411808;H;1;1350;769;30;551;554;179;135;240;262;153;86;41;11
141180804;28;14;14601;14118;140081;1411808;H;1;1051;528;14;509;520;204;72;243;279;84;106;25;26
141180901;28;14;14601;14118;140091;1411809;H;1;1404;613;24;766;770;191;340;238;309;193;190;55;23
141180902;28;14;14601;14118;140091;1411809;H;1;647;248;13;386;391;145;188;58;94;111;88;44;53
141180903;28;14;14601;14118;140091;1411809;H;1;1020;557;22;440;444;116;99;230;233;108;71;25;7
141180904;28;14;14601;14118;140091;1411809;H;2;665;267;20;378;381;128;158;96;115;138;67;42;20
141181001;28;14;14601;14118;140101;1411810;H;1;1103;576;36;491;491;150;79;262;284;91;78;22;17
141181101;28;14;14601;14118;140101;1411811;H;1;1307;716;37;554;554;167;139;248;276;122;111;39;5
141181102;28;14;14601;14118;140101;1411811;H;1;1340;832;62;447;450;146;81;223;240;87;96;21;6
141181201;28;14;14601;14118;140111;1411812;H;1;841;544;68;229;229;67;20;142;155;24;17;27;6
141181202;28;14;14601;14118;140111;1411812;H;1;1050;682;73;295;295;90;53;151;168;53;49;14;11
141181301;28;14;14601;14118;140111;1411813;H;2;1972;1267;121;585;585;198;184;203;260;128;123;42;32
141181401;28;14;14601;14118;140131;1411814;H;2;822;461;29;332;332;104;85;143;170;76;56;22;7
141181402;28;14;14601;14118;140131;1411814;H;1;1662;1068;47;547;551;186;82;283;316;116;86;23;10
141181403;28;14;14601;14118;140131;1411814;H;2;888;552;24;312;312;138;92;81;103;88;70;30;20
141181404;28;14;14601;14118;140131;1411814;A;3;175;157;9;8;8;5;0;3;3;0;5;0;0
141181501;28;14;14601;14118;140141;1411815;H;2;993;450;33;510;510;146;163;201;246;115;91;44;13
141181502;28;14;14601;14118;140141;1411815;H;1;1529;1000;110;418;418;105;53;261;283;62;52;19;3
141181503;28;14;14601;14118;140141;1411815;H;1;2239;1559;105;575;579;120;127;332;361;127;74;12;4
141181601;28;14;14601;14118;140151;1411816;D;1;1354;878;37;439;446;100;38;308;314;78;46;4;3
141181701;28;14;14601;14118;140151;1411817;H;1;1030;571;40;418;421;100;109;212;242;126;49;3;1
141181702;28;14;14601;14118;140151;1411817;H;1;1242;607;26;608;612;210;166;236;287;152;142;24;7
141181703;28;14;14601;14118;140151;1411817;H;1;1096;552;19;524;524;227;110;188;213;129;138;31;14
141181704;28;14;14601;14118;140151;1411817;H;1;970;445;25;499;499;199;98;202;227;130;102;41;0
141181801;28;14;14601;14118;140161;1411818;H;1;1291;629;35;627;630;194;282;154;225;189;123;51;43
141181802;28;14;14601;14118;140161;1411818;H;1;1043;413;34;597;600;223;240;137;181;156;116;93;54
141181901;28;14;14601;14118;140171;1411819;H;2;856;262;38;556;561;205;223;133;187;139;110;97;28
141181902;28;14;14601;14118;140171;1411819;H;1;1206;697;33;475;475;125;84;266;288;94;74;12;7
141181903;28;14;14601;14118;140171;1411819;H;1;1165;516;23;627;630;216;217;198;265;180;75;67;43
141182001;28;14;14601;14118;140121;1411820;A;3;646;560;23;63;63;1;2;60;60;1;2;0;0
141182002;28;14;14601;14118;140121;1411820;H;1;795;390;27;378;386;139;67;180;210;90;60;22;4
141182004;28;14;14601;14118;140121;1411820;H;1;942;506;25;412;415;122;141;153;170;148;77;17;3
141182005;28;14;14601;14118;140121;1411820;A;3;93;37;3;54;54;25;3;26;26;12;15;0;0
141182006;28;14;14601;14118;140121;1411820;H;2;1010;364;24;622;625;245;182;198;234;196;119;44;32
141182007;28;14;14601;14118;140121;1411820;H;2;1679;1146;63;470;473;77;121;275;294;116;36;15;13
141190000;28;14;14112;14119;ZZZZZZ;1411900;Z;5;697;166;5;526;526;301;67;158;194;150;106;54;22
141200000;28;14;14000;14120;ZZZZZZ;1412000;Z;5;526;90;0;436;436;200;45;190;215;85;85;35;15
141210000;28;14;14000;14121;ZZZZZZ;1412100;Z;5;95;20;0;75;75;35;20;20;30;15;25;5;0
141220000;28;14;14000;14122;ZZZZZZ;1412200;Z;5;54;11;0;43;43;32;0;11;11;16;16;0;0
141230000;28;14;14108;14123;ZZZZZZ;1412300;Z;5;731;109;0;622;627;299;45;284;323;95;159;45;5
141240000;28;14;14000;14124;ZZZZZZ;1412400;Z;5;255;72;0;183;183;67;20;96;111;20;43;5;4
141250000;28;14;14000;14125;ZZZZZZ;1412500;Z;5;707;162;0;545;545;241;39;265;309;98;103;34;0
141260000;28;14;14000;14126;ZZZZZZ;1412600;Z;5;548;138;30;381;381;187;20;174;179;70;96;31;5
141270000;28;14;14000;14127;ZZZZZZ;1412700;Z;5;193;33;5;155;155;91;0;64;64;21;48;17;6
141300000;28;14;14000;14130;ZZZZZZ;1413000;Z;5;70;10;5;55;55;30;5;20;25;10;15;5;0
141310000;28;14;14402;14131;ZZZZZZ;1413100;Z;5;106;32;0;74;74;32;11;32;37;11;16;5;5
141320000;28;14;14000;14132;ZZZZZZ;1413200;Z;5;95;25;10;60;60;40;5;15;25;10;20;5;0
141340000;28;14;14000;14134;ZZZZZZ;1413400;Z;5;77;19;5;53;53;29;0;24;24;10;14;5;0
141350000;28;14;14000;14135;ZZZZZZ;1413500;Z;5;107;16;5;85;85;38;5;42;42;15;19;9;0
141360000;28;14;14000;14136;ZZZZZZ;1413600;Z;5;31;5;0;26;26;16;5;5;10;5;0;10;0
141370000;28;14;14601;14137;ZZZZZZ;1413700;Z;5;1083;319;13;751;751;319;117;315;369;153;175;49;4
141380000;28;14;14000;14138;ZZZZZZ;1413800;Z;5;120;26;0;94;94;44;15;35;45;20;20;10;0
141400000;28;14;14000;14140;ZZZZZZ;1414000;Z;5;133;30;0;103;103;57;0;46;51;21;21;5;5
141410000;28;14;14000;14141;ZZZZZZ;1414100;Z;5;70;20;0;50;50;25;5;20;25;0;20;5;0
141430000;28;14;14000;14143;ZZZZZZ;1414300;Z;5;982;309;20;653;658;289;50;319;344;120;125;35;35
141450000;28;14;14000;14145;ZZZZZZ;1414500;Z;5;188;34;0;155;159;68;19;72;82;19;43;14;0
141460000;28;14;14000;14146;ZZZZZZ;1414600;Z;5;68;15;0;53;53;24;5;24;29;10;15;0;0
141470000;28;14;14000;14147;ZZZZZZ;1414700;Z;5;65;15;0;50;50;20;0;30;30;5;15;0;0
141490000;28;14;14000;14149;ZZZZZZ;1414900;Z;5;155;25;0;130;130;65;10;55;55;25;35;15;0
141500000;28;14;14000;14150;ZZZZZZ;1415000;Z;5;520;144;5;372;372;184;24;164;189;65;79;39;0
141590000;28;14;14000;14159;ZZZZZZ;1415900;Z;5;92;20;0;71;71;41;0;31;36;15;20;0;0
141600000;28;14;14000;14160;ZZZZZZ;1416000;Z;5;70;5;5;60;60;30;5;25;25;25;10;0;0
141610000;28;14;14000;14161;ZZZZZZ;1416100;Z;5;157;39;0;118;118;46;5;67;77;14;23;4;0
141620000;28;14;14000;14162;ZZZZZZ;1416200;Z;5;548;178;5;365;365;148;49;168;193;74;69;20;10
141630000;28;14;14000;14163;ZZZZZZ;1416300;Z;5;136;20;0;116;116;65;10;40;40;35;30;10;0
141650000;28;14;14000;14165;ZZZZZZ;1416500;Z;5;85;20;5;60;60;20;15;25;35;5;15;5;0
141660000;28;14;14000;14166;ZZZZZZ;1416600;Z;5;1049;272;0;777;777;315;67;396;420;124;176;52;5
141670101;28;14;14601;14167;ZZZZZZ;1416701;A;4;109;43;5;61;61;40;5;16;16;21;15;5;5
141670102;28;14;14601;14167;ZZZZZZ;1416701;H;4;1120;362;0;758;768;301;128;339;380;205;120;30;34
141670103;28;14;14601;14167;ZZZZZZ;1416701;H;4;749;329;0;420;420;161;72;187;213;88;80;25;15
141670104;28;14;14601;14167;ZZZZZZ;1416701;H;4;1098;346;16;737;737;301;170;266;292;211;151;59;24
141680000;28;14;14000;14168;ZZZZZZ;1416800;Z;5;90;25;5;60;60;15;0;45;45;5;5;0;5
141690000;28;14;14000;14169;ZZZZZZ;1416900;Z;5;60;15;0;45;50;25;5;20;25;10;10;5;0
141710000;28;14;14000;14171;ZZZZZZ;1417100;Z;5;57;15;0;41;41;15;15;10;15;0;26;0;0
141720000;28;14;14000;14172;ZZZZZZ;1417200;Z;5;192;67;0;125;125;49;0;76;76;20;20;5;5
141730000;28;14;14000;14173;ZZZZZZ;1417300;Z;5;165;35;0;130;130;75;5;50;60;20;40;10;0
141740101;28;14;00262;14174;ZZZZZZ;1417401;H;4;944;509;5;431;431;92;89;250;275;60;68;19;9
141740102;28;14;00262;14174;ZZZZZZ;1417401;H;4;765;331;0;435;439;156;79;205;230;99;73;28;9
141740103;28;14;00262;14174;ZZZZZZ;1417401;H;4;615;239;10;366;366;116;74;175;215;79;34;34;5
141740201;28;14;00262;14174;ZZZZZZ;1417402;H;5;810;194;9;607;611;292;48;271;326;78;120;63;23
141750000;28;14;14000;14175;ZZZZZZ;1417500;Z;5;112;25;0;86;86;56;15;15;20;30;25;10;0
141770000;28;14;14000;14177;ZZZZZZ;1417700;Z;5;359;81;5;274;274;119;31;123;154;50;52;14;4
141790000;28;14;14000;14179;ZZZZZZ;1417900;Z;5;62;14;0;48;48;29;0;19;24;5;14;5;0
141800000;28;14;14000;14180;ZZZZZZ;1418000;Z;5;60;10;0;50;50;20;0;30;30;5;10;5;0
141810101;28;14;14601;14181;ZZZZZZ;1418101;H;4;805;220;15;570;575;165;35;375;405;60;95;15;0
141810102;28;14;14601;14181;ZZZZZZ;1418101;H;4;1205;310;15;880;890;440;115;335;395;175;250;55;15
141810103;28;14;14601;14181;ZZZZZZ;1418101;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0
141820000;28;14;14000;14182;ZZZZZZ;1418200;Z;5;172;55;5;112;112;57;5;50;55;15;31;5;5
141830000;28;14;14000;14183;ZZZZZZ;1418300;Z;5;44;10;0;34;34;15;10;10;15;15;5;0;0
141840000;28;14;14000;14184;ZZZZZZ;1418400;Z;5;83;10;0;72;72;31;5;36;46;5;15;5;0
141900000;28;14;14000;14190;ZZZZZZ;1419000;Z;5;57;21;0;36;36;10;10;16;16;0;21;0;0
141910000;28;14;14118;14191;ZZZZZZ;1419100;Z;5;2366;1215;30;1121;1121;243;169;709;779;164;119;40;20
141930000;28;14;14401;14193;ZZZZZZ;1419300;Z;5;279;67;0;212;212;84;31;97;127;35;40;5;5
141940000;28;14;14000;14194;ZZZZZZ;1419400;Z;5;257;67;10;180;180;84;20;76;76;35;45;15;10
141950000;28;14;14000;14195;ZZZZZZ;1419500;Z;5;95;20;0;75;75;40;5;30;30;25;15;5;0
141960000;28;14;14000;14196;ZZZZZZ;1419600;Z;5;92;24;5;63;63;29;0;34;34;10;19;0;0
141970000;28;14;14000;14197;ZZZZZZ;1419700;Z;5;435;65;15;355;355;165;20;170;185;65;80;20;5
141980000;28;14;14000;14198;ZZZZZZ;1419800;Z;5;95;15;5;75;75;45;10;20;20;25;25;5;0
142000000;28;14;14000;14200;ZZZZZZ;1420000;Z;5;916;208;10;697;702;351;67;283;314;124;203;56;5
142020000;28;14;14402;14202;ZZZZZZ;1420200;Z;5;109;30;0;79;79;30;5;45;50;15;5;10;0
142030000;28;14;14000;14203;ZZZZZZ;1420300;Z;5;75;15;5;55;55;20;5;30;35;0;20;0;0
142040000;28;14;14000;14204;ZZZZZZ;1420400;Z;5;82;20;5;56;56;36;0;20;26;10;15;0;5
142050000;28;14;14000;14205;ZZZZZZ;1420500;Z;5;74;15;0;59;59;30;5;25;25;10;15;10;0
142060000;28;14;14000;14206;ZZZZZZ;1420600;Z;5;130;31;0;99;99;34;10;55;60;15;10;14;0
142070000;28;14;14000;14207;ZZZZZZ;1420700;Z;5;240;60;5;175;175;100;5;70;75;30;45;25;0
142090000;28;14;14000;14209;ZZZZZZ;1420900;Z;5;207;36;15;155;155;62;5;88;88;15;36;15;0
142110000;28;14;14000;14211;ZZZZZZ;1421100;Z;5;157;46;5;106;106;35;15;56;61;15;20;10;0
142140000;28;14;14000;14214;ZZZZZZ;1421400;Z;5;76;15;0;61;61;25;10;25;25;20;10;0;5
142150000;28;14;14601;14215;ZZZZZZ;1421500;Z;5;785;130;20;635;640;315;45;280;300;105;160;70;5
142160000;28;14;14000;14216;ZZZZZZ;1421600;Z;5;95;20;0;75;75;35;5;35;40;10;10;10;5
142180000;28;14;14000;14218;ZZZZZZ;1421800;Z;5;147;34;5;108;108;64;5;39;44;20;29;10;5
142200000;28;14;14402;14220;ZZZZZZ;1422000;Z;5;2032;1072;19;941;941;215;185;541;609;199;105;19;9
142210000;28;14;14601;14221;ZZZZZZ;1422100;Z;5;1383;372;35;976;981;377;121;483;553;176;171;60;20
142230000;28;14;14000;14223;ZZZZZZ;1422300;Z;5;40;10;0;30;30;10;0;20;20;0;5;5;0
142240000;28;14;14000;14224;ZZZZZZ;1422400;Z;5;25;5;0;20;20;5;5;10;10;5;5;0;0
142250101;28;14;14402;14225;ZZZZZZ;1422501;H;4;1129;394;16;720;720;247;163;310;368;137;142;42;32
142250102;28;14;14402;14225;ZZZZZZ;1422501;H;4;846;410;5;431;436;105;105;226;278;74;68;5;11
142250103;28;14;14402;14225;ZZZZZZ;1422501;H;4;730;294;5;431;431;158;84;189;215;100;74;42;0
142260000;28;14;14000;14226;ZZZZZZ;1422600;Z;5;103;19;0;84;84;42;19;23;33;23;28;0;0
142270000;28;14;14000;14227;ZZZZZZ;1422700;Z;5;85;15;0;70;70;30;10;30;35;15;15;5;0
142280000;28;14;14302;14228;ZZZZZZ;1422800;Z;5;2162;638;0;1524;1529;597;218;714;815;314;283;96;20
142290000;28;14;14103;14229;ZZZZZZ;1422900;Z;5;866;275;10;581;591;260;80;250;270;125;130;50;15
142300000;28;14;14000;14230;ZZZZZZ;1423000;Z;5;51;10;0;41;41;15;5;20;20;5;10;5;0
142310000;28;14;14000;14231;ZZZZZZ;1423100;Z;5;184;55;0;129;129;60;20;50;50;35;30;15;0
142320000;28;14;14000;14232;ZZZZZZ;1423200;Z;5;61;10;0;51;51;25;10;15;25;10;5;10;0
142360000;28;14;14000;14236;ZZZZZZ;1423600;Z;5;151;25;0;125;125;67;8;50;63;25;33;4;0
142370000;28;14;14000;14237;ZZZZZZ;1423700;Z;5;202;25;5;172;172;86;30;56;66;25;51;25;5
142380000;28;14;14402;14238;ZZZZZZ;1423800;Z;5;45;10;0;35;35;10;5;20;25;0;10;0;0
142390000;28;14;14000;14239;ZZZZZZ;1423900;Z;5;36;10;0;26;26;15;0;10;10;10;5;0;0
142400000;28;14;14000;14240;ZZZZZZ;1424000;Z;5;185;30;10;145;150;70;20;60;70;25;35;15;5
142410000;28;14;14116;14241;ZZZZZZ;1424100;Z;5;248;60;5;183;183;85;15;83;93;20;48;18;4
142420000;28;14;14601;14242;ZZZZZZ;1424200;Z;5;753;329;30;394;394;137;40;217;233;35;86;35;5
142430000;28;14;00363;14243;ZZZZZZ;1424300;Z;5;615;188;10;417;417;151;50;216;255;65;73;19;5
142440000;28;14;14000;14244;ZZZZZZ;1424400;Z;5;122;15;0;107;107;56;0;51;51;20;26;10;0
