INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
14118;14;141181503;H;1;2337.21036958874;1623.34947801815;119.45259177964;594.408299790953;598.917024070466;132.404906913157;125.364891673614;341.147225483694;374.178655713246;143.888976333756;70.1305067108597;7.60170836730868;3.11717694529499
14118;14;141181601;D;1;1549.19676591646;984.419208040032;47.680144500559;517.097413375871;524.356606413609;105.954628404338;72.232621101754;346.169356907517;356.244403166786;96.6704561341976;52.586944655764;15.5342947046737;3.32050775218834
14118;14;141181701;H;1;1078.14518043837;620.003280035261;41.1628351989412;416.979065204171;420.050074856771;104.597653701741;107.384084571751;208.068336583279;238.966949893622;120.201182599105;49.9042979381571;6.44191116744315;4.53573325844241
14118;14;141181702;H;1;1253.43125981165;662.339610405523;25.8791387069773;565.212510699154;568.771548397329;190.11015287506;162.074696619388;216.586698902881;256.21281150273;151.953273526335;125.800970006377;31.2730778659082;3.53141549597925
14118;14;141181703;H;1;1129.48532625451;543.612225577754;12.192933841424;573.680166835329;573.680166835329;247.95002152913;110.497422876589;215.232722429611;228.905765261998;127.53978546389;147.308237200904;40.795853352071;29.130525556466
14118;14;141181704;H;1;1025.15303221732;508.027933398942;20.3922868783655;496.732811940009;496.732811940009;203.385580331212;84.3444046286886;209.002826980108;231.899224742179;145.207487651324;96.6998290435345;22.9262705029716;0.0
14118;14;141181801;H;1;1287.6214061545;635.527805649386;35.0653907618089;617.028209743307;623.810911225553;172.805420477073;281.296805412592;169.708685335887;245.063274492121;181.188862724681;102.63346720728;56.5169612305504;38.4083455709211
14118;14;141181802;H;1;1115.1517211083;469.885201490161;22.525157783551;622.741361834591;626.278017386516;236.74396973792;248.486369576524;141.047678072073;180.665788418317;164.048437643251;128.586142706287;103.908695709468;49.0689529091927
14118;14;141181901;H;2;894.98697958018;400.159601350313;27.5167804477609;467.310597782106;473.139475959548;172.96034661264;177.389524670012;122.789604676896;164.48861152571;116.885071206487;80.1975545726079;72.2289506935516;39.3392879611908
14118;14;141181902;H;1;1201.34170778066;710.253545647452;29.6954029949401;461.392759138264;461.392759138264;134.560189182476;77.3159006868675;249.516669268921;271.179546121614;86.0833518669398;88.5268751912795;12.1308844177653;3.47210154066616
14118;14;141181903;H;1;1203.24848119668;484.455428557447;32.5169602818898;686.27609235734;689.719275452521;224.250593881548;258.861965070004;206.606716500968;281.14544354083;196.699989576219;90.8068262579119;76.7881000164361;44.2789160611233
14118;14;141182001;A;3;706.790787817316;615.725503296198;24.8359866875777;66.2292978335406;66.2292978335406;1.03483277864907;2.06966555729814;63.1247994975934;63.1247994975934;1.03483277864907;2.06966555729814;0.0;0.0
14118;14;141182002;H;1;840.361560391285;429.094746244722;21.1106602965464;390.156153850016;396.799238336961;144.320536944047;77.427400882983;175.051300509931;207.02490668984;92.7738378155613;70.0473624800364;23.6445288044204;3.30860254710299
14118;14;141182004;H;1;946.134469464724;484.520631097977;24.2646298245651;437.349208542182;440.458885015107;140.934343008617;161.432004358581;138.092537647908;162.168327099367;174.503593381559;72.484468715967;24.3604579850831;6.94203783313099
14118;14;141182005;A;3;121.134290166222;46.15012514105;4.89669896613451;70.0874660590376;70.0874660590376;30.7040084438379;0.0;39.3834576151997;44.3447112251005;15.3179001591312;10.4248546748059;0.0;0.0
14118;14;141182006;H;2;966.555610127215;369.045521256083;20.0707617780962;577.439327093035;580.973983380755;229.36146370579;162.103343127423;189.509176547542;227.238121671356;169.918708646576;110.233672477726;37.6862020674436;35.897278517653
14118;14;141182007;H;2;1635.03893367157;1120.53624722574;42.5579659513583;471.944720494471;477.807629111191;90.4957754766055;130.532806706111;256.779046928474;273.344374838749;123.504215347484;46.8372167673604;22.4347204896897;11.6871016679084
14119;14;141190000;Z;5;701.576520723381;158.262532177697;5.0366466683941;538.27734187729;538.27734187729;315.640572524086;66.5007226329874;156.136046720217;192.151286081231;152.410757137271;110.837479886816;58.0620011251481;24.8158176468236
14120;14;141200000;Z;5;526.019219499085;89.7916216530846;0.0;436.227597846;436.227597846;201.053572918255;45.0883054110705;190.085719516675;215.194832369511;85.1752399640948;85.4327015828662;35.2533515233746;15.1714724061536
14121;14;141210000;Z;5;94.251968503937;19.8425196850394;0.0;74.4094488188976;74.4094488188976;34.7244094488189;19.8425196850394;19.8425196850394;29.7637795275591;14.8818897637795;24.8031496062992;4.96062992125984;0.0
14123;14;141230000;Z;5;746.286814906965;114.291552809126;0.0;631.995262097839;636.83722076544;299.393326988721;45.7449665884238;291.698927188295;332.320446842773;96.0385023325032;159.37123123336;44.2650816892038;4.84195866760104
14124;14;141240000;Z;5;256.274232957274;77.6478278551472;0.0;178.626405102127;178.626405102127;61.4958374839515;19.7293195721056;97.4012480460696;112.392289308231;18.9531132397754;39.7747365947855;4.04799396811389;3.4582719912205
14125;14;141250000;Z;5;720.0;165.0;0.0;555.0;555.0;245.0;40.0;270.0;315.0;100.0;105.0;35.0;0.0
14126;14;141260000;Z;5;570.278876354986;161.494903038578;10.0934314399112;398.690541876497;398.690541876497;171.588334478494;50.4671571995563;176.635050198446;201.868628798225;90.8408829592017;75.7007357993356;25.2335785997788;5.04671571995601
14127;14;141270000;Z;5;202.414414414414;34.5585585585586;0.0;167.855855855856;167.855855855856;78.990990990991;9.87387387387387;78.990990990991;78.990990990991;24.6846846846847;44.4324324324324;14.8108108108108;4.93693693693694
14131;14;141310000;Z;5;105.929203539823;30.2654867256637;0.0;75.6637168141593;75.6637168141593;30.2654867256637;5.04424778761062;40.353982300885;45.3982300884956;20.1769911504425;5.04424778761062;5.04424778761062;0.0
