INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
24021;24;240210000;Z;5;219.853901073655;104.802012993818;14.8263166419247;100.225571437913;100.225571437913;26.6560855416845;4.66105689061062;68.9084290056178;73.5694858962284;9.32211378122125;13.1879728971036;4.14599886335969;0.0
24022;24;240220000;Z;5;95.0;25.0;5.0;65.0;65.0;20.0;15.0;30.0;45.0;5.0;10.0;0.0;5.0
24026;24;240260000;Z;5;1899.94342291377;515.410183875577;10.1060820367755;1374.42715700142;1374.42715700142;586.152758132932;116.219943422916;672.054455445571;773.115275813323;277.917256011315;257.705091937751;55.5834512022573;10.1060820367735
24028;24;240280000;Z;5;868.675828127887;327.09684579496;19.4529967772699;522.125985555657;526.912125770823;153.116283775399;67.3065403698296;306.489301625593;347.891175171591;82.0177082792826;83.7056791769866;13.297563142962;0.0
24029;24;240290000;Z;5;225.0;60.0;0.0;165.0;165.0;65.0;10.0;90.0;100.0;35.0;20.0;5.0;5.0
24030;24;240300000;Z;5;326.742138189384;103.527895162404;0.0;223.214243026979;223.214243026979;82.1636723548094;20.1500815245957;120.900489147574;130.705232709948;59.3690557740886;23.8542450080305;9.28570953491279;0.0
24031;24;240310000;Z;5;118.288243674573;36.6434904402882;4.75774206821979;76.887011166065;76.887011166065;32.2047373202404;14.738875012621;29.9433988332036;29.9433988332036;24.2543591490606;18.3650808626033;4.32417232119747;0.0
24032;24;240320000;Z;5;175.0;60.0;0.0;115.0;115.0;35.0;10.0;70.0;80.0;20.0;10.0;5.0;0.0
24034;24;240340000;Z;5;95.4208419753561;20.0885983106013;0.0;75.3322436647548;75.3322436647548;30.1328974659019;0.0;45.1993461988529;45.1993461988529;15.066448732951;10.0442991553006;0.0;5.02214957765032
24035;24;240350000;Z;5;660.0;260.0;5.0;395.0;395.0;125.0;60.0;210.0;265.0;45.0;65.0;20.0;0.0
24037;24;240370101;H;1;1158.19241524511;592.632307363044;9.17083911390935;556.389268768158;559.031509195438;137.097212145866;94.8795705106533;327.054726538919;366.38912390416;97.2117196434184;68.9430658299497;18.2822049330251;8.20539488488458
24037;24;240370102;H;1;983.264440340495;461.390879677876;11.7668978906331;510.106662771986;514.084683689193;180.433799550173;99.9147892049127;233.736094934106;274.062426300907;130.68511930056;63.020563499255;24.5657541216493;21.7508204668215
24037;24;240370103;H;1;1016.96425020931;359.852271159218;13.8209853889382;643.290993661155;647.171493345944;158.025603653245;158.826420316705;330.319469375994;383.04714998395;116.210403166512;70.8124950895724;44.8120623619752;32.2893827439341
24037;24;240370104;A;3;52.4893570787678;10.2158074563977;2.34695240828831;39.9265972140818;39.9265972140818;18.7603438146714;0.0;21.1662533994105;21.1662533994105;12.4515546305622;5.49263899073074;0.816150193378461;0.0
24037;24;240370105;H;1;925.908789432083;365.919680738116;18.2743478779847;541.714760815983;541.714760815983;166.07770674621;94.9130735346786;280.723980535094;321.62974691926;92.50262340167;83.2683406972015;28.4753315540669;15.8387182437847
24037;24;240370106;H;1;1172.60958238813;316.570330039956;20.4212264113348;835.618025936837;838.766881174686;239.594382321248;107.59858570281;491.573913150629;551.358347342942;107.129707674372;103.106166794576;53.2286410799354;23.9440182828619
24037;24;240370107;H;1;1599.68681680433;762.210796607041;26.0779956285038;811.398024568788;814.119201189586;222.387347065988;144.93959407295;446.792260050648;493.709932575882;164.422909493695;103.205049253589;36.330369278656;16.4509405877639
24037;24;240370108;H;1;983.604516566444;373.315106012876;18.8293008515945;591.460109701974;603.616626590059;182.321114288096;145.851082368263;275.4444299337;316.507096775736;131.898993590709;87.927153784359;50.3264908688546;16.9568915704006
24037;24;240370109;H;1;942.489288044198;385.990982942391;15.328175481799;541.170129620007;544.071229884644;146.760540366755;63.4793781480294;333.83131136986;361.279033752159;75.761167597521;74.0111081776921;20.6606091753135;12.3593111819584
24037;24;240370110;H;1;1490.61885121857;1014.83456947648;12.6318535702754;463.152428171807;463.152428171807;87.8349856391241;159.926916406352;215.390526126331;250.475367156858;114.753372029751;67.5487315073585;21.841866155366;8.53309132247354
24037;24;240370111;H;1;1111.4789691191;508.284249383242;21.5965773024952;581.598142433361;586.759771686661;187.045484288759;110.031012315317;289.683275082586;319.103919551028;132.46228424977;87.8779384031699;22.0760259254941;25.2396035571997
24037;24;240370112;H;1;1257.87799096127;759.94248709509;17.3215069092449;480.61399695694;480.61399695694;88.2826684711858;155.802594051588;236.528734434166;268.479585272082;117.088154193804;64.4695704323278;27.6132218690262;2.9634651897004
24037;24;240370113;H;1;1318.89309416476;828.210636123438;20.0016294438643;470.680828597462;470.680828597462;104.847334181392;126.955387578231;238.878106837839;262.745253921616;99.6373753428763;69.1555986575854;24.3612699215434;14.7813307538409
24038;24;240380000;Z;5;208.05786173711;62.3445794102013;4.99255566886183;140.720726658046;140.720726658046;49.0474636494428;15.2788771681006;76.3943858405029;86.58030395257;25.0631817314809;19.5765265987407;4.79764797693495;4.70306639831985
24039;24;240390000;Z;5;72.2435897435898;15.4807692307692;0.0;56.7628205128205;56.7628205128205;15.4807692307692;0.0;41.2820512820513;46.4423076923077;5.16025641025641;5.16025641025641;0.0;0.0
24040;24;240400000;Z;5;254.277862192149;75.2133477713688;14.9723906814428;164.092123739338;173.911692832075;59.3552305658622;19.9166628226918;94.6397994435208;114.55635333066;39.6703256080767;9.8885442824981;9.79646961083986;0.0
24042;24;240420000;Z;5;278.395245627224;76.5714246144929;10.150089731444;191.673731281287;201.647758218606;105.486427925821;40.4529839846587;55.7083463081264;70.8745653259831;70.608671283494;50.1906646609377;9.97385694819173;0.0
24043;24;240430000;Z;5;68.5714285714286;24.4897959183673;0.0;44.0816326530612;44.0816326530612;14.6938775510204;4.89795918367347;24.4897959183673;29.3877551020408;4.89795918367347;4.89795918367347;4.89795918367347;0.0
24046;24;240460000;Z;5;60.0;15.0;5.0;40.0;45.0;15.0;5.0;25.0;30.0;10.0;5.0;0.0;0.0
24048;24;240480000;Z;5;120.554508520552;25.0179803908658;0.0;95.5365281296856;95.5365281296856;45.357729289324;5.02959419340086;45.1492046469608;50.1787988403617;10.0591883868017;35.2985409025222;0.0;0.0
24050;24;240500000;Z;5;155.960564993125;51.3524348584592;0.0;104.608130134666;104.608130134666;39.1378172456773;14.9793203105602;50.4909925784283;70.5179913100396;14.8099220108002;4.88112179487455;9.68036227877183;4.71873274017958
24053;24;240530101;H;Z;1810.47595535841;690.78378085319;40.8064467498236;1078.8857277554;1086.65718837051;356.04515692435;209.29229487132;521.319736574839;571.966954782905;216.519072379966;229.949444828938;61.426511798175;6.79520458052546
24053;24;240530102;H;Z;1479.94813912757;473.914999823028;46.2915388812299;959.741600423313;962.432229564938;367.423190292346;121.301807982963;473.707231289628;524.051432294852;239.209535988516;158.860794381315;28.7049255549513;11.6055413453031
24053;24;240530103;H;Z;1450.19352578486;342.556284333266;9.86051407279825;1097.7767273788;1104.06045187505;510.233196409909;90.7163215856991;503.110933879439;549.144527367744;270.047345468803;227.890232168235;37.4531000083647;19.5252468618991
24054;24;240540000;Z;5;264.502181958794;65.8187448150913;5.33869317830816;193.344743965395;193.344743965395;81.2321872209233;16.0160795349245;96.096477209547;101.435170387855;47.0521026217714;30.3472566094597;9.84611251985725;4.66410182645129
24055;24;240550000;Z;5;280.0;95.0;10.0;175.0;180.0;60.0;20.0;100.0;105.0;40.0;25.0;10.0;0.0
24056;24;240560000;Z;5;105.566056898694;35.2678721204665;5.02875142378888;65.2694333544387;65.2694333544387;30.0681733879165;0.0;35.2012599665222;35.2012599665222;15.0577601255181;10.0195465319704;0.0;4.99086673042797
24058;24;240580000;Z;5;103.067349170765;35.2373231745224;0.0;67.8300259962422;67.8300259962422;9.30775028841742;24.0670534969132;34.4552222109116;34.4552222109116;4.9221746015588;19.1448788953544;9.30775028841742;0.0
24059;24;240590000;Z;5;164.646082006511;47.4305477722078;0.0;117.215534234303;122.16470512927;35.1678533914662;4.8466098066763;82.1502419311272;92.2580465717405;15.16170696092;9.89834178993279;0.0;4.8466098066763
24061;24;240610000;Z;5;55.0;15.0;0.0;40.0;40.0;15.0;0.0;25.0;35.0;0.0;0.0;5.0;0.0
24064;24;240640000;Z;5;1705.56373370113;588.875734852283;39.9130268549491;1076.7749719939;1081.4427409115;381.831490779958;154.222678779787;545.388571351752;609.905399811819;257.76531657564;172.231732917969;32.5902292548338;8.95006235123523
24066;24;240660000;Z;5;100.04249576191;25.2798062078351;0.0;74.7626895540754;74.7626895540754;24.6944488266642;0.0;50.0682407274112;55.0264051787689;9.91632890271543;9.81995547259104;0.0;0.0
24067;24;240670000;Z;5;1311.72562095789;562.647654634968;10.0706401786159;739.007326144309;753.421990528849;171.650797727202;94.2028573453454;487.568335456301;532.494126165808;94.2715811433848;97.8328351271242;24.0945483582283;4.72889973430382
24068;24;240680000;Z;5;984.758150248658;405.442796255511;19.8311501530989;559.484203840048;559.484203840048;133.85327515597;63.2469867117359;362.383941972342;377.172566474408;86.6980323061815;80.2379588957562;8.18497740694865;7.19066875675427
24070;24;240700000;Z;5;250.0;85.0;0.0;165.0;165.0;40.0;15.0;110.0;120.0;25.0;15.0;5.0;0.0
24071;24;240710000;Z;5;190.0;75.0;0.0;115.0;115.0;40.0;10.0;65.0;70.0;20.0;10.0;5.0;10.0
24073;24;240730000;Z;5;185.4345275089;66.025295593226;0.0;119.409231915674;124.298108216137;39.2993832335755;14.9183392846814;70.0803856978806;80.0465212277307;24.7578199057957;14.66662890139;4.82713818122103;0.0
24074;24;240740000;Z;5;251.184395593715;89.2380453863627;10.486494289767;151.459855917586;151.459855917586;62.324654454566;10.486494289767;78.6487071732525;93.7502215639689;34.8180488823822;18.5353523121826;4.35623315905184;0.0
24075;24;240750000;Z;5;151.95368478505;55.7498483073395;0.0;96.2038364777101;96.2038364777101;35.4229443483626;0.0;60.7808921293474;70.9029554615115;10.1249159465737;15.1759650696248;0.0;0.0
24077;24;240770000;Z;5;175.0;50.0;5.0;120.0;120.0;35.0;15.0;70.0;70.0;20.0;25.0;0.0;5.0
24080;24;240800000;Z;5;191.248888888889;62.0266666666667;0.0;129.222222222222;129.222222222222;46.52;5.16888888888889;77.5333333333334;82.7022222222223;36.1822222222223;10.3377777777778;0.0;0.0
24081;24;240810000;Z;5;302.165220504686;100.905892068537;5.03691626719313;196.222412168956;201.234276814655;75.3698378007853;20.1142490243085;105.750189989561;115.798943145199;50.3022472881774;30.1212217355798;5.01186464569832;0.0
24082;24;240820000;Z;5;655.0;180.0;0.0;475.0;480.0;150.0;45.0;285.0;300.0;85.0;85.0;10.0;0.0
24083;24;240830000;Z;5;95.0;30.0;0.0;65.0;65.0;25.0;0.0;40.0;45.0;10.0;5.0;5.0;0.0
24084;24;240840000;Z;5;55.0;15.0;0.0;40.0;40.0;5.0;10.0;25.0;35.0;0.0;5.0;0.0;0.0
24085;24;240850000;Z;5;66.2913907284768;15.2980132450331;0.0;50.9933774834437;56.0927152317881;20.3973509933775;10.1986754966887;25.4966887417219;30.5960264900662;5.09933774834437;20.3973509933775;0.0;0.0
24086;24;240860000;Z;5;203.965607099395;61.6531247688091;4.83445808090127;137.478024249685;137.478024249685;42.7857769175383;19.9352099646625;74.7570373674842;94.393558511618;19.6365211441338;23.4479445939332;0.0;0.0
24087;24;240870000;Z;5;370.666848499489;137.633034461774;0.0;233.033814037715;233.033814037715;49.2632769188741;35.0047394293832;148.765797689457;153.870960033258;35.184674743726;39.568693619161;0.0;4.40948564157015
24088;24;240880000;Z;5;153.512800458028;42.6483268365438;0.0;110.864473621484;115.718315718425;44.0069036977656;10.0208194158386;61.6905926048206;71.7114120206592;20.031851446895;19.4153683877615;0.0;4.55968386310906
24090;24;240900000;Z;5;260.752292642826;65.1116233398787;15.0492819126226;180.591387390324;180.591387390324;60.2583493449884;35.1071369858138;85.2259010595222;90.2438956579682;60.2018206969824;25.1182505767912;5.02742045858259;0.0
24091;24;240910000;Z;5;568.029103962033;172.798415464176;5.09219053278128;390.138497965076;390.138497965076;121.36980733996;65.5015438183964;203.267146806719;213.311369704104;95.2098802728926;58.1976844597914;18.8652810700755;4.55428245821207
24094;24;240940000;Z;5;194.436048733075;52.4079663766098;5.14537366250641;136.882708693959;136.882708693959;59.7957892963875;5.05168812248181;72.0352312750897;77.0869193975715;25.1664608727763;24.890521653878;9.73880676973316;0.0
24095;24;240950000;Z;5;207.574033575685;67.6163042676542;15.2196690107371;124.738060297294;129.329907790607;43.4566816434961;14.8481040970045;71.0251220501063;75.6169695434195;29.4584440032654;24.2544942439219;0.0;0.0
24096;24;240960000;Z;5;335.0;105.0;5.0;225.0;225.0;85.0;15.0;125.0;145.0;40.0;35.0;5.0;0.0
24097;24;240970000;Z;5;185.0;55.0;0.0;130.0;130.0;20.0;20.0;90.0;105.0;10.0;5.0;10.0;0.0
24098;24;240980000;Z;5;1351.87655321019;378.261132611817;15.5773446670838;958.038075931285;962.992851461378;361.569554289875;103.4257010971;497.997596074402;533.98264060405;226.352813294009;162.55216688151;40.1052306818083;0.0
24100;24;241000000;Z;5;220.875788965873;76.3436614027701;10.0388464294694;134.493281133634;134.493281133634;39.2616608115673;9.9014256715759;85.3301946504903;100.250089867359;14.7824744589753;9.76400491368236;9.69671189361665;0.0
24101;24;241010000;Z;5;146.245128809054;57.8317763692994;10.0759181744568;78.3374342652975;78.3374342652975;23.3405102883638;4.82764609593893;50.1692778809947;54.7953906429497;14.4829382878168;4.62611276195497;4.43299257257597;0.0
24102;24;241020000;Z;5;2023.9241490034;623.126121339523;10.3643219283162;1390.43370573557;1400.58460925023;438.037945568569;154.768166255222;807.778497426435;854.149785438998;287.789233186457;203.548841031774;45.2063159826848;9.89043361031311
24104;24;241040000;Z;5;270.0;95.0;5.0;170.0;170.0;75.0;30.0;65.0;80.0;35.0;45.0;10.0;0.0
24106;24;241060000;Z;5;235.000000000002;75.0000000000014;0.0;160.0;160.0;69.9999999999994;4.99999999999999;85.0000000000007;90.0000000000007;34.9999999999999;24.9999999999998;9.99999999999979;0.0
24107;24;241070000;Z;5;195.0;70.0;10.0;115.0;120.0;30.0;10.0;80.0;90.0;5.0;20.0;5.0;0.0
24108;24;241080000;Z;5;438.076158901371;79.5594369953886;10.3204915692224;348.19623033676;352.819510058225;147.108791276734;25.1021163200989;180.608602461392;190.649448989431;69.4916386111667;78.4222979602683;14.2561244973583;0.0
24109;24;241090000;Z;5;50.9803921568627;20.3921568627451;0.0;30.5882352941176;35.6862745098039;5.09803921568627;10.1960784313725;20.3921568627451;25.4901960784314;5.09803921568627;0.0;5.09803921568627;0.0
24115;24;241150000;Z;5;938.540100244202;235.889757815394;15.0567930520461;687.593549376762;692.61248039411;276.041205954169;100.378620346973;316.192654092968;371.400895283803;165.624723572504;125.473275433713;25.0946550867421;5.0189310173483
24116;24;241160000;Z;5;91.4673913043478;35.570652173913;0.0;55.8967391304348;55.8967391304348;25.4076086956522;0.0;30.4891304347826;35.570652173913;10.1630434782609;5.08152173913043;5.08152173913043;0.0
24117;24;241170000;Z;5;253.996447602131;76.1989342806394;5.07992895204263;172.717584369449;172.717584369449;86.3587921847247;10.1598579040853;76.1989342806394;76.1989342806394;55.8792184724689;35.5595026642984;5.07992895204263;0.0
24119;24;241190000;Z;5;131.914893617021;47.4893617021277;5.27659574468085;79.1489361702128;79.1489361702128;21.1063829787234;5.27659574468085;52.7659574468085;58.0425531914894;15.8297872340426;5.27659574468085;0.0;0.0
24120;24;241200000;Z;5;300.895583259989;132.177030318258;19.6342933367088;149.084259605022;149.084259605022;40.3574107484493;4.69211959370834;104.034729262864;117.583078172797;9.38423918741668;17.9528325222924;4.16410972251594;0.0
24124;24;241240000;Z;5;113.382540042411;37.3180759720946;5.15128789498179;70.9131761753351;70.9131761753351;24.551585120499;5.15128789498179;41.2103031598543;51.1652841710833;10.1287784005963;9.61911360365548;0.0;0.0
24126;24;241260000;Z;5;118.006578900747;30.2412196641856;5.11674912833817;82.6486101082237;82.6486101082237;26.2089529822583;10.3889149709218;46.0507421550435;46.0507421550435;10.3889149709218;26.2089529822583;0.0;0.0
24128;24;241280000;Z;5;79.0476190476191;29.6428571428571;0.0;49.4047619047619;49.4047619047619;14.8214285714286;4.94047619047619;29.6428571428571;29.6428571428571;4.94047619047619;9.88095238095238;4.94047619047619;0.0
24129;24;241290000;Z;5;210.842244153898;61.3456971202282;9.92167132846748;139.574875705202;139.574875705202;44.1981496534494;9.9205434697901;85.4561825819627;90.4164543168577;14.8808152046852;29.4646924493946;4.81291373426464;0.0
24130;24;241300000;Z;5;393.673929927492;118.9338064157;15.2161907126344;259.523932799158;264.310303211928;102.866886910823;29.5697634582734;131.873652842831;141.920702767661;49.5612475983372;53.7744803618801;14.3591112383092;4.69476124574008
24131;24;241310000;Z;5;33.5810810810811;9.59459459459459;0.0;23.9864864864865;23.9864864864865;9.59459459459459;0.0;14.3918918918919;14.3918918918919;9.59459459459459;0.0;0.0;0.0
24132;24;241320000;Z;5;103.990607045816;20.2827436041424;0.0;83.7078634416731;83.7078634416731;37.1916223737466;5.15854048026827;41.3577005876583;41.3577005876583;20.9022921576094;16.0165275317623;5.4313431646432;0.0
24133;24;241330000;Z;5;605.0;245.0;10.0;350.0;350.0;95.0;60.0;195.0;230.0;70.0;35.0;10.0;5.0
24134;24;241340000;Z;5;393.430084430606;122.548461336651;5.04875808689311;265.832865007062;265.832865007062;79.1991615765643;25.1302265781008;161.503476852397;166.495453011108;45.0419878947547;44.5347822010732;9.7606419001265;0.0
24135;24;241350000;Z;5;293.282387190684;59.6506550218341;0.0;233.63173216885;233.63173216885;79.5342066957787;29.825327510917;124.272197962154;139.184861717613;54.6797671033479;29.825327510917;9.94177583697234;0.0
24137;24;241370000;Z;5;338.033209166099;111.711089464698;0.0;226.3221197014;226.3221197014;79.9743880887006;10.014245458154;136.333486154546;146.375803494495;25.1057933498736;34.9796793990504;14.9234304848926;4.93741297308856
24138;24;241380101;H;4;692.850701738689;348.603317883745;14.8468923398524;329.400491515091;334.210116807801;95.7205997662883;128.497595984671;109.991921056842;124.942206191658;89.5960953729991;77.6799301143203;28.4528840412503;13.5390010875733
24138;24;241380102;H;4;886.152218482231;399.868511690178;5.01863352357107;481.265073268482;485.973481632439;150.352107020482;45.0620862762425;290.559288335714;315.232216850915;108.515480820492;48.199645722066;9.4168167279149;4.60932151105104
24138;24;241380103;H;4;984.144166250045;399.868511690178;5.01863352357107;579.257021036295;584.066646329005;159.15935472894;99.3253599014612;325.581931698604;384.960610494279;79.558828325857;77.3675758632185;23.64325874854;18.5363728971106
24138;24;241380104;H;4;1072.36021573504;369.109395406319;15.0559005707132;688.194919758013;692.90332812197;217.393907465406;114.47803211906;361.031388537504;405.987859377849;128.169775812122;130.790418057849;18.8336334558298;9.12164141832021
24139;24;241390000;Z;5;892.486619090108;162.718554861737;9.86173059768074;719.90633363069;729.76806422837;315.575379125776;69.0321141837656;345.160570918829;384.607493309552;157.787689562891;162.718554861727;19.7234611953605;4.93086529884002
24140;24;241400000;Z;5;673.918712466109;170.555409218805;5.09187588372864;498.271427363575;498.271427363575;188.630972382444;39.846371560481;269.79408342065;289.93557170466;80.4152763021048;98.6323245229828;24.4190666155679;4.86918821825932
24141;24;241410000;Z;5;92.4598930481283;38.9304812834225;0.0;53.5294117647059;53.5294117647059;19.4652406417112;4.86631016042781;29.1978609625668;34.0641711229947;9.73262032085561;4.86631016042781;4.86631016042781;0.0
24142;24;241420000;Z;5;599.313293304553;209.529541847734;0.0;389.783751456819;394.441385083515;140.833241227561;35.311983030657;218.296160825297;232.979838567372;99.2341684285329;53.0469137082295;4.65763362669622;4.52283075268448
24143;24;241430000;Z;5;358.105598406722;130.359547315713;10.0908565664065;217.655194524602;217.655194524602;56.1378920707642;15.1680835452766;146.349218908561;166.626328128375;10.1226552620734;30.6233574042938;10.2828537298601;0.0
24145;24;241450000;Z;5;844.03684689268;274.684993928644;4.9942726168845;564.357580347151;564.357580347151;179.793814207845;69.9198166363832;314.643949502923;339.615312587345;104.879724954575;104.879724954576;9.98854523376929;4.99427261688469
24146;24;241460000;Z;5;113.482107586596;30.5637762676885;4.96531830599248;77.9530130129146;77.9530130129146;38.2304665649747;4.96531830599248;34.7572281419474;39.7225464479399;19.3596908946529;18.8707756703218;0.0;0.0
24147;24;241470000;Z;5;500.0;155.0;10.0;335.0;335.0;135.0;30.0;170.0;200.0;80.0;50.0;5.0;0.0
24150;24;241500000;Z;5;282.504921051244;120.550525261641;0.0;161.954395789603;166.53742416507;32.5097577949224;13.9587774538738;120.068888916274;129.44463799468;18.7514981568132;13.9587774538738;4.38251055970259;0.0
24152;24;241520000;Z;5;425.0;165.0;0.0;260.0;265.0;70.0;45.0;150.0;165.0;70.0;20.0;10.0;0.0
24153;24;241530000;Z;5;179.386117502727;54.042279733786;0.0;125.343837768941;125.343837768941;53.089729644388;20.3505859158192;51.903522208734;57.0938744296074;30.1150559060543;29.1205156463184;4.59818391714282;4.41620786981826
24154;24;241540000;Z;5;155.595370795183;51.2842474250858;0.0;104.311123370097;104.311123370097;39.1368187087028;15.0519617936689;50.1223428677255;50.1223428677255;29.8583534086198;19.6069195882938;0.0;4.72350750545808
24155;24;241550000;Z;5;205.375503828935;50.5510630288398;0.0;154.824440800095;154.824440800095;48.807970706425;15.5052054150677;90.5112646786025;90.5112646786025;36.0606800904804;19.3033197830878;4.58775366615146;4.36142258177299
24156;24;241560000;Z;5;481.753541106465;117.487646978722;5.11529925952532;359.150594868218;359.150594868218;155.757967537955;51.8208708024719;151.571756527791;182.377235793056;72.0594417715002;80.3195950989594;24.3943222047027;0.0
24157;24;241570000;Z;5;352.71889797763;111.935183212604;9.89255598483686;230.891158780189;235.609449397059;81.9327923972909;19.3291372185782;134.34751978119;144.146802914987;24.5914806855321;52.8909325341173;4.71829061687069;9.26194264555215
24160;24;241600000;Z;5;220.0;35.0;5.0;180.0;180.0;90.0;20.0;70.0;85.0;35.0;55.0;5.0;0.0
24162;24;241620000;Z;5;185.040399411855;51.7412783427372;14.7624912272746;118.536629841843;118.536629841843;43.2456166100608;15.0582026463565;60.232810585426;75.1409132294228;29.3659052809146;14.0298113315059;0.0;0.0
24164;24;241640000;Z;5;552.097590368547;276.02369500395;9.98624581625154;266.087649548345;266.087649548345;52.8712272352601;73.6403473298406;139.576074983245;164.310323079596;59.2233755646783;23.9351863733192;9.41848844106815;9.20027608968307
24165;24;241650000;Z;5;160.245124378862;41.9841176845764;4.91712527078054;113.343881423505;119.102489565738;58.9896428544327;19.6685010831222;40.4443456281832;50.544456760231;46.705148480816;21.8528843246911;0.0;0.0
24167;24;241670000;Z;5;1301.96391073706;528.156165276075;14.77945485396;759.02829060703;763.736544222319;197.963867947943;107.609575801614;458.163100472761;492.37292161464;151.065696490475;86.9098537734688;28.6798187284452;4.70825361528903
24168;24;241680000;Z;5;208.477110292413;71.9396546403399;15.6553146926695;120.882140959404;120.882140959404;47.824005726946;5.21843823088984;67.8396970015679;77.9791662017453;24.6051548464379;13.9217202901861;4.37609962103439;0.0
24171;24;241710000;Z;5;245.879106867084;60.909494762766;5.02751326578141;179.942098838537;179.942098838537;74.3643202571275;15.0825397973442;90.4952387840654;115.537167567729;44.7225225417217;14.7969916344036;4.88541709468238;0.0
24172;24;241720000;Z;5;550.463929567396;206.431655070981;29.3072298936108;314.725044602804;319.858986484373;95.7955018140436;54.769052748287;169.294431922043;193.654631443166;65.2122239365687;45.7243510878709;15.2677800167676;0.0
24174;24;241740000;Z;5;69.4964028776978;19.8561151079137;0.0;49.6402877697842;49.6402877697842;19.8561151079137;0.0;29.7841726618705;29.7841726618705;9.92805755395683;4.96402877697842;4.96402877697842;0.0
24177;24;241770000;Z;5;282.997604455712;71.101839903975;0.0;211.895764551737;211.895764551737;73.214652801956;36.0346391997442;102.646472550037;133.548788122279;20.6918552208542;47.0619078301567;10.5932133784469;0.0
