IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
240180000;75;24;24000;24018;ZZZZZZ;2401800;Z;5;192;67;5;120;120;38;5;77;86;14;14;0;5
240190000;75;24;24000;24019;ZZZZZZ;2401900;Z;5;212;71;5;136;136;50;20;66;71;25;30;10;0
240200000;75;24;24000;24020;ZZZZZZ;2402000;Z;5;397;122;25;250;250;104;40;106;116;50;64;15;5
240210000;75;24;24000;24021;ZZZZZZ;2402100;Z;5;220;100;15;105;105;30;5;70;75;10;15;5;0
240220000;75;24;24000;24022;ZZZZZZ;2402200;Z;5;96;25;5;66;66;20;15;30;45;5;10;0;5
240230000;75;24;24000;24023;ZZZZZZ;2402300;Z;5;164;48;0;116;116;48;11;58;69;32;16;0;0
240240000;75;24;24000;24024;ZZZZZZ;2402400;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
240250000;75;24;24000;24025;ZZZZZZ;2402500;Z;5;115;35;0;80;80;30;10;40;45;20;10;0;5
240260000;75;24;24000;24026;ZZZZZZ;2402600;Z;5;1853;438;53;1363;1382;614;168;601;686;370;272;40;14
240270000;75;24;24201;24027;ZZZZZZ;2402700;Z;5;151;49;0;102;102;44;15;44;63;15;24;0;0
240280000;75;24;24000;24028;ZZZZZZ;2402800;Z;5;860;315;20;525;530;157;68;305;346;83;86;15;0
240290000;75;24;24000;24029;ZZZZZZ;2402900;Z;5;211;56;0;155;155;61;9;84;94;33;19;5;5
240300000;75;24;24105;24030;ZZZZZZ;2403000;Z;5;331;102;0;229;229;87;20;122;132;61;25;10;0
240310000;75;24;24000;24031;ZZZZZZ;2403100;Z;5;119;35;5;79;79;35;15;30;30;25;20;5;0
240320000;75;24;24000;24032;ZZZZZZ;2403200;Z;5;170;53;0;117;122;42;10;71;86;20;11;5;0
240340000;75;24;24000;24034;ZZZZZZ;2403400;Z;5;96;20;0;76;76;30;0;45;45;15;10;0;5
240350000;75;24;24000;24035;ZZZZZZ;2403500;Z;5;695;274;5;416;416;132;63;221;279;47;68;21;0
240360000;75;24;24000;24036;ZZZZZZ;2403600;Z;5;88;36;5;47;47;16;0;31;31;10;5;0;0
240370101;75;24;00553;24037;240011;2403701;H;1;1122;568;15;539;539;132;82;325;357;88;69;19;6
240370102;75;24;00553;24037;240021;2403701;H;1;1056;529;13;514;518;187;93;238;272;123;76;27;19
240370103;75;24;00553;24037;240021;2403701;H;1;989;349;17;623;624;147;150;327;391;103;57;40;33
240370104;75;24;00553;24037;240021;2403701;A;3;55;11;3;41;41;18;0;23;23;11;6;1;0
240370105;75;24;00553;24037;240021;2403701;H;1;918;409;18;491;494;155;70;269;295;83;76;27;13
240370106;75;24;00553;24037;240031;2403701;H;1;1138;306;16;816;816;240;101;475;520;125;100;49;22
240370107;75;24;00553;24037;240031;2403701;H;1;1571;708;38;825;825;223;144;458;514;157;105;29;21
240370108;75;24;00553;24037;240031;2403701;H;1;980;341;24;615;629;183;137;308;346;134;82;51;16
240370109;75;24;00553;24037;240011;2403701;H;1;959;366;17;576;582;134;62;386;406;69;80;18;10
240370110;75;24;00553;24037;240041;2403701;H;1;1576;1058;18;500;500;94;180;226;256;127;87;21;9
240370111;75;24;00553;24037;240041;2403701;H;1;1121;482;27;612;620;194;127;299;332;140;103;21;23
240370112;75;24;00553;24037;240041;2403701;H;1;1232;720;21;491;491;93;160;238;264;121;72;31;3
240370113;75;24;00553;24037;240011;2403701;H;1;1322;838;11;474;477;114;117;245;266;93;73;31;15
240380000;75;24;24000;24038;ZZZZZZ;2403800;Z;5;210;61;5;143;143;51;15;77;87;26;20;5;5
240390000;75;24;24000;24039;ZZZZZZ;2403900;Z;5;70;15;0;55;55;15;0;40;45;5;5;0;0
240400000;75;24;24000;24040;ZZZZZZ;2404000;Z;5;255;75;15;165;175;60;20;95;115;40;10;10;0
240420000;75;24;24000;24042;ZZZZZZ;2404200;Z;5;275;75;10;190;200;105;40;55;70;70;50;10;0
240430000;75;24;24000;24043;ZZZZZZ;2404300;Z;5;77;28;0;50;50;17;6;28;33;6;6;6;0
240450000;75;24;24000;24045;ZZZZZZ;2404500;Z;5;100;25;5;70;70;20;5;45;50;0;15;5;0
240460000;75;24;24000;24046;ZZZZZZ;2404600;Z;5;60;15;5;40;45;15;5;25;30;10;5;0;0
240480000;75;24;24000;24048;ZZZZZZ;2404800;Z;5;121;25;0;96;96;45;5;45;50;10;35;0;0
240500000;75;24;24000;24050;ZZZZZZ;2405000;Z;5;156;51;0;105;105;40;15;50;70;15;5;10;5
240510000;75;24;24000;24051;ZZZZZZ;2405100;Z;5;96;25;5;66;66;25;10;30;41;15;10;0;0
240520000;75;24;24000;24052;ZZZZZZ;2405200;Z;5;50;10;5;35;40;10;5;25;30;5;5;0;0
240530101;75;24;24501;24053;ZZZZZZ;2405301;H;Z;1768;624;37;1107;1115;407;213;494;552;245;254;49;17
240530102;75;24;24501;24053;ZZZZZZ;2405301;H;Z;1455;409;40;1006;1013;359;122;532;573;226;161;39;14
240530103;75;24;24501;24053;ZZZZZZ;2405301;H;Z;1409;306;11;1092;1113;528;76;509;551;276;225;42;19
240540000;75;24;24000;24054;ZZZZZZ;2405400;Z;5;250;60;5;185;185;80;15;90;95;45;30;10;5
240550000;75;24;24000;24055;ZZZZZZ;2405500;Z;5;274;93;10;171;176;59;20;98;103;39;24;10;0
240560000;75;24;24000;24056;ZZZZZZ;2405600;Z;5;105;35;5;65;65;30;0;35;35;15;10;0;5
240570000;75;24;24000;24057;ZZZZZZ;2405700;Z;5;41;15;0;25;25;10;5;10;15;10;0;0;0
240580000;75;24;24000;24058;ZZZZZZ;2405800;Z;5;105;35;0;70;70;10;25;35;35;5;20;10;0
240590000;75;24;24000;24059;ZZZZZZ;2405900;Z;5;160;45;0;115;120;35;5;80;90;15;10;0;5
240600000;75;24;24000;24060;ZZZZZZ;2406000;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
240610000;75;24;24000;24061;ZZZZZZ;2406100;Z;5;56;15;0;41;41;15;0;26;36;0;0;5;0
240620000;75;24;24000;24062;ZZZZZZ;2406200;Z;5;85;30;0;55;55;20;5;30;35;5;10;0;5
240630000;75;24;24000;24063;ZZZZZZ;2406300;Z;5;75;20;0;55;55;20;0;35;35;5;10;5;0
240640000;75;24;24000;24064;ZZZZZZ;2406400;Z;5;1703;574;40;1089;1094;392;155;547;612;260;179;34;9
240660000;75;24;24000;24066;ZZZZZZ;2406600;Z;5;102;25;0;76;76;25;0;51;56;10;10;0;0
240670000;75;24;24103;24067;ZZZZZZ;2406700;Z;5;1300;550;10;740;755;175;95;485;530;95;100;25;5
240680000;75;24;24000;24068;ZZZZZZ;2406800;Z;5;977;385;20;571;571;145;65;362;377;89;87;9;9
240690000;75;24;24000;24069;ZZZZZZ;2406900;Z;5;160;40;0;120;120;45;20;55;55;15;40;10;0
240700000;75;24;24000;24070;ZZZZZZ;2407000;Z;5;249;84;0;164;164;40;15;109;119;25;15;5;0
240710000;75;24;24000;24071;ZZZZZZ;2407100;Z;5;199;78;0;120;120;42;10;68;73;21;10;5;10
240730000;75;24;24000;24073;ZZZZZZ;2407300;Z;5;188;66;0;122;127;41;15;71;81;25;15;5;0
240740000;75;24;24000;24074;ZZZZZZ;2407400;Z;5;246;83;10;152;152;65;10;77;92;35;20;5;0
240750000;75;24;24000;24075;ZZZZZZ;2407500;Z;5;145;53;0;92;92;34;0;58;68;10;14;0;0
240760000;75;24;24000;24076;ZZZZZZ;2407600;Z;5;182;68;0;114;118;37;18;63;77;19;17;4;0
240770000;75;24;24000;24077;ZZZZZZ;2407700;Z;5;173;49;5;118;118;35;15;69;69;20;25;0;5
240800000;75;24;24000;24080;ZZZZZZ;2408000;Z;5;202;62;0;141;141;47;11;83;83;31;16;5;5
240810000;75;24;24000;24081;ZZZZZZ;2408100;Z;5;300;100;5;195;200;75;20;105;115;50;30;5;0
240820000;75;24;24000;24082;ZZZZZZ;2408200;Z;5;678;186;0;491;497;155;47;295;310;88;88;10;0
240830000;75;24;24000;24083;ZZZZZZ;2408300;Z;5;98;31;0;67;67;26;0;41;46;10;5;5;0
240840000;75;24;24000;24084;ZZZZZZ;2408400;Z;5;55;15;0;40;40;5;10;25;35;0;5;0;0
240850000;75;24;24000;24085;ZZZZZZ;2408500;Z;5;65;15;0;50;55;20;10;25;30;5;20;0;0
240860000;75;24;24000;24086;ZZZZZZ;2408600;Z;5;205;60;5;140;140;45;20;75;95;20;25;0;0
240870000;75;24;24000;24087;ZZZZZZ;2408700;Z;5;362;131;0;231;231;50;35;146;151;35;40;0;5
240880000;75;24;24000;24088;ZZZZZZ;2408800;Z;5;150;40;0;110;115;45;10;60;70;20;20;0;5
240890000;75;24;24000;24089;ZZZZZZ;2408900;Z;5;225;75;10;140;140;25;30;85;100;20;15;5;0
240900000;75;24;24000;24090;ZZZZZZ;2409000;Z;5;260;65;15;180;180;60;35;85;90;60;25;5;0
240910000;75;24;24000;24091;ZZZZZZ;2409100;Z;5;564;168;5;391;391;124;65;201;211;95;59;20;5
240940000;75;24;24000;24094;ZZZZZZ;2409400;Z;5;190;50;5;135;135;60;5;70;75;25;25;10;0
240950000;75;24;24000;24095;ZZZZZZ;2409500;Z;5;205;65;15;125;130;45;15;70;75;30;25;0;0
240960000;75;24;24000;24096;ZZZZZZ;2409600;Z;5;337;106;5;227;227;86;15;126;146;40;35;5;0
240970000;75;24;24000;24097;ZZZZZZ;2409700;Z;5;202;60;0;142;142;22;22;98;115;11;5;11;0
240980000;75;24;24501;24098;ZZZZZZ;2409800;Z;5;1305;360;15;930;935;355;100;480;515;220;160;40;0
241000000;75;24;24000;24100;ZZZZZZ;2410000;Z;5;220;75;10;135;135;40;10;85;100;15;10;10;0
241010000;75;24;24000;24101;ZZZZZZ;2410100;Z;5;145;55;10;80;80;25;5;50;55;15;5;5;0
241020000;75;24;24501;24102;ZZZZZZ;2410200;Z;5;1955;595;10;1350;1360;430;150;780;825;280;200;45;10
241040000;75;24;24000;24104;ZZZZZZ;2410400;Z;5;270;95;5;170;170;75;30;65;80;35;45;10;0
241050000;75;24;24000;24105;ZZZZZZ;2410500;Z;5;60;20;0;40;40;10;5;25;35;0;5;0;0
241060000;75;24;24000;24106;ZZZZZZ;2410600;Z;5;220;62;0;158;158;76;15;67;77;36;25;20;0
241070000;75;24;24000;24107;ZZZZZZ;2410700;Z;5;204;73;10;121;126;31;10;84;94;5;21;5;0
241080000;75;24;24000;24108;ZZZZZZ;2410800;Z;5;430;75;10;345;350;150;25;175;185;70;80;15;0
241090000;75;24;24000;24109;ZZZZZZ;2410900;Z;5;56;20;0;35;40;20;5;15;20;20;0;0;0
241100000;75;24;24000;24110;ZZZZZZ;2411000;Z;5;35;10;0;25;25;10;0;15;20;0;5;0;0
241110000;75;24;24000;24111;ZZZZZZ;2411100;Z;5;38;14;5;19;19;5;5;10;10;10;0;0;0
241130000;75;24;24000;24113;ZZZZZZ;2411300;Z;5;35;5;5;25;25;5;10;10;20;0;5;0;0
241140000;75;24;24000;24114;ZZZZZZ;2411400;Z;5;36;20;0;15;15;5;0;10;10;5;0;0;0
241150000;75;24;24000;24115;ZZZZZZ;2411500;Z;5;893;194;15;684;689;306;82;301;342;184;148;10;5
241160000;75;24;24000;24116;ZZZZZZ;2411600;Z;5;82;26;10;46;46;26;5;15;26;10;5;0;5
241170000;75;24;24000;24117;ZZZZZZ;2411700;Z;5;249;70;10;169;169;80;20;70;85;40;30;10;5
241190000;75;24;24000;24119;ZZZZZZ;2411900;Z;5;131;41;5;85;85;35;0;50;60;15;5;5;0
241200000;75;24;24000;24120;ZZZZZZ;2412000;Z;5;301;128;20;154;154;44;5;105;120;10;19;5;0
241210000;75;24;24000;24121;ZZZZZZ;2412100;Z;5;30;10;0;20;20;5;0;15;20;0;0;0;0
241220000;75;24;24000;24122;ZZZZZZ;2412200;Z;5;41;10;5;25;25;5;0;20;20;0;5;0;0
241230000;75;24;24000;24123;ZZZZZZ;2412300;Z;5;49;18;0;31;31;9;9;13;18;9;4;0;0
241240000;75;24;24000;24124;ZZZZZZ;2412400;Z;5;110;35;5;70;70;25;5;40;50;10;10;0;0
241260000;75;24;24000;24126;ZZZZZZ;2412600;Z;5;115;30;5;80;80;25;10;45;45;10;25;0;0
241280000;75;24;24000;24128;ZZZZZZ;2412800;Z;5;80;30;0;50;50;15;5;30;30;5;10;5;0
241290000;75;24;24000;24129;ZZZZZZ;2412900;Z;5;210;60;10;140;140;45;10;85;90;15;30;5;0
241300000;75;24;24105;24130;ZZZZZZ;2413000;Z;5;390;115;15;260;265;105;30;130;140;50;55;15;5
241310000;75;24;24000;24131;ZZZZZZ;2413100;Z;5;35;10;0;25;25;10;0;15;15;10;0;0;0
241320000;75;24;24000;24132;ZZZZZZ;2413200;Z;5;100;20;0;80;80;35;5;40;40;20;15;5;0
241330000;75;24;24000;24133;ZZZZZZ;2413300;Z;5;636;258;11;368;368;100;63;205;242;74;37;11;5
241340000;75;24;24000;24134;ZZZZZZ;2413400;Z;5;390;120;5;265;265;80;25;160;165;45;45;10;0
241350000;75;24;24000;24135;ZZZZZZ;2413500;Z;5;297;59;0;238;238;73;15;151;151;30;48;9;0
241360000;75;24;24000;24136;ZZZZZZ;2413600;Z;5;68;19;0;48;48;15;5;29;34;10;5;0;0
241370000;75;24;24000;24137;ZZZZZZ;2413700;Z;5;339;111;0;228;228;81;10;137;147;25;35;15;5
241380101;75;24;24501;24138;ZZZZZZ;2413801;H;4;713;352;16;346;352;103;134;114;129;93;83;31;16
241380102;75;24;24501;24138;ZZZZZZ;2413801;H;4;910;403;5;501;507;160;47;300;326;114;52;10;5
241380103;75;24;24501;24138;ZZZZZZ;2413801;H;4;1013;403;5;605;610;171;103;336;398;83;83;26;21
241380104;75;24;24501;24138;ZZZZZZ;2413801;H;4;1106;372;16;719;724;233;119;372;419;134;140;21;10
241390000;75;24;24000;24139;ZZZZZZ;2413900;Z;5;845;144;36;665;669;316;52;302;328;148;150;34;10
241400000;75;24;00553;24140;ZZZZZZ;2414000;Z;5;675;167;5;502;502;193;41;269;289;81;101;25;5
241410000;75;24;24000;24141;ZZZZZZ;2414100;Z;5;94;40;0;54;54;20;5;30;35;10;5;5;0
241420000;75;24;24000;24142;ZZZZZZ;2414200;Z;5;590;200;0;390;395;145;35;215;230;100;55;5;5
241430000;75;24;24201;24143;ZZZZZZ;2414300;Z;5;355;130;10;215;215;55;15;145;165;10;30;10;0
241440000;75;24;24000;24144;ZZZZZZ;2414400;Z;5;45;15;0;30;30;10;5;15;20;10;0;0;0
241450000;75;24;00553;24145;ZZZZZZ;2414500;Z;5;821;235;19;567;571;161;90;321;336;128;85;18;4
241460000;75;24;24000;24146;ZZZZZZ;2414600;Z;5;115;30;5;80;80;40;5;35;40;20;20;0;0
241470000;75;24;24000;24147;ZZZZZZ;2414700;Z;5;496;154;10;332;332;134;30;169;198;79;50;5;0
241480000;75;24;24000;24148;ZZZZZZ;2414800;Z;5;129;40;0;89;89;24;5;60;60;10;10;10;0
241500000;75;24;24000;24150;ZZZZZZ;2415000;Z;5;280;115;0;165;170;35;15;120;130;20;15;5;0
241510000;75;24;24000;24151;ZZZZZZ;2415100;Z;5;49;10;0;39;39;5;10;24;29;5;5;0;0
241520000;75;24;24000;24152;ZZZZZZ;2415200;Z;5;427;166;0;261;266;70;45;151;166;70;20;10;0
241530000;75;24;24000;24153;ZZZZZZ;2415300;Z;5;175;50;0;125;125;55;20;50;55;30;30;5;5
241540000;75;24;24000;24154;ZZZZZZ;2415400;Z;5;156;50;0;106;106;40;15;50;50;30;20;0;5
241550000;75;24;24000;24155;ZZZZZZ;2415500;Z;5;196;46;0;150;150;49;15;86;86;35;19;5;5
241560000;75;24;24000;24156;ZZZZZZ;2415600;Z;5;472;113;5;354;354;155;51;148;178;71;80;25;0
241570000;75;24;24000;24157;ZZZZZZ;2415700;Z;5;351;110;10;232;236;83;20;134;143;25;54;5;10
241580000;75;24;24000;24158;ZZZZZZ;2415800;Z;5;201;61;10;130;130;25;20;85;100;20;10;0;0
241590000;75;24;24000;24159;ZZZZZZ;2415900;Z;5;193;76;0;116;116;26;20;71;71;29;9;4;4
241600000;75;24;24000;24160;ZZZZZZ;2416000;Z;5;216;34;5;176;176;88;20;69;83;34;54;5;0
241610000;75;24;24000;24161;ZZZZZZ;2416100;Z;5;65;20;5;40;40;15;0;25;25;5;5;0;5
241620000;75;24;24000;24162;ZZZZZZ;2416200;Z;5;186;50;15;121;121;45;15;60;76;30;15;0;0
241630000;75;24;24000;24163;ZZZZZZ;2416300;Z;5;70;25;0;45;45;15;5;25;30;5;10;0;0
241640000;75;24;24000;24164;ZZZZZZ;2416400;Z;5;550;271;10;269;269;54;75;140;165;60;25;10;10
241650000;75;24;24000;24165;ZZZZZZ;2416500;Z;5;160;44;5;111;116;56;20;40;50;46;21;0;0
241670000;75;24;24102;24167;ZZZZZZ;2416700;Z;5;1328;533;15;780;785;206;111;468;503;156;91;30;5
241680000;75;24;24000;24168;ZZZZZZ;2416800;Z;5;201;67;15;119;119;49;5;65;75;25;14;5;0
241710000;75;24;24000;24171;ZZZZZZ;2417100;Z;5;246;60;5;181;181;75;15;90;115;45;15;5;0
241720000;75;24;24000;24172;ZZZZZZ;2417200;Z;5;555;210;30;315;320;95;55;170;195;65;45;15;0
241740000;75;24;24000;24174;ZZZZZZ;2417400;Z;5;70;20;0;50;50;20;0;30;30;10;5;5;0
241750000;75;24;24000;24175;ZZZZZZ;2417500;Z;5;135;40;0;95;95;40;5;50;55;20;20;0;0
241760000;75;24;24000;24176;ZZZZZZ;2417600;Z;5;19;5;0;15;15;5;5;5;5;5;5;0;0
241770000;75;24;24000;24177;ZZZZZZ;2417700;Z;5;278;70;0;207;207;71;35;101;131;20;46;10;0
241790000;75;24;00554;24179;ZZZZZZ;2417900;Z;5;303;63;0;240;245;108;20;117;142;55;44;5;0
241800000;75;24;24000;24180;ZZZZZZ;2418000;Z;5;139;44;5;90;90;20;15;55;60;5;20;5;0
241820000;75;24;00553;24182;ZZZZZZ;2418200;Z;5;663;201;5;457;457;171;45;241;271;80;65;30;10
241830000;75;24;24000;24183;ZZZZZZ;2418300;Z;5;123;44;5;74;74;25;5;44;49;15;10;0;0
241840000;75;24;24000;24184;ZZZZZZ;2418400;Z;5;70;20;0;50;50;15;5;30;30;10;10;0;0
241860000;75;24;24000;24186;ZZZZZZ;2418600;Z;5;139;40;0;99;104;35;15;54;64;20;15;5;0
241880000;75;24;24000;24188;ZZZZZZ;2418800;Z;5;256;87;5;164;164;54;25;85;105;39;15;5;0
241890000;75;24;24000;24189;ZZZZZZ;2418900;Z;5;215;59;5;150;150;64;0;86;107;16;16;5;5
241900000;75;24;24000;24190;ZZZZZZ;2419000;Z;5;99;24;0;75;75;42;0;33;38;19;14;5;0
241910000;75;24;24000;24191;ZZZZZZ;2419100;Z;5;79;25;10;44;44;25;5;15;15;25;0;5;0
241920000;75;24;24000;24192;ZZZZZZ;2419200;Z;5;46;21;0;26;26;10;5;10;10;5;5;0;5
241930000;75;24;24000;24193;ZZZZZZ;2419300;Z;5;195;40;0;155;155;55;30;70;85;45;20;5;0
241940000;75;24;00553;24194;ZZZZZZ;2419400;Z;5;696;217;15;464;475;190;46;239;254;107;77;26;11
241950000;75;24;24000;24195;ZZZZZZ;2419500;Z;5;57;15;0;41;41;15;0;26;26;10;0;0;5
241960000;75;24;24000;24196;ZZZZZZ;2419600;Z;5;235;88;10;137;137;49;5;83;98;24;15;0;0
241970000;75;24;00553;24197;ZZZZZZ;2419700;Z;5;334;77;10;247;247;64;35;147;167;35;35;10;0
241990000;75;24;24000;24199;ZZZZZZ;2419900;Z;5;140;45;10;85;85;25;5;55;60;10;10;5;0
242000000;75;24;24000;24200;ZZZZZZ;2420000;Z;5;246;74;5;167;172;64;20;89;94;54;20;0;5
242020000;75;24;24000;24202;ZZZZZZ;2420200;Z;5;95;50;0;45;50;15;5;30;40;5;5;0;0
242050000;75;24;24000;24205;ZZZZZZ;2420500;Z;5;294;67;0;226;226;75;15;136;141;46;27;6;6
242060000;75;24;24000;24206;ZZZZZZ;2420600;Z;5;55;16;0;38;38;16;5;16;22;5;11;0;0
242070000;75;24;24000;24207;ZZZZZZ;2420700;Z;5;295;85;0;210;220;80;30;110;120;60;40;0;0
242080000;75;24;24000;24208;ZZZZZZ;2420800;Z;5;98;14;0;84;84;47;0;38;42;28;9;5;0
242090000;75;24;24000;24209;ZZZZZZ;2420900;Z;5;60;15;10;35;35;10;5;20;20;10;0;5;0
242100000;75;24;24000;24210;ZZZZZZ;2421000;Z;5;446;186;10;249;249;72;29;149;191;29;22;8;0
242110000;75;24;24000;24211;ZZZZZZ;2421100;Z;5;200;62;5;133;138;36;15;87;92;20;25;0;0
242120000;75;24;24000;24212;ZZZZZZ;2421200;Z;5;357;138;10;209;209;56;41;112;122;61;15;10;0
242130000;75;24;24000;24213;ZZZZZZ;2421300;Z;5;75;25;0;50;50;25;5;20;25;10;15;0;0
242140000;75;24;24000;24214;ZZZZZZ;2421400;Z;5;426;157;5;263;268;81;51;137;172;61;35;0;0
242150000;75;24;24000;24215;ZZZZZZ;2421500;Z;5;84;29;0;54;54;15;5;34;34;5;15;0;0
242160000;75;24;24000;24216;ZZZZZZ;2421600;Z;5;74;25;0;49;49;10;10;29;29;20;0;0;0
242170000;75;24;24000;24217;ZZZZZZ;2421700;Z;5;197;64;0;133;143;44;0;99;99;20;25;0;0
242180000;75;24;24000;24218;ZZZZZZ;2421800;Z;5;607;210;5;391;396;126;35;236;266;54;58;14;5
242200000;75;24;24000;24220;ZZZZZZ;2422000;Z;5;282;69;5;209;213;87;20;106;116;69;19;9;0
242210000;75;24;24000;24221;ZZZZZZ;2422100;Z;5;55;15;0;40;40;15;5;20;20;15;0;5;0
242220000;75;24;00553;24222;ZZZZZZ;2422200;Z;5;1062;309;41;712;717;235;134;348;369;144;164;10;30
242230000;75;24;24201;24223;ZZZZZZ;2422300;Z;5;1397;549;35;813;813;195;120;498;563;114;102;28;5
242240000;75;24;24000;24224;ZZZZZZ;2422400;Z;5;317;92;0;225;225;87;15;123;128;46;41;5;5
242250000;75;24;00553;24225;ZZZZZZ;2422500;Z;5;1030;235;20;775;780;318;75;387;432;161;111;61;15
242260000;75;24;00257;24226;ZZZZZZ;2422600;Z;5;573;183;14;376;380;149;29;202;231;67;48;29;5
242270000;75;24;24000;24227;ZZZZZZ;2422700;Z;5;448;147;5;296;305;104;45;156;186;70;45;0;5
242280000;75;24;24201;24228;ZZZZZZ;2422800;Z;5;232;68;10;154;154;53;20;81;106;10;34;0;5
242290000;75;24;24105;24229;ZZZZZZ;2422900;Z;5;831;291;10;530;535;171;52;312;338;78;83;31;5
242300000;75;24;24000;24230;ZZZZZZ;2423000;Z;5;63;19;10;34;34;19;5;10;10;10;5;10;0
242310000;75;24;24000;24231;ZZZZZZ;2423100;Z;5;37;14;0;23;23;5;0;19;19;0;5;0;0
242320000;75;24;24000;24232;ZZZZZZ;2423200;Z;5;35;10;0;25;25;10;5;10;10;10;0;5;0
242340000;75;24;24000;24234;ZZZZZZ;2423400;Z;5;169;45;5;119;124;30;30;64;74;20;25;5;0
242360000;75;24;24000;24236;ZZZZZZ;2423600;Z;5;408;88;20;300;300;131;41;128;139;71;70;20;0
242370000;75;24;00553;24237;ZZZZZZ;2423700;Z;5;523;144;0;379;383;95;24;264;283;44;47;9;0
242380000;75;24;24000;24238;ZZZZZZ;2423800;Z;5;68;29;0;39;39;20;0;20;20;10;5;5;0
242400000;75;24;24000;24240;ZZZZZZ;2424000;Z;5;173;70;5;98;102;22;15;65;70;10;18;4;0
242410000;75;24;24000;24241;ZZZZZZ;2424100;Z;5;195;61;5;130;130;64;10;55;70;25;25;10;0
242420000;75;24;24000;24242;ZZZZZZ;2424200;Z;5;118;44;0;74;74;15;15;44;49;10;15;0;0
242430000;75;24;24000;24243;ZZZZZZ;2424300;Z;5;426;159;5;262;267;72;21;175;175;57;26;10;0
242440000;75;24;24000;24244;ZZZZZZ;2424400;Z;5;49;15;0;34;34;10;0;25;29;0;5;0;0
242450000;75;24;24000;24245;ZZZZZZ;2424500;Z;5;123;29;5;88;88;20;15;54;54;15;10;10;0
242460000;75;24;24000;24246;ZZZZZZ;2424600;Z;5;168;43;0;125;125;57;10;57;62;29;24;10;0
242470000;75;24;24000;24247;ZZZZZZ;2424700;Z;5;88;24;0;63;63;19;15;29;39;10;15;0;0
242480000;75;24;24000;24248;ZZZZZZ;2424800;Z;5;148;37;0;111;111;27;16;69;74;21;11;5;0
242510000;75;24;24000;24251;ZZZZZZ;2425100;Z;5;262;52;5;205;205;88;20;97;107;55;39;5;0
242520000;75;24;24000;24252;ZZZZZZ;2425200;Z;5;350;97;0;253;253;92;24;136;151;44;44;15;0
242530000;75;24;24000;24253;ZZZZZZ;2425300;Z;5;1136;430;29;676;676;168;65;444;484;74;104;15;0
242540000;75;24;24000;24254;ZZZZZZ;2425400;Z;5;106;35;0;71;71;15;15;40;51;10;10;0;0
242550000;75;24;24000;24255;ZZZZZZ;2425500;Z;5;270;90;0;180;180;80;15;85;95;45;40;0;0
242560000;75;24;24501;24256;ZZZZZZ;2425600;Z;5;1355;425;0;930;935;375;145;415;490;205;175;45;20
242570000;75;24;24000;24257;ZZZZZZ;2425700;Z;5;115;40;0;75;75;25;10;40;40;10;25;0;0
242590000;75;24;24000;24259;ZZZZZZ;2425900;Z;5;726;232;10;484;494;186;65;242;292;86;85;20;10
