IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
090380000;76;09;09000;09038;ZZZZZZ;0903800;Z;5;59;13;82;62;29;33;18
090390000;76;09;09000;09039;ZZZZZZ;0903900;Z;5;45;30;69;52;32;17;12
090400000;76;09;09000;09040;ZZZZZZ;0904000;Z;5;31;5;71;40;35;25;5
090410000;76;09;09000;09041;ZZZZZZ;0904100;Z;5;22;18;40;32;13;16;4
090420000;76;09;09000;09042;ZZZZZZ;0904200;Z;5;220;40;169;140;95;56;45
090430000;76;09;09000;09043;ZZZZZZ;0904300;Z;5;136;57;174;99;42;37;25
090440000;76;09;09000;09044;ZZZZZZ;0904400;Z;5;14;6;35;35;18;14;8
090450000;76;09;09000;09045;ZZZZZZ;0904500;Z;5;32;11;54;34;8;10;17
090460000;76;09;09000;09046;ZZZZZZ;0904600;Z;5;12;1;17;9;7;6;9
090470000;76;09;09000;09047;ZZZZZZ;0904700;Z;5;310;82;269;138;53;33;26
090480000;76;09;09000;09048;ZZZZZZ;0904800;Z;5;8;5;12;14;7;7;5
090490000;76;09;09000;09049;ZZZZZZ;0904900;Z;5;25;12;37;24;14;11;13
090500000;76;09;09401;09050;ZZZZZZ;0905000;Z;5;109;13;100;71;51;27;13
090510000;76;09;09000;09051;ZZZZZZ;0905100;Z;5;26;10;38;20;15;7;10
090520000;76;09;09000;09052;ZZZZZZ;0905200;Z;5;24;10;28;19;15;17;12
090530000;76;09;09000;09053;ZZZZZZ;0905300;Z;5;1;0;3;6;2;4;0
090540000;76;09;09000;09054;ZZZZZZ;0905400;Z;5;62;22;52;51;28;32;19
090550000;76;09;09000;09055;ZZZZZZ;0905500;Z;5;22;8;20;20;6;5;4
090560000;76;09;09000;09056;ZZZZZZ;0905600;Z;5;29;14;85;55;41;21;16
090570000;76;09;09000;09057;ZZZZZZ;0905700;Z;5;29;23;58;62;40;27;24
090580000;76;09;09000;09058;ZZZZZZ;0905800;Z;5;37;18;56;25;17;11;3
090590000;76;09;09000;09059;ZZZZZZ;0905900;Z;5;14;7;20;26;12;4;20
090600000;76;09;09000;09060;ZZZZZZ;0906000;Z;5;126;43;168;100;61;39;18
090610000;76;09;09000;09061;ZZZZZZ;0906100;Z;5;86;18;115;89;27;36;21
090620000;76;09;09000;09062;ZZZZZZ;0906200;Z;5;41;8;45;27;12;11;4
090630000;76;09;09000;09063;ZZZZZZ;0906300;Z;5;18;11;13;17;12;10;3
090640000;76;09;09000;09064;ZZZZZZ;0906400;Z;5;5;2;7;9;2;4;3
090650000;76;09;09000;09065;ZZZZZZ;0906500;Z;5;27;17;29;46;20;25;14
090660000;76;09;09000;09066;ZZZZZZ;0906600;Z;5;53;40;141;100;72;54;34
090670000;76;09;09000;09067;ZZZZZZ;0906700;Z;5;31;14;49;29;19;17;5
090680000;76;09;09000;09068;ZZZZZZ;0906800;Z;5;1;2;9;7;4;4;7
090690000;76;09;09000;09069;ZZZZZZ;0906900;Z;5;7;2;4;3;2;6;3
090700000;76;09;09000;09070;ZZZZZZ;0907000;Z;5;53;18;77;62;36;22;20
090710000;76;09;09000;09071;ZZZZZZ;0907100;Z;5;31;11;47;36;22;18;15
090720000;76;09;09000;09072;ZZZZZZ;0907200;Z;5;1;3;8;4;6;2;1
090730000;76;09;09000;09073;ZZZZZZ;0907300;Z;5;35;6;27;30;12;17;11
090740000;76;09;09000;09074;ZZZZZZ;0907400;Z;5;21;4;23;15;21;19;12
090750000;76;09;09000;09075;ZZZZZZ;0907500;Z;5;47;7;61;46;26;14;21
090760000;76;09;09000;09076;ZZZZZZ;0907600;Z;5;28;7;41;27;24;13;11
090770000;76;09;09000;09077;ZZZZZZ;0907700;Z;5;28;14;43;31;17;6;5
090780000;76;09;09000;09078;ZZZZZZ;0907800;Z;5;8;6;16;23;6;9;6
090790000;76;09;09000;09079;ZZZZZZ;0907900;Z;5;133;38;111;104;64;78;49
090800000;76;09;09000;09080;ZZZZZZ;0908000;Z;5;25;12;33;33;9;15;8
090810000;76;09;09000;09081;ZZZZZZ;0908100;Z;5;39;10;49;38;30;12;11
090820000;76;09;09000;09082;ZZZZZZ;0908200;Z;5;62;25;101;76;38;39;32
090830000;76;09;09000;09083;ZZZZZZ;0908300;Z;5;8;2;3;7;1;0;0
090840000;76;09;09000;09084;ZZZZZZ;0908400;Z;5;18;4;14;16;10;10;5
090850000;76;09;09000;09085;ZZZZZZ;0908500;Z;5;86;25;59;74;35;28;37
090860000;76;09;09000;09086;ZZZZZZ;0908600;Z;5;58;9;69;79;15;8;17
090870000;76;09;09000;09087;ZZZZZZ;0908700;Z;5;7;1;24;11;3;1;1
090880000;76;09;09000;09088;ZZZZZZ;0908800;Z;5;2;0;4;2;1;2;0
090890000;76;09;09000;09089;ZZZZZZ;0908900;Z;5;5;1;9;8;4;14;4
090900000;76;09;09000;09090;ZZZZZZ;0909000;Z;5;10;1;8;6;4;2;1
090910000;76;09;09000;09091;ZZZZZZ;0909100;Z;5;28;8;45;51;26;9;11
090920000;76;09;09000;09092;ZZZZZZ;0909200;Z;5;2;4;9;11;1;3;9
090930000;76;09;09000;09093;ZZZZZZ;0909300;Z;5;28;6;35;20;10;8;5
090940000;76;09;09000;09094;ZZZZZZ;0909400;Z;5;33;4;29;26;15;12;4
090950000;76;09;09000;09095;ZZZZZZ;0909500;Z;5;14;7;33;20;15;12;11
090960000;76;09;09000;09096;ZZZZZZ;0909600;Z;5;8;7;13;3;3;4;3
090970000;76;09;09000;09097;ZZZZZZ;0909700;Z;5;17;5;15;17;11;8;9
090980000;76;09;09000;09098;ZZZZZZ;0909800;Z;5;7;3;34;7;3;1;7
090990000;76;09;09000;09099;ZZZZZZ;0909900;Z;5;27;32;81;68;38;33;32
091000000;76;09;09000;09100;ZZZZZZ;0910000;Z;5;7;6;21;13;12;7;6
091010000;76;09;09000;09101;ZZZZZZ;0910100;Z;5;32;8;61;39;26;22;11
091020000;76;09;09000;09102;ZZZZZZ;0910200;Z;5;36;14;37;22;7;10;4
091030000;76;09;09000;09103;ZZZZZZ;0910300;Z;5;87;35;180;121;83;52;49
091040000;76;09;09401;09104;ZZZZZZ;0910400;Z;5;104;32;195;116;71;59;35
091050000;76;09;09000;09105;ZZZZZZ;0910500;Z;5;189;42;154;81;45;49;29
091060000;76;09;09202;09106;ZZZZZZ;0910600;Z;5;62;26;103;48;29;15;8
091070000;76;09;09000;09107;ZZZZZZ;0910700;Z;5;63;17;103;137;60;40;40
091080000;76;09;09000;09108;ZZZZZZ;0910800;Z;5;37;6;29;27;22;15;17
091090000;76;09;09000;09109;ZZZZZZ;0910900;Z;5;24;7;36;23;6;8;6
091100000;76;09;09000;09110;ZZZZZZ;0911000;Z;5;17;5;18;17;7;8;2
091110000;76;09;09000;09111;ZZZZZZ;0911100;Z;5;33;17;53;65;24;21;16
091130000;76;09;09000;09113;ZZZZZZ;0911300;Z;5;140;27;104;70;57;33;29
091140000;76;09;09000;09114;ZZZZZZ;0911400;Z;5;15;2;28;27;7;14;7
091150000;76;09;09000;09115;ZZZZZZ;0911500;Z;5;33;14;24;21;13;6;4
091160000;76;09;09000;09116;ZZZZZZ;0911600;Z;5;77;22;100;52;35;18;11
091170000;76;09;09000;09117;ZZZZZZ;0911700;Z;5;22;5;21;19;7;8;0
091180000;76;09;09000;09118;ZZZZZZ;0911800;Z;5;13;8;26;26;23;21;19
091190000;76;09;09203;09119;ZZZZZZ;0911900;Z;5;114;22;132;71;48;31;17
091200000;76;09;09000;09120;ZZZZZZ;0912000;Z;5;66;18;67;75;21;38;12
091210000;76;09;09301;09121;ZZZZZZ;0912100;Z;5;70;50;149;115;80;76;43
091220101;76;09;09301;09122;ZZZZZZ;0912201;H;4;236;94;215;166;82;99;90
091220102;76;09;09301;09122;ZZZZZZ;0912201;H;4;250;127;263;342;189;229;219
091220103;76;09;09301;09122;ZZZZZZ;0912201;H;4;261;86;230;166;99;99;89
091220104;76;09;09301;09122;ZZZZZZ;0912201;H;4;275;148;374;370;219;217;170
091220105;76;09;09301;09122;ZZZZZZ;0912201;H;4;288;124;401;294;133;109;70
091220106;76;09;09301;09122;ZZZZZZ;0912201;A;4;90;39;137;91;69;65;49
091230000;76;09;09000;09123;ZZZZZZ;0912300;Z;5;23;3;25;14;13;3;7
091240000;76;09;09000;09124;ZZZZZZ;0912400;Z;5;214;50;273;146;66;34;33
091250000;76;09;09000;09125;ZZZZZZ;0912500;Z;5;101;24;97;72;27;26;16
091260000;76;09;09000;09126;ZZZZZZ;0912600;Z;5;13;4;20;17;8;5;5
091270000;76;09;09000;09127;ZZZZZZ;0912700;Z;5;15;3;25;17;13;9;11
091280000;76;09;09000;09128;ZZZZZZ;0912800;Z;5;52;12;65;53;20;30;20
091290000;76;09;09000;09129;ZZZZZZ;0912900;Z;5;15;10;29;20;10;4;8
091300000;76;09;09301;09130;ZZZZZZ;0913000;Z;5;67;34;142;146;69;55;51
091310000;76;09;09000;09131;ZZZZZZ;0913100;Z;5;34;10;55;23;8;6;5
091320000;76;09;09000;09132;ZZZZZZ;0913200;Z;5;39;13;47;31;24;19;12
091330000;76;09;09000;09133;ZZZZZZ;0913300;Z;5;6;0;5;5;3;1;1
091340000;76;09;09000;09134;ZZZZZZ;0913400;Z;5;3;4;6;3;5;3;1
091360000;76;09;09000;09136;ZZZZZZ;0913600;Z;5;11;15;18;7;10;6;3
091370000;76;09;09000;09137;ZZZZZZ;0913700;Z;5;12;9;38;24;17;13;6
091380000;76;09;09000;09138;ZZZZZZ;0913800;Z;5;24;13;39;26;23;14;14
091390000;76;09;09000;09139;ZZZZZZ;0913900;Z;5;16;7;20;10;6;2;1
091400000;76;09;09000;09140;ZZZZZZ;0914000;Z;5;4;7;21;21;11;11;7
091410000;76;09;09000;09141;ZZZZZZ;0914100;Z;5;10;4;25;8;5;5;3
091420000;76;09;09000;09142;ZZZZZZ;0914200;Z;5;14;8;30;9;11;13;3
091430000;76;09;09000;09143;ZZZZZZ;0914300;Z;5;9;3;2;5;3;1;2
091450000;76;09;09000;09145;ZZZZZZ;0914500;Z;5;33;12;63;28;18;13;14
091460000;76;09;09000;09146;ZZZZZZ;0914600;Z;5;6;2;9;19;3;4;1
091470000;76;09;09000;09147;ZZZZZZ;0914700;Z;5;25;5;28;21;18;11;12
091480000;76;09;09000;09148;ZZZZZZ;0914800;Z;5;21;9;22;30;16;13;7
091490000;76;09;09000;09149;ZZZZZZ;0914900;Z;5;35;8;59;29;15;11;0
091500000;76;09;09000;09150;ZZZZZZ;0915000;Z;5;31;11;37;27;18;19;13
091510000;76;09;09000;09151;ZZZZZZ;0915100;Z;5;4;0;12;7;6;6;2
091520000;76;09;09000;09152;ZZZZZZ;0915200;Z;5;12;1;4;2;3;1;3
091530000;76;09;09000;09153;ZZZZZZ;0915300;Z;5;18;5;25;24;11;10;12
091540000;76;09;09000;09154;ZZZZZZ;0915400;Z;5;2;4;10;14;4;4;6
091550000;76;09;09000;09155;ZZZZZZ;0915500;Z;5;6;1;11;6;3;2;7
091560000;76;09;09000;09156;ZZZZZZ;0915600;Z;5;4;0;6;7;1;1;0
091570000;76;09;09102;09157;ZZZZZZ;0915700;Z;5;683;131;556;321;167;61;58
091580000;76;09;09000;09158;ZZZZZZ;0915800;Z;5;38;8;43;44;18;22;15
091590000;76;09;09000;09159;ZZZZZZ;0915900;Z;5;13;2;26;16;5;7;0
091600101;76;09;09202;09160;ZZZZZZ;0916001;H;4;591;175;536;227;97;65;43
091600102;76;09;09202;09160;ZZZZZZ;0916001;H;4;571;95;360;188;89;47;33
091600103;76;09;09202;09160;ZZZZZZ;0916001;H;4;700;165;470;237;138;78;38
091610000;76;09;09000;09161;ZZZZZZ;0916100;Z;5;124;36;118;85;38;48;16
091620000;76;09;09000;09162;ZZZZZZ;0916200;Z;5;0;1;4;6;4;3;3
091630000;76;09;09000;09163;ZZZZZZ;0916300;Z;5;22;5;19;10;2;1;1
091640000;76;09;09000;09164;ZZZZZZ;0916400;Z;5;92;23;95;98;36;32;13
091650000;76;09;09000;09165;ZZZZZZ;0916500;Z;5;37;12;58;44;22;17;16
091660000;76;09;09000;09166;ZZZZZZ;0916600;Z;5;14;11;17;10;13;14;6
091670000;76;09;09000;09167;ZZZZZZ;0916700;Z;5;577;88;493;270;172;94;88
091680000;76;09;09000;09168;ZZZZZZ;0916800;Z;5;26;5;45;35;16;5;6
091690000;76;09;09000;09169;ZZZZZZ;0916900;Z;5;15;12;23;23;13;11;3
091700000;76;09;09000;09170;ZZZZZZ;0917000;Z;5;33;11;54;34;20;19;8
091710000;76;09;09000;09171;ZZZZZZ;0917100;Z;5;6;2;18;13;5;6;3
091720000;76;09;09000;09172;ZZZZZZ;0917200;Z;5;4;0;6;2;2;5;4
091730000;76;09;09000;09173;ZZZZZZ;0917300;Z;5;25;11;60;52;16;21;18
091740000;76;09;09000;09174;ZZZZZZ;0917400;Z;5;28;14;77;53;34;23;12
091750000;76;09;09000;09175;ZZZZZZ;0917500;Z;5;8;4;13;12;14;6;2
091760000;76;09;09000;09176;ZZZZZZ;0917600;Z;5;149;38;121;85;27;12;18
091770000;76;09;09000;09177;ZZZZZZ;0917700;Z;5;32;13;37;32;25;11;8
091780000;76;09;09000;09178;ZZZZZZ;0917800;Z;5;9;0;4;7;4;9;1
091790000;76;09;09000;09179;ZZZZZZ;0917900;Z;5;2;2;15;17;5;5;2
091800000;76;09;09000;09180;ZZZZZZ;0918000;Z;5;17;8;22;18;13;18;9
091810000;76;09;09000;09181;ZZZZZZ;0918100;Z;5;284;67;225;180;74;64;56
091820000;76;09;09000;09182;ZZZZZZ;0918200;Z;5;147;58;134;104;56;36;21
091830000;76;09;09000;09183;ZZZZZZ;0918300;Z;5;15;1;22;21;14;4;6
091840000;76;09;09000;09184;ZZZZZZ;0918400;Z;5;9;6;3;6;4;1;1
091850000;76;09;09104;09185;ZZZZZZ;0918500;Z;5;720;228;737;521;265;216;136
091860000;76;09;09000;09186;ZZZZZZ;0918600;Z;5;14;4;15;17;11;10;7
091870000;76;09;09000;09187;ZZZZZZ;0918700;Z;5;65;18;71;42;36;32;13
091880000;76;09;09000;09188;ZZZZZZ;0918800;Z;5;190;52;306;187;78;61;41
091890000;76;09;09000;09189;ZZZZZZ;0918900;Z;5;23;7;33;27;20;18;6
091900000;76;09;09000;09190;ZZZZZZ;0919000;Z;5;19;3;30;18;5;8;6
091920000;76;09;09000;09192;ZZZZZZ;0919200;Z;5;17;1;19;22;16;7;8
091930000;76;09;09000;09193;ZZZZZZ;0919300;Z;5;12;6;16;11;5;3;3
091940000;76;09;09103;09194;ZZZZZZ;0919400;Z;5;610;182;595;457;221;281;184
091950000;76;09;09000;09195;ZZZZZZ;0919500;Z;5;7;1;6;4;2;3;0
091960000;76;09;09000;09196;ZZZZZZ;0919600;Z;5;4;3;11;11;5;9;4
091970000;76;09;09000;09197;ZZZZZZ;0919700;Z;5;4;1;6;4;1;1;0
091980000;76;09;09000;09198;ZZZZZZ;0919800;Z;5;40;4;42;23;17;15;10
091990000;76;09;09000;09199;ZZZZZZ;0919900;Z;5;111;31;167;111;55;41;37
092000000;76;09;09000;09200;ZZZZZZ;0920000;Z;5;14;11;18;19;11;16;4
092010000;76;09;09000;09201;ZZZZZZ;0920100;Z;5;11;4;15;7;5;9;7
092020000;76;09;09000;09202;ZZZZZZ;0920200;Z;5;85;21;68;35;26;22;10
092030000;76;09;09000;09203;ZZZZZZ;0920300;Z;5;20;8;34;23;16;12;10
092040000;76;09;09000;09204;ZZZZZZ;0920400;Z;5;58;11;57;24;14;20;10
092050000;76;09;09000;09205;ZZZZZZ;0920500;Z;5;12;3;12;11;8;9;6
092060000;76;09;09000;09206;ZZZZZZ;0920600;Z;5;126;27;140;69;30;19;9
092070000;76;09;09301;09207;ZZZZZZ;0920700;Z;5;197;94;307;255;130;126;61
092080000;76;09;09000;09208;ZZZZZZ;0920800;Z;5;24;3;27;17;11;10;5
092090000;76;09;09000;09209;ZZZZZZ;0920900;Z;5;187;51;283;148;94;71;45
092100000;76;09;09000;09210;ZZZZZZ;0921000;Z;5;47;31;68;59;51;28;25
092110000;76;09;09000;09211;ZZZZZZ;0921100;Z;5;18;4;35;20;11;3;8
092120000;76;09;09000;09212;ZZZZZZ;0921200;Z;5;18;0;15;17;6;14;2
092130000;76;09;09000;09213;ZZZZZZ;0921300;Z;5;45;12;56;25;19;13;8
092140000;76;09;09000;09214;ZZZZZZ;0921400;Z;5;106;50;183;93;77;53;52
092150000;76;09;09000;09215;ZZZZZZ;0921500;Z;5;27;10;37;19;11;6;8
092160000;76;09;09000;09216;ZZZZZZ;0921600;Z;5;9;2;12;13;4;10;1
092170000;76;09;09000;09217;ZZZZZZ;0921700;Z;5;30;19;47;21;8;12;6
092180000;76;09;09000;09218;ZZZZZZ;0921800;Z;5;25;4;10;16;5;9;7
092190000;76;09;09000;09219;ZZZZZZ;0921900;Z;5;25;11;62;31;8;9;6
092200000;76;09;09000;09220;ZZZZZZ;0922000;Z;5;28;7;36;33;13;3;6
092210000;76;09;09201;09221;ZZZZZZ;0922100;Z;5;54;15;56;33;8;14;10
092220000;76;09;09000;09222;ZZZZZZ;0922200;Z;5;2;1;3;3;1;0;3
092230000;76;09;09000;09223;ZZZZZZ;0922300;Z;5;91;35;107;88;44;45;25
092240000;76;09;09000;09224;ZZZZZZ;0922400;Z;5;68;24;97;70;46;33;19
092250101;76;09;09401;09225;090011;0922501;H;1;718;129;609;385;167;170;121
092250102;76;09;09401;09225;090011;0922501;H;1;567;113;570;256;107;156;86
092250103;76;09;09401;09225;090021;0922501;A;3;112;22;131;78;44;22;20
092250104;76;09;09401;09225;090021;0922501;H;1;351;139;487;358;201;107;122
092250105;76;09;09401;09225;090021;0922501;H;1;268;98;314;366;114;137;78
092250106;76;09;09401;09225;090011;0922501;H;1;644;101;304;201;92;61;57
092250107;76;09;09401;09225;090021;0922501;H;1;572;278;833;711;271;160;121
092260000;76;09;09000;09226;ZZZZZZ;0922600;Z;5;5;3;10;5;5;3;1
092270000;76;09;09202;09227;ZZZZZZ;0922700;Z;5;42;10;43;40;23;10;6
092280000;76;09;09000;09228;ZZZZZZ;0922800;Z;5;41;16;56;26;23;7;6
092290000;76;09;09000;09229;ZZZZZZ;0922900;Z;5;109;35;103;55;34;25;16
092300000;76;09;09000;09230;ZZZZZZ;0923000;Z;5;9;2;13;9;5;7;9
092310000;76;09;09000;09231;ZZZZZZ;0923100;Z;5;29;9;32;27;13;11;8
092320000;76;09;09000;09232;ZZZZZZ;0923200;Z;5;8;2;5;4;4;4;3
092330000;76;09;09000;09233;ZZZZZZ;0923300;Z;5;3;4;10;10;4;2;4
092340000;76;09;09000;09234;ZZZZZZ;0923400;Z;5;21;5;29;12;11;5;6
092350000;76;09;09000;09235;ZZZZZZ;0923500;Z;5;171;49;204;142;54;48;50
092360000;76;09;09000;09236;ZZZZZZ;0923600;Z;5;35;17;101;64;27;27;22
092370000;76;09;09000;09237;ZZZZZZ;0923700;Z;5;9;4;7;5;2;2;0
092380000;76;09;09000;09238;ZZZZZZ;0923800;Z;5;98;24;185;120;69;49;27
092390000;76;09;09000;09239;ZZZZZZ;0923900;Z;5;32;9;29;23;13;7;6
092400000;76;09;09201;09240;ZZZZZZ;0924000;Z;5;68;21;78;58;21;7;10
092410000;76;09;09201;09241;ZZZZZZ;0924100;Z;5;46;14;92;68;35;28;12
092420000;76;09;09000;09242;ZZZZZZ;0924200;Z;5;7;2;10;12;5;2;0
092430000;76;09;09000;09243;ZZZZZZ;0924300;Z;5;16;3;19;9;12;3;1
092440000;76;09;09000;09244;ZZZZZZ;0924400;Z;5;147;42;153;78;45;24;15
092450000;76;09;09401;09245;ZZZZZZ;0924500;Z;5;162;73;275;191;106;94;45
092460000;76;09;09000;09246;ZZZZZZ;0924600;Z;5;76;20;110;80;42;56;36
092470000;76;09;09000;09247;ZZZZZZ;0924700;Z;5;36;12;47;19;14;6;5
092490000;76;09;09000;09249;ZZZZZZ;0924900;Z;5;27;11;29;25;13;18;7
092500000;76;09;09000;09250;ZZZZZZ;0925000;Z;5;19;5;20;9;11;4;4
092510000;76;09;09000;09251;ZZZZZZ;0925100;Z;5;25;10;32;33;15;12;6
092520000;76;09;09000;09252;ZZZZZZ;0925200;Z;5;14;6;24;10;7;5;5
092530000;76;09;09000;09253;ZZZZZZ;0925300;Z;5;71;13;85;39;24;21;18
092540000;76;09;09000;09254;ZZZZZZ;0925400;Z;5;25;10;44;38;23;18;13
092550000;76;09;09000;09255;ZZZZZZ;0925500;Z;5;13;2;10;4;4;1;2
092560000;76;09;09000;09256;ZZZZZZ;0925600;Z;5;10;2;10;11;3;0;4
092570000;76;09;09000;09257;ZZZZZZ;0925700;Z;5;111;40;160;81;57;49;28
092580000;76;09;09000;09258;ZZZZZZ;0925800;Z;5;45;15;105;61;55;31;22
092590000;76;09;09000;09259;ZZZZZZ;0925900;Z;5;15;6;39;21;9;10;7
092600000;76;09;09000;09260;ZZZZZZ;0926000;Z;5;0;3;10;3;3;4;1
092610101;76;09;09203;09261;ZZZZZZ;0926101;H;4;555;167;539;355;221;177;164
092610102;76;09;09203;09261;ZZZZZZ;0926101;H;4;611;251;782;537;267;227;149
092620000;76;09;09202;09262;ZZZZZZ;0926200;Z;5;80;38;116;43;19;17;12
092630000;76;09;09000;09263;ZZZZZZ;0926300;Z;5;1;1;7;3;3;0;2
092640000;76;09;09000;09264;ZZZZZZ;0926400;Z;5;202;66;300;154;95;66;46
092650000;76;09;09401;09265;ZZZZZZ;0926500;Z;5;683;166;619;391;225;133;98
092660000;76;09;09000;09266;ZZZZZZ;0926600;Z;5;9;3;10;9;7;3;2
092670000;76;09;09000;09267;ZZZZZZ;0926700;Z;5;39;6;30;21;4;6;3
092680000;76;09;09203;09268;ZZZZZZ;0926800;Z;5;233;70;369;200;135;96;79
092690000;76;09;09000;09269;ZZZZZZ;0926900;Z;5;35;10;64;60;35;54;23
092700000;76;09;09000;09270;ZZZZZZ;0927000;Z;5;42;3;51;30;17;17;13
092710000;76;09;09000;09271;ZZZZZZ;0927100;Z;5;16;2;18;11;3;7;5
092720000;76;09;09301;09272;ZZZZZZ;0927200;Z;5;233;63;265;204;110;97;49
092730000;76;09;09301;09273;ZZZZZZ;0927300;Z;5;51;31;136;95;72;71;50
092740000;76;09;09000;09274;ZZZZZZ;0927400;Z;5;60;18;74;40;20;17;12
092750000;76;09;09000;09275;ZZZZZZ;0927500;Z;5;38;12;92;56;27;23;17
092760000;76;09;09000;09276;ZZZZZZ;0927600;Z;5;26;19;47;36;26;21;9
092770000;76;09;09000;09277;ZZZZZZ;0927700;Z;5;130;26;128;98;54;52;31
092790000;76;09;09000;09279;ZZZZZZ;0927900;Z;5;8;4;12;10;2;0;3
092800000;76;09;09000;09280;ZZZZZZ;0928000;Z;5;99;39;124;97;53;48;52
092810000;76;09;09000;09281;ZZZZZZ;0928100;Z;5;19;11;32;10;11;2;9
092820000;76;09;09105;09282;ZZZZZZ;0928200;Z;5;930;240;965;619;323;240;212
092830000;76;09;09000;09283;ZZZZZZ;0928300;Z;5;65;20;103;62;19;17;7
092840000;76;09;09000;09284;ZZZZZZ;0928400;Z;5;30;11;38;27;12;12;5
092850000;76;09;09000;09285;ZZZZZZ;0928500;Z;5;106;50;152;119;51;73;27
092870000;76;09;09000;09287;ZZZZZZ;0928700;Z;5;3;0;0;3;3;0;0
092890000;76;09;09203;09289;ZZZZZZ;0928900;Z;5;272;68;399;205;99;57;30
092900000;76;09;09000;09290;ZZZZZZ;0929000;Z;5;16;12;34;29;10;12;9
092910000;76;09;09000;09291;ZZZZZZ;0929100;Z;5;9;11;27;17;7;6;5
092920000;76;09;09000;09292;ZZZZZZ;0929200;Z;5;4;4;5;7;5;7;7
092930000;76;09;09000;09293;ZZZZZZ;0929300;Z;5;80;34;110;122;69;87;63
092940000;76;09;09000;09294;ZZZZZZ;0929400;Z;5;14;3;8;13;10;10;10
092950000;76;09;09000;09295;ZZZZZZ;0929500;Z;5;19;11;22;18;11;4;4
