IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
100120000;44;10;10000;10012;ZZZZZZ;1001200;Z;5;139;129;9;46;21;12;14;0;0;5;42;21;42;15;14;99;8;4;0;0;9;11;0;15;117;107;8;1;0;105;5;0;0;0;100;0
100130000;44;10;10000;10013;ZZZZZZ;1001300;Z;5;82;73;9;20;5;7;8;0;5;0;10;15;30;13;11;56;8;2;0;1;4;3;0;5;69;61;1;6;1;55;0;0;0;0;55;0
100140000;44;10;10000;10014;ZZZZZZ;1001400;Z;5;94;90;4;15;5;8;2;0;10;5;20;24;24;13;12;70;4;2;0;3;5;7;0;11;80;73;5;2;0;83;0;0;0;0;78;5
100150000;44;10;10000;10015;ZZZZZZ;1001500;Z;5;202;190;12;29;12;11;7;5;10;24;58;72;43;16;16;155;14;4;1;0;13;4;0;16;174;166;4;4;0;188;5;0;0;5;179;0
100170000;44;10;10000;10017;ZZZZZZ;1001700;Z;5;54;48;6;13;5;7;1;0;5;0;20;20;15;7;7;29;4;0;1;3;8;4;0;19;30;29;1;0;0;45;0;5;0;0;40;0
100180000;44;10;10000;10018;ZZZZZZ;1001800;Z;5;443;381;62;133;40;48;45;15;25;45;95;130;110;66;59;276;29;5;7;6;32;31;1;111;276;210;5;61;0;370;5;25;0;0;340;0
100190000;44;10;10000;10019;ZZZZZZ;1001900;Z;5;179;163;16;59;25;22;12;10;5;35;30;55;40;14;13;112;9;3;2;3;20;13;1;38;125;117;4;4;0;160;10;0;0;0;150;0
100200000;44;10;10000;10020;ZZZZZZ;1002000;Z;5;234;213;21;58;18;18;22;10;5;45;40;65;45;24;23;170;10;5;0;2;17;10;0;37;177;102;6;69;0;201;10;0;0;5;156;30
100210000;44;10;10000;10021;ZZZZZZ;1002100;Z;5;79;69;10;23;7;8;8;5;10;0;15;25;30;8;8;38;6;4;3;1;12;5;0;22;47;41;4;2;0;60;0;5;0;0;55;0
100220000;44;10;10000;10022;ZZZZZZ;1002200;Z;5;113;102;10;25;10;8;6;20;0;15;5;26;36;18;15;52;12;0;1;4;12;22;0;42;61;56;2;3;0;77;10;15;0;0;51;0
100230000;44;10;10000;10023;ZZZZZZ;1002300;Z;5;89;82;7;26;10;10;6;0;0;5;49;59;5;14;13;57;6;0;0;1;10;7;1;15;67;55;4;8;0;113;0;0;0;0;113;0
100240000;44;10;10000;10024;ZZZZZZ;1002400;Z;5;81;76;5;25;9;9;7;5;0;5;10;20;35;9;9;53;6;0;0;0;10;9;0;23;55;47;0;8;0;70;0;5;0;0;65;0
100250000;44;10;10000;10025;ZZZZZZ;1002500;Z;5;81;75;6;19;2;13;4;30;5;5;5;15;15;16;11;30;2;1;0;1;16;28;0;46;32;32;0;0;0;75;15;5;0;0;55;0
100260000;44;10;10000;10026;ZZZZZZ;1002600;Z;5;11;10;1;3;0;1;2;5;0;5;0;0;5;2;2;3;1;0;0;0;5;1;0;3;7;5;1;0;1;15;0;0;0;0;15;0
100270000;44;10;10000;10027;ZZZZZZ;1002700;Z;5;24;24;0;8;2;1;5;20;0;5;0;0;5;5;4;9;1;0;0;0;10;4;0;15;9;7;2;0;0;30;5;10;0;0;15;0
100280000;44;10;10000;10028;ZZZZZZ;1002800;Z;5;61;56;5;12;2;6;4;34;0;5;15;5;10;12;7;21;2;0;1;1;17;16;0;29;29;24;0;5;0;74;10;5;0;0;59;0
100290000;44;10;10000;10029;ZZZZZZ;1002900;Z;5;89;84;5;12;3;5;4;45;10;0;15;15;25;15;12;38;8;0;0;3;16;19;1;47;38;33;2;3;0;100;0;5;0;0;95;0
100300000;44;10;10601;10030;ZZZZZZ;1003000;Z;5;699;623;76;208;104;54;50;5;11;32;184;248;152;81;76;515;35;6;0;8;35;28;0;112;515;492;8;15;0;568;16;16;0;11;516;11
100310000;44;10;10000;10031;ZZZZZZ;1003100;Z;5;216;194;22;64;28;20;16;20;15;10;40;85;55;25;22;139;11;5;1;3;21;16;1;41;156;90;9;57;0;230;20;0;0;0;200;10
100320000;44;10;10000;10032;ZZZZZZ;1003200;Z;5;150;143;7;46;22;13;11;30;10;0;40;25;40;26;25;98;17;2;0;2;8;20;0;63;84;75;4;5;0;135;25;5;0;0;105;0
100330101;44;10;10201;10033;ZZZZZZ;1003301;H;4;664;521;143;220;54;92;74;15;26;82;102;174;266;73;68;356;69;6;2;10;42;46;2;351;182;148;23;11;0;507;31;82;20;0;363;10
100330102;44;10;10201;10033;ZZZZZZ;1003301;H;4;443;286;156;201;38;43;120;5;10;10;82;128;230;76;70;193;59;7;4;5;12;12;1;201;93;79;9;3;2;317;5;41;10;10;251;0
100330103;44;10;10201;10033;ZZZZZZ;1003301;H;4;871;722;148;370;68;102;199;20;10;72;148;255;307;128;120;521;94;10;11;10;51;39;0;495;241;176;49;16;0;726;26;142;61;10;481;5
100340000;44;10;10105;10034;ZZZZZZ;1003400;Z;5;1210;961;248;538;152;164;222;25;74;69;153;337;524;222;212;608;133;9;32;60;70;87;0;538;460;388;33;38;1;1044;65;178;30;30;726;15
100350000;44;10;10000;10035;ZZZZZZ;1003500;Z;5;306;249;58;111;30;50;31;10;5;10;45;116;116;48;46;200;21;4;6;5;6;8;0;59;192;169;19;4;0;232;15;5;0;0;207;5
100370000;44;10;10000;10037;ZZZZZZ;1003700;Z;5;218;197;20;77;23;35;19;5;20;10;61;76;41;45;38;146;11;2;4;1;22;13;1;56;145;133;4;8;0;203;20;5;5;0;173;0
100380000;44;10;10000;10038;ZZZZZZ;1003800;Z;5;91;69;22;26;6;14;6;5;0;10;10;40;20;6;6;54;3;2;0;3;2;6;0;7;63;33;0;30;0;65;0;5;0;0;50;10
100390000;44;10;10000;10039;ZZZZZZ;1003900;Z;5;67;65;2;17;7;8;2;30;0;5;10;10;20;11;8;32;8;0;0;0;9;16;0;34;31;30;1;0;0;75;25;15;0;0;35;0
100400000;44;10;10000;10040;ZZZZZZ;1004000;Z;5;65;50;15;32;9;16;7;10;0;5;15;15;20;11;9;39;1;1;0;0;7;4;0;16;36;17;1;18;0;45;5;0;5;0;35;0
100410000;44;10;10000;10041;ZZZZZZ;1004100;Z;5;32;30;2;2;1;0;1;20;0;0;0;0;20;2;2;21;0;0;0;0;4;6;0;11;20;19;0;1;0;34;0;0;0;0;34;0
100420000;44;10;10000;10042;ZZZZZZ;1004200;Z;5;106;94;11;30;9;14;7;6;17;6;40;33;63;16;14;63;9;0;0;6;10;10;0;16;82;44;0;38;0;158;0;5;0;0;148;6
100430000;44;10;10000;10043;ZZZZZZ;1004300;Z;5;73;66;7;13;8;2;3;5;0;10;0;20;20;6;6;46;2;2;2;0;10;5;0;14;53;52;1;0;0;51;10;0;0;0;36;5
100440000;44;10;10000;10044;ZZZZZZ;1004400;Z;5;14;12;2;5;0;2;3;5;0;0;0;0;5;2;2;8;2;0;0;0;2;0;0;2;10;10;0;0;0;10;5;0;0;0;5;0
100450000;44;10;10000;10045;ZZZZZZ;1004500;Z;5;93;87;6;26;13;9;4;5;11;5;21;32;43;16;14;61;5;0;0;2;10;11;0;27;62;62;0;0;0;107;0;11;0;0;96;0
100460000;44;10;10000;10046;ZZZZZZ;1004600;Z;5;47;40;7;14;2;7;5;5;0;5;0;15;10;6;5;29;2;0;0;0;6;3;0;8;32;29;2;1;0;30;10;0;0;0;20;0
100470000;44;10;10000;10047;ZZZZZZ;1004700;Z;5;21;20;1;8;4;1;3;5;0;0;0;0;5;1;1;15;0;0;0;0;0;6;0;14;7;7;0;0;0;10;0;0;0;0;10;0
100480000;44;10;10000;10048;ZZZZZZ;1004800;Z;5;81;75;7;24;15;9;0;14;10;10;14;10;24;21;18;35;11;1;0;1;12;12;1;35;39;37;0;2;0;77;5;5;0;0;67;0
100490000;44;10;10000;10049;ZZZZZZ;1004900;Z;5;270;248;22;49;29;15;5;0;5;55;64;95;56;32;30;205;10;1;0;3;14;14;1;29;219;211;1;7;0;255;14;5;0;0;225;10
100500000;44;10;10000;10050;ZZZZZZ;1005000;Z;5;106;100;6;30;4;17;9;15;10;0;15;40;35;21;20;80;8;1;0;1;8;5;0;7;96;87;5;4;0;110;10;0;0;0;90;10
100510000;44;10;10000;10051;ZZZZZZ;1005100;Z;5;475;426;49;118;45;44;29;10;5;50;130;160;125;61;58;349;28;4;2;8;18;23;0;91;341;325;2;12;2;430;15;25;15;10;365;0
100520000;44;10;10000;10052;ZZZZZZ;1005200;Z;5;102;92;10;26;12;10;4;0;0;10;10;25;20;16;13;59;8;1;2;3;13;9;0;26;69;57;10;2;0;59;5;0;0;0;49;5
100530000;44;10;10000;10053;ZZZZZZ;1005300;Z;5;254;232;22;76;27;38;12;5;30;20;70;99;25;38;35;189;12;1;1;5;16;11;0;30;205;191;7;7;0;238;10;15;0;5;199;10
100540000;44;10;10000;10054;ZZZZZZ;1005400;Z;5;37;28;9;22;3;11;8;5;5;5;10;15;10;7;6;16;6;1;1;0;1;3;0;3;25;15;0;10;0;35;5;5;0;0;25;0
100550000;44;10;10000;10055;ZZZZZZ;1005500;Z;5;128;119;9;46;13;17;16;11;0;16;16;43;37;13;12;81;10;2;0;1;10;16;0;16;103;94;2;7;0;112;21;5;0;5;80;0
100560000;44;10;10000;10056;ZZZZZZ;1005600;Z;5;114;105;9;26;11;9;7;10;0;0;38;38;29;19;16;76;4;1;0;3;12;11;0;24;82;80;2;0;0;101;10;5;0;0;87;0
100570000;44;10;10000;10057;ZZZZZZ;1005700;Z;5;34;31;3;8;4;1;3;11;0;0;16;0;16;2;2;21;0;0;0;0;8;1;0;8;22;7;0;15;0;37;0;5;0;0;32;0
100580000;44;10;10000;10058;ZZZZZZ;1005800;Z;5;131;125;7;23;10;6;7;50;10;0;20;25;35;26;19;53;13;0;1;1;32;29;1;78;52;39;0;13;0;135;5;10;0;0;115;5
100590000;44;10;10000;10059;ZZZZZZ;1005900;Z;5;48;42;6;12;1;5;6;14;5;0;5;5;0;6;4;23;2;1;1;0;10;7;0;15;28;23;3;2;0;29;0;14;0;0;14;0
100600000;44;10;10601;10060;ZZZZZZ;1006000;Z;5;1312;1159;153;397;156;131;110;0;64;158;391;442;277;171;152;918;86;26;8;20;62;48;0;141;1027;970;14;42;2;1214;30;54;25;10;1026;69
100610000;44;10;10000;10061;ZZZZZZ;1006100;Z;5;312;273;40;98;34;35;28;5;15;20;71;101;91;36;35;218;19;3;3;7;17;9;0;47;230;220;8;1;1;269;10;0;5;0;253;0
100620000;44;10;10000;10062;ZZZZZZ;1006200;Z;5;106;103;4;23;7;12;4;0;0;15;34;25;49;15;13;77;11;2;0;3;8;3;0;18;86;80;1;5;0;113;5;15;0;0;94;0
100630000;44;10;10107;10063;ZZZZZZ;1006300;Z;5;169;140;29;68;19;30;19;10;0;15;45;35;40;26;24;104;12;1;4;2;7;10;0;22;118;111;6;1;0;125;5;0;0;0;120;0
100640000;44;10;10107;10064;ZZZZZZ;1006400;Z;5;1079;871;208;592;105;137;351;15;51;75;213;396;385;151;140;609;131;14;13;16;42;57;0;469;413;343;47;23;0;962;58;82;20;20;771;9
100650000;44;10;10000;10065;ZZZZZZ;1006500;Z;5;38;31;7;10;2;3;5;0;0;0;5;5;10;4;3;18;3;0;1;0;5;4;0;9;22;21;1;0;0;10;0;0;0;0;10;0
100660000;44;10;10000;10066;ZZZZZZ;1006600;Z;5;203;187;16;64;26;30;9;5;15;40;84;30;30;27;23;147;10;1;0;7;18;9;0;16;175;167;1;7;0;203;5;0;0;0;198;0
100670000;44;10;10601;10067;ZZZZZZ;1006700;Z;5;754;656;98;258;96;99;63;5;102;118;192;219;134;89;79;517;28;5;5;10;54;43;0;110;553;527;7;18;0;673;21;5;5;27;599;16
100680000;44;10;10000;10068;ZZZZZZ;1006800;Z;5;61;58;3;20;9;6;6;5;10;0;5;19;15;10;7;27;3;1;0;1;8;21;0;38;23;20;3;0;0;49;5;5;0;0;39;0
100690000;44;10;10000;10069;ZZZZZZ;1006900;Z;5;71;62;9;17;14;2;1;25;5;5;10;15;15;10;9;28;8;0;0;0;9;18;0;34;31;29;0;1;0;76;20;10;0;0;46;0
100700000;44;10;10000;10070;ZZZZZZ;1007000;Z;5;259;242;17;45;23;12;10;80;10;0;30;85;85;50;41;148;13;0;1;5;17;60;1;133;112;106;0;6;0;271;60;45;15;0;146;5
100710000;44;10;10000;10071;ZZZZZZ;1007100;Z;5;25;24;2;10;5;4;1;5;0;0;0;5;20;5;3;12;3;1;0;0;3;5;0;10;14;12;0;2;0;25;0;0;0;0;25;0
100720000;44;10;10000;10072;ZZZZZZ;1007200;Z;5;24;18;6;4;1;1;2;0;0;0;0;5;16;2;2;15;1;0;0;0;2;0;0;2;16;14;1;1;0;21;0;0;0;0;21;0
100730000;44;10;10000;10073;ZZZZZZ;1007300;Z;5;72;67;5;18;8;5;4;5;5;5;5;31;36;11;11;47;10;0;0;2;6;1;1;14;54;51;2;1;0;88;5;0;0;0;82;0
100740000;44;10;10000;10074;ZZZZZZ;1007400;Z;5;238;210;28;81;27;41;14;15;15;10;44;65;94;28;24;155;13;4;3;2;21;11;3;41;171;160;5;6;0;233;35;15;0;0;184;0
100750000;44;10;10000;10075;ZZZZZZ;1007500;Z;5;47;38;9;21;7;5;10;5;0;0;10;14;10;9;6;20;4;1;0;2;6;6;0;13;25;18;5;2;0;29;0;10;0;0;19;0
100760000;44;10;10000;10076;ZZZZZZ;1007600;Z;5;135;123;12;31;14;10;7;35;0;5;30;30;55;23;19;72;12;0;0;3;20;20;0;57;70;61;8;0;1;150;20;10;5;5;110;0
100770000;44;10;10000;10077;ZZZZZZ;1007700;Z;5;46;43;3;10;6;2;2;0;0;5;15;20;10;6;6;32;2;0;0;0;8;2;0;8;36;32;4;0;0;51;0;0;0;0;51;0
100780000;44;10;10000;10078;ZZZZZZ;1007800;Z;5;15;15;0;3;0;2;1;5;5;0;5;5;0;4;4;6;0;0;0;0;3;6;0;10;5;5;0;0;0;20;0;0;0;0;20;0
100790000;44;10;10000;10079;ZZZZZZ;1007900;Z;5;58;52;6;12;4;6;2;40;5;0;5;5;15;9;6;18;3;1;0;3;18;10;0;30;23;18;1;4;0;70;20;10;0;0;40;0
100800000;44;10;10000;10080;ZZZZZZ;1008000;Z;5;463;395;69;172;68;54;49;10;35;15;70;165;170;70;66;289;29;7;5;18;34;22;1;169;236;206;5;25;0;416;20;80;10;10;290;5
100810101;44;10;10601;10081;100011;1008101;H;2;440;309;131;258;82;60;116;0;16;27;78;181;120;77;70;241;43;3;3;3;10;8;0;73;236;212;6;18;0;309;18;16;8;10;247;10
100810102;44;10;10601;10081;100011;1008101;H;1;618;492;126;251;86;65;100;0;36;57;122;186;199;63;57;353;68;10;8;7;20;25;0;132;360;325;13;21;1;496;14;27;26;0;403;26
100810103;44;10;10601;10081;100011;1008101;H;1;1075;916;159;353;103;131;119;6;66;115;225;344;305;133;130;725;90;14;1;8;40;41;0;229;691;645;22;24;0;919;30;28;33;10;791;26
100810201;44;10;10601;10081;100021;1008102;H;2;617;328;289;437;149;24;264;3;24;8;41;222;249;92;84;223;58;15;5;10;11;5;0;124;204;162;8;33;0;328;11;39;18;5;191;64
100810202;44;10;10601;10081;100021;1008102;H;2;271;129;142;226;57;28;141;3;3;0;9;77;151;52;52;77;34;12;6;3;0;0;0;59;74;70;0;3;0;132;0;12;3;0;89;28
100810203;44;10;10601;10081;100021;1008102;H;1;773;438;335;527;154;69;303;0;39;20;71;320;274;107;103;302;64;8;25;12;26;5;0;209;234;201;4;25;4;442;37;24;20;0;305;56
100810205;44;10;10601;10081;100021;1008102;H;1;929;650;279;342;116;84;142;0;26;47;122;346;356;131;128;523;84;11;3;3;5;26;0;187;468;439;8;21;0;655;14;63;25;11;483;60
100820000;44;10;10000;10082;ZZZZZZ;1008200;Z;5;128;113;16;25;9;8;8;10;5;0;25;30;55;15;14;78;9;1;1;5;7;11;1;21;92;90;0;2;0;95;0;0;5;0;90;0
100830000;44;10;10000;10083;ZZZZZZ;1008300;Z;5;153;141;11;36;8;18;10;5;25;15;56;31;20;16;15;114;7;1;1;1;15;5;0;14;130;118;4;8;0;137;10;0;0;0;127;0
100840000;44;10;10000;10084;ZZZZZZ;1008400;Z;5;536;482;54;135;73;45;17;45;30;95;135;150;90;68;64;375;29;6;2;8;33;36;0;103;386;362;15;9;0;495;45;10;5;0;415;20
100850000;44;10;10000;10085;ZZZZZZ;1008500;Z;5;24;23;1;10;2;2;5;5;0;16;16;0;0;8;5;16;1;0;1;0;7;1;0;7;20;15;1;3;0;38;0;5;0;0;33;0
100860000;44;10;10000;10086;ZZZZZZ;1008600;Z;5;108;101;7;42;20;11;11;5;10;5;5;30;40;16;14;65;7;1;1;3;8;15;1;26;75;55;14;6;0;91;0;0;0;5;86;0
100870000;44;10;10000;10087;ZZZZZZ;1008700;Z;5;26;24;2;5;0;5;0;0;5;5;0;5;10;6;4;18;1;1;0;0;4;0;0;7;17;13;0;4;0;20;0;0;0;0;20;0
100890000;44;10;10000;10089;ZZZZZZ;1008900;Z;5;343;296;47;98;30;54;14;20;15;15;80;125;75;43;39;226;17;7;1;10;20;16;0;31;266;243;13;10;0;304;0;10;5;0;274;15
100900000;44;10;10000;10090;ZZZZZZ;1009000;Z;5;112;100;12;31;9;10;11;5;5;5;10;42;52;17;12;73;4;3;1;0;11;10;0;13;89;85;1;3;0;104;0;5;0;5;93;0
100910000;44;10;10000;10091;ZZZZZZ;1009100;Z;5;73;65;9;18;7;5;7;10;0;5;5;10;39;14;10;43;4;0;1;2;7;7;3;15;50;46;3;1;0;58;10;0;0;0;48;0
100920000;44;10;10000;10092;ZZZZZZ;1009200;Z;5;61;59;2;10;4;5;2;10;0;0;10;29;10;13;12;41;7;0;0;1;7;5;0;12;48;43;3;2;0;57;5;0;0;0;52;0
100930000;44;10;10000;10093;ZZZZZZ;1009300;Z;5;51;47;4;16;4;5;7;5;0;10;10;5;25;5;5;33;3;0;2;0;2;7;0;11;36;33;1;2;0;50;0;5;0;0;45;0
100940000;44;10;10000;10094;ZZZZZZ;1009400;Z;5;234;191;43;89;18;30;41;10;15;0;35;80;35;42;37;120;19;2;3;3;20;30;1;85;113;82;29;1;0;151;25;0;0;0;126;0
100950000;44;10;10000;10095;ZZZZZZ;1009500;Z;5;143;124;19;40;15;14;11;10;0;5;40;10;65;12;9;92;8;0;1;3;17;5;0;33;93;83;9;1;0;125;5;5;5;0;110;0
100960000;44;10;10000;10096;ZZZZZZ;1009600;Z;5;198;178;21;70;18;37;15;10;0;20;55;64;54;28;27;136;13;4;1;1;12;13;0;23;157;143;4;10;0;179;5;5;0;5;164;0
100970000;44;10;10000;10097;ZZZZZZ;1009700;Z;5;92;82;11;15;5;7;3;15;5;5;15;15;45;15;14;52;5;0;0;1;10;13;1;39;43;41;1;1;0;89;0;20;5;5;60;0
100980000;44;10;10000;10098;ZZZZZZ;1009800;Z;5;124;113;11;40;5;18;17;5;15;0;30;25;40;20;17;72;9;2;1;1;18;11;3;38;79;56;0;23;0;115;15;0;0;0;100;0
100990000;44;10;10000;10099;ZZZZZZ;1009900;Z;5;207;186;22;80;14;37;29;15;5;25;69;83;68;35;31;145;11;2;2;7;9;14;1;45;145;81;2;62;0;240;29;0;0;15;191;5
101000000;44;10;10000;10100;ZZZZZZ;1010000;Z;5;513;458;54;167;68;56;43;5;80;70;150;141;100;83;71;333;25;2;5;7;56;37;1;93;373;357;4;12;0;511;20;10;10;10;451;10
101010000;44;10;10000;10101;ZZZZZZ;1010100;Z;5;79;68;11;23;5;9;9;0;0;0;25;20;10;10;9;46;10;1;1;3;7;0;0;13;55;50;3;2;0;40;5;0;0;0;35;0
101020000;44;10;10000;10102;ZZZZZZ;1010200;Z;5;89;82;7;28;10;11;7;10;0;5;20;10;40;11;11;47;3;0;0;3;15;14;0;42;40;35;5;0;0;75;0;5;0;0;70;0
101030000;44;10;10000;10103;ZZZZZZ;1010300;Z;5;67;65;2;18;4;9;5;19;0;5;5;19;15;16;14;43;3;0;0;2;7;13;0;24;43;34;8;1;0;68;10;19;0;0;39;0
101040000;44;10;10000;10104;ZZZZZZ;1010400;Z;5;147;137;10;47;21;22;4;0;10;15;50;35;15;25;23;108;9;1;3;6;8;6;0;10;131;126;2;3;0;135;5;0;0;0;130;0
101050000;44;10;10000;10105;ZZZZZZ;1010500;Z;5;11;11;0;4;1;1;2;10;0;0;5;0;5;0;0;6;1;0;0;0;4;0;0;5;6;3;2;1;0;20;15;0;0;0;5;0
101060000;44;10;10000;10106;ZZZZZZ;1010600;Z;5;62;57;5;14;3;7;4;0;0;5;20;15;15;4;3;41;3;1;0;0;4;8;0;8;49;21;0;27;0;46;0;0;0;0;46;0
101070000;44;10;10000;10107;ZZZZZZ;1010700;Z;5;45;40;5;13;3;5;5;5;0;0;5;5;30;11;9;29;2;0;1;1;4;4;0;10;31;18;0;13;0;35;5;0;0;0;30;0
101080000;44;10;10000;10108;ZZZZZZ;1010800;Z;5;34;31;3;8;2;2;4;0;0;0;20;0;0;5;5;24;2;0;0;0;3;2;0;8;23;9;0;13;1;15;0;0;0;0;15;0
101090000;44;10;10000;10109;ZZZZZZ;1010900;Z;5;128;109;18;31;11;16;4;5;15;5;15;66;30;13;12;73;10;0;1;1;11;13;0;19;90;84;2;3;1;117;0;0;0;0;117;0
101100000;44;10;10000;10110;ZZZZZZ;1011000;Z;5;295;268;27;81;43;24;14;0;16;51;85;91;66;38;33;222;12;2;2;8;18;6;0;32;238;224;5;5;4;284;5;5;5;0;264;5
101110000;44;10;10000;10111;ZZZZZZ;1011100;Z;5;53;49;4;11;2;5;4;20;15;0;0;10;5;8;7;24;2;0;0;0;8;17;0;32;19;17;0;2;0;50;0;0;0;0;50;0
101120000;44;10;10000;10112;ZZZZZZ;1011200;Z;5;77;69;9;21;6;9;6;5;16;5;5;32;27;16;14;40;9;0;1;0;10;10;0;15;54;23;1;30;0;81;0;0;5;0;75;0
101130000;44;10;10000;10113;ZZZZZZ;1011300;Z;5;99;90;9;26;3;15;8;15;20;0;20;30;10;12;12;51;9;1;2;1;17;9;1;29;61;60;0;0;1;89;25;5;0;0;59;0
101140000;44;10;10000;10114;ZZZZZZ;1011400;Z;5;306;267;40;107;34;44;29;5;10;15;66;106;127;36;32;214;18;7;4;5;12;10;0;45;226;166;10;50;0;289;20;0;5;0;253;10
101150000;44;10;10601;10115;ZZZZZZ;1011500;Z;5;760;709;51;221;85;100;35;14;28;125;218;172;172;85;77;573;25;13;4;11;43;44;1;98;615;593;7;14;1;692;28;14;14;9;613;14
101160000;44;10;10000;10116;ZZZZZZ;1011600;Z;5;150;137;13;36;15;12;9;10;10;15;35;55;30;33;30;106;8;1;1;1;12;11;1;19;122;112;4;6;0;135;5;0;0;0;130;0
101170000;44;10;10000;10117;ZZZZZZ;1011700;Z;5;74;60;14;14;4;4;6;5;0;0;20;20;35;10;10;43;5;0;1;5;4;4;0;12;50;42;6;2;0;60;0;0;0;0;60;0
101180000;44;10;10000;10118;ZZZZZZ;1011800;Z;5;40;31;8;18;2;10;5;0;0;0;5;10;5;1;1;25;1;1;0;0;1;3;0;3;28;8;0;20;0;21;0;0;0;0;21;0
101190000;44;10;10000;10119;ZZZZZZ;1011900;Z;5;63;57;6;34;1;22;10;0;0;10;0;25;41;10;8;41;3;1;1;0;8;4;0;17;41;33;2;6;0;71;0;10;0;0;61;0
101200000;44;10;10000;10120;ZZZZZZ;1012000;Z;5;110;92;18;27;9;7;10;10;10;0;36;36;16;25;19;59;6;0;1;5;13;11;0;24;72;61;0;11;0;103;10;0;0;5;88;0
