IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
120880000;76;12;12000;12088;ZZZZZZ;1208800;Z;5;100;35;0;65;65;20;5;40;40;5;5;15;0
120890101;76;12;12302;12089;ZZZZZZ;1208901;H;4;972;557;50;365;365;80;55;230;245;50;40;20;10
120890102;76;12;12302;12089;ZZZZZZ;1208901;H;4;757;396;10;350;350;125;65;160;190;75;55;20;10
120890103;76;12;12302;12089;ZZZZZZ;1208901;H;4;1007;361;15;630;630;205;85;341;381;120;100;20;10
120900000;76;12;12000;12090;ZZZZZZ;1209000;Z;5;1215;246;0;969;974;472;60;442;502;175;241;45;10
120910000;76;12;12000;12091;ZZZZZZ;1209100;Z;5;200;70;10;120;120;50;10;60;75;15;20;10;0
120920000;76;12;12000;12092;ZZZZZZ;1209200;Z;5;235;80;5;150;150;60;15;75;90;20;20;20;0
120930000;76;12;12000;12093;ZZZZZZ;1209300;Z;5;85;30;0;55;55;20;0;35;35;10;10;0;0
120940000;76;12;12000;12094;ZZZZZZ;1209400;Z;5;495;210;30;255;255;60;15;180;190;30;30;5;0
120950000;76;12;12000;12095;ZZZZZZ;1209500;Z;5;100;25;0;75;75;25;5;45;50;5;15;5;0
120960000;76;12;12201;12096;ZZZZZZ;1209600;Z;5;2204;904;30;1270;1280;420;139;721;805;223;185;58;9
120970000;76;12;12000;12097;ZZZZZZ;1209700;Z;5;123;44;0;79;79;20;10;49;59;10;10;0;0
120980000;76;12;12000;12098;ZZZZZZ;1209800;Z;5;256;107;0;149;149;44;15;90;95;29;24;0;0
120990000;76;12;12000;12099;ZZZZZZ;1209900;Z;5;128;53;0;75;75;21;11;43;59;0;11;5;0
121000000;76;12;12302;12100;ZZZZZZ;1210000;Z;5;1134;398;10;726;726;217;81;428;443;136;101;40;5
121010000;76;12;12000;12101;ZZZZZZ;1210100;Z;5;444;130;0;314;319;100;40;180;195;40;70;15;0
121020000;76;12;12000;12102;ZZZZZZ;1210200;Z;5;987;247;30;710;715;319;71;325;346;166;164;34;5
121030000;76;12;12000;12103;ZZZZZZ;1210300;Z;5;143;54;0;89;89;20;5;64;64;5;15;5;0
121040000;76;12;12000;12104;ZZZZZZ;1210400;Z;5;205;64;0;142;142;68;5;68;68;34;29;10;0
121050000;76;12;12000;12105;ZZZZZZ;1210500;Z;5;497;156;10;331;331;97;54;180;210;44;63;15;0
121060000;76;12;12000;12106;ZZZZZZ;1210600;Z;5;212;56;0;156;156;60;15;81;101;15;25;15;0
121070000;76;12;12000;12107;ZZZZZZ;1210700;Z;5;140;53;0;87;87;34;14;39;43;10;29;5;0
121080000;76;12;12000;12108;ZZZZZZ;1210800;Z;5;165;50;5;110;115;50;10;55;65;30;10;10;0
121090000;76;12;12000;12109;ZZZZZZ;1210900;Z;5;46;15;0;31;31;10;5;15;20;0;10;0;0
121100000;76;12;12000;12110;ZZZZZZ;1211000;Z;5;165;53;0;113;113;32;10;70;80;14;14;4;0
121110000;76;12;12000;12111;ZZZZZZ;1211100;Z;5;216;67;0;149;149;72;10;67;77;26;36;10;0
121130000;76;12;12000;12113;ZZZZZZ;1211300;Z;5;158;46;5;107;112;61;10;41;51;15;31;15;0
121150000;76;12;12000;12115;ZZZZZZ;1211500;Z;5;115;30;0;85;85;40;10;35;45;10;20;5;5
121160000;76;12;12000;12116;ZZZZZZ;1211600;Z;5;120;45;10;65;65;25;0;40;40;5;15;5;0
121180000;76;12;12000;12118;ZZZZZZ;1211800;Z;5;251;90;5;156;161;41;25;95;121;25;10;5;0
121190000;76;12;12000;12119;ZZZZZZ;1211900;Z;5;595;260;10;325;330;115;30;185;200;65;45;20;0
121200000;76;12;12000;12120;ZZZZZZ;1212000;Z;5;965;360;20;585;590;250;60;280;295;155;110;25;5
121210000;76;12;12000;12121;ZZZZZZ;1212100;Z;5;350;130;5;215;215;80;15;120;120;55;30;10;0
121220000;76;12;12000;12122;ZZZZZZ;1212200;Z;5;60;20;0;40;40;15;0;25;30;5;5;0;0
121240000;76;12;12000;12124;ZZZZZZ;1212400;Z;5;133;41;0;92;92;43;0;50;59;14;9;9;0
121250000;76;12;12000;12125;ZZZZZZ;1212500;Z;5;135;45;5;85;85;30;0;55;65;5;5;5;5
121270000;76;12;12000;12127;ZZZZZZ;1212700;Z;5;310;100;5;205;205;60;10;135;145;20;30;10;0
121280000;76;12;12000;12128;ZZZZZZ;1212800;Z;5;120;47;5;68;68;21;16;31;47;16;5;0;0
121290000;76;12;12000;12129;ZZZZZZ;1212900;Z;5;206;57;10;139;139;62;5;72;77;26;26;5;5
121300000;76;12;12000;12130;ZZZZZZ;1213000;Z;5;505;175;10;320;320;120;45;155;170;60;70;15;5
121310000;76;12;12000;12131;ZZZZZZ;1213100;Z;5;583;108;0;475;475;237;35;203;248;95;108;19;5
121330000;76;12;12402;12133;ZZZZZZ;1213300;Z;5;2762;954;10;1798;1798;695;179;924;984;397;328;75;15
121340000;76;12;12000;12134;ZZZZZZ;1213400;Z;5;135;40;10;85;85;30;10;45;55;10;15;5;0
121350000;76;12;12000;12135;ZZZZZZ;1213500;Z;5;181;60;5;116;116;41;5;70;70;25;10;5;5
121360000;76;12;12000;12136;ZZZZZZ;1213600;Z;5;411;106;5;299;299;101;41;157;182;41;56;15;5
121370000;76;12;12000;12137;ZZZZZZ;1213700;Z;5;318;68;0;249;254;142;29;83;93;68;78;10;5
121380000;76;12;12000;12138;ZZZZZZ;1213800;Z;5;752;272;10;470;470;157;101;212;242;86;107;36;0
121390000;76;12;12000;12139;ZZZZZZ;1213900;Z;5;65;25;0;40;40;10;10;20;25;5;5;0;5
121400000;76;12;12000;12140;ZZZZZZ;1214000;Z;5;456;147;0;309;309;122;36;152;172;81;36;20;0
121410000;76;12;12000;12141;ZZZZZZ;1214100;Z;5;110;35;5;70;70;15;20;35;40;15;10;5;0
121420000;76;12;12000;12142;ZZZZZZ;1214200;Z;5;247;61;0;186;186;99;10;76;91;25;50;15;5
121430000;76;12;12000;12143;ZZZZZZ;1214300;Z;5;25;5;0;20;20;5;0;15;20;0;0;0;0
121440000;76;12;12000;12144;ZZZZZZ;1214400;Z;5;70;30;5;35;35;10;10;15;20;5;10;0;0
121450101;76;12;12401;12145;120011;1214501;H;1;1295;769;34;492;492;154;163;175;196;193;68;26;10
121450102;76;12;12401;12145;120011;1214501;H;1;1238;670;49;519;519;179;143;197;240;161;90;24;3
121450103;76;12;12401;12145;120031;1214501;H;1;1468;722;34;713;719;237;161;320;343;178;130;65;3
121450104;76;12;12401;12145;120011;1214501;H;1;1035;479;22;535;535;177;125;233;255;127;100;45;8
121450105;76;12;12401;12145;120031;1214501;A;3;142;49;0;94;97;33;19;45;52;22;15;4;4
121450106;76;12;12401;12145;120021;1214501;H;1;824;248;18;558;558;206;100;251;299;123;101;25;11
121450107;76;12;12401;12145;120021;1214501;H;1;1104;468;8;627;632;203;72;358;408;92;108;19;6
121450108;76;12;12401;12145;120021;1214501;H;1;1865;381;15;1469;1487;636;126;725;794;261;306;98;27
121450109;76;12;12401;12145;120031;1214501;H;1;1098;383;10;705;716;215;66;435;464;121;87;40;4
121450110;76;12;12401;12145;120031;1214501;D;3;548;124;8;416;423;139;33;251;286;74;55;5;4
121460000;76;12;12402;12146;ZZZZZZ;1214600;Z;5;965;255;5;705;705;295;65;345;385;125;145;50;0
121470000;76;12;12000;12147;ZZZZZZ;1214700;Z;5;63;29;0;34;34;15;0;19;19;5;10;0;0
121480000;76;12;12000;12148;ZZZZZZ;1214800;Z;5;654;253;0;401;406;137;40;229;239;89;54;14;9
121490000;76;12;12000;12149;ZZZZZZ;1214900;Z;5;87;36;0;51;51;10;5;36;41;5;5;0;0
121500000;76;12;12000;12150;ZZZZZZ;1215000;Z;5;228;55;0;173;173;57;21;96;106;26;31;0;11
121510000;76;12;12000;12151;ZZZZZZ;1215100;Z;5;117;49;0;68;68;24;0;44;44;10;10;5;0
121520000;76;12;12000;12152;ZZZZZZ;1215200;Z;5;64;20;0;44;44;15;0;30;34;5;5;0;0
121530000;76;12;12000;12153;ZZZZZZ;1215300;Z;5;199;78;0;121;121;53;10;58;78;15;24;5;0
121540000;76;12;12000;12154;ZZZZZZ;1215400;Z;5;309;110;15;184;184;67;30;86;101;45;29;5;5
121550000;76;12;12000;12155;ZZZZZZ;1215500;Z;5;171;64;0;108;108;34;10;64;78;10;15;5;0
121560000;76;12;12000;12156;ZZZZZZ;1215600;Z;5;241;72;10;159;168;48;20;100;120;25;15;5;5
121570000;76;12;12000;12157;ZZZZZZ;1215700;Z;5;669;164;19;486;486;236;39;212;231;87;125;39;5
121580000;76;12;12000;12158;ZZZZZZ;1215800;Z;5;143;37;5;100;100;48;11;42;42;32;21;5;0
121590000;76;12;12000;12159;ZZZZZZ;1215900;Z;5;250;70;0;180;180;70;5;105;115;30;30;5;0
121600000;76;12;12000;12160;ZZZZZZ;1216000;Z;5;164;60;5;99;99;30;20;50;60;25;15;0;0
121610000;76;12;12000;12161;ZZZZZZ;1216100;Z;5;227;56;10;161;161;75;20;66;81;35;35;5;5
121620000;76;12;12000;12162;ZZZZZZ;1216200;Z;5;450;107;5;338;338;174;31;133;164;66;87;20;0
121630000;76;12;12000;12163;ZZZZZZ;1216300;Z;5;83;23;5;55;55;23;5;28;32;9;9;5;0
121640000;76;12;12000;12164;ZZZZZZ;1216400;Z;5;373;200;0;173;173;60;5;108;119;27;16;11;0
121650000;76;12;12000;12165;ZZZZZZ;1216500;Z;5;145;44;0;102;102;53;10;39;48;19;24;5;5
121660000;76;12;12000;12166;ZZZZZZ;1216600;Z;5;50;15;0;35;35;15;10;10;25;5;5;0;0
121670000;76;12;12000;12167;ZZZZZZ;1216700;Z;5;391;180;5;205;205;50;30;125;135;35;20;15;0
121680000;76;12;12000;12168;ZZZZZZ;1216800;Z;5;420;165;20;235;235;90;30;115;135;55;30;15;0
121690000;76;12;12000;12169;ZZZZZZ;1216900;Z;5;920;320;20;580;580;195;55;330;355;95;95;30;5
121700000;76;12;12000;12170;ZZZZZZ;1217000;Z;5;175;50;0;125;125;45;5;75;80;25;15;5;0
121710000;76;12;12000;12171;ZZZZZZ;1217100;Z;5;236;67;10;159;164;87;14;63;67;58;24;10;5
121720000;76;12;12000;12172;ZZZZZZ;1217200;Z;5;260;100;5;155;155;45;0;110;110;20;15;5;5
121740000;76;12;12402;12174;ZZZZZZ;1217400;Z;5;1426;431;5;990;995;377;74;544;559;211;186;39;0
121750000;76;12;12000;12175;ZZZZZZ;1217500;Z;5;65;15;0;50;50;25;0;25;25;10;10;5;0
121760101;76;12;12402;12176;ZZZZZZ;1217601;H;Z;1662;800;36;827;828;308;133;387;425;182;140;62;18
121760102;76;12;12402;12176;ZZZZZZ;1217601;H;Z;671;250;17;404;404;195;84;125;154;102;81;39;28
121760103;76;12;12402;12176;ZZZZZZ;1217601;H;Z;562;195;3;364;367;112;26;228;251;40;52;10;14
121760201;76;12;12402;12176;ZZZZZZ;1217602;H;Z;931;279;10;642;649;270;117;261;290;135;144;42;38
121760301;76;12;12402;12176;ZZZZZZ;1217603;H;Z;1661;614;14;1033;1037;394;97;546;580;234;188;32;2
121760401;76;12;12402;12176;ZZZZZZ;1217604;A;Z;43;27;0;16;16;5;6;5;11;0;6;0;0
121770000;76;12;12000;12177;ZZZZZZ;1217700;Z;5;427;106;0;322;322;136;30;156;166;60;80;10;5
121780000;76;12;12000;12178;ZZZZZZ;1217800;Z;5;167;42;0;125;125;47;5;73;73;21;31;0;0
121790000;76;12;12000;12179;ZZZZZZ;1217900;Z;5;49;20;0;29;29;5;5;20;24;0;0;5;0
121800000;76;12;12000;12180;ZZZZZZ;1218000;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
121810000;76;12;12000;12181;ZZZZZZ;1218100;Z;5;106;37;0;69;69;32;5;32;32;21;11;5;0
121820000;76;12;12000;12182;ZZZZZZ;1218200;Z;5;124;35;0;89;89;35;5;49;59;15;10;5;0
121830000;76;12;12000;12183;ZZZZZZ;1218300;Z;5;114;45;5;64;64;10;10;45;45;15;5;0;0
121840000;76;12;12000;12184;ZZZZZZ;1218400;Z;5;57;19;5;33;33;5;10;19;29;0;5;0;0
121850000;76;12;12000;12185;ZZZZZZ;1218500;Z;5;616;163;10;443;448;207;60;181;226;90;108;19;5
121860000;76;12;12000;12186;ZZZZZZ;1218600;Z;5;91;30;10;50;50;25;0;25;25;15;5;5;0
121870000;76;12;12000;12187;ZZZZZZ;1218700;Z;5;226;111;5;111;111;21;11;79;95;5;5;5;0
121880000;76;12;12000;12188;ZZZZZZ;1218800;Z;5;122;30;0;92;92;52;5;35;56;15;10;11;0
121890000;76;12;12000;12189;ZZZZZZ;1218900;Z;5;161;50;0;111;111;35;25;50;70;20;10;10;0
121900000;76;12;12000;12190;ZZZZZZ;1219000;Z;5;126;29;5;91;91;36;10;45;50;15;21;5;0
121910000;76;12;12000;12191;ZZZZZZ;1219100;Z;5;145;40;10;95;95;45;5;45;50;20;20;0;5
121920000;76;12;12000;12192;ZZZZZZ;1219200;Z;5;87;29;0;58;58;29;0;29;34;15;10;0;0
121930000;76;12;12000;12193;ZZZZZZ;1219300;Z;5;130;40;5;85;85;35;5;45;50;10;20;0;5
121940000;76;12;12000;12194;ZZZZZZ;1219400;Z;5;363;89;5;268;273;114;25;134;144;60;55;15;0
121950000;76;12;12000;12195;ZZZZZZ;1219500;Z;5;120;30;0;90;90;35;10;45;55;15;20;0;0
121970000;76;12;12000;12197;ZZZZZZ;1219700;Z;5;940;327;15;598;598;196;35;367;407;60;100;25;5
121980000;76;12;12000;12198;ZZZZZZ;1219800;Z;5;943;340;10;593;598;203;76;319;360;122;86;25;5
121990000;76;12;12000;12199;ZZZZZZ;1219900;Z;5;849;303;15;532;537;200;59;278;298;98;112;20;10
122000000;76;12;12000;12200;ZZZZZZ;1220000;Z;5;458;156;10;292;292;111;40;141;156;55;71;10;0
122010000;76;12;12000;12201;ZZZZZZ;1220100;Z;5;444;106;5;333;333;146;35;151;172;56;81;25;0
122020101;76;12;12402;12202;120041;1220201;H;1;1468;919;54;496;496;138;115;242;262;133;77;21;3
122020201;76;12;12402;12202;120041;1220202;H;2;1131;670;27;434;434;135;78;221;237;93;69;27;8
122020202;76;12;12402;12202;120051;1220202;H;1;1333;902;19;413;413;126;90;196;207;81;68;46;11
122020301;76;12;12402;12202;120051;1220203;H;1;1716;895;52;769;772;262;126;385;427;161;139;33;13
122020302;76;12;12402;12202;120051;1220203;H;1;838;366;18;454;457;143;61;253;283;99;50;20;6
122020303;76;12;12402;12202;120051;1220203;H;1;1067;623;21;423;424;112;63;249;266;86;57;15;0
122020401;76;12;12402;12202;120041;1220204;H;1;918;539;12;367;367;96;71;200;209;82;57;20;0
122020402;76;12;12402;12202;120061;1220204;H;1;779;397;13;368;368;114;88;167;202;91;53;19;4
122020403;76;12;12402;12202;120061;1220204;H;1;1171;703;14;455;455;142;72;240;261;100;72;10;11
122020501;76;12;12402;12202;120061;1220205;H;1;1990;1165;43;782;788;274;181;333;364;208;128;68;20
122020502;76;12;12402;12202;120061;1220205;H;1;941;324;12;605;612;174;53;385;410;86;79;29;9
122020503;76;12;12402;12202;120061;1220205;A;3;39;10;3;27;27;12;0;15;15;6;3;0;3
122030000;76;12;12000;12203;ZZZZZZ;1220300;Z;5;245;75;0;170;170;65;20;85;95;30;40;5;0
122040000;76;12;12000;12204;ZZZZZZ;1220400;Z;5;82;31;5;46;46;15;10;20;26;10;10;0;0
122050000;76;12;12000;12205;ZZZZZZ;1220500;Z;5;331;67;5;259;259;115;5;138;149;40;60;10;0
122060000;76;12;12000;12206;ZZZZZZ;1220600;Z;5;247;50;0;197;197;81;10;106;111;30;45;10;0
122070000;76;12;12000;12207;ZZZZZZ;1220700;Z;5;161;57;5;99;99;38;15;46;60;10;19;5;4
122080101;76;12;12202;12208;ZZZZZZ;1220801;H;4;1379;840;30;508;508;166;126;216;236;146;91;25;10
122080102;76;12;12202;12208;ZZZZZZ;1220801;H;4;1072;498;10;564;569;171;111;287;302;161;75;20;10
122080103;76;12;12202;12208;ZZZZZZ;1220801;H;4;1535;413;20;1102;1102;392;141;569;654;181;211;45;10
122090000;76;12;12000;12209;ZZZZZZ;1220900;Z;5;320;100;5;215;215;75;15;125;160;20;20;10;5
122100000;76;12;12000;12210;ZZZZZZ;1221000;Z;5;208;68;0;140;145;39;19;87;92;29;19;5;0
122110000;76;12;12000;12211;ZZZZZZ;1221100;Z;5;65;20;0;45;45;15;5;25;25;10;10;0;0
122120000;76;12;12000;12212;ZZZZZZ;1221200;Z;5;50;25;0;25;25;5;5;15;15;5;0;5;0
122130000;76;12;12000;12213;ZZZZZZ;1221300;Z;5;245;60;15;170;170;80;5;85;90;30;35;15;0
122140000;76;12;12000;12214;ZZZZZZ;1221400;Z;5;235;97;0;138;138;51;20;66;82;31;15;10;0
122150000;76;12;12000;12215;ZZZZZZ;1221500;Z;5;514;160;0;354;354;146;31;177;193;72;70;15;5
122160000;76;12;12201;12216;ZZZZZZ;1221600;Z;5;585;204;5;376;381;112;81;188;223;75;68;9;5
122170000;76;12;12000;12217;ZZZZZZ;1221700;Z;5;322;84;10;228;228;94;10;124;139;30;49;10;0
122190000;76;12;12000;12219;ZZZZZZ;1221900;Z;5;196;77;0;119;119;39;0;80;85;15;10;5;5
122200000;76;12;12000;12220;ZZZZZZ;1222000;Z;5;140;55;0;85;85;35;10;40;55;20;5;0;5
122210000;76;12;12000;12221;ZZZZZZ;1222100;Z;5;173;61;0;112;112;33;15;64;84;10;14;4;0
122220000;76;12;12000;12222;ZZZZZZ;1222200;Z;5;117;42;0;74;74;21;5;48;58;11;5;0;0
122230000;76;12;12000;12223;ZZZZZZ;1222300;Z;5;800;298;21;482;493;159;41;292;334;92;46;10;10
