IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
210330000;27;21;21000;21033;ZZZZZZ;2103300;Z;5;72;26;0;47;47;26;0;21;31;5;5;5;0
210340000;27;21;21000;21034;ZZZZZZ;2103400;Z;5;58;19;0;38;38;10;5;24;29;5;5;0;0
210350000;27;21;21000;21035;ZZZZZZ;2103500;Z;5;121;25;5;91;91;56;5;30;35;25;25;5;0
210360000;27;21;21000;21036;ZZZZZZ;2103600;Z;5;28;9;0;19;19;9;0;9;9;5;5;0;0
210370000;27;21;21000;21037;ZZZZZZ;2103700;Z;5;143;41;0;102;102;36;0;67;77;10;15;0;0
210380101;27;21;21206;21038;ZZZZZZ;2103801;H;4;1025;335;30;660;660;250;150;260;295;145;125;60;35
210380102;27;21;21206;21038;ZZZZZZ;2103801;H;4;1025;535;60;430;430;130;85;215;220;100;65;35;10
210380103;27;21;21206;21038;ZZZZZZ;2103801;H;4;1180;345;25;810;810;330;130;350;395;150;175;75;15
210390000;27;21;21000;21039;ZZZZZZ;2103900;Z;5;19;14;0;5;5;5;0;0;0;5;0;0;0
210400000;27;21;21000;21040;ZZZZZZ;2104000;Z;5;35;10;0;25;25;15;0;10;10;5;5;5;0
210410000;27;21;21000;21041;ZZZZZZ;2104100;Z;5;81;20;5;56;61;20;0;41;41;5;10;5;0
210420000;27;21;21000;21042;ZZZZZZ;2104200;Z;5;65;20;0;45;45;25;5;15;15;15;15;0;0
210430000;27;21;21000;21043;ZZZZZZ;2104300;Z;5;111;46;5;60;60;30;5;25;30;15;10;0;5
210440000;27;21;21000;21044;ZZZZZZ;2104400;Z;5;41;9;0;32;32;9;0;23;23;5;5;0;0
210450000;27;21;21000;21045;ZZZZZZ;2104500;Z;5;105;35;0;70;70;20;5;45;45;5;20;0;0
210460000;27;21;21000;21046;ZZZZZZ;2104600;Z;5;35;15;0;20;20;5;10;5;15;0;5;0;0
210470000;27;21;21000;21047;ZZZZZZ;2104700;Z;5;35;15;10;10;10;5;0;5;5;5;0;0;0
210480000;27;21;21000;21048;ZZZZZZ;2104800;Z;5;229;34;5;190;190;107;19;63;68;39;68;10;5
210490000;27;21;21000;21049;ZZZZZZ;2104900;Z;5;20;5;0;15;15;5;0;10;15;0;0;0;0
210500000;27;21;21000;21050;ZZZZZZ;2105000;Z;5;102;43;0;59;59;23;5;31;31;19;9;0;0
210510000;27;21;21000;21051;ZZZZZZ;2105100;Z;5;44;15;0;29;29;15;0;15;15;5;10;0;0
210520000;27;21;21000;21052;ZZZZZZ;2105200;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
210530000;27;21;21000;21053;ZZZZZZ;2105300;Z;5;90;25;5;60;60;15;10;35;45;5;10;0;0
210540101;27;21;21401;21054;210011;2105401;D;3;227;54;0;173;173;58;5;110;118;20;31;3;0
210540102;27;21;21401;21054;210021;2105401;H;1;923;279;34;610;610;236;66;308;344;114;118;27;7
210540103;27;21;21401;21054;210021;2105401;H;1;1309;540;19;749;758;317;99;341;381;178;152;32;15
210540104;27;21;21401;21054;210021;2105401;H;1;900;361;3;537;539;194;106;239;282;118;81;30;28
210540105;27;21;21401;21054;210031;2105401;H;1;1338;667;19;652;655;202;104;349;371;143;112;23;7
210540106;27;21;21401;21054;210031;2105401;H;1;1059;680;18;361;361;84;66;211;219;73;55;8;6
210540107;27;21;21401;21054;210031;2105401;H;1;1607;785;13;810;815;276;254;285;356;237;147;70;6
210540108;27;21;21401;21054;210031;2105401;H;1;1036;362;9;665;667;204;81;383;430;132;66;30;9
210540109;27;21;21401;21054;210011;2105401;H;1;1366;637;10;719;719;212;102;405;430;136;105;42;6
210540110;27;21;21401;21054;210011;2105401;H;1;703;258;18;428;428;150;135;143;182;94;94;30;29
210550000;27;21;21000;21055;ZZZZZZ;2105500;Z;5;12;6;0;6;6;0;0;6;6;0;0;0;0
210560000;27;21;21000;21056;ZZZZZZ;2105600;Z;5;323;80;5;238;238;127;25;86;96;51;61;26;5
210570000;27;21;21000;21057;ZZZZZZ;2105700;Z;5;124;25;0;99;104;55;10;40;45;30;25;5;0
210580000;27;21;21000;21058;ZZZZZZ;2105800;Z;5;110;30;0;80;80;30;10;40;45;20;15;0;0
210590000;27;21;21000;21059;ZZZZZZ;2105900;Z;5;348;46;0;302;307;128;10;169;185;46;56;15;5
210600000;27;21;21000;21060;ZZZZZZ;2106000;Z;5;627;117;10;500;500;223;40;237;247;80;134;29;10
210610000;27;21;21000;21061;ZZZZZZ;2106100;Z;5;28;6;0;23;23;11;0;11;11;11;0;0;0
210620000;27;21;21000;21062;ZZZZZZ;2106200;Z;5;105;35;5;65;65;25;5;35;35;5;20;5;0
210630000;27;21;21000;21063;ZZZZZZ;2106300;Z;5;45;10;0;35;35;5;5;25;25;0;10;0;0
210640000;27;21;21000;21064;ZZZZZZ;2106400;Z;5;41;10;0;31;31;15;0;15;15;5;10;0;0
210650000;27;21;21000;21065;ZZZZZZ;2106500;Z;5;63;23;0;40;40;17;6;17;23;6;11;0;0
210660000;27;21;21000;21066;ZZZZZZ;2106600;Z;5;32;11;0;21;21;5;0;16;16;5;0;0;0
210670000;27;21;21000;21067;ZZZZZZ;2106700;Z;5;254;47;5;202;202;109;20;72;88;45;50;15;5
210680000;27;21;21000;21068;ZZZZZZ;2106800;Z;5;45;20;0;25;25;5;10;10;20;0;0;0;5
210690000;27;21;21000;21069;ZZZZZZ;2106900;Z;5;45;15;0;30;30;10;5;15;20;0;5;5;0
210700000;27;21;21000;21070;ZZZZZZ;2107000;Z;5;65;25;0;40;40;25;10;5;15;5;15;0;5
210710000;27;21;21000;21071;ZZZZZZ;2107100;Z;5;302;83;5;214;219;98;20;101;111;44;44;19;0
210720000;27;21;21000;21072;ZZZZZZ;2107200;Z;5;80;30;5;45;50;20;0;30;30;5;15;0;0
210740000;27;21;21000;21074;ZZZZZZ;2107400;Z;5;101;16;0;85;85;43;0;43;48;11;16;11;0
210750000;27;21;21000;21075;ZZZZZZ;2107500;Z;5;31;9;0;22;22;4;4;13;13;4;0;4;0
210760000;27;21;21000;21076;ZZZZZZ;2107600;Z;5;327;77;21;229;229;120;16;93;114;42;63;11;0
210770000;27;21;21000;21077;ZZZZZZ;2107700;Z;5;50;10;0;40;40;10;10;20;25;0;15;0;0
210780000;27;21;21000;21078;ZZZZZZ;2107800;Z;5;30;15;0;15;15;10;5;0;5;5;5;0;0
210790000;27;21;21000;21079;ZZZZZZ;2107900;Z;5;55;10;0;45;45;20;5;20;30;0;10;5;0
210800000;27;21;21000;21080;ZZZZZZ;2108000;Z;5;305;105;5;195;195;80;20;95;100;30;55;5;5
210810000;27;21;21000;21081;ZZZZZZ;2108100;Z;5;51;15;0;36;36;20;0;15;15;10;10;0;0
210820000;27;21;21000;21082;ZZZZZZ;2108200;Z;5;31;5;0;26;26;10;0;15;15;0;5;5;0
210830000;27;21;21000;21083;ZZZZZZ;2108300;Z;5;61;25;0;36;36;15;0;20;25;0;5;5;0
210840000;27;21;21000;21084;ZZZZZZ;2108400;Z;5;31;10;0;21;21;10;0;10;10;5;5;0;0
210850000;27;21;21000;21085;ZZZZZZ;2108500;Z;5;73;34;5;34;34;10;5;19;19;5;5;5;0
210860000;27;21;21000;21086;ZZZZZZ;2108600;Z;5;515;125;5;385;385;165;40;180;215;75;65;20;10
210870000;27;21;21000;21087;ZZZZZZ;2108700;Z;5;368;123;0;245;245;66;41;138;163;26;41;10;5
210880000;27;21;21000;21088;ZZZZZZ;2108800;Z;5;110;15;0;95;95;45;0;50;50;15;20;5;5
210890000;27;21;21000;21089;ZZZZZZ;2108900;Z;5;183;36;0;148;153;51;31;71;81;31;31;5;5
210900000;27;21;21000;21090;ZZZZZZ;2109000;Z;5;32;16;0;16;16;0;5;11;11;5;0;0;0
210910000;27;21;21000;21091;ZZZZZZ;2109100;Z;5;21;10;0;10;10;0;0;10;10;0;0;0;0
210920000;27;21;21000;21092;ZZZZZZ;2109200;Z;5;95;30;0;65;65;25;0;40;40;15;10;0;0
210930000;27;21;21000;21093;ZZZZZZ;2109300;Z;5;74;29;0;44;44;20;10;15;25;10;10;0;0
210940000;27;21;21000;21094;ZZZZZZ;2109400;Z;5;151;25;0;126;126;61;5;60;65;20;31;5;5
210950000;27;21;21000;21095;ZZZZZZ;2109500;Z;5;27;11;0;16;16;5;0;11;11;0;5;0;0
210960000;27;21;21000;21096;ZZZZZZ;2109600;Z;5;44;11;0;33;33;11;0;22;22;6;6;0;0
210970000;27;21;21000;21097;ZZZZZZ;2109700;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
210980000;27;21;21000;21098;ZZZZZZ;2109800;Z;5;65;25;0;40;40;10;5;25;30;0;10;0;0
210990000;27;21;21000;21099;ZZZZZZ;2109900;Z;5;151;56;0;96;96;35;5;56;56;20;15;5;0
211000000;27;21;21000;21100;ZZZZZZ;2110000;Z;5;15;10;0;5;5;0;0;5;5;0;0;0;0
211010000;27;21;21000;21101;ZZZZZZ;2110100;Z;5;80;25;5;50;50;10;15;25;30;0;10;5;5
211020000;27;21;21000;21102;ZZZZZZ;2110200;Z;5;70;20;5;45;45;5;5;35;35;0;10;0;0
211030000;27;21;21103;21103;ZZZZZZ;2110300;Z;5;1026;308;10;708;708;290;85;333;348;155;133;63;9
211040000;27;21;21000;21104;ZZZZZZ;2110400;Z;5;29;10;5;15;15;5;0;10;10;0;0;5;0
211050000;27;21;21000;21105;ZZZZZZ;2110500;Z;5;391;55;5;331;331;184;36;111;111;66;112;26;16
211060000;27;21;21000;21106;ZZZZZZ;2110600;Z;5;341;69;0;271;271;133;30;109;118;44;74;30;5
211070000;27;21;21108;21107;ZZZZZZ;2110700;Z;5;355;65;0;290;290;150;15;125;150;45;70;15;10
211080000;27;21;21000;21108;ZZZZZZ;2110800;Z;5;43;11;0;32;32;21;0;11;16;5;5;5;0
211090000;27;21;21000;21109;ZZZZZZ;2110900;Z;5;106;25;0;81;81;30;5;45;50;20;10;0;0
211100000;27;21;21110;21110;ZZZZZZ;2111000;Z;5;274;88;5;181;181;72;21;88;104;31;36;10;0
211110000;27;21;21000;21111;ZZZZZZ;2111100;Z;5;123;20;10;93;93;49;15;29;39;25;25;0;5
211120000;27;21;21000;21112;ZZZZZZ;2111200;Z;5;177;41;5;132;132;61;15;56;71;25;25;10;0
211130000;27;21;21000;21113;ZZZZZZ;2111300;Z;5;66;11;0;55;55;44;0;11;11;16;22;5;0
211140000;27;21;21000;21114;ZZZZZZ;2111400;Z;5;83;22;0;61;66;17;17;33;33;17;17;0;0
211150000;27;21;21000;21115;ZZZZZZ;2111500;Z;5;165;51;5;109;114;30;15;70;70;30;10;5;0
211160000;27;21;21000;21116;ZZZZZZ;2111600;Z;5;60;20;5;35;35;15;5;15;20;5;5;0;5
211170000;27;21;21000;21117;ZZZZZZ;2111700;Z;5;25;15;0;10;10;5;0;5;5;5;0;0;0
211180000;27;21;21000;21118;ZZZZZZ;2111800;Z;5;14;5;5;5;5;5;0;0;0;0;5;0;0
211190000;27;21;21000;21119;ZZZZZZ;2111900;Z;5;21;5;0;15;15;5;0;10;10;0;5;0;0
211200000;27;21;21000;21120;ZZZZZZ;2112000;Z;5;80;35;0;45;45;20;5;20;30;5;5;5;0
211210000;27;21;21000;21121;ZZZZZZ;2112100;Z;5;39;10;0;30;30;5;0;25;25;0;5;0;0
211220000;27;21;21000;21122;ZZZZZZ;2112200;Z;5;150;55;0;95;95;50;0;45;45;35;10;0;5
211230000;27;21;21000;21123;ZZZZZZ;2112300;Z;5;15;5;5;5;5;5;0;0;0;0;0;0;5
211240000;27;21;21000;21124;ZZZZZZ;2112400;Z;5;83;29;5;49;49;20;0;29;34;0;10;5;0
211250000;27;21;21000;21125;ZZZZZZ;2112500;Z;5;114;42;0;73;73;26;0;47;47;16;10;0;0
211260000;27;21;21000;21126;ZZZZZZ;2112600;Z;5;252;55;5;191;191;86;25;81;106;25;50;10;0
211270000;27;21;21000;21127;ZZZZZZ;2112700;Z;5;210;51;0;159;159;88;5;66;66;45;34;10;5
211280000;27;21;21000;21128;ZZZZZZ;2112800;Z;5;105;35;5;65;65;35;5;25;30;15;10;5;5
211290000;27;21;21000;21129;ZZZZZZ;2112900;Z;5;18;12;0;6;6;0;0;6;6;0;0;0;0
211300000;27;21;21000;21130;ZZZZZZ;2113000;Z;5;135;15;0;120;120;65;5;50;65;25;15;10;5
211310000;27;21;21000;21131;ZZZZZZ;2113100;Z;5;189;55;0;134;139;60;25;55;65;35;30;5;5
211320000;27;21;21000;21132;ZZZZZZ;2113200;Z;5;142;24;0;118;118;49;15;54;54;20;34;10;0
211330000;27;21;21000;21133;ZZZZZZ;2113300;Z;5;135;45;5;85;85;35;20;30;50;15;15;0;5
211340000;27;21;21000;21134;ZZZZZZ;2113400;Z;5;119;32;0;86;86;32;11;43;54;16;16;0;0
211350000;27;21;21000;21135;ZZZZZZ;2113500;Z;5;132;41;5;86;86;41;0;46;51;10;10;10;5
211360000;27;21;21000;21136;ZZZZZZ;2113600;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
211370000;27;21;21000;21137;ZZZZZZ;2113700;Z;5;40;20;0;20;20;15;0;5;5;5;10;0;0
211380000;27;21;21000;21138;ZZZZZZ;2113800;Z;5;240;56;0;184;184;86;10;87;97;36;30;20;0
211390000;27;21;21000;21139;ZZZZZZ;2113900;Z;5;125;55;10;60;60;25;0;35;45;5;10;0;0
211400000;27;21;21000;21140;ZZZZZZ;2114000;Z;5;35;10;0;25;25;5;0;20;20;0;5;0;0
211410000;27;21;21000;21141;ZZZZZZ;2114100;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
211420000;27;21;21000;21142;ZZZZZZ;2114200;Z;5;100;40;0;60;60;30;0;30;30;10;15;5;0
211430000;27;21;21000;21143;ZZZZZZ;2114300;Z;5;34;20;0;15;15;5;0;10;10;0;5;0;0
211440000;27;21;21000;21144;ZZZZZZ;2114400;Z;5;14;5;0;9;9;5;0;5;9;0;0;0;0
211450000;27;21;21000;21145;ZZZZZZ;2114500;Z;5;15;5;0;10;10;0;5;5;5;0;5;0;0
211460000;27;21;21000;21146;ZZZZZZ;2114600;Z;5;53;11;0;43;43;16;11;16;16;16;5;5;0
211470000;27;21;21000;21147;ZZZZZZ;2114700;Z;5;15;5;0;10;10;5;0;5;10;0;0;0;0
211480000;27;21;21000;21148;ZZZZZZ;2114800;Z;5;139;30;0;109;109;50;15;45;45;20;35;10;0
211490000;27;21;21000;21149;ZZZZZZ;2114900;Z;5;72;24;0;48;48;19;10;19;34;10;5;0;0
211500000;27;21;21000;21150;ZZZZZZ;2115000;Z;5;150;57;0;94;99;29;0;70;70;15;10;5;0
211510000;27;21;21000;21151;ZZZZZZ;2115100;Z;5;51;10;0;40;46;10;10;25;25;20;0;0;0
211520000;27;21;21000;21152;ZZZZZZ;2115200;Z;5;43;16;0;27;27;11;0;16;16;5;5;0;0
211530000;27;21;21000;21153;ZZZZZZ;2115300;Z;5;75;25;0;50;50;20;0;30;30;5;10;5;0
211540101;27;21;21203;21154;ZZZZZZ;2115401;H;4;950;505;5;440;440;124;65;251;276;80;45;34;5
211540102;27;21;21203;21154;ZZZZZZ;2115401;H;4;798;384;15;399;399;128;95;176;201;100;45;39;15
211540103;27;21;21203;21154;ZZZZZZ;2115401;H;4;863;374;35;454;454;138;95;221;271;75;64;39;5
211550000;27;21;21000;21155;ZZZZZZ;2115500;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
211560000;27;21;21000;21156;ZZZZZZ;2115600;Z;5;25;15;0;10;10;5;5;0;0;0;0;10;0
211570000;27;21;21000;21157;ZZZZZZ;2115700;Z;5;5;0;0;5;5;0;0;5;5;0;0;0;0
211580000;27;21;21000;21158;ZZZZZZ;2115800;Z;5;75;20;0;55;55;25;5;25;25;10;15;0;5
211590000;27;21;21000;21159;ZZZZZZ;2115900;Z;5;53;24;0;29;29;5;10;15;24;0;5;0;0
211600000;27;21;21000;21160;ZZZZZZ;2116000;Z;5;38;9;0;28;28;14;5;9;9;9;5;5;0
211610000;27;21;21000;21161;ZZZZZZ;2116100;Z;5;40;15;0;25;25;10;0;15;20;0;5;0;0
211620000;27;21;21000;21162;ZZZZZZ;2116200;Z;5;185;39;0;146;146;71;25;50;65;20;40;20;0
211630000;27;21;21000;21163;ZZZZZZ;2116300;Z;5;82;21;0;62;62;26;10;26;36;10;15;0;0
211640000;27;21;21000;21164;ZZZZZZ;2116400;Z;5;59;15;0;44;44;15;10;20;25;5;15;0;0
211650000;27;21;21000;21165;ZZZZZZ;2116500;Z;5;30;10;0;20;20;5;0;15;15;5;0;0;0
211660101;27;21;21701;21166;210041;2116601;H;1;884;357;12;515;519;232;113;174;228;117;85;48;41
211660102;27;21;21701;21166;210041;2116601;H;1;816;307;19;490;494;203;133;157;210;107;94;59;23
211660103;27;21;21701;21166;210041;2116601;H;1;673;198;9;466;470;234;118;119;145;134;85;59;47
211660104;27;21;21701;21166;210041;2116601;H;2;532;241;7;284;284;108;79;96;115;89;27;38;16
211660105;27;21;21701;21166;210051;2116601;H;1;1429;508;17;903;912;367;136;409;467;212;161;61;10
211660106;27;21;21701;21166;210051;2116601;H;1;963;405;31;528;528;198;117;213;265;130;94;24;14
211660107;27;21;21701;21166;210041;2116601;H;1;757;348;14;395;397;206;74;117;159;116;53;47;22
211669801;27;21;21701;21166;210051;2116698;A;3;54;21;1;31;31;13;0;18;18;0;9;0;5
211669802;27;21;21701;21166;210051;2116698;A;3;89;31;1;56;56;33;18;5;7;24;17;8;0
211670000;27;21;21000;21167;ZZZZZZ;2116700;Z;5;60;25;0;35;35;15;0;20;20;10;0;5;0
211680000;27;21;21000;21168;ZZZZZZ;2116800;Z;5;20;5;0;15;15;5;5;5;10;5;0;0;0
211690000;27;21;21000;21169;ZZZZZZ;2116900;Z;5;70;20;0;50;50;20;15;15;15;15;20;0;0
211700000;27;21;21000;21170;ZZZZZZ;2117000;Z;5;142;33;0;109;109;57;14;38;43;24;33;0;9
211710101;27;21;21701;21171;ZZZZZZ;2117101;H;1;733;289;8;436;436;138;69;230;247;72;92;20;6
211710102;27;21;21701;21171;ZZZZZZ;2117101;H;1;2045;660;28;1357;1364;544;178;642;677;284;284;84;36
211710103;27;21;21701;21171;ZZZZZZ;2117101;H;1;1442;500;18;924;928;333;294;301;358;279;196;72;23
211710104;27;21;21701;21171;ZZZZZZ;2117101;H;1;725;167;8;550;555;223;72;259;292;125;95;38;4
211710199;27;21;21701;21171;ZZZZZZ;2117101;A;3;55;23;0;32;33;27;0;7;15;12;7;0;0
211720000;27;21;21000;21172;ZZZZZZ;2117200;Z;5;125;40;0;85;85;45;0;40;40;20;15;5;5
211730000;27;21;21000;21173;ZZZZZZ;2117300;Z;5;240;55;0;185;185;85;10;90;100;35;25;15;10
211750000;27;21;21000;21175;ZZZZZZ;2117500;Z;5;78;11;0;66;66;33;0;33;33;17;17;0;0
211760000;27;21;21000;21176;ZZZZZZ;2117600;Z;5;52;16;0;37;37;16;10;10;16;5;5;0;10
211770000;27;21;21000;21177;ZZZZZZ;2117700;Z;5;85;30;0;55;55;25;5;25;35;10;5;5;0
211780000;27;21;21000;21178;ZZZZZZ;2117800;Z;5;141;37;0;104;104;41;10;52;52;26;26;0;0
211790000;27;21;21108;21179;ZZZZZZ;2117900;Z;5;327;59;0;267;267;149;20;99;124;40;89;10;5
211800000;27;21;21000;21180;ZZZZZZ;2118000;Z;5;56;9;0;46;46;28;0;19;23;9;9;5;0
211810000;27;21;21000;21181;ZZZZZZ;2118100;Z;5;51;10;0;41;41;20;5;15;20;15;0;5;0
211820000;27;21;21000;21182;ZZZZZZ;2118200;Z;5;35;5;0;30;30;10;10;10;10;0;15;5;0
211830000;27;21;21000;21183;ZZZZZZ;2118300;Z;5;329;50;11;268;268;156;32;80;112;47;90;15;5
211840000;27;21;21000;21184;ZZZZZZ;2118400;Z;5;31;15;0;15;15;5;0;10;10;0;5;0;0
211850000;27;21;21000;21185;ZZZZZZ;2118500;Z;5;193;26;0;167;172;84;16;73;78;37;47;10;0
211860000;27;21;21000;21186;ZZZZZZ;2118600;Z;5;285;102;0;183;183;76;36;71;87;56;25;5;10
211870000;27;21;21000;21187;ZZZZZZ;2118700;Z;5;60;25;0;35;35;15;0;20;25;5;5;0;0
211890000;27;21;21000;21189;ZZZZZZ;2118900;Z;5;165;30;0;135;135;76;25;35;55;35;25;15;5
211900000;27;21;21000;21190;ZZZZZZ;2119000;Z;5;183;26;0;157;157;57;26;73;99;16;31;5;5
211910000;27;21;21000;21191;ZZZZZZ;2119100;Z;5;326;62;5;258;258;130;11;117;122;56;71;9;0
211920000;27;21;21000;21192;ZZZZZZ;2119200;Z;5;282;61;0;220;220;67;20;133;143;36;36;5;0
211930000;27;21;21000;21193;ZZZZZZ;2119300;Z;5;145;25;0;120;120;55;10;55;55;25;30;10;0
211940000;27;21;21000;21194;ZZZZZZ;2119400;Z;5;383;106;10;267;267;136;20;111;126;71;50;20;0
211950000;27;21;21000;21195;ZZZZZZ;2119500;Z;5;93;26;0;67;67;21;5;42;52;0;11;5;0
211960000;27;21;00259;21196;ZZZZZZ;2119600;Z;5;407;94;5;308;308;129;30;149;184;40;55;25;5
211970000;27;21;21000;21197;ZZZZZZ;2119700;Z;5;16;5;0;10;10;5;0;5;5;5;0;0;0
211980000;27;21;21000;21198;ZZZZZZ;2119800;Z;5;96;25;15;55;55;30;0;25;25;5;15;10;0
211990000;27;21;21000;21199;ZZZZZZ;2119900;Z;5;71;25;0;46;46;15;10;20;20;5;15;0;5
212000000;27;21;21000;21200;ZZZZZZ;2120000;Z;5;493;145;15;333;338;131;25;182;201;74;53;9;0
212010000;27;21;21000;21201;ZZZZZZ;2120100;Z;5;119;35;0;83;83;19;19;45;45;10;15;5;9
212020000;27;21;21000;21202;ZZZZZZ;2120200;Z;5;85;28;0;57;57;11;17;28;40;11;0;0;6
212030000;27;21;21000;21203;ZZZZZZ;2120300;Z;5;50;15;0;35;35;15;0;20;20;5;5;5;0
212040000;27;21;21000;21204;ZZZZZZ;2120400;Z;5;38;10;0;29;29;10;0;19;19;10;0;0;0
212050000;27;21;21000;21205;ZZZZZZ;2120500;Z;5;101;20;0;81;81;40;5;35;45;20;10;0;5
212070000;27;21;21000;21207;ZZZZZZ;2120700;Z;5;35;15;0;20;20;10;0;10;10;5;5;0;0
212080000;27;21;21000;21208;ZZZZZZ;2120800;Z;5;76;25;0;51;51;20;0;30;30;10;5;5;0
212090000;27;21;21000;21209;ZZZZZZ;2120900;Z;5;739;135;5;599;604;275;50;280;305;100;160;35;5
212100000;27;21;21000;21210;ZZZZZZ;2121000;Z;5;225;57;0;168;168;76;10;82;87;36;30;15;0
212110000;27;21;21000;21211;ZZZZZZ;2121100;Z;5;65;16;0;49;49;16;11;22;27;11;11;0;0
212120000;27;21;21205;21212;ZZZZZZ;2121200;Z;5;146;46;10;90;90;34;5;51;61;5;20;0;5
212130000;27;21;21000;21213;ZZZZZZ;2121300;Z;5;300;55;0;245;245;125;20;100;100;55;70;15;5
212140000;27;21;21000;21214;ZZZZZZ;2121400;Z;5;90;30;0;60;60;15;5;40;40;10;5;5;0
212150000;27;21;21000;21215;ZZZZZZ;2121500;Z;5;61;10;0;51;51;31;0;20;20;5;15;10;0
212160000;27;21;21000;21216;ZZZZZZ;2121600;Z;5;39;15;0;24;24;15;0;10;10;5;5;5;0
212170000;27;21;21000;21217;ZZZZZZ;2121700;Z;5;55;10;0;45;45;20;0;25;25;5;10;5;0
