IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
780340000;11;78;78000;78034;ZZZZZZ;7803400;Z;5;350;55;5;290;295;145;35;115;130;65;75;25;0
780360000;11;78;78000;78036;ZZZZZZ;7803600;Z;5;191;30;0;161;161;83;4;74;78;35;35;9;4
780430000;11;78;78302;78043;ZZZZZZ;7804300;Z;5;1523;417;26;1081;1086;504;134;448;504;216;252;82;31
780480000;11;78;78000;78048;ZZZZZZ;7804800;Z;5;554;110;5;439;439;225;45;170;180;105;115;35;5
780490000;11;78;78301;78049;ZZZZZZ;7804900;Z;5;631;139;5;486;491;219;46;226;257;77;117;36;5
780500000;11;78;00851;78050;ZZZZZZ;7805000;Z;5;240;50;0;190;195;105;5;85;100;35;45;10;5
780530000;11;78;78102;78053;ZZZZZZ;7805300;Z;5;172;26;0;146;146;69;5;72;72;30;30;10;5
780570000;11;78;78303;78057;ZZZZZZ;7805700;Z;5;750;190;10;550;560;280;55;225;270;135;110;35;10
780620101;11;78;78205;78062;ZZZZZZ;7806201;H;4;1089;306;5;777;797;373;127;297;333;208;206;35;15
780620102;11;78;78205;78062;ZZZZZZ;7806201;H;4;792;213;0;579;584;277;112;195;231;143;171;35;5
780620103;11;78;78205;78062;ZZZZZZ;7806201;H;4;1153;208;5;941;946;448;92;406;487;183;196;65;15
780680000;11;78;78000;78068;ZZZZZZ;7806800;Z;5;338;82;10;246;246;134;10;101;107;55;55;20;10
780700000;11;78;78000;78070;ZZZZZZ;7807000;Z;5;122;27;5;90;90;43;5;41;46;15;24;5;0
780710000;11;78;78000;78071;ZZZZZZ;7807100;Z;5;220;45;0;175;175;95;0;80;80;35;45;15;0
780720000;11;78;78000;78072;ZZZZZZ;7807200;Z;5;121;32;5;84;84;48;10;26;31;25;24;5;0
780730103;11;78;00851;78073;780081;7807301;H;1;747;221;14;512;515;293;87;136;161;163;162;18;11
780730104;11;78;00851;78073;780071;7807301;H;1;1294;351;28;915;919;424;160;335;394;240;195;67;22
780730105;11;78;00851;78073;780081;7807301;H;1;987;244;18;725;740;338;107;295;359;132;198;41;9
780730106;11;78;00851;78073;780081;7807301;H;1;814;318;18;478;481;208;76;197;222;133;101;25;0
780730107;11;78;00851;78073;780071;7807301;D;3;1046;374;23;649;650;388;89;173;195;170;197;66;22
780730108;11;78;00851;78073;780071;7807301;H;2;1030;287;15;728;735;356;126;253;297;181;200;50;6
780760000;11;78;78000;78076;ZZZZZZ;7807600;Z;5;111;29;5;77;77;39;5;34;48;15;10;5;0
780770000;11;78;78000;78077;ZZZZZZ;7807700;Z;5;305;76;5;224;224;112;31;81;86;51;66;15;5
780820000;11;78;78000;78082;ZZZZZZ;7808200;Z;5;237;44;0;192;192;99;25;69;79;44;44;25;0
780840000;11;78;78000;78084;ZZZZZZ;7808400;Z;5;250;47;5;198;203;95;20;87;97;46;45;15;0
780870000;11;78;78000;78087;ZZZZZZ;7808700;Z;5;772;171;5;596;596;283;49;264;308;98;147;39;5
780890000;11;78;78303;78089;ZZZZZZ;7808900;Z;5;1900;616;40;1244;1279;583;287;408;479;348;292;126;35
780900000;11;78;78000;78090;ZZZZZZ;7809000;Z;5;884;230;10;645;645;305;66;274;314;121;150;45;15
780920101;11;78;00851;78092;ZZZZZZ;7809201;H;4;835;240;30;565;570;255;165;150;200;175;120;50;25
780920102;11;78;00851;78092;ZZZZZZ;7809201;H;4;1110;380;20;710;715;380;90;245;260;185;190;60;20
780920103;11;78;00851;78092;ZZZZZZ;7809201;H;4;825;255;10;560;565;230;40;295;335;90;105;30;5
780920104;11;78;00851;78092;ZZZZZZ;7809201;H;4;815;195;15;605;605;360;70;175;200;155;175;65;10
780960000;11;78;78000;78096;ZZZZZZ;7809600;Z;5;217;57;5;155;155;64;25;66;91;25;29;5;5
781040000;11;78;78000;78104;ZZZZZZ;7810400;Z;5;278;60;0;218;228;94;50;84;119;40;55;15;0
781070000;11;78;78103;78107;ZZZZZZ;7810700;Z;5;753;207;5;541;541;258;66;217;288;101;101;40;10
781080000;11;78;78000;78108;ZZZZZZ;7810800;Z;5;519;148;10;362;367;191;29;148;181;105;57;24;0
781130000;11;78;78000;78113;ZZZZZZ;7811300;Z;5;255;45;0;210;210;110;25;75;85;45;60;20;0
781170101;11;78;00851;78117;ZZZZZZ;7811701;H;4;1527;496;36;995;995;467;92;436;492;218;204;59;24
781170102;11;78;00851;78117;ZZZZZZ;7811701;H;4;900;240;21;639;649;317;96;236;271;121;164;78;14
781180000;11;78;00851;78118;ZZZZZZ;7811800;Z;5;1143;250;5;888;912;491;104;317;396;199;197;87;34
781200000;11;78;78000;78120;ZZZZZZ;7812000;Z;5;710;145;5;560;575;265;60;250;280;140;120;25;10
781230101;11;78;00851;78123;780101;7812301;H;1;1125;236;31;859;878;482;172;225;288;200;243;129;19
781230102;11;78;00851;78123;780101;7812301;H;1;1664;573;38;1053;1060;500;134;426;492;295;215;38;19
781230103;11;78;00851;78123;780091;7812301;H;1;1209;625;27;557;575;266;163;146;191;132;128;78;45
781230104;11;78;00851;78123;780091;7812301;H;1;759;179;10;570;570;330;145;95;187;96;136;103;47
781230105;11;78;00851;78123;780091;7812301;H;1;891;256;11;624;634;317;140;177;229;176;110;79;39
781230106;11;78;00851;78123;780101;7812301;H;1;696;207;16;473;480;246;88;145;200;108;133;34;5
781240101;11;78;00851;78124;ZZZZZZ;7812401;H;1;731;205;8;518;533;282;152;99;165;144;101;78;45
781240102;11;78;00851;78124;ZZZZZZ;7812401;H;1;766;147;4;615;629;292;104;234;261;118;192;58;0
781240103;11;78;00851;78124;ZZZZZZ;7812401;H;1;1165;400;3;762;763;385;128;250;292;196;218;47;10
781240104;11;78;00851;78124;ZZZZZZ;7812401;H;1;1821;492;11;1318;1334;777;166;391;435;347;432;111;10
781240105;11;78;00851;78124;ZZZZZZ;7812401;H;1;1348;441;24;882;882;494;75;313;353;207;228;80;13
781250000;11;78;78000;78125;ZZZZZZ;7812500;Z;5;338;55;0;284;294;124;20;149;184;55;30;20;5
781260101;11;78;00851;78126;780111;7812601;H;1;715;220;10;486;496;240;126;130;183;124;124;50;15
781260102;11;78;00851;78126;780111;7812601;H;1;720;219;17;484;496;215;128;153;196;122;99;63;17
781260103;11;78;00851;78126;780111;7812601;H;1;725;244;6;475;484;231;140;113;172;119;117;56;21
781260104;11;78;00851;78126;780111;7812601;H;1;808;344;3;461;463;162;150;152;200;121;97;35;11
781260105;11;78;00851;78126;780111;7812601;H;1;783;215;14;554;554;279;82;193;253;117;103;64;16
781260106;11;78;00851;78126;780121;7812601;H;1;731;260;9;463;465;242;48;175;206;100;124;27;9
781260107;11;78;00851;78126;780121;7812601;H;1;1198;406;14;778;778;390;147;241;282;231;199;66;0
781260108;11;78;00851;78126;780121;7812601;H;1;716;159;3;554;557;281;121;154;181;144;147;64;21
781260109;11;78;00851;78126;780131;7812601;H;1;684;224;5;454;454;239;64;151;172;107;118;47;9
781260110;11;78;00851;78126;780131;7812601;H;1;685;148;2;534;539;340;41;157;187;111;150;76;15
781260111;11;78;00851;78126;780131;7812601;H;1;706;162;8;536;537;297;50;190;221;107;141;48;20
781280000;11;78;78000;78128;ZZZZZZ;7812800;Z;5;655;165;10;480;480;230;35;215;235;80;110;50;5
781330101;11;78;00851;78133;ZZZZZZ;7813301;H;4;1125;383;5;738;743;362;90;290;315;180;174;54;20
781330102;11;78;00851;78133;ZZZZZZ;7813301;H;4;1139;297;25;817;827;382;160;285;335;195;208;84;5
781380101;11;78;00851;78138;ZZZZZZ;7813801;H;Z;976;252;8;717;730;336;115;278;321;189;147;65;8
781380102;11;78;00851;78138;ZZZZZZ;7813801;H;Z;747;129;18;600;600;313;130;156;204;113;120;102;62
781380103;11;78;00851;78138;ZZZZZZ;7813801;H;Z;687;128;23;536;546;287;135;124;157;130;109;92;59
781380104;11;78;00851;78138;ZZZZZZ;7813801;H;Z;570;63;13;494;511;253;154;104;167;105;136;75;30
781380105;11;78;00851;78138;ZZZZZZ;7813801;H;Z;476;107;0;369;377;197;82;98;130;61;87;42;57
781400000;11;78;00851;78140;ZZZZZZ;7814000;Z;5;472;70;0;401;401;226;20;156;181;95;95;25;5
781430000;11;78;78000;78143;ZZZZZZ;7814300;Z;5;535;94;5;436;441;228;35;178;208;89;104;35;5
781460101;11;78;00851;78146;780141;7814601;H;1;1104;268;18;817;825;439;105;281;322;228;204;58;12
781460102;11;78;00851;78146;780141;7814601;H;1;986;362;29;595;601;303;126;172;207;143;174;63;13
781460103;11;78;00851;78146;780151;7814601;H;1;1002;380;10;612;612;306;104;203;250;132;183;37;10
781460104;11;78;00851;78146;780141;7814601;H;1;1135;373;6;756;757;404;80;274;314;183;189;60;12
781460105;11;78;00851;78146;780151;7814601;H;1;1085;428;25;632;635;304;98;232;263;191;144;34;3
781460106;11;78;00851;78146;780151;7814601;H;1;1446;441;11;994;997;478;143;377;434;229;259;51;25
781460107;11;78;00851;78146;780161;7814601;H;1;876;282;16;578;578;289;140;149;211;131;159;73;3
781460108;11;78;00851;78146;780161;7814601;H;1;897;295;14;587;587;321;63;203;262;156;110;55;4
781460109;11;78;00851;78146;780161;7814601;H;1;767;224;9;533;533;256;55;222;259;108;123;27;15
781460110;11;78;00851;78146;780171;7814601;H;1;942;269;19;654;658;328;94;235;284;153;149;55;17
781460111;11;78;00851;78146;780171;7814601;H;1;805;290;17;498;498;231;84;183;208;110;136;39;6
781460112;11;78;00851;78146;780171;7814601;H;1;1032;425;12;595;596;252;60;284;295;101;139;39;23
781460113;11;78;00851;78146;780171;7814601;H;1;766;234;19;513;517;234;51;232;259;102;80;61;15
781470000;11;78;78000;78147;ZZZZZZ;7814700;Z;5;175;25;0;150;150;75;10;65;70;30;35;15;0
781520000;11;78;78000;78152;ZZZZZZ;7815200;Z;5;680;120;5;555;559;267;57;236;241;122;132;47;18
781580101;11;78;00851;78158;780181;7815801;H;1;859;421;5;432;432;190;56;186;205;119;77;19;13
781580102;11;78;00851;78158;780181;7815801;H;1;935;321;14;600;603;241;64;298;324;83;138;55;3
781580103;11;78;00851;78158;780181;7815801;H;1;1158;504;3;651;651;239;88;324;352;133;124;36;5
781580104;11;78;00851;78158;780201;7815801;H;1;1118;522;7;589;592;233;87;271;328;115;104;31;15
781580105;11;78;00851;78158;780201;7815801;H;2;915;500;8;407;409;127;64;218;237;69;77;24;3
781580106;11;78;00851;78158;780201;7815801;H;1;1048;383;10;654;659;306;124;229;292;177;117;47;26
781580107;11;78;00851;78158;780191;7815801;H;1;767;160;8;599;605;373;29;203;248;97;116;87;56
781580108;11;78;00851;78158;780191;7815801;H;1;836;238;9;589;592;281;64;247;287;85;97;61;63
781580109;11;78;00851;78158;780191;7815801;H;1;914;411;6;497;497;207;66;224;245;123;75;35;18
781580110;11;78;00851;78158;780211;7815801;H;1;1270;493;16;761;761;362;91;308;346;184;131;67;33
781580111;11;78;00851;78158;780201;7815801;H;1;1064;437;19;608;608;253;139;216;254;181;140;24;8
781580112;11;78;00851;78158;780211;7815801;H;1;1047;568;16;464;464;156;37;271;290;82;68;22;3
781580113;11;78;00851;78158;780211;7815801;H;1;1160;570;13;577;580;239;100;241;294;111;138;29;8
781580201;11;78;00851;78158;781131;7815802;H;Z;1636;636;24;976;976;368;129;478;545;187;177;53;14
781600101;11;78;00851;78160;ZZZZZZ;7816001;H;4;976;223;15;737;742;330;81;331;411;91;158;73;9
781600102;11;78;00851;78160;ZZZZZZ;7816001;H;4;1362;487;41;834;848;336;130;382;402;181;203;39;24
781620000;11;78;78000;78162;ZZZZZZ;7816200;Z;5;204;35;5;164;170;73;26;70;96;10;47;16;0
781630000;11;78;78000;78163;ZZZZZZ;7816300;Z;5;136;26;0;109;109;58;5;46;46;35;24;0;5
781640000;11;78;78000;78164;ZZZZZZ;7816400;Z;5;301;57;10;235;235;103;30;101;121;60;34;19;0
781650101;11;78;00851;78165;780231;7816501;H;1;1493;438;29;1025;1041;423;91;528;601;184;182;55;19
781650102;11;78;00851;78165;780231;7816501;H;1;1291;337;16;939;941;511;141;289;357;267;205;91;21
781650103;11;78;00851;78165;780221;7816501;H;1;892;236;8;648;659;331;151;178;237;136;198;66;23
781650104;11;78;00851;78165;780231;7816501;H;1;1137;477;6;655;667;281;104;283;318;149;135;51;14
781650105;11;78;00851;78165;780221;7816501;H;1;1351;415;36;899;917;440;206;271;334;284;174;98;27
781650106;11;78;00851;78165;780221;7816501;H;1;997;213;11;773;779;451;102;226;272;183;219;70;34
781680000;11;78;00851;78168;ZZZZZZ;7816800;Z;5;1526;374;30;1122;1137;582;197;358;444;263;258;116;56
781710000;11;78;78000;78171;ZZZZZZ;7817100;Z;5;460;99;16;346;346;190;11;145;176;31;108;25;5
781720101;11;78;00851;78172;780261;7817201;H;1;839;244;11;585;588;294;92;201;245;163;132;36;11
781720102;11;78;00851;78172;780261;7817201;H;1;734;231;5;498;508;246;101;162;195;164;97;41;10
781720103;11;78;00851;78172;780281;7817201;H;1;660;189;24;447;462;231;97;134;185;113;117;37;11
781720104;11;78;00851;78172;780281;7817201;H;1;903;210;17;676;685;331;83;271;309;138;160;56;21
781720105;11;78;00851;78172;780271;7817201;H;1;811;155;6;650;659;320;84;254;291;155;162;51;0
781720106;11;78;00851;78172;780241;7817201;H;1;813;164;11;638;658;338;44;276;332;109;185;22;11
781720107;11;78;00851;78172;780241;7817201;H;1;1194;330;29;834;834;364;145;326;383;190;198;55;9
781720108;11;78;00851;78172;780281;7817201;H;1;833;249;13;571;573;316;73;184;221;125;169;43;15
781720109;11;78;00851;78172;780251;7817201;H;1;1281;547;27;707;707;278;98;331;377;150;113;55;12
781720110;11;78;00851;78172;780261;7817201;H;1;796;190;8;599;614;285;105;223;268;114;164;63;5
781720111;11;78;00851;78172;780271;7817201;H;1;885;302;16;566;586;264;98;224;255;117;149;46;20
781720112;11;78;00851;78172;780271;7817201;H;1;1999;621;39;1339;1348;660;322;366;425;413;391;76;43
781720113;11;78;00851;78172;780251;7817201;H;1;646;153;0;493;499;251;58;191;223;112;120;37;8
781720114;11;78;00851;78172;780251;7817201;H;1;1074;361;17;696;709;412;86;211;260;199;176;65;10
781720115;11;78;00851;78172;780241;7817201;H;1;717;158;5;554;557;282;129;145;188;149;144;61;14
781850000;11;78;78101;78185;ZZZZZZ;7818500;Z;5;155;35;0;120;120;50;10;60;75;25;5;15;0
781880000;11;78;78000;78188;ZZZZZZ;7818800;Z;5;151;22;0;129;129;59;5;65;75;5;27;16;5
781890000;11;78;78000;78189;ZZZZZZ;7818900;Z;5;613;120;5;488;498;255;36;206;248;103;117;25;5
781900101;11;78;00851;78190;ZZZZZZ;7819001;H;Z;707;165;6;536;539;300;61;178;206;110;134;68;21
781900102;11;78;00851;78190;ZZZZZZ;7819001;H;Z;829;168;10;651;654;340;33;282;323;107;135;70;19
781900103;11;78;00851;78190;ZZZZZZ;7819001;H;Z;1514;559;35;920;923;386;142;395;438;190;215;62;19
781900104;11;78;00851;78190;ZZZZZZ;7819001;H;Z;954;311;18;625;629;284;94;251;290;149;135;52;3
781920000;11;78;78000;78192;ZZZZZZ;7819200;Z;5;471;99;9;363;363;203;33;127;146;66;113;33;5
781930000;11;78;78000;78193;ZZZZZZ;7819300;Z;5;441;132;5;304;315;122;25;167;183;46;71;15;0
781940000;11;78;78000;78194;ZZZZZZ;7819400;Z;5;90;23;0;67;67;21;0;46;51;9;4;4;0
781960000;11;78;78000;78196;ZZZZZZ;7819600;Z;5;130;36;0;93;99;47;5;47;52;21;21;0;5
782020000;11;78;78000;78202;ZZZZZZ;7820200;Z;5;213;42;5;165;165;82;15;68;73;41;36;5;10
782060000;11;78;78107;78206;ZZZZZZ;7820600;Z;5;1668;436;10;1222;1222;585;190;447;575;241;262;103;41
782080101;11;78;00851;78208;780301;7820801;H;1;2073;751;43;1279;1285;602;266;417;486;351;330;79;39
782080102;11;78;00851;78208;780301;7820801;H;1;1384;520;24;840;851;385;138;328;403;161;172;86;29
782080103;11;78;00851;78208;780301;7820801;H;1;1082;292;33;757;762;398;148;216;270;192;182;72;46
782080104;11;78;00851;78208;780301;7820801;H;1;967;257;9;701;704;311;142;251;298;174;148;58;26
782080105;11;78;00851;78208;780301;7820801;H;1;1047;379;13;655;658;331;137;190;228;171;184;62;13
782080106;11;78;00851;78208;780291;7820801;H;1;995;197;18;780;786;409;92;285;333;159;199;71;24
782080107;11;78;00851;78208;780291;7820801;H;1;980;251;11;718;723;319;64;340;385;125;153;47;13
782080108;11;78;00851;78208;780291;7820801;H;1;1880;753;37;1090;1098;632;181;284;310;346;293;115;34
782090000;11;78;00355;78209;ZZZZZZ;7820900;Z;5;340;80;5;255;265;115;25;125;140;30;65;30;0
782170101;11;78;78206;78217;ZZZZZZ;7821701;A;4;230;35;0;195;195;100;5;90;100;35;35;25;0
782170102;11;78;78206;78217;ZZZZZZ;7821701;H;4;1728;506;30;1192;1207;466;260;481;561;265;260;100;20
782170103;11;78;78206;78217;ZZZZZZ;7821701;H;4;646;105;5;536;551;235;60;255;296;90;120;40;5
782200101;11;78;78204;78220;ZZZZZZ;7822001;H;4;1545;444;25;1075;1080;495;182;404;485;207;288;86;15
782200102;11;78;78204;78220;ZZZZZZ;7822001;H;4;1217;369;0;848;858;394;131;333;399;187;167;86;20
782240000;11;78;00851;78224;ZZZZZZ;7822400;Z;5;1775;435;20;1320;1330;640;105;585;660;225;330;90;25
782270000;11;78;00851;78227;ZZZZZZ;7822700;Z;5;317;71;5;241;246;105;25;116;126;55;55;10;0
782300000;11;78;78301;78230;ZZZZZZ;7823000;Z;5;233;65;0;169;174;99;10;65;79;45;40;10;0
782310000;11;78;78000;78231;ZZZZZZ;7823100;Z;5;60;14;0;46;46;9;14;23;23;9;14;0;0
782330000;11;78;78104;78233;ZZZZZZ;7823300;Z;5;1060;194;20;845;855;455;61;340;360;166;255;59;15
782340000;11;78;78000;78234;ZZZZZZ;7823400;Z;5;60;10;0;50;50;25;0;25;25;15;10;0;0
782360000;11;78;78000;78236;ZZZZZZ;7823600;Z;5;231;57;0;174;174;103;15;56;71;40;44;19;0
782370000;11;78;78000;78237;ZZZZZZ;7823700;Z;5;65;15;0;50;50;30;0;20;20;10;15;5;0
782380000;11;78;00851;78238;ZZZZZZ;7823800;Z;5;1015;300;15;700;710;335;100;275;310;195;140;60;5
782390000;11;78;00851;78239;ZZZZZZ;7823900;Z;5;895;305;10;580;595;265;110;220;250;150;150;30;15
782420101;11;78;00851;78242;780311;7824201;H;1;848;285;20;543;552;262;90;199;217;158;142;20;15
782420102;11;78;00851;78242;780321;7824201;H;2;1330;568;43;719;735;356;190;189;251;194;186;74;30
782420103;11;78;00851;78242;780321;7824201;H;1;857;388;15;454;460;165;114;182;219;124;76;22;19
782420104;11;78;00851;78242;780311;7824201;H;1;911;249;14;648;656;303;122;232;280;176;123;53;25
782420105;11;78;00851;78242;780311;7824201;H;1;1255;461;16;778;781;402;92;288;348;176;180;63;15
782420106;11;78;00851;78242;780321;7824201;H;1;818;401;3;414;414;160;36;218;233;94;65;16;6
782450000;11;78;78000;78245;ZZZZZZ;7824500;Z;5;147;27;0;120;120;58;10;52;67;20;24;5;4
782460000;11;78;78000;78246;ZZZZZZ;7824600;Z;5;401;93;0;309;309;144;41;124;144;77;67;15;5
782550000;11;78;78303;78255;ZZZZZZ;7825500;Z;5;1712;450;26;1236;1251;584;212;455;538;243;264;140;67
782610000;11;78;00851;78261;ZZZZZZ;7826100;Z;5;275;76;0;199;199;97;20;81;87;36;56;20;0
782620000;11;78;78000;78262;ZZZZZZ;7826200;Z;5;460;105;10;345;345;180;50;115;120;90;100;25;10
782630000;11;78;78000;78263;ZZZZZZ;7826300;Z;5;944;164;5;775;785;383;65;338;402;144;169;60;10
782640000;11;78;78000;78264;ZZZZZZ;7826400;Z;5;27;5;0;22;22;5;0;16;22;0;0;0;0
782650000;11;78;78108;78265;ZZZZZZ;7826500;Z;5;987;263;46;679;688;295;71;322;367;126;157;33;5
782670101;11;78;00851;78267;ZZZZZZ;7826701;H;4;971;250;16;706;706;363;62;281;327;145;166;57;10
782670102;11;78;00851;78267;ZZZZZZ;7826701;H;4;1117;276;21;820;831;389;125;317;374;192;187;41;36
782670103;11;78;00851;78267;ZZZZZZ;7826701;H;4;769;187;31;550;550;311;36;203;255;93;135;41;26
782690000;11;78;78000;78269;ZZZZZZ;7826900;Z;5;477;98;0;379;379;172;30;177;192;65;84;34;5
782760000;11;78;78000;78276;ZZZZZZ;7827600;Z;5;270;75;10;185;185;95;25;65;75;35;60;15;0
782780000;11;78;78000;78278;ZZZZZZ;7827800;Z;5;192;42;0;150;150;79;20;51;51;35;49;15;0
782810000;11;78;78000;78281;ZZZZZZ;7828100;Z;5;234;45;0;189;189;109;5;75;90;55;30;10;5
782830000;11;78;78000;78283;ZZZZZZ;7828300;Z;5;115;15;10;90;90;55;5;30;40;15;25;10;0
782850000;11;78;78000;78285;ZZZZZZ;7828500;Z;5;206;41;0;165;165;80;10;76;91;30;30;15;0
782890000;11;78;78000;78289;ZZZZZZ;7828900;Z;5;352;75;5;272;277;118;25;134;149;30;74;24;0
782900000;11;78;78000;78290;ZZZZZZ;7829000;Z;5;434;111;5;318;328;177;35;116;131;91;76;25;5
782910000;11;78;78000;78291;ZZZZZZ;7829100;Z;5;865;215;5;645;645;315;75;255;290;160;135;55;5
782960000;11;78;78000;78296;ZZZZZZ;7829600;Z;5;256;56;5;195;199;83;26;90;106;36;44;14;0
782970101;11;78;00851;78297;780341;7829701;H;1;1664;394;24;1246;1256;607;251;398;473;269;333;144;36
782970102;11;78;00851;78297;780341;7829701;H;1;680;187;29;463;470;254;81;135;167;115;96;58;33
782970103;11;78;00851;78297;780341;7829701;H;1;2091;655;23;1413;1415;734;292;389;479;425;334;146;32
782970104;11;78;00851;78297;780331;7829701;H;1;1380;661;44;675;681;311;152;218;267;190;155;52;17
782970105;11;78;00851;78297;780331;7829701;H;1;1134;234;11;889;895;473;177;245;339;219;217;90;30
782970106;11;78;00851;78297;780331;7829701;H;1;1146;357;25;765;773;324;220;229;270;219;189;79;17
782970107;11;78;00851;78297;780351;7829701;H;1;1249;357;8;884;887;530;131;226;268;269;242;82;26
782970108;11;78;00851;78297;780351;7829701;H;1;2006;680;22;1304;1308;745;235;327;382;376;354;149;46
782970109;11;78;00851;78297;780351;7829701;A;3;10;7;1;2;2;0;1;1;1;1;0;0;0
782990000;11;78;00851;78299;ZZZZZZ;7829900;Z;5;953;293;14;646;650;293;105;252;284;165;110;82;9
783000000;11;78;78000;78300;ZZZZZZ;7830000;Z;5;156;25;10;121;121;70;20;30;40;20;50;10;0
783020000;11;78;78000;78302;ZZZZZZ;7830200;Z;5;79;26;16;37;37;21;5;10;16;10;5;5;0
783050000;11;78;78000;78305;ZZZZZZ;7830500;Z;5;105;26;0;79;79;34;10;35;40;20;14;0;4
783070000;11;78;78000;78307;ZZZZZZ;7830700;Z;5;398;101;0;297;297;141;20;136;161;55;60;15;5
783100000;11;78;78106;78310;ZZZZZZ;7831000;Z;5;1692;745;35;913;922;380;163;380;429;212;207;54;20
783110101;11;78;00851;78311;780361;7831101;H;1;792;155;18;619;629;368;73;188;237;139;195;52;5
783110102;11;78;00851;78311;780361;7831101;H;1;809;246;9;554;557;235;112;210;256;111;148;37;6
783110103;11;78;00851;78311;780361;7831101;H;1;845;245;8;592;598;326;73;199;251;137;158;48;4
783110201;11;78;00851;78311;780371;7831102;H;1;914;248;10;657;678;376;73;229;267;162;188;55;7
783110202;11;78;00851;78311;780371;7831102;H;1;829;201;21;607;622;323;62;237;273;111;181;45;12
783110203;11;78;00851;78311;780371;7831102;H;1;860;237;15;608;614;273;84;257;293;132;146;40;3
783110301;11;78;00851;78311;780391;7831103;H;1;1098;457;27;614;620;266;87;267;304;150;109;53;4
