IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
600130000;32;60;60601;60013;Angicourt;ZZZZZZ;6001300;Z;5;637;588;21;28;527;7;4;57;65;128;333;58;26;17;67;156;123;141;586;44;19;83;220;202;18;496;43;17;82;219;120;15;7;1;2;1;0;3;0;38;70;90;391;485;100;9;3;6.0;301.0;204.0;486;552;585;10;1232;155;9;9;567.0
600140000;32;60;60000;60014;Angivillers;ZZZZZZ;6001400;Z;5;84;71;4;9;82;1;2;2;14;15;38;2;1;5;13;22;13;14;71;34;7;4;13;7;6;69;34;6;4;13;7;5;1;0;1;0;0;0;0;5;8;13;45;63;7;0;1;0.0;32.0;23.0;63;67;66;0;168;16;0;1;70.0
600150000;32;60;60301;60015;Angy;ZZZZZZ;6001500;Z;5;523;485;12;26;449;70;1;24;76;131;252;5;7;50;120;154;81;67;475;123;59;96;157;26;14;415;123;52;85;116;26;12;59;0;5;10;41;0;2;45;66;60;314;418;62;2;5;54.0;250.0;109.0;359;456;485;20;997;152;7;17;470.0
600160000;32;60;60000;60016;Ansacq;ZZZZZZ;6001600;Z;5;121;105;9;7;115;6;0;3;13;20;69;1;0;6;14;23;29;31;105;32;2;8;39;19;4;99;32;2;7;37;16;4;6;0;0;1;2;3;0;5;13;19;68;93;11;0;1;0.0;38.0;41.0;89;105;106;0;249;24;0;3;103.0
600170000;32;60;60000;60017;Ansauvillers;ZZZZZZ;6001700;Z;5;469;419;7;43;437;31;4;20;48;114;232;5;5;30;66;146;83;84;418;108;45;40;109;86;30;394;104;42;38;100;81;29;23;4;2;2;9;5;1;25;66;75;253;349;64;16;6;0.0;135.0;134.0;317;390;415;15;955;173;40;13;369.0
600190000;32;60;60000;60019;Antheuil-Portes;ZZZZZZ;6001900;Z;5;170;158;1;11;168;1;1;1;16;49;91;1;1;10;26;48;29;43;158;21;24;16;60;16;20;157;21;24;16;60;16;19;1;0;0;0;0;0;1;10;13;29;107;143;14;2;1;0.0;73.0;49.0;115;146;156;0;363;45;9;1;153.0
600200000;32;60;60000;60020;Antilly;ZZZZZZ;6002000;Z;5;95;81;6;8;87;8;1;4;6;20;49;0;0;5;15;23;17;21;80;33;1;7;27;11;0;73;32;1;6;22;11;0;7;1;0;1;5;0;0;3;7;9;62;67;10;0;3;0.0;29.0;27.0;67;68;87;0;164;17;0;5;79.0
600210000;32;60;60000;60021;Appilly;ZZZZZZ;6002100;Z;5;226;198;8;20;216;9;3;4;28;61;102;3;3;10;41;68;44;28;198;28;48;34;49;14;24;191;27;46;34;49;11;23;6;1;2;0;0;2;1;13;21;45;118;171;23;0;4;1.0;73.0;51.0;144;188;196;5;481;45;0;9;197.0
600220000;32;60;60000;60022;Apremont;ZZZZZZ;6002200;Z;5;353;300;36;17;337;15;3;11;42;58;186;1;11;16;42;46;65;118;299;92;29;52;105;14;8;290;90;28;52;102;12;7;8;2;1;0;2;2;1;17;33;48;202;267;22;0;11;5.0;227.0;63.0;239;282;293;0;590;43;0;26;298.0
600230000;32;60;60502;60023;Armancourt;ZZZZZZ;6002300;Z;5;241;225;5;11;226;11;5;4;29;57;130;3;2;10;27;70;55;57;225;26;18;17;113;32;18;212;25;18;17;107;30;13;10;1;0;0;2;2;5;16;41;28;139;186;36;0;3;5.0;95.0;86.0;191;221;218;0;477;79;0;7;222.0
600240000;32;60;60000;60024;Arsy;ZZZZZZ;6002400;Z;5;353;333;5;15;323;30;5;17;39;80;192;2;11;26;48;105;75;66;329;83;32;46;124;35;9;302;77;30;41;122;25;7;27;6;2;5;2;10;2;27;40;42;224;265;64;3;4;7.0;184.0;89.0;265;316;320;0;620;141;15;9;326.0
600250000;32;60;60000;60025;Attichy;ZZZZZZ;6002500;Z;5;832;739;28;65;699;130;15;57;125;189;354;11;20;87;154;196;144;127;730;112;85;142;205;130;56;611;109;74;123;187;85;33;117;3;12;18;18;44;23;85;113;108;432;527;198;79;15;12.0;466.0;184.0;544;684;730;15;1255;389;153;44;721.0
600260000;32;60;60000;60026;Auchy-la-Montagne;ZZZZZZ;6002600;Z;5;235;220;9;5;225;8;0;5;25;51;139;0;3;14;27;61;51;64;218;50;21;24;54;28;41;210;50;20;23;53;28;36;8;0;1;1;1;0;5;22;57;28;114;175;40;0;4;0.0;92.0;80.0;172;212;223;0;471;117;0;4;218.0
600270000;32;60;60000;60027;Auger-Saint-Vincent;ZZZZZZ;6002700;Z;5;222;210;7;5;219;3;0;11;15;54;130;2;4;12;27;54;49;62;198;63;21;25;52;19;18;195;62;20;24;52;19;18;3;1;1;1;0;0;0;28;36;35;111;181;27;0;2;1.0;93.0;71.0;167;203;210;0;457;56;0;5;205.0
600280000;32;60;60000;60028;Aumont-en-Halatte;ZZZZZZ;6002800;Z;5;253;205;19;29;233;12;5;7;16;21;155;6;2;15;9;27;31;114;205;31;14;29;84;28;19;187;25;14;28;77;26;17;10;6;0;0;0;2;2;7;17;42;139;184;15;0;6;9.0;100.0;72.0;174;201;202;0;421;42;0;13;200.0
600290000;32;60;60111;60029;Auneuil;ZZZZZZ;6002900;Z;5;1300;1175;35;90;1100;162;48;53;192;331;551;20;61;103;259;341;204;187;1152;219;74;185;452;112;110;994;211;62;161;362;99;99;127;8;12;24;62;12;9;89;187;194;705;735;412;252;28;17.0;574.0;405.0;855;1005;1125;60;1850;970;597;58;1134.0
600300000;32;60;60000;60030;Auteuil;ZZZZZZ;6003000;Z;5;255;223;12;20;234;21;0;18;32;39;134;0;6;18;31;55;60;53;210;61;15;29;60;25;19;198;58;12;29;59;23;16;12;3;3;0;1;2;3;26;33;32;132;185;36;1;2;2.0;92.0;73.0;181;214;219;0;486;66;4;2;219.0
600310000;32;60;60000;60031;Autheuil-en-Valois;ZZZZZZ;6003100;Z;5;138;112;16;10;136;2;1;4;13;28;65;0;2;6;16;26;23;38;107;48;13;11;25;2;7;105;48;11;11;25;2;7;2;0;2;0;0;0;0;6;17;20;69;97;13;0;2;3.0;42.0;21.0;101;107;116;0;239;31;0;2;109.0
600320000;32;60;60000;60032;Autrêches;ZZZZZZ;6003200;Z;5;332;279;25;28;329;3;0;7;30;75;167;3;3;11;35;86;73;68;275;25;63;42;68;42;36;273;25;62;42;68;42;35;2;0;1;0;0;0;1;19;39;36;186;230;47;1;3;2.0;140.0;66.0;231;267;279;10;604;120;1;8;268.0
600330000;32;60;60402;60033;Avilly-Saint-Léonard;ZZZZZZ;6003300;Z;5;428;374;20;34;409;18;0;12;47;70;245;1;7;20;40;72;96;139;367;109;33;51;143;30;2;359;106;29;51;142;30;2;7;3;4;0;0;0;0;30;62;50;232;324;41;0;9;4.0;272.0;76.0;289;358;364;5;750;111;0;26;368.0
600340000;32;60;60000;60034;Avrechy;ZZZZZZ;6003400;Z;5;468;438;14;16;437;31;1;12;54;101;270;3;4;27;62;143;105;94;428;55;36;73;185;52;27;402;54;33;62;182;46;25;26;1;3;11;3;6;2;29;74;64;271;381;53;2;4;2.0;193.0;140.0;360;424;445;10;1028;114;11;8;435.0
600350000;32;60;60000;60035;Avricourt;ZZZZZZ;6003500;Z;5;129;99;11;18;123;5;0;4;15;26;54;1;4;4;21;33;14;21;99;14;33;5;21;17;8;95;14;33;5;21;14;7;3;0;0;0;0;2;1;11;8;17;62;73;26;14;1;0.0;33.0;32.0;81;97;97;0;186;73;48;1;95.0
600360000;32;60;60000;60036;Avrigny;ZZZZZZ;6003600;Z;5;168;153;7;7;160;6;0;10;12;33;99;0;1;11;19;49;37;36;153;38;14;16;36;26;24;148;34;14;16;36;26;23;4;4;0;0;0;0;0;19;14;29;91;122;26;0;5;3.0;55.0;66.0;130;146;151;0;301;62;0;11;148.0
600370000;32;60;60000;60037;Baboeuf;ZZZZZZ;6003700;Z;5;242;210;9;22;241;1;2;5;17;53;133;0;3;10;31;56;55;55;209;48;46;30;59;15;11;208;48;45;30;59;15;11;1;0;1;0;0;0;0;7;33;37;134;190;18;0;2;0.0;90.0;55.0;175;201;209;5;473;45;0;2;203.0
600390000;32;60;60000;60039;Bacouël;ZZZZZZ;6003900;Z;5;225;184;14;27;221;4;2;9;34;63;77;2;6;13;45;54;40;24;184;71;15;27;35;16;21;183;71;15;26;35;16;21;1;0;0;1;0;0;0;16;35;30;103;149;30;3;5;1.0;57.0;55.0;133;162;181;11;412;73;7;7;175.0
600400000;32;60;60000;60040;Bailleul-le-Soc;ZZZZZZ;6004000;Z;5;273;251;7;16;258;14;1;5;38;62;145;0;1;8;41;73;69;59;249;51;49;30;72;34;13;239;51;44;29;72;33;10;9;0;5;0;0;1;3;11;32;30;178;225;22;2;4;0.0;104.0;88.0;218;240;245;5;572;61;10;9;251.0
600410000;32;60;60102;60041;Bailleul-sur-Thérain;ZZZZZZ;6004100;Z;5;928;852;15;60;694;231;12;72;168;251;349;1;36;121;191;250;148;105;776;114;51;135;185;222;68;610;110;51;75;180;148;45;165;4;0;60;5;73;24;112;169;144;427;506;333;219;12;82.0;343.0;331.0;652;785;841;14;1296;790;515;33;835.0
600420000;32;60;60000;60042;Bailleval;ZZZZZZ;6004200;Z;5;643;607;14;23;614;28;6;21;81;161;337;5;7;55;90;174;127;149;588;118;28;74;231;89;47;565;116;27;74;231;79;37;22;2;1;0;0;9;10;39;95;85;388;523;69;14;14;2.0;332.0;178.0;540;582;609;5;1299;148;39;30;595.0
600430000;32;60;60000;60043;Bailly;ZZZZZZ;6004300;Z;5;270;255;5;10;270;0;0;8;23;69;155;0;2;11;53;93;57;39;254;7;44;44;97;18;44;254;7;44;44;97;18;44;0;0;0;0;0;0;0;9;31;46;168;222;28;3;5;0.0;152.0;59.0;203;240;253;4;540;85;11;11;246.0
600440000;32;60;60301;60044;Balagny-sur-Thérain;ZZZZZZ;6004400;Z;5;695;645;8;42;652;43;5;37;125;184;294;8;17;66;148;213;115;80;644;154;66;130;121;70;102;603;148;61;125;118;55;96;40;6;5;5;2;16;6;49;164;93;339;497;138;66;10;2.0;322.0;200.0;478;600;640;10;1355;316;154;33;624.0
600450000;32;60;60000;60045;Barbery;ZZZZZZ;6004500;Z;5;245;218;5;22;211;33;1;14;31;46;125;4;6;22;31;45;40;69;216;54;30;32;44;22;32;187;49;28;22;38;20;28;28;5;2;9;6;2;4;36;39;46;97;143;66;1;8;5.0;81.0;92.0;161;208;212;0;400;156;1;16;214.0
600460000;32;60;60000;60046;Bargny;ZZZZZZ;6004600;Z;5;119;113;0;6;115;4;0;2;8;21;82;0;0;5;13;34;31;30;111;24;8;5;35;16;23;108;24;8;5;32;16;23;3;0;0;0;3;0;0;5;22;24;62;100;13;3;0;0.0;41.0;43.0;101;110;120;5;297;35;5;0;111.0
600470000;32;60;60000;60047;Baron;ZZZZZZ;6004700;Z;5;351;309;24;18;313;37;7;20;49;51;182;3;8;30;43;69;56;100;307;107;24;28;88;36;24;274;98;19;22;81;31;23;32;9;5;6;7;4;1;35;36;44;194;238;67;3;4;0.0;132.0;136.0;246;288;310;10;609;140;7;11;305.0
600480000;32;60;60000;60048;Baugy;ZZZZZZ;6004800;Z;5;128;108;5;14;125;1;0;3;7;34;64;0;0;8;20;33;19;29;108;27;14;17;26;17;7;107;26;14;17;26;17;7;0;0;0;0;0;0;0;12;8;11;78;87;21;0;0;0.0;49.0;28.0;89;100;108;0;195;46;0;0;105.0
600490000;32;60;60000;60049;Bazancourt;ZZZZZZ;6004900;Z;5;60;56;2;2;60;0;0;2;6;20;28;0;0;4;10;19;12;11;56;32;3;5;14;2;0;56;32;3;5;14;2;0;0;0;0;0;0;0;0;2;7;9;38;44;9;1;3;0.0;22.0;13.0;43;53;60;0;99;26;2;4;56.0
600500000;32;60;60000;60050;Bazicourt;ZZZZZZ;6005000;Z;5;140;132;3;5;138;1;0;4;7;43;78;1;0;3;27;40;37;23;123;14;16;27;46;13;8;123;14;16;27;46;13;8;0;0;0;0;0;0;0;12;22;17;81;110;19;0;3;0.0;87.0;33.0;118;127;132;0;270;62;0;6;130.0
600510000;32;60;60000;60051;Beaudéduit;ZZZZZZ;6005100;Z;5;103;87;6;10;103;0;0;0;7;24;57;0;0;2;11;25;24;25;87;32;22;5;14;9;7;87;32;22;5;14;9;7;0;0;0;0;0;0;0;7;8;15;58;79;8;0;0;0.0;33.0;22.0;60;78;85;0;189;15;0;0;85.0
600520000;32;60;60000;60052;Beaugies-sous-Bois;ZZZZZZ;6005200;Z;5;48;38;6;4;48;0;0;0;2;11;24;0;1;1;6;8;12;9;37;7;8;10;6;3;2;37;7;8;10;6;3;2;0;0;0;0;0;0;0;0;8;4;26;33;5;0;0;0.0;24.0;4.0;23;36;41;0;89;12;0;0;34.0
600530000;32;60;60000;60053;Beaulieu-les-Fontaines;ZZZZZZ;6005300;Z;5;260;218;15;27;229;31;9;5;29;55;120;2;12;17;40;67;37;43;216;52;45;19;54;28;18;193;51;44;18;50;12;18;23;1;1;1;4;16;0;11;41;48;118;161;55;21;2;1.0;69.0;81.0;170;203;210;10;410;125;35;4;215.0
600540000;32;60;60000;60054;Les Hauts Talican;ZZZZZZ;6005400;Z;5;405;347;38;20;401;3;1;6;32;90;218;0;1;13;42;96;96;99;343;111;24;28;115;39;27;339;110;24;28;115;37;26;3;1;0;0;0;1;1;19;40;50;239;315;27;4;5;1.0;130.0;96.0;298;336;345;0;793;68;14;14;342.0
600550000;32;60;60000;60055;Beaurains-lès-Noyon;ZZZZZZ;6005500;Z;5;152;140;4;8;140;12;0;5;19;30;86;0;1;10;23;42;37;27;136;12;18;13;43;17;33;125;12;18;13;43;17;22;11;0;0;0;0;0;11;6;19;28;87;123;16;10;1;0.0;49.0;43.0;116;129;140;0;308;29;18;1;139.0
600560000;32;60;60000;60056;Beaurepaire;ZZZZZZ;6005600;Z;5;31;28;1;1;31;0;0;0;8;9;11;0;0;1;8;7;4;8;28;16;2;2;5;0;3;28;16;2;2;5;0;3;0;0;0;0;0;0;0;1;4;5;18;18;7;0;3;0.0;7.0;5.0;21;27;25;0;41;21;0;5;27.0
600570101;32;60;60501;60057;Beauvais;600011;6005701;H;1;2535;2054;69;412;277;2216;332;525;636;338;224;291;190;602;552;276;78;65;2020;155;296;847;299;280;143;231;73;37;112;4;3;2;1749;81;259;728;294;275;112;493;676;355;530;491;1531;264;32;315.0;758.0;974.0;701;1425;1773;141;834;2613;477;57;1996.0
600570102;32;60;60501;60057;Beauvais;600011;6005701;H;1;2156;1734;31;391;146;1968;295;497;453;273;217;181;280;480;401;221;75;96;1734;62;72;917;297;227;161;126;27;13;73;3;10;0;1569;35;59;835;293;189;157;355;577;335;468;455;1221;349;58;397.0;702.0;635.0;626;1119;1474;114;812;1973;545;126;1682.0
600570201;32;60;60501;60057;Beauvais;600031;6005702;H;1;1878;1604;48;226;592;1270;190;351;473;275;316;143;152;421;425;223;122;119;1589;338;129;193;333;341;255;510;227;77;113;50;25;17;1066;111;52;80;283;311;229;327;434;265;579;566;959;330;79;256.0;692.0;609.0;987;1288;1429;75;1103;1613;629;216;1580.0
600570202;32;60;60501;60057;Beauvais;600031;6005702;H;1;901;861;2;39;588;312;32;105;182;289;254;9;35;183;204;290;95;46;861;95;74;80;545;15;51;553;95;62;61;323;9;3;307;0;12;19;222;6;48;73;167;120;501;466;385;272;9;12.0;648.0;159.0;688;760;829;18;986;774;486;12;837.0
600570301;32;60;60501;60057;Beauvais;600021;6005703;H;1;1187;1111;0;76;36;1140;22;73;358;477;182;13;40;333;518;157;21;28;1104;34;14;952;70;10;24;34;12;0;11;7;3;2;1066;22;14;938;64;7;22;127;200;224;560;46;1056;992;9;1024.0;72.0;12.0;147;657;1098;103;95;2780;2604;14;1054.0
600570302;32;60;60501;60057;Beauvais;600021;6005703;H;1;2388;2157;39;193;1261;1120;67;427;443;496;724;61;149;466;428;517;248;288;2140;209;96;524;448;468;394;1178;195;89;237;357;209;92;954;15;7;287;88;256;301;339;589;350;879;1127;975;238;55;341.0;921.0;809.0;1666;1914;2085;71;2564;1833;611;107;2117.0
600570303;32;60;60501;60057;Beauvais;600021;6005703;H;1;1871;1692;1;178;1127;739;39;235;385;470;563;27;134;435;456;360;187;94;1685;39;122;975;369;58;122;1044;36;88;596;274;28;21;641;3;34;379;94;30;101;216;343;250;883;896;784;500;12;84.0;1407.0;188.0;989;1331;1660;41;1826;1496;946;34;1647.0
600570401;32;60;60501;60057;Beauvais;600011;6005704;H;1;998;885;7;106;354;575;76;128;222;216;243;55;46;232;256;146;84;66;867;94;58;376;218;83;39;317;87;41;107;75;8;0;490;7;17;268;85;75;39;140;202;162;381;322;553;318;11;216.0;464.0;205.0;382;608;810;89;684;1355;980;35;860.0
600570402;32;60;60501;60057;Beauvais;600051;6005704;H;1;869;768;12;89;661;208;0;30;115;257;365;0;1;89;234;244;116;83;763;38;34;305;309;25;53;610;38;26;227;256;14;49;153;0;7;78;53;11;4;41;147;131;449;553;201;88;14;86.0;573.0;91.0;521;657;768;16;1198;448;217;17;765.0
600570403;32;60;60501;60057;Beauvais;600041;6005704;H;1;1206;1102;0;104;19;1092;103;277;298;278;146;85;98;310;449;147;6;6;1098;11;2;574;504;4;2;19;8;0;8;4;0;0;993;4;2;556;426;3;1;168;255;209;470;117;978;830;6;385.0;687.0;30.0;110;606;1014;128;192;2159;1895;13;1053.0
600570404;32;60;60501;60057;Beauvais;600041;6005704;H;1;1373;1239;6;128;22;1334;117;138;401;417;166;63;140;276;520;141;75;25;1239;21;23;322;815;54;3;22;0;0;4;18;0;0;1204;21;23;312;790;54;3;138;255;199;647;28;1203;1048;8;918.0;318.0;3.0;80;719;1137;106;53;2766;2423;14;1164.0
600570405;32;60;60501;60057;Beauvais;600041;6005704;H;1;1194;1070;3;121;4;1186;49;136;444;328;113;14;59;261;529;182;21;3;1070;0;10;566;373;117;3;4;0;0;0;0;4;0;1062;0;10;563;372;114;3;124;266;200;480;344;709;323;17;704.0;350.0;15.0;200;741;1024;112;752;1639;715;43;1034.0
600570501;32;60;60501;60057;Beauvais;600051;6005705;H;1;2226;1911;73;242;1115;1085;304;338;409;363;497;288;129;415;351;389;148;192;1905;414;204;324;274;442;248;1001;312;163;188;203;87;49;881;102;38;132;69;345;196;358;523;310;720;845;1033;76;33;126.0;827.0;906.0;1194;1534;1645;120;1933;1780;154;69;1823.0
600570601;32;60;60501;60057;Beauvais;600051;6005706;H;1;1727;1512;26;189;938;787;84;212;438;353;425;49;103;342;477;298;158;85;1442;293;254;363;213;239;79;829;263;215;162;105;64;20;611;29;39;202;108;175;59;216;389;247;660;747;722;269;44;184.0;832.0;461.0;890;1285;1425;67;1669;1252;486;105;1469.0
600570701;32;60;60501;60057;Beauvais;600031;6005707;H;1;1448;1353;7;89;964;482;78;190;267;326;491;62;70;230;362;368;145;116;1334;137;156;239;397;305;100;885;130;141;177;283;70;83;448;7;14;60;113;235;18;145;296;209;703;751;576;329;26;67.0;761.0;494.0;944;1145;1283;59;1669;1326;921;61;1327.0
600570702;32;60;60501;60057;Beauvais;600061;6005707;H;1;1769;1663;10;96;588;1178;50;269;378;547;418;16;47;279;621;552;115;33;1660;0;6;404;1098;91;61;571;0;3;80;416;27;44;1085;0;3;324;681;64;13;155;350;374;784;529;1131;966;3;347.0;1148.0;154.0;1072;1219;1629;165;1178;3105;2634;13;1604.0
600570703;32;60;60501;60057;Beauvais;600061;6005707;H;1;1325;1181;19;125;129;1194;9;68;370;536;198;6;25;179;722;208;38;2;1181;3;12;833;208;33;91;129;0;3;49;16;11;51;1049;3;10;784;192;21;39;153;242;283;504;566;606;275;8;781.0;287.0;106.0;558;876;1174;80;1146;1697;855;14;1144.0
600570704;32;60;60501;60057;Beauvais;600061;6005707;H;2;1229;1172;12;45;292;934;146;192;331;303;199;41;147;324;400;175;64;21;1159;3;2;247;383;80;445;278;0;0;18;121;22;117;877;3;2;228;260;57;327;151;353;308;359;234;916;711;22;712.0;251.0;176.0;668;803;1041;80;595;2086;1725;57;1136.0
600580000;32;60;60000;60058;Beauvoir;ZZZZZZ;6005800;Z;5;123;103;8;13;120;2;1;5;14;25;57;1;0;7;13;32;25;24;103;36;7;14;22;17;6;100;36;6;14;22;16;6;2;0;1;0;0;1;0;3;14;18;68;86;14;0;3;0.0;40.0;30.0;87;97;106;0;205;23;0;10;100.0
600590000;32;60;60000;60059;Béhéricourt;ZZZZZZ;6005900;Z;5;110;91;9;10;110;0;0;2;14;30;46;0;0;4;12;34;23;19;91;28;13;9;27;11;4;91;28;13;9;27;11;4;0;0;0;0;0;0;0;4;12;13;62;73;12;0;6;1.0;31.0;20.0;66;85;94;5;175;25;0;9;91.0
