INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
91045;91;910450000;Z;7593.0;1419.0;1281.0;1354.0;1644.0;1178.0;717.0;1934.0;4195.0;1464.0;6170.0;0.0;100.0;655.0;1015.0;1260.0;680.0;1650.0;810.0;7033.0;560.0;755.0;7472.0;121.0
91047;91;910470000;Z;1311.0;233.345720405766;236.189633968516;251.969256548068;284.676459910876;202.961301955407;101.857627211366;309.229333396296;790.285931038862;211.484735564842;1061.65735641545;0.0;24.9242777695416;104.154819129389;178.772347831818;174.36734287397;139.183138604894;311.999128429015;128.256301776818;1239.55231440974;71.44768559026;99.5120677199129;1311.0;0.0
91064;91;910640000;Z;4823.0;968.891164046228;878.796213136828;946.059248164085;1055.35195063663;595.070873921537;378.830550094697;1274.81991313925;2834.57704593456;713.603040926187;3832.32300474795;10.461662615353;166.847322530241;964.112193295141;620.752347818659;566.107293529701;193.146075084819;826.361855334146;484.534254539885;4575.7910192658;247.208980734202;422.45861807591;4713.98964148299;109.010358517009
91067;91;910670000;Z;117.0;13.2260869565217;19.3304347826087;21.3652173913043;37.6434782608696;11.1913043478261;14.2434782608696;18.3130434782609;78.3391304347826;20.3478260869565;96.6521739130435;5.08695652173913;5.08695652173913;5.08695652173913;20.3478260869565;10.1739130434783;25.4347826086957;15.2608695652174;10.1739130434783;114.965217391304;2.03478260869565;4.0695652173913;117.0;0.0
91069;91;910690000;Z;387.0;56.593781427905;55.2356690241453;67.3542174424662;93.7486886392222;85.7167635690694;28.3508798971918;81.0680082289159;224.080145531355;81.8518462397292;319.283054471644;4.71963763449737;0.0;20.0632938646832;59.9519990371774;39.4924719539517;54.4412629516133;110.962600886824;29.6517881428963;366.357328826466;20.6426711735345;26.6365916687066;387.0;0.0
91075;91;910750000;Z;80.0;20.0;10.0;15.0;16.0;17.0;2.0;25.0;38.0;17.0;70.0;0.0;0.0;10.0;10.0;15.0;5.0;25.0;5.0;78.0;2.0;4.0;80.0;0.0
91079;91;910790000;Z;510.0;84.2167127026521;59.0755251737859;101.403588754953;127.568208473374;103.053097145159;34.6828677500762;115.707154790364;294.487924020997;99.804921188639;429.684038959562;0.0;24.8454884488717;67.6832199680494;82.8204837504533;47.2720883950863;34.2693013805896;139.361048513444;33.4324085030684;495.092485677355;14.9075143226449;25.2691617807198;510.0;0.0
91080;91;910800000;Z;1341.0;277.065859056547;222.522322919743;285.075562608081;284.34383260112;203.58352046129;68.4089023532196;373.720564437088;780.051471092869;187.227964470042;1121.49680406746;0.0;30.8644666920468;86.8982053297226;198.545592289564;217.887107309958;218.323662630777;258.195109310637;110.782660504757;1146.68092130764;194.319078692358;189.601087427884;1341.0;0.0
91081;91;910810000;Z;689.0;140.388728323699;108.527456647399;128.440751445087;177.228323699422;96.5794797687861;37.8352601156069;182.206647398844;404.239884393064;102.553468208092;532.68063583815;14.9349710982659;24.8916184971098;54.7615606936416;94.5881502890173;99.5664739884393;89.6098265895954;104.544797687861;49.7832369942197;659.130057803468;29.8699421965318;29.8699421965318;689.0;0.0
91085;91;910850000;Z;3828.0;743.132067901572;632.53881865746;797.030247829069;853.080796815254;559.254222804803;242.96384599184;981.745330797007;2273.41492876605;572.839740436938;3178.11800224099;0.0;84.4625792838302;416.658874100967;683.215679672573;570.095257607251;267.23606240686;794.876525494114;361.573023675392;3693.08343347277;134.916566527229;204.318120361517;3790.99764104381;37.0023589561887
91086;91;910860101;H;3477.30057906436;583.2606779199;657.140363789791;533.683520296736;772.8911888608;604.099545348409;326.225282848729;806.843937789198;1932.74941802536;737.707223249804;2916.3982271314;0.0;121.51264123332;403.421968894631;554.097644023953;437.445508439958;174.97820337598;845.114914346901;379.827346816657;3312.04338698705;165.25719207731;312.256834537776;3404.29815679274;73.0024222716266
91086;91;910860102;H;1941.28595634353;353.844811271404;338.291193193554;334.402788674089;416.059283582897;370.370530479191;128.317349142398;493.827373972182;1067.36704059349;380.09154177786;1613.68787557853;0.0;58.3260677919921;199.28073162265;369.398429349296;228.443765518642;121.512641233321;383.979946297328;252.746293765299;1852.82475352568;88.4612028178515;171.08979885651;1941.28595634353;0.0
91086;91;910860103;H;1917.9555292267;465.636441206051;347.040103362353;410.226676803675;391.756755336226;213.862248570661;89.4333039477335;608.535307296428;1080.97645641161;228.443765518665;1370.66259311186;0.0;63.186573441326;131.233652531984;315.932867206628;311.072361557296;121.512641233317;257.606799414665;170.117697726642;1825.60592188938;92.3496073373201;179.83870902531;1917.9555292267;0.0
91086;91;910860104;H;1020.7061863599;163.312989817572;174.978203375976;120.540540103448;286.769833310642;223.583259869327;51.5213598829325;235.248473427694;607.563206166606;177.894506765597;840.867477334593;0.0;14.5815169479994;174.978203375979;174.978203375983;111.791629934656;48.6050564933286;179.838709025332;136.094158181315;996.403658113233;24.3025282466636;75.8238881295918;1020.7061863599;0.0
91086;91;910860105;A;149.703573999453;29.1630338959957;44.7166519738642;28.1909327661298;35.967741805064;9.72101129866634;1.94420225973336;39.856146324528;105.959023155459;3.88840451946666;126.373146882657;0.0;4.86050564933358;19.4420225973316;19.4420225973313;48.6050564933303;14.581516947998;14.5815169480001;4.86050564933256;140.954663830654;8.74891016879922;12.6373146882658;149.703573999453;0.0
91086;91;910860106;A;1464.1853466305;453.278447037153;388.259399543884;427.947953556783;142.066425220203;41.9400088439467;10.6931124285337;522.409355465421;914.445431321069;27.3305598440124;997.381279931032;0.0;19.4420225973333;82.628596038664;277.048822011977;311.072361557312;165.396852337;4.86050564933358;136.932119739411;1350.25399007257;113.931356557938;180.03423338886;1422.18395299477;42.0013936357304
91086;91;910860107;D;74.8628283755503;18.944766350386;23.0007631814714;13.0004313634404;16.9167679348433;3.00009954540931;0.0;22.9448990775984;49.9178629343457;2.00006636360621;19.7213431166968;0.0;0.0;0.0;4.8605056493329;4.8605056493329;0.0;0.0;10.000331818031;55.8621979212913;19.000630454259;22.9448990775984;4.86050564933303;70.0023227262173
91093;91;910930000;Z;648.0;118.648595487889;96.5530654491053;109.16415358384;184.124729924334;106.155197559625;33.3542579952072;157.253415736487;399.429545985243;91.3170382782703;497.582541697102;0.0;5.30664121906274;166.256725748303;90.9373227486282;20.1882940447787;4.96226242118862;129.395253854313;80.5360416608273;611.922060003366;36.0779399966341;62.5008867986948;648.0;0.0
91095;91;910950000;Z;2113.0;377.0;349.0;403.0;487.0;348.0;149.0;509.0;1220.0;384.0;1735.0;0.0;35.0;235.0;335.0;305.0;175.0;460.0;190.0;2014.0;99.0;127.0;2047.0;66.0
91097;91;910970000;Z;7983.0;1748.0;1466.0;1642.0;1557.0;906.0;664.0;2282.0;4474.0;1227.0;6190.0;0.0;145.0;805.0;1280.0;1115.0;430.0;1455.0;960.0;7132.0;851.0;1180.0;7810.0;173.0
91098;91;910980000;Z;426.0;92.1244988955003;67.8182858580048;106.689376969254;89.3022631526771;59.8792245041593;10.1863506204041;122.845876812623;254.378943038764;48.775180148613;341.213780623462;5.08059155953136;20.0182481173766;20.1410887204562;55.2745767990687;85.1499079736003;40.0949693768393;70.8856066152349;44.5687914613542;409.127339769871;16.8726602301286;21.8804401837967;426.0;0.0
91099;91;910990000;Z;2963.0;480.788493301489;454.826377237618;496.591956816953;645.30110407871;563.807233279357;321.684835285874;643.300648341381;1671.24919350921;648.450158149406;2508.01366246549;5.04482605663012;65.1514534382832;204.253040793185;464.060714598756;441.659369642134;218.95315026206;816.125056722916;292.766050951524;2868.05501006785;94.9449899321458;155.019871840381;2859.99470528049;103.005294719513
91100;91;911000000;Z;646.0;97.0;112.0;99.0;160.0;136.0;42.0;147.0;364.0;135.0;540.0;0.0;20.0;65.0;160.0;75.0;40.0;115.0;65.0;636.0;10.0;15.0;646.0;0.0
91103;91;911030101;H;1913.19204411152;595.511501265687;338.902295519361;382.047591759638;326.27218419068;188.522793761991;81.9356776141596;784.414196149544;935.781202432708;192.996645529264;1330.159611535;0.0;21.5234032807687;114.198300492495;240.772952270133;275.381374174972;148.642490682031;227.598424197144;302.042666437457;1665.87289293291;247.319151178609;323.302710218852;1711.5244669077;201.667577203812
91103;91;911030102;H;5730.92880587132;1399.80110708086;1173.42633816179;1433.332578066;871.215991675082;429.801535914652;423.35125497293;1708.71302800631;3329.32788515338;692.887892711631;4332.09816730718;1.02088564155435;68.3615546393734;709.777064271194;900.8216164538;868.195275798191;471.588408375469;785.745718836434;526.587643291167;5110.55712864551;620.371677225805;814.670013482649;5608.59492019562;122.333885675701
91103;91;911030103;H;2415.92739935977;653.016669266252;506.813516187541;540.262993746742;406.026301426043;252.966689672061;56.8412290611319;821.556645965849;1412.0989916322;182.271761761726;1762.89354788536;0.0;18.6932602724836;89.3338565095976;280.783771661827;432.737304102335;348.602843682349;214.473059531188;378.269452125577;1922.12453601234;493.802863347433;601.683475853438;2383.21075679747;32.7166425623054
91103;91;911030104;H;7873.98229460052;1634.91847670999;1731.45365883731;1970.75279417847;1262.63612435629;804.691910083235;469.529330435216;2094.6434532642;4814.13173335287;965.207107983443;6239.06381789052;4.53445857314541;80.8745040949052;946.05845551963;1266.84522558947;1308.44677509624;724.759910097518;1070.22313959975;837.321349319864;6951.22542193324;922.756872667272;1306.44083329504;7873.98229460052;0.0
91103;91;911030105;H;4214.42061027057;1144.66922750724;681.803322434812;890.150428906612;851.11764105035;512.542595245023;134.137395126534;1447.42530814535;2342.68696186777;424.308340257446;3073.83473453316;0.0;71.7076319834177;422.409689551853;588.715065720369;487.208379278757;381.565977671051;527.685550279736;594.542440047976;3742.4087365192;472.011873751365;758.366522359831;4198.08720319125;16.333407079317
91103;91;911030106;H;2439.63611887528;422.928375749699;468.076024940898;476.304685113601;461.692104635016;327.473021174306;283.161907261763;584.699504383669;1356.48513754228;498.451476949335;2012.86375413861;0.0;36.2846146241313;224.660502380481;398.297093778283;321.255485181728;184.637090036608;555.093449481468;292.635518655914;2221.79768479725;217.838434078036;328.660894530481;2349.30237768151;90.3337411937737
91103;91;911030107;H;2823.91272691102;515.667789604608;554.581524479935;521.31104207208;636.838926685701;470.942671108594;124.570772960106;728.998107301518;1680.73699749258;414.177622116926;2308.24493730642;0.0;68.0826510229259;429.677053690511;456.355150922835;353.485929212654;144.910407630528;511.962864681886;343.770880145077;2678.33403316271;145.578693748317;229.608375069478;2725.91228443512;98.0004424759021
91105;91;911050101;A;4118.17585555591;869.053712514811;708.442230659364;842.926038580591;961.242812480305;543.267732342243;193.243328978596;1166.44688444768;2409.33379505234;542.395176055896;3243.01493295022;5.05648786137723;128.495362738582;343.764749432193;748.639780161467;573.233141002725;285.555798614549;611.801935742975;546.467677396353;3922.69249610448;195.48335945143;323.423789649664;4113.17605427161;4.99980128429735
91105;91;911050102;H;1789.87542825137;323.711581630215;232.395410114638;263.590458168207;402.136078187646;315.335980712038;252.705919438625;444.186884186563;862.483731130757;483.20481293405;1458.6821707338;0.0;30.8589790041877;277.293548046356;282.312493712134;149.198674032947;45.941588632908;462.685472480459;210.391414824803;1753.96783903925;35.9075892121169;124.345922643812;1789.87542825137;0.0
91105;91;911050103;H;2657.94871619272;519.240593014273;453.906591187223;470.687661837801;576.412773554498;412.518433832765;225.182662766161;679.419025384312;1502.33488256855;476.19480823986;2090.90971938541;5.18677664202502;61.9811214096192;220.818699657922;349.914693063044;396.296149266682;304.725835877265;516.475295084423;235.511148384433;2266.99547453243;390.953241660292;459.643650689063;2590.95137898314;66.9973372095844
91106;91;911060000;Z;1290.0;224.205367107075;193.949057151078;227.674834731497;310.101314186999;226.611629173756;107.457797649595;293.092603113724;735.63412586667;261.273271019606;1050.08668334272;0.0;45.4926723357988;105.316121649173;270.467833595566;143.659054508211;99.2447591954426;289.696574313628;96.2096677448999;1214.00119049593;75.9988095040706;131.403872993691;1290.0;0.0
91109;91;911090000;Z;1260.0;280.270732652554;193.132075544494;259.890922367526;268.027899234467;183.874131635801;74.8042385651566;362.415590987778;713.422583840355;184.161825171867;946.001637943292;5.05896221535968;15.1245258605306;111.518937229681;201.475010316195;176.491024596768;100.390988599151;245.562730875207;90.3794582504;1212.84251423093;47.157485769069;70.2625793493649;1260.0;0.0
91111;91;911110000;Z;3342.0;606.229221636606;558.227850106409;615.745563428675;804.600067097664;470.353598321743;286.843699408903;851.301567911409;1910.95252979879;579.745902289799;2812.83704715715;10.1009057565353;65.3527595506067;567.638145651509;515.606539571089;403.453373070375;180.594059095521;675.57461566861;394.516648792905;3172.04587426925;169.954125730748;244.186915052774;3261.01175290799;80.9882470920082
91114;91;911140101;H;5616.30715015723;919.764447971237;856.326758253405;990.978041251599;1355.09803534847;967.600321942703;526.539545389824;1279.45994086563;3211.65886976082;1125.18833953079;4697.54272145127;0.0;137.818008721287;846.381674192621;807.618233639042;640.271130542202;347.050650254445;1249.67088850795;668.732135593723;5100.18585941698;516.121290740257;724.457706328884;5522.30533922183;94.0018109354035
91114;91;911140102;H;5902.67267304902;994.333232303793;1031.10415733638;1068.35273016195;1256.13112495799;934.606088821175;618.145339467724;1367.29135145393;3359.56448017894;1175.81684141615;4899.33926735779;0.0;116.232279798044;882.682848919824;929.51813996696;748.412551332671;260.657923121431;1322.3649830701;639.470541148768;5418.91744134431;483.755231704707;692.605463927605;5716.66908970875;186.003583340267
91114;91;911140103;H;5099.05533851932;906.727392126313;914.898525968988;1040.14882018287;878.991412209385;739.122585579052;619.166602452711;1199.59018039138;2785.08802363752;1114.37713449042;4189.72422009673;0.0;126.97940246604;793.751906786285;718.19327596805;533.184070640964;268.17091068765;1180.25492475949;569.189728788246;4625.652000571;473.403337948321;586.975950109141;4939.05225607608;160.00308244324
91114;91;911140104;H;3823.29424734263;710.393349793977;605.863407053642;673.9755475088;828.568256720916;723.938414998671;280.555271266628;985.680564597196;2091.36198451529;746.251698230147;3112.90089754866;0.0;90.7510321543201;660.291767892661;503.726254854791;347.846812433308;177.795938731496;856.204603059254;476.284488422828;3613.31256784188;209.981679500758;399.329113197452;3822.29422807736;1.00001926527025
91114;91;911140105;H;4888.67059093179;1273.20082689841;906.276686242477;887.206795526983;1036.0143679911;544.841796104195;241.130118168617;1675.93522659466;2665.43740997583;547.297954361303;3615.46976403338;0.0;89.3695190125082;330.413846039899;491.979241220426;719.356051505532;490.824708618151;664.46527407708;829.061123559781;3926.17872217906;962.491868752733;1221.46810337594;4888.67059093179;0.0
91115;91;911150000;Z;3497.0;658.803248381408;676.490043985273;636.316226702425;764.172377793663;504.1962080288;257.02189510843;865.057484781791;2084.41694556194;547.525569656274;2837.58485251149;4.92379109403145;73.8568664104712;374.208123146382;585.931140189728;466.038849560687;279.126344592042;649.940424412124;403.559313106028;3288.23125761307;208.76874238693;284.183954802394;3403.32440419447;93.6755958055301
91121;91;911210000;Z;434.0;64.3102043823225;74.5178469185852;65.3712023722302;119.724242560586;76.853413640423;33.2230901258531;95.0603682959125;267.800453106008;71.1391785980793;375.746115621561;0.0;8.65254070744778;46.2957451893944;66.0625982326626;75.2041310142336;36.8020127750778;100.290855202704;42.4382325000413;418.339105622337;15.6608943776632;25.7207295004888;434.0;0.0
91122;91;911220101;H;2810.00810495495;376.904033943614;694.527453958187;414.895237461573;512.86941488879;453.966205102538;356.845759600251;600.858408682985;1579.54112924675;629.608567025214;2429.19156864307;0.0;24.9936362031574;734.812904372828;293.263777637147;188.292696806787;61.6524301163884;706.255645007467;419.920478499297;2531.32037605036;278.687728904595;405.989598829266;2550.35063817018;259.65746678477
91122;91;911220102;H;1637.58304403087;240.938652998438;238.939162102185;220.943744035912;353.909888636709;410.895379179908;171.956217077723;370.905561254856;779.801449538511;486.876033237507;1429.6359908206;0.0;14.9961817218944;289.926179956626;199.949089625259;89.9770903313667;39.9898179250519;539.8625419882;254.935089272206;1578.59806259142;58.9849814394515;181.953671558986;1637.58304403087;0.0
91122;91;911220103;H;2598.01035709173;449.810941650453;582.135425954627;435.530930231563;561.677899271228;392.899961113635;175.955198870228;637.673564610321;1523.44803165022;436.888760831192;2103.12134898772;0.0;14.5485752825167;634.838359560198;214.945271347154;269.9312709941;149.514210779567;484.876542341254;334.467118682932;2317.51448132613;280.495875765607;408.7318569894;2574.34452892521;23.6658281665195
91122;91;911220104;H;2362.39849392244;430.890288142434;388.900979321129;338.913706914815;547.860505573211;404.89690649115;250.9361074797;596.848032531399;1255.68028284663;509.870178544411;1884.52016971807;0.0;29.9923634437889;579.852359913252;259.933816512837;134.96563549705;49.9872724063148;519.867633025674;309.921088919152;2208.43769491099;153.96079901145;261.93330740909;2362.39849392244;0.0
91129;91;911290000;Z;3337.0;610.763486897075;501.050003054039;631.833819923395;746.934269251079;558.763207331431;287.65521354298;803.52447956795;1919.97783096822;613.497689463825;2726.73892985397;14.9760909253326;109.660244701411;307.877081372236;511.795287178548;397.989709071105;313.924902250407;733.749569666269;336.766044688659;3194.78250565788;142.217494342116;201.120619252589;3211.00600960643;125.993990393568
91130;91;911300000;Z;1026.0;181.79319381642;140.804087271285;165.476459280701;277.39366253438;183.119205582967;77.4133915142466;249.798980425354;575.989962329415;200.21105724523;839.349087332133;0.0;53.0437004245664;120.929066860184;190.953427303549;104.763458965994;59.6501543391295;224.64273661271;85.3665428259995;997.775826703613;28.2241732963872;42.7278961431664;1026.0;0.0
