IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
340310102;76;34;34208;34031;ZZZZZZ;3403101;H;4;466;149;615;361;167;146;72
340320101;76;34;34501;34032;340021;3403201;H;2;270;70;242;174;93;75;103
340320102;76;34;34501;34032;340021;3403201;H;1;527;130;359;257;94;108;140
340320103;76;34;34501;34032;340021;3403201;H;2;625;56;229;189;25;43;14
340320104;76;34;34501;34032;340021;3403201;H;2;340;43;145;144;55;68;50
340320105;76;34;34501;34032;340021;3403201;H;1;845;204;546;350;127;96;123
340320201;76;34;34501;34032;340031;3403202;H;1;432;119;520;492;163;136;99
340320202;76;34;34501;34032;340031;3403202;H;1;512;73;300;275;114;65;87
340320203;76;34;34501;34032;340031;3403202;H;1;785;228;607;564;207;216;200
340320301;76;34;34501;34032;340041;3403203;H;1;757;102;316;289;79;94;90
340320302;76;34;34501;34032;340041;3403203;A;3;98;30;76;55;42;16;31
340320303;76;34;34501;34032;340041;3403203;H;1;1369;208;1316;739;323;191;243
340320401;76;34;34501;34032;340051;3403204;H;1;704;255;770;767;483;407;435
340320402;76;34;34501;34032;340051;3403204;H;1;598;233;673;523;278;222;180
340320403;76;34;34501;34032;340051;3403204;H;1;465;265;722;575;243;229;154
340320404;76;34;34501;34032;340051;3403204;H;1;611;273;667;689;343;369;264
340320501;76;34;34501;34032;340061;3403205;H;1;627;170;572;366;141;142;129
340320502;76;34;34501;34032;340061;3403205;H;1;387;151;265;301;114;135;191
340320503;76;34;34501;34032;340061;3403205;H;1;576;234;584;710;200;248;210
340320601;76;34;34501;34032;340071;3403206;H;1;473;107;248;311;93;49;30
340320602;76;34;34501;34032;340071;3403206;H;1;413;149;295;265;114;101;68
340320603;76;34;34501;34032;340071;3403206;H;2;740;128;268;221;66;89;73
340320604;76;34;34501;34032;340071;3403206;H;1;366;105;387;220;117;63;67
340320701;76;34;34501;34032;340081;3403207;H;1;528;206;526;475;238;186;223
340320703;76;34;34501;34032;340081;3403207;H;1;516;121;426;426;212;190;139
340320704;76;34;34501;34032;340081;3403207;H;2;387;128;368;452;187;119;173
340320705;76;34;34501;34032;340081;3403207;H;2;513;110;496;271;97;65;62
340320801;76;34;34501;34032;340091;3403208;H;1;624;161;324;287;90;78;50
340320802;76;34;34501;34032;340091;3403208;H;1;349;155;403;216;125;96;83
340320803;76;34;34501;34032;340091;3403208;H;2;474;32;200;131;49;21;18
340320804;76;34;34501;34032;340091;3403208;H;2;270;18;78;67;13;1;0
340320805;76;34;34501;34032;340091;3403208;H;1;414;53;201;155;55;48;42
340330000;76;34;34000;34033;ZZZZZZ;3403300;Z;5;260;104;337;220;207;141;169
340340000;76;34;34000;34034;ZZZZZZ;3403400;Z;5;7;1;11;7;1;2;6
340350000;76;34;34000;34035;ZZZZZZ;3403500;Z;5;83;49;146;144;123;97;115
340360000;76;34;34000;34036;ZZZZZZ;3403600;Z;5;138;83;283;205;113;112;79
340370000;76;34;34501;34037;ZZZZZZ;3403700;Z;5;537;200;673;455;302;241;220
340380000;76;34;34000;34038;ZZZZZZ;3403800;Z;5;382;91;413;217;65;73;36
340390000;76;34;34000;34039;ZZZZZZ;3403900;Z;5;245;88;326;258;156;120;121
340400000;76;34;34000;34040;ZZZZZZ;3404000;Z;5;17;4;6;6;4;3;9
340410000;76;34;34000;34041;ZZZZZZ;3404100;Z;5;88;37;167;125;74;58;38
340420000;76;34;34000;34042;ZZZZZZ;3404200;Z;5;59;29;107;112;54;66;53
340430000;76;34;34000;34043;ZZZZZZ;3404300;Z;5;27;10;52;45;39;42;29
340440000;76;34;34000;34044;ZZZZZZ;3404400;Z;5;61;12;79;46;28;30;18
340450000;76;34;34000;34045;ZZZZZZ;3404500;Z;5;84;26;102;67;38;46;20
340460000;76;34;34000;34046;ZZZZZZ;3404600;Z;5;9;5;11;11;5;5;0
340470000;76;34;34000;34047;ZZZZZZ;3404700;Z;5;83;31;138;106;68;39;38
340480000;76;34;34000;34048;ZZZZZZ;3404800;Z;5;35;19;53;44;38;18;27
340490000;76;34;34000;34049;ZZZZZZ;3404900;Z;5;54;18;59;36;15;8;3
340500000;76;34;34000;34050;ZZZZZZ;3405000;Z;5;189;66;273;246;202;151;90
340510000;76;34;34126;34051;ZZZZZZ;3405100;Z;5;483;158;699;459;241;232;174
340520000;76;34;34117;34052;ZZZZZZ;3405200;Z;5;620;171;744;467;217;164;116
340530000;76;34;34000;34053;ZZZZZZ;3405300;Z;5;11;12;25;26;13;17;6
340540000;76;34;34000;34054;ZZZZZZ;3405400;Z;5;22;5;30;20;3;3;2
340550000;76;34;34000;34055;ZZZZZZ;3405500;Z;5;32;16;55;27;14;9;8
340560000;76;34;34000;34056;ZZZZZZ;3405600;Z;5;194;62;252;170;112;74;72
340570101;76;34;34701;34057;340431;3405701;D;3;391;140;218;232;172;212;306
340570102;76;34;34701;34057;340431;3405701;H;1;397;122;448;576;398;353;444
340570103;76;34;34701;34057;340431;3405701;H;1;277;96;270;302;229;350;711
340570104;76;34;34701;34057;340431;3405701;H;1;321;163;368;538;417;559;703
340570105;76;34;34701;34057;340441;3405701;H;1;413;159;503;460;392;424;386
340570106;76;34;34701;34057;340441;3405701;A;3;99;65;140;73;46;53;72
340570107;76;34;34701;34057;340441;3405701;H;1;221;120;195;230;197;211;619
340580101;76;34;34204;34058;ZZZZZZ;3405801;H;4;342;152;431;456;335;311;337
340580102;76;34;34204;34058;ZZZZZZ;3405801;H;4;279;116;411;343;301;243;268
340580103;76;34;34204;34058;ZZZZZZ;3405801;D;4;24;4;58;42;22;23;45
340590000;76;34;34000;34059;ZZZZZZ;3405900;Z;5;45;19;64;48;25;23;20
340600000;76;34;34000;34060;ZZZZZZ;3406000;Z;5;73;13;57;56;42;25;28
340610000;76;34;34000;34061;ZZZZZZ;3406100;Z;5;128;45;139;86;45;29;15
340620000;76;34;34000;34062;ZZZZZZ;3406200;Z;5;18;7;24;22;9;12;2
340630000;76;34;34110;34063;ZZZZZZ;3406300;Z;5;468;166;570;381;170;175;109
340640000;76;34;34000;34064;ZZZZZZ;3406400;Z;5;103;32;110;55;29;19;12
340650000;76;34;34000;34065;ZZZZZZ;3406500;Z;5;58;38;139;96;46;40;28
340660000;76;34;34000;34066;ZZZZZZ;3406600;Z;5;15;11;38;26;18;14;14
340670000;76;34;34209;34067;ZZZZZZ;3406700;Z;5;229;72;328;215;138;103;71
340680000;76;34;34000;34068;ZZZZZZ;3406800;Z;5;51;20;87;66;27;32;20
340690000;76;34;34129;34069;ZZZZZZ;3406900;Z;5;791;250;1140;650;368;278;173
340700000;76;34;34000;34070;ZZZZZZ;3407000;Z;5;117;23;160;74;49;35;23
340710000;76;34;34000;34071;ZZZZZZ;3407100;Z;5;51;20;71;63;24;13;8
340720000;76;34;34000;34072;ZZZZZZ;3407200;Z;5;1;1;5;7;5;2;4
340730000;76;34;34104;34073;ZZZZZZ;3407300;Z;5;502;129;589;336;170;99;74
340740000;76;34;34000;34074;ZZZZZZ;3407400;Z;5;532;143;449;339;138;103;79
340750000;76;34;34000;34075;ZZZZZZ;3407500;Z;5;85;25;69;63;29;44;17
340760000;76;34;34000;34076;ZZZZZZ;3407600;Z;5;126;60;251;190;126;133;96
340770101;76;34;34701;34077;ZZZZZZ;3407701;H;4;182;72;168;217;223;260;448
340770102;76;34;34701;34077;ZZZZZZ;3407701;H;4;215;130;405;418;327;356;517
340780000;76;34;34000;34078;ZZZZZZ;3407800;Z;5;148;61;253;203;175;156;147
340790101;76;34;34213;34079;ZZZZZZ;3407901;H;4;440;138;479;293;128;124;104
340790102;76;34;34213;34079;ZZZZZZ;3407901;H;4;663;194;729;499;285;248;187
340790103;76;34;34213;34079;ZZZZZZ;3407901;H;4;516;146;522;394;206;156;150
340800000;76;34;34000;34080;ZZZZZZ;3408000;Z;5;68;22;108;80;48;47;35
340810000;76;34;34106;34081;ZZZZZZ;3408100;Z;5;393;146;593;362;210;169;111
340820000;76;34;34000;34082;ZZZZZZ;3408200;Z;5;93;57;182;161;180;184;223
340830000;76;34;34302;34083;ZZZZZZ;3408300;Z;5;92;17;72;50;26;19;22
340840000;76;34;34000;34084;ZZZZZZ;3408400;Z;5;294;114;370;260;161;118;62
340850000;76;34;34000;34085;ZZZZZZ;3408500;Z;5;43;28;73;53;37;34;15
340860000;76;34;34000;34086;ZZZZZZ;3408600;Z;5;131;34;156;76;38;37;23
340870000;76;34;34211;34087;ZZZZZZ;3408700;Z;5;367;110;530;487;346;268;207
340880101;76;34;34211;34088;ZZZZZZ;3408801;H;4;356;129;479;369;247;229;207
340880102;76;34;34211;34088;ZZZZZZ;3408801;H;4;472;171;610;452;289;210;222
340890000;76;34;34000;34089;ZZZZZZ;3408900;Z;5;253;74;297;194;99;91;57
340900101;76;34;34701;34090;ZZZZZZ;3409001;H;4;374;117;329;313;232;221;215
340900102;76;34;34701;34090;ZZZZZZ;3409001;H;4;262;132;309;336;228;219;296
340900103;76;34;34701;34090;ZZZZZZ;3409001;H;4;445;174;561;549;466;401;423
340900104;76;34;34701;34090;ZZZZZZ;3409001;A;4;56;25;48;56;38;38;22
340910000;76;34;34000;34091;ZZZZZZ;3409100;Z;5;4;0;17;13;1;5;3
340920000;76;34;34000;34092;ZZZZZZ;3409200;Z;5;163;70;225;108;82;79;46
340930000;76;34;34000;34093;ZZZZZZ;3409300;Z;5;12;4;27;28;18;21;10
340940000;76;34;34000;34094;ZZZZZZ;3409400;Z;5;186;41;216;149;95;72;38
340950101;76;34;34701;34095;ZZZZZZ;3409501;H;4;352;142;509;387;259;189;147
340950102;76;34;34701;34095;ZZZZZZ;3409501;H;4;392;168;542;424;291;191;165
340950103;76;34;34701;34095;ZZZZZZ;3409501;A;4;208;77;306;211;138;124;82
340960000;76;34;34000;34096;ZZZZZZ;3409600;Z;5;72;25;111;85;39;42;41
340970000;76;34;34000;34097;ZZZZZZ;3409700;Z;5;64;30;103;63;43;39;31
340980000;76;34;34000;34098;ZZZZZZ;3409800;Z;5;17;7;37;29;12;17;19
340990000;76;34;34000;34099;ZZZZZZ;3409900;Z;5;3;2;5;7;4;6;12
341000000;76;34;34000;34100;ZZZZZZ;3410000;Z;5;5;8;20;9;3;7;6
341010000;76;34;34130;34101;ZZZZZZ;3410100;Z;5;1009;310;1102;710;313;225;220
341020000;76;34;34000;34102;ZZZZZZ;3410200;Z;5;22;13;27;43;51;40;60
341030000;76;34;34000;34103;ZZZZZZ;3410300;Z;5;248;56;220;127;73;63;39
341040000;76;34;34000;34104;ZZZZZZ;3410400;Z;5;25;4;25;18;8;5;0
341050000;76;34;34000;34105;ZZZZZZ;3410500;Z;5;44;7;51;40;11;21;12
341060000;76;34;34214;34106;ZZZZZZ;3410600;Z;5;27;15;30;25;18;13;20
341070000;76;34;34000;34107;ZZZZZZ;3410700;Z;5;61;18;71;67;22;21;15
341080101;76;34;34502;34108;ZZZZZZ;3410801;H;1;725;237;671;371;211;101;60
341080201;76;34;34502;34108;ZZZZZZ;3410802;H;1;261;88;437;285;195;138;113
341080301;76;34;34502;34108;ZZZZZZ;3410803;H;1;475;146;784;590;379;239;119
341080302;76;34;34502;34108;ZZZZZZ;3410803;H;1;707;170;637;396;259;142;95
341080303;76;34;34502;34108;ZZZZZZ;3410803;H;1;499;108;393;236;96;93;77
341080305;76;34;34502;34108;ZZZZZZ;3410803;H;1;812;201;1126;668;428;266;196
341080307;76;34;34502;34108;ZZZZZZ;3410803;H;3;490;136;791;587;281;212;116
341080308;76;34;34502;34108;ZZZZZZ;3410803;D;3;122;43;207;110;62;42;30
341090000;76;34;34000;34109;ZZZZZZ;3410900;Z;5;142;50;192;125;70;49;32
341100000;76;34;34000;34110;ZZZZZZ;3411000;Z;5;74;37;132;106;72;52;51
341110000;76;34;34209;34111;ZZZZZZ;3411100;Z;5;980;273;747;554;233;210;158
341120000;76;34;34000;34112;ZZZZZZ;3411200;Z;5;23;12;22;23;16;14;19
341130000;76;34;34502;34113;ZZZZZZ;3411300;Z;5;902;308;1207;845;580;363;260
341140000;76;34;34201;34114;ZZZZZZ;3411400;Z;5;752;276;1067;849;540;455;372
341150000;76;34;34000;34115;ZZZZZZ;3411500;Z;5;33;3;30;19;9;14;3
341160101;76;34;34701;34116;ZZZZZZ;3411601;H;4;285;141;462;411;281;298;410
341160102;76;34;34701;34116;ZZZZZZ;3411601;H;4;382;176;687;671;590;570;671
341170000;76;34;34000;34117;ZZZZZZ;3411700;Z;5;170;40;183;87;37;25;8
341180000;76;34;34000;34118;ZZZZZZ;3411800;Z;5;35;18;63;68;75;66;66
341190000;76;34;34302;34119;ZZZZZZ;3411900;Z;5;296;105;367;208;126;79;38
341200101;76;34;34701;34120;ZZZZZZ;3412001;H;4;230;97;398;348;236;247;354
341200102;76;34;34701;34120;ZZZZZZ;3412001;H;4;373;155;519;518;469;407;524
341210000;76;34;34000;34121;ZZZZZZ;3412100;Z;5;62;9;68;53;22;17;8
341220000;76;34;34000;34122;ZZZZZZ;3412200;Z;5;59;22;89;67;46;42;27
341230101;76;34;34701;34123;ZZZZZZ;3412301;H;4;483;215;500;471;325;322;379
341230102;76;34;34701;34123;ZZZZZZ;3412301;H;4;611;274;939;1058;757;740;846
341240000;76;34;34213;34124;ZZZZZZ;3412400;Z;5;49;15;51;47;31;31;31
341250000;76;34;34000;34125;ZZZZZZ;3412500;Z;5;13;11;15;22;10;13;7
341260000;76;34;34302;34126;ZZZZZZ;3412600;Z;5;530;193;535;452;174;153;121
341270000;76;34;34112;34127;ZZZZZZ;3412700;Z;5;344;138;566;481;305;265;210
341280000;76;34;34209;34128;ZZZZZZ;3412800;Z;5;303;80;361;219;132;96;65
341290101;76;34;34701;34129;ZZZZZZ;3412901;H;1;431;240;492;570;412;403;465
341290102;76;34;34701;34129;ZZZZZZ;3412901;H;1;211;99;300;281;154;159;122
341290103;76;34;34701;34129;ZZZZZZ;3412901;H;1;349;194;441;433;334;274;303
341290104;76;34;34701;34129;ZZZZZZ;3412901;H;1;96;35;240;165;198;136;187
341290105;76;34;34701;34129;ZZZZZZ;3412901;A;3;87;26;176;130;105;112;127
341290107;76;34;34701;34129;ZZZZZZ;3412901;A;3;99;5;64;44;35;27;15
341290108;76;34;34701;34129;ZZZZZZ;3412901;H;3;306;98;437;318;294;219;284
341290109;76;34;34701;34129;ZZZZZZ;3412901;H;3;214;128;342;422;329;227;355
341300000;76;34;34000;34130;ZZZZZZ;3413000;Z;5;297;66;392;250;123;89;66
341310000;76;34;34000;34131;ZZZZZZ;3413100;Z;5;50;19;79;61;75;58;68
341320000;76;34;34000;34132;ZZZZZZ;3413200;Z;5;34;19;43;33;17;13;6
341330000;76;34;34000;34133;ZZZZZZ;3413300;Z;5;7;3;15;9;4;3;3
341340000;76;34;34701;34134;ZZZZZZ;3413400;Z;5;391;135;521;493;305;283;274
341350000;76;34;34119;34135;ZZZZZZ;3413500;Z;5;595;162;816;478;229;170;92
341360000;76;34;34215;34136;ZZZZZZ;3413600;Z;5;269;89;331;201;112;68;54
341370000;76;34;34000;34137;ZZZZZZ;3413700;Z;5;23;7;27;24;17;10;18
341380000;76;34;34000;34138;ZZZZZZ;3413800;Z;5;37;13;52;51;46;25;20
341390000;76;34;34000;34139;ZZZZZZ;3413900;Z;5;244;83;300;169;120;89;47
341400000;76;34;34501;34140;ZZZZZZ;3414000;Z;5;518;163;778;480;254;178;140
341410000;76;34;34000;34141;ZZZZZZ;3414100;Z;5;94;37;122;78;47;32;19
341420101;76;34;34214;34142;ZZZZZZ;3414201;H;4;541;150;396;246;114;116;82
341420102;76;34;34214;34142;ZZZZZZ;3414201;H;4;641;188;492;392;193;192;133
341420103;76;34;34214;34142;ZZZZZZ;3414201;H;4;465;120;481;325;177;189;101
341430000;76;34;34000;34143;ZZZZZZ;3414300;Z;5;365;109;468;338;163;124;76
341440000;76;34;34000;34144;ZZZZZZ;3414400;Z;5;126;42;145;94;49;52;51
341450101;76;34;00463;34145;ZZZZZZ;3414501;H;1;1460;193;553;483;226;181;169
341450102;76;34;00463;34145;ZZZZZZ;3414501;H;1;763;195;600;357;208;178;120
341450103;76;34;00463;34145;ZZZZZZ;3414501;H;1;661;105;559;352;172;119;113
341450105;76;34;00463;34145;ZZZZZZ;3414501;H;1;850;233;715;567;300;273;357
341450106;76;34;00463;34145;ZZZZZZ;3414501;H;1;949;215;696;546;303;185;116
341450107;76;34;00463;34145;ZZZZZZ;3414501;D;3;464;56;159;175;93;74;66
341450108;76;34;00463;34145;ZZZZZZ;3414501;H;3;441;120;566;415;272;175;187
341450109;76;34;00463;34145;ZZZZZZ;3414501;H;3;370;122;447;277;158;129;87
341460000;76;34;00463;34146;ZZZZZZ;3414600;Z;5;593;206;778;491;340;218;204
341470000;76;34;34111;34147;ZZZZZZ;3414700;Z;5;552;169;704;454;260;171;118
341480000;76;34;34501;34148;ZZZZZZ;3414800;Z;5;756;251;869;613;339;269;191
341490000;76;34;34000;34149;ZZZZZZ;3414900;Z;5;111;24;149;112;52;48;18
341500101;76;34;34210;34150;ZZZZZZ;3415001;H;4;394;114;442;246;91;106;85
341500102;76;34;34210;34150;ZZZZZZ;3415001;H;4;699;240;710;472;185;160;166
341500103;76;34;34210;34150;ZZZZZZ;3415001;H;4;592;171;603;413;201;118;81
341500104;76;34;34210;34150;ZZZZZZ;3415001;D;4;37;13;24;25;12;13;6
341510101;76;34;00463;34151;ZZZZZZ;3415101;H;4;712;186;637;452;269;170;122
341510102;76;34;00463;34151;ZZZZZZ;3415101;H;4;550;190;566;401;252;146;129
341520000;76;34;34000;34152;ZZZZZZ;3415200;Z;5;44;14;93;65;82;54;77
341530000;76;34;34000;34153;ZZZZZZ;3415300;Z;5;215;58;260;249;205;204;269
341540101;76;34;34304;34154;ZZZZZZ;3415401;H;1;541;104;416;283;235;195;210
341540102;76;34;34304;34154;ZZZZZZ;3415401;H;1;246;166;519;346;285;228;244
341540103;76;34;34304;34154;ZZZZZZ;3415401;H;1;363;214;487;407;255;218;288
341540104;76;34;34304;34154;ZZZZZZ;3415401;H;1;321;122;446;315;254;198;205
341540105;76;34;34304;34154;ZZZZZZ;3415401;H;1;361;233;576;514;385;296;310
341540106;76;34;34304;34154;ZZZZZZ;3415401;D;3;78;37;126;155;87;63;39
341540107;76;34;34304;34154;ZZZZZZ;3415401;A;3;189;79;340;263;268;202;252
341550000;76;34;34000;34155;ZZZZZZ;3415500;Z;5;377;106;494;268;183;88;75
341560000;76;34;34000;34156;ZZZZZZ;3415600;Z;5;5;2;7;2;5;8;7
341570101;76;34;34301;34157;ZZZZZZ;3415701;H;Z;578;162;568;261;147;121;94
341570102;76;34;34301;34157;ZZZZZZ;3415701;H;Z;798;196;500;302;197;114;74
341570103;76;34;34301;34157;ZZZZZZ;3415701;H;Z;1052;397;1375;895;495;473;267
341580000;76;34;34000;34158;ZZZZZZ;3415800;Z;5;15;7;20;26;13;11;9
341590000;76;34;34205;34159;ZZZZZZ;3415900;Z;5;492;159;679;500;270;228;158
341600000;76;34;34000;34160;ZZZZZZ;3416000;Z;5;113;50;119;100;38;48;14
341610000;76;34;34125;34161;ZZZZZZ;3416100;Z;5;628;222;966;554;278;192;117
341620000;76;34;34124;34162;ZZZZZZ;3416200;Z;5;995;242;781;555;266;211;148
341630000;76;34;34107;34163;ZZZZZZ;3416300;Z;5;289;170;568;512;380;311;294
341640000;76;34;34000;34164;ZZZZZZ;3416400;Z;5;84;44;129;150;84;88;109
341650000;76;34;34502;34165;ZZZZZZ;3416500;Z;5;420;151;510;398;270;197;173
341660000;76;34;34109;34166;ZZZZZZ;3416600;Z;5;509;181;557;407;238;170;114
341670000;76;34;34000;34167;ZZZZZZ;3416700;Z;5;29;9;52;26;22;24;31
341680000;76;34;34000;34168;ZZZZZZ;3416800;Z;5;11;4;17;17;5;5;5
341690000;76;34;34701;34169;ZZZZZZ;3416900;Z;5;202;120;293;406;371;420;1002
341700000;76;34;34000;34170;ZZZZZZ;3417000;Z;5;37;8;47;33;20;16;15
341710000;76;34;34000;34171;ZZZZZZ;3417100;Z;5;21;5;28;20;22;14;13
341720101;76;34;34701;34172;340151;3417201;H;1;129;65;146;245;214;268;416
341720102;76;34;34701;34172;340151;3417201;H;1;238;56;226;319;204;302;544
341720103;76;34;34701;34172;340151;3417201;H;1;127;44;151;183;111;240;279
341720105;76;34;34701;34172;340151;3417201;H;1;234;111;107;190;151;225;344
341720106;76;34;34701;34172;340151;3417201;H;1;139;50;225;288;170;233;358
341720108;76;34;34701;34172;340151;3417201;H;2;284;119;356;522;442;429;609
341720109;76;34;34701;34172;340151;3417201;H;2;465;144;511;683;489;533;659
341720201;76;34;34701;34172;340161;3417202;A;3;0;0;0;7;7;0;4
341720202;76;34;34701;34172;340161;3417202;H;1;68;32;129;164;149;211;577
341720203;76;34;34701;34172;340161;3417202;H;1;197;103;186;325;313;478;785
341720204;76;34;34701;34172;340161;3417202;H;1;524;125;420;402;355;338;707
341720301;76;34;34701;34172;340151;3417203;H;1;233;67;132;235;208;228;361
341720401;76;34;34701;34172;340171;3417204;H;2;1004;205;379;387;161;125;112
341720402;76;34;34701;34172;340171;3417204;H;1;707;71;321;206;55;72;35
341720403;76;34;34701;34172;340171;3417204;H;2;1044;103;404;225;49;66;76
341720404;76;34;34701;34172;340171;3417204;H;1;876;83;269;144;87;91;27
341720405;76;34;34701;34172;340171;3417204;H;2;906;78;295;177;54;77;36
341720501;76;34;34701;34172;340181;3417205;H;2;1021;122;529;418;218;202;151
341720502;76;34;34701;34172;340181;3417205;H;2;844;169;432;266;115;116;177
341720503;76;34;34701;34172;340181;3417205;H;2;459;102;239;209;109;63;112
341720602;76;34;34701;34172;340191;3417206;H;2;343;119;308;373;201;190;239
341720603;76;34;34701;34172;340191;3417206;H;2;312;93;254;305;203;161;243
341720701;76;34;34701;34172;340201;3417207;H;1;408;157;278;341;153;191;207
341720702;76;34;34701;34172;340201;3417207;H;2;894;121;421;557;316;206;293
341720703;76;34;34701;34172;340201;3417207;H;2;795;139;431;478;220;301;314
341720704;76;34;34701;34172;340201;3417207;H;1;178;68;216;261;195;294;433
341720705;76;34;34701;34172;340201;3417207;H;1;472;132;480;393;260;266;338
341720706;76;34;34701;34172;340201;3417207;A;3;95;13;153;136;77;89;130
341720707;76;34;34701;34172;340201;3417207;H;2;931;95;358;295;128;102;82
341720801;76;34;34701;34172;340211;3417208;H;1;292;174;282;479;268;398;511
341720802;76;34;34701;34172;340211;3417208;H;1;217;66;192;280;238;300;342
341720803;76;34;34701;34172;340211;3417208;H;1;339;93;270;355;175;280;403
341720901;76;34;34701;34172;340191;3417209;H;1;432;124;343;346;288;291;441
341720902;76;34;34701;34172;340191;3417209;H;1;498;292;614;700;470;504;567
341721001;76;34;34701;34172;340221;3417210;H;1;547;200;506;569;338;383;526
341721002;76;34;34701;34172;340221;3417210;H;1;218;84;207;275;240;338;366
341721101;76;34;34701;34172;340221;3417211;H;1;192;112;219;283;194;250;247
341721102;76;34;34701;34172;340221;3417211;H;1;352;130;297;444;317;321;441
341721103;76;34;34701;34172;340221;3417211;H;1;200;116;311;410;251;259;237
