IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
840070102;93;84;00754;84007;840021;8400701;H;1;1202;890;312;554;247;69;238;4;107;116;247;364;331;185;176;585;80;23;13;47;68;81;6;616;287;180;76;30;1;901;47;45;34;5;743;26
840070103;93;84;00754;84007;840021;8400701;H;1;2188;1755;433;812;338;178;295;0;110;354;537;681;471;275;243;1368;121;22;24;42;130;75;0;1109;673;433;113;121;6;1782;48;22;70;25;1521;96
840070104;93;84;00754;84007;840021;8400701;H;1;1267;987;280;506;152;123;231;0;64;178;331;353;310;141;138;749;90;15;8;42;58;31;0;599;394;261;83;51;0;993;40;20;34;16;825;58
840070105;93;84;00754;84007;840011;8400701;H;1;1020;852;168;934;610;71;254;17;53;197;275;282;167;125;113;568;59;14;8;118;46;43;3;492;366;220;87;59;0;851;42;90;31;9;641;37
840070106;93;84;00754;84007;840011;8400701;A;3;617;435;182;378;137;22;219;3;41;31;140;220;144;76;65;315;54;7;17;7;30;9;0;285;154;84;37;32;0;425;23;15;9;3;349;25
840070107;93;84;00754;84007;840011;8400701;A;3;76;73;3;25;9;3;14;1;14;9;18;15;20;15;9;44;12;0;0;3;6;8;3;45;30;22;3;6;0;76;4;10;4;0;58;0
840070108;93;84;00754;84007;840011;8400701;A;3;643;490;153;408;247;22;138;0;44;122;158;193;93;101;86;309;72;9;9;31;44;20;0;347;147;40;37;70;0;497;12;77;54;6;299;50
840070109;93;84;00754;84007;840031;8400701;H;1;957;752;205;280;98;58;124;3;55;248;237;285;110;131;118;539;67;13;7;22;82;51;0;549;233;78;54;101;0;781;81;197;33;23;373;74
840070110;93;84;00754;84007;840031;8400701;H;1;1441;1121;320;509;274;102;133;0;130;369;417;347;134;220;180;667;150;16;19;49;175;88;9;862;312;147;57;108;0;1174;73;347;105;14;484;151
840070111;93;84;00754;84007;840031;8400701;H;1;1384;1061;323;588;382;41;165;3;91;404;272;379;206;253;222;598;208;12;21;75;123;60;0;813;282;87;62;130;3;1091;46;384;84;7;404;166
840070112;93;84;00754;84007;840031;8400701;H;1;1518;1160;358;586;350;52;185;3;92;417;408;398;190;316;259;694;170;20;6;47;157;70;20;838;346;173;76;96;1;1186;50;360;88;20;485;183
840070113;93;84;00754;84007;840031;8400701;H;1;1405;1047;357;687;428;66;194;3;99;340;382;367;178;238;200;673;144;18;20;38;128;44;3;755;313;129;59;122;3;1079;49;266;130;21;488;125
840070114;93;84;00754;84007;840041;8400701;H;1;2068;1612;455;644;279;94;270;6;102;242;542;755;387;387;362;1173;209;25;26;52;95;59;1;1073;567;316;112;138;1;1653;26;83;107;48;1187;201
840070115;93;84;00754;84007;840041;8400701;H;1;1062;847;214;347;127;62;158;0;68;134;295;306;229;169;154;604;72;18;9;43;53;50;0;530;317;204;33;80;0;847;6;44;75;26;659;37
840070116;93;84;00754;84007;840051;8400701;H;1;1174;913;262;516;194;105;216;0;54;106;237;475;275;173;160;682;148;7;8;13;49;20;0;636;289;177;53;59;0;926;53;25;23;29;710;84
840070117;93;84;00754;84007;840051;8400701;H;1;1327;1084;243;586;179;164;244;0;56;89;313;513;332;206;199;884;96;19;10;16;53;26;3;789;318;227;50;38;3;1107;26;26;49;11;886;110
840070118;93;84;00754;84007;840041;8400701;H;1;1137;719;418;797;214;38;545;0;61;25;110;343;527;171;153;439;198;6;10;3;50;16;0;479;243;141;73;29;0;723;3;23;6;13;592;86
840070119;93;84;00754;84007;840051;8400701;H;1;831;657;173;261;92;74;95;0;40;112;226;278;165;90;89;499;87;12;3;11;45;8;0;449;216;124;46;46;0;665;4;34;32;9;541;47
840070120;93;84;00754;84007;840061;8400701;A;3;63;58;5;17;6;3;8;0;8;6;22;14;10;13;13;40;3;0;0;7;3;5;0;43;15;9;6;0;0;58;9;3;3;0;34;9
840070121;93;84;00754;84007;840071;8400701;H;1;1173;945;228;499;162;133;205;3;81;180;330;309;248;189;151;697;90;9;9;15;102;38;0;655;306;177;68;62;0;961;32;71;106;31;663;59
840070122;93;84;00754;84007;840071;8400701;H;1;652;427;225;509;128;57;324;1;10;15;80;190;323;121;116;287;67;32;4;5;32;8;0;267;168;74;62;31;1;433;18;28;11;0;324;53
840070123;93;84;00754;84007;840061;8400701;H;1;785;402;384;573;189;32;352;9;23;6;34;270;376;111;102;283;68;14;11;6;34;0;0;233;183;108;46;26;3;416;8;11;3;0;351;42
840070124;93;84;00754;84007;840081;8400701;H;2;791;483;309;382;112;51;218;3;41;22;95;256;327;132;125;333;86;16;3;6;19;25;0;304;185;96;64;26;0;489;6;26;6;3;396;51
840070125;93;84;00754;84007;840081;8400701;H;1;329;265;64;113;48;26;39;6;10;49;79;116;65;51;50;204;29;6;1;1;11;19;0;175;96;39;27;30;0;271;8;3;19;10;215;16
840070126;93;84;00754;84007;840071;8400701;H;1;1832;1229;603;924;259;144;521;11;124;180;350;486;523;285;251;840;145;27;30;30;108;60;3;801;442;188;160;95;0;1240;31;64;44;19;963;119
840070127;93;84;00754;84007;840071;8400701;H;1;789;490;299;383;116;61;205;0;34;57;114;226;308;111;101;365;41;23;27;14;17;24;0;323;187;84;59;44;0;510;7;30;51;24;341;57
840070128;93;84;00754;84007;840081;8400701;H;2;1448;853;595;1082;253;140;689;9;90;70;107;520;558;221;202;595;124;34;6;9;68;34;0;604;267;114;122;31;0;871;22;68;16;13;630;124
840070129;93;84;00754;84007;840091;8400701;H;1;929;699;230;370;112;70;187;0;51;156;219;279;197;164;138;519;51;21;13;13;71;24;3;516;199;91;67;41;0;715;24;58;78;7;468;81
840070130;93;84;00754;84007;840091;8400701;H;2;862;540;322;972;256;70;646;3;67;37;92;214;395;172;164;326;114;31;8;17;35;18;0;343;206;74;111;21;0;549;10;25;13;3;427;70
840070131;93;84;00754;84007;840091;8400701;H;2;631;418;213;405;139;28;237;0;25;31;118;219;215;81;79;327;39;10;13;9;15;10;0;289;133;53;41;39;0;422;4;48;15;12;315;28
840070132;93;84;00754;84007;840101;8400701;H;1;1260;936;324;504;144;79;281;0;43;236;246;387;279;247;210;702;118;23;3;10;80;33;3;640;332;133;103;86;11;972;24;85;102;26;601;134
840070133;93;84;00754;84007;840101;8400701;H;1;868;658;211;304;71;69;164;0;38;218;208;259;123;137;122;424;77;21;6;18;98;26;0;486;185;60;45;77;3;670;12;105;96;9;383;64
840070134;93;84;00754;84007;840101;8400701;H;1;1254;1024;230;361;135;103;124;0;43;333;351;331;172;254;232;776;111;18;14;33;51;38;0;658;383;214;72;88;8;1039;14;132;134;20;637;102
840070135;93;84;00754;84007;840061;8400701;H;1;2075;1665;410;782;325;108;348;0;113;320;538;618;412;315;290;1169;191;36;30;75;126;51;1;1083;597;329;117;151;0;1680;36;154;105;21;1202;163
840070136;93;84;00754;84007;840041;8400701;H;1;1325;816;509;578;164;104;310;0;61;136;253;415;387;202;188;582;140;25;17;8;37;26;6;500;341;193;87;58;3;841;8;62;53;11;631;75
840070137;93;84;00754;84007;840011;8400701;D;3;345;282;63;101;27;29;45;12;53;52;103;72;57;60;39;163;18;2;1;1;80;24;0;227;62;20;9;33;0;288;45;19;15;15;190;5
840080000;93;84;84000;84008;ZZZZZZ;8400800;Z;5;325;290;35;72;26;27;19;5;45;35;115;55;65;55;44;184;12;0;0;7;46;53;1;174;128;111;4;11;2;279;45;55;0;5;169;5
840090000;93;84;84000;84009;ZZZZZZ;8400900;Z;5;749;638;111;225;70;68;87;40;60;85;185;150;115;131;109;419;48;7;11;18;92;49;1;161;484;214;250;16;4;545;50;5;0;0;475;15
840100000;93;84;84000;84010;ZZZZZZ;8401000;Z;5;388;356;32;142;45;31;66;5;35;55;90;110;40;74;61;236;30;5;2;4;53;34;1;77;288;135;144;6;3;320;35;10;0;10;255;10
840110000;93;84;84000;84011;ZZZZZZ;8401100;Z;5;156;139;17;63;13;21;29;0;10;40;15;25;15;44;22;65;15;0;2;5;38;19;2;36;110;90;5;13;2;105;10;0;0;5;90;0
840120000;93;84;00754;84012;ZZZZZZ;8401200;Z;5;1051;921;130;347;119;95;133;25;95;116;303;273;186;160;133;593;76;4;10;20;126;97;3;351;578;536;13;27;2;893;70;51;15;20;727;10
840130000;93;84;00754;84013;ZZZZZZ;8401300;Z;5;117;107;10;39;12;14;12;0;10;20;15;31;26;19;17;68;9;1;0;1;11;19;0;36;74;63;6;4;0;97;10;0;0;0;87;0
840140000;93;84;84000;84014;ZZZZZZ;8401400;Z;5;576;490;85;143;45;46;52;5;65;75;145;180;105;111;93;347;56;14;2;7;62;20;1;104;405;117;276;10;2;536;25;15;0;10;476;10
840150000;93;84;84109;84015;ZZZZZZ;8401500;Z;5;121;104;17;40;7;18;15;19;29;5;19;30;20;27;19;47;10;0;2;2;29;21;0;54;57;54;2;1;0;113;30;5;0;5;73;0
840160101;93;84;00754;84016;ZZZZZZ;8401601;H;4;980;811;169;274;112;74;88;5;49;63;277;326;258;144;133;605;94;15;13;12;49;36;0;176;646;589;23;32;2;836;19;10;0;15;773;19
840160102;93;84;00754;84016;ZZZZZZ;8401601;H;4;1424;1259;165;409;146;135;128;39;175;117;360;413;301;205;183;894;82;21;4;36;124;116;6;290;993;912;33;45;3;1254;58;15;10;24;1094;53
840170000;93;84;84103;84017;ZZZZZZ;8401700;Z;5;1267;1074;192;431;116;155;159;100;230;115;280;265;240;227;179;625;104;18;4;20;217;105;5;494;605;543;23;38;1;1081;65;95;15;5;881;20
840180000;93;84;84000;84018;ZZZZZZ;8401800;Z;5;217;195;22;84;22;28;34;20;36;36;51;71;31;40;31;107;16;1;0;4;49;21;1;54;146;143;3;0;0;225;15;15;0;5;184;5
840190101;93;84;84301;84019;840111;8401901;H;1;893;743;150;398;108;108;182;9;41;55;204;268;298;146;128;565;95;15;9;12;41;20;0;308;448;90;6;352;1;760;31;51;6;3;653;15
840190102;93;84;84301;84019;840111;8401901;H;1;778;526;252;447;103;63;281;3;53;43;94;184;354;102;90;329;98;16;9;26;23;29;0;275;255;119;0;136;0;530;13;30;10;15;440;22
840190103;93;84;84301;84019;840111;8401901;H;1;751;528;224;288;47;61;180;3;29;57;123;295;225;106;102;371;89;8;22;5;28;19;0;311;230;93;3;134;0;539;19;111;3;3;366;36
840190201;93;84;84301;84019;840121;8401902;H;1;973;868;105;321;66;124;132;4;70;95;268;290;237;164;155;688;81;17;5;6;53;36;0;392;494;155;14;325;0;886;19;7;1;12;838;9
840190202;93;84;84301;84019;840121;8401902;H;1;979;753;227;496;141;113;243;7;84;66;235;284;274;156;137;536;90;7;5;16;56;51;0;306;454;96;28;328;4;760;17;27;11;4;676;26
840190203;93;84;84301;84019;840121;8401902;H;1;1071;914;157;393;115;139;140;17;80;93;276;275;320;173;134;672;80;23;0;20;79;68;4;418;529;174;16;339;0;947;48;34;1;4;840;20
840200000;93;84;84000;84020;ZZZZZZ;8402000;Z;5;586;517;69;143;39;45;59;49;71;27;153;202;71;101;70;286;43;1;2;4;147;61;2;274;273;233;26;11;2;529;38;44;0;0;425;22
840210000;93;84;84000;84021;ZZZZZZ;8402100;Z;5;36;35;1;10;1;7;2;10;5;0;10;20;0;9;7;16;3;1;1;1;13;2;0;20;17;11;1;5;0;46;5;0;0;0;36;5
840220000;93;84;84000;84022;ZZZZZZ;8402200;Z;5;150;128;22;44;15;12;16;10;10;15;40;25;25;24;15;67;16;3;1;1;31;10;0;36;93;76;1;16;0;117;10;5;0;0;101;0
840230000;93;84;84000;84023;ZZZZZZ;8402300;Z;5;33;31;2;8;1;5;3;0;5;5;14;9;14;10;7;19;2;0;0;0;11;3;0;21;13;7;6;0;0;47;14;0;5;0;28;0
840240000;93;84;84000;84024;ZZZZZZ;8402400;Z;5;467;413;54;126;45;48;33;25;55;60;111;116;70;81;67;273;27;2;4;5;82;24;0;101;316;177;132;3;4;398;10;25;5;5;353;0
840250000;93;84;00754;84025;ZZZZZZ;8402500;Z;5;812;713;99;242;88;69;85;10;100;105;195;195;170;133;101;428;41;8;5;21;135;88;3;215;514;445;45;22;2;670;15;20;5;5;615;10
840260000;93;84;84202;84026;ZZZZZZ;8402600;Z;5;1902;1634;268;583;199;150;234;35;225;345;515;510;305;386;317;1141;120;16;12;37;239;93;5;544;1119;468;617;33;1;1685;105;135;10;30;1355;50
840270000;93;84;00754;84027;ZZZZZZ;8402700;Z;5;1215;1073;142;392;128;135;129;25;95;170;315;340;185;215;187;776;82;7;11;19;121;70;0;290;796;568;34;194;0;1020;65;30;20;5;890;10
840280000;93;84;84000;84028;ZZZZZZ;8402800;Z;5;520;456;64;121;36;54;31;41;86;71;126;121;116;93;76;289;41;8;1;4;69;59;6;180;297;245;4;47;0;510;30;20;10;0;434;15
840290000;93;84;84111;84029;ZZZZZZ;8402900;Z;5;2169;1888;281;690;236;217;237;40;170;254;579;638;499;325;299;1335;160;29;27;36;186;126;5;490;1415;1197;44;171;3;1900;85;55;25;25;1685;25
840300000;93;84;00754;84030;ZZZZZZ;8403000;Z;5;1487;1286;201;490;155;158;177;65;185;170;285;430;290;288;239;834;130;6;17;37;170;123;6;446;877;804;34;37;2;1275;50;85;15;0;1105;20
840310101;93;84;00754;84031;840131;8403101;H;1;2065;1743;321;778;231;292;255;23;255;218;565;531;440;300;252;1107;125;26;12;94;188;202;0;851;903;785;55;63;0;1756;61;46;6;34;1584;24
840310102;93;84;00754;84031;840141;8403101;H;1;1400;1165;235;360;98;124;138;5;111;79;328;528;331;202;181;872;99;14;10;33;121;66;1;669;547;488;27;33;0;1208;38;125;21;36;965;24
840310103;93;84;00754;84031;840141;8403101;H;1;1207;955;252;437;128;69;240;0;54;48;239;403;439;198;195;717;146;14;22;31;56;17;0;524;480;446;23;12;0;1007;30;52;19;19;856;31
840310104;93;84;00754;84031;840131;8403101;H;1;811;646;165;365;170;53;143;3;51;64;192;239;253;98;89;484;58;17;9;12;45;32;0;330;326;287;20;19;0;653;9;42;9;12;578;3
840310105;93;84;00754;84031;840151;8403101;H;1;1797;1454;343;1025;336;132;557;21;116;125;353;524;604;312;293;960;261;28;20;25;141;64;0;759;741;671;27;43;0;1500;23;103;27;15;1279;53
840310106;93;84;00754;84031;840141;8403101;H;1;982;863;119;338;157;60;121;39;57;136;241;283;217;159;147;611;72;9;6;37;95;93;0;454;470;379;34;47;10;925;39;27;18;21;801;18
840310107;93;84;00754;84031;840151;8403101;H;1;1397;1091;306;621;223;105;294;6;107;95;248;514;400;258;240;774;138;25;11;27;94;69;0;667;471;419;24;25;3;1142;31;150;14;21;864;62
840310108;93;84;00754;84031;840151;8403101;H;1;1305;840;464;529;120;92;317;6;95;74;207;376;500;264;236;428;243;10;19;38;65;54;3;542;318;274;33;9;3;860;35;215;24;9;519;57
840310109;93;84;00754;84031;840131;8403101;H;1;757;456;300;433;140;65;229;0;41;31;62;220;365;128;110;251;138;6;6;7;47;12;0;190;278;257;12;9;0;469;4;29;0;5;418;12
840320000;93;84;84000;84032;ZZZZZZ;8403200;Z;5;232;213;19;70;19;26;25;30;25;40;70;30;45;41;30;117;22;1;2;5;45;22;1;71;144;127;10;5;2;235;20;15;0;0;185;15
840330000;93;84;84000;84033;ZZZZZZ;8403300;Z;5;53;51;2;23;4;7;11;5;15;5;10;10;10;15;8;25;3;1;0;1;16;8;0;15;39;28;6;4;1;61;0;0;0;0;61;0
840340000;93;84;84110;84034;ZZZZZZ;8403400;Z;5;2334;2046;288;668;238;203;228;35;234;432;502;572;477;383;331;1533;133;28;5;40;190;145;4;370;1708;1405;221;81;2;2043;75;50;35;35;1834;15
840350101;93;84;00754;84035;840161;8403501;H;1;1089;913;175;365;133;54;178;0;114;73;197;378;309;185;161;685;87;31;4;20;69;50;0;564;382;215;148;18;0;943;34;100;32;17;749;10
840350102;93;84;00754;84035;840161;8403501;H;1;987;810;177;463;100;94;269;3;62;31;136;263;466;158;154;601;90;29;19;19;53;17;0;472;356;166;183;7;0;836;10;105;29;32;647;13
840350103;93;84;00754;84035;840161;8403501;H;1;1023;788;235;376;90;72;214;0;34;61;190;280;451;91;91;490;115;39;34;31;53;45;0;474;335;222;98;16;0;809;23;132;20;37;521;76
840350104;93;84;00754;84035;840161;8403501;H;1;1082;852;231;311;122;57;132;3;56;76;234;371;327;155;135;635;53;39;5;45;41;47;3;510;357;182;147;25;3;861;19;87;32;24;674;24
840350201;93;84;00754;84035;840171;8403502;H;1;643;387;256;536;96;45;395;13;11;7;62;108;414;49;49;230;120;40;0;6;4;4;0;244;160;102;34;23;0;403;3;39;3;3;350;4
840350202;93;84;00754;84035;840171;8403502;H;1;666;502;164;366;90;94;182;0;26;51;145;232;195;76;68;409;30;7;4;21;40;4;0;231;284;156;121;8;0;515;12;20;20;8;439;16
840350203;93;84;00754;84035;840171;8403502;H;1;1677;1495;182;548;178;149;221;53;179;223;396;390;428;235;176;1019;116;21;9;30;174;154;4;875;652;393;208;51;0;1528;105;40;3;13;1341;25
840350301;93;84;00754;84035;840181;8403503;H;1;1254;1001;253;318;106;98;115;2;79;126;328;338;360;175;161;747;101;18;4;28;51;67;1;537;480;307;135;37;1;1017;8;25;16;11;951;4
840350302;93;84;00754;84035;840181;8403503;H;1;1032;808;225;478;122;97;258;3;26;54;210;228;483;145;140;574;120;26;7;25;44;22;1;442;378;200;156;21;0;820;9;58;25;18;682;28
840350303;93;84;00754;84035;840181;8403503;H;1;1363;1221;142;485;187;144;154;35;211;177;329;332;275;224;170;755;97;15;2;39;183;133;6;688;541;310;204;27;0;1237;73;41;28;17;1071;7
840350304;93;84;00754;84035;840181;8403503;H;1;642;512;130;330;90;62;178;0;59;29;121;206;216;131;125;330;68;36;8;22;46;22;0;321;210;127;70;13;0;520;7;33;14;13;434;19
840360000;93;84;00754;84036;ZZZZZZ;8403600;Z;5;1569;1417;151;429;165;158;106;30;136;305;499;377;211;253;212;1023;87;11;15;20;150;133;1;333;1107;950;87;70;1;1457;75;51;5;25;1272;30
840370000;93;84;84000;84037;ZZZZZZ;8403700;Z;5;1025;912;113;250;103;57;89;67;67;98;282;262;231;176;152;591;102;12;8;11;94;131;1;426;526;451;13;61;1;945;72;98;0;15;734;26
840380000;93;84;00754;84038;ZZZZZZ;8403800;Z;5;2090;1873;217;572;208;197;167;40;185;230;620;555;455;324;282;1373;105;21;12;45;212;133;5;413;1493;1059;376;54;4;1865;65;20;35;25;1665;55
840390101;93;84;00754;84039;ZZZZZZ;8403901;H;4;1532;1271;260;405;144;75;187;29;177;143;393;388;413;244;217;913;135;33;10;20;116;60;4;297;994;863;32;95;3;1322;39;113;10;5;1111;44
840390102;93;84;00754;84039;ZZZZZZ;8403901;H;4;1096;958;138;355;129;103;123;34;93;133;216;231;304;164;137;702;45;11;13;16;89;96;1;273;699;612;24;64;0;889;25;20;5;15;801;24
840400000;93;84;84000;84040;ZZZZZZ;8404000;Z;5;188;159;29;65;26;19;20;30;30;15;55;35;30;33;28;95;10;3;0;1;31;15;4;49;110;94;1;15;0;155;10;15;0;0;130;0
840410000;93;84;84000;84041;ZZZZZZ;8404100;Z;5;214;186;28;75;21;29;25;10;5;39;69;64;10;44;34;112;17;1;1;3;30;29;1;37;157;139;3;14;1;187;15;0;0;0;167;5
840420000;93;84;84000;84042;ZZZZZZ;8404200;Z;5;749;640;109;277;78;87;112;45;105;90;210;170;145;160;114;371;48;4;9;22;149;61;4;289;379;220;147;9;3;675;95;75;5;20;470;10
840430101;93;84;00754;84043;ZZZZZZ;8404301;H;4;1310;1142;168;310;116;82;112;0;94;79;370;399;320;202;184;869;93;20;7;20;96;51;2;223;934;814;62;56;2;1123;20;25;10;15;1010;44
840430102;93;84;00754;84043;ZZZZZZ;8404301;H;4;1009;877;132;355;119;113;122;0;74;99;286;291;202;174;155;640;58;13;4;13;95;62;1;190;695;619;35;34;6;828;30;30;0;5;759;5
840430103;93;84;00754;84043;ZZZZZZ;8404301;H;4;1759;1555;204;469;216;120;133;5;158;232;517;552;370;247;212;1225;95;19;7;27;127;75;2;268;1308;1149;87;69;3;1641;69;20;20;34;1478;20
840440000;93;84;84109;84044;ZZZZZZ;8404400;Z;5;505;447;58;133;47;42;44;40;40;25;115;140;135;112;95;256;44;3;2;11;93;41;4;124;330;278;1;48;3;435;25;10;0;15;385;0
840450000;93;84;84000;84045;ZZZZZZ;8404500;Z;5;198;174;24;58;20;26;12;10;15;0;25;95;40;27;25;92;12;0;1;7;37;26;0;55;120;87;1;32;0;145;0;0;0;5;140;0
840460000;93;84;84000;84046;ZZZZZZ;8404600;Z;5;217;191;26;63;19;20;24;36;31;26;56;41;36;38;33;109;19;1;1;3;46;13;1;60;134;125;4;4;1;210;21;0;0;0;189;0
840470000;93;84;84302;84047;ZZZZZZ;8404700;Z;5;1321;1123;198;456;132;188;135;20;120;120;241;450;385;210;187;782;86;17;12;34;119;89;7;275;870;826;30;12;2;1186;45;25;5;20;1081;10
840480000;93;84;84000;84048;ZZZZZZ;8404800;Z;5;28;23;5;10;3;2;5;5;0;5;25;5;5;4;3;13;2;0;0;0;4;4;0;8;15;12;3;0;0;41;5;0;0;0;36;0
840490000;93;84;84000;84049;ZZZZZZ;8404900;Z;5;231;220;10;46;16;10;20;40;17;29;52;23;40;40;31;120;18;1;0;0;33;57;2;136;96;80;1;15;0;208;17;6;0;0;185;0
840500000;93;84;00754;84050;ZZZZZZ;8405000;Z;5;653;573;81;227;67;83;78;42;122;96;143;133;96;153;99;316;37;5;3;11;141;102;1;277;340;295;21;21;2;589;74;11;0;5;483;16
840510000;93;84;00754;84051;ZZZZZZ;8405100;Z;5;455;388;67;169;47;46;76;25;65;45;75;130;80;95;75;208;35;0;3;11;94;46;2;170;229;204;15;7;3;345;45;10;0;5;280;5
840520000;93;84;84000;84052;ZZZZZZ;8405200;Z;5;533;472;62;165;55;56;55;15;56;76;162;127;66;105;78;317;38;1;0;9;78;46;1;89;401;197;189;13;1;476;40;5;0;5;415;10
840530000;93;84;84000;84053;ZZZZZZ;8405300;Z;5;720;639;81;262;72;105;84;35;65;65;136;221;186;147;125;432;58;15;2;7;88;47;2;169;483;247;4;229;3;673;50;65;5;10;542;0
840540101;93;84;00754;84054;840191;8405401;H;1;914;671;242;284;63;68;154;3;68;82;195;265;278;153;120;355;140;7;12;27;107;36;0;353;332;276;34;19;3;680;46;132;40;9;427;25
840540102;93;84;00754;84054;840201;8405401;H;1;1066;897;169;412;140;88;183;2;84;105;267;306;292;201;179;617;94;21;18;33;89;38;3;426;487;380;82;25;0;909;35;29;30;16;754;47
840540103;93;84;00754;84054;840201;8405401;H;1;2046;1735;311;552;170;139;242;66;214;199;483;598;474;282;229;1171;144;23;21;35;235;119;18;823;941;772;115;55;0;1764;134;99;39;23;1407;63
840540104;93;84;00754;84054;840201;8405401;H;1;1852;1590;262;604;153;233;218;3;202;223;493;551;357;295;239;1149;130;14;14;17;197;107;1;751;877;687;122;65;3;1628;49;100;88;23;1324;43
840540105;93;84;00754;84054;840191;8405401;H;1;1349;1048;301;496;140;123;233;15;116;136;288;418;359;266;227;737;108;23;15;16;107;61;7;496;578;420;112;46;0;1072;30;55;36;15;915;21
840540106;93;84;00754;84054;840191;8405401;H;1;1470;1320;150;570;228;171;172;0;178;287;407;367;221;212;173;955;83;7;20;29;129;124;0;579;768;614;100;54;0;1345;25;20;22;13;1242;23
840550000;93;84;00754;84055;ZZZZZZ;8405500;Z;5;724;658;66;203;84;75;43;5;51;149;180;212;102;124;111;509;28;2;2;8;66;44;4;87;575;509;34;30;3;632;15;5;10;5;586;10
