INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
53015;53;530150000;Z;1923.0;511.0;324.0;443.0;307.0;200.0;138.0;648.0;1016.0;259.0;1430.0;15.0;65.0;60.0;270.0;280.0;240.0;320.0;180.0;1900.0;23.0;29.0;1878.0;45.0
53017;53;530170000;Z;956.0;195.0;153.0;179.0;181.0;148.0;100.0;261.0;499.0;196.0;760.0;25.0;10.0;15.0;75.0;85.0;215.0;230.0;105.0;946.0;10.0;17.0;955.0;1.0
53018;53;530180000;Z;1298.0;295.123491694618;170.855768436525;239.199529564725;235.31795926136;185.906393326963;171.596857715808;379.439393052297;622.122536590039;296.438070357664;1015.86840457329;75.5118953501968;10.132214877176;55.7295492293857;166.772891514804;90.7463398271512;191.348442870812;334.398652239826;91.2284186639352;1279.65605571283;18.3439442871703;17.3514029125893;1255.00980821234;42.9901917876627
53019;53;530190000;Z;118.0;20.0;25.0;18.0;25.0;21.0;9.0;29.0;63.0;26.0;105.0;5.0;0.0;0.0;10.0;10.0;35.0;30.0;15.0;111.0;7.0;7.0;118.0;0.0
53022;53;530220000;Z;516.0;116.346583632034;91.9680342734534;91.7373301308556;104.92157938509;69.8378422341885;41.1886303443781;149.8889272452;288.979132821901;77.1319399328983;398.636385235389;20.263604816896;19.9594859469736;29.4497936683826;45.2587847274294;55.193932649977;106.567707218902;82.2528354284239;39.6902407784042;500.967955053402;15.0320449465983;19.098047967125;516.0;0.0
53023;53;530230000;Z;561.0;189.807622382641;75.9439370360474;157.20878387485;79.282987198486;41.2234502962117;17.5332192117642;213.15469470512;305.891731152788;41.9535741420921;358.39799931969;25.6401555220373;25.4269203489588;16.0221705864795;108.722380783726;51.4224925450482;71.4320790303351;29.0304981048722;30.7013023982328;559.03954361841;1.96045638158957;4.07020920129917;561.0;0.0
53025;53;530250000;Z;1096.0;263.542393317756;156.245345190183;261.60119896809;194.223063322209;148.729762823301;71.6582363784615;314.737817446418;615.884532105694;165.377650447887;847.484150217757;43.5021277855547;9.75368232834132;24.8244343524733;124.739418119662;123.930087723016;243.922112445926;209.376286349317;67.4360011134662;1077.4361328617;18.5638671382974;23.7848175584366;1074.004631401;21.995368599
53027;53;530270000;Z;203.0;36.0;33.0;42.0;43.0;29.0;20.0;50.0;113.0;40.0;160.0;5.0;0.0;20.0;15.0;15.0;35.0;45.0;25.0;203.0;0.0;1.0;198.0;5.0
53028;53;530280000;Z;585.0;148.04920913884;93.5588752196837;138.796133567663;115.149384885765;68.884007029877;20.5623901581722;179.920913884007;349.560632688928;55.518453427065;436.95079086116;5.14059753954306;15.4217926186292;15.4217926186292;46.2653778558875;102.811950790861;149.077328646749;71.9683655536028;30.8435852372583;583.971880492091;1.02811950790861;5.14059753954306;585.0;0.0
53029;53;530290000;Z;1252.0;306.51036682616;183.70653907496;239.617224880384;250.599681020732;167.732057416265;103.834130781498;376.398724082939;663.939393939393;211.661881977668;978.437001594893;69.8883572567784;69.8883572567782;44.9282296650715;79.8724082934609;119.808612440191;219.649122807017;219.649122807014;154.752791068582;1228.03827751196;23.9617224880386;24.9601275917068;1252.0;0.0
53031;53;530310000;Z;496.0;123.985860821364;87.5384531338794;120.767116025117;82.1575580571669;43.8152352250554;37.7357767374166;162.386318605935;265.298175552657;68.3155058414082;395.309885098953;39.8931453130857;10.1588901763853;5.1548998966839;44.5964698683605;84.7792851933604;84.9345964012666;71.3324305020029;54.4601677478081;489.950275060618;6.04972493938182;7.0357650090597;496.0;0.0
53034;53;530340000;Z;6137.0;1138.60556464812;768.657937806876;994.792144026189;1329.03436988544;1358.80523731588;547.104746317501;1511.5286415712;3181.74795417349;1443.72340425531;5029.16530278232;54.5499181669396;158.690671031097;461.194762684125;793.453355155484;634.762684124388;654.599018003275;1835.47463175122;436.440261865794;6026.90834697218;110.091653027823;198.371522094927;6060.00000000001;76.9999999999876
53035;53;530350000;Z;587.0;160.0;93.0;119.0;123.0;62.0;30.0;200.0;326.0;61.0;400.0;45.0;5.0;5.0;70.0;45.0;100.0;85.0;45.0;581.0;6.0;7.0;587.0;0.0
53036;53;530360000;Z;1065.0;240.0;153.0;198.0;195.0;141.0;138.0;302.0;544.0;219.0;830.0;45.0;45.0;45.0;95.0;130.0;200.0;190.0;80.0;1045.0;20.0;21.0;1007.0;58.0
53037;53;530370000;Z;729.0;148.816551724138;110.606896551724;128.706206896552;185.015172413793;114.628965517241;41.2262068965517;201.103448275862;411.256551724138;116.64;603.310344827586;0.0;5.02758620689655;35.1931034482759;75.4137931034483;110.606896551724;180.993103448276;130.71724137931;65.3586206896552;715.928275862069;13.071724137931;20.1103448275862;729.0;0.0
53039;53;530390000;Z;1736.0;293.0;286.0;275.0;341.0;295.0;246.0;411.0;882.0;443.0;1445.0;50.0;50.0;45.0;215.0;155.0;335.0;460.0;135.0;1722.0;14.0;19.0;1653.0;83.0
53040;53;530400000;Z;630.0;146.867584789829;81.2568127908505;145.616089279905;119.482555306439;84.636419403115;52.140538429861;186.229940873756;334.529463500106;109.240595626138;500.58347983108;24.8112131664232;10.0716892648213;14.8221795318858;65.1100660218281;64.5378808315733;99.7675855087082;132.764552828699;88.6983126771416;620.170454468027;9.82954553197262;14.8248548021442;630.0;0.0
53041;53;530410000;Z;277.0;63.0;44.0;54.0;49.0;46.0;21.0;73.0;157.0;47.0;225.0;5.0;10.0;5.0;15.0;30.0;75.0;70.0;15.0;262.0;15.0;15.0;277.0;0.0
53042;53;530420000;Z;844.0;156.0;131.0;124.0;193.0;155.0;85.0;211.0;439.0;194.0;705.0;55.0;35.0;20.0;75.0;110.0;140.0;175.0;95.0;796.0;48.0;59.0;844.0;0.0
53045;53;530450000;Z;682.0;134.0;87.0;138.0;140.0;150.0;33.0;173.0;377.0;132.0;550.0;25.0;20.0;25.0;60.0;110.0;125.0;140.0;45.0;676.0;6.0;11.0;682.0;0.0
53046;53;530460000;Z;307.0;79.7231547651988;52.6585376333458;70.0301141412684;59.1348075773198;37.347981492653;8.10540439021415;106.347803325794;165.268536658394;35.3836600158125;244.106295740927;35.0753029038607;4.9377887333038;15.0695442210715;19.8533102109701;39.7600461229431;54.5241490737972;45.3086853242147;29.5774691507656;301.023418981231;5.97658101876922;6.99483764507731;307.0;0.0
53047;53;530470000;Z;269.0;44.2876933779639;34.2425674095122;34.2360156151499;65.4986166103441;57.4630030779843;33.2721039090456;60.3994577828537;135.000730636835;73.5998115803109;226.714059035731;25.1768728437436;10.0713423182555;0.0;10.0653840574582;45.3344593048043;45.3523499645551;55.4564900560841;35.2571604908306;235.739821080752;33.2601789192484;33.2601789192484;269.0;0.0
53048;53;530480000;Z;1155.0;234.988442112625;165.586145831538;217.310570349621;241.159814253796;166.779782036717;129.175245415703;303.43288182048;615.130331525089;236.436786654431;947.676584516599;69.8113967303144;33.8905895565599;44.6934288677429;143.035805192901;132.94718570434;157.961355059299;268.907968178083;96.4288552273585;1138.09298880701;16.9070111929942;20.8399409836289;1155.0;0.0
53049;53;530490000;Z;711.0;216.874697782083;89.3797644976436;201.833425180865;107.470009660387;69.3205219941254;26.1215808848965;254.025236548894;390.667346469071;66.3074169820346;477.051812209233;5.02055212337498;10.0436844789774;20.087370615541;90.3854235921508;125.534448257111;140.603847644539;50.2339084296632;35.1425770678764;705.978673475457;5.02132652454342;10.0426528501765;711.0;0.0
53051;53;530510000;Z;600.0;136.208253749881;109.825953552014;105.672137761568;101.089824161132;102.24565405499;44.9581767204148;173.319387455076;307.573886063031;119.106726481893;445.049781178404;25.4436891352395;5.01919728068957;15.1154214063932;30.4056787736304;61.2083825622341;107.021962120651;150.180130163039;50.6553197365278;593.999579735038;6.00042026496186;9.06964671545424;600.0;0.0
53052;53;530520000;Z;293.0;52.4315789473684;28.7859649122807;61.6842105263158;70.9368421052632;56.5438596491228;22.6175438596491;72.9929824561404;154.210526315789;65.7964912280702;236.456140350877;15.4210526315789;0.0;15.4210526315789;41.1228070175439;30.8421052631579;66.8245614035088;46.2631578947368;20.5614035087719;289.915789473684;3.08421052631579;7.19649122807018;293.0;0.0
53053;53;530530000;Z;505.0;83.6366072321484;69.1855310622302;87.2627321650371;126.27447293974;96.2823230251129;42.3583335757314;119.195978286429;285.14696374234;100.657057971231;442.394452822534;34.6088735079182;0.0;0.0;34.7222668831048;67.8482155513812;102.078560102915;155.10131264654;48.0352241306746;494.968288328279;10.031711671721;13.9677882009251;505.0;0.0
53054;53;530540101;H;3462.84176846008;695.234266652919;541.876681272416;611.057924308729;733.450729430313;606.801579371538;274.42058742416;907.668224992798;1876.74138039669;678.432163070592;2771.1859101525;5.39428139915608;110.029373368293;297.567453554639;509.783144485137;444.504986056506;234.30711648487;829.51300303087;340.086551773032;3424.66612022421;38.1756482358643;81.0845893243073;3450.84182602287;11.9999424372052
53054;53;530540102;H;2746.15823153992;498.244284306111;321.986867883479;433.188214555328;673.97778697009;624.744279242756;194.01679858216;652.079010286333;1568.80351614729;525.275705106297;2198.25047460415;4.99997601550216;98.7252216127837;252.738620378096;371.768939087358;240.133414603532;204.117329130543;809.326119824068;216.440853952272;2718.60716918355;27.5510623563764;60.7211857662202;2620.15883594927;125.999395590655
53055;53;530550000;Z;606.0;107.108013937282;83.8675958188154;95.9930313588851;117.212543554007;107.087108013937;94.7317073170728;130.348432055749;309.198606271777;166.452961672474;520.121951219512;40.418118466899;15.1567944250871;15.1567944250871;50.5226480836237;70.7317073170732;106.09756097561;186.672473867596;35.3658536585366;585.790940766551;20.2090592334495;20.2090592334495;580.0;25.9999999999996
53056;53;530560000;Z;983.0;233.994240595882;152.575562601788;238.934187326857;199.051264631046;130.975855730998;27.4688891134296;315.354164755445;563.092125446261;104.553709798294;741.942949394426;10.1736626346036;15.2604939519053;50.8683131730178;101.736626346036;162.778602153657;183.125927422864;116.703351125287;101.295972587055;977.913168682698;5.08683131730178;10.1736626346036;956.324287652735;26.6757123472648
53057;53;530570000;Z;507.0;110.552361329091;71.8846115077936;87.155470379505;93.0147992049646;79.7709508088596;64.6218067697864;140.96553832249;254.96349526039;111.070966417121;389.370500663128;10.1258856965472;20.2264564213613;0.0;35.4026697310987;45.5538704228585;60.7555537179157;166.659613894777;50.6464507785701;492.811862691136;14.1881373088643;18.2452610482469;507.0;0.0
53061;53;530610000;Z;464.0;86.5821233246169;84.4425267475992;78.9032309699408;88.7264059750767;84.5047437352142;40.8409692475522;123.799207829803;238.326889472833;101.873902697363;360.895402560172;19.4883007740744;4.98148939363741;4.8936482439607;24.7411978736941;40.2190760653772;69.8460657297466;142.443729143387;54.2818953362951;444.836592259848;19.1634077401522;20.1775891991301;464.0;0.0
53062;53;530620102;H;2989.46121927169;432.244374179675;534.452622112506;443.305508480205;488.848990605659;536.06731602041;554.54240787324;601.296745857481;1436.46506364555;951.69940976866;2560.21690939406;2.82459087414814;105.986481116963;163.440155704869;341.135943011786;318.566078316049;355.684520813881;1016.96548147185;255.613658084514;2939.81881460764;49.6424046640538;124.409890391337;2802.4572111111;187.0040081606
53062;53;530620103;H;1810.96129578151;248.36273049509;274.386389550188;314.711236623427;319.575757550181;359.974675042622;293.950506520004;347.197403503416;913.621219087373;550.142673190723;1562.59856528642;0.0;30.0188185205344;10.7748340104872;150.893052513854;217.626134969404;353.781782767057;598.95919547769;200.544747027395;1652.21543191026;158.745863871251;189.569775331033;1810.96129578151;0.0
53062;53;530620104;H;1753.34747437123;277.309744256428;217.100017120125;232.624531196273;350.767950999737;408.247070838408;267.298159960259;361.414163387581;887.138980672336;504.794330311313;1476.0377301148;1.0000214340139;59.8048222199508;106.830404606955;172.586089108253;150.657409609187;208.181930325805;622.93496415685;154.042088653787;1715.91279489995;37.4346794712839;58.2572419682215;1741.34721716306;12.0002572081668
53062;53;530620105;H;3102.76015922391;587.377024002915;429.214548224957;470.232242510285;716.627761600892;576.154609900966;323.153972983895;791.865763064535;1625.86692684008;685.027469319296;2528.38341386318;28.442998383489;65.8823449583083;151.415742603618;351.748178301911;368.389699466689;424.737493050185;840.371992001139;297.394965097836;3063.97356262873;38.7865965951852;51.9062027489419;3079.75966624159;23.0004929823198
53062;53;530620108;H;2195.30162891256;367.873095338985;413.457224539158;347.720657025732;372.508387917763;313.736991776848;380.005272314071;514.392634555103;1103.90728458607;577.00170977138;1821.42840496949;0.0;32.1761512633125;108.3216081393;220.41784386953;252.195188748136;354.31301203428;646.680040628283;207.324560286648;2132.08666737871;63.2149615338511;61.9782958212466;2043.29837094244;152.003257970113
53062;53;530620201;H;3407.63813481699;588.098948886473;467.26369585347;498.614850300181;790.23510863597;719.408479833668;344.017051307228;828.669563131087;1822.17402957014;756.79454211576;2794.24332442097;36.6196456360876;115.259700416946;168.64884524836;338.983065499247;391.284121250548;432.704620196997;1007.75151563394;302.991810538842;3392.9510938029;14.6870410140884;41.2905122082712;3320.63627005778;87.0018647592095
53062;53;530620202;H;1690.5300876221;290.821416884931;187.015805430997;225.650933386573;370.679655442948;338.154566874538;278.207709602116;371.559784632311;861.519454861937;457.450848127856;1369.86830116001;19.1920188288163;59.3147716118413;65.6393364216142;223.58711447913;120.875694878893;162.792408976053;554.300076216105;164.166879747557;1677.10187958671;13.4282080353979;16.6156392036518;1690.5300876221;0.0
53063;53;530630000;Z;455.0;100.082119556959;93.9553076237123;90.3873506576323;91.8616209240893;54.9812392175638;23.7323620200431;129.69488506748;275.01109903448;50.2940158980406;349.029002782153;14.6977577674686;14.7089797523863;19.459109633961;33.799823825153;33.3063987564095;118.308533633633;76.5389435694598;38.2094558436818;453.039918514526;1.96008148547409;3.88615215152119;455.0;0.0
53064;53;530640000;Z;979.0;169.0;141.0;148.0;216.0;172.0;133.0;237.0;504.0;238.0;825.0;55.0;40.0;30.0;85.0;105.0;140.0;275.0;95.0;953.0;26.0;29.0;979.0;0.0
53066;53;530660000;Z;1381.0;336.872818053032;218.366266094317;271.33810513166;255.479890972628;184.082516848799;114.860402899565;434.558364197284;712.253915033632;234.187720769084;1084.78784152732;75.9844615362792;50.8001403893213;25.4119744377665;101.624089733605;167.599558624222;228.276838287503;287.760438632083;147.330339886541;1370.85679075933;10.1432092406744;10.1384135782449;1343.99583237414;37.0041676258644
53068;53;530680000;Z;155.0;35.1333333333333;14.4666666666667;24.8;26.8666666666667;37.2;16.5333333333333;41.3333333333333;75.4333333333333;38.2333333333333;129.166666666667;5.16666666666667;5.16666666666667;0.0;15.5;10.3333333333333;15.5;56.8333333333333;20.6666666666667;142.6;12.4;11.3666666666667;155.0;0.0
53072;53;530720000;Z;1253.0;286.064112587962;187.117279124316;254.714620797499;266.47068021892;191.035965598121;67.5973416731811;361.498827208761;728.875684128224;162.625488663016;964.976544175133;39.1868647380769;9.79671618451923;44.0852228303362;161.645817044566;186.137607505864;195.934323690383;235.121188428456;93.0688037529325;1250.06098514464;2.93901485535573;6.85770132916339;1253.0;0.0
53073;53;530730000;Z;887.0;177.333184298185;121.927529960566;165.942171946152;195.77571561994;153.119096028994;72.9023021461646;236.874524747637;503.511197208687;146.614278043676;726.050348738904;35.0012737628251;25.0126814095542;10.1399407404552;98.9499382736729;118.92720505042;148.0257978713;187.098142583266;102.895369047411;870.140705778106;16.8592942218937;18.0135180002913;887.0;0.0
53075;53;530750000;Z;275.0;60.5631238166416;43.9889070169822;49.2965494680844;59.4850706823461;23.7658134880263;37.9005355279195;80.9096629991393;142.69311366104;51.3972233398203;218.796975208156;14.7481981308752;0.0;14.0796069846381;27.5687962766287;29.0439302531792;33.0852537734162;76.9106163674112;23.3605734220078;273.015701405044;1.98429859495579;3.7914690651151;275.0;0.0
53076;53;530760000;Z;329.0;81.696440767592;51.397355255074;76.7676243877488;63.9069747438575;35.9387998598307;19.2928049858969;107.192033535603;183.185057361489;38.6229091029079;261.180295953811;15.3407811385042;10.2019132686515;16.0901312616472;15.5733657782077;51.0723325798038;57.8013579555083;57.8322510483756;37.2681629231126;322.055173411313;6.94482658868715;7.86912737461349;329.0;0.0
53077;53;530770000;Z;3199.0;637.060522317268;463.667628898358;580.374537863088;591.041655867332;555.303476716877;371.552178337078;837.504862554018;1603.67448271346;757.820654732521;2555.62964514488;85.8597357775962;65.6449928571901;126.184908346437;378.362846894814;418.983823373487;469.253999882538;748.8812013847;262.458136628122;3170.78602800045;28.2139719995547;47.409681675278;3121.01204957717;77.9879504228269
53078;53;530780000;Z;852.0;232.251019265549;135.319073610148;186.988001899364;177.174600891856;88.6335126817514;31.6337916513327;285.404810175684;478.90261664557;87.6925731787457;615.374011489306;30.171078418948;25.0022718037669;25.0046141454271;84.7335601958932;119.540631825906;139.76450022962;107.019605662175;84.1377492075692;842.942383659752;9.057616340248;7.02111178433656;850.999820401022;1.00017959897756
53080;53;530800000;Z;133.0;11.1679389312977;19.2900763358779;13.1984732824427;31.4732824427481;29.4427480916031;28.4274809160305;21.3206106870229;62.9465648854962;48.7328244274809;116.75572519084;0.0;5.0763358778626;5.0763358778626;5.0763358778626;20.3053435114504;10.1526717557252;50.7633587786259;20.3053435114504;107.618320610687;25.381679389313;23.3511450381679;133.0;0.0
53082;53;530820000;Z;640.0;145.447679386312;119.376476673797;130.403908575132;128.404949699546;86.2720755793825;30.0949100858311;202.628008549391;348.090424862643;89.2815665879656;516.629289806767;20.0632733905541;0.0;20.0632733905541;100.31636695277;85.2689119098548;115.363821995686;110.348003648047;65.2056385193007;634.984181652361;5.01581834763852;12.0379640343324;635.002602811036;4.99739718896396
53083;53;530830000;Z;854.0;134.082125603865;118.611111111111;107.265700483092;194.934782608696;184.62077294686;114.485507246377;179.463768115942;447.628019323671;226.908212560386;685.881642512077;46.4130434782609;10.3140096618357;20.6280193236715;25.7850241545894;108.297101449275;118.611111111111;268.164251207729;87.6690821256039;827.183574879227;26.8164251207729;31.9734299516908;854.0;0.0
53084;53;530840101;H;2310.82444657235;325.413366474356;275.053621292487;293.577176899293;458.620163630255;470.562387822582;487.597730453374;442.00447707735;1088.60800837162;780.211961123381;1966.31207324285;15.2743417393102;74.730757060784;28.4309016872829;226.48354462861;275.603100543966;303.086732886651;864.48970837055;178.212986325696;2281.70810336764;29.1163432047062;51.4335284152835;2115.82411381582;195.00033275653
53084;53;530840102;H;2175.17555342765;285.096079322667;322.986739140102;287.814911248257;419.157063999881;437.066738102929;423.054021613818;427.462247681633;1033.16651152608;714.546794219936;1848.89313540919;14.9349501840734;74.8897068034934;74.7315178103759;233.584968676796;244.882571082678;286.526792792519;755.341528562786;164.00109949647;2141.15605369126;34.0194997363984;50.6830913184674;2149.17550906012;26.0000443675373
53086;53;530860000;Z;652.0;148.88188976378;99.5968503937008;124.23937007874;131.426771653543;75.9811023622047;71.8740157480315;192.006299212598;342.941732283465;117.051968503937;513.385826771654;61.6062992125984;10.2677165354331;5.13385826771654;56.4724409448819;97.5433070866142;107.811023622047;133.48031496063;41.0708661417323;640.705511811024;11.2944881889764;10.2677165354331;652.0;0.0
53088;53;530880000;Z;842.0;143.695175617761;126.975637046245;135.85744048233;177.512860553663;150.843818475434;107.115067824567;188.459525209363;455.844622614545;197.695852176092;680.772813685754;63.8544521666627;9.95128196125702;24.755790005483;54.4335178769726;117.75753922236;114.414269850524;216.951614014285;78.6543485882097;823.795513073763;18.2044869262369;16.4388354206153;842.0;0.0
53089;53;530890000;Z;509.0;93.2477696337321;81.5619090463721;95.7033447778074;109.9174251193;93.8286090532352;34.7409423695536;129.240673145591;291.115737121895;88.6435897325134;408.262729448121;0.0;25.530943325988;40.656089227762;80.6949744062618;30.45564865238;65.6333468203867;119.642815380953;45.6489116343897;501.92411767393;7.07588232607047;11.1289148179631;506.998507270746;2.00149272925423
53091;53;530910000;Z;456.0;60.3972380400948;58.5814598795987;50.4540423164762;112.936581493079;101.843399680397;71.7872785903537;89.9599232789325;240.32481611635;125.715260604718;405.375297102431;82.8827417886266;10.1634692672698;4.86344852439276;10.1540884497224;33.0559024267155;49.1433579919361;169.10329504653;46.0089936072379;404.381397389253;51.6186026107474;52.6340114557196;456.0;0.0
53094;53;530940000;Z;2255.0;465.614901237044;341.426752163586;422.382931838004;435.723412471677;428.622910737821;161.229091551867;594.187832221372;1253.50859577791;407.303572000713;1782.11257878023;14.7613879107911;50.7227852378561;149.657282189328;325.591793393858;319.982812712115;299.763932129759;484.568007251217;137.064577955301;2239.88637047221;15.1136295277945;27.8870567989008;2192.99242357628;62.0075764237154
53096;53;530960101;H;3029.18098234245;470.696768681865;413.973056385432;438.501722721183;556.175208675788;491.336198833233;658.498027044953;628.915053343467;1413.55793874075;986.707990258235;2547.46313759983;15.0554546487274;59.7465473339226;50.0813748097015;199.740653370111;398.754318574558;553.753375531684;1087.37684435751;182.954568973619;3000.63782851761;28.5431538248488;38.6660997192963;2778.17781159796;251.003170744491
53096;53;530960102;H;2687.81901765755;478.128150151622;351.473954120148;422.431056876582;493.603910153443;605.942629174582;336.239317181169;612.971677928016;1346.10874589721;728.738593832318;2224.46806517388;34.7058528658242;54.6229741744182;69.2170741318276;238.800173956687;303.722326946044;348.731611240399;952.001943689976;222.666108168703;2644.10000121717;43.7190164403766;52.7984507790912;2665.81873974369;22.0002779138598
53097;53;530970101;H;1708.57298401691;219.876046781538;201.743550818492;200.721934983241;290.903323626835;478.445245760639;316.882882046164;308.437997045085;752.515059911263;647.619927060562;1474.9302413623;15.0669184470893;15.0021878637756;34.9404364088916;80.0772052927461;150.109798287433;235.51117167283;769.194458054119;175.028065335417;1655.71527669244;52.8577073244659;63.9069485112038;1708.57298401691;0.0
53097;53;530970102;H;1872.80786530604;253.835140016707;301.851997067352;217.759194336894;379.124627485528;340.812691779715;379.424214619839;385.509548940203;863.550861925707;623.747454440125;1634.87140364074;0.0;9.97988171474589;30.1122290447096;85.1642428267593;220.336210773438;380.383694498106;663.943600886158;244.951543896827;1798.15637760381;74.6514877022204;81.8112936186827;1863.80836700496;8.99949830107047
53097;53;530970103;H;3477.66296469814;489.564945529793;647.279183515312;485.217781949971;677.664538750361;555.772075646558;622.164439306149;734.866255668213;1767.87352150312;974.923187526808;2936.01120038665;40.2004301071765;59.9664642123607;115.233162405768;300.216295414252;320.503196063362;535.321173808721;1059.50362371005;505.066854664954;3407.54808934521;70.1148753529305;93.1878180310135;2969.6912828155;507.971681882644
53097;53;530970201;H;1554.95618597891;325.149750922186;263.18138031009;270.714139361183;392.169340049118;215.448377314974;88.2931980213604;447.530115653796;874.781125132438;232.644945192678;1205.99650491372;30.3719948566761;44.8342080129027;30.7431731551167;140.93498957885;167.087209158829;388.600941561225;264.639404245214;138.784584344907;1541.7496341286;13.2065518503157;21.1818815543891;1554.95618597891;0.0
53098;53;530980000;Z;432.0;99.1475409836066;55.6440281030445;89.0304449648712;79.9250585480094;69.807962529274;38.4449648711944;120.393442622951;226.622950819672;84.983606557377;303.512880562061;20.2341920374707;15.175644028103;0.0;35.4098360655738;30.3512880562061;55.6440281030445;101.170960187354;45.5269320843091;418.847775175644;13.152224824356;12.1405152224824;432.0;0.0
53099;53;530990000;Z;1096.0;224.537909227628;198.046317472876;191.204936966217;243.382268622529;187.931736832145;50.8968308786043;302.807390051421;618.113463805796;175.079146142782;849.939979178125;10.5694731569374;29.9263244062422;60.0029511590615;133.45175001721;139.105155820601;124.49251608784;232.926338896152;119.465469634082;1088.79610330559;7.20389669440694;29.6729050066248;1096.0;0.0
