IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
480380000;76;48;48000;48038;ZZZZZZ;4803800;Z;5;246;92;0;155;160;59;10;91;106;30;15;10;0
480390000;76;48;48000;48039;ZZZZZZ;4803900;Z;5;599;170;0;429;429;194;45;190;195;105;90;30;10
480410000;76;48;48000;48041;ZZZZZZ;4804100;Z;5;41;15;0;25;25;5;10;10;20;0;0;5;0
480420000;76;48;48000;48042;ZZZZZZ;4804200;Z;5;345;65;5;275;275;140;15;120;130;50;75;20;0
480430000;76;48;48000;48043;ZZZZZZ;4804300;Z;5;188;68;0;120;120;63;0;57;63;26;26;5;0
480440000;76;48;48000;48044;ZZZZZZ;4804400;Z;5;47;26;0;21;26;16;0;10;16;5;5;0;0
480450000;76;48;48000;48045;ZZZZZZ;4804500;Z;5;132;47;0;84;84;26;16;42;47;16;16;5;0
480460000;76;48;48000;48046;ZZZZZZ;4804600;Z;5;35;10;0;25;25;10;5;10;20;0;0;0;5
480480000;76;48;48000;48048;ZZZZZZ;4804800;Z;5;30;10;5;15;15;5;0;10;10;0;5;0;0
480500000;76;48;48000;48050;ZZZZZZ;4805000;Z;5;235;94;5;136;141;37;31;73;78;21;37;5;0
480510000;76;48;48000;48051;ZZZZZZ;4805100;Z;5;364;152;5;207;207;65;38;103;125;22;49;5;5
480530000;76;48;48000;48053;ZZZZZZ;4805300;Z;5;85;35;0;50;50;25;0;25;25;15;10;0;0
480540000;76;48;48000;48054;ZZZZZZ;4805400;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
480550000;76;48;48000;48055;ZZZZZZ;4805500;Z;5;68;27;0;41;41;27;0;14;14;9;14;5;0
480560000;76;48;48000;48056;ZZZZZZ;4805600;Z;5;152;40;5;107;107;56;10;40;40;20;36;10;0
480580000;76;48;48000;48058;ZZZZZZ;4805800;Z;5;65;25;5;35;35;15;0;20;25;5;5;0;0
480590000;76;48;48000;48059;ZZZZZZ;4805900;Z;5;124;26;5;93;93;46;10;36;52;10;21;10;0
480610000;76;48;48000;48061;ZZZZZZ;4806100;Z;5;969;401;30;537;537;200;95;241;296;100;90;45;5
480630000;76;48;48000;48063;ZZZZZZ;4806300;Z;5;103;39;0;64;64;34;0;29;29;15;15;5;0
480640000;76;48;48000;48064;ZZZZZZ;4806400;Z;5;162;66;5;91;91;30;10;50;50;20;10;10;0
480650000;76;48;48000;48065;ZZZZZZ;4806500;Z;5;45;20;5;20;20;10;5;5;10;5;5;0;0
480670000;76;48;48000;48067;ZZZZZZ;4806700;Z;5;51;20;0;30;30;10;0;20;20;0;10;0;0
480680000;76;48;48000;48068;ZZZZZZ;4806800;Z;5;65;15;5;45;45;20;10;15;30;5;5;5;0
480690000;76;48;48000;48069;ZZZZZZ;4806900;Z;5;26;11;0;16;16;11;0;5;5;5;0;5;0
480700000;76;48;48000;48070;ZZZZZZ;4807000;Z;5;333;129;0;204;204;65;25;114;134;35;20;10;5
480710000;76;48;48000;48071;ZZZZZZ;4807100;Z;5;44;27;0;16;16;11;5;0;16;0;0;0;0
480720000;76;48;48000;48072;ZZZZZZ;4807200;Z;5;80;20;0;60;60;30;5;25;25;15;20;0;0
480730000;76;48;48000;48073;ZZZZZZ;4807300;Z;5;50;20;0;30;30;10;0;20;20;5;5;0;0
480740000;76;48;48000;48074;ZZZZZZ;4807400;Z;5;111;37;0;74;79;32;11;37;42;26;11;0;0
480750000;76;48;48000;48075;ZZZZZZ;4807500;Z;5;394;154;10;230;235;89;45;101;106;70;44;10;5
480770000;76;48;48000;48077;ZZZZZZ;4807700;Z;5;23;6;6;11;11;6;0;6;6;6;0;0;0
480790000;76;48;48000;48079;ZZZZZZ;4807900;Z;5;56;23;0;33;33;19;0;14;23;5;5;0;0
480800000;76;48;48102;48080;ZZZZZZ;4808000;Z;5;1393;667;25;701;706;274;85;347;372;170;119;35;10
480810000;76;48;48000;48081;ZZZZZZ;4808100;Z;5;134;31;0;103;103;41;21;41;52;21;26;5;0
480820000;76;48;48000;48082;ZZZZZZ;4808200;Z;5;38;10;0;29;29;14;5;10;19;5;5;0;0
480830000;76;48;48000;48083;ZZZZZZ;4808300;Z;5;78;31;10;36;36;16;0;21;21;10;5;0;0
480850000;76;48;48000;48085;ZZZZZZ;4808500;Z;5;50;15;0;35;35;10;0;25;25;5;0;0;5
480860000;76;48;48000;48086;ZZZZZZ;4808600;Z;5;95;40;0;55;55;20;0;35;35;5;10;0;5
480870000;76;48;48000;48087;ZZZZZZ;4808700;Z;5;143;58;5;79;79;21;16;42;63;5;11;0;0
480880000;76;48;48000;48088;ZZZZZZ;4808800;Z;5;60;15;10;35;35;15;5;15;20;10;5;0;0
480890000;76;48;48000;48089;ZZZZZZ;4808900;Z;5;211;64;0;148;148;74;5;69;84;15;39;10;0
480900000;76;48;48000;48090;ZZZZZZ;4809000;Z;5;358;156;0;202;202;61;20;121;146;30;20;5;0
480910000;76;48;48000;48091;ZZZZZZ;4809100;Z;5;20;5;5;10;10;5;5;0;0;5;5;0;0
480920101;76;48;48201;48092;ZZZZZZ;4809201;H;4;1297;677;25;595;595;203;107;285;310;122;112;36;15
480920102;76;48;48201;48092;ZZZZZZ;4809201;H;4;911;336;0;575;575;209;56;310;346;127;71;25;5
480940000;76;48;48000;48094;ZZZZZZ;4809400;Z;5;423;126;9;288;288;130;23;136;150;56;59;24;0
480950101;76;48;48301;48095;ZZZZZZ;4809501;H;1;1393;520;12;861;861;366;110;385;409;169;220;44;18
480950102;76;48;48301;48095;ZZZZZZ;4809501;H;1;1240;410;12;817;817;350;55;411;436;154;176;51;0
480950103;76;48;48301;48095;ZZZZZZ;4809501;H;1;1385;916;37;432;432;150;74;209;229;119;72;3;9
480950104;76;48;48301;48095;ZZZZZZ;4809501;H;1;1066;607;29;430;430;174;57;200;220;80;85;34;12
480950105;76;48;48301;48095;ZZZZZZ;4809501;H;1;854;334;9;511;511;213;121;176;222;150;62;52;24
480960000;76;48;48000;48096;ZZZZZZ;4809600;Z;5;355;132;5;218;218;78;20;120;130;35;44;5;5
480970000;76;48;48000;48097;ZZZZZZ;4809700;Z;5;105;30;5;70;70;10;5;55;55;5;10;0;0
480980000;76;48;48000;48098;ZZZZZZ;4809800;Z;5;50;25;0;25;25;0;10;15;15;5;5;0;0
480990000;76;48;48000;48099;ZZZZZZ;4809900;Z;5;872;286;10;577;582;250;71;260;296;117;128;31;10
481000000;76;48;48000;48100;ZZZZZZ;4810000;Z;5;51;20;0;31;31;10;10;10;15;10;5;0;0
481030000;76;48;48201;48103;ZZZZZZ;4810300;Z;5;414;85;5;325;325;154;20;150;170;61;69;19;5
481040000;76;48;48000;48104;ZZZZZZ;4810400;Z;5;241;90;0;151;151;66;28;57;94;24;24;5;5
481050000;76;48;48102;48105;ZZZZZZ;4810500;Z;5;169;53;5;111;111;39;14;58;63;19;19;10;0
481060000;76;48;48000;48106;ZZZZZZ;4810600;Z;5;42;11;0;32;32;16;0;16;21;5;5;0;0
481070000;76;48;48000;48107;ZZZZZZ;4810700;Z;5;65;20;0;45;50;20;10;20;30;10;10;0;0
481080000;76;48;48000;48108;ZZZZZZ;4810800;Z;5;41;15;0;26;26;10;5;10;15;5;5;0;0
481100000;76;48;48000;48110;ZZZZZZ;4811000;Z;5;50;20;10;20;20;5;10;5;15;0;5;0;0
481110000;76;48;48000;48111;ZZZZZZ;4811100;Z;5;100;35;0;65;65;30;15;20;30;10;20;5;0
481120000;76;48;48000;48112;ZZZZZZ;4811200;Z;5;65;30;0;35;35;15;0;20;30;0;5;0;0
481150000;76;48;48000;48115;ZZZZZZ;4811500;Z;5;80;30;0;50;50;10;10;30;35;10;5;0;0
481160000;76;48;48000;48116;ZZZZZZ;4811600;Z;5;309;139;0;170;170;46;10;113;118;15;26;5;5
481170000;76;48;48000;48117;ZZZZZZ;4811700;Z;5;56;25;0;31;31;15;0;15;15;5;10;0;0
481190000;76;48;48000;48119;ZZZZZZ;4811900;Z;5;104;40;0;64;64;25;5;35;35;10;10;5;5
481210000;76;48;48000;48121;ZZZZZZ;4812100;Z;5;113;39;5;69;69;39;5;25;25;15;25;5;0
481230000;76;48;48000;48123;ZZZZZZ;4812300;Z;5;82;38;0;44;44;16;0;27;27;5;5;5;0
481240000;76;48;48000;48124;ZZZZZZ;4812400;Z;5;50;15;5;30;30;5;5;20;25;0;5;0;0
481260000;76;48;48000;48126;ZZZZZZ;4812600;Z;5;143;39;0;104;104;54;0;50;54;20;20;10;0
481270000;76;48;48000;48127;ZZZZZZ;4812700;Z;5;567;213;20;335;340;152;35;152;167;55;82;31;5
481280000;76;48;48000;48128;ZZZZZZ;4812800;Z;5;240;60;5;175;175;85;15;75;80;40;45;10;0
481290000;76;48;48000;48129;ZZZZZZ;4812900;Z;5;110;45;0;65;65;30;10;25;30;15;15;0;5
481300000;76;48;48000;48130;ZZZZZZ;4813000;Z;5;55;20;0;35;35;10;5;20;25;5;0;0;5
481310000;76;48;48000;48131;ZZZZZZ;4813100;Z;5;70;30;0;40;40;10;10;20;25;15;0;0;0
481320000;76;48;48000;48132;ZZZZZZ;4813200;Z;5;622;235;10;377;377;123;39;216;250;44;64;20;0
481350000;76;48;48000;48135;ZZZZZZ;4813500;Z;5;86;25;0;61;61;20;5;35;40;10;10;0;0
481360000;76;48;48000;48136;ZZZZZZ;4813600;Z;5;76;36;0;40;40;9;9;22;27;4;9;0;0
481370000;76;48;48000;48137;ZZZZZZ;4813700;Z;5;265;66;5;194;194;94;5;95;105;35;39;15;0
481380000;76;48;48000;48138;ZZZZZZ;4813800;Z;5;26;5;0;21;21;10;0;10;10;5;5;0;0
481390000;76;48;48000;48139;ZZZZZZ;4813900;Z;5;80;35;0;45;45;20;0;25;25;10;5;5;0
481400101;76;48;48103;48140;ZZZZZZ;4814001;H;4;965;545;55;365;365;100;40;225;240;80;25;15;5
481400102;76;48;48103;48140;ZZZZZZ;4814001;H;4;1090;405;40;645;645;230;85;330;360;110;140;30;5
481410000;76;48;48000;48141;ZZZZZZ;4814100;Z;5;58;26;0;32;32;5;0;26;26;0;5;0;0
481440000;76;48;48000;48144;ZZZZZZ;4814400;Z;5;135;56;0;79;79;29;5;45;55;10;9;5;0
481450000;76;48;48000;48145;ZZZZZZ;4814500;Z;5;88;38;0;49;49;16;5;27;33;5;11;0;0
481460000;76;48;48000;48146;ZZZZZZ;4814600;Z;5;488;204;0;283;283;89;16;178;184;37;42;16;5
481470000;76;48;48000;48147;ZZZZZZ;4814700;Z;5;277;82;10;185;185;89;20;76;81;40;44;15;5
481480000;76;48;48000;48148;ZZZZZZ;4814800;Z;5;255;102;15;139;139;34;25;80;95;20;24;0;0
481490000;76;48;48000;48149;ZZZZZZ;4814900;Z;5;19;5;5;10;10;5;0;5;5;0;5;0;0
481500000;76;48;48000;48150;ZZZZZZ;4815000;Z;5;70;15;10;45;45;30;0;15;15;5;20;0;5
481510000;76;48;48000;48151;ZZZZZZ;4815100;Z;5;36;20;0;15;15;10;0;5;5;5;5;0;0
481520000;76;48;48000;48152;ZZZZZZ;4815200;Z;5;115;40;0;75;75;22;9;44;53;0;13;9;0
481530000;76;48;48000;48153;ZZZZZZ;4815300;Z;5;35;10;0;25;25;10;5;10;10;5;5;5;0
481550000;76;48;48000;48155;ZZZZZZ;4815500;Z;5;246;116;10;120;125;34;10;82;87;10;19;10;0
481560000;76;48;48000;48156;ZZZZZZ;4815600;Z;5;339;117;15;207;207;91;15;100;116;26;43;17;6
481570000;76;48;48000;48157;ZZZZZZ;4815700;Z;5;41;10;0;31;31;15;5;10;10;5;10;5;0
481580000;76;48;48000;48158;ZZZZZZ;4815800;Z;5;60;30;0;30;30;10;5;15;20;5;5;0;0
481600000;76;48;48000;48160;ZZZZZZ;4816000;Z;5;79;30;0;50;50;20;5;25;35;5;5;5;0
481610000;76;48;48000;48161;ZZZZZZ;4816100;Z;5;30;10;0;20;20;10;0;10;15;0;5;0;0
481630000;76;48;48000;48163;ZZZZZZ;4816300;Z;5;53;19;0;34;34;10;0;24;24;10;0;0;0
481650000;76;48;48000;48165;ZZZZZZ;4816500;Z;5;86;20;0;66;66;30;0;35;51;0;10;5;0
481660000;76;48;48000;48166;ZZZZZZ;4816600;Z;5;133;54;0;79;79;29;25;25;29;29;15;5;0
481670000;76;48;48000;48167;ZZZZZZ;4816700;Z;5;15;5;0;10;10;0;5;5;10;0;0;0;0
481680000;76;48;48000;48168;ZZZZZZ;4816800;Z;5;84;35;0;49;49;30;0;20;20;15;5;10;0
481690000;76;48;48000;48169;ZZZZZZ;4816900;Z;5;106;46;5;56;56;25;5;25;35;5;0;15;0
481700000;76;48;48000;48170;ZZZZZZ;4817000;Z;5;88;37;0;51;51;9;23;19;32;14;5;0;0
481710000;76;48;48000;48171;ZZZZZZ;4817100;Z;5;85;25;0;60;65;25;5;35;40;15;10;0;0
481730000;76;48;48000;48173;ZZZZZZ;4817300;Z;5;116;48;0;69;69;26;0;42;42;11;11;5;0
481740000;76;48;48000;48174;ZZZZZZ;4817400;Z;5;80;35;0;45;45;15;15;15;30;5;5;5;0
481750000;76;48;48000;48175;ZZZZZZ;4817500;Z;5;80;20;0;60;60;25;5;30;40;10;5;5;0
481760000;76;48;48000;48176;ZZZZZZ;4817600;Z;5;45;20;5;20;20;10;5;5;5;10;5;0;0
481770000;76;48;48000;48177;ZZZZZZ;4817700;Z;5;129;30;5;94;94;45;15;35;50;15;25;5;0
481780000;76;48;48000;48178;ZZZZZZ;4817800;Z;5;128;62;0;67;67;21;15;31;36;21;5;5;0
481790000;76;48;48000;48179;ZZZZZZ;4817900;Z;5;70;35;0;35;35;10;0;25;25;5;0;5;0
481810000;76;48;48000;48181;ZZZZZZ;4818100;Z;5;36;15;0;20;20;5;5;10;10;10;0;0;0
481820000;76;48;48000;48182;ZZZZZZ;4818200;Z;5;25;10;0;15;15;5;5;5;10;5;0;0;0
481850000;76;48;48000;48185;ZZZZZZ;4818500;Z;5;74;25;5;44;44;25;0;20;20;10;10;5;0
481870000;76;48;48000;48187;ZZZZZZ;4818700;Z;5;50;10;0;40;45;15;0;30;35;0;10;0;0
481880000;76;48;48000;48188;ZZZZZZ;4818800;Z;5;96;32;11;54;54;27;11;16;32;11;11;0;0
481900000;76;48;48000;48190;ZZZZZZ;4819000;Z;5;89;25;0;64;64;30;5;30;35;10;20;0;0
481910000;76;48;48000;48191;ZZZZZZ;4819100;Z;5;39;15;0;24;24;20;0;5;10;5;5;0;5
481920000;76;48;48000;48192;ZZZZZZ;4819200;Z;5;50;15;0;35;35;15;0;20;20;10;5;0;0
481930000;76;48;48000;48193;ZZZZZZ;4819300;Z;5;105;48;0;57;57;14;19;24;33;10;14;0;0
481940000;76;48;48000;48194;ZZZZZZ;4819400;Z;5;201;92;5;104;104;44;10;50;60;30;10;5;0
481980000;76;48;48000;48198;ZZZZZZ;4819800;Z;5;270;120;0;150;150;35;15;100;110;10;25;5;0
