INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
48070;48;480700000;Z;5;336.074440790828;131.397736654053;0.0;204.676704136775;204.676704136775;64.2869445087348;25.0382357117743;115.351523916266;135.336293448615;34.9160728852718;19.7568371172529;9.80321184087842;4.86428884475722
48074;48;480740000;Z;5;105.971933527962;36.6897326408408;0.0;69.2822008871212;73.9087744588843;29.0926765539598;9.70699510910572;35.1091027958188;40.0334990226407;24.4755392399825;9.39973619626108;0.0;0.0
48075;48;480750000;Z;5;412.340230963516;168.910456057342;0.0;243.429774906174;248.397729496096;74.5193188488296;69.5513642589069;104.32704638836;129.166819337969;59.615455079063;39.7436367193757;14.903863769766;4.96795458992208
48080;48;480800000;Z;5;1402.09901359772;678.254280929754;25.2643637392955;698.580368928672;703.226988362614;269.921992646178;85.1470267385694;348.157968977867;373.002346164692;169.616536042215;117.600991165399;33.4768992486724;9.53021574163568
48081;48;480810000;Z;5;131.935418693958;31.0584673884122;0.0;100.876951305545;100.876951305545;39.7528242829371;20.3244907319255;40.7996362906828;50.9242179499376;20.2491633185096;24.8262763686159;4.87729366848229;0.0
48083;48;480830000;Z;5;74.5098039215686;29.8039215686275;9.93464052287582;34.7712418300654;34.7712418300654;14.9019607843137;0.0;19.8692810457516;19.8692810457516;9.93464052287582;4.96732026143791;0.0;0.0
48086;48;480860000;Z;5;91.418228120882;38.4918855245819;0.0;52.9263425963001;52.9263425963001;19.2459427622909;0.0;33.6803998340092;33.6803998340092;4.81148569057274;9.62297138114547;0.0;4.81148569057274
48087;48;480870000;Z;5;135.0;55.0;5.0;75.0;75.0;20.0;15.0;40.0;60.0;5.0;10.0;0.0;0.0
48088;48;480880000;Z;5;59.1304347826087;14.7826086956522;9.85507246376812;34.4927536231884;34.4927536231884;14.7826086956522;4.92753623188406;14.7826086956522;19.7101449275362;9.85507246376812;4.92753623188406;0.0;0.0
48089;48;480890000;Z;5;220.400978951919;67.5952973443856;0.0;152.805681607533;152.805681607533;75.6554083922618;5.14335154768474;72.0069216675864;87.2699441131184;15.3186998447061;40.2607957110388;9.95624193866967;0.0
48092;48;480920101;H;4;1271.40092888872;663.661446635911;25.0454816144127;582.694000638395;582.694000638395;196.820402048182;105.344970300827;280.528628289386;305.612578319726;115.44002592186;110.932200711411;35.4497633961822;15.2594322892169
48092;48;480920102;H;4;901.799174191025;329.335755473459;0.0;572.463418717565;572.463418717565;211.750706989545;55.1578360321848;305.554875695835;340.714794852417;130.640496618765;70.6670144757281;25.3351040006553;5.10600877000048
48094;48;480940000;Z;5;431.895995633404;147.352751451397;20.324517441572;264.218726740436;269.299856100829;127.028234009825;20.324517441572;121.947104649432;147.352751451397;55.8924229643229;60.9735523247159;5.08112936039299;0.0
48095;48;480950101;H;1;1426.00602696868;485.210721470311;22.8468059502797;917.948499548087;917.948499548087;406.434292800085;119.672824507338;391.841382240664;421.404167481577;185.959597213195;247.494493875994;44.6225084462217;18.4677325310997
48095;48;480950102;H;1;1337.18326374301;497.444100254061;17.0077676367871;822.731395852165;822.731395852165;332.817607130789;61.0324153615528;428.881373359824;458.176160559156;147.900457593722;172.25649587849;44.3982818207971;0.0
48095;48;480950103;H;1;1407.50907006025;927.268795416238;40.4542926720561;439.785981971953;439.785981971953;148.370146481249;95.0477615227222;196.368073967982;216.669635881192;119.369810834113;86.2286504946422;11.4662793525312;6.05160540947431
48095;48;480950104;H;1;1074.93171056824;580.946875814043;29.0685134493109;464.916321304888;464.916321304888;163.849844949045;59.7308572005344;241.335619155309;260.099332843316;84.9435996679054;78.6394962051545;31.7542419188167;9.47965066969605
48095;48;480950105;H;1;854.496842028968;379.539032417523;8.55516293725645;466.402646674188;466.402646674188;165.054228841478;109.97407556067;191.37434227204;225.452323565086;109.335289695983;68.6188222715253;35.4223277053527;27.57388343624
48096;48;480960000;Z;5;355.92336621052;152.576274182652;0.0;203.347092027868;203.347092027868;50.7708178452165;30.5152548365303;122.061019346121;137.318646764386;25.4293790304419;30.427314620863;5.08587580608838;5.08587580608838
48097;48;480970000;Z;5;104.888198030937;30.3666076449917;4.99101650148636;69.5305738844587;69.5305738844587;9.77564730602313;4.85374506208561;54.90118151635;54.90118151635;4.92190224393752;9.70749012417121;0.0;0.0
48099;48;480990000;Z;5;855.0;280.0;10.0;565.0;570.0;245.0;70.0;255.0;290.0;115.0;125.0;30.0;10.0
48103;48;481030000;Z;5;429.37871054442;106.081799075682;0.0;323.296911468738;323.296911468738;141.442398767572;20.2060569667962;161.64845573437;166.699969976069;70.7211993837864;60.6181709003877;20.2060569667957;5.05151424169887
48104;48;481040000;Z;5;255.0;95.0;0.0;160.0;160.0;70.0;30.0;60.0;100.0;25.0;25.0;5.0;5.0
48111;48;481110000;Z;5;101.364434852597;35.8211451730163;0.0;65.5432896795809;65.5432896795809;30.0377317097905;15.1942781023236;20.3112798674668;30.4669198012002;10.0772763371804;20.0379142908036;4.96117925039674;0.0
48112;48;481120000;Z;5;65.5819687577305;30.2686009651064;0.0;35.3133677926241;35.3133677926241;15.1343004825532;0.0;20.1790673100709;30.2686009651064;0.0;5.04476682751773;0.0;0.0
48115;48;481150000;Z;5;79.0003421891807;29.6251283209428;0.0;49.3752138682379;49.3752138682379;9.87504277364759;9.87504277364759;29.6251283209428;34.5626497077665;9.87504277364759;4.93752138682379;0.0;0.0
48116;48;481160000;Z;5;300.0;135.0;0.0;165.0;165.0;45.0;10.0;110.0;115.0;15.0;25.0;5.0;5.0
48123;48;481230000;Z;5;75.0;35.0;0.0;40.0;40.0;15.0;0.0;25.0;25.0;5.0;5.0;5.0;0.0
48127;48;481270000;Z;5;563.232284956634;211.837490554798;20.4632112423793;330.931583159457;335.996308838598;149.888407757651;35.4608778856125;150.647023195334;165.776234765182;55.4883059235499;79.878046398608;29.9173889609546;4.93633279030368
48131;48;481310000;Z;5;70.530303030303;30.2272727272727;0.0;40.3030303030303;40.3030303030303;10.0757575757576;10.0757575757576;20.1515151515152;25.1893939393939;15.1136363636364;0.0;0.0;0.0
48132;48;481320000;Z;5;635.0;240.0;10.0;385.0;385.0;125.0;40.0;220.0;255.0;45.0;65.0;20.0;0.0
48135;48;481350000;Z;5;85.4696132596685;25.1381215469613;0.0;60.3314917127072;60.3314917127072;20.1104972375691;5.02762430939227;35.1933701657459;40.2209944751381;10.0552486187845;10.0552486187845;0.0;0.0
48136;48;481360000;Z;5;85.0;40.0;0.0;45.0;45.0;10.0;10.0;25.0;30.0;5.0;10.0;0.0;0.0
48137;48;481370000;Z;5;269.832957082393;68.9943224929519;5.14911473135681;195.689519858085;195.689519858085;92.7072252309485;5.14911473135681;97.8331798957795;107.824551946777;35.1232308843485;38.7746324056538;13.9671046213058;0.0
48139;48;481390000;Z;5;78.6807648536547;34.3044359240317;0.0;44.3763289296229;44.3763289296229;19.7649101729674;0.0;24.6114187566555;24.6114187566555;9.94560105951953;4.97280052975977;4.84650858368811;0.0
48140;48;481400101;H;4;984.089271087445;559.101292673609;55.7166283058919;369.271350107943;369.271350107943;100.152107796939;40.4702411953385;228.649001115666;243.662222655186;80.7992036206209;25.0374940563882;14.8749523267991;4.89747744894907
48140;48;481400102;H;4;1107.4472584492;415.47894226204;40.6570322948092;651.31128389235;651.31128389235;229.915392646356;86.0221803564543;335.37371088954;365.679262940102;111.151561213819;139.96881946365;29.7039572830187;4.80768299175988
48141;48;481410000;Z;5;55.0;25.0;0.0;30.0;30.0;5.0;0.0;25.0;25.0;0.0;5.0;0.0;0.0
48144;48;481440000;Z;5;137.732693123048;60.9089260967328;0.0;76.823767026315;76.823767026315;26.2069284601443;5.06168385661707;45.5551547095537;54.8092032101012;9.68870810689086;8.45937992932274;3.86647578000018;0.0
48146;48;481460000;Z;5;465.0;195.0;0.0;270.0;270.0;85.0;15.0;170.0;175.0;35.0;40.0;15.0;5.0
48147;48;481470000;Z;5;281.314326716407;95.445932278781;5.02347011993584;180.84492431769;180.84492431769;90.4224621588452;10.0469402398717;80.3755219189735;85.3989920389093;45.2112310794226;30.1408207196151;20.0938804797434;0.0
48148;48;481480000;Z;5;261.553784860558;105.627490039841;0.0;155.926294820717;155.926294820717;50.2988047808765;10.0597609561753;95.5677290836653;95.5677290836653;40.2390438247012;10.0597609561753;5.02988047808765;5.02988047808765
48150;48;481500000;Z;5;70.752688172043;15.1612903225806;0.0;55.5913978494624;55.5913978494624;35.3763440860215;0.0;20.2150537634409;25.2688172043011;10.1075268817204;10.1075268817204;5.05376344086022;5.05376344086022
48151;48;481510000;Z;5;31.5;15.75;0.0;15.75;15.75;5.25;0.0;10.5;10.5;0.0;5.25;0.0;0.0
48152;48;481520000;Z;5;130.0;45.0;0.0;85.0;85.0;25.0;10.0;50.0;60.0;0.0;15.0;10.0;0.0
48155;48;481550000;Z;5;255.0;120.0;10.0;125.0;130.0;35.0;10.0;85.0;90.0;10.0;20.0;10.0;0.0
48156;48;481560000;Z;5;339.236529194224;121.517562696438;15.1896953370548;202.529271160731;202.529271160731;81.0117084642923;20.2529271160731;101.264635580365;106.327867359384;50.6323177901827;30.3793906741096;10.1264635580365;5.06323177901827
48158;48;481580000;Z;5;55.1320986849451;27.5660493424726;0.0;27.5660493424726;27.5660493424726;9.18868311415752;4.59434155707876;13.7830246712363;18.377366228315;4.59434155707876;4.59434155707876;0.0;0.0
48163;48;481630000;Z;5;58.7844184277386;19.5948061425795;0.0;39.189612285159;39.189612285159;9.79740307128976;0.0;29.3922092138693;29.3922092138693;4.89870153564488;4.89870153564488;0.0;0.0
48166;48;481660000;Z;5;135.0;55.0;0.0;80.0;80.0;30.0;25.0;25.0;30.0;30.0;15.0;5.0;0.0
48168;48;481680000;Z;5;85.4497354497354;35.1851851851852;0.0;50.2645502645503;50.2645502645503;30.1587301587302;0.0;20.1058201058201;20.1058201058201;15.0793650793651;5.02645502645503;10.0529100529101;0.0
48170;48;481700000;Z;5;95.0;40.0;0.0;55.0;55.0;10.0;25.0;20.0;35.0;15.0;5.0;0.0;0.0
48173;48;481730000;Z;5;110.0;45.0;0.0;65.0;65.0;25.0;0.0;40.0;40.0;10.0;10.0;5.0;0.0
48176;48;481760000;Z;5;46.0227272727273;20.4545454545455;5.11363636363636;20.4545454545455;20.4545454545455;10.2272727272727;5.11363636363636;5.11363636363636;5.11363636363636;10.2272727272727;5.11363636363636;0.0;0.0
48178;48;481780000;Z;5;126.131029823121;60.8843348569734;0.0;65.2466949661481;65.2466949661481;19.9047840888186;15.1139702924432;30.2279405848863;35.2659306823674;20.0810539592827;4.96733315730142;4.93237716719658;0.0
48181;48;481810000;Z;5;40.6451612903226;25.4032258064516;0.0;15.241935483871;15.241935483871;0.0;5.08064516129032;10.1612903225806;10.1612903225806;0.0;5.08064516129032;0.0;0.0
48188;48;481880000;Z;5;90.0;30.0;10.0;50.0;50.0;25.0;10.0;15.0;30.0;10.0;10.0;0.0;0.0
48190;48;481900000;Z;5;90.8450704225352;25.2347417840376;0.0;65.6103286384977;65.6103286384977;30.2816901408451;5.04694835680751;30.2816901408451;35.3286384976526;10.093896713615;20.18779342723;0.0;0.0
48191;48;481910000;Z;5;40.4301075268817;15.1612903225806;0.0;25.2688172043011;25.2688172043011;20.2150537634409;0.0;5.05376344086022;10.1075268817204;5.05376344086022;5.05376344086022;0.0;5.05376344086022
48192;48;481920000;Z;5;50.0;15.0;0.0;35.0;35.0;15.0;0.0;20.0;20.0;10.0;5.0;0.0;0.0
48193;48;481930000;Z;5;110.0;50.0;0.0;60.0;60.0;15.0;20.0;25.0;35.0;10.0;15.0;0.0;0.0
48194;48;481940000;Z;5;201.168431567503;95.4042475995809;4.98078814758942;100.783395820332;100.783395820332;41.0139380492592;9.96157629517884;49.8078814758942;59.4692632188046;28.3837561241941;8.79698383283466;4.13339264449898;0.0
48198;48;481980000;Z;5;270.907750325537;122.19107665464;0.0;148.716673670897;148.716673670897;33.8140100012464;14.8533655462763;100.049298123374;109.654474522557;9.92999670152293;24.3712209195001;4.76098152731707;0.0
