IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
470330000;75;47;47000;47033;ZZZZZZ;4703300;Z;5;88;14;108;46;23;10;12
470340000;75;47;47000;47034;ZZZZZZ;4703400;Z;5;111;40;148;92;45;26;14
470350000;75;47;47000;47035;ZZZZZZ;4703500;Z;5;66;20;72;41;15;20;6
470360000;75;47;47000;47036;ZZZZZZ;4703600;Z;5;73;18;106;45;32;14;7
470370000;75;47;47000;47037;ZZZZZZ;4703700;Z;5;69;16;53;29;15;12;11
470380000;75;47;47000;47038;ZZZZZZ;4703800;Z;5;149;20;144;75;39;23;21
470390000;75;47;47000;47039;ZZZZZZ;4703900;Z;5;5;2;4;10;3;2;2
470400000;75;47;47501;47040;ZZZZZZ;4704000;Z;5;297;94;425;321;190;142;81
470410000;75;47;47000;47041;ZZZZZZ;4704100;Z;5;162;34;140;98;77;34;24
470420000;75;47;47000;47042;ZZZZZZ;4704200;Z;5;37;5;36;27;16;9;9
470430000;75;47;47000;47043;ZZZZZZ;4704300;Z;5;319;49;318;142;79;51;28
470440000;75;47;47000;47044;ZZZZZZ;4704400;Z;5;58;11;94;44;18;8;12
470450000;75;47;47000;47045;ZZZZZZ;4704500;Z;5;66;23;94;68;47;34;16
470460000;75;47;47000;47046;ZZZZZZ;4704600;Z;5;181;28;143;75;27;13;8
470470000;75;47;47000;47047;ZZZZZZ;4704700;Z;5;31;8;39;26;22;11;6
470480000;75;47;47000;47048;ZZZZZZ;4704800;Z;5;369;94;286;147;75;40;39
470490000;75;47;47401;47049;ZZZZZZ;4704900;Z;5;639;90;539;252;133;114;58
470500000;75;47;47000;47050;ZZZZZZ;4705000;Z;5;24;2;24;23;12;9;2
470510000;75;47;47501;47051;ZZZZZZ;4705100;Z;5;345;109;567;314;211;160;90
470520000;75;47;47102;47052;ZZZZZZ;4705200;Z;5;1251;312;1111;586;306;177;96
470530000;75;47;47000;47053;ZZZZZZ;4705300;Z;5;55;16;86;53;29;26;8
470540000;75;47;47401;47054;ZZZZZZ;4705400;Z;5;491;73;371;208;101;90;62
470550000;75;47;47000;47055;ZZZZZZ;4705500;Z;5;113;29;123;67;35;20;19
470560000;75;47;00455;47056;ZZZZZZ;4705600;Z;5;139;35;212;118;103;54;40
470570000;75;47;47000;47057;ZZZZZZ;4705700;Z;5;311;83;363;196;102;55;39
470580000;75;47;47000;47058;ZZZZZZ;4705800;Z;5;64;12;66;30;15;9;6
470590000;75;47;47000;47059;ZZZZZZ;4705900;Z;5;44;8;66;37;19;16;9
470600000;75;47;47000;47060;ZZZZZZ;4706000;Z;5;175;49;244;175;93;51;27
470610000;75;47;47000;47061;ZZZZZZ;4706100;Z;5;107;35;166;100;65;27;24
470620000;75;47;47000;47062;ZZZZZZ;4706200;Z;5;54;19;95;65;46;26;15
470630000;75;47;47000;47063;ZZZZZZ;4706300;Z;5;39;13;36;12;13;9;1
470640000;75;47;47000;47064;ZZZZZZ;4706400;Z;5;48;10;56;30;16;14;7
470650000;75;47;47000;47065;ZZZZZZ;4706500;Z;5;562;116;577;356;218;119;95
470660000;75;47;47000;47066;ZZZZZZ;4706600;Z;5;110;36;189;125;90;59;36
470670000;75;47;47000;47067;ZZZZZZ;4706700;Z;5;73;21;84;57;41;17;5
470680000;75;47;47000;47068;ZZZZZZ;4706800;Z;5;247;62;253;152;67;52;31
470690000;75;47;47501;47069;ZZZZZZ;4706900;Z;5;520;173;653;433;240;179;132
470700000;75;47;47302;47070;ZZZZZZ;4707000;Z;5;201;44;257;101;46;31;20
470710000;75;47;47000;47071;ZZZZZZ;4707100;Z;5;74;11;47;35;19;10;2
470720000;75;47;47000;47072;ZZZZZZ;4707200;Z;5;21;5;26;19;8;6;7
470730000;75;47;47000;47073;ZZZZZZ;4707300;Z;5;32;8;44;14;30;19;10
470740000;75;47;47000;47074;ZZZZZZ;4707400;Z;5;97;21;63;52;19;21;3
470750000;75;47;47000;47075;ZZZZZZ;4707500;Z;5;128;38;223;143;119;70;39
470760000;75;47;47000;47076;ZZZZZZ;4707600;Z;5;55;7;60;32;23;15;10
470770000;75;47;47000;47077;ZZZZZZ;4707700;Z;5;192;34;222;129;41;31;30
470780000;75;47;47000;47078;ZZZZZZ;4707800;Z;5;426;68;274;153;77;53;32
470790000;75;47;47000;47079;ZZZZZZ;4707900;Z;5;75;20;126;55;42;25;23
470800000;75;47;47000;47080;ZZZZZZ;4708000;Z;5;23;7;40;16;16;8;5
470810000;75;47;47000;47081;ZZZZZZ;4708100;Z;5;101;34;169;103;72;44;25
470820000;75;47;47000;47082;ZZZZZZ;4708200;Z;5;50;8;41;39;13;11;9
470830000;75;47;47000;47083;ZZZZZZ;4708300;Z;5;19;6;11;13;8;10;3
470840000;75;47;47000;47084;ZZZZZZ;4708400;Z;5;54;9;59;48;15;15;16
470850000;75;47;47000;47085;ZZZZZZ;4708500;Z;5;60;25;77;33;18;6;10
470860000;75;47;47000;47086;ZZZZZZ;4708600;Z;5;313;75;289;191;97;74;46
470870000;75;47;47000;47087;ZZZZZZ;4708700;Z;5;33;3;33;26;18;12;4
470880000;75;47;47000;47088;ZZZZZZ;4708800;Z;5;85;15;151;101;67;31;30
470890000;75;47;47000;47089;ZZZZZZ;4708900;Z;5;22;13;45;16;16;6;9
470900000;75;47;47000;47090;ZZZZZZ;4709000;Z;5;57;13;84;51;29;18;21
470910000;75;47;47501;47091;ZZZZZZ;4709100;Z;5;311;84;449;303;199;92;72
470920000;75;47;47000;47092;ZZZZZZ;4709200;Z;5;56;21;94;53;33;16;13
470930000;75;47;47000;47093;ZZZZZZ;4709300;Z;5;63;19;90;59;28;20;15
470940000;75;47;47000;47094;ZZZZZZ;4709400;Z;5;187;26;169;81;54;26;10
470950000;75;47;47201;47095;ZZZZZZ;4709500;Z;5;232;31;217;88;57;24;8
470960000;75;47;47000;47096;ZZZZZZ;4709600;Z;5;33;14;42;35;15;15;8
470970000;75;47;47000;47097;ZZZZZZ;4709700;Z;5;198;42;234;133;85;37;26
470980000;75;47;47000;47098;ZZZZZZ;4709800;Z;5;75;16;61;46;22;21;21
470990000;75;47;47401;47099;ZZZZZZ;4709900;Z;5;93;28;139;105;42;41;28
471000000;75;47;47501;47100;ZZZZZZ;4710000;Z;5;567;238;990;745;598;480;374
471010000;75;47;47000;47101;ZZZZZZ;4710100;Z;5;258;69;288;174;110;79;61
471020000;75;47;47000;47102;ZZZZZZ;4710200;Z;5;163;58;175;84;47;56;27
471030000;75;47;47000;47103;ZZZZZZ;4710300;Z;5;44;15;44;27;24;16;17
471040000;75;47;47000;47104;ZZZZZZ;4710400;Z;5;53;12;72;31;12;19;5
471050000;75;47;47000;47105;ZZZZZZ;4710500;Z;5;53;22;47;47;33;10;13
471060101;75;47;47302;47106;ZZZZZZ;4710601;H;4;607;71;393;173;72;43;24
471060102;75;47;47302;47106;ZZZZZZ;4710601;H;4;1008;152;695;323;127;114;92
471070000;75;47;47000;47107;ZZZZZZ;4710700;Z;5;45;13;87;31;35;25;12
471080000;75;47;47000;47108;ZZZZZZ;4710800;Z;5;62;19;63;22;17;10;6
471090000;75;47;47000;47109;ZZZZZZ;4710900;Z;5;45;16;65;42;25;25;15
471100000;75;47;47000;47110;ZZZZZZ;4711000;Z;5;428;68;436;178;104;47;34
471110000;75;47;47000;47111;ZZZZZZ;4711100;Z;5;179;28;131;61;33;13;11
471120000;75;47;47000;47112;ZZZZZZ;4711200;Z;5;71;21;125;52;30;27;7
471130000;75;47;47000;47113;ZZZZZZ;4711300;Z;5;30;3;35;16;4;9;3
471140000;75;47;47000;47114;ZZZZZZ;4711400;Z;5;85;7;95;54;22;23;8
471150000;75;47;47000;47115;ZZZZZZ;4711500;Z;5;49;12;67;35;17;8;10
471170000;75;47;47000;47117;ZZZZZZ;4711700;Z;5;99;35;214;143;94;86;28
471180000;75;47;47000;47118;ZZZZZZ;4711800;Z;5;27;4;41;20;20;4;6
471190000;75;47;47000;47119;ZZZZZZ;4711900;Z;5;146;29;160;84;26;12;21
471200000;75;47;47000;47120;ZZZZZZ;4712000;Z;5;18;3;35;20;9;2;2
471210000;75;47;47000;47121;ZZZZZZ;4712100;Z;5;76;21;72;40;22;10;9
471220000;75;47;47000;47122;ZZZZZZ;4712200;Z;5;26;4;42;25;18;17;7
471230000;75;47;47000;47123;ZZZZZZ;4712300;Z;5;90;23;84;70;26;22;17
471240000;75;47;47000;47124;ZZZZZZ;4712400;Z;5;23;11;44;43;24;8;4
471250000;75;47;47000;47125;ZZZZZZ;4712500;Z;5;67;14;56;46;26;11;22
471260000;75;47;47000;47126;ZZZZZZ;4712600;Z;5;10;6;19;11;6;6;3
471270000;75;47;47000;47127;ZZZZZZ;4712700;Z;5;160;32;176;142;71;30;18
471280000;75;47;47501;47128;ZZZZZZ;4712800;Z;5;168;38;278;174;106;62;41
471290000;75;47;47103;47129;ZZZZZZ;4712900;Z;5;32;11;62;41;28;25;14
471300000;75;47;47000;47130;ZZZZZZ;4713000;Z;5;71;21;80;35;22;9;6
471310000;75;47;00455;47131;ZZZZZZ;4713100;Z;5;122;36;182;92;51;36;23
471320000;75;47;47000;47132;ZZZZZZ;4713200;Z;5;35;4;46;40;13;22;11
471330000;75;47;47000;47133;ZZZZZZ;4713300;Z;5;147;22;112;86;47;46;19
471340000;75;47;47000;47134;ZZZZZZ;4713400;Z;5;76;20;78;71;30;13;14
471350000;75;47;47000;47135;ZZZZZZ;4713500;Z;5;73;21;91;48;30;14;15
471360000;75;47;47000;47136;ZZZZZZ;4713600;Z;5;28;6;39;14;12;7;2
471370000;75;47;47000;47137;ZZZZZZ;4713700;Z;5;210;55;305;169;151;77;82
471380000;75;47;47000;47138;ZZZZZZ;4713800;Z;5;338;84;340;212;158;118;71
471390000;75;47;47000;47139;ZZZZZZ;4713900;Z;5;11;1;9;14;9;10;5
471400000;75;47;47000;47140;ZZZZZZ;4714000;Z;5;91;30;146;73;70;48;36
471410000;75;47;47000;47141;ZZZZZZ;4714100;Z;5;68;8;79;33;22;20;16
471420000;75;47;47000;47142;ZZZZZZ;4714200;Z;5;170;49;182;99;35;55;26
471430000;75;47;47301;47143;ZZZZZZ;4714300;Z;5;612;105;502;255;160;97;61
471440000;75;47;47000;47144;ZZZZZZ;4714400;Z;5;145;23;151;62;38;24;16
471450000;75;47;47101;47145;ZZZZZZ;4714500;Z;5;603;166;836;518;320;226;145
471460000;75;47;47401;47146;ZZZZZZ;4714600;Z;5;218;64;317;169;137;75;40
471470000;75;47;47000;47147;ZZZZZZ;4714700;Z;5;164;38;139;71;65;42;23
471480000;75;47;47000;47148;ZZZZZZ;4714800;Z;5;61;5;56;22;9;8;3
471500000;75;47;47000;47150;ZZZZZZ;4715000;Z;5;82;13;91;57;28;10;3
471510000;75;47;47000;47151;ZZZZZZ;4715100;Z;5;113;22;78;55;32;28;21
471520000;75;47;47000;47152;ZZZZZZ;4715200;Z;5;98;31;99;52;19;12;12
471540000;75;47;47000;47154;ZZZZZZ;4715400;Z;5;38;14;53;52;48;33;26
471550000;75;47;47000;47155;ZZZZZZ;4715500;Z;5;84;29;134;101;61;57;27
471560000;75;47;47000;47156;ZZZZZZ;4715600;Z;5;166;34;218;108;53;45;24
471570101;75;47;00455;47157;470061;4715701;H;1;389;101;428;295;143;125;163
471570102;75;47;00455;47157;470071;4715701;H;1;778;136;609;287;168;84;57
471570103;75;47;00455;47157;470061;4715701;H;1;660;113;348;192;84;96;46
471570104;75;47;00455;47157;470071;4715701;H;1;345;105;413;225;110;113;75
471570105;75;47;00455;47157;470061;4715701;H;1;536;130;420;267;151;160;126
471570106;75;47;00455;47157;470071;4715701;H;1;493;118;385;311;109;64;39
471570107;75;47;00455;47157;470071;4715701;H;1;548;199;507;263;169;125;79
471570110;75;47;00455;47157;470071;4715701;H;1;427;147;505;260;173;156;90
471580000;75;47;47000;47158;ZZZZZZ;4715800;Z;5;18;5;29;25;16;12;15
471590000;75;47;47000;47159;ZZZZZZ;4715900;Z;5;230;110;344;207;117;100;51
471600000;75;47;47000;47160;ZZZZZZ;4716000;Z;5;26;7;45;40;16;10;8
471610000;75;47;47000;47161;ZZZZZZ;4716100;Z;5;27;4;25;16;5;8;5
471620000;75;47;47000;47162;ZZZZZZ;4716200;Z;5;42;8;51;27;26;7;4
471630000;75;47;00455;47163;ZZZZZZ;4716300;Z;5;90;27;134;70;58;52;28
471640000;75;47;47000;47164;ZZZZZZ;4716400;Z;5;29;7;34;22;7;6;6
471650000;75;47;47000;47165;ZZZZZZ;4716500;Z;5;296;75;287;139;95;67;55
471670000;75;47;47000;47167;ZZZZZZ;4716700;Z;5;424;120;348;158;87;71;53
471680000;75;47;47104;47168;ZZZZZZ;4716800;Z;5;926;190;816;357;166;107;63
471690000;75;47;47000;47169;ZZZZZZ;4716900;Z;5;115;51;264;144;128;80;75
471700000;75;47;47000;47170;ZZZZZZ;4717000;Z;5;151;26;140;81;49;20;11
471710000;75;47;47000;47171;ZZZZZZ;4717100;Z;5;69;21;97;62;33;27;10
471720000;75;47;47000;47172;ZZZZZZ;4717200;Z;5;66;30;101;96;66;55;38
471730000;75;47;47000;47173;ZZZZZZ;4717300;Z;5;179;63;181;132;62;58;15
471740000;75;47;47000;47174;ZZZZZZ;4717400;Z;5;141;36;137;102;73;61;48
471750000;75;47;47000;47175;ZZZZZZ;4717500;Z;5;354;129;509;383;199;169;112
471760000;75;47;47000;47176;ZZZZZZ;4717600;Z;5;46;15;36;21;8;5;5
471770000;75;47;47000;47177;ZZZZZZ;4717700;Z;5;68;10;48;22;7;6;1
471780000;75;47;47000;47178;ZZZZZZ;4717800;Z;5;68;20;105;65;27;27;6
471790000;75;47;47302;47179;ZZZZZZ;4717900;Z;5;616;84;476;269;98;83;44
471800000;75;47;47000;47180;ZZZZZZ;4718000;Z;5;96;26;154;69;58;37;24
471810000;75;47;47000;47181;ZZZZZZ;4718100;Z;5;49;7;76;33;27;12;15
471820000;75;47;47000;47182;ZZZZZZ;4718200;Z;5;52;12;71;36;22;11;15
471830000;75;47;47000;47183;ZZZZZZ;4718300;Z;5;52;8;43;26;13;10;6
471840000;75;47;47000;47184;ZZZZZZ;4718400;Z;5;45;14;72;28;13;22;5
471850000;75;47;47302;47185;ZZZZZZ;4718500;Z;5;705;125;710;329;160;89;61
471860000;75;47;47000;47186;ZZZZZZ;4718600;Z;5;148;19;187;106;71;46;24
471870000;75;47;47000;47187;ZZZZZZ;4718700;Z;5;66;12;58;62;32;19;9
471880000;75;47;47000;47188;ZZZZZZ;4718800;Z;5;60;10;69;42;19;14;10
471890000;75;47;47000;47189;ZZZZZZ;4718900;Z;5;32;2;35;32;8;7;2
471900000;75;47;47000;47190;ZZZZZZ;4719000;Z;5;109;20;104;87;53;38;31
471910000;75;47;47000;47191;ZZZZZZ;4719100;Z;5;137;32;206;101;77;33;14
471920000;75;47;47000;47192;ZZZZZZ;4719200;Z;5;24;5;20;13;5;1;0
471930000;75;47;47000;47193;ZZZZZZ;4719300;Z;5;50;6;40;30;20;8;2
471940000;75;47;47000;47194;ZZZZZZ;4719400;Z;5;70;24;65;44;22;21;17
471950101;75;47;47301;47195;ZZZZZZ;4719501;H;4;585;121;487;253;170;140;100
471950102;75;47;47301;47195;ZZZZZZ;4719501;H;4;476;135;441;281;150;135;95
471950103;75;47;47301;47195;ZZZZZZ;4719501;H;4;399;107;483;314;234;124;132
471960000;75;47;47000;47196;ZZZZZZ;4719600;Z;5;63;9;41;29;19;7;4
471970000;75;47;47000;47197;ZZZZZZ;4719700;Z;5;42;15;51;32;22;15;13
471980000;75;47;47000;47198;ZZZZZZ;4719800;Z;5;58;20;79;47;21;23;14
471990000;75;47;47000;47199;ZZZZZZ;4719900;Z;5;82;9;59;40;11;18;11
472000000;75;47;47000;47200;ZZZZZZ;4720000;Z;5;33;5;34;19;5;3;3
472010101;75;47;47501;47201;ZZZZZZ;4720101;H;4;508;123;610;413;250;225;152
472010102;75;47;47501;47201;ZZZZZZ;4720101;H;4;451;123;458;233;148;101;52
472010103;75;47;47501;47201;ZZZZZZ;4720101;H;4;436;125;446;346;200;155;104
472010104;75;47;47501;47201;ZZZZZZ;4720101;H;4;478;121;485;278;135;97;58
472020000;75;47;47000;47202;ZZZZZZ;4720200;Z;5;50;16;68;61;22;18;13
472030000;75;47;47401;47203;ZZZZZZ;4720300;Z;5;546;107;508;320;170;166;95
472040000;75;47;47000;47204;ZZZZZZ;4720400;Z;5;67;14;71;27;13;14;9
472050000;75;47;47000;47205;ZZZZZZ;4720500;Z;5;42;20;49;38;21;7;8
472060000;75;47;47000;47206;ZZZZZZ;4720600;Z;5;75;24;125;80;53;37;39
472070000;75;47;47000;47207;ZZZZZZ;4720700;Z;5;25;8;76;32;10;3;8
472080000;75;47;47000;47208;ZZZZZZ;4720800;Z;5;48;13;68;34;6;11;3
472090000;75;47;47501;47209;ZZZZZZ;4720900;Z;5;652;239;1040;600;386;238;180
472100000;75;47;47000;47210;ZZZZZZ;4721000;Z;5;396;104;446;243;128;89;64
472110000;75;47;47000;47211;ZZZZZZ;4721100;Z;5;68;13;59;29;9;9;15
472120000;75;47;47000;47212;ZZZZZZ;4721200;Z;5;43;17;68;33;24;7;18
472130000;75;47;47000;47213;ZZZZZZ;4721300;Z;5;176;61;179;152;92;90;62
472140000;75;47;47000;47214;ZZZZZZ;4721400;Z;5;183;36;158;92;48;30;10
472150000;75;47;47401;47215;ZZZZZZ;4721500;Z;5;664;174;808;502;292;222;150
472160000;75;47;47000;47216;ZZZZZZ;4721600;Z;5;88;28;163;101;47;41;16
472170000;75;47;47000;47217;ZZZZZZ;4721700;Z;5;219;38;200;97;88;47;33
472180000;75;47;47000;47218;ZZZZZZ;4721800;Z;5;38;13;63;34;21;15;11
472190000;75;47;47000;47219;ZZZZZZ;4721900;Z;5;30;5;54;24;13;7;5
472200000;75;47;47000;47220;ZZZZZZ;4722000;Z;5;73;22;56;42;16;4;15
472210000;75;47;47000;47221;ZZZZZZ;4722100;Z;5;104;40;163;82;43;23;17
472220000;75;47;47000;47222;ZZZZZZ;4722200;Z;5;96;23;117;73;41;25;13
472230000;75;47;47000;47223;ZZZZZZ;4722300;Z;5;59;19;46;28;16;9;11
472240000;75;47;47000;47224;ZZZZZZ;4722400;Z;5;39;7;60;19;9;2;4
472250000;75;47;47501;47225;ZZZZZZ;4722500;Z;5;253;90;409;260;194;120;96
472260000;75;47;47104;47226;ZZZZZZ;4722600;Z;5;133;25;136;88;48;13;14
472270000;75;47;47000;47227;ZZZZZZ;4722700;Z;5;30;8;41;37;14;7;4
472280000;75;47;47000;47228;ZZZZZZ;4722800;Z;5;90;42;171;105;72;47;25
472290000;75;47;47000;47229;ZZZZZZ;4722900;Z;5;50;3;46;19;16;21;16
472300000;75;47;47000;47230;ZZZZZZ;4723000;Z;5;93;19;111;57;32;13;4
472310000;75;47;47000;47231;ZZZZZZ;4723100;Z;5;38;5;41;27;18;12;4
472320000;75;47;47000;47232;ZZZZZZ;4723200;Z;5;124;21;137;63;29;33;23
472330000;75;47;00455;47233;ZZZZZZ;4723300;Z;5;839;127;708;387;205;113;84
472340000;75;47;47000;47234;ZZZZZZ;4723400;Z;5;56;22;158;96;74;38;31
472350000;75;47;47000;47235;ZZZZZZ;4723500;Z;5;155;15;104;54;27;21;18
472360000;75;47;47000;47236;ZZZZZZ;4723600;Z;5;34;4;16;11;7;9;2
472370000;75;47;47000;47237;ZZZZZZ;4723700;Z;5;58;26;79;73;52;45;35
472380000;75;47;47000;47238;ZZZZZZ;4723800;Z;5;282;74;328;211;158;106;73
472390000;75;47;47401;47239;ZZZZZZ;4723900;Z;5;156;45;180;111;56;49;23
472400000;75;47;47000;47240;ZZZZZZ;4724000;Z;5;62;6;80;38;15;20;14
472410000;75;47;47000;47241;ZZZZZZ;4724100;Z;5;127;34;141;127;63;32;23
472420000;75;47;47000;47242;ZZZZZZ;4724200;Z;5;119;25;147;89;25;20;15
472440000;75;47;47000;47244;ZZZZZZ;4724400;Z;5;86;16;88;54;33;20;16
472450000;75;47;47000;47245;ZZZZZZ;4724500;Z;5;17;7;25;17;2;6;0
472460000;75;47;47501;47246;ZZZZZZ;4724600;Z;5;190;49;291;205;175;113;81
472470000;75;47;47000;47247;ZZZZZZ;4724700;Z;5;37;12;69;39;13;8;8
472480000;75;47;47501;47248;ZZZZZZ;4724800;Z;5;81;12;122;90;69;36;21
472490000;75;47;47000;47249;ZZZZZZ;4724900;Z;5;120;31;88;81;45;28;22
472500000;75;47;47000;47250;ZZZZZZ;4725000;Z;5;37;3;38;13;10;3;1
472510000;75;47;47000;47251;ZZZZZZ;4725100;Z;5;65;18;72;40;35;15;13
472520101;75;47;47401;47252;ZZZZZZ;4725201;H;4;637;108;483;278;146;74;52
472520102;75;47;47401;47252;ZZZZZZ;4725201;H;4;1157;148;965;409;238;122;68
472530000;75;47;47000;47253;ZZZZZZ;4725300;Z;5;104;32;137;89;44;36;15
472540000;75;47;47000;47254;ZZZZZZ;4725400;Z;5;71;18;58;38;30;15;16
472550000;75;47;47000;47255;ZZZZZZ;4725500;Z;5;33;9;29;40;22;5;6
472560000;75;47;47000;47256;ZZZZZZ;4725600;Z;5;19;2;34;15;13;6;4
472570000;75;47;00455;47257;ZZZZZZ;4725700;Z;5;103;37;142;73;45;38;11
472580000;75;47;47000;47258;ZZZZZZ;4725800;Z;5;84;14;79;46;20;15;10
472590000;75;47;47000;47259;ZZZZZZ;4725900;Z;5;20;6;25;18;2;8;2
472600000;75;47;47000;47260;ZZZZZZ;4726000;Z;5;120;18;95;64;26;24;27
472620000;75;47;47000;47262;ZZZZZZ;4726200;Z;5;87;21;105;50;21;15;7
472630000;75;47;00455;47263;ZZZZZZ;4726300;Z;5;134;29;160;80;52;15;13
472640000;75;47;47104;47264;ZZZZZZ;4726400;Z;5;404;67;300;103;49;28;24
472650000;75;47;47000;47265;ZZZZZZ;4726500;Z;5;74;18;89;50;32;25;18
472660000;75;47;47000;47266;ZZZZZZ;4726600;Z;5;60;10;51;19;17;12;6
472670000;75;47;47000;47267;ZZZZZZ;4726700;Z;5;49;16;74;53;20;10;10
472690000;75;47;47501;47269;ZZZZZZ;4726900;Z;5;124;39;200;125;98;44;40
472710000;75;47;47000;47271;ZZZZZZ;4727100;Z;5;83;14;89;37;19;15;13
472720000;75;47;47000;47272;ZZZZZZ;4727200;Z;5;24;10;48;27;16;15;4
472730000;75;47;47000;47273;ZZZZZZ;4727300;Z;5;26;3;34;29;19;21;5
472740000;75;47;47000;47274;ZZZZZZ;4727400;Z;5;54;18;117;75;34;35;5
472750000;75;47;47000;47275;ZZZZZZ;4727500;Z;5;42;6;46;28;13;7;10
472760000;75;47;47000;47276;ZZZZZZ;4727600;Z;5;57;16;69;37;20;22;12
472770000;75;47;47000;47277;ZZZZZZ;4727700;Z;5;53;10;79;42;24;18;13
472780000;75;47;47000;47278;ZZZZZZ;4727800;Z;5;86;24;113;66;23;22;17
472790000;75;47;47000;47279;ZZZZZZ;4727900;Z;5;63;23;78;50;21;15;12
