IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
973020117;3;973;9C601;97302;Cayenne;973061;9730201;H;2;621;548;5;68;309;271;27;96;169;172;83;33;74;114;131;120;47;28;515;0;21;43;203;168;81;259;0;3;16;129;65;46;227;0;17;10;71;98;30;548;99;92;72;285;141;297;141;110;;;;248;356;257;99;532;168;381;914;452;393;
973020118;3;973;9C601;97302;Cayenne;973011;9730201;H;2;1133;852;34;247;247;857;202;224;212;140;73;157;132;204;163;104;37;55;852;53;29;216;313;177;64;183;40;19;50;44;20;10;649;12;5;164;256;157;54;852;258;211;128;254;165;624;0;63;;;;119;427;333;94;722;210;356;1368;0;134;
973020119;3;973;9C601;97302;Cayenne;973011;9730201;H;1;1079;844;40;195;272;763;136;317;226;117;48;116;144;268;201;65;32;19;841;20;28;229;415;77;73;212;10;15;80;80;16;10;592;10;7;144;317;59;56;844;181;282;136;245;190;629;8;25;;;;86;353;314;40;788;311;418;1612;14;39;
973020120;3;973;9C601;97302;Cayenne;973021;9730201;H;2;945;771;33;141;304;613;116;218;227;131;78;124;187;160;176;84;25;15;758;0;42;205;286;133;93;267;0;21;77;128;23;17;471;0;18;122;153;103;76;771;127;242;112;290;140;600;182;30;;;;253;324;253;71;700;219;311;1378;334;58;
973020121;3;973;9C601;97302;Cayenne;973061;9730201;H;2;1332;1160;11;160;338;920;133;218;383;339;88;99;148;223;434;206;31;19;1023;0;3;106;470;394;50;270;0;3;25;122;106;15;681;0;0;81;297;267;35;1160;272;241;146;501;254;871;529;35;;;;450;561;446;115;1096;438;618;2769;1770;90;
973030000;3;973;9C000;97303;Iracoubo;ZZZZZZ;9730300;Z;5;593;479;18;96;551;31;29;68;163;127;93;64;37;62;117;84;63;51;466;3;7;40;175;165;76;433;3;6;35;162;157;70;25;0;1;5;7;6;6;479;66;111;76;226;315;132;3;32;;;;168;250;175;75;478;177;1161;521;8;99;
973040101;3;973;9C401;97304;Kourou;973121;9730401;H;2;639;400;141;98;484;30;44;70;130;99;57;21;39;61;101;95;62;20;367;0;0;20;66;136;145;303;0;0;15;61;106;121;14;0;0;0;5;8;1;400;53;108;65;173;278;82;25;40;;;;295;304;217;86;371;87;769;172;49;108;
973040102;3;973;9C401;97304;Kourou;973131;9730401;H;1;1777;1560;39;178;1256;433;202;201;275;537;344;225;275;260;304;282;163;52;1549;0;28;127;399;700;296;1159;0;10;86;287;594;183;321;0;0;6;109;101;104;1560;205;317;261;777;739;744;354;77;;;;882;954;750;204;1450;561;3210;2375;1305;237;
973040103;3;973;9C401;97304;Kourou;973131;9730401;H;2;651;575;13;63;278;373;58;73;181;152;112;38;55;86;149;122;88;38;575;0;7;183;291;73;20;263;0;7;38;152;50;15;312;0;0;146;139;23;5;575;172;189;109;106;124;411;234;40;;;;315;495;335;159;538;98;304;1077;655;116;
973040104;3;973;9C401;97304;Kourou;973121;9730401;H;1;964;840;28;96;618;330;46;101;191;365;138;40;71;119;276;216;81;36;840;0;0;201;287;239;114;552;0;0;191;215;133;13;278;0;0;0;72;105;101;840;184;251;112;293;331;435;224;74;;;;500;672;534;137;815;170;887;1483;815;218;
973040105;3;973;9C401;97304;Kourou;973131;9730401;H;2;847;818;0;28;443;401;68;150;247;225;128;79;113;181;277;135;23;10;818;0;22;88;453;166;88;430;0;22;33;253;102;20;386;0;0;56;198;64;68;818;85;184;185;365;228;585;446;5;;;;292;429;358;71;791;322;777;2059;1602;7;
973040106;3;973;9C401;97304;Kourou;973131;9730401;H;2;1040;936;13;91;611;409;33;68;206;333;297;15;45;209;240;244;129;53;936;0;15;0;312;480;129;568;0;8;0;177;351;33;356;0;5;0;135;119;97;936;180;241;149;366;297;594;340;46;;;;648;690;499;191;914;226;1005;2324;1429;142;
973040107;3;973;9C401;97304;Kourou;973121;9730401;H;1;1458;1342;10;106;786;649;111;216;330;439;245;96;194;254;323;292;162;20;1342;0;3;67;776;493;2;728;0;3;39;405;280;2;595;0;0;29;366;201;0;1342;307;363;227;445;359;908;624;75;;;;842;1035;779;256;1299;332;1061;2715;1864;247;
973040108;3;973;9C401;97304;Kourou;973121;9730401;H;1;1263;1169;13;82;582;622;51;168;299;382;269;51;108;215;264;336;138;58;1158;5;0;5;254;759;135;544;5;0;0;156;338;45;571;0;0;5;93;383;90;1169;208;243;207;511;360;734;506;74;;;;655;787;567;220;1160;358;1179;2599;1870;196;
973050101;3;973;9C202;97305;Macouria;ZZZZZZ;9730501;H;Z;1969;1527;61;381;1331;551;35;281;347;516;348;57;105;221;407;351;265;123;1493;0;19;30;261;733;451;986;0;16;26;215;402;327;447;0;2;2;37;304;101;1527;192;441;408;486;679;744;432;105;;;;864;1091;730;361;1505;397;2085;2448;1350;300;
973050102;3;973;9C202;97305;Macouria;ZZZZZZ;9730501;H;Z;3235;2717;44;474;2808;395;85;248;619;1212;554;80;136;215;691;1028;358;209;2499;0;1;11;211;1137;1140;2216;0;0;9;202;1033;971;259;0;0;2;6;95;156;2717;522;814;688;694;1649;925;455;144;;;;1880;2132;1246;886;2621;567;5783;3053;1681;479;
973060101;3;973;9C203;97306;Mana;ZZZZZZ;9730601;D;4;1116;1033;12;70;837;267;28;170;278;268;289;23;89;261;298;243;68;52;1015;10;11;78;253;446;217;757;8;9;72;201;356;110;249;2;2;6;50;86;103;1033;130;272;204;427;480;490;102;64;;;;274;555;424;131;1021;289;1965;1670;444;200;
973060102;3;973;9C203;97306;Mana;ZZZZZZ;9730601;D;4;1437;1341;19;78;1401;10;46;182;299;309;504;91;213;292;285;223;185;53;1312;71;0;1;183;606;451;1283;71;0;1;180;599;431;7;0;0;0;0;2;5;1341;70;262;351;658;1064;133;35;143;;;;150;567;353;214;1315;660;5788;599;225;594;
973070101;3;973;9C601;97307;Matoury;973111;9730701;H;1;786;683;16;88;337;439;43;99;173;206;163;31;114;134;170;153;36;45;670;0;3;26;226;373;43;298;0;3;26;117;130;23;364;0;0;0;105;241;18;683;66;106;125;386;197;449;343;38;;;;507;517;317;200;660;141;682;1363;1083;98;
973070102;3;973;9C601;97307;Matoury;973111;9730701;H;1;4218;3455;133;630;2983;1055;164;580;1037;1021;652;389;284;550;642;755;467;367;3100;0;0;10;458;1559;1074;2187;0;0;5;282;1217;683;812;0;0;5;173;295;339;3455;887;850;615;1102;1733;1482;221;240;;;;2362;2048;1246;803;3377;1177;6155;4945;741;693;
973070103;3;973;9C601;97307;Matoury;973101;9730701;H;1;1179;1048;2;129;877;284;15;126;206;432;270;10;26;113;145;513;99;142;1040;0;0;23;480;357;180;770;0;0;21;408;226;115;252;0;0;3;57;127;65;1048;90;178;167;613;520;500;302;27;;;;768;874;545;329;1036;170;1384;1545;874;75;
973070104;3;973;9C601;97307;Matoury;973101;9730701;H;1;695;625;0;70;643;37;20;81;94;292;139;17;48;71;116;246;80;48;504;0;3;0;330;136;35;459;0;3;0;303;118;35;32;0;0;0;27;5;0;625;172;80;73;300;367;245;84;13;;;;411;496;235;262;614;131;1189;735;266;26;
973070105;3;973;9C601;97307;Matoury;973101;9730701;H;1;1318;1035;71;213;1146;102;41;112;282;357;243;71;102;124;202;216;170;149;971;0;5;23;209;393;340;867;0;5;23;196;343;300;81;0;0;0;11;41;30;1035;205;156;242;433;648;229;10;158;;;;720;803;500;302;1017;258;2141;789;28;467;
973070106;3;973;9C601;97307;Matoury;973101;9730701;H;1;1278;923;25;330;563;695;20;162;256;266;220;22;79;181;184;280;111;66;893;2;0;65;263;469;95;449;0;0;62;103;216;67;424;2;0;3;149;245;25;923;155;231;175;362;176;682;377;65;;;;631;766;495;271;908;166;443;2144;1353;178;
973070107;3;973;9C601;97307;Matoury;973111;9730701;H;1;759;631;8;121;418;316;37;86;186;197;125;49;60;93;109;175;60;85;569;0;1;9;362;173;24;315;0;0;9;180;112;14;231;0;1;0;162;58;10;631;126;164;76;265;293;304;0;35;;;;356;392;250;142;619;190;828;1065;0;86;
973070108;3;973;9C601;97307;Matoury;973111;9730701;H;1;1784;1566;23;194;1069;688;80;217;443;523;303;79;216;161;399;309;185;217;1500;0;169;30;326;694;281;885;0;133;20;200;359;174;590;0;36;10;126;317;100;1566;288;310;399;570;705;773;5;88;;;;991;1007;634;373;1510;455;2111;2578;8;204;
973080000;3;973;9C102;97308;Saint-Georges;ZZZZZZ;9730800;Z;5;1350;1021;36;293;996;323;97;287;252;219;166;99;164;260;233;179;66;20;928;3;9;31;163;531;191;711;2;8;27;131;412;131;206;0;0;4;30;115;57;1021;204;228;160;429;538;344;139;139;;;;211;286;240;46;990;480;2463;1096;465;561;
973090101;3;973;9C601;97309;Remire-Montjoly;973081;9730901;H;1;1749;1558;40;151;1267;459;85;269;377;498;329;39;96;217;263;365;274;302;1522;0;13;144;549;517;299;1102;0;12;107;485;288;212;397;0;1;22;64;224;85;1558;251;388;318;601;796;721;0;41;;;;1446;1388;837;551;1498;153;1826;1710;0;80;
973090102;3;973;9C601;97309;Remire-Montjoly;973081;9730901;H;1;1433;1362;8;63;749;668;127;290;231;458;255;39;152;262;305;320;162;122;1235;0;0;18;703;187;326;688;0;0;13;430;156;89;536;0;0;5;265;32;234;1362;228;399;158;577;519;838;446;5;;;;1252;1129;709;419;1249;140;1248;1896;988;18;
973090103;3;973;9C601;97309;Remire-Montjoly;973091;9730901;H;1;2018;1874;30;114;1447;523;67;272;589;581;365;46;165;343;400;381;286;253;1772;3;0;37;223;641;868;1261;0;0;30;208;546;477;472;3;0;7;10;65;387;1874;483;482;316;593;866;917;197;91;;;;1580;1509;830;679;1821;260;2549;2367;459;193;
973090104;3;973;9C601;97309;Remire-Montjoly;973091;9730901;H;1;1311;1186;23;102;922;387;56;143;361;387;239;42;61;184;335;199;239;126;1108;3;0;64;464;282;295;799;3;0;45;385;199;168;306;0;0;19;79;81;128;1186;234;298;183;471;562;578;29;47;;;;974;1023;639;384;1152;155;1369;1444;91;114;
973090105;3;973;9C601;97309;Remire-Montjoly;973081;9730901;H;1;1970;1847;14;109;1177;758;102;347;387;706;305;220;156;180;302;545;286;157;1632;19;0;29;441;776;366;1089;18;0;25;351;508;187;514;1;0;4;68;261;180;1847;345;678;260;565;946;775;172;126;;;;1330;1326;738;588;1781;374;2526;2272;425;328;
973090106;3;973;9C601;97309;Remire-Montjoly;973091;9730901;H;1;1325;1250;6;68;966;329;28;87;278;544;313;22;53;133;298;296;266;182;1223;0;0;32;279;466;446;913;0;0;26;238;342;307;281;0;0;6;38;118;120;1250;163;237;265;586;647;563;184;40;;;;1040;1040;561;478;1242;249;2068;1940;641;91;
973100000;3;973;9C000;97310;Roura;ZZZZZZ;9731000;Z;5;1234;1105;26;103;1030;110;108;138;287;269;303;71;104;137;204;259;200;129;971;3;1;18;181;514;253;810;3;1;17;164;465;159;94;0;0;0;11;28;55;1105;167;248;159;531;706;224;84;175;;;;679;826;475;351;1053;244;2473;600;256;431;
973110101;3;973;9C402;97311;Saint-Laurent-du-Maroni;973141;9731101;H;1;708;607;32;69;302;358;62;154;117;148;126;57;76;145;127;88;72;43;580;13;54;74;181;198;60;279;5;5;25;118;86;40;254;5;33;49;57;89;20;607;113;149;121;225;218;345;102;44;;;;283;397;318;79;560;157;716;865;284;131;
973110102;3;973;9C402;97311;Saint-Laurent-du-Maroni;973141;9731101;H;1;1045;927;25;93;491;536;70;200;238;255;165;117;84;234;208;156;99;30;882;31;13;141;260;386;51;428;8;5;74;174;134;33;442;23;8;68;82;244;17;927;228;250;165;284;160;624;223;143;;;;368;476;395;81;893;329;531;2064;773;462;
973110103;3;973;9C402;97311;Saint-Laurent-du-Maroni;973141;9731101;H;1;1012;966;24;22;773;216;27;98;281;330;230;52;106;209;292;191;99;17;944;17;0;15;303;325;284;725;5;0;12;297;265;145;199;7;0;0;3;54;134;966;110;177;239;441;460;438;236;68;;;;195;460;341;118;947;419;2129;1900;1036;336;
973110104;3;973;9C402;97311;Saint-Laurent-du-Maroni;973151;9731101;H;1;1732;1607;33;92;1313;400;30;269;507;570;232;93;199;356;499;365;82;12;1529;0;0;20;279;645;585;1181;0;0;15;198;592;377;333;0;0;5;81;41;206;1607;222;477;454;454;504;798;370;305;;;;541;848;615;233;1600;693;2383;3086;1588;1475;
973110105;3;973;9C402;97311;Saint-Laurent-du-Maroni;973151;9731101;H;1;1987;1741;181;65;1667;288;120;283;532;529;278;156;213;334;431;380;170;57;1605;16;10;29;265;592;693;1333;12;9;18;243;521;531;247;4;1;11;14;59;157;1741;262;513;369;598;904;550;206;286;;;;730;842;586;256;1703;768;4145;2062;1121;1282;
973110106;3;973;9C402;97311;Saint-Laurent-du-Maroni;973151;9731101;H;1;2523;2338;12;172;2141;268;48;288;557;783;662;77;366;556;765;412;145;18;2247;0;0;15;128;967;1136;1914;0;0;15;125;797;976;232;0;0;0;3;108;121;2338;253;893;473;719;955;489;273;894;;;;892;683;557;126;2318;1270;5359;2074;1226;5136;
973110107;3;973;9C402;97311;Saint-Laurent-du-Maroni;973151;9731101;H;1;1559;1431;59;69;1443;73;156;309;491;284;192;220;359;299;232;222;71;27;1222;0;0;20;215;461;526;1133;0;0;20;203;403;507;61;0;0;0;12;36;14;1431;266;423;371;371;835;346;0;250;;;;471;602;505;97;1359;702;3883;1015;0;947;
973120000;3;973;9C101;97312;Sinnamary;ZZZZZZ;9731200;Z;5;1195;941;37;217;1020;150;31;134;270;250;255;56;88;122;243;228;95;109;897;2;21;154;281;316;123;767;2;20;141;259;244;101;114;0;1;8;20;64;21;941;118;246;154;422;325;492;119;124;;;;398;503;336;167;907;212;822;1746;402;342;
973130000;3;973;9C000;97313;Montsinéry-Tonnegrande;ZZZZZZ;9731300;Z;5;1081;844;113;124;960;64;63;115;227;269;170;66;80;124;155;168;129;124;836;0;4;19;140;378;295;738;0;4;17;136;326;255;61;0;0;2;3;32;23;844;131;209;178;326;561;202;47;81;;;;531;683;417;266;806;220;1700;622;177;266;
973140000;3;973;9C000;97314;Ouanary;ZZZZZZ;9731400;Z;5;39;35;0;4;38;0;3;3;10;12;7;2;10;4;6;10;3;0;34;0;0;1;5;19;9;33;0;0;1;5;19;8;0;0;0;0;0;0;0;35;1;13;3;18;19;0;0;16;;;;1;1;1;0;35;25;105;0;0;95;
973520000;3;973;9C000;97352;Saül;ZZZZZZ;9735200;Z;5;62;51;1;10;53;0;5;12;15;13;6;5;13;10;8;9;3;3;46;0;3;6;5;26;6;41;0;3;6;5;22;5;0;0;0;0;0;0;0;51;4;12;8;27;37;4;0;10;;;;3;3;2;1;40;10;112;11;0;29;
973530000;3;973;9C201;97353;Maripasoula;ZZZZZZ;9735300;Z;5;1945;1898;6;41;1809;31;157;442;536;455;309;279;255;420;473;274;152;44;1898;11;9;104;466;936;372;1765;9;9;98;438;866;344;31;1;0;0;12;12;5;1898;238;471;519;670;1176;455;11;267;;;;203;194;160;35;1842;1131;5961;1935;43;1145;
973560000;3;973;9C000;97356;Camopi;ZZZZZZ;9735600;Z;5;362;334;15;13;360;1;145;123;42;13;11;77;82;137;25;9;2;2;278;1;0;5;20;156;96;276;1;0;4;20;156;95;1;0;0;1;0;0;0;334;48;79;59;148;299;13;0;22;;;;1;2;2;0;320;265;1741;24;0;39;
973570000;3;973;9C000;97357;Grand-Santi;ZZZZZZ;9735700;Z;5;1626;1574;31;22;1557;10;274;577;345;201;176;642;157;251;226;168;78;51;1574;116;5;70;359;717;307;1504;114;5;60;336;691;299;10;0;0;0;1;8;1;1574;93;141;226;1113;1452;95;25;26;;;;27;76;45;31;1505;1102;7508;301;52;109;
973580000;3;973;9C000;97358;Saint-Élie;ZZZZZZ;9735800;Z;5;38;24;0;14;38;0;0;8;4;6;5;0;8;4;0;5;4;2;18;0;0;0;0;13;4;18;0;0;0;0;13;4;0;0;0;0;0;0;0;24;8;0;4;12;12;0;0;12;;;;1;6;4;2;27;0;22;0;0;52;
973600000;3;973;9C000;97360;Apatou;ZZZZZZ;9736000;Z;5;1902;1872;14;16;1851;30;45;529;671;393;233;584;572;385;170;75;52;35;1872;3;9;99;369;962;430;1822;3;9;98;365;936;411;30;0;0;0;1;20;9;1872;146;286;380;1060;1619;126;22;127;;;;61;224;173;50;1832;1168;8413;343;39;484;
973610000;3;973;9C000;97361;Awala-Yalimapo;ZZZZZZ;9736100;Z;5;360;318;11;31;338;0;54;97;70;64;33;63;60;50;63;37;23;22;285;0;12;3;59;150;61;268;0;10;3;56;144;56;0;0;0;0;0;0;0;318;54;47;63;155;297;13;4;8;;;;69;101;75;26;304;162;1355;35;13;19;
973620000;3;973;9C000;97362;Papaichton;ZZZZZZ;9736200;Z;5;1053;959;59;35;1004;15;54;283;288;191;142;53;192;252;126;136;131;68;823;6;0;10;118;478;212;793;6;0;9;116;458;204;11;0;0;0;0;9;2;959;142;254;148;415;686;158;16;115;;;;14;31;27;4;940;637;3756;552;61;441;
