IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
973070108;3;973;9C601;97307;Matoury;973111;9730701;H;1;1784;1566;23;194;1069;688;80;217;443;523;303;79;216;161;399;309;185;217;1500;0;169;30;326;694;281;885;0;133;20;200;359;174;590;0;36;10;126;317;100;288;310;399;570;705;773;5;88;;;;991;1007;1510;455
973080000;3;973;9C102;97308;Saint-Georges;ZZZZZZ;9730800;Z;5;1350;1021;36;293;996;323;97;287;252;219;166;99;164;260;233;179;66;20;928;3;9;31;163;531;191;711;2;8;27;131;412;131;206;0;0;4;30;115;57;204;228;160;429;538;344;139;139;;;;211;286;990;480
973090101;3;973;9C601;97309;Remire-Montjoly;973081;9730901;H;1;1749;1558;40;151;1267;459;85;269;377;498;329;39;96;217;263;365;274;302;1522;0;13;144;549;517;299;1102;0;12;107;485;288;212;397;0;1;22;64;224;85;251;388;318;601;796;721;0;41;;;;1446;1388;1498;153
973090102;3;973;9C601;97309;Remire-Montjoly;973081;9730901;H;1;1433;1362;8;63;749;668;127;290;231;458;255;39;152;262;305;320;162;122;1235;0;0;18;703;187;326;688;0;0;13;430;156;89;536;0;0;5;265;32;234;228;399;158;577;519;838;446;5;;;;1252;1129;1249;140
973090103;3;973;9C601;97309;Remire-Montjoly;973091;9730901;H;1;2018;1874;30;114;1447;523;67;272;589;581;365;46;165;343;400;381;286;253;1772;3;0;37;223;641;868;1261;0;0;30;208;546;477;472;3;0;7;10;65;387;483;482;316;593;866;917;197;91;;;;1580;1509;1821;260
973090104;3;973;9C601;97309;Remire-Montjoly;973091;9730901;H;1;1311;1186;23;102;922;387;56;143;361;387;239;42;61;184;335;199;239;126;1108;3;0;64;464;282;295;799;3;0;45;385;199;168;306;0;0;19;79;81;128;234;298;183;471;562;578;29;47;;;;974;1023;1152;155
973090105;3;973;9C601;97309;Remire-Montjoly;973081;9730901;H;1;1970;1847;14;109;1177;758;102;347;387;706;305;220;156;180;302;545;286;157;1632;19;0;29;441;776;366;1089;18;0;25;351;508;187;514;1;0;4;68;261;180;345;678;260;565;946;775;172;126;;;;1330;1326;1781;374
973090106;3;973;9C601;97309;Remire-Montjoly;973091;9730901;H;1;1325;1250;6;68;966;329;28;87;278;544;313;22;53;133;298;296;266;182;1223;0;0;32;279;466;446;913;0;0;26;238;342;307;281;0;0;6;38;118;120;163;237;265;586;647;563;184;40;;;;1040;1040;1242;249
973100000;3;973;9C000;97310;Roura;ZZZZZZ;9731000;Z;5;1234;1105;26;103;1030;110;108;138;287;269;303;71;104;137;204;259;200;129;971;3;1;18;181;514;253;810;3;1;17;164;465;159;94;0;0;0;11;28;55;167;248;159;531;706;224;84;175;;;;679;826;1053;244
973110101;3;973;9C402;97311;Saint-Laurent-du-Maroni;973141;9731101;H;1;708;607;32;69;302;358;62;154;117;148;126;57;76;145;127;88;72;43;580;13;54;74;181;198;60;279;5;5;25;118;86;40;254;5;33;49;57;89;20;113;149;121;225;218;345;102;44;;;;283;397;560;157
973110102;3;973;9C402;97311;Saint-Laurent-du-Maroni;973141;9731101;H;1;1045;927;25;93;491;536;70;200;238;255;165;117;84;234;208;156;99;30;882;31;13;141;260;386;51;428;8;5;74;174;134;33;442;23;8;68;82;244;17;228;250;165;284;160;624;223;143;;;;368;476;893;329
973110103;3;973;9C402;97311;Saint-Laurent-du-Maroni;973141;9731101;H;1;1012;966;24;22;773;216;27;98;281;330;230;52;106;209;292;191;99;17;944;17;0;15;303;325;284;725;5;0;12;297;265;145;199;7;0;0;3;54;134;110;177;239;441;460;438;236;68;;;;195;460;947;419
973110104;3;973;9C402;97311;Saint-Laurent-du-Maroni;973151;9731101;H;1;1732;1607;33;92;1313;400;30;269;507;570;232;93;199;356;499;365;82;12;1529;0;0;20;279;645;585;1181;0;0;15;198;592;377;333;0;0;5;81;41;206;222;477;454;454;504;798;370;305;;;;541;848;1600;693
973110105;3;973;9C402;97311;Saint-Laurent-du-Maroni;973151;9731101;H;1;1987;1741;181;65;1667;288;120;283;532;529;278;156;213;334;431;380;170;57;1605;16;10;29;265;592;693;1333;12;9;18;243;521;531;247;4;1;11;14;59;157;262;513;369;598;904;550;206;286;;;;730;842;1703;768
973110106;3;973;9C402;97311;Saint-Laurent-du-Maroni;973151;9731101;H;1;2523;2338;12;172;2141;268;48;288;557;783;662;77;366;556;765;412;145;18;2247;0;0;15;128;967;1136;1914;0;0;15;125;797;976;232;0;0;0;3;108;121;253;893;473;719;955;489;273;894;;;;892;683;2318;1270
973110107;3;973;9C402;97311;Saint-Laurent-du-Maroni;973151;9731101;H;1;1559;1431;59;69;1443;73;156;309;491;284;192;220;359;299;232;222;71;27;1222;0;0;20;215;461;526;1133;0;0;20;203;403;507;61;0;0;0;12;36;14;266;423;371;371;835;346;0;250;;;;471;602;1359;702
973120000;3;973;9C101;97312;Sinnamary;ZZZZZZ;9731200;Z;5;1195;941;37;217;1020;150;31;134;270;250;255;56;88;122;243;228;95;109;897;2;21;154;281;316;123;767;2;20;141;259;244;101;114;0;1;8;20;64;21;118;246;154;422;325;492;119;124;;;;398;503;907;212
973130000;3;973;9C000;97313;Montsinéry-Tonnegrande;ZZZZZZ;9731300;Z;5;1081;844;113;124;960;64;63;115;227;269;170;66;80;124;155;168;129;124;836;0;4;19;140;378;295;738;0;4;17;136;326;255;61;0;0;2;3;32;23;131;209;178;326;561;202;47;81;;;;531;683;806;220
973140000;3;973;9C000;97314;Ouanary;ZZZZZZ;9731400;Z;5;39;35;0;4;38;0;3;3;10;12;7;2;10;4;6;10;3;0;34;0;0;1;5;19;9;33;0;0;1;5;19;8;0;0;0;0;0;0;0;1;13;3;18;19;0;0;16;;;;1;1;35;25
973520000;3;973;9C000;97352;Saül;ZZZZZZ;9735200;Z;5;62;51;1;10;53;0;5;12;15;13;6;5;13;10;8;9;3;3;46;0;3;6;5;26;6;41;0;3;6;5;22;5;0;0;0;0;0;0;0;4;12;8;27;37;4;0;10;;;;3;3;40;10
973530000;3;973;9C201;97353;Maripasoula;ZZZZZZ;9735300;Z;5;1945;1898;6;41;1809;31;157;442;536;455;309;279;255;420;473;274;152;44;1898;11;9;104;466;936;372;1765;9;9;98;438;866;344;31;1;0;0;12;12;5;238;471;519;670;1176;455;11;267;;;;203;194;1842;1131
973560000;3;973;9C000;97356;Camopi;ZZZZZZ;9735600;Z;5;362;334;15;13;360;1;145;123;42;13;11;77;82;137;25;9;2;2;278;1;0;5;20;156;96;276;1;0;4;20;156;95;1;0;0;1;0;0;0;48;79;59;148;299;13;0;22;;;;1;2;320;265
973570000;3;973;9C000;97357;Grand-Santi;ZZZZZZ;9735700;Z;5;1626;1574;31;22;1557;10;274;577;345;201;176;642;157;251;226;168;78;51;1574;116;5;70;359;717;307;1504;114;5;60;336;691;299;10;0;0;0;1;8;1;93;141;226;1113;1452;95;25;26;;;;27;76;1505;1102
973580000;3;973;9C000;97358;Saint-Élie;ZZZZZZ;9735800;Z;5;38;24;0;14;38;0;0;8;4;6;5;0;8;4;0;5;4;2;18;0;0;0;0;13;4;18;0;0;0;0;13;4;0;0;0;0;0;0;0;8;0;4;12;12;0;0;12;;;;1;6;27;0
973600000;3;973;9C000;97360;Apatou;ZZZZZZ;9736000;Z;5;1902;1872;14;16;1851;30;45;529;671;393;233;584;572;385;170;75;52;35;1872;3;9;99;369;962;430;1822;3;9;98;365;936;411;30;0;0;0;1;20;9;146;286;380;1060;1619;126;22;127;;;;61;224;1832;1168
973610000;3;973;9C000;97361;Awala-Yalimapo;ZZZZZZ;9736100;Z;5;360;318;11;31;338;0;54;97;70;64;33;63;60;50;63;37;23;22;285;0;12;3;59;150;61;268;0;10;3;56;144;56;0;0;0;0;0;0;0;54;47;63;155;297;13;4;8;;;;69;101;304;162
973620000;3;973;9C000;97362;Papaichton;ZZZZZZ;9736200;Z;5;1053;959;59;35;1004;15;54;283;288;191;142;53;192;252;126;136;131;68;823;6;0;10;118;478;212;793;6;0;9;116;458;204;11;0;0;0;0;9;2;142;254;148;415;686;158;16;115;;;;14;31;940;637
