INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
27056;27;270560101;H;2215.0131929037;213.887981503086;425.258944462767;351.076695926893;453.913550610335;415.615785445817;355.260234954806;353.707952357347;1238.01692625891;623.288314287445;2002.12519595139;8.42660323633683;72.336262253576;173.805904997451;242.526179911554;282.033503699614;275.354021778197;687.338268609461;260.304451465198;2173.98287583462;41.0303170690844;54.5435794707334;2154.34746349032;60.6657294133823
27056;27;270560102;H;1530.25722093195;226.894274930577;184.361045347175;245.69444336196;288.785926992404;340.804323318084;243.717206981749;315.504739619132;775.592298816926;439.160182495892;1312.44072783239;0.0;16.0259569178046;63.5913889685721;111.956012579195;205.429066188304;194.627767817097;516.212406765708;204.598128595708;1478.28114398691;51.9760769450373;69.9918474112708;1523.53005213586;6.72716879608934
27056;27;270560103;H;2089.82882930343;351.737463241288;290.261775021521;303.668917604528;384.002343377744;446.139222258204;314.019107800145;473.44530264913;1023.56973148546;592.81379516884;1740.16958121617;2.79133386269689;30.5322698955185;69.8041289072321;112.564790393421;249.966687900196;254.275279462078;713.266545892802;306.968544902224;1999.34489921312;90.4839300903076;98.7896668068007;1868.49891539966;221.329913903768
27056;27;270560104;H;1740.77079355166;222.549918138916;222.062128800435;289.961101199625;301.766874966034;425.190784609956;279.239985836691;308.347060576618;887.526204572948;544.89752840209;1512.65685880974;0.0;37.0496072371465;80.8769703072104;136.349190141127;183.169102188325;238.446283914414;628.000565331498;208.765139690017;1708.27464055407;32.4961529975875;44.4460804033362;1722.23261841815;18.5381751335061
27056;27;270560105;D;2272.12996330926;321.255038170705;332.996060536371;299.668889184477;490.547064910361;555.532871361376;272.130039145969;436.016338078112;1197.41993601121;638.69368921994;1945.41072384327;0.0;65.875160451901;132.12738924706;215.163234713972;333.037309571209;231.15509372028;734.210218969639;233.842317169213;2245.19836480254;26.9315985067165;49.8770561310191;2221.98788083493;50.1420824743262
27057;27;270570000;Z;285.0;50.9512993157855;43.3862689485911;57.2382005245747;76.3593554202531;38.0532807727674;19.0115950180282;68.6048424018372;170.341171933453;46.05398566471;237.92780581462;0.0;0.0;0.0;49.5063116799857;59.3574860320728;59.4564628203918;50.0041532379355;19.6033920442341;282.999874244355;2.00012575564452;4.91153612105813;285.0;0.0
27059;27;270590000;Z;306.0;62.4329905575996;49.7199959663279;56.6779339010378;61.8719844366328;55.1936843694896;20.1034107689124;84.2104104927672;164.568424273669;57.2211652335634;259.420046290182;0.0;24.9705002984546;9.92483448620068;44.7672703588697;44.9256837023227;34.8436868231572;80.2167750930036;19.771295528174;296.032987047893;9.96701295210664;16.9251156236236;306.0;0.0
27061;27;270610000;Z;327.0;71.0;50.0;66.0;72.0;49.0;19.0;90.0;188.0;49.0;270.0;5.0;20.0;40.0;50.0;20.0;60.0;35.0;40.0;322.0;5.0;7.0;327.0;0.0
27062;27;270620000;Z;1567.0;340.131763208148;193.506047103756;286.269255251432;364.070655633355;296.243793761935;86.7784850413749;421.922978994271;862.797581158498;282.279439847231;1186.97008274984;9.97453851050286;54.8599618077657;144.630808402292;204.478039465309;179.541693189052;139.64353914704;334.147040101846;119.694462126034;1555.0305537874;11.9694462126034;21.9439847231063;1567.0;0.0
27064;27;270640000;Z;676.0;158.0;77.0;165.0;135.0;109.0;32.0;201.0;374.0;101.0;530.0;0.0;25.0;35.0;115.0;70.0;75.0;145.0;65.0;671.0;5.0;12.0;653.0;23.0
27065;27;270650000;Z;4666.0;888.66224948943;793.198676920335;909.651253718206;807.772432875374;778.102719752818;488.612667243837;1133.86075738297;2521.58726779899;1010.55197481804;3811.23750004515;25.3712536484515;197.991184069177;182.16365230223;435.307956700783;637.953506327916;633.227950204967;1229.83252132226;469.389475469358;4618.4558738184;47.5441261816053;83.9646299768171;4597.99680438049;68.0031956195148
27066;27;270660000;Z;328.0;105.518977651206;38.540855232323;75.3039878907827;64.1323931478902;30.069223532839;14.4345625449595;119.554765391647;172.258010964098;36.187223644255;227.768765584537;0.0;21.1550940621331;10.4728722576748;52.9681247087697;37.5248768174171;53.2851557932668;30.9027374560318;21.4599044892441;322.608308522533;5.39169147746709;11.7981744250679;328.0;0.0
27067;27;270670000;Z;1549.0;337.037160531645;230.627280660965;325.141299604858;327.111852935797;259.127763018417;69.9546432483179;431.696261357851;886.74899892234;230.554739719808;1142.99347288551;4.92638332734633;44.337449946117;83.7485165648877;167.497033129775;231.540016385278;231.540016385278;226.613633057931;152.790424088893;1502.69199672294;46.3080032770555;74.8810265756643;1539.00215146299;9.99784853700515
27070;27;270700000;Z;1726.0;416.505202098363;235.674672409687;376.195847956906;373.821567812249;238.933795060092;84.8689146627033;527.571284197269;985.136968378527;213.291747424204;1327.2410360108;25.2570736693378;15.5742180806733;55.861301717772;199.673901235392;224.370626555169;347.981838047724;268.568316274213;189.953760430518;1692.22272527398;33.7772747260154;61.3621762862358;1726.0;0.0
27071;27;270710000;Z;215.0;40.0;22.0;45.0;55.0;38.0;15.0;52.0;122.0;41.0;155.0;0.0;30.0;20.0;15.0;25.0;15.0;25.0;25.0;214.0;1.0;3.0;215.0;0.0
27072;27;270720000;Z;748.0;129.929641361454;84.9183313987297;113.664703506922;192.928656065215;167.15954443178;59.3991232358991;169.546158694831;418.895561211297;159.558280093872;596.635968926169;15.4856126921354;29.7579925749902;49.4884645543808;125.572221488835;70.1389381769871;69.9805316270667;181.563437108517;54.648770703257;733.30541075824;14.6945892417597;31.5227638881556;748.0;0.0
27073;27;270730000;Z;1214.0;292.757502130056;184.000489739638;257.048598252586;218.059455901631;196.73360750004;65.4003464760491;362.873035951607;669.714920092774;181.412043955619;918.298812794399;0.0;30.7799321985597;56.2009153716918;143.028303790316;184.343419947149;133.080672667144;228.026755749577;142.838813069962;1189.50644511911;24.4935548808857;31.7713458477054;1201.99625113614;12.0037488638631
27074;27;270740000;Z;277.0;44.6732541395354;28.8997062284141;43.1244878854685;70.1806138930748;59.5392860948402;30.582651758667;60.0228108024673;153.947349184905;63.0298400126278;228.06902247274;0.0;5.03567577392046;4.85966460157537;18.947107365837;19.7968328414322;34.7467509047152;120.372363796502;24.3106271887579;275.087688146182;1.91231185381821;2.88424477413328;277.0;0.0
27076;27;270760000;Z;493.0;123.292042443833;64.4852765850081;102.931782458077;107.27272088972;66.475504845751;28.5426727776103;156.697713077931;271.957688255377;64.3445986666912;355.879676357832;5.1601582809146;25.9461417686905;36.2673639215461;92.9398918718872;46.4432272471765;41.1381692818806;61.2516931382438;46.7330308474928;487.868372653102;5.1316273468977;12.3849190130016;492.000049261724;0.999950738275677
27077;27;270770000;Z;856.0;203.634833169077;126.710685719685;195.805319892627;155.440376035617;120.827412094165;53.5813730888289;259.72085794167;462.138568212668;134.140573845663;680.74418526251;0.0;24.7985298738271;34.6842833820361;69.1440035575256;124.392556026442;168.289432137465;161.291971202675;98.1434090825403;843.243651043684;12.7563489563156;13.8632243840751;856.0;0.0
27078;27;270780000;Z;266.0;50.763358778626;28.4274809160305;49.7480916030534;69.0381679389313;53.8091603053435;14.2137404580153;62.9465648854962;160.412213740458;42.6412213740458;218.282442748092;0.0;15.2290076335878;20.3053435114504;35.5343511450382;25.381679389313;25.381679389313;45.6870229007634;50.7633587786259;259.908396946565;6.09160305343511;11.1679389312977;266.0;0.0
27079;27;270790000;Z;362.0;80.3850428959247;34.6898907529629;69.0711867632808;73.8841361807615;70.6707461450051;33.2989972620649;101.871745835868;183.426757683115;76.7014964810174;298.647276600743;5.06419423433503;10.0571938349215;10.1286404612218;20.3105192912145;55.7421748809373;50.6780436445443;106.063238719704;40.6032715338646;362.0;0.0;2.02925630262369;362.0;0.0
27082;27;270820000;Z;2075.0;371.853169924352;327.315732026444;374.274178311442;499.744088708907;330.256614953758;171.556216075097;497.336901759477;1218.85964911094;358.803449129584;1658.08143561545;0.0;29.6855254138615;82.7749740901005;221.670354884899;367.303664484715;328.698113986024;442.884632573534;185.064170182319;2035.04754433239;39.9524556676067;73.2624824883054;2075.0;0.0
27085;27;270850000;Z;1517.0;365.0;224.0;348.0;297.0;218.0;65.0;451.0;861.0;205.0;1130.0;20.0;30.0;105.0;210.0;155.0;250.0;240.0;120.0;1511.0;6.0;13.0;1517.0;0.0
27089;27;270890000;Z;1009.0;201.199404761907;135.133928571429;203.20138888889;228.22619047619;186.184523809522;55.0545634920627;274.271825396828;554.549603174603;180.178571428569;815.808531746029;25.0248015873014;15.014880952381;80.0793650793653;140.138888888889;120.119047619048;105.104166666666;225.223214285712;105.104166666667;1005.99702380952;3.00297619047616;9.00892857142854;1009.0;0.0
27090;27;270900000;Z;3649.0;730.0685129165;477.249281617508;708.562017968124;755.540999699185;697.20733893056;280.371848868123;929.238567700173;1997.47829788032;722.28313441951;2963.65650242451;19.5898092787948;43.7334474885199;257.056943458841;455.504023586354;515.941597746013;356.733416871905;966.474515259877;348.622748734209;3604.84981792212;44.1501820778825;74.9609615546264;3649.0;0.0
27091;27;270910000;Z;737.0;159.772512040428;105.635004150487;170.627477129117;143.98894528928;114.337165036095;42.638896354592;206.863270941391;417.910514725123;112.226214333487;584.522841833575;15.0687785578758;35.4585562639321;30.1393776636188;75.6213477702021;116.93675828248;80.5302363078649;144.167764834973;86.6000221526283;724.876566775348;12.1234332246516;18.1279493804874;731.000555811823;5.99944418817718
27094;27;270940000;Z;126.0;29.7073170731707;14.3414634146341;31.7560975609756;21.5121951219512;18.4390243902439;10.2439024390244;36.8780487804878;69.6585365853659;19.4634146341463;81.9512195121951;0.0;5.1219512195122;10.2439024390244;20.4878048780488;0.0;10.2439024390244;35.8536585365854;0.0;124.975609756098;1.02439024390244;2.04878048780488;126.0;0.0
27096;27;270960000;Z;346.0;70.2621532304819;47.0013304867656;66.0271073671401;66.4968009653649;56.7313595495672;39.4812484006804;87.0810259022109;190.038374699618;68.8805993981709;271.930301371587;0.0;0.0;20.1952722500797;30.2774491619784;45.0999948959333;70.3847269597726;70.9540454539638;35.0188126498593;342.023784325693;3.97621567430684;10.0443523859242;346.0;0.0
27097;27;270970000;Z;661.0;94.2713866850851;91.7209043973778;101.968070142099;151.479343057643;154.732623930111;66.8276717876838;133.685363305378;368.698751318245;158.615885376377;556.499748416783;0.0;5.0240993473749;35.2717589666039;55.0966315277174;55.6778251966256;110.396848085843;204.733287652565;90.2992976400534;649.905755392148;11.0942446078519;18.1489689026173;659.999245856955;1.00075414304522
27099;27;270990000;Z;798.0;180.784709113839;110.978343661359;170.330730738252;154.52047092883;138.871700133483;42.5140454242373;232.854681399859;440.60293762743;124.542380972712;609.853202159147;0.0;20.3438270133393;40.7455513346829;111.978091611863;96.6911861659149;71.2421884403744;182.381231654988;86.4711259379845;789.874063228527;8.12593677147318;20.3631946202979;795.000612090099;2.99938790990071
27100;27;271000000;Z;1185.0;298.218438538206;173.222591362126;266.72342192691;238.181063122924;158.459302325581;50.1951827242525;374.003322259136;666.316445182724;144.68023255814;895.639534883721;9.8421926910299;63.9742524916944;34.4476744186046;152.553986710963;182.080564784053;177.159468438538;157.475083056478;118.106312292359;1180.07890365449;4.92109634551495;10.8264119601329;1185.0;0.0
27101;27;271010000;Z;523.0;135.020277727449;67.509548684842;126.575195335519;100.999282238428;75.9774318672206;16.9182641465416;166.007901528297;297.074876838854;59.9172216328486;417.406474236123;5.15571261704711;15.3055033351964;10.1536523124147;61.1444347950636;70.9747974129709;97.4946671735111;74.8347980625478;82.3429085273717;521.968857476591;1.03114252340942;5.09080139281619;523.0;0.0
