INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
51033;51;510330000;Z;251.0;51.2884876600348;40.2273752877824;52.3423917404227;54.8940020053176;33.6839531798583;18.5637901265842;60.8474246081939;153.183305101897;36.9692702899093;189.490690213181;10.1997856166617;4.56870098801159;9.86931066058754;20.0690962772493;25.0701524931808;54.2717683935607;35.7017176843269;29.7401580996026;237.823830838338;13.1761691616623;15.1939336661309;251.0;0.0
51035;51;510350000;Z;253.0;53.0167619992661;34.3840299363626;51.615117517273;60.6002773777136;29.7954659513001;23.5883472180846;64.1704029839687;149.709006565228;39.1205904508035;201.47058739502;14.4099125622505;0.0;0.0;14.3849838796542;29.1714299057708;58.5655585938688;61.6091517153761;23.3295507380999;252.028438274131;0.971561725868879;3.96826756944072;253.0;0.0
51036;51;510360000;Z;507.0;76.0553510863233;71.8538239580671;102.759616656185;104.748871231614;103.325408538402;48.2569285294087;97.1038375993844;297.198129816043;112.698032584573;432.195114201537;45.8049234477412;0.0;20.1419007242258;76.2789535840371;85.8538127387776;45.8015669023581;127.95167654827;30.3622802561277;500.89321495644;6.10678504356024;6.10678504356024;507.0;0.0
51040;51;510400000;Z;250.0;42.5101214574899;29.3522267206478;50.6072874493927;37.4493927125506;67.8137651821862;22.2672064777328;51.6194331983806;130.566801619433;67.8137651821862;212.550607287449;10.1214574898785;5.06072874493927;5.06072874493927;15.1821862348178;20.2429149797571;45.5465587044534;91.0931174089069;20.2429149797571;248.987854251012;1.01214574898785;1.01214574898785;250.0;0.0
51041;51;510410000;Z;103.0;16.48;7.21;16.48;27.81;25.75;9.27;18.54;56.65;27.81;82.4;10.3;5.15;5.15;10.3;5.15;20.6;25.75;0.0;103.0;0.0;3.09;103.0;0.0
51042;51;510420000;Z;386.0;68.0;37.0;69.0;80.0;79.0;53.0;80.0;200.0;106.0;320.0;35.0;15.0;0.0;20.0;45.0;30.0;120.0;55.0;365.0;21.0;24.0;355.0;31.0
51043;51;510430000;Z;2352.0;497.537564195472;371.2735478081;455.302692557707;488.282928957285;388.827902667542;150.775363813894;646.352238151426;1328.93556712174;376.712194726834;1825.83856258166;10.2741410054133;61.7369023491632;107.683316362054;235.733659473103;399.184385880944;327.781324645524;407.820061860881;275.624771004577;2327.40846076024;24.5915392397605;51.2682343757527;2352.0;0.0
51044;51;510440000;Z;796.0;158.792838874682;105.861892583121;157.774936061382;182.204603580562;155.739130434781;35.6265984654726;205.616368286447;461.109974424552;129.273657289001;605.652173913042;15.2685421994883;5.08951406649621;55.9846547314579;86.5217391304345;111.969309462915;132.3273657289;147.595907928387;50.8951406649619;793.964194373401;2.03580562659848;15.2685421994886;796.0;0.0
51046;51;510460000;Z;995.0;205.505810206589;138.286821212581;190.764552545306;265.387696903359;157.546914833171;37.5082042989939;270.399988282459;614.808770880152;109.791240837389;814.92043075565;31.6707961915415;4.94826565630724;123.447162493754;116.22429382229;133.568940570419;84.576760362249;164.681111051384;155.803100607705;985.016108666256;9.9838913337441;25.0109793664015;995.0;0.0
51049;51;510490000;Z;576.0;109.0;70.0;100.0;131.0;106.0;60.0;138.0;317.0;121.0;460.0;70.0;15.0;25.0;55.0;45.0;105.0;120.0;25.0;567.0;9.0;7.0;566.0;10.0
51050;51;510500000;Z;135.0;26.0;10.0;24.0;28.0;34.0;13.0;30.0;69.0;36.0;120.0;5.0;5.0;0.0;15.0;15.0;15.0;50.0;15.0;131.0;4.0;4.0;135.0;0.0
51053;51;510530000;Z;76.0;18.7397260273973;10.4109589041096;13.5342465753425;11.4520547945205;9.36986301369863;12.4931506849315;22.9041095890411;35.3972602739726;17.6986301369863;46.8493150684932;0.0;5.20547945205479;0.0;0.0;10.4109589041096;5.20547945205479;26.027397260274;0.0;76.0;0.0;3.12328767123288;76.0;0.0
51054;51;510540000;Z;1281.0;360.983817651395;192.90708202949;327.636051409972;227.943915720768;130.40661190505;41.1225212833246;440.407669495699;716.212200291391;124.38013021291;934.116383532869;5.02588536734213;25.0970411700713;40.193200327661;205.931778750672;165.798729339318;215.946624417814;135.430600044487;140.692524115503;1275.97596280417;5.02403719583427;19.0863444526158;1281.0;0.0
51055;51;510550101;H;2519.3891554912;505.519832822298;438.388896919402;476.979233356927;518.291075765596;383.136093910638;197.074022716343;649.234227208857;1427.22006034915;442.934867933195;2017.63949056858;0.0;65.6064203709332;136.991557375123;238.224116826586;437.08993101638;319.574459823168;538.055090207004;282.09791494938;2434.62506251935;84.7640929718568;158.979714192665;2519.3891554912;0.0
51055;51;510550102;H;2109.33521018612;285.95880319556;239.862534997778;259.828444128574;440.315420356111;670.098188069367;213.271819438732;403.579781795449;1054.31980503183;651.43562335884;1860.72239875404;0.0;45.5209935749288;156.983781787128;233.152240426036;238.173715688141;96.1633244472019;828.839479883843;261.888862946764;2096.24162907049;13.0935811156366;48.8308384032295;2024.34022386172;84.9949863244013
51055;51;510550103;H;2440.27563432267;493.111017171281;318.229980018789;487.251111601564;486.983709443468;440.137241131839;214.562574955734;622.810017283969;1288.57405714864;528.891559890063;1930.45221930213;10.2320258262177;55.9902828765866;156.511476181692;349.163749067618;348.98465048209;253.424080370834;579.075946629504;177.070007867592;2396.84636552544;43.4292687972311;90.8191582600506;2440.27563432267;0.0
51056;51;510560000;Z;255.0;30.5578512396694;24.2355371900826;38.9876033057851;56.900826446281;67.4380165289256;36.8801652892562;37.9338842975207;140.144628099174;76.9214876033058;216.012396694215;26.3429752066116;15.8057851239669;10.5371900826446;26.3429752066116;31.6115702479339;26.3429752066116;31.6115702479339;47.4173553719008;247.623966942149;7.37603305785124;6.32231404958678;255.0;0.0
51058;51;510580000;Z;2978.0;501.0;773.0;518.0;507.0;405.0;274.0;690.0;1761.0;527.0;2490.0;20.0;110.0;430.0;445.0;370.0;225.0;485.0;405.0;2913.0;65.0;148.0;2885.0;93.0
51061;51;510610000;Z;119.0;25.5702479338843;12.7851239669421;24.5867768595041;29.504132231405;18.6859504132231;7.86776859504132;28.5206611570248;70.8099173553719;19.6694214876033;98.3471074380165;24.5867768595041;0.0;9.83471074380165;19.6694214876033;9.83471074380165;4.91735537190083;19.6694214876033;9.83471074380165;119.0;0.0;0.0;119.0;0.0
51063;51;510630000;Z;164.0;24.0;26.0;25.0;38.0;39.0;12.0;34.0;96.0;34.0;140.0;20.0;0.0;0.0;5.0;20.0;25.0;60.0;10.0;163.0;1.0;2.0;164.0;0.0
51065;51;510650000;Z;632.0;88.0;95.0;87.0;176.0;127.0;59.0;129.0;366.0;137.0;520.0;10.0;5.0;35.0;80.0;85.0;100.0;155.0;50.0;627.0;5.0;11.0;632.0;0.0
51066;51;510660000;Z;330.0;45.8333333333333;33.6111111111111;40.7407407407407;82.5;85.5555555555556;41.7592592592593;61.1111111111111;168.055555555556;100.833333333333;300.462962962963;0.0;10.1851851851852;0.0;25.462962962963;35.6481481481481;91.6666666666667;106.944444444444;30.5555555555556;328.981481481482;1.01851851851852;6.11111111111111;330.0;0.0
51071;51;510710000;Z;194.0;41.3604060913706;26.5888324873096;55.1472081218274;32.497461928934;30.5279187817259;7.87817258883249;48.253807106599;116.203045685279;29.5431472081218;162.48730964467;4.9238578680203;24.6192893401015;19.6954314720812;19.6954314720812;19.6954314720812;24.6192893401015;39.3908629441624;9.84771573604061;190.060913705584;3.93908629441624;8.86294416243655;194.0;0.0
51072;51;510720000;Z;220.0;59.7142857142857;22.0;51.3333333333333;37.7142857142857;39.8095238095238;9.42857142857143;67.0476190476191;117.333333333333;35.6190476190476;172.857142857143;5.23809523809524;20.952380952381;15.7142857142857;31.4285714285714;36.6666666666667;10.4761904761905;36.6666666666667;15.7142857142857;218.952380952381;1.04761904761905;6.28571428571429;220.0;0.0
51073;51;510730000;Z;223.0;49.0;27.0;53.0;45.0;42.0;7.0;59.0;130.0;34.0;180.0;10.0;5.0;15.0;40.0;45.0;15.0;25.0;25.0;220.0;3.0;3.0;223.0;0.0
51074;51;510740000;Z;1773.0;403.392395931239;222.876145601105;415.375873538979;364.350841074804;268.30451468861;98.7002291652627;509.786561871866;1018.85231132779;244.361126800348;1383.84881389241;15.3495477737109;31.1856901046837;103.812583210974;264.491260658429;275.801273943944;155.587369548869;346.090456975142;191.530631676658;1747.10102233315;25.8989776668493;42.4695785559843;1773.0;0.0
51075;51;510750000;Z;1422.0;280.0;165.0;236.0;313.0;280.0;148.0;347.0;766.0;309.0;1145.0;20.0;45.0;105.0;210.0;170.0;95.0;325.0;175.0;1414.0;8.0;19.0;1378.0;44.0
51077;51;510770000;Z;182.0;33.0909090909091;16.5454545454545;34.125;48.6022727272727;38.2613636363636;11.375;41.3636363636364;99.2727272727273;41.3636363636364;129.261363636364;5.17045454545455;10.3409090909091;20.6818181818182;36.1931818181818;10.3409090909091;0.0;41.3636363636364;5.17045454545455;182.0;0.0;2.06818181818182;182.0;0.0
51079;51;510790000;Z;867.0;157.0;111.0;138.0;221.0;162.0;78.0;206.0;470.0;191.0;685.0;55.0;45.0;65.0;65.0;85.0;115.0;195.0;60.0;857.0;10.0;12.0;867.0;0.0
51081;51;510810000;Z;320.0;74.8003477744961;42.5467638692205;64.346315139017;76.4951741061667;46.3771244933483;15.4342746177514;92.4935583074192;188.375837310294;39.1306043822871;248.238063900126;0.0;5.15217708828357;31.0995866334399;62.1810871797121;31.0063916714285;36.1399432822952;56.711266015811;25.9476120291559;317.939129164687;2.06087083531343;5.14846541077176;320.0;0.0
51085;51;510850000;Z;378.0;71.0;50.0;68.0;84.0;57.0;48.0;93.0;198.0;87.0;320.0;55.0;15.0;20.0;35.0;35.0;65.0;70.0;25.0;376.0;2.0;3.0;378.0;0.0
51086;51;510860000;Z;334.0;77.7369324298855;58.1537396057355;66.945809104783;80.6688321144972;40.3240294637455;10.1706572813533;105.196622949379;198.395090667166;30.4082863834543;253.245347563407;0.0;4.97430851726399;19.7372888065633;59.3674598526871;39.6387549230249;39.5496171127254;55.5683812725166;34.4095370786253;334.0;0.0;2.98543623012894;334.0;0.0
51087;51;510870000;Z;217.0;36.0;29.0;47.0;44.0;42.0;19.0;49.0;125.0;43.0;170.0;10.0;5.0;5.0;30.0;10.0;35.0;55.0;20.0;217.0;0.0;4.0;217.0;0.0
51088;51;510880000;Z;448.0;75.0019735373803;70.8001488122716;74.7637441054176;117.155927393595;84.5353179225806;25.7428882287544;104.264712455522;269.567640688203;74.1676468562747;346.739441221483;5.12881639129712;15.606785076954;41.4430551586833;67.3624467079756;57.0779895840076;15.5793730655868;103.07021266138;41.4707625755985;442.810401700264;5.18959829973611;6.22635631594435;448.0;0.0
51090;51;510900000;Z;312.0;65.6949492529459;53.2175370767353;57.4028209123103;56.047774006478;56.7998442754089;22.8370744761216;83.855450854946;169.449172340592;58.6953768044625;270.459574764022;10.1128851967294;0.0;5.01060888473774;35.1060484895205;25.0232871988477;65.2000124022244;84.5752624509992;45.4314701409629;309.977348501803;2.02265149819697;7.02124748795455;312.0;0.0
51092;51;510920000;Z;357.0;57.537713958866;50.3117252851934;55.6084232981075;84.0101347186496;74.3044029435462;35.2275997956374;78.6336750737585;190.120496384604;88.2458285416378;298.623612326612;14.8675723488543;10.1515143248651;5.07575716243257;24.4922832044549;45.3221153234497;92.7390248577053;72.3853803154084;33.5899647894412;349.3027803632;7.69721963680036;8.71237106928687;357.0;0.0
51093;51;510930000;Z;445.0;70.3632444411173;59.0528476912102;86.8991882517991;121.626787134415;81.4138452033567;25.6440872781018;98.1513835715697;273.385534071886;73.4630823565447;396.224527979653;39.7471625293234;19.7849734967751;14.7024926183831;68.6138494540333;64.0630151829609;53.6286861722131;112.393786539978;23.2905619859852;429.721439984508;15.2785600154919;16.6421274552066;445.0;0.0
51094;51;510940000;Z;177.0;37.4603174603175;25.2857142857143;40.2698412698413;40.2698412698413;22.4761904761905;11.2380952380952;46.8253968253968;105.825396825397;24.3492063492063;159.206349206349;4.68253968253968;4.68253968253968;4.68253968253968;9.36507936507937;32.7777777777778;46.8253968253968;37.4603174603175;18.7301587301587;177.0;0.0;3.74603174603175;177.0;0.0
51095;51;510950000;Z;94.0;21.6091954022989;11.8850574712644;14.0459770114943;17.2873563218391;21.6091954022989;7.5632183908046;23.7701149425287;50.7816091954023;19.448275862069;59.4252873563218;10.8045977011494;0.0;0.0;0.0;16.2068965517241;10.8045977011494;16.2068965517241;5.40229885057471;94.0;0.0;0.0;94.0;0.0
51097;51;510970000;Z;175.0;33.0;22.0;37.0;38.0;29.0;16.0;41.0;96.0;38.0;135.0;15.0;0.0;5.0;35.0;15.0;15.0;35.0;15.0;174.0;1.0;2.0;175.0;0.0
51099;51;510990000;Z;322.0;74.0;50.0;68.0;69.0;42.0;19.0;99.0;173.0;50.0;255.0;0.0;0.0;15.0;65.0;60.0;60.0;30.0;25.0;320.0;2.0;6.0;322.0;0.0
51101;51;511010000;Z;689.0;121.0;82.0;126.0;159.0;154.0;47.0;169.0;380.0;140.0;590.0;10.0;25.0;110.0;95.0;60.0;60.0;160.0;70.0;684.0;5.0;16.0;689.0;0.0
51102;51;511020000;Z;469.0;90.8701943336157;60.3416050879965;102.086499136842;111.585806317502;80.9326116321119;23.1832834919314;122.82225428432;272.993595742517;73.1841499731636;368.969213041931;14.9282354802306;24.3875179136253;58.6895129264461;39.6195515820205;77.9230269535774;29.4677406114912;70.2607218031451;53.6929057713946;455.130547879493;13.869452120507;19.8762441237893;469.0;0.0
51104;51;511040000;Z;138.0;26.0;20.0;20.0;23.0;35.0;14.0;34.0;67.0;37.0;100.0;0.0;10.0;5.0;15.0;10.0;10.0;40.0;10.0;136.0;2.0;2.0;138.0;0.0
51105;51;511050000;Z;1438.0;246.93225209621;161.746370894355;250.887776804415;309.460475574832;319.850947280077;149.122177350111;324.966003824462;757.420663022198;355.61333315334;1188.00680925127;15.1631044365465;40.288415436154;176.695478308201;181.98945135748;106.017636477389;75.7214772749855;425.57613617948;166.555109781037;1426.9371818397;11.0628181602956;34.3909991492804;1376.99690473703;61.0030952629677
51107;51;511070000;Z;336.0;80.7739121486401;44.9500669244703;68.4735843222563;61.2480874546391;63.2247688492205;17.3295803007738;100.196941970728;181.766423352245;54.0366346770271;250.095174071929;15.3096825234641;10.2045189108022;10.2161822392468;35.7770903863895;30.6252067148945;45.9640909471928;86.6770431520738;15.3213591978654;329.878458319416;6.1215416805835;10.2045149138868;336.0;0.0
51108;51;511080101;D;53.9997382100146;18.9999078887088;17.9999127366715;9.99995152037307;2.99998545611192;2.99998545611192;0.999995152037307;21.9998933448208;29.9998545611192;1.99999030407461;34.9998303213057;0.0;2.99998545611192;0.999995152037307;0.0;0.0;2.99998545611192;1.99999030407461;25.99987395297;53.9997382100146;0.0;0.0;0.0;53.9997382100146
51108;51;511080102;H;2699.50479706763;394.781150402534;556.517530498836;546.93806942113;778.076125345882;376.470007382724;46.7219140165257;685.519496616697;1766.20020333842;247.78509711251;2322.72355940177;0.0;30.4563248591315;162.323228481042;295.042696810575;502.053195617981;391.773583649612;295.281438987488;645.79309099594;2624.17831668775;75.3264803798817;173.879308581133;2198.50722589694;500.997571170691
51108;51;511080103;H;2505.97416915502;384.753695121066;378.072799007555;398.722050811895;399.714246624474;355.451343473334;589.260034116699;507.565819982927;1194.10965981177;804.298689360323;2114.2205079697;17.3745357023862;44.6560714620758;159.969545110318;245.834086076059;297.370171552957;249.253132732881;844.508789812933;255.254175520085;2448.91764705409;57.0565221009302;129.589281929664;2011.97656404859;493.99760510643
51108;51;511080104;H;952.076904176119;158.401172943721;152.78788597759;178.715418974147;214.29512043479;203.485571360498;44.391734485374;207.918640449541;581.202907542178;162.955356184401;793.675731232398;0.0;11.6519268969517;26.83242252245;72.9714559556024;155.922915992423;180.996090872098;209.901959662684;135.398959330189;894.169662113537;57.9072420625814;97.1420197146464;952.076904176119;0.0
51108;51;511080105;H;2658.23335261347;520.013089943091;454.487534119866;519.230095554686;558.285696445605;376.282904487371;229.93403206285;672.575877871306;1482.97235243202;502.685122310144;2138.22026267038;2.73093122982025;50.3917203868872;228.205232881878;373.104834612243;461.237274746336;215.016761178785;532.312706594838;275.220801039591;2623.99157385428;34.2417787591922;105.366891720003;2658.23335261347;0.0
51108;51;511080201;A;15.9999224325969;0.0;0.0;0.0;0.0;7.99996121629846;7.99996121629846;0.0;0.0;15.9999224325969;15.9999224325969;0.0;0.0;0.0;0.0;0.0;0.0;15.9999224325969;0.0;15.9999224325969;0.0;0.0;15.9999224325969;0.0
51108;51;511080202;H;2089.4047855311;521.292928197659;466.679960165461;331.45331579528;430.747703847296;207.691920080108;131.538957445296;630.185314601425;1207.79981183492;251.419659094759;1568.11185733344;0.0;28.9211918043361;22.8200159473742;85.6713866240278;327.579735032383;429.323639040144;297.863467558734;375.932421326442;1848.639067128;240.765718403096;302.414751079647;2089.4047855311;0.0
51108;51;511080203;H;3259.68442873934;449.081821751622;846.781865795457;607.936360465334;574.18036419654;395.283488738942;386.420527791444;706.312757471441;1940.33001929358;613.04165197432;2832.10250275652;0.0;43.1142182891029;129.435309503237;338.685082288669;495.250258900193;498.758804995349;709.93248802992;616.926340750048;3128.0343763439;131.650052395436;231.473579759411;3043.68547589928;215.998952840058
51108;51;511080204;H;2313.49126976676;391.244865201373;437.530121003648;355.837306598134;489.522348480507;398.886501034898;240.4701274482;534.923917245358;1246.3197126806;532.247639840803;1922.24640456539;0.0;44.0036646926374;171.965422874401;298.027664475321;329.284067725189;172.537400200308;594.296501818523;312.131682779008;2249.46342919784;64.0278405689202;100.915434252974;2305.49130855046;7.99996121629846
51108;51;511080301;H;1730.6654763428;434.241080412598;320.574268550101;327.805624763302;224.532682515864;266.2236335438;157.288186557133;549.572706838304;850.963216964689;330.129552539805;1296.4243959302;0.0;28.532253476285;45.4931750678219;87.0216183780923;210.412844945978;253.015297705546;336.275781877806;335.673424478671;1507.34246835351;223.323007989284;325.442660109648;1730.6654763428;0.0
51108;51;511080302;H;1200.79567312325;235.890390002752;278.749616890933;262.382265943587;168.025852657705;161.025673452764;94.7218741755114;315.992590403957;671.845556177545;212.957526541751;968.90526372865;0.0;16.1783119565245;33.3659863649771;121.281258345835;206.350035650045;184.571572512388;228.143115288466;179.014983610415;1083.10014095241;117.695532170846;168.408997384501;1155.79589128157;44.9997818416788
51108;51;511080303;H;2104.41428380488;444.083990061161;330.333762542048;377.264953530875;384.097119013055;285.777552223347;282.856906434396;532.907930652666;1136.21672350454;435.289629647681;1767.32977501171;0.0;27.6115764286301;20.9003466289867;140.755027727756;363.784630984534;307.099908507229;611.298484227709;295.879800506868;1922.43014085009;181.984142954792;257.87153732877;1906.4152437015;197.999040103387
51108;51;511080304;H;3139.87131724057;674.377590573034;759.472506040702;637.649869056545;599.951717330738;345.323468856762;123.096165382788;876.681590898222;1930.65689244408;332.532833898269;2467.49371697161;4.06242688174222;49.3614478330125;102.865135362811;353.115674645919;471.216756285722;475.170265561433;369.828210011486;641.873800389486;2720.66584233748;419.205474903086;618.659330633565;2932.87232076885;206.998996471723
51108;51;511080401;H;3137.88072782483;483.734737283478;901.277161559932;562.144216017601;541.768435997611;406.077972007338;242.87820495887;696.473485363937;1935.21850769665;506.18873476424;2652.6459978133;14.7836131816461;143.51770566396;343.069447619925;371.373108442696;382.04824762134;256.223293184996;556.02138169891;585.609200399824;2844.78236625407;293.098361570757;303.746653013644;2867.88203677476;269.998691050073
51108;51;511080402;H;2662.7239984039;433.69899649087;745.201264861752;536.632895822203;485.127752512754;287.01607596992;175.047012746398;612.993670083974;1675.77494719691;373.955381123007;2223.52502857682;1.06043096381301;44.9594965841513;267.162107053925;310.060841327536;348.054557882794;242.182866799095;374.694771507004;635.349956458503;2465.85486227828;196.869136125613;251.367251873669;2293.72578730213;368.998211101766
51108;51;511080403;H;2451.62217137664;262.006219837397;667.096208827566;471.534451982189;480.520472284006;382.823646561026;187.641171884454;420.903399545158;1609.84558512609;420.873186705387;2190.11594911526;15.1820850352674;67.0872631461245;313.447382579233;380.280005320749;336.402847157963;200.237680130194;487.662754679402;389.815931066325;2387.44758758878;64.1745837878574;111.450772858802;2304.62288402715;146.999287349484
51108;51;511080501;H;1874.1797683442;216.061333986182;300.324190986764;281.286028115709;346.437721392367;383.046364820154;347.024129043027;280.711010680337;974.310463164454;619.158294499412;1657.11843920598;5.44856865078017;40.902956017741;217.546627782532;232.104224255738;205.247175519104;124.09706141929;662.094833686967;169.676991873831;1825.43976390671;48.7400044374903;81.4021962198533;1771.18026768436;102.999500659843
51108;51;511080502;H;2036.78770534818;383.745734213637;442.099453612503;356.754100427451;431.284034211057;292.881496286973;130.022886596558;545.667866743911;1185.44383441621;305.676004188056;1653.04197113454;2.95081592008516;17.7758099968306;67.9520847062511;188.090004910002;346.53242069661;331.641876833079;340.276653338152;357.822304733532;1929.33826406942;107.449441278756;146.235425335209;2036.78770534818;0.0
51108;51;511080503;H;1456.08582627298;275.474605819207;242.820935616294;258.557319260201;303.588343651682;212.895980782589;162.748641143004;359.875547128423;814.898168891556;281.312110252998;1180.61122045377;2.98423423471755;9.32505608150874;32.5159656445441;99.0926937629053;279.004506958066;240.456449652109;307.80884177913;209.423472340789;1325.03673543175;131.049090841228;160.300204146394;1456.08582627298;0.0
51108;51;511080601;H;1775.96955962144;302.772242135488;245.322281558561;294.711478522577;338.428124214507;385.287408473013;209.448024717298;369.511640869089;909.57736859219;496.880550160165;1473.19731748596;6.28634890654941;13.553573221558;88.7226118596628;147.425541833457;244.471167915818;172.042900199928;571.447227384693;229.24794616429;1692.79133615902;83.1782234624205;138.633782043924;1775.96955962144;0.0
51108;51;511080602;H;1543.70525699634;286.409609547096;278.311456157003;310.580984164815;291.615682825051;244.87550872917;131.912015573207;385.379955010586;862.971637820374;295.353664165383;1257.29564744925;0.0;19.0163277518608;62.8555384740292;173.81079278464;315.474967465723;172.658040930928;343.641470143503;169.838509898564;1486.94728402518;56.7579729711675;69.1360629694083;1543.70525699634;0.0
