IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
820330103;76;82;82401;82033;820021;8203301;H;1;1213;1051;162;465;141;92;232;11;61;66;195;578;279;116;94;465;468;8;4;12;80;26;0;764;298;216;64;17;1;1062;231;149;9;12;642;19
820330104;76;82;82401;82033;820021;8203301;H;1;1423;1271;152;528;159;172;197;46;109;93;297;481;379;234;205;871;139;42;4;21;145;58;0;624;658;476;140;36;6;1282;105;3;15;10;1130;20
820330105;76;82;82401;82033;820011;8203301;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
820330106;76;82;82401;82033;820021;8203301;H;1;1041;921;121;348;116;132;100;34;47;70;237;348;287;165;149;671;102;17;6;10;71;57;0;471;464;360;81;23;0;935;73;1;18;1;827;14
820340000;76;82;82000;82034;ZZZZZZ;8203400;Z;5;52;46;6;13;5;3;5;15;0;0;5;15;20;10;7;18;6;0;0;0;18;7;0;24;25;21;4;0;0;55;25;0;0;0;30;0
820350000;76;82;82000;82035;ZZZZZZ;8203500;Z;5;143;120;23;44;11;20;12;19;5;9;30;48;34;33;28;76;12;2;0;1;24;9;1;40;83;78;4;2;0;112;15;0;5;0;92;0
820360000;76;82;82000;82036;ZZZZZZ;8203600;Z;5;58;52;6;21;8;7;6;20;10;5;15;20;0;9;6;34;4;0;1;0;10;4;0;11;41;15;24;2;1;59;0;0;0;0;59;0
820370101;76;82;82203;82037;ZZZZZZ;8203701;H;4;1146;917;229;478;157;106;216;20;80;121;236;397;353;196;177;602;111;24;13;28;97;57;2;445;491;404;77;9;0;996;51;101;25;15;789;15
820370102;76;82;82203;82037;ZZZZZZ;8203701;H;4;1623;1334;290;607;200;179;228;25;70;181;337;638;407;252;229;983;141;31;12;28;98;61;2;610;747;604;128;12;2;1448;65;80;65;10;1216;10
820380000;76;82;82000;82038;ZZZZZZ;8203800;Z;5;592;508;85;223;59;104;60;40;120;29;69;164;95;121;92;261;52;4;10;4;133;56;5;317;207;136;58;11;2;498;80;50;5;0;363;0
820390000;76;82;82000;82039;ZZZZZZ;8203900;Z;5;269;242;27;74;31;22;22;5;15;25;74;59;45;46;41;185;20;3;1;6;21;10;1;29;218;193;23;2;0;208;5;0;5;0;193;5
820400000;76;82;82000;82040;ZZZZZZ;8204000;Z;5;129;111;18;57;19;21;17;10;5;5;50;50;40;23;16;81;6;0;0;1;13;12;0;21;92;77;10;5;0;129;0;0;0;0;124;5
820410000;76;82;82000;82041;ZZZZZZ;8204100;Z;5;84;74;10;40;13;15;12;0;14;5;19;14;34;23;15;42;9;2;0;0;20;3;0;15;61;43;16;1;0;82;0;5;0;0;77;0
820420000;76;82;82000;82042;ZZZZZZ;8204200;Z;5;478;428;50;171;50;60;61;85;10;25;55;120;125;107;94;229;46;2;4;5;89;56;5;219;217;180;28;8;1;370;60;10;0;0;290;10
820430000;76;82;82000;82043;ZZZZZZ;8204300;Z;5;130;110;20;27;12;6;9;10;10;15;15;40;60;16;15;76;4;0;2;4;17;10;0;34;79;33;46;0;0;135;15;5;0;0;115;0
820440000;76;82;82501;82044;ZZZZZZ;8204400;Z;5;797;723;74;218;88;60;69;5;40;85;236;231;146;130;121;535;55;16;1;11;71;44;0;69;665;468;186;11;0;673;10;0;0;5;643;15
820450000;76;82;82000;82045;ZZZZZZ;8204500;Z;5;165;148;17;39;10;16;13;5;15;20;55;40;15;16;12;107;4;2;0;1;26;9;0;17;132;102;27;3;0;130;0;0;0;0;125;5
820460000;76;82;82000;82046;ZZZZZZ;8204600;Z;5;48;43;5;13;3;4;6;10;0;0;19;19;19;12;9;21;9;1;0;2;10;2;1;8;38;32;5;1;0;58;5;0;0;0;53;0
820470000;76;82;82000;82047;ZZZZZZ;8204700;Z;5;19;17;2;6;2;4;0;5;0;0;5;5;0;3;3;11;1;1;0;0;3;1;0;5;12;10;2;0;0;15;5;0;0;0;10;0
820480000;76;82;82000;82048;ZZZZZZ;8204800;Z;5;874;772;102;183;70;53;60;10;31;123;247;257;175;100;93;608;42;16;5;12;52;39;1;103;673;182;483;8;0;752;36;0;5;0;649;62
820490000;76;82;82000;82049;ZZZZZZ;8204900;Z;5;500;434;66;172;54;62;56;0;30;35;105;155;185;80;71;316;40;5;6;6;40;26;0;94;345;184;17;144;0;465;25;15;0;0;415;10
820500000;76;82;82000;82050;ZZZZZZ;8205000;Z;5;586;521;65;140;50;48;42;15;90;60;135;145;105;86;77;362;32;8;17;12;54;43;1;156;373;144;23;206;0;485;35;10;0;5;425;10
820510000;76;82;82000;82051;ZZZZZZ;8205100;Z;5;356;318;39;115;40;40;36;30;36;36;61;112;81;60;53;187;31;5;3;8;57;36;4;104;227;202;15;9;1;315;30;10;0;5;264;5
820520000;76;82;82000;82052;ZZZZZZ;8205200;Z;5;526;461;64;133;58;41;35;5;40;69;109;144;118;63;52;329;32;15;3;18;45;26;0;59;408;318;82;6;2;420;10;20;5;0;376;10
820530000;76;82;82000;82053;ZZZZZZ;8205300;Z;5;127;113;14;36;12;16;8;10;10;10;25;30;45;18;15;74;8;0;1;5;16;12;0;19;97;56;38;1;1;131;15;0;0;0;116;0
820540000;76;82;82000;82054;ZZZZZZ;8205400;Z;5;184;156;27;60;18;27;14;5;5;10;25;51;46;30;25;114;16;0;4;2;13;8;0;28;129;89;7;33;0;127;5;10;5;0;107;0
820550000;76;82;82000;82055;ZZZZZZ;8205500;Z;5;102;97;5;37;15;18;5;10;0;25;15;25;25;15;13;67;7;1;0;0;20;7;0;25;76;57;16;4;0;103;5;0;5;0;88;5
820560000;76;82;82000;82056;ZZZZZZ;8205600;Z;5;79;69;10;19;6;7;6;5;15;10;20;20;10;23;16;31;6;0;1;0;20;12;2;25;46;43;3;0;1;79;10;5;0;0;64;0
820570000;76;82;82000;82057;ZZZZZZ;8205700;Z;5;325;304;21;80;39;18;24;0;14;52;90;90;38;35;29;249;11;3;0;2;25;19;0;34;275;90;177;7;1;274;9;9;0;0;236;19
820580000;76;82;82000;82058;ZZZZZZ;8205800;Z;5;32;32;0;11;4;4;3;0;5;0;0;15;0;7;6;24;2;1;0;0;5;0;0;5;27;27;0;0;0;20;0;0;0;0;20;0
820590000;76;82;82000;82059;ZZZZZZ;8205900;Z;5;94;87;7;53;7;24;22;35;10;5;20;15;15;16;12;53;6;0;0;1;20;8;0;24;64;37;27;0;0;101;10;0;0;0;91;0
820600000;76;82;82000;82060;ZZZZZZ;8206000;Z;5;90;82;8;28;13;6;9;17;17;6;6;23;29;23;16;43;10;0;2;0;26;6;0;23;64;43;8;13;0;93;17;0;0;0;75;0
820610000;76;82;82000;82061;ZZZZZZ;8206100;Z;5;60;39;21;28;3;14;11;0;5;10;15;5;5;13;11;19;2;0;3;0;12;3;1;16;24;19;5;0;0;30;5;5;0;0;20;0
820620000;76;82;82000;82062;ZZZZZZ;8206200;Z;5;714;621;93;198;71;58;68;10;55;70;180;241;180;93;78;486;47;14;8;6;42;21;2;84;542;274;256;11;2;672;25;20;10;0;596;20
820630000;76;82;82000;82063;ZZZZZZ;8206300;Z;5;310;265;45;88;28;31;28;10;10;15;70;96;55;49;45;195;20;5;6;2;25;12;1;36;230;206;20;4;0;236;5;5;5;15;196;10
820640000;76;82;82000;82064;ZZZZZZ;8206400;Z;5;45;40;5;23;6;7;10;20;0;5;15;0;5;2;2;23;1;0;0;0;10;7;0;13;28;8;18;1;1;39;15;0;0;0;25;0
820650000;76;82;82000;82065;ZZZZZZ;8206500;Z;5;193;165;28;62;15;32;16;25;5;20;20;66;46;29;23;114;11;1;1;1;24;13;0;27;138;110;7;21;0;171;15;0;0;0;156;0
820660000;76;82;82000;82066;ZZZZZZ;8206600;Z;5;304;280;25;92;27;37;29;10;36;21;103;67;41;55;50;190;23;8;3;4;33;21;1;48;234;200;30;4;0;262;21;0;0;0;231;10
820670000;76;82;82000;82067;ZZZZZZ;8206700;Z;5;53;52;1;17;10;5;2;16;5;5;16;11;11;6;5;31;1;2;1;0;13;6;0;19;35;31;3;1;0;69;11;5;0;0;53;0
820680000;76;82;82000;82068;ZZZZZZ;8206800;Z;5;113;107;6;29;18;9;3;20;15;0;34;20;24;18;14;70;7;2;2;3;16;8;0;23;84;58;21;6;0;113;20;5;0;0;88;0
820690000;76;82;82000;82069;ZZZZZZ;8206900;Z;5;84;60;24;33;6;12;15;5;10;15;25;0;10;16;8;21;7;0;1;1;21;7;2;20;40;22;13;5;0;45;10;0;0;0;30;5
820700000;76;82;82000;82070;ZZZZZZ;8207000;Z;5;46;43;3;11;7;2;2;10;0;5;10;0;10;4;3;27;5;0;0;2;2;6;0;3;40;34;4;0;1;30;5;5;0;0;20;0
820710000;76;82;82000;82071;ZZZZZZ;8207100;Z;5;20;20;0;4;3;0;1;0;0;0;0;5;10;1;1;11;2;0;0;0;4;3;0;5;15;12;3;0;0;15;5;0;0;0;10;0
820720000;76;82;82202;82072;ZZZZZZ;8207200;Z;5;507;425;83;142;45;44;52;5;15;30;136;191;141;70;65;332;38;8;0;7;23;16;1;186;240;147;16;75;1;428;10;25;15;10;357;10
820730000;76;82;82202;82073;ZZZZZZ;8207300;Z;5;453;381;72;143;47;61;35;0;60;35;113;114;133;106;97;271;37;6;13;4;29;30;2;53;338;275;13;51;0;387;10;15;5;0;352;5
820740000;76;82;82000;82074;ZZZZZZ;8207400;Z;5;50;45;5;13;2;4;6;11;5;11;0;5;5;11;8;31;1;1;1;0;8;7;0;15;35;7;21;6;0;42;0;5;0;0;37;0
820750000;76;82;00351;82075;ZZZZZZ;8207500;Z;5;1957;1683;274;524;185;171;168;25;112;330;487;492;497;258;234;1311;122;41;21;28;114;59;1;352;1345;330;996;18;1;1710;81;41;10;20;1487;71
820760000;76;82;82000;82076;ZZZZZZ;8207600;Z;5;731;655;76;242;80;87;75;50;45;55;180;210;145;129;117;420;66;7;6;12;97;53;2;150;513;460;40;13;0;625;35;40;5;5;530;10
820770000;76;82;82000;82077;ZZZZZZ;8207700;Z;5;169;159;10;57;16;26;16;39;25;0;30;25;44;27;20;72;18;3;0;4;41;21;2;60;101;83;13;5;0;153;35;0;0;0;114;5
820780000;76;82;82000;82078;ZZZZZZ;8207800;Z;5;62;53;9;16;6;7;3;10;10;5;0;0;20;8;5;22;6;0;1;1;17;4;2;24;29;19;10;0;0;40;20;0;0;0;20;0
820790000;76;82;82204;82079;ZZZZZZ;8207900;Z;5;1758;1492;266;627;216;182;229;10;145;126;426;553;536;242;227;1095;127;32;8;28;112;96;4;352;1151;595;525;30;1;1557;89;32;16;11;1374;36
820800000;76;82;82101;82080;ZZZZZZ;8208000;Z;5;511;434;77;154;56;39;59;15;30;20;155;140;130;67;63;318;32;7;5;12;35;26;3;96;342;301;35;6;0;410;15;5;0;0;390;0
820810000;76;82;82000;82081;ZZZZZZ;8208100;Z;5;81;69;12;23;7;4;11;15;5;5;10;21;31;10;9;53;4;1;0;1;4;5;0;8;61;46;11;3;0;72;0;0;0;0;72;0
820820000;76;82;82000;82082;ZZZZZZ;8208200;Z;5;94;76;18;30;10;16;4;15;0;20;10;40;20;16;11;50;2;1;1;1;13;7;1;15;61;43;14;4;0;85;5;5;0;0;75;0
820830000;76;82;82000;82083;ZZZZZZ;8208300;Z;5;40;34;6;16;2;7;7;5;0;0;0;15;5;10;9;21;3;1;0;0;10;2;0;11;26;19;1;3;3;25;5;0;0;0;15;5
820840000;76;82;82000;82084;ZZZZZZ;8208400;Z;5;70;62;8;26;7;16;3;0;10;0;10;5;35;22;18;34;2;2;3;3;13;8;0;21;43;31;1;12;0;59;10;0;0;0;49;0
820850000;76;82;82501;82085;ZZZZZZ;8208500;Z;5;573;516;57;181;63;52;66;35;35;60;155;215;85;89;75;374;30;9;10;11;58;28;0;78;442;347;87;8;0;530;20;10;0;10;480;10
820860000;76;82;82000;82086;ZZZZZZ;8208600;Z;5;97;78;19;36;10;13;13;0;10;10;25;39;44;13;12;52;10;1;1;1;10;3;0;13;65;47;17;0;1;99;10;0;0;0;84;5
820870000;76;82;82102;82087;ZZZZZZ;8208700;Z;5;1281;1149;132;408;135;132;142;70;85;121;377;372;251;272;245;803;124;26;8;19;130;83;4;348;849;751;67;29;2;1206;70;20;0;10;1086;20
820880000;76;82;82000;82088;ZZZZZZ;8208800;Z;5;211;182;29;103;21;36;46;0;35;20;40;60;50;38;29;99;17;1;6;1;45;12;3;120;64;23;39;2;0;180;10;30;0;0;140;0
820890000;76;82;82000;82089;ZZZZZZ;8208900;Z;5;488;405;82;157;48;51;57;15;65;30;105;166;116;90;84;269;35;10;12;11;53;17;1;113;295;183;16;95;1;441;35;10;10;0;376;10
820900000;76;82;82000;82090;ZZZZZZ;8209000;Z;5;492;460;33;147;64;50;32;31;46;56;123;97;119;69;62;341;35;5;3;8;34;38;1;64;400;363;32;6;0;456;41;0;0;0;402;13
820910000;76;82;82000;82091;ZZZZZZ;8209100;Z;5;61;49;12;15;7;3;5;15;0;0;24;24;10;12;9;32;7;0;1;0;13;3;1;14;43;29;14;0;0;77;19;0;0;0;58;0
820920000;76;82;82000;82092;ZZZZZZ;8209200;Z;5;120;101;19;28;12;5;11;0;15;5;25;29;64;18;16;67;10;1;1;1;20;2;0;20;82;67;15;0;0;118;5;5;0;0;108;0
820930000;76;82;82000;82093;ZZZZZZ;8209300;Z;5;266;206;60;92;23;26;43;15;20;20;85;85;60;57;45;127;19;4;10;4;36;9;1;66;144;103;39;2;0;220;10;5;0;0;200;5
820940000;76;82;82000;82094;ZZZZZZ;8209400;Z;5;604;503;100;174;47;55;71;45;65;55;131;191;126;116;94;281;74;2;5;7;91;58;1;292;228;150;58;20;0;518;45;20;10;0;442;0
820950000;76;82;82000;82095;ZZZZZZ;8209500;Z;5;110;94;15;35;9;16;9;26;5;5;20;20;36;18;14;51;10;0;1;3;20;7;1;30;64;55;7;2;0;92;5;15;0;5;67;0
820960000;76;82;82000;82096;ZZZZZZ;8209600;Z;5;1465;1232;233;488;146;130;212;35;100;115;285;525;390;186;159;903;112;26;23;31;106;42;4;244;1003;811;147;45;0;1230;70;0;5;20;1095;40
820970000;76;82;82000;82097;ZZZZZZ;8209700;Z;5;528;450;78;352;48;65;239;39;30;25;118;217;99;86;73;321;48;10;6;5;45;27;1;236;227;184;31;12;0;493;54;39;15;10;374;0
820980000;76;82;82501;82098;ZZZZZZ;8209800;Z;5;617;563;54;184;55;80;49;0;53;101;143;191;79;94;85;431;32;5;9;7;43;41;0;68;501;420;66;15;1;546;21;0;0;5;514;5
820990000;76;82;82000;82099;ZZZZZZ;8209900;Z;5;233;194;39;73;20;31;22;36;10;5;51;55;70;26;23;130;22;0;1;4;27;15;0;57;141;130;7;3;1;193;21;25;5;0;142;0
821000000;76;82;82000;82100;ZZZZZZ;8210000;Z;5;62;50;12;31;6;20;5;10;16;5;0;31;21;18;12;29;1;0;3;1;12;4;1;18;34;24;10;0;0;52;5;0;0;0;47;0
821010000;76;82;82000;82101;ZZZZZZ;8210100;Z;5;520;433;86;193;46;65;81;15;30;66;81;132;164;73;63;329;40;6;6;4;36;14;1;91;346;292;19;34;0;391;15;21;0;0;350;5
821020000;76;82;82000;82102;ZZZZZZ;8210200;Z;5;98;86;12;43;11;12;20;10;20;5;15;30;5;19;15;47;7;0;3;0;13;15;3;41;47;30;8;9;0;65;5;0;5;0;55;0
821030000;76;82;82000;82103;ZZZZZZ;8210300;Z;5;62;59;3;10;5;3;2;15;0;10;15;5;15;15;15;37;7;1;1;1;8;4;0;14;45;23;20;1;0;56;0;0;0;0;56;0
821040000;76;82;82000;82104;ZZZZZZ;8210400;Z;5;69;62;8;30;9;13;9;5;5;9;24;5;5;12;10;37;9;1;0;1;11;4;0;17;46;20;18;6;3;43;5;0;0;0;38;0
821050000;76;82;82000;82105;ZZZZZZ;8210500;Z;5;651;578;73;173;78;34;61;25;45;55;140;180;245;86;80;437;32;24;7;6;42;36;0;107;477;202;262;11;2;645;60;10;5;0;545;25
821060000;76;82;82000;82106;ZZZZZZ;8210600;Z;5;63;58;5;19;2;12;5;10;15;5;20;15;10;11;9;29;2;1;2;1;18;6;0;20;39;15;24;0;0;80;0;0;0;0;80;0
821070000;76;82;82000;82107;ZZZZZZ;8210700;Z;5;21;19;2;7;1;4;2;0;5;0;5;5;0;1;0;12;1;0;0;1;5;0;0;6;13;12;1;0;0;10;0;0;0;0;10;0
821080000;76;82;82101;82108;ZZZZZZ;8210800;Z;5;621;541;80;172;62;53;57;30;50;35;120;245;140;99;84;398;46;8;3;10;46;33;2;105;441;391;44;6;0;595;45;15;0;5;520;10
821090000;76;82;82000;82109;ZZZZZZ;8210900;Z;5;107;98;9;33;19;9;5;5;5;5;15;30;25;22;17;66;11;2;1;2;10;5;2;27;72;61;8;3;0;80;5;5;0;0;70;0
821100000;76;82;82000;82110;ZZZZZZ;8211000;Z;5;477;437;40;158;44;68;46;50;40;30;125;85;135;75;67;280;44;6;2;5;59;44;2;127;315;283;27;5;0;430;40;20;0;5;365;0
821110000;76;82;82000;82111;ZZZZZZ;8211100;Z;5;157;128;29;48;17;14;16;0;10;5;25;56;56;29;24;75;10;5;1;3;19;15;0;32;98;76;14;6;1;112;5;10;0;0;97;0
821120101;76;82;82401;82112;ZZZZZZ;8211201;H;1;1388;924;464;583;166;104;313;11;80;98;175;396;569;196;182;522;213;25;27;28;58;49;8;584;347;250;67;24;5;930;42;158;22;14;680;15
821120102;76;82;82401;82112;ZZZZZZ;8211201;H;1;704;518;187;501;151;73;277;0;78;31;118;190;261;115;91;279;93;30;11;10;69;32;0;332;192;156;29;7;0;519;16;70;15;3;405;11
821120103;76;82;82401;82112;ZZZZZZ;8211201;H;1;1042;929;113;380;108;144;128;69;94;77;250;284;260;140;122;597;78;20;18;26;113;77;3;520;412;329;65;18;1;932;71;13;18;14;805;11
821120104;76;82;82401;82112;ZZZZZZ;8211201;H;1;827;680;147;307;101;113;92;44;102;65;160;178;273;114;100;432;83;5;4;5;90;74;4;405;291;226;51;14;0;696;56;7;8;0;615;11
821120105;76;82;82401;82112;ZZZZZZ;8211201;H;1;1236;1045;192;406;131;108;167;43;96;122;246;397;320;180;169;739;119;22;10;4;92;71;3;608;451;347;70;35;0;1057;58;26;8;0;950;14
821130000;76;82;82000;82113;ZZZZZZ;8211300;Z;5;491;408;84;137;42;42;54;40;40;25;86;200;115;77;62;240;23;8;7;4;84;46;2;161;253;213;36;4;0;417;35;20;0;0;361;0
