IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
350100000;53;35;35000;35010;ZZZZZZ;3501000;Z;5;819;752;67;201;80;85;36;25;35;40;180;250;240;119;110;555;58;21;6;18;58;43;1;122;638;569;23;46;0;720;55;0;5;5;605;50
350120101;53;35;35212;35012;ZZZZZZ;3501201;H;4;1590;1417;173;661;256;222;183;0;96;243;421;467;436;273;259;1073;113;27;16;39;82;70;5;579;846;723;15;107;1;1511;111;142;66;10;1120;61
350120102;53;35;35212;35012;ZZZZZZ;3501201;H;4;1739;1582;157;463;227;124;112;102;132;147;449;434;421;263;245;1189;99;35;13;28;143;81;0;573;1015;881;16;115;3;1522;107;45;25;20;1273;51
350130000;53;35;35000;35013;ZZZZZZ;3501300;Z;5;1578;1432;146;490;172;199;119;35;119;154;452;393;393;250;228;1058;90;48;4;23;115;101;2;289;1153;725;292;135;0;1466;60;20;15;15;1322;35
350140000;53;35;35000;35014;ZZZZZZ;3501400;Z;5;1130;1052;77;242;88;89;65;55;50;80;196;221;508;131;121;781;62;33;5;23;82;67;2;238;818;778;4;35;1;1015;106;20;5;5;869;10
350150000;53;35;35000;35015;ZZZZZZ;3501500;Z;5;1148;1075;73;265;110;105;50;100;45;80;235;315;380;158;145;758;87;39;6;21;97;71;1;208;872;824;0;48;0;1080;95;20;5;10;920;30
350160000;53;35;35000;35016;ZZZZZZ;3501600;Z;5;1085;999;87;304;151;92;61;5;84;114;302;287;307;180;170;781;55;22;2;34;58;52;2;133;873;819;28;26;0;1035;40;15;5;10;941;25
350170000;53;35;35000;35017;ZZZZZZ;3501700;Z;5;353;324;29;83;43;17;23;30;10;45;120;75;95;57;51;239;32;5;3;3;28;15;0;44;281;256;17;7;1;355;35;5;0;0;305;10
350180000;53;35;35000;35018;ZZZZZZ;3501800;Z;5;511;474;37;136;57;52;27;56;20;15;56;167;213;69;59;338;25;9;6;6;59;32;0;113;362;271;1;89;1;461;51;10;0;0;390;10
350190000;53;35;35000;35019;ZZZZZZ;3501900;Z;5;744;666;78;277;54;99;124;68;49;44;121;194;257;117;106;434;77;11;3;10;86;52;0;258;415;382;9;24;0;670;29;68;0;5;568;0
350210000;53;35;35401;35021;ZZZZZZ;3502100;Z;5;601;564;37;237;69;78;90;0;40;30;160;195;190;72;67;443;33;18;1;10;34;28;1;86;482;444;2;35;1;580;10;25;10;10;525;0
350220000;53;35;35000;35022;ZZZZZZ;3502200;Z;5;331;283;48;84;33;18;33;5;35;29;35;104;93;52;40;174;38;12;5;7;36;15;0;80;206;183;18;4;1;261;50;10;0;5;181;15
350230000;53;35;35209;35023;ZZZZZZ;3502300;Z;5;2234;2087;147;505;245;187;73;34;98;332;644;610;512;337;323;1645;121;52;8;40;138;101;2;317;1790;1691;72;25;1;2087;127;34;20;5;1795;107
350240101;53;35;35301;35024;ZZZZZZ;3502401;H;Z;2637;2373;263;602;289;167;147;17;80;610;780;746;377;399;380;1888;191;39;22;65;95;79;1;409;1971;1879;28;50;13;2385;122;28;48;37;1904;246
350240102;53;35;35301;35024;ZZZZZZ;3502401;H;Z;885;823;62;375;173;144;58;0;34;379;279;156;36;144;137;690;47;9;0;3;38;40;0;97;731;676;13;42;0;828;25;15;26;33;658;72
350240103;53;35;35301;35024;ZZZZZZ;3502401;H;Z;1306;1223;83;356;140;81;135;0;93;348;333;342;171;232;216;891;113;28;19;26;77;66;3;239;984;951;10;23;0;1209;38;53;23;10;861;224
350240104;53;35;35301;35024;ZZZZZZ;3502401;H;Z;957;897;61;312;193;74;45;11;64;253;365;155;97;191;178;675;43;13;11;28;65;65;0;133;767;747;4;13;3;898;10;24;36;0;705;123
350250000;53;35;35000;35025;ZZZZZZ;3502500;Z;5;497;469;28;134;65;48;21;35;10;35;105;100;179;68;66;375;26;4;3;10;34;18;0;48;422;403;0;19;0;439;30;10;0;5;394;0
350260000;53;35;35000;35026;ZZZZZZ;3502600;Z;5;57;54;3;6;0;1;5;10;0;5;16;16;10;9;8;36;6;3;0;1;6;2;0;12;43;35;8;0;0;58;16;5;0;0;37;0
350270000;53;35;35000;35027;ZZZZZZ;3502700;Z;5;850;797;53;204;90;73;41;19;44;54;190;283;244;139;127;642;41;20;2;8;50;37;0;99;701;631;58;13;0;780;49;19;5;0;619;88
350280000;53;35;35000;35028;ZZZZZZ;3502800;Z;5;354;332;22;85;42;29;14;30;10;20;70;80;145;59;52;235;18;10;3;7;38;20;1;55;277;263;2;12;0;350;35;10;0;10;295;0
350290000;53;35;35000;35029;ZZZZZZ;3502900;Z;5;713;627;86;187;47;85;55;16;42;52;182;176;239;106;100;445;48;25;6;8;51;47;2;156;476;424;43;8;1;628;26;10;0;0;555;36
350300000;53;35;35000;35030;ZZZZZZ;3503000;Z;5;324;297;27;77;28;32;17;5;20;35;60;96;75;50;43;230;16;6;1;4;29;12;0;40;258;245;2;11;0;271;20;15;0;0;216;20
350310000;53;35;35125;35031;ZZZZZZ;3503100;Z;5;2214;2051;164;535;262;155;118;39;123;353;545;589;647;334;305;1615;159;45;17;35;118;76;5;331;1740;1675;8;55;2;2154;83;54;29;20;1894;74
350320000;53;35;35109;35032;ZZZZZZ;3503200;Z;5;2167;2029;138;499;291;130;78;34;116;338;667;531;464;305;291;1634;125;44;7;39;87;100;2;238;1799;1718;16;64;1;1995;77;19;0;10;1749;140
350330000;53;35;35000;35033;ZZZZZZ;3503300;Z;5;1676;1544;132;336;149;128;59;20;80;257;473;398;398;261;242;1212;113;25;9;14;110;67;0;253;1297;1236;18;43;0;1495;50;65;5;25;1198;151
350340000;53;35;35000;35034;ZZZZZZ;3503400;Z;5;541;484;57;163;51;65;46;20;44;39;118;177;182;80;70;376;23;13;7;11;39;24;0;73;420;375;17;27;1;552;34;5;5;10;483;15
350350000;53;35;35000;35035;ZZZZZZ;3503500;Z;5;287;264;23;77;42;21;14;15;20;50;70;40;80;48;43;191;13;6;1;3;37;13;0;41;223;209;12;1;1;246;15;5;0;0;221;5
350370000;53;35;35130;35037;ZZZZZZ;3503700;Z;5;3208;3013;195;708;337;239;132;45;130;465;965;825;780;505;476;2428;161;58;21;57;165;135;5;560;2470;2311;100;56;3;3075;140;95;30;65;2650;95
350380000;53;35;35000;35038;ZZZZZZ;3503800;Z;5;354;329;25;63;30;21;12;10;10;10;69;79;179;49;46;266;20;15;0;4;22;6;0;37;295;202;1;92;0;342;0;15;0;0;327;0
350390000;53;35;35000;35039;ZZZZZZ;3503900;Z;5;1060;982;78;322;165;82;75;5;72;169;266;332;271;175;168;790;61;22;2;25;44;42;0;113;874;847;2;25;0;1048;36;41;10;20;839;102
350400000;53;35;35113;35040;ZZZZZZ;3504000;Z;5;1769;1623;146;480;224;178;77;39;64;255;588;431;407;284;269;1317;121;34;4;35;63;58;0;201;1431;1357;36;36;1;1682;64;34;10;15;1388;172
350410000;53;35;35000;35041;ZZZZZZ;3504100;Z;5;514;475;39;109;42;35;32;24;19;38;165;137;137;69;63;348;33;10;1;14;50;22;2;66;415;401;4;8;1;514;38;5;0;5;463;5
350420000;53;35;35000;35042;ZZZZZZ;3504200;Z;5;344;310;34;76;32;18;26;10;26;26;56;82;122;51;47;228;17;17;1;3;32;14;1;42;272;230;0;41;1;301;15;15;0;10;260;0
350440000;53;35;35000;35044;ZZZZZZ;3504400;Z;5;186;166;20;44;13;14;17;0;15;15;35;40;60;26;24;102;13;7;1;3;28;11;1;42;124;113;5;6;0;149;15;10;0;0;124;0
350450000;53;35;35000;35045;ZZZZZZ;3504500;Z;5;377;333;44;135;48;43;44;25;20;20;85;70;115;57;53;242;24;7;3;6;38;17;0;63;274;189;61;21;3;295;5;15;0;0;275;0
350460000;53;35;35000;35046;ZZZZZZ;3504600;Z;5;260;229;31;76;24;31;20;20;16;0;41;98;104;30;30;167;11;8;1;5;32;3;0;40;188;108;71;9;0;237;36;0;0;5;190;5
350470101;53;35;35701;35047;350011;3504701;H;1;1695;1535;159;559;270;173;116;0;63;358;454;493;320;292;276;1236;118;35;19;26;71;39;1;384;1162;1119;12;30;0;1545;45;54;23;21;1215;186
350470102;53;35;35701;35047;350021;3504701;H;1;778;696;82;370;163;73;134;0;46;168;191;249;122;151;146;494;61;14;7;27;47;57;5;258;455;413;4;38;0;717;42;38;23;11;535;68
350470103;53;35;35701;35047;350021;3504701;H;1;769;690;78;444;162;143;140;0;34;104;225;189;195;146;134;546;70;18;3;9;21;36;0;200;503;473;16;15;0;695;48;31;23;7;493;93
350470104;53;35;35701;35047;350011;3504701;H;1;3657;3306;350;1125;686;172;267;6;199;665;1113;1074;571;505;481;2566;303;66;15;91;126;140;4;854;2458;2300;58;89;12;3313;62;73;72;37;2660;410
350470105;53;35;35701;35047;350011;3504701;H;1;922;814;109;1010;890;64;56;6;81;313;334;125;54;150;112;465;63;15;0;66;106;114;0;256;573;539;8;21;5;829;34;25;1;9;720;40
350470106;53;35;35701;35047;350021;3504701;H;1;792;710;82;308;172;80;56;4;43;225;257;167;93;117;112;576;48;6;11;9;28;30;7;158;557;521;0;27;9;715;32;20;3;3;561;95
350490101;53;35;35203;35049;ZZZZZZ;3504901;H;4;804;696;108;360;77;178;105;25;80;140;125;275;165;144;118;449;71;21;8;18;63;87;4;398;323;276;12;29;6;750;70;105;35;35;465;40
350490102;53;35;35203;35049;ZZZZZZ;3504901;H;4;1098;968;130;422;127;183;112;25;120;140;300;335;240;210;180;615;128;7;10;12;98;111;2;459;524;442;31;49;2;1035;90;40;5;15;830;55
350500000;53;35;35000;35050;ZZZZZZ;3505000;Z;5;279;259;21;76;31;31;14;0;15;24;113;39;54;44;43;201;18;2;0;3;21;17;0;38;222;202;15;5;1;225;10;5;0;0;201;10
350510101;53;35;35701;35051;350031;3505101;H;1;1722;1577;145;609;426;116;68;0;69;662;517;318;148;273;253;1287;94;9;4;37;65;82;5;613;971;873;9;82;8;1584;78;88;92;35;1118;174
350510102;53;35;35701;35051;350031;3505101;H;1;2240;2006;233;806;490;188;128;4;103;752;563;522;262;365;328;1447;257;23;5;60;146;87;0;718;1307;1196;11;97;3;2025;64;82;93;27;1496;263
350510103;53;35;35701;35051;350031;3505101;H;1;1311;1159;152;1080;881;144;55;0;69;535;340;222;96;241;210;856;128;16;0;36;70;69;0;431;745;675;27;42;0;1175;41;92;75;6;834;128
350510104;53;35;35701;35051;350031;3505101;A;3;50;45;6;40;17;4;19;0;0;8;14;10;15;5;5;37;4;3;0;0;6;0;0;12;37;33;0;4;0;49;12;0;8;0;25;4
350510105;53;35;35701;35051;350031;3505101;D;3;279;251;28;73;38;9;26;17;27;74;66;52;41;74;54;178;12;3;0;2;22;33;8;87;172;143;8;22;0;259;21;4;2;7;216;9
350510201;53;35;35701;35051;350041;3505102;D;3;138;120;18;45;24;14;7;3;8;42;40;40;5;20;20;80;18;0;0;7;1;17;0;33;90;84;0;6;0;123;4;4;5;4;95;11
350510202;53;35;35701;35051;350041;3505102;D;3;463;414;49;185;91;32;62;19;42;119;112;85;74;104;96;301;42;0;0;4;36;37;0;176;245;220;0;21;4;421;20;45;31;15;285;25
350510203;53;35;35701;35051;350041;3505102;H;1;657;616;41;289;146;122;21;0;14;327;181;83;47;119;111;530;20;0;0;10;36;22;0;223;396;352;3;34;7;618;20;59;61;12;421;45
350510204;53;35;35701;35051;350041;3505102;H;1;835;762;73;271;150;90;31;0;39;334;236;156;68;151;148;665;40;1;3;5;40;29;0;234;548;505;1;42;0;782;27;70;34;5;561;84
350520000;53;35;35000;35052;ZZZZZZ;3505200;Z;5;277;265;12;59;20;28;10;10;20;40;71;86;35;49;47;191;27;9;0;5;21;12;0;30;235;228;0;7;0;253;5;0;0;0;242;5
350540000;53;35;35000;35054;ZZZZZZ;3505400;Z;5;962;895;67;210;116;60;33;10;55;136;272;257;262;151;139;688;59;21;2;24;55;46;1;88;810;786;4;18;1;933;20;15;5;20;852;20
350550101;53;35;35701;35055;ZZZZZZ;3505501;H;Z;1717;1592;125;477;250;141;85;3;99;464;497;452;196;243;225;1227;153;21;1;52;63;88;2;279;1327;1258;13;56;1;1601;62;53;43;24;1213;206
350550102;53;35;35701;35055;ZZZZZZ;3505501;H;Z;2947;2598;349;648;309;168;171;1;94;543;915;937;510;399;381;2052;244;70;6;65;82;99;0;405;2213;2119;19;75;0;2720;62;57;26;76;2076;421
350550103;53;35;35701;35055;ZZZZZZ;3505501;H;Z;663;593;71;282;90;152;39;0;50;168;213;176;97;108;93;431;66;1;0;14;46;46;4;113;494;478;6;10;0;654;22;20;7;15;492;98
350560000;53;35;35000;35056;ZZZZZZ;3505600;Z;5;426;377;50;98;39;40;19;0;15;20;94;184;129;70;68;293;16;7;7;10;28;15;2;55;322;301;14;7;0;408;15;15;5;0;363;10
350570000;53;35;35000;35057;ZZZZZZ;3505700;Z;5;741;681;60;165;68;47;50;25;40;75;170;210;195;94;87;526;46;16;4;11;45;35;0;111;572;513;35;24;0;685;30;15;0;10;615;15
350580000;53;35;35000;35058;ZZZZZZ;3505800;Z;5;630;586;44;160;94;33;33;20;60;95;155;165;160;100;95;447;29;14;3;10;42;42;0;70;517;484;19;14;0;610;80;10;0;5;495;20
350590000;53;35;35118;35059;ZZZZZZ;3505900;Z;5;2414;2176;237;704;316;247;141;20;69;541;682;693;425;372;345;1749;146;43;6;35;125;81;1;300;1886;1792;33;58;3;2189;60;45;25;29;1850;180
350600000;53;35;35000;35060;ZZZZZZ;3506000;Z;5;530;493;37;98;49;26;23;30;15;15;110;155;200;70;64;400;27;11;4;5;35;18;0;52;448;422;22;4;0;469;60;10;0;5;389;5
350610000;53;35;35000;35061;ZZZZZZ;3506100;Z;5;338;319;19;72;23;23;26;25;15;15;50;65;175;37;34;254;16;9;0;8;21;12;3;32;291;239;0;52;0;324;25;0;0;0;294;5
350620000;53;35;35000;35062;ZZZZZZ;3506200;Z;5;657;613;44;169;72;69;28;40;50;15;155;190;255;79;71;433;51;16;3;10;72;33;2;143;477;408;0;69;0;675;50;15;10;10;585;5
350630000;53;35;35000;35063;ZZZZZZ;3506300;Z;5;216;201;15;47;23;16;9;20;5;20;25;74;49;26;24;145;12;7;1;6;24;8;0;26;176;165;1;10;0;187;15;10;5;0;157;0
350640000;53;35;35000;35064;ZZZZZZ;3506400;Z;5;434;372;62;115;29;47;38;20;25;35;96;56;116;92;81;251;34;16;8;6;37;22;1;78;299;202;37;60;0;314;40;5;0;0;254;15
350650000;53;35;35303;35065;ZZZZZZ;3506500;Z;5;1023;898;125;398;152;182;64;15;37;63;315;333;274;179;169;736;68;11;5;14;43;25;1;87;816;785;5;24;2;933;41;11;5;16;708;152
350660101;53;35;35701;35066;ZZZZZZ;3506601;H;4;1205;1092;113;410;194;147;69;19;29;272;423;292;170;208;192;853;94;27;6;29;43;45;2;163;936;886;15;32;3;1127;24;29;34;29;899;112
350660102;53;35;35701;35066;ZZZZZZ;3506601;H;4;2081;1815;265;602;244;203;155;5;107;374;569;637;505;346;327;1391;172;62;11;65;78;45;0;301;1522;1443;23;53;2;1963;34;53;53;24;1574;224
350660103;53;35;35701;35066;ZZZZZZ;3506601;A;4;37;35;2;23;7;3;13;0;0;0;10;0;5;4;3;21;2;1;1;1;11;0;0;10;27;26;0;1;0;15;0;5;0;0;10;0
350660104;53;35;35701;35066;ZZZZZZ;3506601;D;4;409;359;51;103;44;18;41;0;5;44;107;165;92;61;59;258;43;22;1;17;9;9;0;50;309;293;3;12;1;364;0;10;0;0;340;15
350670000;53;35;35000;35067;ZZZZZZ;3506700;Z;5;808;749;59;206;112;68;26;0;31;219;259;188;152;134;123;601;52;9;3;8;54;23;1;88;664;646;2;16;0;797;21;0;0;5;741;31
350680000;53;35;35214;35068;ZZZZZZ;3506800;Z;5;3673;3408;265;844;458;218;168;25;175;605;1085;975;790;523;503;2763;220;76;15;65;140;145;2;987;2439;2298;16;125;0;3440;105;130;80;25;2775;325
350690101;53;35;35306;35069;ZZZZZZ;3506901;H;4;2207;2070;137;512;300;138;75;5;92;620;707;474;305;319;300;1718;106;28;4;34;101;94;3;308;1779;1686;14;76;3;2087;87;58;24;10;1835;73
350690102;53;35;35306;35069;ZZZZZZ;3506901;H;4;1740;1624;116;532;276;161;95;10;92;426;528;455;281;289;270;1312;97;29;3;30;92;68;1;266;1365;1310;9;45;2;1670;48;58;10;15;1520;19
350690201;53;35;35306;35069;ZZZZZZ;3506902;H;5;1076;1012;64;277;139;95;43;24;63;160;320;281;232;147;131;817;37;21;3;20;63;48;2;178;834;804;5;22;3;1051;39;10;0;5;983;15
350700000;53;35;35000;35070;ZZZZZZ;3507000;Z;5;883;800;83;197;66;50;80;15;62;31;234;301;238;121;115;604;82;23;4;16;51;21;0;135;665;581;67;16;1;779;25;26;5;10;696;16
350710000;53;35;35000;35071;ZZZZZZ;3507100;Z;5;218;201;16;51;15;22;13;35;0;20;56;40;71;35;30;127;13;1;3;7;33;16;0;44;158;141;0;17;0;212;20;10;0;0;172;10
350720000;53;35;35000;35072;ZZZZZZ;3507200;Z;5;846;776;70;188;80;72;36;70;45;80;170;210;250;131;117;542;51;28;11;14;86;47;1;218;562;528;2;31;1;780;150;20;5;15;585;5
350750000;53;35;35000;35075;ZZZZZZ;3507500;Z;5;413;381;32;121;60;37;25;10;37;21;84;120;126;54;52;288;25;9;3;5;30;24;1;69;317;298;3;14;2;377;21;10;5;0;340;0
350760000;53;35;35122;35076;ZZZZZZ;3507600;Z;5;1892;1732;160;622;276;203;143;15;60;310;605;470;360;293;272;1354;125;42;11;37;95;76;1;281;1460;1390;29;39;2;1715;65;40;65;5;1440;100
350770000;53;35;35000;35077;ZZZZZZ;3507700;Z;5;170;161;9;36;14;9;13;40;15;5;35;25;65;20;17;103;11;7;0;4;18;19;0;39;123;86;1;36;0;185;45;0;5;5;130;0
350780000;53;35;35000;35078;ZZZZZZ;3507800;Z;5;406;361;45;201;61;66;74;45;50;10;80;135;85;78;62;221;26;7;4;4;65;42;1;138;232;195;9;27;1;370;45;10;5;10;295;5
350790000;53;35;35301;35079;ZZZZZZ;3507900;Z;5;1157;1071;86;375;195;122;58;21;74;243;380;298;145;207;199;853;73;12;2;19;59;59;0;142;935;893;14;28;0;1076;63;11;11;11;842;139
350800000;53;35;35000;35080;ZZZZZZ;3508000;Z;5;1112;1028;84;357;187;105;65;11;72;193;342;305;170;183;172;850;46;14;7;21;47;43;1;111;917;874;19;23;1;1053;21;20;21;15;879;97
350810000;53;35;35000;35081;ZZZZZZ;3508100;Z;5;440;406;34;128;83;32;13;6;22;94;149;105;72;65;61;346;17;7;3;3;21;14;0;36;375;364;8;3;0;409;0;0;0;0;370;39
350820000;53;35;35000;35082;ZZZZZZ;3508200;Z;5;686;631;54;193;70;57;65;50;30;60;151;136;277;110;100;486;38;21;6;12;36;36;3;101;538;494;5;39;0;628;45;10;0;5;548;20
350840000;53;35;35000;35084;ZZZZZZ;3508400;Z;5;296;272;24;90;26;34;30;15;15;20;55;65;140;42;35;181;21;13;0;6;37;15;0;58;215;98;109;8;0;265;25;5;0;5;219;10
350850000;53;35;35205;35085;ZZZZZZ;3508500;Z;5;2490;2218;272;831;294;296;241;95;101;303;653;691;530;446;406;1567;182;49;34;41;183;188;3;841;1406;1283;64;58;1;2128;100;131;30;40;1618;208
350860000;53;35;35000;35086;ZZZZZZ;3508600;Z;5;283;270;13;78;31;27;20;5;10;35;50;105;80;29;28;214;18;7;0;4;12;15;0;25;245;231;5;9;0;280;5;0;0;5;270;0
350870000;53;35;35000;35087;ZZZZZZ;3508700;Z;5;509;485;24;122;63;40;19;20;25;15;95;155;205;70;66;388;18;21;0;12;24;24;0;55;432;410;0;22;0;491;5;25;10;15;421;15
350880000;53;35;35107;35088;ZZZZZZ;3508800;Z;5;1635;1500;135;473;222;145;106;10;100;270;425;420;280;255;237;1180;105;17;8;22;94;76;2;236;1268;1214;10;41;3;1360;90;20;0;15;1105;130
350890000;53;35;35000;35089;ZZZZZZ;3508900;Z;5;267;236;31;49;23;16;10;5;0;16;93;78;73;32;28;168;13;6;1;3;33;17;0;27;215;198;1;16;0;244;10;0;0;0;233;0
350900000;53;35;35103;35090;ZZZZZZ;3509000;Z;5;1453;1328;125;415;234;130;51;5;127;153;373;383;394;228;220;1088;65;18;9;23;59;68;1;233;1100;1059;6;33;2;1313;31;46;0;15;1211;10
350910000;53;35;35000;35091;ZZZZZZ;3509100;Z;5;306;298;8;69;33;27;9;5;5;10;92;72;103;45;44;240;20;12;0;6;12;8;1;26;274;223;45;6;0;282;5;10;5;0;257;5
350920000;53;35;35000;35092;ZZZZZZ;3509200;Z;5;394;356;38;117;37;45;34;35;35;10;86;91;136;56;49;231;25;8;7;4;58;21;2;84;274;253;8;13;0;342;40;10;0;0;272;20
350930101;53;35;00458;35093;ZZZZZZ;3509301;H;1;394;349;45;218;52;117;49;0;55;70;100;114;58;69;49;181;28;3;4;16;43;78;0;201;151;100;29;22;0;354;21;69;24;8;223;9
350930102;53;35;00458;35093;ZZZZZZ;3509301;H;1;513;457;55;217;84;66;68;0;82;107;118;161;43;105;85;251;53;5;0;25;75;75;3;296;190;127;34;26;3;486;57;126;19;16;248;21
350930103;53;35;00458;35093;ZZZZZZ;3509301;H;1;1077;847;230;484;98;191;196;0;93;137;198;413;224;233;215;572;127;16;15;33;43;65;0;467;404;325;64;11;3;871;31;102;42;26;631;38
350930104;53;35;00458;35093;ZZZZZZ;3509301;H;1;1242;1083;159;526;194;236;95;0;144;219;333;385;139;248;194;671;132;11;7;17;146;136;3;521;602;445;92;59;6;1115;79;86;34;32;844;40
350930105;53;35;00458;35093;ZZZZZZ;3509301;A;3;131;114;17;92;21;18;53;0;22;24;33;28;22;22;10;76;4;3;2;1;24;4;0;48;67;43;10;12;1;114;7;0;1;1;104;2
350940000;53;35;35000;35094;ZZZZZZ;3509400;Z;5;803;719;84;191;84;72;35;25;50;85;180;185;255;146;133;512;79;15;6;14;63;42;0;134;597;564;15;18;0;710;60;10;0;5;600;35
350950000;53;35;35131;35095;ZZZZZZ;3509500;Z;5;2375;2035;340;956;248;348;360;35;197;257;545;868;635;402;367;1435;193;40;43;54;156;135;3;909;1152;944;93;114;1;2285;176;212;55;25;1645;171
350960000;53;35;35000;35096;ZZZZZZ;3509600;Z;5;1212;1131;81;286;146;96;45;56;46;110;282;291;394;141;130;869;81;17;4;19;76;71;2;244;895;848;6;39;2;1119;97;30;5;15;931;41
350970000;53;35;35000;35097;ZZZZZZ;3509700;Z;5;1005;948;57;199;90;78;31;66;61;41;198;234;416;153;143;676;70;20;9;24;89;60;0;217;733;676;0;57;0;956;97;15;5;15;803;20
350980000;53;35;35000;35098;ZZZZZZ;3509800;Z;5;713;640;73;159;59;62;37;20;25;59;133;197;271;108;100;467;40;30;2;25;53;25;2;82;561;461;8;92;1;631;59;10;0;10;547;5
350990000;53;35;35306;35099;ZZZZZZ;3509900;Z;5;1900;1764;136;424;232;103;89;20;55;410;660;480;350;285;266;1392;124;34;7;28;112;72;3;275;1497;1437;13;47;0;1800;80;20;20;5;1595;80
351010000;53;35;35000;35101;ZZZZZZ;3510100;Z;5;609;569;40;120;74;25;21;20;35;45;121;146;217;79;76;424;42;12;2;9;51;31;0;103;469;451;1;17;0;560;30;0;0;10;510;10
351020000;53;35;35000;35102;ZZZZZZ;3510200;Z;5;275;256;19;57;24;22;11;10;10;10;53;54;105;41;35;173;13;7;2;8;25;29;0;51;204;185;1;18;0;225;14;5;0;4;202;0
