IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
710120000;27;71;71000;71012;Artaix;ZZZZZZ;7101200;Z;5;211;151;37;22;204;5;1;7;19;40;84;2;3;9;15;37;39;47;149;76;12;16;20;16;10;146;76;12;14;20;15;10;3;0;0;2;0;1;0;10;24;27;90;116;33;5;2;3.0;71.0;29.0;125;135;59;77;154;0;261;64;13;2;147.0
710130000;27;71;71000;71013;Authumes;ZZZZZZ;7101300;Z;5;162;118;37;7;154;5;0;6;20;34;58;0;2;7;19;27;31;33;118;40;13;18;24;13;11;112;38;13;16;24;12;10;4;2;0;1;0;1;0;3;22;23;70;106;10;0;2;0.0;49.0;10.0;91;111;45;65;119;0;227;17;0;8;115.0
710140101;27;71;71302;71014;Autun;710011;7101401;H;1;651;487;0;164;14;637;9;122;180;130;45;0;20;124;238;92;13;0;485;0;5;231;216;7;27;14;0;0;0;0;0;14;471;0;5;231;216;7;13;90;104;97;195;0;487;392;0;483.0;1.0;2.0;179;315;277;38;476;19;0;953;813;0;480.0
710140102;27;71;71302;71014;Autun;710011;7101401;H;1;852;779;3;70;691;158;12;53;139;236;339;11;12;30;152;286;183;105;773;70;113;88;300;77;125;643;65;95;85;259;68;71;128;5;17;3;41;9;52;84;127;114;454;542;189;38;48;98.0;516.0;94.0;642;731;408;323;769;9;1216;447;104;83;769.0
710140103;27;71;71302;71014;Autun;710011;7101401;H;1;1184;982;31;171;309;875;15;178;325;296;169;26;47;289;349;166;64;41;981;133;138;536;132;11;31;269;77;37;97;36;6;16;712;55;102;439;96;4;15;122;208;136;516;225;737;526;20;479.0;412.0;59.0;212;652;498;153;970;31;434;1257;884;38;972.0
710140104;27;71;71302;71014;Autun;710011;7101401;H;1;1234;945;52;237;350;884;16;133;315;236;245;12;39;217;235;222;80;140;936;171;163;249;178;115;60;305;92;86;56;42;24;5;631;79;76;193;136;91;55;138;219;180;408;501;431;70;13;112.0;658.0;142.0;640;758;561;198;932;14;898;729;104;22;930.0
710140105;27;71;71302;71014;Autun;710021;7101401;H;1;911;837;9;65;331;542;117;153;244;160;163;35;131;231;165;153;74;48;833;38;55;437;206;66;31;306;23;46;85;56;66;30;489;15;9;318;147;0;1;126;164;171;376;262;562;484;13;445.0;349.0;24.0;383;537;366;171;721;17;558;908;773;27;824.0
710140106;27;71;71302;71014;Autun;710021;7101401;H;1;1245;1051;58;135;939;302;21;126;157;305;441;13;33;122;192;270;215;207;1050;459;134;181;217;44;15;806;343;97;145;165;44;12;241;117;37;35;52;0;0;101;134;134;683;750;278;57;24;60.0;778.0;92.0;529;918;532;386;1029;3;1579;422;76;42;1024.0
710140107;27;71;71302;71014;Autun;710021;7101401;H;1;898;724;35;139;232;655;10;58;389;131;136;4;11;234;259;112;57;46;724;133;63;314;139;50;24;200;69;45;48;27;7;6;516;64;15;264;112;43;18;88;166;130;339;179;526;449;19;359.0;334.0;16.0;257;524;403;121;710;15;407;859;725;46;697.0
710140108;27;71;71302;71014;Autun;710021;7101401;H;1;1250;908;52;289;258;986;82;237;259;136;195;56;92;210;211;164;81;95;896;481;177;110;78;36;14;182;126;19;16;20;0;1;709;352;158;91;59;36;13;241;222;137;308;262;632;55;14;60.0;595.0;234.0;278;664;560;104;832;33;500;999;71;26;872.0
710140109;27;71;71302;71014;Autun;710011;7101401;A;3;71;53;0;18;68;3;0;0;23;0;31;0;0;3;20;8;14;9;53;3;17;15;16;3;0;53;3;17;15;16;3;0;0;0;0;0;0;0;0;6;1;8;38;48;6;0;0;0.0;32.0;9.0;44;48;23;25;53;0;110;8;0;0;50.0
710140110;27;71;71302;71014;Autun;710021;7101401;A;3;47;44;0;3;26;21;3;4;14;9;14;0;3;10;3;17;9;3;44;11;0;27;5;0;0;23;8;0;12;3;0;0;21;3;0;16;3;0;0;3;5;6;30;23;17;0;3;0.0;33.0;5.0;23;38;26;12;41;1;38;32;0;6;40.0
710150000;27;71;71000;71015;Auxy;ZZZZZZ;7101500;Z;5;469;396;30;43;461;8;0;13;46;117;220;0;2;17;44;143;96;94;392;105;28;21;155;54;29;386;103;28;21;153;53;28;6;2;0;0;2;1;1;20;30;39;307;356;36;4;4;0.0;214.0;56.0;318;384;134;250;405;15;834;93;13;7;385.0
710160000;27;71;71000;71016;Azé;ZZZZZZ;7101600;Z;5;560;456;41;63;497;60;6;38;49;116;247;6;7;32;61;113;118;120;434;152;29;34;105;64;51;381;140;26;29;82;55;49;50;10;2;5;23;9;2;43;91;84;237;317;129;38;10;35.0;260.0;71.0;334;426;166;260;444;0;719;261;64;27;447.0
710170000;27;71;71000;71017;Ballore;ZZZZZZ;7101700;Z;5;59;42;14;3;58;0;0;2;4;11;25;0;0;1;7;8;12;14;41;27;5;2;3;4;0;41;27;5;2;3;4;0;0;0;0;0;0;0;0;2;3;8;29;37;5;0;0;0.0;25.0;2.0;19;40;26;14;40;0;84;8;0;0;41.0
710180000;27;71;71301;71018;Bantanges;ZZZZZZ;7101800;Z;5;319;239;47;33;313;6;3;7;42;66;121;2;2;12;39;74;49;61;239;52;36;50;52;31;18;234;52;33;50;51;31;17;5;0;3;0;1;0;1;15;34;39;151;195;41;6;3;1.0;143.0;46.0;200;224;107;117;240;5;443;90;20;7;234.0
710190000;27;71;71000;71019;Barizey;ZZZZZZ;7101900;Z;5;80;65;8;7;78;2;0;3;13;18;31;0;0;6;14;12;13;20;65;27;3;6;19;6;4;63;26;2;6;19;6;4;2;1;1;0;0;0;0;3;7;13;42;56;7;0;2;2.0;23.0;16.0;60;64;24;40;65;0;128;11;0;5;63.0
710200000;27;71;71000;71020;Barnay;ZZZZZZ;7102000;Z;5;82;45;28;9;81;1;0;1;9;18;17;0;0;3;12;15;7;8;45;29;4;4;6;2;0;44;29;4;3;6;2;0;1;0;0;1;0;0;0;3;4;2;36;42;2;0;1;0.0;33.0;0.0;39;41;18;23;45;0;93;3;0;4;43.0
710210000;27;71;71000;71021;Baron;ZZZZZZ;7102100;Z;5;151;115;28;8;147;4;0;5;14;26;70;0;0;4;9;22;30;50;114;54;10;3;11;23;13;111;51;10;3;11;23;13;3;3;0;0;0;0;0;4;16;25;70;87;26;0;2;1.0;55.0;19.0;106;111;43;68;115;5;224;64;0;4;115.0
710220000;27;71;71110;71022;Baudemont;ZZZZZZ;7102200;Z;5;339;293;17;30;325;12;1;4;35;96;157;0;1;5;40;111;77;59;291;55;13;41;103;61;16;280;53;13;39;99;58;16;9;2;0;2;3;2;0;22;27;44;201;240;51;15;2;1.0;194.0;55.0;188;281;109;172;302;0;524;113;37;3;288.0
710230000;27;71;71000;71023;Baudrières;ZZZZZZ;7102300;Z;5;476;393;42;41;471;5;2;8;31;114;238;0;1;21;61;96;98;116;369;111;40;39;88;36;55;364;109;38;38;88;36;55;5;2;2;1;0;0;0;33;60;63;237;355;37;3;1;2.0;158.0;76.0;336;373;125;248;390;0;868;78;6;1;386.0
710240000;27;71;71109;71024;Baugy;ZZZZZZ;7102400;Z;5;243;215;13;15;233;7;0;2;28;66;119;0;3;3;30;67;57;54;211;58;22;15;50;33;34;206;55;21;15;50;33;33;4;3;1;0;0;0;0;13;17;44;142;179;34;1;2;2.0;92.0;44.0;171;206;79;127;214;5;426;73;2;4;213.0
710250000;27;71;71000;71025;Beaubery;ZZZZZZ;7102500;Z;5;255;169;59;28;245;10;0;9;26;43;91;0;2;13;26;38;33;57;166;92;24;13;14;13;9;158;91;23;8;14;12;9;8;1;1;5;0;1;0;12;21;28;109;144;25;5;1;2.0;97.0;28.0;107;156;79;77;169;0;316;49;7;2;160.0
710260000;27;71;71000;71026;Beaumont-sur-Grosne;ZZZZZZ;7102600;Z;5;164;142;14;8;158;6;0;4;25;31;81;0;0;10;16;35;32;48;142;70;7;2;24;20;19;136;69;7;2;24;17;17;6;1;0;0;0;3;2;12;23;27;80;118;23;0;1;1.0;91.0;23.0;110;133;48;85;141;0;293;53;0;1;141.0
710270000;27;71;71000;71027;Beaurepaire-en-Bresse;ZZZZZZ;7102700;Z;5;374;297;54;23;319;52;1;18;45;82;151;3;2;22;38;63;83;86;277;74;21;34;63;42;43;236;59;19;26;53;41;37;38;14;2;8;9;1;5;49;52;49;148;206;84;20;7;0.0;176.0;48.0;260;277;115;162;296;0;500;180;42;17;296.0
710280000;27;71;71000;71028;Beauvernois;ZZZZZZ;7102800;Z;5;71;54;14;3;69;2;1;3;9;12;30;0;0;2;10;10;16;17;53;18;0;6;13;10;6;51;17;0;6;12;10;6;2;1;0;0;1;0;0;6;6;11;31;48;6;0;0;0.0;17.0;3.0;40;51;22;29;53;0;97;18;0;0;30.0
710290000;27;71;71000;71029;Bellevesvre;ZZZZZZ;7102900;Z;5;206;148;36;22;191;15;0;11;23;38;76;0;3;10;22;42;24;47;146;70;16;19;18;13;11;131;58;15;18;18;13;11;15;12;1;2;0;0;0;15;21;26;86;122;18;3;8;2.0;67.0;35.0;106;136;76;60;151;5;238;29;4;15;135.0
710300000;27;71;71000;71030;Bergesserin;ZZZZZZ;7103000;Z;5;150;73;21;56;109;39;0;3;12;22;36;0;2;3;13;18;17;19;71;35;5;8;14;4;5;63;34;4;5;12;4;4;7;0;1;3;2;0;1;9;12;6;46;54;18;0;1;6.0;41.0;6.0;64;71;26;45;71;0;121;32;0;3;70.0
710310000;27;71;71000;71031;Berzé-le-Châtel;ZZZZZZ;7103100;Z;5;34;26;4;4;31;1;2;1;4;2;17;0;0;3;2;8;5;8;26;21;1;2;0;2;0;23;19;1;1;0;2;0;1;0;0;1;0;0;0;2;8;2;14;13;10;0;3;1.0;11.0;3.0;20;23;7;16;20;0;26;29;0;4;25.0
710320000;27;71;71000;71032;Berzé-la-Ville;ZZZZZZ;7103200;Z;5;318;278;23;16;297;21;0;5;28;77;168;0;0;9;26;66;86;91;278;101;18;15;74;21;48;259;96;17;13;68;17;47;19;5;1;2;6;4;1;14;55;34;174;231;42;8;5;2.0;131.0;99.0;232;268;88;180;280;0;576;91;10;9;275.0
710330000;27;71;71000;71033;Bey;ZZZZZZ;7103300;Z;5;367;333;14;20;364;3;1;4;32;72;223;0;1;9;42;98;93;91;332;53;18;20;98;93;49;329;50;18;20;98;93;49;3;3;0;0;0;0;0;21;45;66;200;290;40;10;2;2.0;184.0;81.0;275;312;102;211;334;0;745;96;25;4;329.0
710340000;27;71;71000;71034;Bissey-sous-Cruchaud;ZZZZZZ;7103400;Z;5;192;149;18;25;189;3;0;7;12;44;86;0;0;6;25;31;42;45;149;64;10;8;32;28;7;146;63;10;8;30;28;7;3;1;0;0;2;0;0;10;24;18;97;120;28;0;1;3.0;93.0;28.0;118;146;55;91;155;0;275;64;0;3;147.0
710350000;27;71;71000;71035;Bissy-la-Mâconnaise;ZZZZZZ;7103500;Z;5;117;94;15;8;114;3;0;6;8;29;51;0;3;5;7;31;25;23;92;41;3;4;15;13;16;89;38;3;4;15;13;16;3;3;0;0;0;0;0;4;13;17;60;81;9;0;4;2.0;52.0;14.0;83;84;31;53;95;5;184;16;0;5;92.0
710360000;27;71;71000;71036;Bissy-sous-Uxelles;ZZZZZZ;7103600;Z;5;85;35;39;11;84;1;0;6;9;9;12;0;1;7;8;5;6;9;33;17;6;3;2;2;3;32;17;6;3;2;2;3;1;1;0;0;0;0;0;4;8;4;19;28;7;0;0;0.0;10.0;9.0;27;34;17;17;34;0;58;10;0;0;35.0
710370000;27;71;71000;71037;Bissy-sur-Fley;ZZZZZZ;7103700;Z;5;83;45;30;8;80;2;1;1;5;15;22;0;0;3;4;12;10;16;45;36;4;1;3;0;0;43;35;4;1;3;0;0;1;1;0;0;0;0;0;2;2;7;33;36;7;0;1;0.0;24.0;8.0;28;42;18;24;42;0;72;12;0;5;45.0
710380000;27;71;71000;71038;Les Bizots;ZZZZZZ;7103800;Z;5;201;191;2;9;198;3;1;3;14;63;110;0;0;3;11;75;58;45;180;28;9;8;72;30;34;178;28;9;8;71;29;34;2;0;0;0;1;1;0;7;20;27;137;169;21;4;1;2.0;80.0;46.0;156;186;56;130;189;0;414;50;12;1;189.0
710390000;27;71;71000;71039;Blanot;ZZZZZZ;7103900;Z;5;139;86;49;4;135;3;2;5;16;26;37;2;0;7;13;24;16;24;86;55;4;8;9;6;4;83;53;4;8;9;5;4;2;1;0;0;0;1;0;11;12;12;51;65;21;2;0;0.0;51.0;12.0;78;82;45;37;85;0;135;42;8;0;83.0
710400101;27;71;71402;71040;Blanzy;ZZZZZZ;7104001;H;4;1223;1074;8;141;666;547;69;92;226;357;330;13;79;109;303;392;118;60;1072;34;56;134;778;55;15;609;30;41;69;414;41;14;454;4;15;63;357;14;1;124;187;157;606;515;556;385;3;317.0;547.0;132.0;491;881;552;329;1020;30;1099;1112;803;6;1050.0
710400102;27;71;71402;71040;Blanzy;ZZZZZZ;7104001;H;4;835;770;16;49;794;41;4;26;120;260;360;4;10;35;136;298;190;97;764;87;64;126;373;92;22;733;80;62;124;357;88;22;31;7;2;2;16;4;0;35;82;75;578;658;97;9;15;9.0;526.0;148.0;624;725;338;387;755;5;1432;196;20;26;763.0
710400103;27;71;71402;71040;Blanzy;ZZZZZZ;7104001;H;4;1076;948;9;119;909;167;3;40;152;296;457;3;17;54;158;366;191;159;934;132;98;105;395;125;79;817;116;76;85;368;109;63;117;16;22;20;27;16;16;80;131;107;630;719;209;69;20;27.0;500.0;270.0;737;880;380;500;930;10;1667;427;136;37;932.0
710410000;27;71;71000;71041;Bois-Sainte-Marie;ZZZZZZ;7104100;Z;5;78;51;17;11;71;7;0;6;8;10;27;0;2;5;8;6;8;23;51;31;1;2;7;3;7;44;26;1;2;6;3;7;7;6;0;0;1;0;0;8;7;12;25;41;10;2;0;6.0;20.0;7.0;41;48;27;21;49;5;83;12;2;0;51.0
710420000;27;71;71000;71042;Bonnay;ZZZZZZ;7104200;Z;5;196;119;57;20;184;9;3;14;22;32;48;3;5;9;23;30;25;23;119;72;8;7;8;7;16;107;69;7;7;8;6;9;9;2;1;0;0;0;6;7;14;17;81;85;24;4;9;10.0;70.0;14.0;72;106;56;50;120;0;163;51;7;14;109.0
710430000;27;71;71104;71043;Les Bordes;ZZZZZZ;7104300;Z;5;63;44;10;8;61;2;2;5;12;10;14;0;2;3;11;11;9;7;44;16;12;11;2;1;1;42;15;11;11;2;1;1;2;1;1;0;0;0;0;1;5;7;31;35;9;1;0;1.0;32.0;4.0;26;38;23;15;46;0;72;12;1;0;42.0
710440000;27;71;71000;71044;Bosjean;ZZZZZZ;7104400;Z;5;213;148;55;10;207;5;1;8;20;51;68;1;1;3;20;45;37;41;148;61;15;15;29;15;13;142;57;15;15;28;15;12;5;4;0;0;0;0;1;12;26;26;84;114;29;6;5;4.0;66.0;20.0;130;142;68;74;150;0;242;59;19;7;140.0
710450000;27;71;71000;71045;Bouhans;ZZZZZZ;7104500;Z;5;117;75;35;7;115;2;0;0;9;23;42;0;0;1;13;27;12;21;71;12;2;10;21;11;14;69;12;2;8;21;11;14;2;0;0;2;0;0;0;5;15;7;48;64;9;0;2;2.0;34.0;13.0;48;68;33;34;76;0;147;26;0;2;74.0
710460000;27;71;71000;71046;La Boulaye;ZZZZZZ;7104600;Z;5;71;40;23;8;67;4;0;4;11;7;18;1;1;6;9;6;8;7;40;12;4;5;12;6;1;38;12;3;5;11;6;1;2;0;1;0;1;0;0;4;8;4;23;26;13;0;1;0.0;16.0;6.0;34;38;16;22;37;0;61;23;0;1;40.0
710470101;27;71;71201;71047;Bourbon-Lancy;ZZZZZZ;7104701;H;4;1381;1108;54;219;830;550;4;115;323;379;286;1;37;281;358;247;103;81;1105;122;228;363;310;45;38;700;78;208;191;172;32;19;404;44;20;170;138;12;20;115;183;165;644;543;546;229;20;263.0;558.0;162.0;685;877;583;294;1097;0;975;845;355;38;1087.0
710470102;27;71;71201;71047;Bourbon-Lancy;ZZZZZZ;7104701;H;4;1738;1308;261;170;1408;325;2;41;220;430;614;3;22;91;251;471;260;210;1259;193;185;201;410;189;81;1183;177;168;185;386;186;81;72;15;16;15;24;3;0;107;166;141;893;1011;278;53;19;34.0;686.0;347.0;1029;1201;573;628;1325;10;2143;569;138;32;1287.0
710480000;27;71;71000;71048;Bourg-le-Comte;ZZZZZZ;7104800;Z;5;119;84;27;9;114;4;0;1;9;23;51;0;0;3;11;24;22;24;83;39;13;8;12;6;3;81;38;12;8;12;6;3;2;1;1;0;0;0;0;3;10;9;61;71;12;0;0;1.0;42.0;10.0;66;81;33;48;88;5;153;28;0;0;82.0
710500000;27;71;71000;71050;Bourgvilain;ZZZZZZ;7105000;Z;5;176;125;24;27;159;2;0;4;11;41;70;0;2;8;13;37;39;27;119;51;10;14;10;21;15;119;51;10;14;9;21;15;1;0;0;0;1;0;0;6;20;19;80;107;17;3;2;0.0;61.0;28.0;99;119;55;64;121;5;265;39;8;2;124.0
710510000;27;71;71000;71051;Bouzeron;ZZZZZZ;7105100;Z;5;95;65;5;25;85;10;0;2;12;16;34;0;0;9;11;13;11;20;64;21;8;8;15;7;4;57;19;6;7;13;7;4;7;2;2;1;2;0;0;7;9;6;42;49;12;1;3;1.0;36.0;19.0;48;61;19;42;67;0;107;24;2;6;65.0
710520000;27;71;71000;71052;Boyer;ZZZZZZ;7105200;Z;5;386;304;48;34;365;20;2;23;47;68;164;2;3;26;41;68;58;106;291;136;28;28;50;22;27;279;132;27;26;49;21;24;11;4;1;1;1;1;3;17;52;50;185;240;56;11;8;12.0;179.0;49.0;233;286;116;170;300;5;548;128;17;12;298.0
710540000;27;71;71104;71054;Bragny-sur-Saône;ZZZZZZ;7105400;Z;5;376;284;65;27;360;2;4;13;39;60;168;2;4;11;30;75;73;89;279;84;33;30;57;47;28;274;83;33;30;57;44;27;2;1;0;0;0;0;1;17;41;51;175;260;18;0;6;3.0;143.0;50.0;231;272;100;172;280;5;593;50;0;9;279.0
710560000;27;71;71301;71056;Branges;ZZZZZZ;7105600;Z;5;1274;1103;82;89;1221;49;5;43;191;396;468;1;10;51;207;415;219;199;1099;267;121;161;246;181;124;1052;250;112;158;242;179;110;45;15;9;3;3;2;13;78;200;171;654;828;256;23;19;12.0;664.0;178.0;955;1011;509;502;1105;9;1788;520;58;41;1081.0
710570000;27;71;71000;71057;Bray;ZZZZZZ;7105700;Z;5;88;58;18;13;85;2;0;2;8;11;37;0;1;4;6;12;19;16;58;27;7;4;10;5;5;56;26;6;4;10;5;5;1;0;1;0;0;0;0;6;5;9;38;48;7;0;3;1.0;33.0;4.0;43;56;35;21;61;0;105;13;0;4;56.0
710580000;27;71;71000;71058;Bresse-sur-Grosne;ZZZZZZ;7105800;Z;5;141;80;47;14;139;2;0;4;14;15;47;0;0;3;13;17;19;28;78;51;6;3;8;4;6;76;50;5;3;8;4;6;2;1;1;0;0;0;0;2;12;20;46;70;10;0;0;0.0;40.0;8.0;55;78;33;45;80;0;159;27;0;0;67.0
710590000;27;71;71401;71059;Le Breuil;ZZZZZZ;7105900;Z;5;1694;1564;14;117;1539;151;4;46;198;556;761;2;14;74;211;642;343;278;1500;108;132;252;679;207;123;1387;96;104;222;663;189;111;110;12;27;30;12;17;11;76;211;180;1097;1266;288;151;10;16.0;1155.0;233.0;1265;1457;660;796;1565;5;2817;591;295;22;1540.0
710600000;27;71;71000;71060;Briant;ZZZZZZ;7106000;Z;5;154;104;41;9;152;2;0;0;9;22;74;0;1;2;7;22;42;30;102;74;10;4;5;8;2;102;74;10;4;5;8;2;0;0;0;0;0;0;0;5;10;9;81;93;9;0;2;0.0;58.0;9.0;75;97;52;45;103;0;203;18;0;3;101.0
710610000;27;71;71000;71061;Brienne;ZZZZZZ;7106100;Z;5;241;199;18;24;237;2;1;10;21;78;89;1;1;10;22;73;48;44;197;37;26;15;40;32;46;193;34;25;15;40;32;46;2;1;1;0;0;0;0;20;24;49;106;161;34;3;4;0.0;104.0;50.0;166;193;79;114;196;10;380;82;13;5;195.0
710620000;27;71;71000;71062;Brion;ZZZZZZ;7106200;Z;5;192;145;26;21;190;1;1;5;16;32;90;0;1;2;21;39;25;57;144;39;14;15;54;15;7;143;39;14;14;54;15;7;1;0;0;1;0;0;0;7;15;16;106;133;10;0;2;0.0;71.0;27.0;105;137;54;83;142;0;278;17;0;4;143.0
710630000;27;71;71000;71063;Broye;ZZZZZZ;7106300;Z;5;497;346;95;56;468;28;3;16;64;115;148;1;10;37;59;103;66;70;336;100;48;37;74;57;20;316;97;43;36;71;50;19;20;3;5;1;3;7;1;23;38;49;236;275;61;24;10;4.0;183.0;66.0;282;314;138;176;350;5;601;129;49;25;326.0
710640000;27;71;71000;71064;Bruailles;ZZZZZZ;7106400;Z;5;547;446;73;28;536;9;1;15;74;169;186;2;6;14;69;147;99;108;445;104;40;43;110;95;52;435;101;40;43;108;90;52;8;3;0;0;1;4;0;36;51;63;296;373;66;22;7;1.0;185.0;96.0;287;407;179;228;451;0;817;149;65;14;440.0
