IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
440230000;52;44;44000;44023;ZZZZZZ;4402300;Z;5;422;79;735;419;314;174;105
440240000;52;44;44000;44024;ZZZZZZ;4402400;Z;5;214;83;671;377;319;182;131
440250000;52;44;44000;44025;ZZZZZZ;4402500;Z;5;431;120;865;557;443;236;145
440260101;52;44;44701;44026;440491;4402601;H;1;338;126;569;379;301;270;232
440260102;52;44;44701;44026;440491;4402601;H;1;353;90;484;356;353;329;398
440260103;52;44;44701;44026;440501;4402601;H;1;290;86;502;400;330;171;286
440260104;52;44;44701;44026;440491;4402601;H;1;277;130;516;365;311;252;362
440260106;52;44;44701;44026;440501;4402601;A;3;6;0;25;22;18;0;0
440260107;52;44;44701;44026;440501;4402601;H;2;122;59;383;337;309;261;404
440260108;52;44;44701;44026;440501;4402601;H;2;506;62;766;317;355;270;257
440270000;52;44;44000;44027;ZZZZZZ;4402700;Z;5;154;56;457;305;236;161;123
440280000;52;44;44000;44028;ZZZZZZ;4402800;Z;5;366;120;727;542;419;343;267
440290101;52;44;44218;44029;ZZZZZZ;4402901;H;4;397;71;609;340;259;143;92
440290102;52;44;44218;44029;ZZZZZZ;4402901;H;4;510;72;649;331;221;123;101
440290201;52;44;44218;44029;ZZZZZZ;4402902;H;5;214;35;328;167;145;45;25
440300000;52;44;44108;44030;ZZZZZZ;4403000;Z;5;537;124;1192;574;349;170;71
440310000;52;44;44000;44031;ZZZZZZ;4403100;Z;5;189;45;220;88;40;18;6
440320000;52;44;44000;44032;ZZZZZZ;4403200;Z;5;277;69;614;440;372;251;140
440330000;52;44;44215;44033;ZZZZZZ;4403300;Z;5;289;92;728;374;320;169;134
440350101;52;44;44701;44035;440461;4403501;H;1;365;135;560;382;359;296;359
440350102;52;44;44701;44035;440461;4403501;H;1;210;82;426;356;462;342;351
440350103;52;44;44701;44035;440461;4403501;H;1;83;90;243;274;249;198;323
440350104;52;44;44701;44035;440461;4403501;H;1;220;79;505;453;528;373;406
440350105;52;44;44701;44035;440471;4403501;H;1;97;65;246;264;276;214;340
440350106;52;44;44701;44035;440471;4403501;H;1;228;80;400;336;302;250;358
440350107;52;44;44701;44035;440471;4403501;H;1;105;37;183;166;97;55;87
440350108;52;44;44701;44035;440471;4403501;H;1;123;35;221;149;176;117;111
440350109;52;44;44701;44035;440471;4403501;A;3;0;1;0;13;4;4;0
440350110;52;44;44701;44035;440471;4403501;A;3;5;0;0;4;13;0;4
440360101;52;44;44302;44036;ZZZZZZ;4403601;H;1;804;137;629;335;268;139;159
440360102;52;44;44302;44036;ZZZZZZ;4403601;H;1;620;134;465;204;110;69;79
440360103;52;44;44302;44036;ZZZZZZ;4403601;H;1;831;180;856;429;236;212;142
440360104;52;44;44302;44036;ZZZZZZ;4403601;H;1;527;153;601;254;150;84;71
440360105;52;44;44302;44036;ZZZZZZ;4403601;A;3;76;10;66;34;25;11;11
440370000;52;44;44000;44037;ZZZZZZ;4403700;Z;5;299;98;575;403;350;228;160
440380000;52;44;44000;44038;ZZZZZZ;4403800;Z;5;388;95;744;413;235;86;73
440390000;52;44;44000;44039;ZZZZZZ;4403900;Z;5;56;26;260;144;107;56;53
440410101;52;44;44123;44041;ZZZZZZ;4404101;H;4;299;81;787;503;342;231;168
440410102;52;44;44123;44041;ZZZZZZ;4404101;H;4;331;74;497;288;226;130;97
440430101;52;44;00365;44043;ZZZZZZ;4404301;H;4;385;127;654;448;366;321;256
440430102;52;44;00365;44043;ZZZZZZ;4404301;H;4;538;154;641;447;356;318;293
440440000;52;44;44000;44044;ZZZZZZ;4404400;Z;5;181;57;276;138;61;44;17
440450000;52;44;44000;44045;ZZZZZZ;4404500;Z;5;401;96;840;481;348;191;175
440460000;52;44;44000;44046;ZZZZZZ;4404600;Z;5;275;92;747;372;249;125;45
440470101;52;44;44701;44047;441081;4404701;H;1;424;131;602;361;282;164;199
440470102;52;44;44701;44047;441081;4404701;H;1;314;80;648;339;306;261;165
440470103;52;44;44701;44047;441081;4404701;H;1;443;83;744;410;295;166;168
440470201;52;44;44701;44047;441091;4404702;H;1;279;75;523;354;320;165;167
440470202;52;44;44701;44047;441091;4404702;H;1;236;48;371;198;166;138;148
440470203;52;44;44701;44047;441091;4404702;A;3;88;30;155;103;82;63;87
440470301;52;44;44701;44047;441091;4404703;H;1;377;99;710;454;238;220;184
440470302;52;44;44701;44047;441091;4404703;H;1;458;96;881;470;369;200;178
440480000;52;44;44000;44048;ZZZZZZ;4404800;Z;5;299;56;541;364;268;121;74
440490000;52;44;44601;44049;ZZZZZZ;4404900;Z;5;873;250;1087;629;316;245;187
440500000;52;44;44000;44050;ZZZZZZ;4405000;Z;5;315;65;807;398;269;133;58
440510000;52;44;44000;44051;ZZZZZZ;4405100;Z;5;586;129;752;408;261;147;112
440520101;52;44;44601;44052;ZZZZZZ;4405201;H;4;688;137;1210;495;276;106;41
440520102;52;44;44601;44052;ZZZZZZ;4405201;H;4;480;118;940;430;248;101;32
440520103;52;44;44601;44052;ZZZZZZ;4405201;A;4;83;15;105;42;14;5;3
440530000;52;44;44000;44053;ZZZZZZ;4405300;Z;5;228;54;593;298;193;101;51
440540000;52;44;44000;44054;ZZZZZZ;4405400;Z;5;421;115;786;410;240;118;55
440550101;52;44;44601;44055;441351;4405501;H;1;274;161;419;463;269;234;389
440550102;52;44;44601;44055;441351;4405501;H;2;265;195;329;319;184;161;301
440550103;52;44;44601;44055;441351;4405501;H;1;416;119;364;343;152;152;203
440550104;52;44;44601;44055;441361;4405501;H;1;377;126;460;262;272;114;91
440550105;52;44;44601;44055;441361;4405501;H;2;369;159;797;511;373;292;288
440550106;52;44;44601;44055;441361;4405501;H;1;468;258;839;593;445;389;401
440560000;52;44;44000;44056;ZZZZZZ;4405600;Z;5;415;86;783;518;391;192;121
440570000;52;44;44000;44057;ZZZZZZ;4405700;Z;5;417;79;641;302;169;85;47
440580000;52;44;44000;44058;ZZZZZZ;4405800;Z;5;60;14;133;86;29;14;15
440610000;52;44;44000;44061;ZZZZZZ;4406100;Z;5;417;110;762;459;277;149;84
440620000;52;44;44000;44062;ZZZZZZ;4406200;Z;5;235;51;415;230;155;89;41
440630000;52;44;00365;44063;ZZZZZZ;4406300;Z;5;699;123;775;454;288;205;140
440640000;52;44;00365;44064;ZZZZZZ;4406400;Z;5;564;142;898;603;447;279;200
440650000;52;44;44000;44065;ZZZZZZ;4406500;Z;5;162;24;172;96;50;37;19
440660000;52;44;44118;44066;ZZZZZZ;4406600;Z;5;460;142;1110;769;699;434;356
440670101;52;44;44122;44067;ZZZZZZ;4406701;H;4;600;105;626;294;137;94;54
440670102;52;44;44122;44067;ZZZZZZ;4406701;H;4;455;103;667;372;193;116;72
440680000;52;44;44000;44068;ZZZZZZ;4406800;Z;5;471;123;878;476;259;145;64
440690101;52;44;44601;44069;441411;4406901;H;1;408;82;417;364;200;166;171
440690102;52;44;44601;44069;441411;4406901;H;1;198;70;415;283;196;186;155
440690103;52;44;44601;44069;441411;4406901;H;1;447;104;675;340;217;181;104
440690104;52;44;44601;44069;441421;4406901;A;3;9;0;0;0;6;0;1
440690105;52;44;44601;44069;441421;4406901;H;1;347;155;442;379;272;235;215
440690106;52;44;44601;44069;441421;4406901;H;1;331;117;584;422;263;185;183
440690107;52;44;44601;44069;441421;4406901;H;1;292;114;947;534;379;238;227
440700000;52;44;44116;44070;ZZZZZZ;4407000;Z;5;374;99;881;689;557;414;318
440710000;52;44;44701;44071;ZZZZZZ;4407100;Z;5;675;165;1190;757;592;389;378
440720000;52;44;44201;44072;ZZZZZZ;4407200;Z;5;902;217;1701;973;603;328;164
440730000;52;44;44121;44073;ZZZZZZ;4407300;Z;5;705;182;1287;748;563;320;259
440740000;52;44;44701;44074;ZZZZZZ;4407400;Z;5;452;112;789;460;423;322;288
440750000;52;44;44000;44075;ZZZZZZ;4407500;Z;5;356;83;517;227;99;53;30
440760000;52;44;44000;44076;ZZZZZZ;4407600;Z;5;169;36;347;201;106;54;34
440770000;52;44;44000;44077;ZZZZZZ;4407700;Z;5;359;70;550;313;233;129;68
440780000;52;44;44000;44078;ZZZZZZ;4407800;Z;5;80;18;86;49;21;7;6
440790000;52;44;44000;44079;ZZZZZZ;4407900;Z;5;311;63;672;427;300;159;107
440800000;52;44;44000;44080;ZZZZZZ;4408000;Z;5;76;26;191;120;58;47;28
440810000;52;44;44114;44081;ZZZZZZ;4408100;Z;5;839;178;1201;589;289;144;105
440820000;52;44;44113;44082;ZZZZZZ;4408200;Z;5;562;106;1053;679;524;281;201
440830000;52;44;44000;44083;ZZZZZZ;4408300;Z;5;338;68;520;292;200;108;79
440840000;52;44;44303;44084;ZZZZZZ;4408400;Z;5;1030;211;1705;1075;847;537;372
440850000;52;44;44000;44085;ZZZZZZ;4408500;Z;5;154;41;270;114;64;40;20
440860000;52;44;44000;44086;ZZZZZZ;4408600;Z;5;156;55;297;141;74;30;25
440870101;52;44;44202;44087;ZZZZZZ;4408701;H;4;552;148;838;358;226;134;96
440870102;52;44;44202;44087;ZZZZZZ;4408701;H;4;561;130;768;472;239;151;89
440870201;52;44;44202;44087;ZZZZZZ;4408702;H;5;138;40;292;171;127;55;29
440880000;52;44;44000;44088;ZZZZZZ;4408800;Z;5;255;78;658;414;324;186;111
440890000;52;44;44000;44089;ZZZZZZ;4408900;Z;5;306;101;815;457;369;205;164
440900000;52;44;44000;44090;ZZZZZZ;4409000;Z;5;185;39;410;216;105;60;24
440910000;52;44;44000;44091;ZZZZZZ;4409100;Z;5;202;48;390;192;104;77;50
440920000;52;44;44000;44092;ZZZZZZ;4409200;Z;5;122;30;171;100;47;19;12
440940000;52;44;44105;44094;ZZZZZZ;4409400;Z;5;346;95;604;386;369;239;218
440950000;52;44;44000;44095;ZZZZZZ;4409500;Z;5;223;64;365;197;111;61;40
440960000;52;44;44000;44096;ZZZZZZ;4409600;Z;5;645;109;1170;530;373;194;150
440970000;52;44;44000;44097;ZZZZZZ;4409700;Z;5;267;82;487;302;183;146;101
440980000;52;44;44119;44098;ZZZZZZ;4409800;Z;5;793;163;1398;766;443;207;123
440990000;52;44;44000;44099;ZZZZZZ;4409900;Z;5;345;78;478;269;146;79;51
441000000;52;44;44000;44100;ZZZZZZ;4410000;Z;5;214;62;495;274;252;138;87
441010101;52;44;44701;44101;ZZZZZZ;4410101;H;4;238;60;513;292;215;148;107
441010102;52;44;44701;44101;ZZZZZZ;4410101;H;4;377;99;792;483;401;398;312
441020000;52;44;44204;44102;ZZZZZZ;4410200;Z;5;345;81;707;424;328;186;118
441030101;52;44;44601;44103;ZZZZZZ;4410301;H;4;591;91;992;384;231;98;43
441030102;52;44;44601;44103;ZZZZZZ;4410301;H;4;524;137;1112;456;262;88;35
441030103;52;44;44601;44103;ZZZZZZ;4410301;A;4;17;3;44;14;14;9;2
441040000;52;44;44000;44104;ZZZZZZ;4410400;Z;5;114;40;220;108;60;38;22
441050000;52;44;44000;44105;ZZZZZZ;4410500;Z;5;54;14;100;43;35;10;6
441060000;52;44;44304;44106;ZZZZZZ;4410600;Z;5;207;73;464;239;153;124;90
441070000;52;44;44000;44107;ZZZZZZ;4410700;Z;5;187;51;432;270;174;73;63
441080000;52;44;44000;44108;ZZZZZZ;4410800;Z;5;272;77;558;412;324;207;132
441090101;52;44;44701;44109;440541;4410901;H;1;222;124;312;503;452;569;1118
441090102;52;44;44701;44109;440551;4410901;H;1;58;38;82;162;116;152;387
441090103;52;44;44701;44109;440541;4410901;H;1;77;89;206;370;397;584;1142
441090104;52;44;44701;44109;440541;4410901;H;1;96;75;124;284;202;270;606
441090105;52;44;44701;44109;440551;4410901;H;1;76;43;105;216;131;231;413
441090106;52;44;44701;44109;440551;4410901;H;1;218;141;249;599;506;664;1350
441090108;52;44;44701;44109;440551;4410901;H;2;176;56;265;301;270;371;735
441090109;52;44;44701;44109;440551;4410901;H;2;152;56;220;241;170;226;430
441090201;52;44;44701;44109;440561;4410902;H;1;420;49;324;181;110;106;99
441090202;52;44;44701;44109;440571;4410902;H;1;703;130;626;301;151;154;100
441090203;52;44;44701;44109;440571;4410902;H;2;900;128;610;397;249;199;171
441090204;52;44;44701;44109;440571;4410902;H;2;646;102;482;258;165;127;140
441090205;52;44;44701;44109;440561;4410902;H;1;420;122;399;319;234;286;457
441090206;52;44;44701;44109;440581;4410902;H;1;314;102;564;461;340;414;770
441090207;52;44;44701;44109;440581;4410902;H;1;266;55;402;358;320;366;599
441090208;52;44;44701;44109;440561;4410902;H;1;210;50;311;207;217;225;359
441090209;52;44;44701;44109;440581;4410902;A;3;96;4;103;67;54;49;25
441090301;52;44;44701;44109;440591;4410903;H;1;470;107;632;540;493;468;623
441090302;52;44;44701;44109;440601;4410903;H;1;391;73;413;293;168;218;288
441090303;52;44;44701;44109;440601;4410903;H;1;1285;209;679;447;173;162;164
441090304;52;44;44701;44109;440601;4410903;H;1;218;39;193;202;162;142;202
441090305;52;44;44701;44109;440591;4410903;H;1;404;101;436;443;517;560;850
441090306;52;44;44701;44109;440591;4410903;H;1;454;189;666;550;581;732;1170
441090307;52;44;44701;44109;440611;4410903;H;1;98;51;204;192;241;250;506
441090308;52;44;44701;44109;440611;4410903;H;1;135;75;213;331;352;395;705
441090309;52;44;44701;44109;440611;4410903;H;1;79;74;145;195;151;301;515
441090311;52;44;44701;44109;440611;4410903;H;2;241;96;260;338;278;317;505
441090312;52;44;44701;44109;440611;4410903;H;2;102;44;122;214;176;211;410
441090401;52;44;44701;44109;440621;4410904;H;1;286;157;408;485;393;425;956
441090402;52;44;44701;44109;440621;4410904;H;1;196;198;205;591;494;770;1721
441090403;52;44;44701;44109;440631;4410904;H;1;203;48;112;255;253;311;538
441090404;52;44;44701;44109;440631;4410904;H;1;88;66;146;296;292;447;951
441090405;52;44;44701;44109;440631;4410904;H;1;161;56;153;233;221;240;458
441090406;52;44;44701;44109;440621;4410904;H;1;170;138;277;415;400;496;1041
441090407;52;44;44701;44109;440641;4410904;H;1;132;85;224;262;218;338;750
441090408;52;44;44701;44109;440631;4410904;H;1;149;69;233;318;284;458;795
441090409;52;44;44701;44109;440641;4410904;H;1;164;125;274;346;346;439;863
441090410;52;44;44701;44109;440641;4410904;H;1;160;31;161;223;240;336;512
441090501;52;44;44701;44109;440651;4410905;H;1;56;77;174;235;238;203;302
441090502;52;44;44701;44109;440651;4410905;H;1;224;85;356;365;374;364;605
441090503;52;44;44701;44109;440651;4410905;H;1;169;48;202;200;193;203;330
441090504;52;44;44701;44109;440661;4410905;H;1;267;128;456;479;376;531;677
441090505;52;44;44701;44109;440661;4410905;H;1;365;80;312;355;355;512;862
441090506;52;44;44701;44109;440661;4410905;H;2;787;107;486;398;163;107;161
441090507;52;44;44701;44109;440661;4410905;A;3;128;50;245;284;185;170;357
441090508;52;44;44701;44109;440661;4410905;H;1;162;60;149;352;303;495;865
441090509;52;44;44701;44109;440671;4410905;H;1;76;85;177;316;331;447;819
441090510;52;44;44701;44109;440671;4410905;H;1;122;92;210;343;301;428;673
441090511;52;44;44701;44109;440671;4410905;H;1;174;95;220;314;273;394;641
441090601;52;44;44701;44109;440681;4410906;A;3;57;24;40;69;63;111;215
441090602;52;44;44701;44109;440681;4410906;H;1;408;145;516;590;472;527;808
441090603;52;44;44701;44109;440681;4410906;H;1;609;176;691;698;488;596;702
441090604;52;44;44701;44109;440681;4410906;H;1;440;202;810;817;665;766;842
441090701;52;44;44701;44109;440691;4410907;H;1;74;63;186;196;185;169;249
441090702;52;44;44701;44109;440691;4410907;H;1;727;173;681;387;195;205;182
441090703;52;44;44701;44109;440691;4410907;H;1;213;99;357;516;501;614;866
441090705;52;44;44701;44109;440701;4410907;H;1;251;154;464;443;342;378;461
441090706;52;44;44701;44109;440701;4410907;H;1;284;147;337;315;290;297;402
441090707;52;44;44701;44109;440701;4410907;H;2;152;111;354;315;230;230;267
441090708;52;44;44701;44109;440711;4410907;H;1;306;77;326;409;303;383;720
441090709;52;44;44701;44109;440711;4410907;H;1;92;56;169;199;196;248;365
441090710;52;44;44701;44109;440711;4410907;H;1;67;35;93;117;135;156;345
441090801;52;44;44701;44109;440721;4410908;H;1;387;132;545;444;363;436;454
441090802;52;44;44701;44109;440731;4410908;H;1;141;44;181;145;114;98;123
441090803;52;44;44701;44109;440741;4410908;H;1;907;181;741;377;258;207;194
441090804;52;44;44701;44109;440741;4410908;H;1;327;88;430;273;184;158;122
441090805;52;44;44701;44109;440741;4410908;A;3;183;70;264;230;123;128;93
441090806;52;44;44701;44109;440731;4410908;H;2;292;52;305;222;165;132;141
441090807;52;44;44701;44109;440731;4410908;H;1;537;107;417;300;137;152;201
441090808;52;44;44701;44109;440721;4410908;H;1;219;91;323;302;198;234;387
441090809;52;44;44701;44109;440721;4410908;H;1;156;48;243;230;197;201;336
441090901;52;44;44701;44109;440751;4410909;H;1;195;42;314;230;211;248;349
441090902;52;44;44701;44109;440751;4410909;H;1;163;70;194;320;252;419;520
441090903;52;44;44701;44109;440751;4410909;H;1;384;85;477;215;154;130;127
441090904;52;44;44701;44109;440751;4410909;H;1;323;130;459;446;501;484;759
441090905;52;44;44701;44109;440751;4410909;H;2;450;121;532;340;180;244;220
441090906;52;44;44701;44109;440761;4410909;H;1;773;107;863;643;486;333;301
441090908;52;44;44701;44109;440761;4410909;A;1;89;24;164;97;105;100;170
441090909;52;44;44701;44109;440761;4410909;H;2;484;146;632;579;465;509;581
441090910;52;44;44701;44109;440761;4410909;H;2;410;162;809;535;465;410;413
441091001;52;44;44701;44109;440771;4410910;H;1;399;136;573;442;382;424;413
441091002;52;44;44701;44109;440781;4410910;H;1;230;125;451;398;401;403;559
441091003;52;44;44701;44109;440781;4410910;H;1;525;130;447;360;350;348;431
441091005;52;44;44701;44109;440781;4410910;H;1;310;78;409;318;288;275;294
441091006;52;44;44701;44109;440791;4410910;H;1;943;155;674;324;161;131;106
441091007;52;44;44701;44109;440791;4410910;H;1;257;76;333;287;250;265;286
441091008;52;44;44701;44109;440791;4410910;H;2;456;79;293;169;55;64;61
441091009;52;44;44701;44109;440801;4410910;H;1;498;100;630;495;380;320;388
441091010;52;44;44701;44109;440801;4410910;H;1;362;104;491;507;369;432;365
441091011;52;44;44701;44109;440771;4410910;H;1;434;104;539;363;250;281;308
441091012;52;44;44701;44109;440801;4410910;A;3;158;45;290;202;175;106;148
441091013;52;44;44701;44109;440771;4410910;A;3;112;5;17;6;4;2;0
441091101;52;44;44701;44109;440811;4410911;H;2;451;129;425;432;259;257;274
441091102;52;44;44701;44109;440811;4410911;H;1;460;51;368;245;191;183;170
441091103;52;44;44701;44109;440811;4410911;H;1;225;70;321;312;294;257;290
441091104;52;44;44701;44109;440811;4410911;H;1;221;105;307;248;309;281;309
441091105;52;44;44701;44109;440811;4410911;H;1;151;37;244;246;198;197;207
441100101;52;44;44209;44110;ZZZZZZ;4411001;H;4;421;103;914;555;442;257;219
441100102;52;44;44209;44110;ZZZZZZ;4411001;H;4;770;129;874;526;431;256;220
441110000;52;44;44000;44111;ZZZZZZ;4411100;Z;5;206;64;533;289;212;103;67
441120000;52;44;44000;44112;ZZZZZZ;4411200;Z;5;74;16;175;78;44;17;12
441130000;52;44;44110;44113;ZZZZZZ;4411300;Z;5;750;117;926;472;347;174;152
441140101;52;44;44701;44114;440951;4411401;H;1;96;39;250;171;127;196;239
441140102;52;44;44701;44114;440961;4411401;H;1;293;59;382;181;156;110;117
441140103;52;44;44701;44114;440961;4411401;H;1;252;55;365;288;271;242;404
441140104;52;44;44701;44114;440961;4411401;H;1;318;91;349;374;393;279;385
441140105;52;44;44701;44114;440951;4411401;H;1;126;63;165;175;161;153;270
441140106;52;44;44701;44114;440951;4411401;H;1;220;113;446;378;367;380;451
441140107;52;44;44701;44114;440971;4411401;H;1;208;75;339;300;228;244;306
441140108;52;44;44701;44114;440971;4411401;H;1;361;65;340;239;219;169;163
441140109;52;44;44701;44114;440971;4411401;H;1;202;123;407;299;278;356;391
441140110;52;44;44701;44114;440971;4411401;H;1;192;76;284;213;220;181;183
441140111;52;44;44701;44114;440951;4411401;H;1;152;59;242;289;236;237;388
441140112;52;44;44701;44114;440951;4411401;A;3;27;5;17;17;9;6;9
441140113;52;44;44701;44114;440971;4411401;A;3;102;42;114;136;102;85;64
441140114;52;44;44701;44114;440951;4411401;A;3;0;0;0;0;0;0;0
441140115;52;44;44701;44114;440951;4411401;A;3;27;1;1;10;0;0;0
441150000;52;44;44000;44115;ZZZZZZ;4411500;Z;5;377;125;737;558;360;288;216
441160000;52;44;44106;44116;ZZZZZZ;4411600;Z;5;576;99;873;354;206;142;82
441170000;52;44;44103;44117;ZZZZZZ;4411700;Z;5;283;105;646;429;346;256;177
441180000;52;44;44000;44118;ZZZZZZ;4411800;Z;5;190;29;311;167;125;59;37
441190000;52;44;44000;44119;ZZZZZZ;4411900;Z;5;242;50;536;246;156;92;40
441200000;52;44;44117;44120;ZZZZZZ;4412000;Z;5;641;148;1203;654;437;298;217
441210000;52;44;44000;44121;ZZZZZZ;4412100;Z;5;85;14;105;55;32;12;10
441220000;52;44;44109;44122;ZZZZZZ;4412200;Z;5;363;113;773;440;382;209;179
441230000;52;44;44000;44123;ZZZZZZ;4412300;Z;5;164;36;248;124;69;43;23
441240000;52;44;44000;44124;ZZZZZZ;4412400;Z;5;149;27;188;93;48;24;19
441250000;52;44;44206;44125;ZZZZZZ;4412500;Z;5;414;119;629;312;180;149;111
441260000;52;44;44401;44126;ZZZZZZ;4412600;Z;5;712;206;1235;612;329;216;133
441270000;52;44;44000;44127;ZZZZZZ;4412700;Z;5;399;77;629;368;231;111;56
441280000;52;44;44000;44128;ZZZZZZ;4412800;Z;5;694;191;1211;763;461;288;158
441290101;52;44;44214;44129;ZZZZZZ;4412901;H;Z;1008;204;1415;798;486;261;179
441290102;52;44;44214;44129;ZZZZZZ;4412901;H;Z;533;105;1374;650;485;222;97
441300000;52;44;44701;44130;ZZZZZZ;4413000;Z;5;689;164;1363;794;642;415;323
441310101;52;44;44304;44131;ZZZZZZ;4413101;H;1;440;140;438;373;238;240;256
441310102;52;44;44304;44131;ZZZZZZ;4413101;H;1;469;190;763;519;375;223;209
441310103;52;44;44304;44131;ZZZZZZ;4413101;H;1;423;114;803;422;232;166;160
441310104;52;44;44304;44131;ZZZZZZ;4413101;H;1;752;323;1378;894;520;448;439
441320101;52;44;44601;44132;ZZZZZZ;4413201;H;Z;393;152;435;370;221;194;289
441320102;52;44;44601;44132;ZZZZZZ;4413201;H;Z;383;127;498;375;193;193;243
441320103;52;44;44601;44132;ZZZZZZ;4413201;H;Z;278;138;646;440;444;360;386
441320104;52;44;44601;44132;ZZZZZZ;4413201;H;Z;260;72;535;332;234;197;179
441330000;52;44;44701;44133;ZZZZZZ;4413300;Z;5;294;82;697;423;287;183;142
441340000;52;44;44000;44134;ZZZZZZ;4413400;Z;5;123;36;243;166;78;41;14
441350101;52;44;44601;44135;ZZZZZZ;4413501;H;4;571;167;609;342;171;191;127
441350102;52;44;44601;44135;ZZZZZZ;4413501;H;4;248;119;373;306;197;202;184
441360000;52;44;44401;44136;ZZZZZZ;4413600;Z;5;178;64;324;184;132;100;113
441370000;52;44;44000;44137;ZZZZZZ;4413700;Z;5;299;83;824;450;360;193;139
441380000;52;44;44000;44138;ZZZZZZ;4413800;Z;5;111;30;267;150;96;52;23
441390000;52;44;44000;44139;ZZZZZZ;4413900;Z;5;144;45;355;189;105;75;38
441400000;52;44;44000;44140;ZZZZZZ;4414000;Z;5;206;36;366;199;132;65;61
441410000;52;44;44000;44141;ZZZZZZ;4414100;Z;5;150;31;285;192;103;64;37
441420000;52;44;44000;44142;ZZZZZZ;4414200;Z;5;230;44;454;249;187;87;57
441430101;52;44;44701;44143;440841;4414301;A;3;180;37;194;186;167;244;299
441430201;52;44;44701;44143;440851;4414302;H;1;297;110;617;408;342;279;262
441430301;52;44;44701;44143;440841;4414303;H;1;576;152;690;541;472;480;464
441430302;52;44;44701;44143;440841;4414303;H;1;343;121;529;345;388;339;333
441430303;52;44;44701;44143;440841;4414303;H;1;328;49;376;252;255;282;249
441430401;52;44;44701;44143;440851;4414304;H;1;858;123;903;453;278;188;94
441430402;52;44;44701;44143;440851;4414304;H;1;301;88;474;292;171;170;180
441430501;52;44;44701;44143;440861;4414305;H;1;460;129;684;376;363;284;225
441430502;52;44;44701;44143;440871;4414305;H;1;318;113;793;488;426;442;358
441430601;52;44;44701;44143;440871;4414306;H;1;301;95;648;447;286;256;222
