IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
250150000;27;25;25000;25015;ZZZZZZ;2501500;Z;5;311;291;20;63;15;34;14;15;5;10;80;95;120;60;58;216;26;3;4;5;19;22;2;95;202;188;6;4;4;310;10;20;0;5;275;0
250160000;27;25;25000;25016;ZZZZZZ;2501600;Z;5;78;71;7;24;10;11;3;25;5;5;30;30;0;18;17;51;4;0;0;1;9;6;0;16;55;50;0;0;5;95;5;10;0;0;75;5
250170000;27;25;25000;25017;ZZZZZZ;2501700;Z;5;47;43;4;13;4;5;4;15;0;5;15;5;15;7;7;29;4;0;0;1;7;2;0;9;34;33;1;0;0;49;0;5;0;0;44;0
250180000;27;25;25000;25018;ZZZZZZ;2501800;Z;5;321;301;20;77;26;40;11;5;10;31;78;52;84;59;51;207;24;11;2;8;32;19;0;68;236;211;13;5;7;266;16;0;0;0;251;0
250190000;27;25;25108;25019;ZZZZZZ;2501900;Z;5;172;157;15;58;18;22;18;0;20;13;33;39;70;35;31;117;9;1;0;4;15;13;0;26;132;117;11;2;1;150;4;14;0;0;132;0
250200000;27;25;25601;25020;ZZZZZZ;2502000;Z;5;389;336;53;168;43;63;62;0;20;26;88;109;146;58;54;259;31;12;1;8;21;14;0;43;303;226;53;11;12;353;10;16;5;0;291;31
250210000;27;25;25000;25021;ZZZZZZ;2502100;Z;5;692;625;66;211;73;84;53;40;45;85;100;216;226;108;102;457;52;14;5;18;44;40;1;167;465;279;172;9;5;627;25;20;0;5;552;25
250220000;27;25;25101;25022;ZZZZZZ;2502200;Z;5;679;628;50;190;87;71;31;10;20;65;231;181;126;114;104;503;29;11;4;11;40;33;2;97;537;401;122;9;5;608;25;20;5;5;542;10
250240000;27;25;25000;25024;ZZZZZZ;2502400;Z;5;409;392;17;97;35;44;18;5;21;41;108;77;144;108;104;313;24;4;2;3;29;18;0;77;316;216;0;2;97;359;31;10;10;0;303;5
250250000;27;25;25000;25025;ZZZZZZ;2502500;Z;5;333;306;27;74;28;25;21;35;20;20;75;85;120;79;74;228;17;6;3;7;32;16;0;57;252;199;1;5;47;325;15;10;0;0;295;5
250260000;27;25;25000;25026;ZZZZZZ;2502600;Z;5;91;85;7;31;11;12;8;14;9;0;14;24;24;19;15;56;4;0;2;1;17;4;2;22;63;40;13;1;9;75;9;9;0;5;52;0
250290000;27;25;25000;25029;ZZZZZZ;2502900;Z;5;123;115;8;35;18;12;6;10;10;0;25;30;39;30;27;65;8;4;1;7;20;12;1;31;86;64;0;0;22;89;0;10;0;0;79;0
250300000;27;25;25000;25030;ZZZZZZ;2503000;Z;5;216;199;17;58;24;25;9;5;15;20;60;60;65;43;41;159;10;4;1;4;15;7;1;30;171;149;18;4;0;210;5;0;0;0;200;5
250310101;27;25;25601;25031;250011;2503101;H;1;868;657;211;381;88;123;170;6;44;58;174;198;358;115;109;437;107;37;17;8;16;38;0;196;464;331;86;26;22;660;11;61;14;11;501;63
250310102;27;25;25601;25031;250011;2503101;H;1;718;507;211;343;60;85;198;0;28;35;73;196;362;116;113;374;53;46;10;3;15;8;0;131;377;319;38;8;13;507;22;25;15;8;377;60
250310103;27;25;25601;25031;250011;2503101;H;1;478;396;82;258;38;116;104;0;14;45;85;138;182;74;69;306;39;12;7;10;18;9;0;91;310;237;54;8;11;398;12;23;13;10;319;21
250310104;27;25;25601;25031;250021;2503101;H;1;1342;1092;250;442;142;110;190;0;74;120;325;333;474;173;159;839;79;65;15;26;51;42;3;318;801;572;132;33;64;1121;18;54;27;3;939;80
250310105;27;25;25601;25031;250021;2503101;H;1;1187;930;257;513;154;101;258;3;39;81;202;294;549;191;188;648;112;118;5;18;18;29;0;278;669;518;98;8;45;948;28;58;10;10;781;61
250310106;27;25;25601;25031;250021;2503101;H;2;309;182;128;227;48;29;150;0;18;4;28;84;159;38;25;108;5;33;2;5;18;10;0;56;126;108;8;5;5;182;10;7;0;0;139;26
250310107;27;25;25601;25031;250021;2503101;H;1;604;508;96;299;88;87;123;0;35;30;128;155;247;102;96;406;27;33;8;7;30;16;0;127;400;302;60;11;27;527;19;11;11;3;456;27
250320000;27;25;25000;25032;ZZZZZZ;2503200;Z;5;205;188;17;54;20;21;12;10;25;10;71;45;61;31;31;143;13;3;0;5;11;12;0;51;136;125;7;3;1;212;5;5;5;5;187;5
250330000;27;25;25203;25033;ZZZZZZ;2503300;Z;5;224;208;16;68;18;32;18;0;5;20;65;25;95;26;24;164;12;8;0;5;13;8;1;38;173;136;13;4;20;205;5;10;0;0;190;0
250350000;27;25;25103;25035;ZZZZZZ;2503500;Z;5;1205;1127;78;361;199;119;43;0;71;257;438;267;161;226;206;897;58;19;2;27;60;75;0;95;1044;930;85;24;5;1139;45;15;0;10;1023;45
250360000;27;25;25602;25036;ZZZZZZ;2503600;Z;5;869;804;65;290;135;106;50;0;70;175;290;153;149;174;159;623;58;11;8;11;59;49;0;149;669;614;37;14;4;803;40;20;25;15;639;64
250380000;27;25;25000;25038;ZZZZZZ;2503800;Z;5;81;76;5;16;3;9;4;5;20;10;10;5;15;17;16;55;3;0;0;2;14;5;0;19;60;46;13;1;0;70;35;0;0;5;30;0
250390000;27;25;25000;25039;ZZZZZZ;2503900;Z;5;467;415;51;99;26;46;27;10;15;25;100;116;193;81;75;314;28;10;8;11;26;21;1;122;298;231;2;4;61;388;25;40;0;5;308;10
250400000;27;25;25000;25040;ZZZZZZ;2504000;Z;5;414;358;56;136;38;51;48;0;30;19;107;95;167;65;58;285;23;14;2;8;19;13;1;30;334;159;105;10;60;339;5;0;5;10;319;0
250410000;27;25;25000;25041;ZZZZZZ;2504100;Z;5;213;206;7;36;11;16;9;25;15;25;55;30;86;36;32;157;7;7;0;3;21;13;0;42;166;111;5;2;48;237;15;20;0;0;202;0
250420000;27;25;25000;25042;ZZZZZZ;2504200;Z;5;128;120;8;25;13;7;4;15;10;5;15;21;77;28;26;88;6;3;0;2;14;6;0;21;99;47;1;2;48;139;21;5;0;5;108;0
250430000;27;25;25601;25043;ZZZZZZ;2504300;Z;5;789;712;76;269;101;112;56;0;66;203;152;188;152;131;123;547;48;27;3;10;37;51;2;85;639;501;101;22;14;710;36;15;10;10;589;51
250440000;27;25;25000;25044;ZZZZZZ;2504400;Z;5;21;18;3;5;0;4;1;0;5;5;0;5;5;3;2;12;1;0;0;0;6;1;0;7;13;13;0;0;0;19;0;0;0;0;19;0
250450000;27;25;25000;25045;ZZZZZZ;2504500;Z;5;24;23;1;5;1;1;3;0;0;0;0;5;5;6;6;13;3;0;0;3;2;1;0;5;17;15;1;1;0;11;0;0;0;0;11;0
250460000;27;25;25000;25046;ZZZZZZ;2504600;Z;5;35;34;1;6;2;2;2;10;5;5;5;10;5;6;6;24;0;1;0;1;4;5;1;7;29;19;1;0;10;39;10;0;0;0;29;0
250470101;27;25;25201;25047;ZZZZZZ;2504701;H;4;999;856;143;328;122;98;108;5;82;112;230;270;255;176;165;608;95;19;7;39;44;50;1;416;447;390;44;5;8;837;26;122;0;10;597;82
250470102;27;25;25201;25047;ZZZZZZ;2504701;H;4;1167;1049;118;329;121;137;71;0;51;148;291;388;275;198;178;839;60;21;7;34;53;46;0;485;576;526;37;8;5;1077;36;153;20;10;811;46
250480000;27;25;25601;25048;ZZZZZZ;2504800;Z;5;1588;1364;224;570;161;223;186;15;74;231;338;376;518;250;221;1107;81;35;15;23;69;43;3;252;1124;931;134;37;21;1397;84;25;10;10;1149;119
250490000;27;25;25000;25049;ZZZZZZ;2504900;Z;5;75;65;9;12;7;1;4;5;20;5;0;20;36;11;10;46;4;3;0;1;2;11;0;4;63;32;0;1;31;82;5;0;0;0;77;0
250500000;27;25;25000;25050;ZZZZZZ;2505000;Z;5;252;229;23;34;15;11;8;15;15;26;60;51;91;55;54;180;14;2;0;3;12;16;2;42;188;89;1;3;95;238;10;0;0;0;227;0
250510000;27;25;25000;25051;ZZZZZZ;2505100;Z;5;298;274;24;70;18;34;19;41;15;10;36;83;124;63;56;171;16;2;6;8;48;26;1;112;166;121;4;1;39;279;26;26;0;5;222;0
250520000;27;25;25000;25052;ZZZZZZ;2505200;Z;5;37;36;1;10;2;4;4;15;0;0;10;10;0;5;3;20;0;1;0;0;14;1;0;13;23;21;0;0;2;35;5;5;0;0;25;0
250530000;27;25;25000;25053;ZZZZZZ;2505300;Z;5;42;42;0;10;3;6;0;11;0;0;11;5;11;5;5;18;3;1;1;1;10;8;0;16;26;23;0;1;2;38;5;5;0;0;27;0
250540000;27;25;25000;25054;ZZZZZZ;2505400;Z;5;212;196;15;56;23;23;10;0;9;28;80;52;61;29;28;162;11;4;1;3;9;7;1;17;180;132;33;8;8;217;5;0;5;0;208;0
250550000;27;25;25000;25055;ZZZZZZ;2505500;Z;5;182;164;17;30;14;11;6;0;10;24;53;58;24;29;26;137;9;2;1;3;8;5;1;9;156;133;20;2;1;170;10;0;0;0;160;0
250560101;27;25;25602;25056;250081;2505601;H;1;1379;1190;189;815;636;49;130;0;61;533;371;290;99;298;281;757;208;12;6;88;71;76;9;987;241;99;83;45;14;1225;76;345;57;9;470;267
250560102;27;25;25602;25056;250081;2505601;H;1;1475;1285;190;757;596;58;103;0;81;567;397;280;128;258;246;782;198;16;16;110;103;67;3;986;308;171;99;26;13;1294;48;391;71;6;398;380
250560103;27;25;25602;25056;250081;2505601;H;1;1109;945;165;593;430;56;107;0;56;379;304;289;63;206;189;597;154;9;15;53;73;40;10;777;173;94;48;22;10;953;59;295;88;0;309;201
250560104;27;25;25602;25056;250081;2505601;H;1;1335;982;353;670;568;27;75;7;55;312;385;385;168;320;286;544;200;18;34;67;100;37;0;805;194;115;47;31;0;1000;57;320;74;9;338;202
250560105;27;25;25602;25056;250081;2505601;D;3;89;80;8;37;17;14;6;0;14;23;36;11;3;11;10;55;0;0;3;0;12;10;1;64;17;14;0;3;0;81;4;4;4;3;61;6
250560201;27;25;25602;25056;250101;2505602;H;1;1174;1049;125;373;187;119;68;3;65;312;322;255;199;169;133;720;86;16;13;28;100;93;0;863;192;134;30;16;12;1056;61;39;76;5;732;144
250560301;27;25;25602;25056;250091;2505603;H;1;567;439;128;283;162;42;79;0;27;116;139;147;115;80;69;287;43;10;7;30;38;34;0;312;136;100;20;6;10;448;13;38;18;3;313;62
250560302;27;25;25602;25056;250091;2505603;H;1;965;831;135;423;259;74;90;0;37;340;253;196;122;215;178;564;132;22;7;22;78;21;0;666;180;111;44;22;3;846;37;126;61;3;456;162
250560303;27;25;25602;25056;250091;2505603;H;1;817;728;89;838;421;43;375;0;18;271;267;189;77;144;137;526;112;3;3;24;61;13;0;629;115;76;27;12;0;746;26;133;15;9;456;107
250560304;27;25;25602;25056;250091;2505603;H;1;1214;1031;183;497;315;119;63;0;41;185;445;322;207;223;209;790;88;22;14;55;62;17;0;818;230;163;36;14;17;1048;17;164;66;11;670;121
250560401;27;25;25602;25056;250171;2505604;H;1;815;650;164;664;554;23;87;6;40;206;297;162;93;199;190;335;158;6;12;64;55;19;3;507;146;78;43;25;0;666;17;132;60;3;275;179
250560402;27;25;25602;25056;250171;2505604;H;1;1065;881;184;511;359;38;113;3;45;239;318;297;155;258;229;518;157;27;20;53;96;34;0;720;185;134;44;6;0;892;15;252;106;12;299;207
250560501;27;25;25602;25056;250071;2505605;H;1;1426;1316;111;418;284;75;59;0;93;464;471;290;100;206;185;900;130;15;3;63;140;89;0;1070;269;194;46;17;12;1339;75;301;95;3;632;233
250560502;27;25;25602;25056;250071;2505605;H;1;1539;1359;180;723;518;88;116;9;48;395;430;433;196;263;223;862;187;29;26;116;138;31;1;1067;322;185;91;36;11;1387;50;347;107;14;569;300
250560503;27;25;25602;25056;250171;2505605;H;1;1266;1087;179;431;308;52;72;0;54;293;354;371;174;225;204;713;166;38;26;41;75;41;3;845;257;157;84;15;1;1102;29;198;58;12;571;234
250560504;27;25;25602;25056;250061;2505605;H;1;879;787;92;342;163;78;101;0;35;171;273;264;130;143;126;593;81;26;6;11;41;37;0;604;191;125;38;20;9;795;12;110;53;6;469;146
250560505;27;25;25602;25056;250161;2505605;H;1;1491;1284;206;489;224;152;113;0;59;210;440;432;312;268;255;1023;121;8;11;35;70;46;3;980;338;241;68;14;16;1323;23;125;72;22;852;229
250560506;27;25;25602;25056;250161;2505605;H;2;944;805;139;222;83;55;83;0;44;69;236;352;235;159;151;556;97;12;4;90;20;34;0;641;172;121;38;12;1;810;18;85;100;1;453;154
250560601;27;25;25602;25056;250071;2505606;H;1;1424;1167;258;612;237;134;241;0;63;391;360;341;231;230;201;836;93;25;18;34;108;91;0;874;331;229;76;16;11;1208;44;128;34;39;762;200
250560701;27;25;25602;25056;250101;2505607;H;1;733;640;93;395;203;72;120;0;29;93;173;233;192;165;152;505;67;16;16;41;23;23;0;538;154;94;46;9;5;692;14;43;29;6;444;156
250560702;27;25;25602;25056;250101;2505607;H;2;966;844;123;445;200;85;160;0;35;154;249;230;281;171;166;603;88;28;8;41;41;41;5;680;176;122;29;23;3;856;10;46;33;3;609;155
250560703;27;25;25602;25056;250101;2505607;H;1;1342;1266;76;263;130;70;62;3;25;107;233;777;180;126;121;597;544;12;6;37;31;49;0;1136;140;106;25;0;9;1275;196;279;50;3;575;172
250560801;27;25;25602;25056;250131;2505608;H;1;1222;1045;177;768;547;69;152;0;41;215;408;359;171;218;200;699;117;9;35;95;57;33;3;795;254;176;66;4;8;1041;32;87;54;0;783;84
250560802;27;25;25602;25056;250141;2505608;H;1;1502;1190;312;806;495;140;170;0;58;188;432;464;321;272;257;869;131;35;18;68;74;19;0;955;258;163;68;6;21;1213;15;113;55;24;847;160
250560803;27;25;25602;25056;250141;2505608;H;1;781;691;90;245;153;53;39;0;33;165;256;198;128;119;97;483;64;15;7;34;56;37;0;506;191;120;45;19;7;713;40;64;41;20;464;84
250560804;27;25;25602;25056;250141;2505608;H;1;882;583;299;1868;1731;20;117;3;24;120;228;240;118;226;209;306;168;7;0;59;30;15;2;397;190;100;67;16;8;550;17;64;12;4;348;104
250560805;27;25;25602;25056;250141;2505608;H;1;1214;1037;176;828;628;77;123;3;57;285;289;299;246;240;233;674;144;21;25;97;47;39;0;749;298;146;114;33;5;1043;21;88;52;12;743;128
250560901;27;25;25602;25056;250151;2505609;H;1;925;840;85;265;196;27;41;0;40;247;312;199;120;150;137;627;78;18;6;34;48;31;0;656;187;115;53;16;3;843;28;66;23;14;585;128
250560902;27;25;25602;25056;250161;2505609;H;1;1272;1130;142;455;261;103;92;0;44;288;341;379;202;233;205;805;120;7;22;97;69;32;0;827;326;239;58;27;3;1151;18;120;52;9;731;221
250560903;27;25;25602;25056;250151;2505609;H;1;822;728;94;289;123;93;73;0;28;119;273;227;166;127;123;546;49;35;17;29;39;29;0;543;201;131;51;6;13;744;14;33;28;17;543;108
250560904;27;25;25602;25056;250151;2505609;H;1;1917;1680;237;761;458;94;209;0;68;307;572;629;305;263;247;1270;187;20;20;65;74;61;0;1266;430;287;94;26;23;1698;115;201;38;4;1135;205
250560905;27;25;25602;25056;250151;2505609;H;1;2357;2021;336;859;452;167;239;3;120;400;628;790;380;408;385;1558;222;24;9;41;87;110;0;1516;535;420;66;28;21;2051;50;95;41;16;1562;288
250561001;27;25;25602;25056;250051;2505610;H;1;958;864;94;246;108;84;54;0;46;141;306;272;187;147;130;661;76;20;23;31;61;20;0;676;216;149;41;17;8;892;11;64;23;6;569;220
250561002;27;25;25602;25056;250051;2505610;H;1;696;624;72;165;83;54;28;0;15;121;201;212;145;101;88;487;65;6;8;11;35;15;0;462;165;124;20;14;6;626;8;62;22;3;441;90
250561003;27;25;25602;25056;250041;2505610;H;2;943;601;343;459;175;68;217;0;9;80;165;267;378;159;153;429;95;30;15;21;21;3;0;488;124;103;12;9;0;612;3;42;15;6;314;233
250561004;27;25;25602;25056;250051;2505610;H;1;1156;907;249;480;172;105;203;0;26;65;253;381;401;244;233;703;111;27;13;12;42;19;0;678;249;224;10;10;6;929;40;59;11;23;531;266
250561005;27;25;25602;25056;250041;2505610;H;1;1014;838;176;567;235;156;175;0;36;196;253;315;188;164;149;662;56;12;18;16;46;40;0;703;146;104;28;15;0;852;53;59;25;7;586;122
250561101;27;25;25602;25056;250061;2505611;H;1;1028;918;110;355;172;82;101;0;49;304;316;235;118;163;142;675;98;7;14;19;68;52;0;702;231;139;48;29;16;933;12;81;74;13;606;147
250561104;27;25;25602;25056;250061;2505611;H;2;698;529;170;430;175;68;188;0;52;126;107;193;193;111;94;363;57;11;12;22;49;28;0;438;104;85;7;6;6;542;13;19;17;5;344;145
250561105;27;25;25602;25056;250061;2505611;H;2;612;495;117;290;143;72;75;0;33;122;167;173;102;108;97;361;39;8;2;17;30;42;0;387;113;89;16;7;0;499;15;32;23;7;338;84
250561201;27;25;25602;25056;250111;2505612;H;1;555;397;157;327;71;34;222;0;25;19;69;194;212;102;99;269;65;13;18;10;16;10;0;344;56;46;3;4;3;400;6;31;4;0;234;125
250561202;27;25;25602;25056;250111;2505612;H;1;519;294;225;442;107;55;279;0;0;5;72;165;224;90;87;187;74;23;6;7;6;0;0;231;72;63;3;3;3;302;3;26;1;0;162;110
250561203;27;25;25602;25056;250121;2505612;H;1;676;396;281;676;266;37;373;0;23;7;73;226;261;163;163;279;50;30;17;7;3;10;0;326;70;70;0;0;0;396;7;47;3;0;200;139
250561204;27;25;25602;25056;250121;2505612;H;1;1164;784;380;685;145;144;396;0;37;41;133;414;468;237;225;526;130;36;34;25;27;17;0;653;142;110;13;16;4;795;13;120;3;6;421;232
250561205;27;25;25602;25056;250121;2505612;H;1;963;630;333;569;173;65;330;0;30;32;99;384;350;167;146;433;90;35;10;26;34;9;0;499;139;93;26;16;4;638;11;94;9;0;355;168
250561206;27;25;25602;25056;250111;2505612;H;1;644;495;149;850;638;47;165;0;12;71;147;231;154;119;110;364;61;21;6;24;15;6;4;387;113;67;34;9;3;501;19;39;22;6;284;131
250561207;27;25;25602;25056;250111;2505612;H;1;873;569;304;522;161;69;293;0;40;43;191;265;283;188;185;361;111;41;20;3;17;20;3;482;94;78;16;0;0;576;13;132;20;7;309;95
250561208;27;25;25602;25056;250111;2505612;A;3;25;24;1;2;0;2;0;0;0;0;0;2;23;7;7;24;0;0;0;0;0;0;0;22;2;2;0;0;0;24;0;4;0;1;1;18
250561209;27;25;25602;25056;250131;2505612;H;1;743;608;135;322;128;58;136;0;26;123;172;209;190;95;89;460;56;12;10;18;21;33;0;464;147;106;28;3;10;611;11;91;23;8;400;77
250561210;27;25;25602;25056;250131;2505612;A;3;348;288;60;339;279;11;50;0;8;58;79;95;94;63;62;193;40;8;7;29;11;2;0;220;70;45;22;3;0;285;15;56;5;0;182;28
250561301;27;25;25602;25056;250131;2505613;A;3;1115;998;117;449;250;84;115;3;32;272;358;260;179;212;197;789;79;21;16;16;46;34;8;769;240;155;64;15;6;1013;35;34;22;13;784;126
250561401;27;25;25602;25056;250041;2505614;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
250570101;27;25;25601;25057;ZZZZZZ;2505701;H;4;1060;886;173;440;119;146;175;0;55;90;256;275;385;186;172;709;59;29;14;15;38;33;0;151;745;565;143;23;14;886;35;25;0;10;761;55
250570102;27;25;25601;25057;ZZZZZZ;2505701;H;4;621;418;202;411;103;67;242;0;20;30;60;140;328;104;98;278;63;40;14;8;14;6;0;58;365;290;63;8;4;399;10;20;0;0;319;50
250570103;27;25;25601;25057;ZZZZZZ;2505701;H;4;381;253;127;283;78;37;168;0;30;15;75;75;140;55;53;161;35;19;8;19;13;3;0;73;184;158;19;6;2;250;0;30;10;5;195;10
250580000;27;25;25602;25058;ZZZZZZ;2505800;Z;5;659;591;68;208;98;60;51;0;51;121;141;212;126;116;104;439;52;11;4;16;53;24;2;87;513;487;15;7;4;581;5;35;20;5;495;20
250590000;27;25;25000;25059;ZZZZZZ;2505900;Z;5;129;121;8;21;9;8;3;0;15;10;67;15;41;16;16;91;5;5;1;3;11;5;0;13;109;89;16;2;1;144;5;5;0;0;128;5
250600000;27;25;25000;25060;ZZZZZZ;2506000;Z;5;332;313;18;69;32;24;13;24;19;24;92;102;92;66;63;236;14;9;2;5;28;22;0;44;272;206;3;1;62;336;19;10;0;0;297;10
250610000;27;25;25000;25061;ZZZZZZ;2506100;Z;5;43;38;5;15;2;9;4;0;5;0;15;5;20;4;4;30;0;0;1;1;2;4;0;8;30;22;1;1;6;40;0;0;0;5;35;0
250620000;27;25;25000;25062;ZZZZZZ;2506200;Z;5;181;171;10;27;9;12;5;0;26;20;51;26;46;39;36;134;11;1;2;3;10;9;0;32;139;67;0;1;72;164;10;0;0;0;148;5
250630000;27;25;25000;25063;ZZZZZZ;2506300;Z;5;511;466;45;135;54;57;25;5;35;35;136;101;182;87;80;423;23;7;1;14;22;24;0;99;416;270;43;11;91;490;20;10;5;10;404;40
250650000;27;25;25000;25065;ZZZZZZ;2506500;Z;5;27;25;2;8;2;6;0;0;0;5;5;0;0;2;2;18;1;1;0;0;4;1;0;5;20;16;4;0;0;10;0;0;0;0;10;0
250660000;27;25;25000;25066;ZZZZZZ;2506600;Z;5;39;36;3;11;3;5;3;0;5;0;0;10;15;8;8;26;3;1;0;1;2;3;0;2;34;33;1;0;0;30;0;0;0;0;30;0
250670000;27;25;25000;25067;ZZZZZZ;2506700;Z;5;81;72;9;23;6;13;4;0;0;15;25;30;25;16;16;62;0;0;0;3;4;5;0;11;63;54;9;0;0;89;20;5;0;5;54;5
250700000;27;25;25000;25070;ZZZZZZ;2507000;Z;5;176;164;12;40;17;12;10;5;5;5;76;36;66;30;28;121;10;2;0;4;16;12;0;35;131;118;8;1;4;173;0;0;5;10;158;0
250710000;27;25;25000;25071;ZZZZZZ;2507100;Z;5;242;213;29;69;21;32;16;0;15;20;70;65;60;31;29;172;16;7;2;2;7;10;1;23;194;148;23;2;21;204;5;0;0;0;199;0
250720000;27;25;25000;25072;ZZZZZZ;2507200;Z;5;12;11;1;8;1;7;0;0;0;0;7;0;7;1;1;8;1;0;0;0;0;1;0;1;10;4;6;0;0;14;0;0;0;0;14;0
250730000;27;25;25000;25073;ZZZZZZ;2507300;Z;5;381;361;20;123;61;43;19;5;30;76;111;156;20;62;57;284;20;3;0;9;24;21;0;37;325;278;41;4;1;378;25;0;0;0;353;0
250740000;27;25;25000;25074;ZZZZZZ;2507400;Z;5;471;426;45;76;36;22;18;10;15;25;75;119;244;87;80;331;14;12;0;10;34;41;0;86;356;167;1;1;187;464;30;5;0;5;418;7
250750000;27;25;25000;25075;ZZZZZZ;2507500;Z;5;200;189;12;37;12;10;15;10;19;5;58;68;58;42;40;140;10;4;0;11;14;11;0;27;162;70;10;3;79;203;5;10;5;0;179;5
