INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
14020;14;140200000;Z;3795.0;714.0;608.0;684.0;707.0;720.0;362.0;989.0;1980.0;826.0;3090.0;0.0;80.0;175.0;425.0;515.0;485.0;990.0;420.0;3768.0;27.0;56.0;3734.0;61.0
14021;14;140210000;Z;473.0;38.0418857610923;59.4107431401204;48.3918236618384;130.16632241739;131.5587081937;65.4305168258591;63.4901229829394;251.746233166113;157.763643850948;412.04410841749;4.95932792515196;42.5758663704013;29.2150168406197;34.4253537236706;62.9981845211385;28.2621215322863;171.331266217293;38.2769712869292;468.040672074848;4.95932792515196;8.00122003583716;473.0;0.0
14022;14;140220000;Z;584.0;60.6820088003959;62.1242433316508;65.5996824141085;135.820665415715;168.714553558098;91.0588464800324;88.2156125313845;278.708077116807;217.076310351808;513.093652308934;5.03854855541523;10.0994267145086;18.2702038772429;48.2621483766736;87.6641928386617;33.1241731067498;224.537316191712;86.0976426479707;578.948341253759;5.05165874624105;9.66916159016607;583.000324472046;0.999675527954006
14024;14;140240000;Z;591.0;122.300895349255;84.3428488081693;121.425531824915;118.450147074142;111.444988053177;33.0355888903422;165.461552660277;319.228136877443;106.31031046228;458.480016338283;0.0;46.3708202629564;25.7605890739945;51.4342564795954;77.1861637527124;77.2122681412045;149.674514777946;30.8414038498736;581.725821248103;9.27417875189733;11.3360700533566;591.0;0.0
14025;14;140250000;Z;308.0;59.1390139326174;41.0284665011743;60.0994261520981;64.9572224058858;55.8622083496744;26.91366265855;78.1701698998243;172.001577452441;57.8282526477352;239.845544229592;0.0;10.0422876043591;10.0024062930492;54.999888008596;34.915559498875;25.0192566078689;64.8298983233348;40.0362478935087;305.004592083505;2.99540791649495;7.00965714313214;308.0;0.0
14026;14;140260000;Z;1109.0;269.0;144.0;253.0;200.0;190.0;53.0;325.0;612.0;172.0;890.0;5.0;25.0;35.0;200.0;130.0;155.0;210.0;130.0;1105.0;4.0;15.0;1109.0;0.0
14027;14;140270000;Z;4595.0;914.20443505103;710.649707735097;915.389743446009;856.136951369977;719.851443185392;478.767719212494;1163.0052126866;2527.74096488973;904.253822423662;3669.68110860424;49.7010857335726;93.2448854803329;143.823203512669;371.432947132853;853.492742141445;694.911120688947;1017.38018367968;445.69494023474;4538.97536112486;56.0246388751449;86.798958539732;4446.01248497399;148.987515026011
14030;14;140300000;Z;1696.0;313.802318972727;260.646182758469;293.436922392247;420.287545900671;296.420308602578;111.406721373308;446.22626625742;974.171435270571;275.602298472008;1334.28444085211;5.29842378827872;69.1601820492279;209.961419273582;246.929173541973;154.761064282598;73.0557661262813;391.517826949291;183.600584840879;1677.11881717713;18.8811828228696;55.0975178719207;1696.0;0.0
14033;14;140330000;Z;216.0;34.3636363636364;24.5454545454545;48.1090909090909;40.2545454545455;44.1818181818182;24.5454545454545;50.0727272727273;112.909090909091;53.0181818181818;186.545454545455;4.90909090909091;19.6363636363636;0.0;34.3636363636364;14.7272727272727;49.0909090909091;49.0909090909091;14.7272727272727;215.018181818182;0.981818181818182;3.92727272727273;216.0;0.0
14034;14;140340000;Z;569.0;140.617089044332;92.5392901518049;128.550451297427;119.879369476974;62.6838498908802;24.7299501385821;190.391508799898;314.17253442576;64.435956774342;426.754721837805;15.0834874738023;25.5663972892856;46.4484809584951;107.411723231279;61.1572323684336;45.526455499274;74.0616956941051;51.4992493231299;564.82123893273;4.17876106726946;8.26316062891535;569.0;0.0
14035;14;140350000;Z;1374.0;304.125032323695;223.49408498901;304.106621115735;232.932443336229;196.153058995298;113.188759240032;390.62005768014;759.014985636099;224.364956683761;1049.50217702628;10.0699821744923;60.9942587746429;45.6325193875446;111.93730665149;228.471271561443;187.674357867907;277.989605891047;126.732874717711;1354.73886010819;19.2611398918076;23.3020482311263;1358.99510299374;15.0048970062604
14036;14;140360000;Z;172.0;41.2397660818713;27.1578947368421;44.2573099415205;29.1695906432749;26.1520467836257;4.0233918128655;46.2690058479532;106.619883040936;19.1111111111111;130.760233918129;5.02923976608187;10.0584795321637;15.0877192982456;25.1461988304094;30.1754385964912;10.0584795321637;15.0877192982456;20.1169590643275;172.0;0.0;1.00584795321637;172.0;0.0
14037;14;140370000;Z;565.0;133.779878385091;70.8709481957327;127.323420688521;115.608306006379;93.8879171849941;23.5295295392813;153.362103167907;346.388070667833;65.2498261642594;426.239400259509;0.0;10.6952114348307;46.2808170357562;56.7574423704494;71.6812893717722;67.2396492655488;132.699728625279;40.8852621558735;563.982153113855;1.01784688614465;4.07146252182033;563.99974381569;1.00025618431022
14038;14;140380000;Z;789.0;151.265522474975;116.506579311217;140.153709573649;178.512221026201;152.830789842064;49.731177771894;209.144752746448;434.063989750622;145.79125750293;664.706840958081;5.42772265035641;34.9611553336223;46.0757422248021;140.035153232553;118.04760470289;77.5261408116216;158.164017827516;84.46930417472;784.72107848663;4.27892151337012;9.48890526504209;787.999552725386;1.00044727461375
14039;14;140390000;Z;824.0;220.544140919832;123.555418479849;197.776398133052;137.880250400852;105.895182052593;38.3486100138207;275.705584888712;453.44752434091;94.8468907703783;608.585510945212;5.04448573173143;30.1627102377643;40.2387024800748;110.692200271889;120.59895702344;100.551008414132;125.981913562603;75.3155332235778;818.965924569443;5.03407543055707;10.0629388746617;824.0;0.0
14041;14;140410000;Z;124.0;15.5;16.46875;14.53125;32.9375;31.96875;12.59375;19.375;77.5;27.125;111.40625;9.6875;14.53125;4.84375;14.53125;14.53125;24.21875;29.0625;0.0;120.125;3.875;4.84375;124.0;0.0
14042;14;140420000;Z;975.0;209.277259385966;127.067458097143;201.380494250584;212.219696316428;171.049885274659;54.0052066752196;281.22668451021;539.460316656057;154.312998833734;728.825682694431;10.2245734592446;26.0499578184191;77.8159451452587;165.440331645689;150.228034082952;46.7542852309295;200.806917274684;51.5056380372546;973.958106180288;1.04189381971192;19.6775114228258;975.0;0.0
14044;14;140440000;Z;1073.0;227.803202476201;175.850824169622;227.267715071192;229.872341163773;166.716010412503;45.4899067067084;321.212071059773;595.102573144752;156.685355795476;875.497693700486;15.0150776998722;34.5988327090101;104.138976386688;207.942145958881;114.449345768974;94.1158691186988;187.032902547802;118.204543510561;1069.99698446003;3.00301553997443;13.8943301302967;1073.0;0.0
14046;14;140460000;Z;1923.0;375.575957739229;293.695990576608;354.419782436463;449.648694395804;331.475981116654;118.183593735242;491.505728034165;1136.97856437682;294.515707589017;1548.6793605127;0.0;58.123580318571;147.687010019919;249.041147150023;238.239796931745;232.851426082353;416.915858090809;205.820541919276;1904.94436494611;18.0556350538904;35.0477868553875;1923.0;0.0
14047;14;140470101;H;2058.6880418473;243.052355269337;410.611926684158;379.241018488416;350.816609691328;406.123436500932;268.842695213125;327.28844589874;1203.59954259394;527.800053354613;1817.63569774081;9.78514773397637;78.6691126224635;164.456559764468;272.556929393068;246.299389828712;270.481212756779;595.668238644727;179.719106996619;2017.64265282479;41.0453890225042;53.6194094971296;2055.68802510302;3.00001674428072
14047;14;140470102;H;1969.51292529525;308.765333688717;320.148582796411;279.331303288365;415.037070131016;365.626096429625;280.604538961119;455.247496255299;996.103143612861;518.162285427093;1659.74758602511;1.99158190326068;73.6146970798817;106.43233895549;325.902610022923;255.037946162984;207.398887188921;426.722227897435;262.647296814214;1898.34657176978;71.166353525476;69.4340188168604;1723.51155226423;246.001373031019
14047;14;140470103;A;177.164670098783;20.8272541426196;38.3727149916972;18.2922354681851;42.4747334136288;41.3040796097113;15.893652472941;34.4680555799475;108.634366917258;34.0622476015769;156.337415956163;0.0;2.7602841666017;10.7257444610959;16.2694232747956;31.2996572688526;31.7023097954914;45.9824889832501;17.5975080060759;176.164664517356;1.00000558142691;5.24075948321695;177.164670098783;0.0
14047;14;140470201;H;1796.75963411182;311.399231443393;293.811551633462;298.751265787752;325.801423775736;332.172497049948;234.823664421533;414.550978107402;957.536840896719;424.671815107701;1487.36041383128;0.886621222259678;20.6852539999883;24.4333607617185;151.289213390356;314.451935904997;256.555244510156;502.953793313085;216.104990728724;1768.13497457002;28.6246595418059;32.87543067647;1778.75953364614;18.0001004656843
14047;14;140470203;H;1506.09840304798;227.961580064717;236.41691529192;219.477612235291;264.321922901287;276.61580563774;281.304566917022;303.219672180704;741.002282056485;461.876448810788;1279.13682856469;1.53928830442333;34.8504043941204;35.1535079845282;94.3084540930343;197.678969756615;242.713049474414;492.978244907128;179.914909650423;1477.98177119576;28.1166318522138;34.8646970570929;1482.09826909373;24.0001339542458
14047;14;140470301;H;1601.71787154013;220.309547651072;231.233055460884;242.056920182672;381.209371591046;411.284556299457;115.624420354995;284.507469242291;967.828028616618;349.382373681217;1377.40830156335;10.9237418913528;24.7395520973426;63.7165102396944;140.813230753889;298.954993922895;203.906264355965;465.604686493202;168.749321809005;1597.32051081087;4.39736072926031;10.7889759223254;1571.71770409732;30.0001674428072
14047;14;140470302;H;1478.80098922086;138.181323608968;180.263777567482;113.232907729094;278.330554833411;441.471833407053;327.320592074853;204.570764619532;646.147294520656;628.082930080673;1326.61958747192;0.0;34.5657748186695;77.0608019693605;101.890425901629;143.591957793271;101.952235691532;721.965976171515;145.59241512594;1474.48285965874;4.31812956212304;15.5165581409833;1410.80060968383;68.0003795370298
14047;14;140470303;H;2093.25746483788;343.266628700917;233.901674111006;287.95884161591;319.206680761111;419.424851210787;489.49878843815;447.061136518854;889.253914333562;756.942413985464;1761.99090311409;4.42900757091633;39.9130200495328;123.11656743298;214.334267424168;223.734390328611;158.492119917301;798.293487858803;199.678042531774;2060.39816398857;32.8593008493104;36.7934966485621;1991.25689553234;102.000569305545
14050;14;140500000;Z;181.0;37.0;31.0;35.0;38.0;31.0;9.0;48.0;101.0;32.0;145.0;5.0;0.0;0.0;20.0;15.0;35.0;40.0;30.0;169.0;12.0;13.0;181.0;0.0
14054;14;140540000;Z;200.0;50.4950495049505;22.7722772277228;46.5346534653465;37.6237623762376;24.7524752475248;17.8217821782178;56.4356435643564;114.851485148515;28.7128712871287;158.415841584158;14.8514851485149;0.0;4.95049504950495;19.8019801980198;24.7524752475248;59.4059405940594;19.8019801980198;14.8514851485149;195.049504950495;4.95049504950495;4.95049504950495;200.0;0.0
14055;14;140550000;Z;405.0;57.3963642338431;59.5615891793007;54.6206368658504;88.0477627924789;99.6257850852903;45.7478618432366;76.5657522648789;221.672944706382;106.761303028739;334.601670192784;5.06085239167116;25.4292215205542;35.5510117758796;50.5674380952352;40.4871592736411;35.2814852150205;101.675288478297;40.5492134424854;392.837196814988;12.1628031850117;15.2076338612299;405.0;0.0
14057;14;140570000;Z;1477.0;283.287220693277;225.25448900708;256.221980116886;342.556532824146;293.332866817159;76.3469105414526;386.757375769191;827.046695785276;263.195928445534;1185.67626240762;5.02282306193756;35.1597614335632;10.0456461238752;246.118330034943;200.912922477504;180.966640124926;341.551968211761;165.898170939113;1470.97261232567;6.02738767432518;20.1492962058195;1466.66433408578;10.3356659142208
14059;14;140590000;Z;414.0;35.4265692282199;38.8066848120451;49.6911011066659;84.7286250544496;134.855826230606;70.491193568013;50.7322763972297;200.994176061189;162.273547541581;372.092613807573;9.76032484315612;9.45516248051981;49.2269683444428;29.8808449150301;54.349163844321;19.3461234294127;175.596019301466;24.478006649224;406.233095412108;7.76690458789223;19.6272707398448;410.003799313285;3.99620068671461
14060;14;140600000;Z;2042.0;307.451692005889;257.378126532615;351.516429622365;452.665031878371;529.778322707205;143.210397253554;433.637076998534;1122.64933791074;485.713585090726;1747.56743501716;0.0;105.154487493869;230.338401177048;265.389897008337;245.36047081903;145.213339872487;560.823933300632;195.286905345759;2009.95291809711;32.0470819028938;64.0941638057875;2042.0;0.0
14061;14;140610000;Z;8950.0;1905.31843596416;1259.5029999435;1793.48116405343;1736.9678559113;1377.43819435199;877.291349775621;2372.96308411331;4905.72317383145;1671.31374205524;7036.42294623315;240.829970276335;269.344853288125;205.663411007641;780.830101215909;1170.91996495431;1503.63262154073;2159.12998800738;706.072035942707;8792.45472200681;157.545277993187;176.134010962396;8913.99952369126;36.0004763087411
14062;14;140620000;Z;447.0;107.523154802279;52.1190586417153;108.087345484797;90.6531396820632;65.1234814393086;23.4938199498364;132.463988672533;255.368128094346;59.1678832331202;352.672307738891;20.1928278617671;15.3202697096334;50.1370284752303;29.9961943125918;75.7388001598423;45.1056384364714;71.239823562817;44.9417252205381;444.986086554973;2.01391344502742;4.01742695454252;447.0;0.0
14064;14;140640000;Z;224.0;34.0;35.0;49.0;43.0;49.0;14.0;47.0;139.0;38.0;175.0;0.0;5.0;20.0;15.0;15.0;55.0;50.0;15.0;224.0;0.0;3.0;224.0;0.0
14066;14;140660000;Z;2274.0;355.084641665193;291.338118656006;385.545013969808;493.419582943175;534.781325931563;213.831316834256;477.883178141633;1226.73815602409;569.37866583428;1898.34324033417;14.0554965425607;53.2762536068256;157.389368410984;308.805260457214;263.236234846896;209.864127256155;680.398759790063;211.317739423468;2248.42144922865;25.5785507713479;47.1720056742732;2271.99973386255;2.00026613744786
14068;14;140680000;Z;3561.0;669.849361702142;463.833475177307;645.47347517731;715.712012191545;653.633597092771;412.498078658924;864.856453900727;1881.64298692925;814.500559170023;2877.64407713497;9.75035460992927;180.381560283689;443.641134751775;438.765957446808;362.429787234041;199.882269503545;911.280956567594;331.51205673759;3511.27319148936;49.7268085106388;112.201045659692;3437.0;124.000000000002
14069;14;140690000;Z;1338.0;274.76498398859;188.416549280546;232.027245300186;304.82252766967;209.975486623084;127.993207137925;357.78266107748;722.698137940687;257.519200981833;1046.29221887781;10.0085497854038;24.8469313032012;69.7841509979194;160.735442513966;224.555599251517;170.99819196548;295.89089565559;89.472457404738;1329.99664302375;8.00335697624521;25.2279256625139;1338.0;0.0
14070;14;140700000;Z;194.0;20.6802030456853;17.7258883248731;32.497461928934;35.4517766497462;60.0710659898477;27.5736040609137;30.5279187817259;99.4619289340101;64.010152284264;167.41116751269;4.9238578680203;9.84771573604061;24.6192893401015;14.7715736040609;24.6192893401015;19.6954314720812;59.0862944162437;9.84771573604061;189.07614213198;4.9238578680203;6.89340101522843;194.0;0.0
14076;14;140760000;Z;5855.0;1041.24610324508;1143.34562237309;1089.56739381431;1202.89258446286;962.743268973432;415.205027131221;1392.98999279748;3461.41983094323;1000.59017625929;4797.91729232552;0.0;114.620041911579;276.656647889412;736.509679667506;991.75002030618;742.332455254827;1291.86770830287;644.180738993149;5770.273967509;84.7260324909954;203.302648708453;5815.99882964082;39.0011703591825
14077;14;140770000;Z;719.0;131.350257340509;85.31512588917;115.523501968717;138.806290448817;151.757844278965;96.2469800738226;167.274994573844;351.930072539251;199.794932886905;595.999822115144;0.0;10.2565234374669;41.1641840486502;77.2193805255854;113.512595970912;61.6772300600415;210.063112333711;82.1067957387781;704.617209733261;14.3827902667393;21.5584563134237;710.00528224398;8.99471775602015
14079;14;140790000;Z;1553.0;185.80402236544;184.842860293874;195.861007349727;302.408955916651;428.607038655494;255.476115418814;251.421333106522;748.846958192542;552.731708700937;1368.03309059842;0.0;123.919435222463;69.3189004295286;119.584043450934;199.591145592341;99.0667846030393;622.924835330403;133.627945969709;1532.00348644163;20.9965135583743;42.0064274891915;1553.0;0.0
14082;14;140820000;Z;189.0;55.0;22.0;49.0;34.0;22.0;7.0;68.0;105.0;16.0;135.0;0.0;5.0;10.0;5.0;25.0;20.0;45.0;25.0;189.0;0.0;0.0;189.0;0.0
14083;14;140830000;Z;666.0;106.99815409218;92.3349649909185;101.969326928599;161.474892959121;119.000936294276;84.2217247349052;140.267204869756;357.769885715549;167.962909414695;576.178337916836;4.97680756233542;29.7265415343922;20.1903980252332;95.3387503722622;64.5671661879032;134.808739549376;151.838040630423;74.7318940549111;653.290972112393;12.7090278876065;18.847607388544;666.0;0.0
14084;14;140840000;Z;403.0;67.0;52.0;75.0;100.0;82.0;27.0;86.0;230.0;87.0;360.0;5.0;30.0;10.0;45.0;50.0;40.0;135.0;45.0;402.0;1.0;3.0;403.0;0.0
14085;14;140850000;Z;795.0;144.545454545455;97.6658476658477;152.358722358722;145.522113022113;189.471744471744;65.4361179361179;173.845208845209;439.496314496314;181.658476658477;625.061425061425;4.88329238329238;58.5995085995086;34.1830466830467;102.54914004914;107.432432432432;102.54914004914;170.915233415233;43.9496314496315;778.396805896806;16.6031941031941;25.3931203931204;795.0;0.0
14086;14;140860000;Z;325.0;35.0;47.0;36.0;88.0;91.0;28.0;51.0;181.0;93.0;305.0;10.0;40.0;30.0;10.0;45.0;35.0;100.0;35.0;311.0;14.0;19.0;325.0;0.0
14088;14;140880000;Z;406.0;82.5739712621844;62.4046346513115;71.5802405360748;95.5097597071047;47.4365443162367;46.4948495270879;104.983451717741;222.548118605805;78.4684296764534;308.034392159859;0.0;15.2740821727206;0.0;45.9601573168824;61.4570044809307;51.4223884857919;98.0505318537796;35.8702278497543;403.937552069295;2.06244793070519;6.17070467949693;406.0;0.0
14089;14;140890000;Z;394.0;72.7384615384615;75.7692307692308;71.7282051282051;118.2;45.4615384615385;10.1025641025641;116.179487179487;236.4;41.4205128205128;343.48717948718;0.0;5.05128205128205;20.2051282051282;101.025641025641;80.8205128205128;40.4102564102564;50.5128205128205;45.4615384615385;392.989743589744;1.01025641025641;3.03076923076923;394.0;0.0
14090;14;140900000;Z;736.0;156.0;93.0;171.0;149.0;130.0;37.0;184.0;425.0;127.0;590.0;5.0;25.0;30.0;150.0;80.0;95.0;140.0;65.0;733.0;3.0;9.0;688.0;48.0
14091;14;140910000;Z;102.0;12.6285714285714;10.6857142857143;15.5428571428571;21.3714285714286;29.1428571428571;12.6285714285714;17.4857142857143;54.4;30.1142857142857;92.2857142857143;4.85714285714286;0.0;4.85714285714286;19.4285714285714;4.85714285714286;4.85714285714286;48.5714285714286;4.85714285714286;100.057142857143;1.94285714285714;3.88571428571429;102.0;0.0
14092;14;140920000;Z;2186.0;557.96878770892;371.15897902094;525.258603084568;411.774331627917;215.038713010262;104.800585547394;708.397173021201;1230.19113097469;247.411696004109;1579.49379475414;5.58481073357074;62.698609226378;107.887121230323;299.478217331646;345.981991298873;306.104060264157;276.520956870574;175.238027798614;2152.43974319524;33.5602568047572;68.4487939929853;2122.98913780531;63.0108621946889
14093;14;140930000;Z;198.0;38.3877551020408;27.2755102040816;38.3877551020408;47.4795918367347;35.3571428571429;11.1122448979592;58.5918367346939;112.132653061224;27.2755102040816;151.530612244898;0.0;0.0;10.1020408163265;5.05102040816327;30.3061224489796;40.4081632653061;45.4591836734694;20.2040816326531;195.979591836735;2.02040816326531;2.02040816326531;198.0;0.0
14098;14;140980000;Z;6120.0;1354.26273317177;939.138146104055;1373.0254143304;1255.32839969631;879.841917212352;318.403389485118;1724.93285063087;3566.07210826812;828.995041101016;4816.17375162983;42.9455716019999;173.693145550712;464.397287700176;985.982402049056;1004.4867614778;646.396776220159;1014.17067292411;484.101134105827;6099.10612544847;20.8938745515271;66.0364678475735;6061.998492583;58.001507416998
14100;14;141000000;Z;1913.0;353.257112135439;349.997951619302;367.612683463004;371.429506045576;267.779138175495;202.923608561184;494.025071854795;1026.70226032103;392.272667824178;1525.33534817449;5.018613021623;49.7273374119477;90.1261197879512;175.547282478086;366.116319763546;211.473220681887;472.683307458227;154.643147571224;1901.88060914967;11.1193908503284;23.0613071130189;1803.02506264336;109.974937356643
14101;14;141010000;Z;4005.0;631.0;613.0;668.0;733.0;850.0;510.0;850.0;2078.0;1077.0;3405.0;5.0;155.0;470.0;555.0;395.0;200.0;1165.0;460.0;3938.0;67.0;112.0;3890.0;115.0
14102;14;141020000;Z;1012.0;150.473689309228;123.214516122525;183.217866599362;190.602169525638;216.463639655302;148.028118787944;196.229431218905;527.925947044587;287.844621736509;857.381234179502;0.0;63.1944963835258;53.6301607257601;100.653814690527;192.010939225952;75.2084377647428;334.111061801721;38.5723235872731;1002.15748422816;9.84251577184049;15.6740414582917;972.999262606367;39.0007373936329
14103;14;141030000;Z;408.0;80.8886275355665;51.8071755619199;86.4713045108722;88.1826333534229;69.50572548987;31.1445335483485;105.199960730334;228.074755959536;74.7252833101297;307.806566039091;0.0;15.4840309227939;10.1145474395918;20.6038996227492;76.4808607771874;50.6971899190676;98.7144421736958;35.7115951840052;404.928384880742;3.0716151192581;5.06979271582778;408.0;0.0
14106;14;141060000;Z;660.0;99.0;107.0;92.0;163.0;141.0;58.0;149.0;363.0;148.0;540.0;10.0;35.0;60.0;80.0;95.0;40.0;175.0;45.0;658.0;2.0;8.0;660.0;0.0
14117;14;141170000;Z;3558.0;358.386834791952;382.658934515802;378.15164330679;592.541738849791;1120.78435945895;725.476489076715;515.677344514063;1510.15123760304;1532.1714178829;3279.45094708972;4.48852046547639;125.861161939502;129.879086075735;214.54046062682;350.25010379638;342.228699434172;1749.25243327741;362.95048147423;3515.23196435957;42.7680356404278;103.404261533247;3488.99707879353;69.0029212064741
14118;14;141180101;H;2595.25815425838;119.783960144445;1371.93971970359;408.376934789896;207.321929373057;232.819177697082;255.016432550311;432.277584992743;1744.30663017363;418.673939092007;2469.54770162497;4.74699567080374;71.3819635787492;318.404946224427;380.114952171535;348.013442029887;112.187199702421;435.005514788728;799.692687458419;2496.18906283241;99.0690914259701;135.752530712057;2517.92453514677;77.3336191116086
14118;14;141180102;H;2322.75644950221;102.454069802367;1270.72866681443;342.977911238484;211.441897965991;196.776128442755;198.377775238182;377.247963772481;1600.73226682525;344.776218904474;2224.80239632918;0.0;32.5095798511562;398.198290253151;355.240349947976;266.752806904252;50.1742129578007;280.495630442854;841.431525971989;2240.82020195341;81.9362475488016;103.563473815184;2303.75637928944;19.0000702127659
14118;14;141180201;H;2938.91146683733;236.653320047654;1018.40632156025;548.599755258595;314.353367221299;421.895319669281;399.003383080246;441.314895548704;1814.9596765095;682.636894779124;2705.2581578759;6.71774300881066;63.1659489435218;489.543860471981;454.409639129403;340.374976276946;94.5113501020773;704.586060374881;551.948579568279;2774.85424999514;164.057216842185;238.706918418617;2935.9114557511;3.00001108622619
14118;14;141180202;H;2370.49312900492;117.911728904499;1246.01037038794;397.443646685088;241.74328158006;203.150138108949;164.23396333839;385.044327101963;1704.81711559804;280.631686304915;2252.6524386143;0.0;36.3017797207911;411.880193918238;504.164376192484;373.839112503998;123.795875664557;299.768940037001;502.902160577235;2252.56979138778;117.923337617139;142.15691750924;2248.82601273019;121.667116274729
14118;14;141180301;H;2190.83185475562;262.792148693561;554.431417097988;471.072206465774;395.962544733486;312.494825947714;194.0787118171;375.657515549804;1466.13429157131;349.04004763451;1929.70637888774;0.0;115.375361880256;387.896497967073;391.890751263519;206.790949054588;93.5402185546679;413.804281307487;320.40831886015;2139.92076262194;50.9110921336839;118.263799659899;2185.83183627858;5.00001847704366
14118;14;141180302;H;1223.69821652738;99.642608503688;416.21057466055;233.076711851143;243.539198244521;161.059231478371;70.1698917891039;219.486584464487;828.657139012493;175.554493050398;1121.05559693746;0.0;24.4785591559327;178.182142644075;176.596027046241;164.774028682542;120.992284689644;208.170662230141;247.861892488887;1148.52237798967;75.175838537708;95.584426792347;1219.69820174574;4.00001478163492
14118;14;141180303;H;2205.88912944302;271.066206955435;549.380647228333;409.938178036632;368.293204072327;314.155021600706;293.055871549589;379.962549220296;1318.77151095524;507.155069267483;1930.83285799148;0.0;18.4751185932937;196.791537800088;374.911274057999;321.858546223486;182.565400914678;541.854191836942;294.376788564993;2125.24020430961;80.6489251334141;124.171903777541;2126.22216837546;79.6669610675623
