IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
170120000;75;17;17000;17012;Annezay;ZZZZZZ;1701200;Z;5;92;71;9;13;92;0;0;1;11;15;44;0;1;2;6;14;20;28;70;32;10;1;8;7;10;70;32;10;1;8;7;10;0;0;0;0;0;0;0;1;12;14;44;64;6;0;0;2.0;15.0;23.0;45;62;73;0
170130000;75;17;17000;17013;Antezant-la-Chapelle;ZZZZZZ;1701300;Z;5;209;160;23;26;204;2;1;3;19;43;93;3;1;5;19;32;36;63;157;62;15;11;32;21;16;155;62;15;10;31;21;16;0;0;0;0;0;0;0;10;27;25;98;125;31;0;4;0.0;52.0;58.0;133;149;155;5
170150000;75;17;17000;17015;Arces;ZZZZZZ;1701500;Z;5;484;337;112;35;468;11;1;19;78;113;127;1;1;19;72;90;73;82;331;94;29;21;67;49;71;320;92;25;20;67;46;70;9;2;4;0;0;3;0;38;60;79;160;240;83;0;13;3.0;93.0;117.0;296;327;331;5
170160000;75;17;17000;17016;Archiac;ZZZZZZ;1701600;Z;5;442;366;18;58;385;56;4;29;42;89;202;6;10;24;62;99;78;87;356;114;41;45;99;35;23;310;94;36;39;93;29;21;44;20;5;7;6;5;2;45;73;42;205;235;117;7;14;1.0;127.0;174.0;259;321;366;5
170170000;75;17;17000;17017;Archingeay;ZZZZZZ;1701700;Z;5;393;289;54;49;383;3;2;18;44;80;144;0;3;15;35;80;72;83;284;123;32;18;32;39;40;275;120;31;18;31;38;37;2;0;0;0;0;0;2;34;49;50;156;240;45;2;4;0.0;80.0;84.0;234;276;286;5
170180000;75;17;17000;17018;Ardillières;ZZZZZZ;1701800;Z;5;398;326;36;36;382;10;5;12;26;83;200;3;4;12;23;82;106;95;316;93;27;10;50;90;46;304;90;27;8;48;85;46;6;1;0;1;2;2;0;34;56;71;166;271;46;0;9;0.0;76.0;134.0;266;316;328;5
170190000;75;17;17118;17019;Ars-en-Ré;ZZZZZZ;1701900;Z;5;1795;650;1064;81;1704;89;17;67;144;198;224;18;38;73;138;142;130;109;631;102;24;64;207;154;79;553;94;22;50;186;135;65;76;8;2;13;20;19;14;49;138;104;358;379;242;73;29;40.0;102.0;381.0;438;573;642;30
170200000;75;17;17000;17020;Arthenac;ZZZZZZ;1702000;Z;5;162;139;5;18;161;0;1;1;14;26;97;0;1;6;7;25;38;62;130;50;17;5;21;24;13;129;50;17;4;21;24;13;0;0;0;0;0;0;0;15;11;18;95;115;15;0;9;1.0;76.0;23.0;113;130;140;0
170210000;75;17;17301;17021;Arvert;ZZZZZZ;1702100;Z;5;2181;1590;413;179;2036;135;11;90;324;536;628;5;28;130;279;471;337;340;1555;216;70;170;451;340;308;1444;206;66;164;425;315;269;100;10;2;6;21;22;38;158;299;252;882;1221;340;19;30;16.0;392.0;786.0;1348;1483;1590;55
170220000;75;17;17000;17022;Asnières-la-Giraud;ZZZZZZ;1702200;Z;5;559;457;45;56;535;21;7;17;49;154;230;3;1;17;42;141;122;131;455;157;41;28;90;62;77;447;155;40;27;90;60;75;6;2;0;1;0;2;1;46;79;82;250;366;84;0;7;2.0;145.0;176.0;384;433;451;0
170230000;75;17;17000;17023;Aujac;ZZZZZZ;1702300;Z;5;194;164;13;17;191;1;1;10;16;44;93;2;1;10;23;28;31;69;154;63;11;11;25;24;20;151;63;11;10;25;22;20;1;0;0;0;0;1;0;20;33;25;86;123;37;0;4;1.0;61.0;51.0;150;156;165;5
170240000;75;17;17000;17024;Aulnay;ZZZZZZ;1702400;Z;5;911;689;84;138;845;61;3;40;103;200;343;4;14;37;98;211;145;180;683;203;91;107;144;93;46;633;195;77;88;141;88;45;46;6;13;18;3;4;1;70;116;109;393;451;226;18;11;2.0;260.0;259.0;487;601;693;10
170250000;75;17;17000;17025;Aumagne;ZZZZZZ;1702500;Z;5;411;321;42;47;407;0;4;11;29;70;207;1;6;14;24;58;71;147;321;181;26;21;30;29;33;319;180;26;21;29;29;33;0;0;0;0;0;0;0;17;29;55;220;279;30;0;12;3.0;141.0;85.0;246;294;317;0
170260000;75;17;17000;17026;Authon-Ébéon;ZZZZZZ;1702600;Z;5;247;183;36;29;243;4;1;14;19;52;96;0;1;12;27;51;45;47;177;59;23;23;23;29;18;173;59;21;23;22;29;17;4;0;2;0;1;0;1;20;38;18;106;127;48;0;8;5.0;65.0;81.0;155;173;184;0
170270000;75;17;17000;17027;Avy;ZZZZZZ;1702700;Z;5;261;227;15;19;258;2;1;3;27;66;130;0;1;3;26;57;65;75;223;66;9;19;63;40;26;221;64;9;19;63;40;26;2;2;0;0;0;0;0;15;35;21;156;188;34;2;5;3.0;91.0;70.0;202;210;220;0
170280101;75;17;17601;17028;Aytré;ZZZZZZ;1702801;A;4;292;255;10;26;188;100;27;42;36;58;92;29;23;21;38;53;54;36;247;9;6;30;121;62;19;174;9;5;24;109;21;5;70;0;1;5;11;40;13;51;48;37;119;149;100;0;6;8.0;113.0;121.0;190;233;257;5
170280102;75;17;17601;17028;Aytré;ZZZZZZ;1702801;H;4;747;671;21;55;316;427;23;96;176;188;187;20;36;137;198;180;42;58;617;0;9;342;109;120;36;276;0;8;143;70;43;12;336;0;1;197;37;77;24;129;108;107;328;235;429;326;7;215.0;270.0;170.0;341;521;666;20
170280103;75;17;17601;17028;Aytré;ZZZZZZ;1702801;H;4;2163;1867;104;193;1152;1007;105;394;389;504;474;108;160;371;386;468;228;146;1798;39;61;368;455;723;152;1027;31;55;298;303;278;61;768;8;5;70;151;444;90;445;429;250;742;964;875;80;27;99.0;775.0;918.0;1566;1637;1777;75
170280104;75;17;17601;17028;Aytré;ZZZZZZ;1702801;H;4;1927;1694;49;184;1291;595;157;298;315;427;497;122;139;285;327;487;197;135;1636;102;46;215;572;358;343;1109;84;38;193;466;213;116;490;18;8;20;74;143;227;356;337;264;736;886;795;217;12;62.0;742.0;781.0;1279;1476;1517;25
170290000;75;17;17000;17029;Bagnizeau;ZZZZZZ;1702900;Z;5;109;87;17;5;108;0;0;4;8;30;44;0;1;2;9;22;21;32;87;39;9;8;7;14;8;87;39;9;8;7;14;8;0;0;0;0;0;0;0;6;16;5;59;76;9;0;1;0.0;37.0;22.0;65;80;88;5
170300000;75;17;17000;17030;Balanzac;ZZZZZZ;1703000;Z;5;287;237;20;30;280;7;1;1;34;74;127;1;0;8;22;66;44;96;230;57;20;15;36;47;55;225;56;19;15;35;46;54;5;1;1;0;1;1;1;28;30;64;115;171;62;0;4;0.0;61.0;105.0;207;224;235;0
170310000;75;17;17000;17031;Ballans;ZZZZZZ;1703100;Z;5;137;86;23;28;137;0;1;2;6;25;52;0;1;3;4;18;15;45;86;43;6;2;10;10;15;86;43;6;2;10;10;15;0;0;0;0;0;0;0;4;11;17;54;77;9;1;0;0.0;23.0;27.0;67;77;85;0
170320000;75;17;17000;17032;Ballon;ZZZZZZ;1703200;Z;5;361;325;19;16;338;20;3;19;46;90;166;4;6;14;44;89;73;94;324;64;24;26;76;75;58;303;61;21;24;70;69;58;18;3;3;0;6;6;0;36;67;72;151;246;74;0;5;1.0;77.0;148.0;261;310;330;0
170330000;75;17;17000;17033;La Barde;ZZZZZZ;1703300;Z;5;269;220;19;29;258;5;2;23;33;79;83;2;7;17;21;59;54;60;208;37;19;20;50;41;41;199;36;19;18;47;38;41;5;1;0;1;1;2;0;28;21;33;138;172;30;0;18;3.0;42.0;73.0;159;197;210;0
170340000;75;17;17000;17034;Barzan;ZZZZZZ;1703400;Z;5;356;204;119;33;345;9;2;6;52;57;87;0;0;10;47;65;41;41;203;50;10;25;89;16;13;198;50;10;24;87;16;11;4;0;0;1;1;0;2;17;29;38;120;162;33;0;9;1.0;48.0;89.0;161;191;205;10
170350000;75;17;17000;17035;Bazauges;ZZZZZZ;1703500;Z;5;78;60;7;10;76;0;0;2;6;19;34;0;1;2;5;9;15;28;60;39;4;5;6;6;2;59;37;4;5;6;6;2;0;0;0;0;0;0;0;4;7;8;42;55;4;0;2;0.0;29.0;8.0;51;57;66;0
170360000;75;17;17000;17036;Beaugeay;ZZZZZZ;1703600;Z;5;326;294;22;10;322;2;0;5;16;110;163;1;1;6;15;112;81;78;294;35;4;7;97;64;87;290;34;4;7;95;62;87;2;1;0;0;1;0;0;27;59;70;138;248;42;0;3;2.0;46.0;165.0;271;289;291;0
170370000;75;17;17000;17037;Beauvais-sur-Matha;ZZZZZZ;1703700;Z;5;389;306;36;48;378;10;2;19;55;81;149;1;6;33;40;82;75;68;297;100;38;29;81;31;18;286;98;36;29;77;29;17;9;2;2;0;2;2;1;26;55;43;182;213;79;36;14;6.0;133.0;99.0;220;267;303;5
170380000;75;17;17000;17038;Bedenac;ZZZZZZ;1703800;Z;5;265;226;12;28;256;9;1;8;31;67;118;0;1;12;32;54;61;66;222;61;22;27;32;26;53;220;61;20;27;32;26;53;2;0;2;0;0;0;0;12;36;47;131;181;41;0;4;0.0;55.0;73.0;186;214;223;0
170390000;75;17;17000;17039;Belluire;ZZZZZZ;1703900;Z;5;114;85;13;16;112;2;0;2;4;30;49;0;1;4;9;21;28;23;84;16;8;11;18;14;18;83;16;8;11;18;13;18;1;0;0;0;0;1;0;8;11;20;46;71;12;0;2;0.0;27.0;27.0;72;82;84;0
170410000;75;17;17000;17041;Benon;ZZZZZZ;1704100;Z;5;658;579;33;46;637;18;1;10;72;242;254;1;5;10;67;207;168;121;549;100;23;25;40;83;278;535;98;22;24;39;79;273;12;2;1;1;1;3;4;87;150;190;152;446;119;3;14;3.0;98.0;290.0;496;563;580;0
170420000;75;17;17000;17042;Bercloux;ZZZZZZ;1704200;Z;5;224;193;13;17;223;0;0;4;32;53;104;0;3;14;20;45;56;55;193;79;15;15;23;27;34;193;79;15;15;23;27;34;0;0;0;0;0;0;0;19;34;34;105;164;24;0;4;1.0;68.0;58.0;149;179;189;0
170430000;75;17;17000;17043;Bernay-Saint-Martin;ZZZZZZ;1704300;Z;5;432;327;49;56;416;12;4;21;44;85;173;2;7;21;43;78;67;109;313;168;19;13;44;32;37;307;166;19;13;42;30;37;4;1;0;0;2;1;0;30;52;68;177;258;65;4;4;1.0;100.0;120.0;269;300;315;0
170440000;75;17;17000;17044;Berneuil;ZZZZZZ;1704400;Z;5;572;498;19;55;536;31;2;12;62;180;242;1;2;16;40;165;140;135;475;96;20;29;88;107;136;445;92;20;27;84;94;129;29;3;0;2;4;13;7;61;83;92;262;367;123;0;8;12.0;137.0;235.0;416;483;484;5
170450000;75;17;17000;17045;Beurlay;ZZZZZZ;1704500;Z;5;483;431;12;40;460;23;0;24;34;126;247;0;6;18;50;145;96;116;424;98;31;34;99;92;70;403;93;28;34;94;89;65;21;5;3;0;5;3;5;44;67;81;239;330;97;0;4;3.0;93.0;204.0;326;404;430;20
170460000;75;17;17000;17046;Bignay;ZZZZZZ;1704600;Z;5;208;176;21;11;206;2;0;4;24;61;87;0;0;3;24;62;45;42;176;42;34;11;34;23;31;174;42;32;11;34;23;31;2;0;2;0;0;0;0;33;20;43;81;140;32;0;4;0.0;45.0;62.0;163;169;175;9
170470000;75;17;17000;17047;Biron;ZZZZZZ;1704700;Z;5;121;100;6;15;121;0;1;3;16;27;54;1;0;5;11;29;25;30;94;32;10;7;22;10;14;94;32;10;7;22;10;14;0;0;0;0;0;0;0;7;13;9;72;85;13;0;3;2.0;28.0;36.0;85;94;103;0
170480000;75;17;17000;17048;Blanzac-lès-Matha;ZZZZZZ;1704800;Z;5;179;146;17;17;177;0;0;1;13;54;77;0;1;2;9;41;37;55;139;36;25;12;25;26;16;138;36;24;12;25;26;16;0;0;0;0;0;0;0;15;21;18;91;117;26;0;3;0.0;80.0;44.0;132;138;149;0
170490000;75;17;17000;17049;Blanzay-sur-Boutonne;ZZZZZZ;1704900;Z;5;62;42;16;4;61;1;0;2;5;12;23;0;0;2;3;11;7;19;42;28;4;0;3;5;1;41;27;4;0;3;5;1;1;1;0;0;0;0;0;1;2;4;35;38;4;0;0;0.0;22.0;8.0;40;40;42;0
170500000;75;17;17000;17050;Bois;ZZZZZZ;1705000;Z;5;272;224;9;39;268;1;2;13;26;61;122;3;5;11;23;45;56;80;212;81;17;20;26;37;32;209;81;17;20;25;36;31;1;0;0;0;0;1;0;24;46;28;126;177;41;0;5;1.0;61.0;73.0;186;210;222;0
170510000;75;17;17104;17051;Le Bois-Plage-en-Ré;ZZZZZZ;1705100;Z;5;2875;1090;1712;73;2768;102;12;61;174;326;517;19;40;62;142;257;260;310;1064;128;38;109;352;307;130;981;117;31;97;327;285;124;80;11;6;12;25;20;6;80;140;176;694;806;256;41;28;11.0;202.0;681.0;773;1006;1075;5
170520000;75;17;17000;17052;Boisredon;ZZZZZZ;1705200;Z;5;407;327;36;43;395;9;3;21;41;98;164;3;8;23;41;65;81;104;319;124;40;43;24;33;54;308;123;40;42;18;31;53;9;1;0;1;4;2;1;30;43;68;186;277;34;0;16;3.0;91.0;83.0;195;302;317;0
170530000;75;17;17000;17053;Bords;ZZZZZZ;1705300;Z;5;710;594;50;66;686;23;1;17;69;204;303;3;1;20;60;204;158;148;569;139;60;75;132;82;80;551;134;57;71;131;76;80;16;4;2;4;1;5;0;57;108;110;319;439;146;0;9;2.0;223.0;241.0;485;538;591;10
170540000;75;17;17000;17054;Boresse-et-Martron;ZZZZZZ;1705400;Z;5;126;101;10;15;122;3;0;4;13;28;56;1;3;0;15;27;29;26;101;41;13;12;12;9;12;97;40;13;11;11;9;11;3;1;0;1;1;0;0;7;13;11;69;87;9;0;4;2.0;30.0;14.0;84;98;98;0
170550000;75;17;17000;17055;Boscamnant;ZZZZZZ;1705500;Z;5;134;103;10;21;132;2;0;6;14;33;50;0;1;6;16;28;23;28;103;34;17;11;11;15;14;101;34;17;11;11;15;12;2;0;0;0;0;0;2;12;11;19;60;77;23;0;3;2.0;29.0;29.0;72;92;101;0
170560000;75;17;17000;17056;Bougneau;ZZZZZZ;1705600;Z;5;307;260;17;30;303;4;1;6;39;93;121;0;3;7;30;84;56;79;249;54;24;27;45;37;61;246;54;24;27;44;35;61;3;0;0;0;1;2;0;22;45;60;133;203;56;0;1;8.0;94.0;106.0;213;248;256;0
170570000;75;17;17000;17057;Bouhet;ZZZZZZ;1705700;Z;5;352;322;10;20;347;5;0;6;44;98;174;0;2;13;33;114;82;78;314;62;13;22;56;59;103;309;62;13;21;56;56;102;5;0;0;1;0;3;1;27;66;65;165;265;52;0;5;2.0;79.0;153.0;279;312;323;5
170580000;75;17;17206;17058;Bourcefranc-le-Chapus;ZZZZZZ;1705800;Z;5;2248;1704;395;150;2023;197;59;122;374;554;595;54;75;150;329;482;306;307;1644;181;160;323;417;356;207;1467;167;141;294;360;310;195;162;14;18;26;53;40;11;207;335;254;907;1199;461;42;44;12.0;502.0;852.0;1299;1544;1687;15
170590000;75;17;17000;17059;Bourgneuf;ZZZZZZ;1705900;Z;5;545;511;4;30;536;9;1;11;44;151;304;0;3;13;45;143;134;173;465;46;11;35;216;65;91;457;44;11;33;215;63;90;7;2;0;2;0;2;1;54;85;82;291;443;62;5;6;2.0;173.0;254.0;460;498;502;0
170600000;75;17;17000;17060;Boutenac-Touvent;ZZZZZZ;1706000;Z;5;144;101;17;26;143;1;0;3;8;27;63;0;2;2;7;27;30;33;100;38;14;16;18;4;10;99;38;14;15;18;4;10;1;0;0;1;0;0;0;13;15;18;55;85;13;0;3;1.0;36.0;27.0;81;91;100;5
170610000;75;17;17000;17061;Bran;ZZZZZZ;1706100;Z;5;80;61;12;8;80;0;0;1;9;18;33;0;1;0;8;19;19;14;58;34;8;5;4;4;4;58;34;8;5;4;4;4;0;0;0;0;0;0;0;5;11;6;39;46;11;0;4;0.0;26.0;13.0;42;57;62;0
170620000;75;17;17000;17062;Bresdon;ZZZZZZ;1706200;Z;5;161;108;32;20;158;0;0;3;10;26;69;0;1;3;8;22;28;46;106;64;8;9;12;5;8;106;64;8;9;12;5;8;0;0;0;0;0;0;0;4;14;16;74;94;10;0;4;0.0;47.0;29.0;90;100;111;0
170630000;75;17;17000;17063;Breuil-la-Réorte;ZZZZZZ;1706300;Z;5;222;182;16;24;218;0;1;6;22;44;109;0;5;11;16;40;44;65;180;65;10;14;26;30;34;177;64;10;13;26;29;34;0;0;0;0;0;0;0;15;33;36;97;142;34;0;5;0.0;49.0;73.0;149;171;182;10
170640000;75;17;17108;17064;Breuillet;ZZZZZZ;1706400;Z;5;1767;1338;318;111;1666;89;2;33;200;423;680;2;14;44;148;329;303;499;1246;99;25;117;426;370;209;1185;87;21;110;406;363;199;56;12;5;6;18;6;10;129;257;228;724;1094;211;12;33;1.0;377.0;706.0;1188;1274;1337;15
170650000;75;17;17403;17065;Breuil-Magné;ZZZZZZ;1706500;Z;5;751;704;14;34;741;11;3;8;56;199;438;0;3;16;45;209;197;234;701;75;25;74;218;186;123;690;75;24;73;216;182;121;11;0;1;1;2;4;2;56;102;129;418;597;102;4;5;3.0;298.0;270.0;615;678;692;5
170660000;75;17;17000;17066;Brie-sous-Archiac;ZZZZZZ;1706600;Z;5;134;107;7;20;130;1;0;4;14;24;64;0;2;6;13;23;19;43;106;49;12;4;13;14;13;104;47;12;4;13;14;13;0;0;0;0;0;0;0;5;15;17;69;82;20;0;4;1.0;37.0;26.0;86;102;107;5
170670000;75;17;17000;17067;Brie-sous-Matha;ZZZZZZ;1706700;Z;5;110;84;13;14;104;4;2;6;11;16;49;1;1;8;12;14;17;30;83;32;21;5;19;6;0;79;32;21;5;16;5;0;2;0;0;0;2;0;0;8;10;4;61;66;13;0;4;1.0;33.0;22.0;63;78;83;5
170680000;75;17;17000;17068;Brie-sous-Mortagne;ZZZZZZ;1706800;Z;5;152;113;21;18;152;0;0;6;16;28;63;0;2;8;18;26;30;29;109;43;9;11;26;8;12;109;43;9;11;26;8;12;0;0;0;0;0;0;0;14;10;17;72;94;17;0;2;2.0;32.0;32.0;86;101;110;0
170690000;75;17;17000;17069;Brives-sur-Charente;ZZZZZZ;1706900;Z;5;119;89;12;18;119;0;0;2;4;16;67;0;2;1;6;16;23;41;89;39;12;9;8;10;11;89;39;12;9;8;10;11;0;0;0;0;0;0;0;4;13;17;55;77;9;0;3;0.0;38.0;29.0;75;84;90;0
170700000;75;17;17000;17070;Brizambourg;ZZZZZZ;1707000;Z;5;490;409;25;56;456;32;1;12;56;94;246;1;5;15;46;98;96;148;389;144;40;39;75;62;29;356;141;34;35;64;54;28;31;3;6;4;11;7;0;54;62;61;232;300;101;11;8;4.0;162.0;131.0;335;382;410;10
170710000;75;17;17000;17071;La Brousse;ZZZZZZ;1707100;Z;5;304;233;22;49;303;1;0;12;37;59;124;1;2;12;24;59;65;69;232;98;25;25;39;20;24;231;97;25;25;39;20;24;1;1;0;0;0;0;0;15;37;42;139;181;49;1;3;2.0;91.0;72.0;180;218;236;5
170720000;75;17;17000;17072;Burie;ZZZZZZ;1707200;Z;5;698;564;20;113;654;40;2;22;95;187;258;1;7;30;77;135;146;168;557;223;42;43;101;88;61;530;213;40;34;99;84;60;26;10;2;8;1;4;1;57;103;86;318;398;151;9;15;7.0;194.0;215.0;475;523;571;15
170730000;75;17;17000;17073;Bussac-sur-Charente;ZZZZZZ;1707300;Z;5;630;558;26;46;625;5;2;11;42;199;304;4;7;8;56;192;132;159;555;89;20;46;174;164;63;549;86;20;46;174;163;62;5;3;0;0;0;1;1;39;78;83;358;474;75;19;8;3.0;175.0;209.0;493;535;555;10
170740000;75;17;17000;17074;Bussac-Forêt;ZZZZZZ;1707400;Z;5;494;432;11;51;481;13;0;11;48;143;229;0;5;13;57;128;128;102;418;50;31;87;104;69;77;407;49;31;86;101;68;72;11;1;0;1;3;1;5;48;75;87;221;294;132;31;6;1.0;126.0;181.0;357;412;435;10
170750000;75;17;17000;17075;Cabariot;ZZZZZZ;1707500;Z;5;600;545;22;34;594;3;1;12;39;186;308;2;3;16;51;184;149;140;500;101;34;62;130;86;86;496;100;33;61;130;85;86;2;1;1;0;0;0;0;57;89;64;335;461;72;0;13;0.0;173.0;193.0;461;514;546;0
170760000;75;17;17000;17076;Celles;ZZZZZZ;1707600;Z;5;177;138;23;16;166;0;3;3;20;30;82;1;1;9;6;23;34;64;133;47;9;8;23;22;24;131;46;9;8;23;21;24;0;0;0;0;0;0;0;12;15;21;90;109;26;0;3;5.0;62.0;45.0;103;133;135;5
170770000;75;17;17000;17077;Cercoux;ZZZZZZ;1707700;Z;5;666;543;35;88;643;17;3;30;89;156;265;3;7;22;58;184;148;121;539;200;55;59;87;60;79;523;192;52;58;86;59;76;11;6;1;1;1;1;1;49;80;96;319;437;92;0;13;2.0;157.0;136.0;340;474;554;14
170780000;75;17;17000;17078;Chadenac;ZZZZZZ;1707800;Z;5;250;209;17;24;240;6;0;5;16;38;150;0;3;7;20;41;39;98;193;69;5;28;38;24;28;188;67;5;27;38;22;28;3;2;0;1;0;0;0;21;29;31;127;172;33;1;3;5.0;92.0;55.0;177;198;210;0
170790000;75;17;17301;17079;Chaillevette;ZZZZZZ;1707900;Z;5;967;713;187;66;935;28;5;25;122;249;313;6;10;28;95;233;171;170;665;93;44;85;136;170;137;645;87;43;83;133;167;132;18;6;1;1;3;3;5;87;122;132;371;562;136;8;16;0.0;174.0;352.0;583;678;705;10
170800000;75;17;17000;17080;Chambon;ZZZZZZ;1708000;Z;5;436;374;19;42;428;7;3;7;36;123;205;2;2;7;45;110;87;121;360;102;31;23;83;72;49;353;102;28;21;83;71;49;7;0;4;2;0;1;0;34;47;71;222;316;50;0;9;2.0;124.0;154.0;305;357;374;0
170810000;75;17;17000;17081;Chamouillac;ZZZZZZ;1708100;Z;5;197;164;8;25;195;2;0;3;20;63;77;0;0;4;15;42;46;56;157;41;14;14;37;23;27;155;41;13;14;37;23;26;2;0;1;0;0;0;1;16;26;26;96;134;25;0;5;0.0;53.0;49.0;148;152;171;5
