IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
430530000;84;43;43000;43053;ZZZZZZ;4305300;Z;5;96;30;5;61;61;25;10;25;35;10;10;0;5
430540000;84;43;43000;43054;ZZZZZZ;4305400;Z;5;91;30;5;56;56;10;10;35;40;10;5;0;0
430550000;84;43;43000;43055;ZZZZZZ;4305500;Z;5;87;36;0;51;51;26;0;26;26;10;10;5;0
430560000;84;43;43104;43056;ZZZZZZ;4305600;Z;5;220;85;5;130;130;50;5;75;90;15;15;5;5
430570000;84;43;43000;43057;ZZZZZZ;4305700;Z;5;29;14;0;14;14;0;5;10;10;0;5;0;0
430580000;84;43;43000;43058;ZZZZZZ;4305800;Z;5;359;60;5;294;294;173;21;101;106;41;104;37;5
430590000;84;43;43000;43059;ZZZZZZ;4305900;Z;5;56;25;0;30;30;5;0;25;25;5;0;0;0
430600000;84;43;43000;43060;ZZZZZZ;4306000;Z;5;30;10;0;20;20;10;5;5;10;5;5;0;0
430610000;84;43;43000;43061;ZZZZZZ;4306100;Z;5;315;59;5;251;251;138;20;94;108;49;69;15;10
430620000;84;43;43000;43062;ZZZZZZ;4306200;Z;5;298;60;10;228;228;109;35;84;94;40;74;20;0
430630000;84;43;43000;43063;ZZZZZZ;4306300;Z;5;70;20;0;50;50;20;10;20;35;5;5;5;0
430640000;84;43;43000;43064;ZZZZZZ;4306400;Z;5;38;19;0;19;19;5;5;9;14;0;5;0;0
430650000;84;43;43000;43065;ZZZZZZ;4306500;Z;5;84;42;0;42;42;5;0;37;37;5;0;0;0
430660000;84;43;43000;43066;ZZZZZZ;4306600;Z;5;45;9;0;36;36;18;0;18;18;14;5;0;0
430670000;84;43;43000;43067;ZZZZZZ;4306700;Z;5;135;56;0;79;79;29;10;40;40;24;9;5;0
430680000;84;43;43000;43068;ZZZZZZ;4306800;Z;5;15;5;5;5;5;0;0;5;5;0;0;0;0
430690000;84;43;43000;43069;ZZZZZZ;4306900;Z;5;129;40;0;89;89;50;5;35;45;15;15;15;0
430700000;84;43;43000;43070;ZZZZZZ;4307000;Z;5;100;45;0;55;55;20;0;35;35;10;5;0;5
430710000;84;43;43000;43071;ZZZZZZ;4307100;Z;5;237;101;5;131;136;45;5;86;86;30;15;5;0
430720000;84;43;43000;43072;ZZZZZZ;4307200;Z;5;75;25;0;50;50;20;0;30;35;10;0;5;0
430730000;84;43;43000;43073;ZZZZZZ;4307300;Z;5;78;37;0;42;42;16;5;21;26;5;5;0;5
430740000;84;43;43000;43074;ZZZZZZ;4307400;Z;5;381;98;5;278;278;107;24;146;156;44;63;15;0
430750000;84;43;43000;43075;ZZZZZZ;4307500;Z;5;37;11;0;26;26;11;0;16;21;0;5;0;0
430760000;84;43;43000;43076;ZZZZZZ;4307600;Z;5;79;30;0;49;49;5;10;35;39;0;0;10;0
430770000;84;43;43000;43077;ZZZZZZ;4307700;Z;5;253;94;5;154;154;68;20;66;86;25;34;5;5
430780000;84;43;43401;43078;ZZZZZZ;4307800;Z;5;1357;342;26;989;994;419;128;447;503;209;217;55;10
430790000;84;43;43000;43079;ZZZZZZ;4307900;Z;5;101;31;0;70;70;45;0;25;30;20;20;0;0
430800000;84;43;43000;43080;ZZZZZZ;4308000;Z;5;934;391;0;543;543;165;69;309;339;113;68;24;0
430820000;84;43;43000;43082;ZZZZZZ;4308200;Z;5;30;10;0;20;20;5;0;15;15;0;5;0;0
430830000;84;43;43000;43083;ZZZZZZ;4308300;Z;5;60;15;0;45;45;25;0;20;30;0;15;0;0
430840000;84;43;43000;43084;ZZZZZZ;4308400;Z;5;688;126;10;551;551;253;46;253;298;111;101;30;10
430850000;84;43;43000;43085;ZZZZZZ;4308500;Z;5;30;10;0;20;20;5;0;15;15;0;5;0;0
430860000;84;43;43000;43086;ZZZZZZ;4308600;Z;5;90;25;0;65;65;25;10;30;35;15;10;0;5
430870000;84;43;43101;43087;ZZZZZZ;4308700;Z;5;1208;408;21;779;784;329;58;397;460;110;136;68;10
430880000;84;43;43000;43088;ZZZZZZ;4308800;Z;5;117;26;0;92;92;46;10;36;46;20;20;5;0
430890000;84;43;43401;43089;ZZZZZZ;4308900;Z;5;1628;609;40;979;979;401;115;463;518;205;188;59;10
430900000;84;43;43000;43090;ZZZZZZ;4309000;Z;5;61;22;0;40;40;13;5;22;25;10;5;0;0
430910000;84;43;43000;43091;ZZZZZZ;4309100;Z;5;146;46;0;100;100;35;10;55;60;15;15;10;0
430920000;84;43;43000;43092;ZZZZZZ;4309200;Z;5;178;71;0;107;107;41;10;56;66;25;5;10;0
430930000;84;43;43000;43093;ZZZZZZ;4309300;Z;5;142;45;5;92;92;41;10;40;51;10;26;5;0
430940000;84;43;43000;43094;ZZZZZZ;4309400;Z;5;41;15;0;25;25;10;10;5;15;5;0;5;0
430950000;84;43;43000;43095;ZZZZZZ;4309500;Z;5;60;25;0;35;35;15;0;20;20;0;10;5;0
430960000;84;43;43000;43096;ZZZZZZ;4309600;Z;5;432;159;5;269;269;102;40;126;136;73;46;9;4
430970000;84;43;43000;43097;ZZZZZZ;4309700;Z;5;55;25;0;30;30;10;0;20;20;0;5;5;0
430980000;84;43;43000;43098;ZZZZZZ;4309800;Z;5;58;29;5;24;24;10;0;14;14;5;5;0;0
430990000;84;43;00352;43099;ZZZZZZ;4309900;Z;5;283;116;0;166;166;66;25;76;81;45;25;10;5
431000000;84;43;43000;43100;ZZZZZZ;4310000;Z;5;67;21;0;46;46;26;0;21;21;15;5;5;0
431010000;84;43;43000;43101;ZZZZZZ;4310100;Z;5;30;15;0;15;15;5;0;10;10;5;0;0;0
431020000;84;43;43000;43102;ZZZZZZ;4310200;Z;5;434;140;5;289;289;154;19;116;130;29;101;29;0
431030000;84;43;43000;43103;ZZZZZZ;4310300;Z;5;56;15;0;41;41;10;5;25;31;5;0;5;0
431040000;84;43;43000;43104;ZZZZZZ;4310400;Z;5;92;36;0;55;55;20;10;25;41;5;5;5;0
431050000;84;43;43000;43105;ZZZZZZ;4310500;Z;5;90;27;0;64;64;27;5;32;32;21;11;0;0
431060000;84;43;43000;43106;ZZZZZZ;4310600;Z;5;65;15;0;50;50;15;5;30;30;10;10;0;0
431070000;84;43;43000;43107;ZZZZZZ;4310700;Z;5;53;24;0;29;29;10;5;14;14;10;5;0;0
431080000;84;43;43000;43108;ZZZZZZ;4310800;Z;5;187;56;0;131;136;55;10;71;71;30;30;5;0
431090000;84;43;43000;43109;ZZZZZZ;4310900;Z;5;34;14;0;19;19;5;0;14;14;5;0;0;0
431100000;84;43;43000;43110;ZZZZZZ;4311000;Z;5;397;127;0;270;270;117;31;122;142;66;61;0;0
431110000;84;43;43000;43111;ZZZZZZ;4311100;Z;5;431;158;15;258;258;88;25;146;170;25;44;19;0
431120000;84;43;43104;43112;ZZZZZZ;4311200;Z;5;1828;861;48;919;919;296;143;481;586;164;127;26;16
431130000;84;43;43000;43113;ZZZZZZ;4311300;Z;5;787;205;15;566;566;281;60;225;256;145;130;35;0
431140000;84;43;43000;43114;ZZZZZZ;4311400;Z;5;732;229;0;503;508;234;50;224;264;95;95;50;5
431150000;84;43;43000;43115;ZZZZZZ;4311500;Z;5;438;132;5;301;301;124;10;167;181;60;50;5;5
431160000;84;43;43000;43116;ZZZZZZ;4311600;Z;5;30;15;0;15;15;0;5;10;15;0;0;0;0
431170000;84;43;43000;43117;ZZZZZZ;4311700;Z;5;127;44;5;78;78;29;10;39;49;15;10;0;5
431180000;84;43;43000;43118;ZZZZZZ;4311800;Z;5;165;85;0;80;80;32;11;37;37;21;21;0;0
431190000;84;43;43000;43119;ZZZZZZ;4311900;Z;5;380;140;0;240;245;115;25;105;125;40;60;20;0
431200000;84;43;43000;43120;ZZZZZZ;4312000;Z;5;646;252;5;389;389;141;56;192;192;91;76;20;10
431210000;84;43;43000;43121;ZZZZZZ;4312100;Z;5;114;49;0;65;70;22;11;38;43;16;5;5;0
431220000;84;43;43000;43122;ZZZZZZ;4312200;Z;5;119;33;0;86;86;33;14;38;48;24;10;5;0
431230000;84;43;43000;43123;ZZZZZZ;4312300;Z;5;154;41;0;113;113;57;5;51;57;26;21;5;5
431240000;84;43;43000;43124;ZZZZZZ;4312400;Z;5;408;123;10;275;275;114;25;136;156;36;67;11;6
431250000;84;43;43000;43125;ZZZZZZ;4312500;Z;5;44;20;5;20;20;10;5;5;15;5;0;0;0
431260000;84;43;43000;43126;ZZZZZZ;4312600;Z;5;297;84;0;213;213;99;15;99;114;30;55;15;0
431270000;84;43;43000;43127;ZZZZZZ;4312700;Z;5;324;77;5;242;242;126;15;102;112;40;75;10;5
431280000;84;43;43000;43128;ZZZZZZ;4312800;Z;5;65;30;5;30;30;15;0;15;20;5;5;0;0
431290000;84;43;43000;43129;ZZZZZZ;4312900;Z;5;79;26;0;53;53;21;5;26;37;0;11;5;0
431300000;84;43;43000;43130;ZZZZZZ;4313000;Z;5;529;197;15;317;322;101;50;171;211;39;53;14;5
431310000;84;43;43000;43131;ZZZZZZ;4313100;Z;5;100;35;0;65;65;20;5;40;40;15;5;5;0
431320000;84;43;43000;43132;ZZZZZZ;4313200;Z;5;666;205;10;451;451;210;15;225;266;92;67;20;5
431330000;84;43;43000;43133;ZZZZZZ;4313300;Z;5;65;20;0;45;45;20;5;20;30;5;5;5;0
431340000;84;43;43000;43134;ZZZZZZ;4313400;Z;5;70;20;5;45;45;20;0;25;30;5;10;0;0
431350000;84;43;43000;43135;ZZZZZZ;4313500;Z;5;760;300;10;450;460;175;40;245;270;65;90;35;0
431360000;84;43;43000;43136;ZZZZZZ;4313600;Z;5;105;48;5;53;53;19;5;29;33;14;5;0;0
431370101;84;43;43301;43137;ZZZZZZ;4313701;H;4;1645;665;25;955;955;345;190;420;475;200;175;80;25
431370102;84;43;43301;43137;ZZZZZZ;4313701;H;4;1980;385;35;1560;1565;805;170;590;690;315;420;125;15
431380000;84;43;43000;43138;ZZZZZZ;4313800;Z;5;205;70;5;130;130;45;10;75;80;25;20;0;5
431390000;84;43;43000;43139;ZZZZZZ;4313900;Z;5;20;5;5;10;10;0;10;0;5;0;0;5;0
431400000;84;43;43401;43140;ZZZZZZ;4314000;Z;5;266;50;0;216;216;96;20;100;115;35;46;5;15
431410000;84;43;43000;43141;ZZZZZZ;4314100;Z;5;535;205;0;331;331;121;37;173;194;58;58;21;0
431420000;84;43;43000;43142;ZZZZZZ;4314200;Z;5;255;80;20;155;155;75;10;70;75;35;30;15;0
431430000;84;43;43000;43143;ZZZZZZ;4314300;Z;5;65;27;0;38;38;16;0;22;27;0;5;5;0
431440000;84;43;43000;43144;ZZZZZZ;4314400;Z;5;41;15;0;26;26;15;0;10;21;0;0;5;0
431450000;84;43;43000;43145;ZZZZZZ;4314500;Z;5;25;10;0;15;15;5;5;5;5;10;0;0;0
431470000;84;43;43202;43147;ZZZZZZ;4314700;Z;5;270;55;10;205;205;85;5;115;120;40;35;5;5
431480000;84;43;43000;43148;ZZZZZZ;4314800;Z;5;423;178;5;240;240;74;55;111;131;55;40;10;5
431490000;84;43;43000;43149;ZZZZZZ;4314900;Z;5;49;15;0;34;34;20;10;5;20;10;5;0;0
431500000;84;43;43000;43150;ZZZZZZ;4315000;Z;5;200;65;0;135;135;60;5;70;70;25;35;5;0
431510000;84;43;43000;43151;ZZZZZZ;4315100;Z;5;98;41;0;57;57;18;10;29;39;10;9;0;0
431520000;84;43;43000;43152;ZZZZZZ;4315200;Z;5;1196;305;0;891;896;355;65;476;506;135;165;65;25
431530000;84;43;00753;43153;ZZZZZZ;4315300;Z;5;823;223;11;589;595;271;80;244;260;117;170;42;5
431540000;84;43;43000;43154;ZZZZZZ;4315400;Z;5;221;95;10;116;116;46;15;55;60;24;23;4;4
431550000;84;43;43000;43155;ZZZZZZ;4315500;Z;5;40;20;0;20;20;5;0;15;15;5;0;0;0
431560000;84;43;43000;43156;ZZZZZZ;4315600;Z;5;55;25;0;30;30;10;5;15;15;10;5;0;0
431570101;84;43;43401;43157;430011;4315701;H;1;1095;510;11;575;583;214;116;253;288;100;123;47;25
431570102;84;43;43401;43157;430011;4315701;D;3;326;59;5;262;266;116;22;128;144;65;39;17;0
431570103;84;43;43401;43157;430011;4315701;H;1;915;252;6;657;657;261;50;346;400;128;79;37;12
431570104;84;43;43401;43157;430011;4315701;H;2;1011;500;12;499;499;165;128;206;244;111;84;52;8
431570105;84;43;43401;43157;430021;4315701;H;1;1248;821;23;404;405;97;130;178;207;118;48;29;3
431570106;84;43;43401;43157;430021;4315701;H;1;1591;789;27;775;777;246;163;368;394;177;155;36;15
431570107;84;43;43401;43157;430021;4315701;H;1;2435;1644;63;729;729;191;257;281;298;209;153;47;22
431570108;84;43;43401;43157;430021;4315701;H;1;1509;955;20;534;534;127;143;264;288;137;86;18;5
431580000;84;43;43000;43158;ZZZZZZ;4315800;Z;5;142;53;0;90;90;34;10;46;51;10;19;9;0
431590000;84;43;43000;43159;ZZZZZZ;4315900;Z;5;373;93;0;280;280;137;20;123;133;59;54;34;0
431600000;84;43;43000;43160;ZZZZZZ;4316000;Z;5;95;40;5;50;50;15;5;30;35;5;10;0;0
431620000;84;43;43000;43162;ZZZZZZ;4316200;Z;5;1324;476;29;819;819;304;147;368;456;147;142;49;25
431630000;84;43;43000;43163;ZZZZZZ;4316300;Z;5;518;184;10;323;328;157;15;156;196;49;59;24;0
431640000;84;43;43000;43164;ZZZZZZ;4316400;Z;5;242;83;5;154;154;44;20;91;101;20;24;5;5
431650000;84;43;43000;43165;ZZZZZZ;4316500;Z;5;647;226;20;401;401;160;45;195;231;70;75;20;5
431660000;84;43;43000;43166;ZZZZZZ;4316600;Z;5;180;57;5;119;123;38;9;76;85;14;14;5;5
431670000;84;43;43000;43167;ZZZZZZ;4316700;Z;5;85;25;0;60;60;30;5;25;35;5;10;5;5
431680000;84;43;43000;43168;ZZZZZZ;4316800;Z;5;63;26;5;31;31;16;0;16;16;10;0;5;0
431690000;84;43;43000;43169;ZZZZZZ;4316900;Z;5;23;9;0;14;14;5;0;9;9;0;0;5;0
431700000;84;43;43000;43170;ZZZZZZ;4317000;Z;5;136;34;0;102;102;58;5;39;39;24;34;5;0
431710000;84;43;43000;43171;ZZZZZZ;4317100;Z;5;40;15;5;20;20;10;0;10;10;5;5;0;0
431720000;84;43;43000;43172;ZZZZZZ;4317200;Z;5;109;34;0;74;74;34;0;40;46;0;17;11;0
431730000;84;43;43000;43173;ZZZZZZ;4317300;Z;5;50;20;0;30;30;15;0;15;15;10;5;0;0
431740000;84;43;43000;43174;ZZZZZZ;4317400;Z;5;405;95;15;295;295;120;25;150;165;55;65;5;5
431750000;84;43;43000;43175;ZZZZZZ;4317500;Z;5;79;29;0;49;49;20;10;20;25;15;5;5;0
431770000;84;43;43105;43177;ZZZZZZ;4317700;Z;5;1400;435;15;950;950;480;85;385;415;190;255;80;10
431780000;84;43;43000;43178;ZZZZZZ;4317800;Z;5;95;35;0;60;65;10;5;50;50;10;5;0;0
431800000;84;43;43000;43180;ZZZZZZ;4318000;Z;5;51;20;0;31;31;5;5;20;20;0;5;5;0
431810000;84;43;43000;43181;ZZZZZZ;4318100;Z;5;305;75;0;230;230;80;45;105;115;45;50;15;5
431820000;84;43;43000;43182;ZZZZZZ;4318200;Z;5;31;10;0;21;21;5;5;10;16;0;0;5;0
431830000;84;43;43000;43183;ZZZZZZ;4318300;Z;5;50;15;0;35;35;10;0;25;25;10;0;0;0
431840000;84;43;00753;43184;ZZZZZZ;4318400;Z;5;972;205;5;762;762;386;20;356;396;121;185;50;10
431850000;84;43;00352;43185;ZZZZZZ;4318500;Z;5;1505;589;15;901;901;332;129;441;520;163;139;59;20
431860000;84;43;43000;43186;ZZZZZZ;4318600;Z;5;191;70;10;111;111;30;15;65;70;15;20;5;0
431870000;84;43;43000;43187;ZZZZZZ;4318700;Z;5;134;40;0;94;94;50;10;35;45;20;20;10;0
431880000;84;43;43000;43188;ZZZZZZ;4318800;Z;5;203;63;0;140;140;58;10;71;81;25;29;5;0
431890000;84;43;43000;43189;ZZZZZZ;4318900;Z;5;224;56;5;163;163;66;10;86;102;15;36;5;5
431900000;84;43;43000;43190;ZZZZZZ;4319000;Z;5;1466;302;35;1129;1129;530;56;543;573;232;250;64;10
431910000;84;43;43000;43191;ZZZZZZ;4319100;Z;5;111;30;0;81;81;40;10;30;40;15;15;5;5
431920000;84;43;43000;43192;ZZZZZZ;4319200;Z;5;154;69;11;74;74;32;5;37;37;11;21;5;0
431930000;84;43;43000;43193;ZZZZZZ;4319300;Z;5;70;20;0;50;50;15;10;25;30;5;10;5;0
431940000;84;43;43000;43194;ZZZZZZ;4319400;Z;5;286;83;10;193;193;98;31;65;85;41;47;16;5
431950000;84;43;43000;43195;ZZZZZZ;4319500;Z;5;111;45;20;45;50;20;5;25;25;15;10;0;0
431960000;84;43;43000;43196;ZZZZZZ;4319600;Z;5;89;35;0;54;54;15;10;30;35;10;10;0;0
431970000;84;43;43000;43197;ZZZZZZ;4319700;Z;5;155;46;5;105;105;35;15;55;80;5;10;10;0
431980000;84;43;43000;43198;ZZZZZZ;4319800;Z;5;129;35;0;94;94;30;5;59;64;15;10;5;0
431990000;84;43;43000;43199;ZZZZZZ;4319900;Z;5;405;115;0;290;300;145;25;130;140;85;55;15;5
432000000;84;43;43000;43200;ZZZZZZ;4320000;Z;5;865;317;10;538;543;221;58;264;293;101;106;38;5
432010000;84;43;43000;43201;ZZZZZZ;4320100;Z;5;115;35;0;80;80;35;0;45;50;10;10;5;5
432020000;84;43;43000;43202;ZZZZZZ;4320200;Z;5;30;15;0;15;20;5;0;15;15;5;0;0;0
432030000;84;43;43000;43203;ZZZZZZ;4320300;Z;5;202;49;0;153;153;69;10;74;79;30;34;5;5
432040000;84;43;43000;43204;ZZZZZZ;4320400;Z;5;89;35;0;55;55;20;5;30;45;5;0;5;0
432050000;84;43;43103;43205;ZZZZZZ;4320500;Z;5;1707;460;21;1227;1227;602;134;491;578;234;298;107;10
432060000;84;43;43000;43206;ZZZZZZ;4320600;Z;5;186;56;0;130;135;64;15;55;70;25;35;5;0
432070000;84;43;43000;43207;ZZZZZZ;4320700;Z;5;115;26;0;89;89;31;0;57;57;10;16;5;0
432080000;84;43;43000;43208;ZZZZZZ;4320800;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
432100000;84;43;43000;43210;ZZZZZZ;4321000;Z;5;100;35;5;60;60;25;0;35;45;0;10;5;0
432110000;84;43;43000;43211;ZZZZZZ;4321100;Z;5;1030;275;25;730;730;355;60;315;345;135;180;60;10
432120000;84;43;43000;43212;ZZZZZZ;4321200;Z;5;441;135;0;306;311;95;15;200;210;40;35;25;0
432130000;84;43;43203;43213;ZZZZZZ;4321300;Z;5;909;235;0;674;679;340;55;285;325;130;165;55;5
432140000;84;43;43000;43214;ZZZZZZ;4321400;Z;5;55;20;0;35;35;15;0;20;20;5;5;0;5
432150000;84;43;43000;43215;ZZZZZZ;4321500;Z;5;93;31;0;62;67;26;5;36;36;21;10;0;0
432160000;84;43;43000;43216;ZZZZZZ;4321600;Z;5;1054;341;15;698;703;292;99;312;356;153;143;40;10
432170000;84;43;43000;43217;ZZZZZZ;4321700;Z;5;249;83;0;166;166;64;24;78;98;34;24;10;0
432180000;84;43;43000;43218;ZZZZZZ;4321800;Z;5;471;123;0;349;349;162;34;152;162;74;83;29;0
432190000;84;43;43000;43219;ZZZZZZ;4321900;Z;5;48;14;0;34;34;14;5;14;24;5;5;0;0
432200000;84;43;43000;43220;ZZZZZZ;4322000;Z;5;92;43;0;48;48;14;10;24;39;5;5;0;0
432210000;84;43;43000;43221;ZZZZZZ;4322100;Z;5;200;75;5;120;120;45;10;65;70;25;25;0;0
432220000;84;43;43000;43222;ZZZZZZ;4322200;Z;5;80;30;5;45;45;20;0;25;30;10;0;5;0
432230000;84;43;43000;43223;ZZZZZZ;4322300;Z;5;431;109;0;322;327;158;25;144;168;50;79;20;10
432240101;84;43;43203;43224;ZZZZZZ;4322401;H;4;1464;485;15;965;980;465;110;405;480;175;210;100;15
432240102;84;43;43203;43224;ZZZZZZ;4322401;H;4;900;185;0;715;725;350;75;300;350;110;180;75;10
432250000;84;43;43000;43225;ZZZZZZ;4322500;Z;5;25;10;5;10;10;0;5;5;5;5;0;0;0
432260000;84;43;43000;43226;ZZZZZZ;4322600;Z;5;55;25;5;25;25;10;5;10;15;10;0;0;0
432270000;84;43;43000;43227;ZZZZZZ;4322700;Z;5;309;71;0;238;238;143;15;80;105;45;54;34;0
432280000;84;43;43000;43228;ZZZZZZ;4322800;Z;5;49;15;5;29;29;0;5;24;29;0;0;0;0
432290000;84;43;43000;43229;ZZZZZZ;4322900;Z;5;233;51;0;182;182;86;10;86;86;35;50;10;0
432300000;84;43;43000;43230;ZZZZZZ;4323000;Z;5;438;108;5;325;325;108;44;172;207;34;64;15;5
432310000;84;43;43000;43231;ZZZZZZ;4323100;Z;5;64;25;0;39;39;5;5;30;30;5;5;0;0
