IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
150180000;84;15;15000;15018;ZZZZZZ;1501800;Z;5;62;24;0;38;38;9;0;28;28;5;5;0;0
150190000;84;15;15000;15019;ZZZZZZ;1501900;Z;5;108;34;0;74;74;25;5;44;49;0;20;0;5
150200000;84;15;15000;15020;ZZZZZZ;1502000;Z;5;46;15;5;26;26;15;10;0;10;5;10;0;0
150210000;84;15;15000;15021;ZZZZZZ;1502100;Z;5;300;101;15;184;184;64;10;110;115;30;30;10;0
150220000;84;15;15000;15022;ZZZZZZ;1502200;Z;5;80;20;0;60;60;20;5;35;45;5;10;0;0
150240000;84;15;15000;15024;ZZZZZZ;1502400;Z;5;35;5;0;30;30;10;10;10;20;0;5;5;0
150250000;84;15;15000;15025;ZZZZZZ;1502500;Z;5;127;51;0;76;76;25;5;46;56;10;5;5;0
150260000;84;15;15000;15026;ZZZZZZ;1502600;Z;5;75;20;0;55;55;10;10;35;35;10;5;5;0
150270000;84;15;15000;15027;ZZZZZZ;1502700;Z;5;381;162;0;219;230;63;26;141;151;21;52;5;0
150280000;84;15;15000;15028;ZZZZZZ;1502800;Z;5;161;46;0;115;115;44;0;71;81;15;15;5;0
150290000;84;15;15000;15029;ZZZZZZ;1502900;Z;5;255;83;5;167;172;57;10;104;130;16;16;5;5
150300000;84;15;15000;15030;ZZZZZZ;1503000;Z;5;120;25;5;90;90;40;10;40;45;25;15;5;0
150320000;84;15;15000;15032;ZZZZZZ;1503200;Z;5;31;10;0;21;21;5;10;5;15;5;0;0;0
150330000;84;15;15000;15033;ZZZZZZ;1503300;Z;5;90;20;0;70;75;25;0;50;50;15;10;0;0
150340000;84;15;15000;15034;ZZZZZZ;1503400;Z;5;77;28;6;44;44;17;6;22;33;0;11;0;0
150360000;84;15;15000;15036;ZZZZZZ;1503600;Z;5;210;65;0;145;150;65;10;75;90;25;25;10;0
150370000;84;15;15103;15037;ZZZZZZ;1503700;Z;5;495;167;25;303;303;106;35;162;182;56;51;10;5
150380000;84;15;15000;15038;ZZZZZZ;1503800;Z;5;544;219;15;310;310;94;25;191;216;30;45;20;0
150400000;84;15;15000;15040;ZZZZZZ;1504000;Z;5;45;15;5;25;25;10;0;15;20;0;5;0;0
150410000;84;15;15000;15041;ZZZZZZ;1504100;Z;5;110;25;5;80;80;35;10;35;45;15;15;5;0
150420000;84;15;15000;15042;ZZZZZZ;1504200;Z;5;125;40;0;85;90;25;5;60;60;15;15;0;0
150430000;84;15;15000;15043;ZZZZZZ;1504300;Z;5;40;10;0;30;30;10;0;20;25;0;5;0;0
150450000;84;15;15000;15045;ZZZZZZ;1504500;Z;5;391;143;0;248;248;66;25;157;192;19;28;9;0
150460000;84;15;15000;15046;ZZZZZZ;1504600;Z;5;111;45;0;65;70;20;15;35;55;5;5;5;0
150480000;84;15;15000;15048;ZZZZZZ;1504800;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
150490000;84;15;15000;15049;ZZZZZZ;1504900;Z;5;117;56;0;61;61;25;0;36;46;5;5;5;0
150500000;84;15;15000;15050;ZZZZZZ;1505000;Z;5;96;43;0;53;53;21;5;27;48;0;5;0;0
150510000;84;15;15000;15051;ZZZZZZ;1505100;Z;5;105;40;0;65;65;20;15;30;35;20;10;0;0
150520000;84;15;15000;15052;ZZZZZZ;1505200;Z;5;83;39;0;44;44;15;5;25;29;5;5;5;0
150530000;84;15;15000;15053;ZZZZZZ;1505300;Z;5;191;52;0;140;140;62;21;57;78;26;31;5;0
150540000;84;15;15000;15054;ZZZZZZ;1505400;Z;5;460;185;0;275;275;100;35;140;185;35;40;10;5
150550000;84;15;15000;15055;ZZZZZZ;1505500;Z;5;185;40;0;145;145;60;15;70;70;35;35;5;0
150560000;84;15;15000;15056;ZZZZZZ;1505600;Z;5;308;55;0;253;258;130;5;122;122;57;63;16;0
150570000;84;15;15000;15057;ZZZZZZ;1505700;Z;5;96;30;0;66;66;20;5;41;56;5;5;0;0
150580000;84;15;15000;15058;ZZZZZZ;1505800;Z;5;73;29;0;44;44;15;0;29;29;5;10;0;0
150590000;84;15;15000;15059;ZZZZZZ;1505900;Z;5;58;21;5;31;31;10;5;16;26;0;5;0;0
150600000;84;15;15000;15060;ZZZZZZ;1506000;Z;5;20;10;0;10;10;10;0;0;0;5;5;0;0
150610000;84;15;15000;15061;ZZZZZZ;1506100;Z;5;126;51;10;65;70;20;20;30;50;5;5;10;0
150630000;84;15;15000;15063;ZZZZZZ;1506300;Z;5;166;54;15;97;97;36;15;45;60;10;21;0;5
150640000;84;15;15000;15064;ZZZZZZ;1506400;Z;5;35;10;5;20;20;5;0;15;15;0;5;0;0
150650000;84;15;15000;15065;ZZZZZZ;1506500;Z;5;37;11;5;21;21;11;0;11;11;0;5;5;0
150660000;84;15;15000;15066;ZZZZZZ;1506600;Z;5;67;31;0;36;36;10;0;26;31;5;0;0;0
150670000;84;15;15000;15067;ZZZZZZ;1506700;Z;5;16;5;0;10;10;0;0;10;10;0;0;0;0
150690000;84;15;15000;15069;ZZZZZZ;1506900;Z;5;115;35;15;65;65;15;0;50;50;5;10;0;0
150700000;84;15;15000;15070;ZZZZZZ;1507000;Z;5;107;49;0;58;58;19;0;39;44;5;5;5;0
150720000;84;15;15000;15072;ZZZZZZ;1507200;Z;5;102;26;5;72;72;26;10;36;56;5;5;5;0
150730000;84;15;15000;15073;ZZZZZZ;1507300;Z;5;50;17;0;34;34;11;0;22;22;6;6;0;0
150740000;84;15;15000;15074;ZZZZZZ;1507400;Z;5;313;52;5;255;260;116;26;119;165;25;55;15;0
150750000;84;15;15000;15075;ZZZZZZ;1507500;Z;5;35;10;5;20;20;10;5;5;10;5;5;0;0
150760000;84;15;15000;15076;ZZZZZZ;1507600;Z;5;96;40;0;56;56;10;0;46;51;0;5;0;0
150770000;84;15;15000;15077;ZZZZZZ;1507700;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
150780000;84;15;15000;15078;ZZZZZZ;1507800;Z;5;71;25;0;46;51;25;5;20;25;20;5;0;0
150790000;84;15;15000;15079;ZZZZZZ;1507900;Z;5;161;45;0;116;116;51;20;45;60;25;15;10;5
150800000;84;15;15000;15080;ZZZZZZ;1508000;Z;5;70;20;0;50;55;20;0;35;40;10;5;0;0
150810000;84;15;15000;15081;ZZZZZZ;1508100;Z;5;50;15;0;35;35;10;0;25;25;5;5;0;0
150820000;84;15;15000;15082;ZZZZZZ;1508200;Z;5;145;35;5;105;105;35;25;45;70;20;10;0;5
150830000;84;15;15000;15083;ZZZZZZ;1508300;Z;5;919;280;0;639;639;265;80;295;349;130;130;25;5
150840000;84;15;15000;15084;ZZZZZZ;1508400;Z;5;125;35;0;90;90;35;20;35;40;20;30;0;0
150850000;84;15;15000;15085;ZZZZZZ;1508500;Z;5;206;44;0;162;162;86;10;66;77;36;38;6;6
150860000;84;15;15000;15086;ZZZZZZ;1508600;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
150870000;84;15;15000;15087;ZZZZZZ;1508700;Z;5;139;33;0;105;105;57;0;48;48;24;24;5;5
150880000;84;15;15000;15088;ZZZZZZ;1508800;Z;5;225;55;0;170;170;70;10;90;95;40;25;10;0
150890000;84;15;15000;15089;ZZZZZZ;1508900;Z;5;194;51;5;138;143;63;15;65;80;15;44;5;0
150900000;84;15;15000;15090;ZZZZZZ;1509000;Z;5;262;81;0;181;181;76;15;91;96;30;40;5;10
150910000;84;15;15000;15091;ZZZZZZ;1509100;Z;5;35;5;0;30;35;20;5;10;15;10;10;0;0
150920000;84;15;15000;15092;ZZZZZZ;1509200;Z;5;705;257;30;418;418;151;25;242;281;59;58;14;5
150930000;84;15;15000;15093;ZZZZZZ;1509300;Z;5;51;21;5;26;26;10;0;15;15;5;5;0;0
150940000;84;15;15000;15094;ZZZZZZ;1509400;Z;5;394;161;20;213;213;78;0;134;139;39;24;5;5
150950000;84;15;15000;15095;ZZZZZZ;1509500;Z;5;153;44;0;109;109;30;20;59;64;10;30;0;5
150960000;84;15;15000;15096;ZZZZZZ;1509600;Z;5;130;30;0;100;100;35;10;55;65;15;10;5;5
150970000;84;15;15000;15097;ZZZZZZ;1509700;Z;5;55;11;0;44;44;16;11;16;33;5;5;0;0
150980000;84;15;15000;15098;ZZZZZZ;1509800;Z;5;45;15;0;30;30;10;0;20;20;5;5;0;0
151000000;84;15;15000;15100;ZZZZZZ;1510000;Z;5;63;21;0;42;42;16;16;11;21;5;11;5;0
151010000;84;15;15000;15101;ZZZZZZ;1510100;Z;5;240;77;10;153;153;82;0;71;71;46;26;10;0
151020000;84;15;15000;15102;ZZZZZZ;1510200;Z;5;45;10;0;35;35;10;0;25;30;0;5;0;0
151030000;84;15;15000;15103;ZZZZZZ;1510300;Z;5;110;35;0;75;75;25;0;50;55;10;5;5;0
151040000;84;15;15000;15104;ZZZZZZ;1510400;Z;5;160;55;0;105;105;40;0;65;65;10;20;5;5
151050000;84;15;15000;15105;ZZZZZZ;1510500;Z;5;20;5;0;15;15;5;0;10;10;0;0;0;5
151060000;84;15;15000;15106;ZZZZZZ;1510600;Z;5;78;21;0;57;57;21;5;31;42;5;5;0;5
151070000;84;15;15000;15107;ZZZZZZ;1510700;Z;5;84;35;0;49;49;20;15;15;25;10;15;0;0
151080000;84;15;15000;15108;ZZZZZZ;1510800;Z;5;465;170;5;290;290;110;45;135;170;45;45;25;5
151100000;84;15;15000;15110;ZZZZZZ;1511000;Z;5;73;29;0;44;49;15;5;29;34;0;10;5;0
151110000;84;15;15000;15111;ZZZZZZ;1511100;Z;5;100;25;0;75;75;20;10;45;50;10;10;5;0
151120000;84;15;15000;15112;ZZZZZZ;1511200;Z;5;52;21;0;31;31;10;0;21;21;5;5;0;0
151130000;84;15;15000;15113;ZZZZZZ;1511300;Z;5;95;35;15;45;45;20;10;15;20;10;10;5;0
151140000;84;15;15000;15114;ZZZZZZ;1511400;Z;5;233;94;5;134;134;40;35;59;89;25;10;10;0
151160000;84;15;15000;15116;ZZZZZZ;1511600;Z;5;65;20;0;45;45;15;5;25;30;5;5;5;0
151170000;84;15;15000;15117;ZZZZZZ;1511700;Z;5;274;90;0;185;185;80;5;100;120;35;25;5;0
151180000;84;15;15000;15118;ZZZZZZ;1511800;Z;5;320;100;10;210;210;100;20;90;95;60;40;10;5
151190000;84;15;15000;15119;ZZZZZZ;1511900;Z;5;835;372;5;458;463;169;48;246;265;101;77;14;5
151200000;84;15;15105;15120;ZZZZZZ;1512000;Z;5;1798;819;15;963;963;309;103;551;654;149;124;26;10
151210000;84;15;15000;15121;ZZZZZZ;1512100;Z;5;50;25;0;25;25;10;10;5;5;10;5;5;0
151220000;84;15;15104;15122;ZZZZZZ;1512200;Z;5;1051;462;20;569;579;173;71;335;371;122;46;41;0
151230000;84;15;15000;15123;ZZZZZZ;1512300;Z;5;88;34;5;49;49;20;0;29;34;10;5;0;0
151240000;84;15;15000;15124;ZZZZZZ;1512400;Z;5;261;94;0;167;167;57;21;89;110;21;26;5;5
151250000;84;15;15000;15125;ZZZZZZ;1512500;Z;5;50;10;0;40;40;20;0;20;25;5;10;0;0
151260000;84;15;15000;15126;ZZZZZZ;1512600;Z;5;51;23;0;28;28;11;0;17;23;0;0;6;0
151270000;84;15;15000;15127;ZZZZZZ;1512700;Z;5;141;52;5;84;84;29;10;45;51;10;19;0;5
151280000;84;15;15000;15128;ZZZZZZ;1512800;Z;5;57;29;0;29;29;10;0;19;19;5;5;0;0
151290000;84;15;15000;15129;ZZZZZZ;1512900;Z;5;85;20;0;65;65;20;10;35;50;10;5;0;0
151300000;84;15;15000;15130;ZZZZZZ;1513000;Z;5;60;20;0;40;40;25;0;15;25;5;5;5;0
151310000;84;15;15000;15131;ZZZZZZ;1513100;Z;5;140;55;5;80;80;30;10;40;50;15;15;0;0
151320000;84;15;15000;15132;ZZZZZZ;1513200;Z;5;20;10;0;10;10;5;5;0;5;0;5;0;0
151330000;84;15;15000;15133;ZZZZZZ;1513300;Z;5;60;15;5;40;40;5;0;35;35;0;5;0;0
151340000;84;15;15000;15134;ZZZZZZ;1513400;Z;5;350;135;10;205;205;60;15;130;145;25;20;15;0
151350000;84;15;15000;15135;ZZZZZZ;1513500;Z;5;55;20;0;35;35;10;0;25;30;0;5;0;0
151370000;84;15;15000;15137;ZZZZZZ;1513700;Z;5;132;52;5;75;75;29;10;36;51;5;15;5;0
151380000;84;15;15101;15138;ZZZZZZ;1513800;Z;5;915;404;5;507;507;148;70;289;333;105;49;10;10
151390000;84;15;15000;15139;ZZZZZZ;1513900;Z;5;37;16;0;21;21;5;0;16;16;0;5;0;0
151400000;84;15;15000;15140;ZZZZZZ;1514000;Z;5;893;217;5;671;671;242;64;365;404;99;138;25;5
151410000;84;15;15000;15141;ZZZZZZ;1514100;Z;5;869;315;20;534;534;175;40;319;344;65;90;35;0
151420000;84;15;15000;15142;ZZZZZZ;1514200;Z;5;790;266;30;494;494;198;40;255;305;79;74;35;0
151430000;84;15;15000;15143;ZZZZZZ;1514300;Z;5;51;15;0;36;36;15;0;21;26;5;0;5;0
151440000;84;15;15000;15144;ZZZZZZ;1514400;Z;5;143;31;10;102;102;46;5;51;56;10;31;5;0
151460000;84;15;15000;15146;ZZZZZZ;1514600;Z;5;55;15;0;40;40;15;15;10;20;10;10;0;0
151470000;84;15;15000;15147;ZZZZZZ;1514700;Z;5;197;71;0;126;126;51;16;59;80;21;20;5;0
151480000;84;15;15000;15148;ZZZZZZ;1514800;Z;5;173;53;0;120;120;53;19;48;67;19;24;10;0
151490000;84;15;15000;15149;ZZZZZZ;1514900;Z;5;85;30;0;55;55;20;20;15;35;5;10;5;0
151510000;84;15;15000;15151;ZZZZZZ;1515100;Z;5;79;35;0;45;45;20;5;20;35;10;0;0;0
151520000;84;15;15000;15152;ZZZZZZ;1515200;Z;5;405;145;10;250;255;85;40;130;160;50;35;10;0
151530000;84;15;15000;15153;ZZZZZZ;1515300;Z;5;780;335;15;430;435;140;60;235;305;55;70;5;0
151540000;84;15;15000;15154;ZZZZZZ;1515400;Z;5;519;148;10;361;361;134;35;193;223;59;54;25;0
151550000;84;15;15000;15155;ZZZZZZ;1515500;Z;5;51;26;0;26;26;5;0;20;26;0;0;0;0
151560000;84;15;15000;15156;ZZZZZZ;1515600;Z;5;266;51;0;215;215;118;10;87;92;61;46;10;5
151570000;84;15;15000;15157;ZZZZZZ;1515700;Z;5;140;35;5;100;100;40;10;50;55;20;15;5;5
151580000;84;15;15000;15158;ZZZZZZ;1515800;Z;5;44;10;0;34;34;15;0;20;25;0;5;5;0
151590000;84;15;15000;15159;ZZZZZZ;1515900;Z;5;131;59;0;72;72;23;0;49;54;18;0;0;0
151600000;84;15;15000;15160;ZZZZZZ;1516000;Z;5;430;95;0;335;340;154;26;160;175;61;84;15;5
151610000;84;15;15000;15161;ZZZZZZ;1516100;Z;5;40;10;0;30;30;15;0;15;15;5;10;0;0
151620000;84;15;15102;15162;ZZZZZZ;1516200;Z;5;1258;556;45;657;657;217;90;350;375;149;108;19;5
151630000;84;15;15000;15163;ZZZZZZ;1516300;Z;5;440;100;5;335;335;165;25;145;160;75;85;10;5
151640000;84;15;15000;15164;ZZZZZZ;1516400;Z;5;257;61;0;196;196;80;15;101;106;35;40;10;5
151650000;84;15;15000;15165;ZZZZZZ;1516500;Z;5;100;35;0;65;70;20;5;45;50;10;10;0;0
151660000;84;15;15000;15166;ZZZZZZ;1516600;Z;5;125;30;0;95;95;50;0;45;55;15;15;10;0
151670000;84;15;15000;15167;ZZZZZZ;1516700;Z;5;40;10;5;25;25;15;5;5;5;5;15;0;0
151680000;84;15;15000;15168;ZZZZZZ;1516800;Z;5;303;87;0;216;216;101;16;99;120;42;43;5;6
151690000;84;15;15000;15169;ZZZZZZ;1516900;Z;5;418;178;0;239;239;61;31;148;168;36;36;0;0
151700000;84;15;15000;15170;ZZZZZZ;1517000;Z;5;120;50;0;70;70;30;0;40;50;10;5;0;5
151720000;84;15;15000;15172;ZZZZZZ;1517200;Z;5;51;17;0;34;34;11;0;23;23;6;6;0;0
151730000;84;15;15000;15173;ZZZZZZ;1517300;Z;5;60;30;5;25;25;10;0;15;15;5;5;0;0
151740000;84;15;15000;15174;ZZZZZZ;1517400;Z;5;125;30;5;90;90;30;15;45;65;15;10;0;0
151750000;84;15;15000;15175;ZZZZZZ;1517500;Z;5;481;176;10;295;300;129;45;125;145;80;60;10;5
151760000;84;15;15000;15176;ZZZZZZ;1517600;Z;5;124;55;0;70;70;30;5;35;40;25;5;0;0
151780000;84;15;15000;15178;ZZZZZZ;1517800;Z;5;68;24;5;39;39;19;0;19;19;5;10;5;0
151790000;84;15;15000;15179;ZZZZZZ;1517900;Z;5;110;30;0;80;80;30;5;45;45;20;10;5;0
151800000;84;15;15000;15180;ZZZZZZ;1518000;Z;5;35;10;0;25;25;5;10;10;15;0;10;0;0
151810000;84;15;15000;15181;ZZZZZZ;1518100;Z;5;288;100;0;189;189;68;21;100;126;31;26;5;0
151820000;84;15;15000;15182;ZZZZZZ;1518200;Z;5;54;15;0;39;39;15;5;20;25;5;10;0;0
151830000;84;15;15000;15183;ZZZZZZ;1518300;Z;5;45;5;5;35;35;15;5;15;15;5;10;5;0
151840000;84;15;15104;15184;ZZZZZZ;1518400;Z;5;370;115;10;245;245;100;20;125;145;55;40;5;0
151850000;84;15;15000;15185;ZZZZZZ;1518500;Z;5;113;52;0;61;61;19;9;33;38;9;9;5;0
151860000;84;15;15000;15186;ZZZZZZ;1518600;Z;5;96;29;0;68;68;29;0;39;43;10;10;5;0
151870101;84;15;15201;15187;ZZZZZZ;1518701;H;4;1223;556;25;642;642;227;106;308;344;162;101;30;5
151870102;84;15;15201;15187;ZZZZZZ;1518701;H;4;1930;930;20;980;980;298;162;520;596;131;182;61;10
151880000;84;15;15000;15188;ZZZZZZ;1518800;Z;5;487;117;10;360;365;154;35;176;201;60;89;10;5
151890000;84;15;15000;15189;ZZZZZZ;1518900;Z;5;103;39;0;64;64;20;0;44;44;15;5;0;0
151900000;84;15;15000;15190;ZZZZZZ;1519000;Z;5;55;15;5;35;35;10;0;25;30;0;5;0;0
151910000;84;15;15000;15191;ZZZZZZ;1519100;Z;5;245;75;5;165;175;60;25;90;115;35;20;5;0
151920000;84;15;15000;15192;ZZZZZZ;1519200;Z;5;152;51;0;101;106;39;11;56;73;23;11;0;0
151940000;84;15;15000;15194;ZZZZZZ;1519400;Z;5;52;21;0;31;31;10;0;21;21;5;5;0;0
151960000;84;15;15000;15196;ZZZZZZ;1519600;Z;5;662;180;5;477;482;227;31;224;245;112;106;20;0
151980000;84;15;15000;15198;ZZZZZZ;1519800;Z;5;50;15;0;35;35;10;0;25;25;5;5;0;0
151990000;84;15;15000;15199;ZZZZZZ;1519900;Z;5;41;15;0;25;25;10;5;10;10;10;5;0;0
152000000;84;15;15000;15200;ZZZZZZ;1520000;Z;5;75;25;0;50;50;15;5;30;35;5;10;0;0
152010000;84;15;15000;15201;ZZZZZZ;1520100;Z;5;109;37;0;73;77;18;0;59;63;5;9;0;0
152020000;84;15;15000;15202;ZZZZZZ;1520200;Z;5;360;130;5;225;225;70;35;120;150;30;35;10;0
152030000;84;15;15000;15203;ZZZZZZ;1520300;Z;5;75;20;5;50;50;15;10;25;35;5;10;0;0
152040000;84;15;15000;15204;ZZZZZZ;1520400;Z;5;666;170;5;491;496;215;50;230;266;120;90;15;5
152050000;84;15;15000;15205;ZZZZZZ;1520500;Z;5;55;25;5;25;25;5;5;15;20;0;5;0;0
152060000;84;15;15000;15206;ZZZZZZ;1520600;Z;5;66;24;0;42;42;14;5;24;24;9;9;0;0
152070000;84;15;15000;15207;ZZZZZZ;1520700;Z;5;161;60;5;96;96;51;0;45;45;20;20;10;0
152080000;84;15;15000;15208;ZZZZZZ;1520800;Z;5;70;35;5;30;30;15;10;5;15;10;0;5;0
152090000;84;15;15000;15209;ZZZZZZ;1520900;Z;5;53;14;0;38;38;14;0;24;24;10;5;0;0
152110000;84;15;15000;15211;ZZZZZZ;1521100;Z;5;131;36;0;95;95;34;20;40;51;15;25;0;5
152120000;84;15;15000;15212;ZZZZZZ;1521200;Z;5;161;51;15;95;95;44;0;50;55;20;15;5;0
152130000;84;15;15000;15213;ZZZZZZ;1521300;Z;5;95;30;0;65;65;15;10;40;45;10;5;5;0
152140000;84;15;15000;15214;ZZZZZZ;1521400;Z;5;87;31;0;56;56;26;0;31;36;15;5;0;0
152150000;84;15;15000;15215;ZZZZZZ;1521500;Z;5;480;116;0;364;364;152;25;187;207;56;81;20;0
152160000;84;15;15000;15216;ZZZZZZ;1521600;Z;5;210;95;20;95;95;35;15;45;55;15;20;5;0
152170000;84;15;15000;15217;ZZZZZZ;1521700;Z;5;45;15;0;30;30;15;0;15;15;5;5;5;0
152180000;84;15;15000;15218;ZZZZZZ;1521800;Z;5;39;19;0;19;19;5;5;10;10;10;0;0;0
152190000;84;15;15000;15219;ZZZZZZ;1521900;Z;5;146;61;5;80;80;20;10;50;55;15;5;5;0
152200000;84;15;15000;15220;ZZZZZZ;1522000;Z;5;75;25;5;45;45;15;0;30;30;10;5;0;0
152210000;84;15;15000;15221;ZZZZZZ;1522100;Z;5;549;123;5;421;421;179;35;207;232;85;69;30;5
152220000;84;15;15000;15222;ZZZZZZ;1522200;Z;5;95;25;0;70;70;25;5;40;40;15;15;0;0
152230000;84;15;15000;15223;ZZZZZZ;1522300;Z;5;100;40;0;60;60;15;15;30;35;0;20;5;0
152240000;84;15;15000;15224;ZZZZZZ;1522400;Z;5;55;15;0;40;40;15;5;20;35;0;5;0;0
152250000;84;15;15000;15225;ZZZZZZ;1522500;Z;5;106;47;0;59;59;19;15;25;40;5;14;0;0
152260000;84;15;15000;15226;ZZZZZZ;1522600;Z;5;85;20;0;65;65;15;20;30;50;0;10;5;0
152280000;84;15;15000;15228;ZZZZZZ;1522800;Z;5;238;91;0;147;147;51;5;91;91;35;20;0;0
152290000;84;15;15000;15229;ZZZZZZ;1522900;Z;5;35;10;0;25;25;5;15;5;25;0;0;0;0
152300000;84;15;15000;15230;ZZZZZZ;1523000;Z;5;85;20;5;60;60;20;0;40;40;5;10;5;0
152310000;84;15;15000;15231;ZZZZZZ;1523100;Z;5;260;80;10;170;175;72;21;82;97;40;33;5;0
152320000;84;15;15000;15232;ZZZZZZ;1523200;Z;5;105;35;5;65;65;25;30;10;10;25;25;5;0
152330000;84;15;15000;15233;ZZZZZZ;1523300;Z;5;112;19;0;92;92;54;10;29;34;29;24;5;0
152340000;84;15;15000;15234;ZZZZZZ;1523400;Z;5;145;37;5;103;103;46;5;52;67;10;15;10;0
152350000;84;15;15000;15235;ZZZZZZ;1523500;Z;5;240;66;15;159;159;79;10;70;75;35;34;14;0
152360000;84;15;15000;15236;ZZZZZZ;1523600;Z;5;296;96;0;200;205;64;15;125;130;45;30;0;0
152370000;84;15;15000;15237;ZZZZZZ;1523700;Z;5;71;15;5;51;56;25;5;25;36;10;10;0;0
152380000;84;15;15000;15238;ZZZZZZ;1523800;Z;5;69;30;0;39;39;5;5;30;34;0;5;0;0
152400000;84;15;15000;15240;ZZZZZZ;1524000;Z;5;110;65;0;45;45;20;0;25;30;5;5;5;0
152410000;84;15;15000;15241;ZZZZZZ;1524100;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
152420000;84;15;15000;15242;ZZZZZZ;1524200;Z;5;51;20;0;31;31;15;0;15;20;5;5;0;0
152430000;84;15;15000;15243;ZZZZZZ;1524300;Z;5;265;97;10;158;158;44;15;100;119;20;14;5;0
152440000;84;15;15000;15244;ZZZZZZ;1524400;Z;5;195;45;5;145;145;80;5;60;65;40;35;5;0
152450000;84;15;15000;15245;ZZZZZZ;1524500;Z;5;114;25;0;89;89;40;0;50;64;5;15;0;5
