IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
360320000;24;36;36000;36032;Ceaulmont;ZZZZZZ;3603200;Z;5;462;325;75;62;461;1;2;10;50;94;168;0;7;21;65;82;77;72;324;127;29;40;61;31;36;324;127;29;40;61;31;36;0;0;0;0;0;0;0;26;39;64;196;283;35;15;7;0.0;118.0;83.0;255;304;321;10;621;94;41;12;320.0
360330000;24;36;36000;36033;Celon;ZZZZZZ;3603300;Z;5;243;182;19;42;241;0;1;11;35;55;80;0;1;10;27;57;43;44;178;44;12;32;57;8;25;176;43;12;32;56;8;25;0;0;0;0;0;0;0;18;22;40;101;139;40;18;3;1.0;72.0;46.0;140;168;179;5;317;87;40;3;182.0
360340000;24;36;36104;36034;Chabris;ZZZZZZ;3603400;Z;5;1776;1345;162;269;1622;144;9;116;308;444;468;9;40;142;343;381;216;215;1329;302;197;281;337;128;85;1227;295;186;241;303;117;85;100;5;11;40;34;10;0;143;256;204;742;938;393;98;15;64.0;597.0;407.0;980;1146;1335;35;1914;729;171;21;1317.0
360350000;24;36;36000;36035;Chaillac;ZZZZZZ;3603500;Z;5;843;504;288;51;810;27;5;39;133;143;185;5;19;39;131;159;81;70;503;194;62;54;136;28;28;488;186;61;53;134;26;28;12;7;1;0;2;1;1;44;73;80;307;376;120;39;8;3.0;181.0;135.0;382;434;492;5;769;226;60;18;485.0
360360000;24;36;36000;36036;Chalais;ZZZZZZ;3603600;Z;5;152;68;37;47;152;0;0;7;10;21;30;0;2;9;14;17;9;17;68;51;9;3;0;4;1;68;51;9;3;0;4;1;0;0;0;0;0;0;0;4;9;10;45;48;16;1;3;0.0;31.0;9.0;58;64;72;0;98;37;2;6;64.0
360370000;24;36;36000;36037;La Champenoise;ZZZZZZ;3603700;Z;5;175;129;13;33;174;1;1;4;21;41;62;0;3;4;33;25;34;29;129;62;20;17;16;10;5;129;62;20;17;16;10;5;0;0;0;0;0;0;0;11;20;24;74;104;23;0;3;0.0;50.0;36.0;92;124;124;0;210;50;0;8;126.0
360380000;24;36;36000;36038;Champillet;ZZZZZZ;3603800;Z;5;126;79;24;22;118;1;8;4;15;17;36;8;2;6;13;16;18;17;78;27;21;7;11;7;6;73;27;21;7;11;1;6;0;0;0;0;0;0;0;6;10;12;51;63;10;0;7;0.0;30.0;6.0;57;77;78;6;114;19;0;20;69.0
360400000;24;36;36000;36040;La Chapelle-Orthemale;ZZZZZZ;3604000;Z;5;60;50;5;6;60;0;0;1;5;17;26;0;0;1;12;14;11;12;50;22;4;7;5;10;2;50;22;4;7;5;10;2;0;0;0;0;0;0;0;3;9;10;28;35;13;7;2;0.0;19.0;21.0;39;50;49;0;73;32;20;7;49.0
360410000;24;36;36101;36041;La Chapelle-Saint-Laurian;ZZZZZZ;3604100;Z;5;79;62;8;9;78;1;0;1;10;15;36;1;1;0;8;30;9;13;61;14;14;10;15;5;3;60;13;14;10;15;5;3;1;1;0;0;0;0;0;7;2;9;44;53;8;0;1;1.0;28.0;13.0;49;59;60;0;128;19;0;1;61.0
360420000;24;36;36000;36042;Chasseneuil;ZZZZZZ;3604200;Z;5;357;271;55;31;356;1;4;23;56;70;118;1;11;31;52;57;53;66;263;81;39;41;49;26;27;263;81;39;41;49;26;27;0;0;0;0;0;0;0;28;29;48;166;228;39;13;4;0.0;104.0;72.0;170;254;265;5;501;78;23;4;264.0
360430000;24;36;36000;36043;Chassignolles;ZZZZZZ;3604300;Z;5;387;255;79;53;381;4;1;11;45;62;136;2;3;28;57;57;49;59;255;107;49;20;36;22;21;250;105;48;19;36;21;21;4;1;1;1;0;1;0;11;33;52;159;220;34;12;1;3.0;84.0;51.0;166;235;260;5;484;82;33;2;249.0
360440101;24;36;36501;36044;Châteauroux;360031;3604401;H;1;1914;1325;75;514;537;1369;176;337;332;182;298;84;207;271;291;173;93;206;1311;452;117;326;273;95;48;406;271;43;55;15;20;0;897;175;74;271;255;74;48;334;379;210;402;455;858;177;12;299.0;621.0;381.0;529;916;1169;51;917;1158;256;16;1292.0
360440102;24;36;36501;36044;Châteauroux;360031;3604401;H;1;2094;1563;72;460;952;1139;113;297;398;329;426;36;113;296;374;335;224;184;1554;366;306;263;391;204;24;767;343;230;108;54;20;13;784;21;76;155;337;184;11;255;336;267;704;772;774;223;17;213.0;1033.0;296.0;715;1169;1455;22;1457;1157;316;28;1537.0
360440103;24;36;36501;36044;Châteauroux;360031;3604401;H;1;2015;1651;82;282;841;1171;74;357;431;448;342;29;79;432;412;372;188;139;1648;212;182;332;251;455;216;698;203;159;168;59;100;8;948;8;22;163;192;355;208;307;452;298;594;716;909;355;25;376.0;916.0;343.0;845;1302;1582;33;1343;1527;708;36;1597.0
360440201;24;36;36501;36044;Châteauroux;360041;3604402;H;1;1139;1036;10;92;742;389;11;180;189;322;334;10;69;212;240;302;139;63;1034;26;37;522;268;147;35;700;26;26;287;229;106;25;330;0;10;233;39;38;10;94;236;151;554;581;439;328;15;264.0;546.0;169.0;582;833;1025;22;1191;715;493;23;1015.0
360440202;24;36;36501;36044;Châteauroux;360041;3604402;H;1;970;846;11;113;138;824;11;178;335;204;119;0;83;363;252;78;45;25;819;26;48;527;160;52;6;116;24;37;17;27;12;0;695;3;11;504;133;38;6;158;200;153;336;106;735;681;5;665.0;129.0;36.0;204;529;838;34;234;1284;1198;10;809.0
360440301;24;36;36501;36044;Châteauroux;360081;3604403;H;1;860;764;12;84;471;381;25;70;183;230;257;25;20;115;199;218;90;96;763;13;45;272;185;77;171;422;8;45;132;146;61;30;333;5;0;140;39;11;138;106;149;148;361;420;207;111;137;124.0;459.0;138.0;547;667;735;8;904;356;194;302;752.0
360440302;24;36;36501;36044;Châteauroux;360081;3604403;H;1;950;877;8;65;630;320;8;20;193;345;310;0;19;53;298;243;134;129;868;35;42;287;333;117;54;572;33;25;72;279;112;51;296;3;17;215;54;5;3;60;128;148;541;481;384;357;12;290.0;346.0;171.0;498;760;873;19;1104;830;754;27;849.0
360440401;24;36;36501;36044;Châteauroux;360081;3604404;H;1;1151;1026;11;114;877;274;8;66;245;335;373;9;15;126;270;317;150;138;982;14;87;265;272;224;120;757;14;87;163;224;160;109;225;0;0;102;48;64;11;135;226;209;455;515;501;287;10;131.0;634.0;211.0;816;900;1013;14;1144;1088;717;18;1004.0
360440402;24;36;36501;36044;Châteauroux;360081;3604404;H;1;1141;938;23;179;843;293;3;51;263;432;189;5;28;206;369;196;75;60;938;44;69;593;182;32;19;725;41;57;469;118;22;19;208;3;13;121;64;8;0;131;199;116;492;532;392;144;14;180.0;663.0;82.0;578;756;938;25;1008;691;283;24;920.0
360440501;24;36;36501;36044;Châteauroux;360071;3604405;H;1;1520;1269;16;235;464;1057;30;85;352;530;272;8;49;173;471;387;125;55;1266;41;102;645;354;110;13;387;41;83;156;80;14;13;878;0;19;489;274;96;0;188;246;226;609;404;845;649;19;755.0;423.0;65.0;534;879;1239;69;748;2062;1676;33;1230.0
360440502;24;36;36501;36044;Châteauroux;360071;3604405;H;1;608;521;9;78;83;520;16;78;151;164;112;2;25;79;234;150;30;0;521;0;0;236;200;69;16;74;0;0;30;35;0;9;442;0;0;204;162;69;7;115;123;83;201;58;460;444;2;326.0;174.0;21.0;242;256;505;56;139;1182;1121;2;498.0
360440503;24;36;36501;36044;Châteauroux;360071;3604405;H;1;1550;1359;9;182;235;1256;47;175;521;418;198;6;56;285;630;290;55;38;1326;6;11;313;864;95;36;215;6;6;61;92;34;16;1105;0;6;253;765;61;20;186;377;305;491;209;1137;988;12;983.0;324.0;40.0;362;983;1311;39;400;2303;2022;41;1319.0
360440601;24;36;36501;36044;Châteauroux;360061;3604406;A;3;41;30;3;8;41;0;0;3;5;3;19;0;0;3;3;11;5;8;30;6;3;6;16;0;0;30;6;3;6;16;0;0;0;0;0;0;0;0;0;0;5;0;25;22;5;0;3;0.0;25.0;0.0;25;30;30;0;47;27;0;3;30.0
360440602;24;36;36501;36044;Châteauroux;360061;3604406;H;1;1780;1459;56;265;1108;661;49;151;225;493;542;27;56;218;304;512;192;150;1453;41;124;798;410;69;9;957;41;104;452;313;40;7;484;0;14;341;97;29;3;199;209;230;820;1050;401;8;8;183.0;998.0;227.0;1031;1267;1411;8;1979;697;18;12;1424.0
360440701;24;36;36501;36044;Châteauroux;360061;3604407;H;1;782;716;6;61;703;80;11;33;121;261;289;6;11;50;156;264;156;73;714;39;50;120;262;160;85;657;39;47;112;221;160;79;58;0;3;8;41;0;6;85;108;174;348;412;298;143;5;8.0;629.0;58.0;557;616;707;8;947;693;325;8;697.0
360440801;24;36;36501;36044;Châteauroux;360051;3604408;H;1;1749;1434;43;272;546;1187;73;268;394;330;368;25;106;349;387;306;133;128;1416;122;155;442;454;159;84;479;115;147;152;43;21;2;920;7;8;278;406;138;82;231;330;266;607;677;742;343;14;429.0;761.0;236.0;844;1192;1364;23;1297;1148;558;19;1386.0
360440802;24;36;36501;36044;Châteauroux;360051;3604408;H;1;1276;980;31;266;727;542;69;123;161;209;418;49;61;141;169;195;161;204;968;223;259;243;170;54;19;594;204;238;113;23;10;5;366;19;13;130;147;43;14;165;238;136;440;552;406;135;22;87.0;695.0;190.0;466;772;913;12;1133;691;254;36;958.0
360440901;24;36;36501;36044;Châteauroux;360051;3604409;H;1;1302;1067;16;220;626;677;27;123;258;381;278;21;46;141;343;311;123;81;1044;44;62;367;263;133;175;550;41;35;119;158;76;121;494;3;26;249;105;57;54;163;226;216;461;433;620;355;14;377.0;546.0;117.0;808;816;1039;22;812;1313;799;41;1032.0
360441001;24;36;36501;36044;Châteauroux;360051;3604410;H;1;1398;1199;24;175;786;612;56;157;315;365;305;45;75;139;369;314;169;88;1195;139;143;337;452;112;12;704;131;127;189;211;40;6;490;8;16;148;241;72;5;222;233;129;616;643;527;270;29;83.0;697.0;372.0;735;986;1146;16;1181;893;527;54;1164.0
360441101;24;36;36501;36044;Châteauroux;360041;3604411;H;1;820;772;6;43;805;16;1;25;87;254;405;0;7;32;138;314;127;154;753;57;56;87;389;80;84;744;57;56;87;386;79;79;9;0;0;0;3;1;5;47;67;104;553;601;165;121;6;10.0;552.0;119.0;670;741;768;10;1301;391;267;11;763.0
360441201;24;36;36501;36044;Châteauroux;360061;3604412;H;1;1213;1139;6;69;712;499;5;66;347;405;316;3;14;104;388;442;131;57;1132;17;7;222;825;49;12;678;17;3;98;531;25;4;452;0;5;124;291;23;9;100;202;140;696;583;529;495;26;450.0;496.0;132.0;589;918;1141;28;1231;957;873;67;1105.0
360450000;24;36;36107;36045;Châtillon-sur-Indre;ZZZZZZ;3604500;Z;5;1699;1308;154;237;1528;169;22;75;287;409;515;18;43;144;322;369;220;191;1301;357;187;260;379;77;41;1183;336;175;215;347;69;41;116;21;12;46;30;8;0;99;177;162;871;927;350;143;30;57.0;597.0;433.0;912;1063;1275;27;1663;642;267;46;1261.0
360460000;24;36;36202;36046;La Châtre;ZZZZZZ;3604600;Z;5;2810;2155;184;470;1866;918;73;250;500;611;721;62;93;321;538;575;264;303;2135;385;202;460;659;285;145;1408;317;172;236;351;226;106;702;67;30;206;306;58;35;288;398;335;1134;1077;1013;577;65;428.0;895.0;656.0;1120;1643;2077;25;1988;1673;941;109;2119.0
360470000;24;36;36000;36047;La Châtre-Langlin;ZZZZZZ;3604700;Z;5;448;264;117;67;440;1;1;11;51;80;120;1;2;25;73;87;37;39;259;97;37;19;69;25;12;255;97;37;19;66;24;12;1;0;0;0;0;1;0;9;32;22;201;238;24;7;2;0.0;95.0;73.0;236;237;277;5;471;48;14;2;259.0
360480000;24;36;36000;36048;Chavin;ZZZZZZ;3604800;Z;5;189;126;26;37;189;0;1;4;22;33;66;0;6;8;24;30;30;28;125;49;13;9;33;11;10;125;49;13;9;33;11;10;0;0;0;0;0;0;0;9;10;22;85;115;10;2;1;1.0;38.0;27.0;87;118;125;5;245;21;8;5;119.0
360490000;24;36;36000;36049;Chazelet;ZZZZZZ;3604900;Z;5;116;63;29;23;116;0;0;4;13;28;19;0;1;3;16;20;10;14;63;36;13;4;6;2;3;63;36;13;4;6;2;3;0;0;0;0;0;0;0;4;9;11;40;52;8;2;4;0.0;21.0;5.0;59;57;63;0;98;18;3;7;60.0
360500000;24;36;36000;36050;Chezelles;ZZZZZZ;3605000;Z;5;230;204;7;19;229;0;0;1;22;76;105;0;0;4;32;78;42;48;204;62;20;14;52;24;32;204;62;20;14;52;24;32;0;0;0;0;0;0;0;7;43;36;118;167;35;11;2;2.0;73.0;70.0;160;192;210;0;389;82;27;5;203.0
360510000;24;36;36000;36051;Chitray;ZZZZZZ;3605100;Z;5;121;77;37;7;119;0;0;5;13;16;42;0;0;8;8;21;21;18;76;36;12;9;9;2;7;75;36;12;9;8;2;7;0;0;0;0;0;0;0;9;9;4;55;63;13;1;1;0.0;28.0;17.0;53;71;76;0;148;31;6;3;73.0
360520000;24;36;36000;36052;Chouday;ZZZZZZ;3605200;Z;5;75;56;6;13;75;0;0;2;3;13;38;0;0;2;6;14;5;29;55;26;12;4;8;4;1;55;26;12;4;8;4;1;0;0;0;0;0;0;0;3;9;5;39;49;6;0;1;0.0;31.0;9.0;48;56;55;0;132;17;0;4;56.0
360530000;24;36;36000;36053;Ciron;ZZZZZZ;3605300;Z;5;383;259;102;22;383;0;1;18;50;81;109;0;2;22;53;78;40;64;259;91;36;35;37;26;33;259;91;36;35;37;26;33;0;0;0;0;0;0;0;19;49;46;145;186;66;21;7;2.0;82.0;91.0;178;232;262;5;404;145;35;15;256.0
360540000;24;36;36000;36054;Cléré-du-Bois;ZZZZZZ;3605400;Z;5;202;120;47;35;198;2;0;5;20;36;59;1;4;15;23;31;17;30;119;73;17;7;13;7;2;115;71;17;6;12;7;2;2;2;0;0;0;0;0;7;8;15;90;95;21;0;4;1.0;60.0;14.0;73;103;132;0;203;35;0;8;119.0
360550000;24;36;36000;36055;Clion;ZZZZZZ;3605500;Z;5;680;491;77;112;651;25;3;50;124;128;186;2;18;84;114;127;67;79;486;256;55;52;72;32;19;469;249;52;49;70;30;19;16;7;3;3;1;2;0;40;53;57;341;375;103;29;13;3.0;291.0;129.0;366;422;485;10;722;178;41;22;477.0
360560000;24;36;36000;36056;Cluis;ZZZZZZ;3605600;Z;5;768;488;38;242;703;56;3;30;106;138;211;1;3;54;112;133;95;90;482;197;50;60;98;46;31;438;173;49;52;87;46;31;42;21;1;8;11;0;0;36;65;74;314;374;102;31;13;12.0;172.0;140.0;304;428;477;5;748;175;48;17;478.0
