IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
360110000;24;36;36000;36011;Bagneux;ZZZZZZ;3601100;Z;5;141;79;43;19;139;2;0;6;10;18;45;0;1;12;13;16;12;25;78;41;11;9;9;4;4;76;40;11;8;9;4;4;2;1;0;1;0;0;0;79;10;6;12;51;64;10;2;5;0.0;31.0;14.0;47;76;37;39;80;0;149;18;2;7;74.0
360120000;24;36;36000;36012;Baraize;ZZZZZZ;3601200;Z;5;284;163;106;15;271;3;2;10;32;45;74;1;6;22;27;49;25;33;162;63;18;23;28;17;13;160;62;18;23;28;16;13;2;1;0;0;0;1;0;163;14;23;24;102;126;32;5;5;1.0;60.0;37.0;147;154;71;83;165;0;257;85;10;9;160.0
360130000;24;36;36000;36013;Baudres;ZZZZZZ;3601300;Z;5;311;220;49;43;308;3;0;4;45;67;103;0;1;23;47;70;33;45;220;74;33;33;46;23;11;217;73;33;33;46;22;11;2;1;0;0;0;1;0;220;11;37;22;150;179;37;17;4;1.0;87.0;59.0;184;199;94;106;214;0;353;79;41;6;213.0
360140000;24;36;36000;36014;Bazaiges;ZZZZZZ;3601400;Z;5;181;110;39;32;176;4;4;5;17;29;54;2;6;9;21;28;15;29;109;52;26;9;9;7;5;105;51;25;9;9;7;3;3;0;1;0;0;0;2;110;10;14;14;71;91;17;0;1;4.0;44.0;14.0;79;97;38;59;97;0;167;34;0;4;104.0
360150000;24;36;36000;36015;Beaulieu;ZZZZZZ;3601500;Z;5;62;31;24;7;62;0;0;0;4;6;22;0;0;1;5;14;4;8;31;22;1;4;3;0;2;31;22;1;4;3;0;2;0;0;0;0;0;0;0;31;1;3;7;21;24;4;0;4;1.0;16.0;9.0;24;24;12;12;34;0;41;7;0;7;30.0
360160000;24;36;36000;36016;Bélâbre;ZZZZZZ;3601600;Z;5;729;486;145;97;704;21;2;40;85;139;220;2;5;76;93;123;88;98;486;194;66;66;105;30;25;471;191;61;66;100;30;23;15;3;5;0;5;0;2;486;38;64;71;313;380;92;18;15;5.0;211.0;128.0;310;417;223;194;486;5;768;168;18;32;471.0
360170000;24;36;36000;36017;La Berthenoux;ZZZZZZ;3601700;Z;5;325;204;58;63;320;4;3;6;41;61;92;0;6;22;49;46;37;44;202;125;24;13;19;18;2;197;123;24;11;19;18;2;3;2;0;1;0;0;0;204;10;20;30;143;173;26;6;5;0.0;84.0;43.0;163;180;88;92;194;0;344;46;11;6;193.0
360180000;24;36;36201;36018;Le Blanc;ZZZZZZ;3601800;Z;5;4096;3182;356;558;2942;1028;137;325;677;930;1113;84;208;345;742;958;451;393;3143;508;333;657;1009;398;237;2274;405;273;494;652;267;184;756;100;59;152;351;63;32;3182;482;576;505;1619;1714;1376;596;92;475.0;1594.0;789.0;1921;2594;1652;942;3024;62;3383;2478;1060;205;3079.0
360190000;24;36;36000;36019;Bommiers;ZZZZZZ;3601900;Z;5;166;133;18;16;164;1;0;6;16;40;71;0;4;10;19;26;34;40;131;80;18;11;5;10;8;130;79;18;11;5;10;8;0;0;0;0;0;0;0;133;13;25;12;83;110;18;0;5;5.0;49.0;31.0;103;129;53;76;132;0;262;36;0;7;127.0
360200000;24;36;36000;36020;Bonneuil;ZZZZZZ;3602000;Z;5;78;41;23;14;78;0;1;3;9;11;18;2;2;0;8;9;9;12;41;37;0;0;3;0;1;41;37;0;0;3;0;1;0;0;0;0;0;0;0;41;3;4;7;27;27;11;0;3;0.0;19.0;9.0;20;40;19;21;34;0;51;25;0;3;41.0
360210000;24;36;36000;36021;Les Bordes;ZZZZZZ;3602100;Z;5;426;370;10;46;422;3;0;10;34;107;219;1;0;17;46;149;90;67;369;49;28;47;157;74;14;365;49;27;46;157;74;12;3;0;1;1;0;0;1;370;13;37;44;276;328;37;6;5;0.0;115.0;163.0;293;356;122;234;370;5;783;100;17;12;361.0
360220000;24;36;36000;36022;Bouesse;ZZZZZZ;3602200;Z;5;247;184;24;38;247;0;0;6;32;41;105;4;5;9;23;64;44;35;184;66;15;11;47;11;33;184;66;15;11;47;11;33;0;0;0;0;0;0;0;184;13;35;35;101;158;22;10;4;0.0;48.0;55.0;123;170;69;101;182;6;373;58;29;8;176.0
360230000;24;36;36000;36023;Bouges-le-Château;ZZZZZZ;3602300;Z;5;183;131;28;24;179;3;1;10;20;40;60;1;4;13;26;39;23;24;131;59;29;16;15;5;7;128;58;29;16;15;3;7;2;1;0;0;0;1;0;131;10;18;25;77;97;29;3;6;0.0;42.0;34.0;74;120;66;54;127;0;204;50;4;12;128.0
360240000;24;36;36000;36024;Bretagne;ZZZZZZ;3602400;Z;5;78;57;11;10;78;0;0;0;14;17;26;0;0;6;7;17;16;11;57;17;10;8;6;1;15;57;17;10;8;6;1;15;0;0;0;0;0;0;0;57;2;6;2;46;54;2;0;0;0.0;15.0;12.0;44;54;18;36;57;0;142;5;0;0;55.0
360250000;24;36;36000;36025;Briantes;ZZZZZZ;3602500;Z;5;395;265;63;67;390;1;2;11;32;78;142;2;8;14;27;93;59;62;261;84;30;21;47;35;44;258;84;29;21;46;35;43;1;0;1;0;0;0;0;265;23;34;49;159;222;37;13;6;1.0;86.0;60.0;185;249;101;148;265;5;516;78;31;11;254.0
360260000;24;36;36000;36026;Brion;ZZZZZZ;3602600;Z;5;290;241;9;40;281;7;1;12;21;91;116;1;4;14;36;85;50;51;234;52;40;32;48;25;37;228;52;39;30;48;22;37;4;0;1;1;0;2;0;241;21;34;49;137;195;40;3;6;0.0;65.0;99.0;180;221;99;122;248;0;472;86;6;14;236.0
360270000;24;36;36000;36027;Brives;ZZZZZZ;3602700;Z;5;135;111;9;15;132;1;2;2;13;27;67;2;2;4;11;25;32;35;111;43;13;9;16;24;6;109;43;13;9;16;23;6;0;0;0;0;0;0;0;111;13;12;22;64;86;20;3;4;1.0;38.0;40.0;94;109;43;66;102;0;202;47;10;10;108.0
360280000;24;36;36000;36028;La Buxerette;ZZZZZZ;3602800;Z;5;100;51;26;23;98;2;2;3;17;11;18;0;1;1;17;15;8;10;50;29;8;1;10;1;1;48;27;8;1;10;1;1;2;2;0;0;0;0;0;51;1;6;9;35;46;3;0;2;1.0;15.0;7.0;25;44;18;25;54;0;100;7;0;2;47.0
360290000;24;36;36000;36029;Buxeuil;ZZZZZZ;3602900;Z;5;164;97;53;14;163;1;0;4;16;23;54;0;0;8;18;31;22;18;96;47;24;6;11;6;2;95;47;23;6;11;6;2;1;0;1;0;0;0;0;97;10;15;17;55;78;16;3;3;2.0;19.0;30.0;81;92;41;51;90;0;186;29;6;7;96.0
360300000;24;36;36000;36030;Buxières-d'Aillac;ZZZZZZ;3603000;Z;5;146;110;13;23;139;3;1;2;14;27;66;1;0;4;13;30;33;29;106;27;8;13;33;9;16;104;26;8;13;31;9;16;1;0;0;0;1;0;0;110;7;14;20;69;104;5;0;1;0.0;43.0;23.0;67;109;39;70;110;0;238;14;0;4;107.0
360310000;24;36;36109;36031;Buzançais;ZZZZZZ;3603100;Z;5;2566;2135;78;353;2244;315;16;180;547;674;718;15;55;223;596;633;347;266;2094;609;210;364;539;208;165;1809;567;192;282;430;186;154;277;41;17;79;109;22;9;2135;233;379;290;1234;1429;658;351;48;189.0;924.0;627.0;1378;1789;988;801;2133;30;2967;1253;636;107;2096.0
360320000;24;36;36000;36032;Ceaulmont;ZZZZZZ;3603200;Z;5;462;325;75;62;461;1;2;10;50;94;168;0;7;21;65;82;77;72;324;127;29;40;61;31;36;324;127;29;40;61;31;36;0;0;0;0;0;0;0;325;26;39;64;196;283;35;15;7;0.0;118.0;83.0;255;304;132;172;321;10;621;94;41;12;320.0
360330000;24;36;36000;36033;Celon;ZZZZZZ;3603300;Z;5;243;182;19;42;241;0;1;11;35;55;80;0;1;10;27;57;43;44;178;44;12;32;57;8;25;176;43;12;32;56;8;25;0;0;0;0;0;0;0;182;18;22;40;101;139;40;18;3;1.0;72.0;46.0;140;168;72;96;179;5;317;87;40;3;182.0
360340000;24;36;36104;36034;Chabris;ZZZZZZ;3603400;Z;5;1776;1345;162;269;1622;144;9;116;308;444;468;9;40;142;343;381;216;215;1329;302;197;281;337;128;85;1227;295;186;241;303;117;85;100;5;11;40;34;10;0;1345;143;256;204;742;938;393;98;15;64.0;597.0;407.0;980;1146;669;477;1335;35;1914;729;171;21;1317.0
360350000;24;36;36000;36035;Chaillac;ZZZZZZ;3603500;Z;5;843;504;288;51;810;27;5;39;133;143;185;5;19;39;131;159;81;70;503;194;62;54;136;28;28;488;186;61;53;134;26;28;12;7;1;0;2;1;1;504;44;73;80;307;376;120;39;8;3.0;181.0;135.0;382;434;272;162;492;5;769;226;60;18;485.0
360360000;24;36;36000;36036;Chalais;ZZZZZZ;3603600;Z;5;152;68;37;47;152;0;0;7;10;21;30;0;2;9;14;17;9;17;68;51;9;3;0;4;1;68;51;9;3;0;4;1;0;0;0;0;0;0;0;68;4;9;10;45;48;16;1;3;0.0;31.0;9.0;58;64;27;37;72;0;98;37;2;6;64.0
360370000;24;36;36000;36037;La Champenoise;ZZZZZZ;3603700;Z;5;175;129;13;33;174;1;1;4;21;41;62;0;3;4;33;25;34;29;129;62;20;17;16;10;5;129;62;20;17;16;10;5;0;0;0;0;0;0;0;129;11;20;24;74;104;23;0;3;0.0;50.0;36.0;92;124;56;68;124;0;210;50;0;8;126.0
360380000;24;36;36000;36038;Champillet;ZZZZZZ;3603800;Z;5;126;79;24;22;118;1;8;4;15;17;36;8;2;6;13;16;18;17;78;27;21;7;11;7;6;73;27;21;7;11;1;6;0;0;0;0;0;0;0;79;6;10;12;51;63;10;0;7;0.0;30.0;6.0;57;77;42;35;78;6;114;19;0;20;69.0
360400000;24;36;36000;36040;La Chapelle-Orthemale;ZZZZZZ;3604000;Z;5;60;50;5;6;60;0;0;1;5;17;26;0;0;1;12;14;11;12;50;22;4;7;5;10;2;50;22;4;7;5;10;2;0;0;0;0;0;0;0;50;3;9;10;28;35;13;7;2;0.0;19.0;21.0;39;50;23;27;49;0;73;32;20;7;49.0
360410000;24;36;36101;36041;La Chapelle-Saint-Laurian;ZZZZZZ;3604100;Z;5;79;62;8;9;78;1;0;1;10;15;36;1;1;0;8;30;9;13;61;14;14;10;15;5;3;60;13;14;10;15;5;3;1;1;0;0;0;0;0;62;7;2;9;44;53;8;0;1;1.0;28.0;13.0;49;59;21;38;60;0;128;19;0;1;61.0
360420000;24;36;36000;36042;Chasseneuil;ZZZZZZ;3604200;Z;5;357;271;55;31;356;1;4;23;56;70;118;1;11;31;52;57;53;66;263;81;39;41;49;26;27;263;81;39;41;49;26;27;0;0;0;0;0;0;0;271;28;29;48;166;228;39;13;4;0.0;104.0;72.0;170;254;107;147;265;5;501;78;23;4;264.0
360430000;24;36;36000;36043;Chassignolles;ZZZZZZ;3604300;Z;5;387;255;79;53;381;4;1;11;45;62;136;2;3;28;57;57;49;59;255;107;49;20;36;22;21;250;105;48;19;36;21;21;4;1;1;1;0;1;0;255;11;33;52;159;220;34;12;1;3.0;84.0;51.0;166;235;109;126;260;5;484;82;33;2;249.0
360440101;24;36;36501;36044;Châteauroux;360031;3604401;H;1;1914;1325;75;514;537;1369;176;337;332;182;298;84;207;271;291;173;93;206;1311;452;117;326;273;95;48;406;271;43;55;15;20;0;897;175;74;271;255;74;48;1325;334;379;210;402;455;858;177;12;299.0;621.0;381.0;529;916;732;184;1169;51;917;1158;256;16;1292.0
360440102;24;36;36501;36044;Châteauroux;360031;3604401;H;1;2094;1563;72;460;952;1139;113;297;398;329;426;36;113;296;374;335;224;184;1554;366;306;263;391;204;24;767;343;230;108;54;20;13;784;21;76;155;337;184;11;1563;255;336;267;704;772;774;223;17;213.0;1033.0;296.0;715;1169;845;324;1455;22;1457;1157;316;28;1537.0
360440103;24;36;36501;36044;Châteauroux;360031;3604401;H;1;2015;1651;82;282;841;1171;74;357;431;448;342;29;79;432;412;372;188;139;1648;212;182;332;251;455;216;698;203;159;168;59;100;8;948;8;22;163;192;355;208;1651;307;452;298;594;716;909;355;25;376.0;916.0;343.0;845;1302;920;382;1582;33;1343;1527;708;36;1597.0
360440201;24;36;36501;36044;Châteauroux;360041;3604402;H;1;1139;1036;10;92;742;389;11;180;189;322;334;10;69;212;240;302;139;63;1034;26;37;522;268;147;35;700;26;26;287;229;106;25;330;0;10;233;39;38;10;1036;94;236;151;554;581;439;328;15;264.0;546.0;169.0;582;833;526;307;1025;22;1191;715;493;23;1015.0
360440202;24;36;36501;36044;Châteauroux;360041;3604402;H;1;970;846;11;113;138;824;11;178;335;204;119;0;83;363;252;78;45;25;819;26;48;527;160;52;6;116;24;37;17;27;12;0;695;3;11;504;133;38;6;846;158;200;153;336;106;735;681;5;665.0;129.0;36.0;204;529;412;117;838;34;234;1284;1198;10;809.0
360440301;24;36;36501;36044;Châteauroux;360081;3604403;H;1;860;764;12;84;471;381;25;70;183;230;257;25;20;115;199;218;90;96;763;13;45;272;185;77;171;422;8;45;132;146;61;30;333;5;0;140;39;11;138;764;106;149;148;361;420;207;111;137;124.0;459.0;138.0;547;667;378;289;735;8;904;356;194;302;752.0
360440302;24;36;36501;36044;Châteauroux;360081;3604403;H;1;950;877;8;65;630;320;8;20;193;345;310;0;19;53;298;243;134;129;868;35;42;287;333;117;54;572;33;25;72;279;112;51;296;3;17;215;54;5;3;877;60;128;148;541;481;384;357;12;290.0;346.0;171.0;498;760;381;379;873;19;1104;830;754;27;849.0
360440401;24;36;36501;36044;Châteauroux;360081;3604404;H;1;1151;1026;11;114;877;274;8;66;245;335;373;9;15;126;270;317;150;138;982;14;87;265;272;224;120;757;14;87;163;224;160;109;225;0;0;102;48;64;11;1026;135;226;209;455;515;501;287;10;131.0;634.0;211.0;816;900;553;346;1013;14;1144;1088;717;18;1004.0
360440402;24;36;36501;36044;Châteauroux;360081;3604404;H;1;1141;938;23;179;843;293;3;51;263;432;189;5;28;206;369;196;75;60;938;44;69;593;182;32;19;725;41;57;469;118;22;19;208;3;13;121;64;8;0;938;131;199;116;492;532;392;144;14;180.0;663.0;82.0;578;756;517;239;938;25;1008;691;283;24;920.0
360440501;24;36;36501;36044;Châteauroux;360071;3604405;H;1;1520;1269;16;235;464;1057;30;85;352;530;272;8;49;173;471;387;125;55;1266;41;102;645;354;110;13;387;41;83;156;80;14;13;878;0;19;489;274;96;0;1269;188;246;226;609;404;845;649;19;755.0;423.0;65.0;534;879;656;224;1239;69;748;2062;1676;33;1230.0
360440502;24;36;36501;36044;Châteauroux;360071;3604405;H;1;608;521;9;78;83;520;16;78;151;164;112;2;25;79;234;150;30;0;521;0;0;236;200;69;16;74;0;0;30;35;0;9;442;0;0;204;162;69;7;521;115;123;83;201;58;460;444;2;326.0;174.0;21.0;242;256;190;66;505;56;139;1182;1121;2;498.0
360440503;24;36;36501;36044;Châteauroux;360071;3604405;H;1;1550;1359;9;182;235;1256;47;175;521;418;198;6;56;285;630;290;55;38;1326;6;11;313;864;95;36;215;6;6;61;92;34;16;1105;0;6;253;765;61;20;1359;186;377;305;491;209;1137;988;12;983.0;324.0;40.0;362;983;813;170;1311;39;400;2303;2022;41;1319.0
360440601;24;36;36501;36044;Châteauroux;360061;3604406;A;3;41;30;3;8;41;0;0;3;5;3;19;0;0;3;3;11;5;8;30;6;3;6;16;0;0;30;6;3;6;16;0;0;0;0;0;0;0;0;0;30;0;5;0;25;22;5;0;3;0.0;25.0;0.0;25;30;11;19;30;0;47;27;0;3;30.0
360440602;24;36;36501;36044;Châteauroux;360061;3604406;H;1;1780;1459;56;265;1108;661;49;151;225;493;542;27;56;218;304;512;192;150;1453;41;124;798;410;69;9;957;41;104;452;313;40;7;484;0;14;341;97;29;3;1459;199;209;230;820;1050;401;8;8;183.0;998.0;227.0;1031;1267;824;442;1411;8;1979;697;18;12;1424.0
360440701;24;36;36501;36044;Châteauroux;360061;3604407;H;1;782;716;6;61;703;80;11;33;121;261;289;6;11;50;156;264;156;73;714;39;50;120;262;160;85;657;39;47;112;221;160;79;58;0;3;8;41;0;6;716;85;108;174;348;412;298;143;5;8.0;629.0;58.0;557;616;314;302;707;8;947;693;325;8;697.0
360440801;24;36;36501;36044;Châteauroux;360051;3604408;H;1;1749;1434;43;272;546;1187;73;268;394;330;368;25;106;349;387;306;133;128;1416;122;155;442;454;159;84;479;115;147;152;43;21;2;920;7;8;278;406;138;82;1434;231;330;266;607;677;742;343;14;429.0;761.0;236.0;844;1192;874;318;1364;23;1297;1148;558;19;1386.0
360440802;24;36;36501;36044;Châteauroux;360051;3604408;H;1;1276;980;31;266;727;542;69;123;161;209;418;49;61;141;169;195;161;204;968;223;259;243;170;54;19;594;204;238;113;23;10;5;366;19;13;130;147;43;14;980;165;238;136;440;552;406;135;22;87.0;695.0;190.0;466;772;515;258;913;12;1133;691;254;36;958.0
360440901;24;36;36501;36044;Châteauroux;360051;3604409;H;1;1302;1067;16;220;626;677;27;123;258;381;278;21;46;141;343;311;123;81;1044;44;62;367;263;133;175;550;41;35;119;158;76;121;494;3;26;249;105;57;54;1067;163;226;216;461;433;620;355;14;377.0;546.0;117.0;808;816;538;278;1039;22;812;1313;799;41;1032.0
360441001;24;36;36501;36044;Châteauroux;360051;3604410;H;1;1398;1199;24;175;786;612;56;157;315;365;305;45;75;139;369;314;169;88;1195;139;143;337;452;112;12;704;131;127;189;211;40;6;490;8;16;148;241;72;5;1199;222;233;129;616;643;527;270;29;83.0;697.0;372.0;735;986;702;285;1146;16;1181;893;527;54;1164.0
360441101;24;36;36501;36044;Châteauroux;360041;3604411;H;1;820;772;6;43;805;16;1;25;87;254;405;0;7;32;138;314;127;154;753;57;56;87;389;80;84;744;57;56;87;386;79;79;9;0;0;0;3;1;5;772;47;67;104;553;601;165;121;6;10.0;552.0;119.0;670;741;335;406;768;10;1301;391;267;11;763.0
360441201;24;36;36501;36044;Châteauroux;360061;3604412;H;1;1213;1139;6;69;712;499;5;66;347;405;316;3;14;104;388;442;131;57;1132;17;7;222;825;49;12;678;17;3;98;531;25;4;452;0;5;124;291;23;9;1139;100;202;140;696;583;529;495;26;450.0;496.0;132.0;589;918;621;297;1141;28;1231;957;873;67;1105.0
360450000;24;36;36107;36045;Châtillon-sur-Indre;ZZZZZZ;3604500;Z;5;1699;1308;154;237;1528;169;22;75;287;409;515;18;43;144;322;369;220;191;1301;357;187;260;379;77;41;1183;336;175;215;347;69;41;116;21;12;46;30;8;0;1308;99;177;162;871;927;350;143;30;57.0;597.0;433.0;912;1063;630;433;1275;27;1663;642;267;46;1261.0
360460000;24;36;36202;36046;La Châtre;ZZZZZZ;3604600;Z;5;2810;2155;184;470;1866;918;73;250;500;611;721;62;93;321;538;575;264;303;2135;385;202;460;659;285;145;1408;317;172;236;351;226;106;702;67;30;206;306;58;35;2155;288;398;335;1134;1077;1013;577;65;428.0;895.0;656.0;1120;1643;1068;575;2077;25;1988;1673;941;109;2119.0
360470000;24;36;36000;36047;La Châtre-Langlin;ZZZZZZ;3604700;Z;5;448;264;117;67;440;1;1;11;51;80;120;1;2;25;73;87;37;39;259;97;37;19;69;25;12;255;97;37;19;66;24;12;1;0;0;0;0;1;0;264;9;32;22;201;238;24;7;2;0.0;95.0;73.0;236;237;113;124;277;5;471;48;14;2;259.0
360480000;24;36;36000;36048;Chavin;ZZZZZZ;3604800;Z;5;189;126;26;37;189;0;1;4;22;33;66;0;6;8;24;30;30;28;125;49;13;9;33;11;10;125;49;13;9;33;11;10;0;0;0;0;0;0;0;126;9;10;22;85;115;10;2;1;1.0;38.0;27.0;87;118;46;72;125;5;245;21;8;5;119.0
360490000;24;36;36000;36049;Chazelet;ZZZZZZ;3604900;Z;5;116;63;29;23;116;0;0;4;13;28;19;0;1;3;16;20;10;14;63;36;13;4;6;2;3;63;36;13;4;6;2;3;0;0;0;0;0;0;0;63;4;9;11;40;52;8;2;4;0.0;21.0;5.0;59;57;26;30;63;0;98;18;3;7;60.0
360500000;24;36;36000;36050;Chezelles;ZZZZZZ;3605000;Z;5;230;204;7;19;229;0;0;1;22;76;105;0;0;4;32;78;42;48;204;62;20;14;52;24;32;204;62;20;14;52;24;32;0;0;0;0;0;0;0;204;7;43;36;118;167;35;11;2;2.0;73.0;70.0;160;192;69;123;210;0;389;82;27;5;203.0
360510000;24;36;36000;36051;Chitray;ZZZZZZ;3605100;Z;5;121;77;37;7;119;0;0;5;13;16;42;0;0;8;8;21;21;18;76;36;12;9;9;2;7;75;36;12;9;8;2;7;0;0;0;0;0;0;0;77;9;9;4;55;63;13;1;1;0.0;28.0;17.0;53;71;31;39;76;0;148;31;6;3;73.0
360520000;24;36;36000;36052;Chouday;ZZZZZZ;3605200;Z;5;75;56;6;13;75;0;0;2;3;13;38;0;0;2;6;14;5;29;55;26;12;4;8;4;1;55;26;12;4;8;4;1;0;0;0;0;0;0;0;56;3;9;5;39;49;6;0;1;0.0;31.0;9.0;48;56;14;42;55;0;132;17;0;4;56.0
