INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
68026;68;680260000;Z;5;577.273593292355;148.384238646422;16.175809180599;412.713545465333;412.713545465333;213.517348501835;37.438105157509;161.75809180599;177.832084454181;95.4257905650767;108.998517389131;25.4610916499546;4.99606140698966
68028;68;680280000;Z;5;885.0;260.0;10.0;615.0;615.0;225.0;95.0;295.0;360.0;100.0;115.0;30.0;10.0
68029;68;680290000;Z;5;461.661257163434;100.348130419034;0.0;361.313126744399;361.313126744399;140.524181254472;50.1799525626869;170.608992927241;195.699950514065;80.2912605389343;70.263808007773;15.0581076836268;0.0
68030;68;680300000;Z;5;189.944938262971;54.2220070004987;5.10387063866202;130.61906062381;130.61906062381;54.9423335103657;19.5341500881624;56.1425770252822;56.1425770252822;39.0331171022617;27.4151268375668;4.25668847091949;3.77155118778018
68032;68;680320000;Z;5;504.024612982143;118.264230358029;15.2072112831434;370.55317134097;370.55317134097;162.936745091135;20.1326408532189;187.483785396616;207.544605821016;54.900967875286;88.817654365256;14.56994237255;4.72000090686252
68033;68;680330000;Z;5;203.707905326362;52.5553217666048;4.71709432003027;146.435489239727;150.675087891258;52.9736148257513;10.4967383249934;87.2047347405138;92.4531039030104;42.5076280542404;8.47919730306355;3.8104382712353;3.42472035970877
68034;68;680340000;Z;5;135.636042443292;30.8327819727686;0.0;104.803260470523;104.803260470523;44.1856719983543;0.0;60.6175884721689;65.4988188318665;19.8624742729266;14.6436910790926;4.79827628663754;0.0
68035;68;680350000;Z;5;142.114867487808;34.9354017326292;0.0;107.179465755178;107.179465755178;46.547829054862;5.05263639169303;55.5790003086233;65.809536251178;15.2831723342477;15.5360277622559;5.2428698638596;5.30785954363715
68036;68;680360000;Z;5;1088.60557768922;307.430278884444;10.0796812749001;771.095617529878;776.135458167328;317.509960159371;120.956175298804;337.669322709154;388.067729083656;171.354581673306;151.19521912351;50.398406374505;15.1195219123518
68037;68;680370000;Z;5;185.627615062762;39.0794979079498;0.0;146.548117154812;151.433054393305;58.6192468619247;14.6548117154812;78.1589958158996;83.0439330543933;24.4246861924686;39.0794979079498;4.88493723849372;0.0
68038;68;680380000;Z;5;455.0;85.0;0.0;370.0;370.0;180.0;25.0;165.0;195.0;85.0;75.0;15.0;0.0
68039;68;680390000;Z;5;225.0;55.0;0.0;170.0;180.0;70.0;30.0;80.0;100.0;40.0;35.0;5.0;0.0
68040;68;680400000;Z;5;873.626487325416;307.754785307824;4.96378685980352;560.907915157788;560.907915157788;223.37040869115;54.6016554578376;282.9358510088;312.718572167621;114.167097775478;79.4205897568535;39.710294878426;14.8913605794094
68041;68;680410000;Z;5;827.532250058334;198.956948753728;16.4730343051123;612.102266999494;622.670134174938;295.589302102205;54.5279796558551;272.552852416879;310.605467146137;152.210360507047;128.589987218338;26.1436900281337;5.12062927528251
68042;68;680420000;Z;5;2100.0;670.0;20.0;1410.0;1430.0;585.0;185.0;660.0;745.0;335.0;290.0;50.0;10.0
68043;68;680430000;Z;5;1775.0;550.0;15.0;1210.0;1225.0;530.0;165.0;530.0;595.0;295.0;235.0;70.0;30.0
68044;68;680440000;Z;5;292.014720604982;77.6685759900189;5.02190861130639;209.324236003656;213.905791692188;98.9935432529396;25.1095430565319;89.8027053827162;89.8027053827162;63.7853821380429;47.2387338081037;4.58155568853121;8.49741467479362
68045;68;680450000;Z;5;236.277173913043;55.2989130434783;5.02717391304348;175.951086956522;175.951086956522;85.4619565217391;15.0815217391304;75.4076086956522;105.570652173913;35.1902173913044;20.1086956521739;10.054347826087;5.02717391304348
68046;68;680460000;Z;5;180.461141977609;46.3321144507876;5.05119613572678;129.077831391095;129.077831391095;63.4122816266469;10.1023922714536;55.5631574929946;60.5193578377498;29.9271936504744;29.1779466058891;4.77153480553932;4.68179849144242
68049;68;680490000;Z;5;168.346560846566;45.9126984126999;5.10141093474444;117.332451499122;122.433862433867;45.9126984126999;15.3042328042333;61.2169312169333;66.3183421516777;30.6084656084666;25.5070546737222;0.0;0.0
68050;68;680500000;Z;5;166.449953474662;37.7782961729707;5.14614252571791;123.525514775974;123.525514775974;51.7186253877358;10.0531790796229;61.7537103086149;66.6607468625199;24.5462923852169;23.39520098892;8.92327453931678;0.0
68051;68;680510000;Z;5;375.0;105.0;0.0;270.0;275.0;90.0;10.0;175.0;185.0;30.0;50.0;10.0;0.0
68052;68;680520000;Z;5;74.1935483870968;19.7849462365591;0.0;54.4086021505376;54.4086021505376;24.7311827956989;9.89247311827957;19.7849462365591;24.7311827956989;14.8387096774194;14.8387096774194;0.0;0.0
68056;68;680560101;H;4;1847.94755917208;817.763700606478;30.703907442951;999.47995112265;999.47995112265;375.39851804784;107.360924935151;516.720508139659;588.080424941287;219.170703807051;136.833370254003;45.3650310126358;10.0304211076744
68056;68;680560102;H;4;1252.91420369068;452.598777694151;25.5865895357925;774.728836460738;774.728836460738;324.66154516121;76.5030840769578;373.56420722257;404.139643453674;168.177048326146;162.16353380238;20.1876413310971;20.060969547441
68056;68;680560201;H;4;740.067567135395;215.122390772658;20.2811646773841;504.664011685353;504.664011685353;215.277197897725;55.8040043619876;233.58280942564;284.060175436771;100.995468709502;85.0198666917285;24.791727952356;9.79677289499544
68058;68;680580000;Z;5;1343.16629610927;341.470645288921;40.6743062046538;961.021344615692;972.36087156411;441.299669325394;101.46238935501;429.598812883706;496.734992714819;184.017197979891;214.508108444461;71.9305416328121;5.1700307921269
68059;68;680590000;Z;5;785.0;165.0;10.0;610.0;615.0;280.0;80.0;255.0;300.0;155.0;110.0;40.0;10.0
68060;68;680600000;Z;5;715.0;170.0;0.0;545.0;550.0;270.0;45.0;235.0;275.0;110.0;125.0;30.0;10.0
68061;68;680610000;Z;5;461.962232122279;146.147182367867;0.0;315.815049754413;315.815049754413;138.263414259822;30.5371336952877;147.014501799303;167.382619281126;45.8658706527165;92.2460449638725;10.3205148566978;0.0
68062;68;680620000;Z;5;819.488254506412;204.055348503609;10.2188869661533;605.214019036649;609.860610563681;304.467675900464;55.6129213439223;249.780013319294;300.035390382144;135.317935343902;141.311389486669;23.7910865199455;9.40480883102023
68063;68;680630101;H;1;972.244620362458;420.744907851908;11.4157772147369;540.083935295813;545.939370243329;262.270964205222;64.4275254763735;219.240880561733;255.192030493168;147.399934707054;89.9950882351667;37.9531141394294;15.3992026685101
68063;68;680630102;H;1;900.764630409336;312.824486568609;0.0;587.940143840727;594.167127899558;214.058257024942;29.7581829120184;350.350687962598;403.540424013632;79.0773254523756;81.3974819443871;22.5475979278607;7.60429856130338
68063;68;680630103;H;1;1424.72733000118;533.490630897783;19.218860192034;872.017838911361;877.802748750291;340.240867964378;157.578233500535;379.983647285377;426.328834163451;204.101425696617;173.07497049112;55.3202008051556;18.9773175939473
68063;68;680630104;H;1;1142.95420014998;372.0008977039;13.087830219382;757.865472226703;764.841807211832;348.292750637344;87.8013856723653;328.747670902122;358.734920392218;140.895061704807;179.650620195559;56.6437611554277;28.9174437638198
68063;68;680630105;H;1;436.670502388577;79.6926567505535;8.27224097262273;348.705604665401;351.609662347121;138.75938743249;68.5558065666386;144.294468347993;184.998383604903;43.4675769254392;59.804517192882;36.4537619102815;26.8854227136158
68064;68;680640000;Z;5;425.919675389102;123.589645865508;5.23211304167434;297.097916481919;297.097916481919;119.481336248569;15.4210759414453;162.195504291905;172.250456021484;55.9089052001473;54.7027094326441;4.82998429531729;9.40586153232572
68065;68;680650000;Z;5;273.186551262155;62.5907207918778;5.14252385572974;205.453306614548;205.453306614548;117.445523475145;20.6797599714185;67.3280231679846;72.4705470237143;51.4986062668619;56.2047940236768;15.2105591020215;10.0688001982732
68066;68;680660101;H;1;1238.52764424316;643.01268603318;31.8590252339027;563.655932976074;566.57986366146;137.148168632058;177.434085104914;251.997609924488;281.354069841945;148.877870796843;87.9424592720061;39.8164931204961;8.58897063016936
68066;68;680660102;H;1;1608.79482106004;848.21962536042;49.527175782877;711.048019916748;711.048019916748;181.776142495112;210.632695465903;318.639181955733;339.642409072891;204.343407443103;124.55628759106;36.2767842617603;6.22913154793341
68066;68;680660103;H;1;1394.36444737555;771.999520709818;18.8168522688945;603.548074396835;603.548074396835;182.249523112004;136.179562577391;285.118988707441;311.896214310311;167.158143417019;90.1386004237114;25.2441451618061;9.11097108398778
68066;68;680660104;H;1;1076.09946584022;640.328143406692;28.9576686872128;406.813653746319;409.166503768868;84.7450859934803;90.8171840348898;233.604233740498;255.6315088391;87.9597958369301;59.639112616885;5.93608647595272;0.0
68066;68;680660105;H;1;1566.34956262606;728.847167697984;46.6252372354685;790.877157692607;794.211283436982;271.066221921339;224.733510653374;298.411550862269;349.709782835376;239.443643904651;125.94960875452;51.8333623708557;27.2748855715788
68066;68;680660201;H;1;841.586915620145;313.498786565545;20.6941287682126;507.394000286387;508.375114994231;178.345720425973;42.1666086255407;287.862785942718;310.171678792177;93.6694608804895;69.8405080644913;16.5288885507249;18.1645787063485
68066;68;680660202;H;1;1097.8042408252;455.392637309889;9.01128626391965;633.400317251389;636.381868033803;207.108908734341;104.71177857755;324.561180721912;357.5841475676;153.011522440803;89.862615544945;28.944739956871;6.97884252358302
68066;68;680660301;H;1;3392.93617193834;1381.59351787915;35.1437706708835;1976.1988833883;1980.47291572512;660.683444716929;203.935781932241;1115.85368907595;1187.70427573979;429.154458037089;276.909552817066;71.6873120915294;15.017317039648
68066;68;680660401;H;1;1653.75747546181;603.048547737972;19.7352751677129;1030.97365255613;1047.19457998165;332.603326713747;241.37791414175;473.213339126154;536.005074552979;272.223529549548;184.443597472161;43.9874222927213;10.5349561142422
68066;68;680660402;H;1;1893.08255670467;802.892679900178;10.6543220181035;1079.53555478639;1087.86671816336;418.773270989657;232.925445933014;436.168001240692;505.577143163997;291.930014527427;189.484796460829;77.3450360159046;23.5297279952063
68066;68;680660501;H;1;1427.41879513702;622.622422731201;16.5647244693337;788.231647936485;791.404264619058;268.967740961054;188.724853864463;333.711669793541;397.619728393006;185.056226288037;170.945839194852;34.4982324030125;3.28423834015119
68066;68;680660502;H;1;1177.02305981406;486.212387552124;9.40817391124781;681.402498350688;681.402498350688;307.822282013673;147.546471857938;226.033744479076;253.405381323213;219.846492486014;137.451516966062;52.8704317204242;17.8286758549745
68066;68;680660503;H;1;952.391864554255;398.612170918166;27.8682041625921;525.911489473496;535.231112502891;207.149831118492;90.2019122941686;237.879369090231;267.891000480963;116.975600350231;106.877617071111;34.4509716519897;9.035922948596
68066;68;680660601;H;1;1148.07004363825;538.796089151503;12.2228762116801;597.051078275062;597.051078275062;174.356395515517;133.491939892748;289.202742866797;344.747072358148;129.415169185095;88.2553487673633;20.4120440620088;14.221443902447
68066;68;680660602;H;1;1178.81302960557;510.492396012793;32.8716555638249;635.448978028955;641.840336011035;237.689149013671;158.715481905345;245.435705092018;271.436846664014;207.741191484168;119.424123138685;35.4616834966327;7.77649122753587
68066;68;680660603;H;1;1399.75401145272;696.762684240408;13.3738421832906;689.61748502902;697.353218292489;200.611187625586;206.624500114932;290.117530551971;338.141206246093;168.895864464604;129.686917426677;46.7019794119371;13.927250743178
68066;68;680660604;H;1;859.838330471356;385.875500681137;10.8371120967266;463.125717693493;466.389530620821;163.575618397859;75.83377088343;226.980141339531;264.76794300851;101.955007330567;82.2840235022218;14.7045957241388;2.6779610553828
68066;68;680660701;H;2;564.570946189274;288.638361270811;3.60009222882447;272.332492689638;276.248776307528;94.0358003199087;59.2073177589194;123.0056582287;145.924827978488;57.9317607834084;29.0149869309612;19.2128358582562;24.1643647564144
68066;68;680660702;H;1;1297.35009284004;417.891670715396;15.7867248718044;863.671697252843;867.942986866894;356.267388576581;175.662382252681;336.013216037632;394.551617698912;229.564725465652;150.99314433853;56.2893285286128;36.5441708351869
68066;68;680660801;H;1;722.041219866263;98.7687292060521;28.4573377599103;594.8151529003;605.504223312306;334.639911098671;189.38387019257;81.4804420210658;177.695818928082;135.938106891815;134.768163880327;100.929325669764;56.1728079423181
68066;68;680660802;H;1;1269.0392626976;403.731979386195;29.1194382603676;836.187845051039;842.332195104345;357.973949151883;221.860446312803;262.49779963966;340.022650134938;236.308891610078;156.266331407311;82.8600959637029;26.8742259883156
68066;68;680660803;H;1;733.486876855855;189.503953986352;12.1902563344264;531.792666535077;532.605267998544;288.224066730085;59.0008900972225;185.380311171237;226.412433499228;118.904291764368;92.7254208324957;68.6049887736797;25.9581331287728
68066;68;680660804;H;1;818.519917763091;250.489429379082;17.5378449276149;550.492643456393;565.388562569275;265.929378680606;135.576393464677;163.882790423993;213.286970411217;177.51705005667;72.1685747718685;78.4515364212852;23.9644309082341
68066;68;680660805;H;1;943.303786928882;291.67249431726;23.0978752234501;628.533417388171;633.44757022286;283.678719349736;171.047697642485;178.721153230639;205.394374753804;157.817064879814;139.418542529067;81.4662601141031;49.3513279460715
68066;68;680660901;H;1;1068.37682893718;506.131888001903;9.74722551379968;552.497715421479;555.719083678842;151.09929661019;106.865002558756;297.754784509896;337.583245305086;107.239241863993;89.8394049960175;15.2948956641869;5.76229584955919
68066;68;680660902;H;1;1199.51265537532;557.726113963492;21.0614886136723;620.725052798153;620.725052798153;262.85829467474;106.906834836657;250.959923286756;318.498044683969;136.401285494787;110.18188007702;41.2203656643207;14.4234768780566
68067;68;680670000;Z;5;155.0;50.0;5.0;100.0;100.0;50.0;0.0;50.0;50.0;20.0;25.0;5.0;0.0
68068;68;680680000;Z;5;992.551560483211;349.138739868462;24.9384814191763;618.474339195573;618.474339195573;229.434029056425;149.630888515057;239.409421624091;299.261777030114;154.618584798893;114.717014528212;39.9015702706829;9.97539256767095
68071;68;680710000;Z;5;115.168278284487;25.3482638499901;0.0;89.8200144344969;89.8200144344969;39.6579885098288;19.9912658709229;30.1707600537452;40.1868220166912;19.9098817474484;24.8164315644261;4.90687910593122;0.0
68072;68;680720000;Z;5;598.347398030945;120.675105485234;15.0843881856541;462.587904360057;462.587904360057;201.125175808718;25.1406469760902;236.322081575248;251.406469760902;105.590717299578;80.4500703234872;20.1125175808716;5.0281293952178
68074;68;680740000;Z;5;233.623467520749;64.7214296870872;0.0;168.902037833662;168.902037833662;67.2191164363852;24.2782600705713;77.4046613267055;87.2791553425835;34.7837928027477;33.0760046830559;9.24345529957963;4.51962970569533
68075;68;680750000;Z;5;374.06541991698;111.319814806101;5.00229074493053;257.743314365948;257.743314365948;98.0103236346733;29.6734313630811;130.059559368194;154.842841674739;39.5626336026625;44.1688767630744;9.66621240401867;9.50274992145401
68076;68;680760000;Z;5;375.0;50.0;5.0;320.0;325.0;180.0;10.0;135.0;150.0;65.0;90.0;20.0;0.0
68078;68;680780000;Z;5;775.0;245.0;0.0;530.0;535.0;230.0;40.0;265.0;310.0;95.0;110.0;20.0;0.0
68080;68;680800000;Z;5;120.0;20.0;0.0;100.0;100.0;55.0;10.0;35.0;50.0;20.0;25.0;5.0;0.0
68082;68;680820000;Z;5;3131.88875350117;980.801228854803;65.6900727045499;2085.39745194182;2099.95606647689;961.167429980305;242.646133826025;896.142502670556;1041.97225218358;476.498289577026;423.27286913387;120.581213043048;37.6314425393572
68083;68;680830000;Z;5;159.294332371717;48.6158480950635;5.13549965079797;105.542984625856;105.542984625856;40.9014697090897;14.9449749074742;49.6965400092917;59.6902882102667;20.0787911899262;15.3135207960716;10.4603844295912;0.0
68084;68;680840000;Z;5;630.91681812775;146.534349192916;9.79441010730055;474.588058827534;479.384424705578;194.177262523063;35.625265471295;249.58189671122;284.57668651923;104.984369424029;62.7561131170008;18.4113021660815;8.65595347923736
68087;68;680870000;Z;5;190.0;40.0;0.0;150.0;150.0;65.0;15.0;70.0;75.0;35.0;30.0;5.0;5.0
68089;68;680890000;Z;5;750.938086303931;255.318949343331;20.0250156347714;475.594121325828;475.594121325828;190.237648530335;55.0687929956221;230.287679799872;270.337711069415;100.125078173859;80.1000625390888;20.0250156347726;5.00625390869326
68090;68;680900000;Z;5;385.0;165.0;0.0;220.0;220.0;90.0;25.0;105.0;120.0;50.0;30.0;5.0;15.0
68091;68;680910000;Z;5;955.0;270.0;0.0;685.0;690.0;335.0;60.0;295.0;305.0;190.0;145.0;35.0;15.0
68092;68;680920000;Z;5;175.0;50.0;0.0;125.0;125.0;60.0;10.0;55.0;60.0;35.0;20.0;5.0;5.0
68093;68;680930000;Z;5;614.293462527436;132.631602212433;10.0224341265955;471.639426188408;476.023702204106;201.172390736253;35.5562185702777;239.295092897575;274.094142496443;93.9711064719536;89.7396559779468;18.2187972577625;0.0
68094;68;680940000;Z;5;381.252961984129;89.9732199590823;0.0;291.279742025047;296.678533941719;153.398304380155;46.3626489611583;96.9175806004056;117.702590900776;72.534815430345;79.2351636123967;21.5951676666875;5.61079633151289
68095;68;680950000;Z;5;450.487295352931;57.4950670274079;0.0;392.992228325523;397.718303249677;158.363948350968;55.3372820921941;184.017072806515;209.021269706279;90.4784223339021;83.7519165045602;14.4666947049349;0.0
68096;68;680960000;Z;5;145.818981339638;39.4583216154368;0.0;106.360659724201;106.360659724201;61.3936010449463;0.0;44.9670586792549;50.0282799187135;20.3106088796586;25.6347258064136;10.3870451194155;0.0
68097;68;680970000;Z;5;557.015482894422;151.190274292918;0.0;405.825208601504;405.825208601504;181.446047483966;39.8569563277734;184.522204789765;219.137727427711;98.9584774000444;63.5886615226706;19.3516084492569;4.78873380182157
68098;68;680980000;Z;5;265.0;60.0;0.0;205.0;210.0;95.0;5.0;110.0;120.0;40.0;35.0;15.0;0.0
68099;68;680990000;Z;5;319.078518660945;69.4233625676509;0.0;249.655156093294;260.12827668055;98.0811214403046;35.4943267876708;126.552828452575;157.251288844143;61.3092146536325;36.290466944172;5.27730623860306;0.0
68100;68;681000000;Z;5;145.0;35.0;10.0;100.0;100.0;50.0;0.0;50.0;50.0;20.0;20.0;5.0;5.0
68101;68;681010000;Z;5;341.541937895604;84.9871266147773;10.748014400431;245.806796880396;245.806796880396;133.229418529252;10.4712415470489;102.106136804095;127.592308538262;51.2491163217162;58.0301109029417;4.58571768833409;4.34954342914179
68102;68;681020000;Z;5;215.490867579909;70.1598173515982;0.0;145.33105022831;145.33105022831;45.1027397260274;15.0342465753425;85.1940639269406;90.2054794520548;30.0684931506849;20.0456621004566;0.0;5.01141552511416
68104;68;681040000;Z;5;126.917068275385;26.5987850086297;5.14246328066629;95.1758199860892;95.1758199860892;43.7511871794262;0.0;51.4246328066629;61.3667894068315;9.94215660016853;19.2216205478608;4.64525343122839;0.0
68106;68;681060000;Z;5;125.0;35.0;0.0;90.0;90.0;40.0;5.0;45.0;50.0;20.0;15.0;5.0;0.0
68107;68;681070000;Z;5;159.462529234022;41.7813887301931;0.0;117.681140503829;117.681140503829;45.4848706320307;10.261693685844;61.9345761859546;61.9345761859546;25.5031097382668;25.2623111839231;4.98114339568474;0.0
68110;68;681100000;Z;5;329.911838790932;65.9823677581864;0.0;263.929471032746;263.929471032746;131.964735516373;15.2267002518892;116.738035264484;162.418136020151;40.6045340050378;50.7556675062972;5.07556675062972;5.07556675062972
68111;68;681110000;Z;5;330.595235609029;80.5762514921519;10.1802035679485;239.838780548928;244.98348411848;107.89439077994;15.2159623439323;121.873130994607;152.449970370446;30.6130680478326;41.1576285564152;15.5443549354232;5.21846220836267
68112;68;681120101;H;1;864.480635175457;290.913976784924;10.7492480443339;562.817410346199;565.541122388694;208.758052147151;137.249806130524;219.533264111019;293.961989700127;119.064887717869;102.25538178758;34.0619165028495;16.1969466802684
68112;68;681120102;H;1;1054.82541261985;533.077335192094;11.971154113217;509.776923314534;512.20026466373;161.405305074498;131.422312367022;219.372647222211;270.940375626722;134.316062686259;82.8083377826861;14.4888760520965;9.64661251596643
68112;68;681120103;H;1;1269.81206967009;624.437768072623;14.4393300081329;630.934971589333;641.402480038248;231.750276919042;123.394895217694;286.257307901513;345.90809400442;154.542683560085;111.266751619335;18.99763179909;10.6873190553188
68112;68;681120104;H;1;890.576363754202;251.560733443642;25.4725812447591;613.543049065801;618.798770628714;273.706241559411;62.0013196882254;283.091209381077;323.326755026267;122.349631349025;108.1135004236;53.4162574521191;11.5926263777024
68112;68;681120105;H;1;1228.67115333582;575.920242748345;5.12553262406458;647.625377963406;647.625377963406;238.096162592015;126.754778361853;282.774437009538;318.300997328457;130.532065951524;139.68662823228;41.1899240890347;17.91576236211
68115;68;681150000;Z;5;535.815075294026;118.020316053065;15.4358084105846;402.358950830377;402.358950830377;181.743342471075;40.5311769024818;180.08443145682;200.034530478522;89.4685538027048;85.8030475323985;22.6986603208312;4.35415869591954
68117;68;681170000;Z;5;391.964179063099;100.970011150212;5.08522253872535;285.908945374162;285.908945374162;94.1948974232328;49.3278168666191;142.38623108431;152.556676161761;58.6217759821283;61.1625178498986;13.5679753803744;0.0
68118;68;681180000;Z;5;2310.50376088678;781.712193190815;29.6852731591449;1499.10629453682;1504.05384006334;628.338281868567;257.272367379256;618.443190815519;702.551464766429;405.69873317498;311.695368171021;69.2656373713381;14.8426365795724
68120;68;681200000;Z;5;553.610163062981;159.080692234153;5.12710701201865;389.402363816809;404.743006727386;143.337413060084;66.611685102728;194.793908564575;240.897165619228;71.7252194344839;81.8890128121191;10.2316088615553;0.0
68121;68;681210000;Z;5;264.258498540571;44.2059340256697;0.0;220.052564514901;225.52629645458;98.8643167772755;32.985157294507;93.6768223827977;110.201884053603;49.4840912419305;54.8799009007604;10.9604202582863;0.0
68122;68;681220000;Z;5;240.0;40.0;0.0;200.0;200.0;80.0;20.0;100.0;110.0;30.0;40.0;15.0;5.0
68123;68;681230000;Z;5;358.426107843028;98.5730870180198;15.2778729804799;244.575147844529;244.575147844529;95.3097936583227;35.2029125805659;114.06244160564;143.804601420206;54.284960350765;42.0858930640889;4.39969300946897;0.0
68124;68;681240000;Z;5;160.846560846561;40.2116402116402;5.02645502645503;115.608465608466;120.634920634921;40.2116402116402;20.1058201058201;60.3174603174603;80.4232804232804;15.0793650793651;20.1058201058201;5.02645502645503;0.0
68125;68;681250000;Z;5;195.841209829868;39.1682419659735;0.0;156.672967863894;156.672967863894;97.9206049149338;0.0;58.7523629489603;68.5444234404537;39.1682419659735;29.3761814744802;14.6880907372401;4.89603024574669
68126;68;681260000;Z;5;1520.0;485.0;0.0;1035.0;1040.0;415.0;75.0;550.0;610.0;155.0;230.0;40.0;5.0
68127;68;681270000;Z;5;259.726609410685;58.9816759378711;0.0;200.744933472814;205.888970079737;91.0872477233761;10.0572227848573;104.744499571503;109.772785397393;55.254249119821;25.4291596196394;10.2298685308505;5.20290741203327
68128;68;681280000;Z;5;275.095181385283;64.1663821542762;0.0;210.928799231007;215.073577258185;92.2793462149581;20.2366096841203;102.557621359107;117.934167796701;35.121098397523;39.037742496762;14.2755719216963;8.70499664550347
68129;68;681290000;Z;5;558.78521340845;121.672482802716;0.0;437.112730605734;441.999217605465;166.931288100578;34.6901943497196;240.377735155167;260.164958961287;113.718451670602;48.9251889491075;19.1906180244683;0.0
68131;68;681310000;Z;5;64.6084337349398;9.93975903614458;0.0;54.6686746987952;54.6686746987952;19.8795180722892;4.96987951807229;29.8192771084337;39.7590361445783;9.93975903614458;4.96987951807229;0.0;0.0
