IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
680450000;44;68;68000;68045;ZZZZZZ;6804500;Z;5;240;60;0;181;181;74;15;92;106;38;32;0;4
680460000;44;68;68000;68046;ZZZZZZ;6804600;Z;5;181;46;5;130;130;65;10;55;60;30;30;5;5
680490000;44;68;68000;68049;ZZZZZZ;6804900;Z;5;167;38;5;124;124;68;10;46;57;40;24;5;0
680500000;44;68;68000;68050;ZZZZZZ;6805000;Z;5;167;36;5;126;126;54;10;61;66;25;25;10;0
680510000;44;68;68302;68051;ZZZZZZ;6805100;Z;5;377;106;0;272;277;91;10;176;186;30;50;10;0
680520000;44;68;68000;68052;ZZZZZZ;6805200;Z;5;72;10;5;57;57;36;0;21;26;16;10;5;0
680540000;44;68;68000;68054;ZZZZZZ;6805400;Z;5;165;40;0;125;125;70;5;50;50;40;30;5;0
680550000;44;68;68000;68055;ZZZZZZ;6805500;Z;5;421;74;0;347;352;158;20;174;204;65;69;10;5
680560101;44;68;68701;68056;ZZZZZZ;6805601;H;4;1809;798;30;981;981;370;105;506;576;215;135;45;10
680560102;44;68;68701;68056;ZZZZZZ;6805601;H;4;1227;442;25;760;760;320;75;366;396;165;160;20;20
680560201;44;68;68701;68056;ZZZZZZ;6805602;H;5;728;210;20;499;499;214;55;229;279;100;85;25;10
680570000;44;68;68000;68057;ZZZZZZ;6805700;Z;5;102;31;0;71;71;46;5;20;25;10;20;15;0
680580000;44;68;68401;68058;ZZZZZZ;6805800;Z;5;1330;340;40;950;960;434;100;426;492;181;211;71;5
680590000;44;68;68110;68059;ZZZZZZ;6805900;Z;5;767;161;10;596;601;274;78;249;293;152;108;39;10
680600000;44;68;68110;68060;ZZZZZZ;6806000;Z;5;737;175;0;562;567;278;46;242;283;113;129;31;10
680610000;44;68;68403;68061;ZZZZZZ;6806100;Z;5;455;145;0;310;310;135;30;145;165;45;90;10;0
680620000;44;68;68206;68062;ZZZZZZ;6806200;Z;5;812;198;10;604;609;308;55;246;296;135;144;25;10
680630101;44;68;68402;68063;ZZZZZZ;6806301;H;1;973;402;11;560;563;282;61;221;269;141;108;30;16
680630102;44;68;68402;68063;ZZZZZZ;6806301;H;1;879;325;4;550;563;211;33;319;366;83;81;26;8
680630103;44;68;68402;68063;ZZZZZZ;6806301;H;1;1394;503;16;875;879;352;155;373;411;211;179;53;26
680630104;44;68;68402;68063;ZZZZZZ;6806301;H;1;1114;360;16;738;748;331;100;317;351;129;192;46;30
680630105;44;68;68402;68063;ZZZZZZ;6806301;H;1;426;73;12;340;343;153;62;129;164;45;56;45;34
680640000;44;68;68000;68064;ZZZZZZ;6806400;Z;5;413;118;5;290;290;119;15;157;167;55;54;5;10
680650000;44;68;68000;68065;ZZZZZZ;6806500;Z;5;267;61;5;201;201;115;20;66;71;50;55;15;10
680660101;44;68;68501;68066;680061;6806601;H;1;1203;612;55;536;540;140;174;226;262;137;90;48;3
680660102;44;68;68501;68066;680061;6806601;H;1;1641;852;39;750;750;183;215;352;373;215;124;34;4
680660103;44;68;68501;68066;680061;6806601;H;1;1348;771;13;565;565;177;124;264;284;151;91;26;12
680660104;44;68;68501;68066;680061;6806601;H;1;1098;681;24;393;396;88;85;223;246;85;56;9;0
680660105;44;68;68501;68066;680021;6806601;H;1;1511;723;30;757;757;265;194;298;349;223;125;42;19
680660201;44;68;68501;68066;680021;6806602;H;1;852;322;17;512;512;191;48;273;298;109;61;29;16
680660202;44;68;68501;68066;680021;6806602;H;1;1039;421;6;612;615;183;117;314;345;147;89;27;7
680660301;44;68;68501;68066;680011;6806603;H;1;3278;1276;38;1963;1974;682;182;1110;1187;436;265;71;15
680660401;44;68;68501;68066;680011;6806604;H;1;1646;630;18;998;1018;358;219;442;498;291;173;42;14
680660402;44;68;68501;68066;680011;6806604;H;1;1862;779;7;1077;1088;442;236;409;467;320;202;80;19
680660501;44;68;68501;68066;680081;6806605;H;1;1436;621;17;798;801;264;198;339;394;184;183;33;7
680660502;44;68;68501;68066;680081;6806605;H;1;1179;479;4;696;696;320;136;240;270;233;133;46;14
680660503;44;68;68501;68066;680081;6806605;H;1;926;391;15;519;529;203;96;230;266;114;98;41;9
680660601;44;68;68501;68066;680041;6806606;H;1;1142;513;23;607;607;192;132;283;323;136;114;19;15
680660602;44;68;68501;68066;680041;6806606;H;1;1147;538;38;571;577;225;140;212;234;187;116;29;11
680660603;44;68;68501;68066;680071;6806606;H;1;1391;670;22;699;704;211;196;297;344;166;138;43;12
680660604;44;68;68501;68066;680071;6806606;H;1;868;376;8;485;488;179;59;250;285;97;78;24;3
680660701;44;68;68501;68066;680071;6806607;H;2;695;293;17;385;389;173;68;148;178;97;63;21;30
680660702;44;68;68501;68066;680071;6806607;H;1;1231;365;19;847;851;388;153;310;363;237;154;58;39
680660801;44;68;68501;68066;680031;6806608;H;1;724;103;25;596;608;338;199;71;165;140;173;98;31
680660802;44;68;68501;68066;680031;6806608;H;1;1296;384;29;884;893;397;233;263;326;241;196;100;31
680660803;44;68;68501;68066;680051;6806608;H;1;742;181;18;543;544;297;59;188;230;122;93;76;23
680660804;44;68;68501;68066;680051;6806608;H;1;827;241;21;564;584;262;182;140;181;204;92;76;32
680660805;44;68;68501;68066;680051;6806608;H;1;951;299;27;625;629;286;179;165;197;155;149;82;46
680660901;44;68;68501;68066;680041;6806609;H;1;1052;443;10;600;606;190;122;294;339;130;103;29;6
680660902;44;68;68501;68066;680031;6806609;H;1;1192;522;30;639;639;263;127;249;314;163;113;38;12
680670000;44;68;68000;68067;ZZZZZZ;6806700;Z;5;161;52;5;104;104;52;0;52;52;21;26;5;0
680680000;44;68;68201;68068;ZZZZZZ;6806800;Z;5;965;322;10;633;637;264;91;282;322;141;117;47;9
680690000;44;68;68000;68069;ZZZZZZ;6806900;Z;5;525;88;0;437;442;238;46;159;189;91;121;30;10
680710000;44;68;68000;68071;ZZZZZZ;6807100;Z;5;112;24;0;88;88;39;19;29;39;19;24;5;0
680720000;44;68;68119;68072;ZZZZZZ;6807200;Z;5;574;100;0;474;479;192;50;236;261;85;103;24;5
680730000;44;68;68114;68073;ZZZZZZ;6807300;Z;5;193;49;5;139;143;69;20;54;59;30;49;5;0
680740000;44;68;68000;68074;ZZZZZZ;6807400;Z;5;230;60;0;170;170;70;25;75;85;35;35;10;5
680750000;44;68;68000;68075;ZZZZZZ;6807500;Z;5;379;111;5;263;263;101;30;131;157;40;45;10;10
680760000;44;68;68000;68076;ZZZZZZ;6807600;Z;5;353;47;5;301;306;169;9;127;141;61;85;19;0
680770000;44;68;68000;68077;ZZZZZZ;6807700;Z;5;140;30;0;110;110;55;15;40;40;30;35;5;0
680780000;44;68;68000;68078;ZZZZZZ;6807800;Z;5;777;246;0;532;537;231;40;266;311;95;110;20;0
680790000;44;68;68000;68079;ZZZZZZ;6807900;Z;5;110;25;5;80;80;20;15;45;55;10;15;0;0
680800000;44;68;68000;68080;ZZZZZZ;6808000;Z;5;114;19;0;95;95;52;10;33;48;19;24;5;0
680810000;44;68;68000;68081;ZZZZZZ;6808100;Z;5;233;48;5;180;180;81;26;73;104;21;46;10;0
680820000;44;68;68207;68082;ZZZZZZ;6808200;Z;5;3090;945;65;2080;2095;975;240;880;1025;475;430;125;40
680830000;44;68;68302;68083;ZZZZZZ;6808300;Z;5;160;50;5;105;105;40;15;50;60;20;15;10;0
680840000;44;68;68104;68084;ZZZZZZ;6808400;Z;5;615;135;10;470;475;200;35;240;275;105;65;20;10
680850000;44;68;68000;68085;ZZZZZZ;6808500;Z;5;145;30;0;115;115;50;20;45;55;10;40;10;0
680860000;44;68;68000;68086;ZZZZZZ;6808600;Z;5;75;10;0;65;65;20;15;30;35;10;15;5;0
680870000;44;68;68000;68087;ZZZZZZ;6808700;Z;5;183;39;0;144;144;63;14;67;72;34;29;5;5
680880000;44;68;68701;68088;ZZZZZZ;6808800;Z;5;396;76;0;320;325;144;25;155;176;60;65;15;10
680890000;44;68;68301;68089;ZZZZZZ;6808900;Z;5;734;217;20;498;498;189;65;243;283;94;90;27;4
680900000;44;68;68000;68090;ZZZZZZ;6809000;Z;5;346;148;0;198;198;81;22;94;108;45;27;4;13
680910000;44;68;68109;68091;ZZZZZZ;6809100;Z;5;991;280;0;711;716;348;62;306;317;197;151;36;16
680920000;44;68;68000;68092;ZZZZZZ;6809200;Z;5;186;53;0;133;133;64;11;58;64;37;21;5;5
680930000;44;68;68120;68093;ZZZZZZ;6809300;Z;5;610;127;10;473;478;207;35;236;271;94;93;19;0
680940000;44;68;68000;68094;ZZZZZZ;6809400;Z;5;375;91;0;285;290;148;46;96;116;71;76;20;5
680950000;44;68;68000;68095;ZZZZZZ;6809500;Z;5;442;55;0;387;392;159;55;179;204;89;84;15;0
680960000;44;68;68000;68096;ZZZZZZ;6809600;Z;5;140;39;0;101;101;58;0;43;48;19;24;10;0
680970000;44;68;68000;68097;ZZZZZZ;6809700;Z;5;562;150;0;411;411;186;40;186;221;100;65;20;5
680980000;44;68;68000;68098;ZZZZZZ;6809800;Z;5;263;59;0;203;208;94;5;109;119;40;35;15;0
680990000;44;68;68107;68099;ZZZZZZ;6809900;Z;5;306;68;0;238;248;92;34;121;151;58;34;5;0
681000000;44;68;68000;68100;ZZZZZZ;6810000;Z;5;146;35;10;101;101;50;0;50;50;20;20;5;5
681010000;44;68;68000;68101;ZZZZZZ;6810100;Z;5;329;78;10;241;241;134;10;97;122;50;59;5;5
681020000;44;68;68000;68102;ZZZZZZ;6810200;Z;5;205;54;5;146;146;50;10;86;96;28;18;4;0
681030000;44;68;68000;68103;ZZZZZZ;6810300;Z;5;186;36;0;151;151;50;20;81;86;25;35;0;5
681040000;44;68;68000;68104;ZZZZZZ;6810400;Z;5;129;26;5;98;98;46;0;52;62;10;21;5;0
681050000;44;68;68000;68105;ZZZZZZ;6810500;Z;5;120;26;5;89;89;42;5;42;52;21;16;0;0
681060000;44;68;68000;68106;ZZZZZZ;6810600;Z;5;128;36;0;92;92;41;5;46;51;21;15;5;0
681070000;44;68;68201;68107;ZZZZZZ;6810700;Z;5;153;39;0;113;113;44;10;59;59;25;25;5;0
681090000;44;68;68302;68109;ZZZZZZ;6810900;Z;5;300;75;5;220;220;85;15;120;125;40;40;15;0
681100000;44;68;68000;68110;ZZZZZZ;6811000;Z;5;318;61;5;252;252;149;15;87;118;67;51;15;0
681110000;44;68;68000;68111;ZZZZZZ;6811100;Z;5;325;80;10;235;240;105;15;120;150;30;40;15;5
681120101;44;68;68401;68112;ZZZZZZ;6811201;H;1;861;290;11;560;563;229;129;205;273;127;114;33;16
681120102;44;68;68401;68112;ZZZZZZ;6811201;H;1;1038;516;15;506;509;166;116;226;268;140;73;23;5
681120103;44;68;68401;68112;ZZZZZZ;6811201;H;1;1268;619;16;633;644;254;121;268;315;185;110;21;13
681120104;44;68;68401;68112;ZZZZZZ;6811201;H;1;901;239;27;636;639;281;70;287;335;121;108;62;13
681120105;44;68;68401;68112;ZZZZZZ;6811201;H;1;1231;580;5;645;645;241;125;280;318;142;128;46;10
681130000;44;68;68000;68113;ZZZZZZ;6811300;Z;5;593;157;0;436;436;206;44;186;206;108;98;25;0
681140000;44;68;68000;68114;ZZZZZZ;6811400;Z;5;65;15;0;50;50;15;10;25;35;5;5;5;0
681150000;44;68;68000;68115;ZZZZZZ;6811500;Z;5;532;113;15;404;404;187;40;177;197;90;89;24;5
681160000;44;68;68000;68116;ZZZZZZ;6811600;Z;5;298;75;5;218;223;106;31;87;96;74;48;5;0
681170000;44;68;68302;68117;ZZZZZZ;6811700;Z;5;390;95;5;290;290;100;50;140;150;60;65;15;0
681180000;44;68;68701;68118;ZZZZZZ;6811800;Z;5;2267;758;48;1461;1470;595;225;650;718;397;283;51;22
681190000;44;68;68000;68119;ZZZZZZ;6811900;Z;5;285;70;0;215;220;100;30;90;105;45;50;15;5
681200000;44;68;68000;68120;ZZZZZZ;6812000;Z;5;542;156;5;382;397;141;65;191;236;70;80;10;0
681210000;44;68;68000;68121;ZZZZZZ;6812100;Z;5;249;42;0;207;212;93;31;88;104;47;52;10;0
681220000;44;68;68000;68122;ZZZZZZ;6812200;Z;5;240;40;0;200;200;80;20;100;110;30;40;15;5
681230000;44;68;68000;68123;ZZZZZZ;6812300;Z;5;352;93;15;244;244;98;35;111;141;55;44;5;0
681240000;44;68;68000;68124;ZZZZZZ;6812400;Z;5;154;32;10;112;116;56;0;60;60;28;23;4;0
681250000;44;68;68000;68125;ZZZZZZ;6812500;Z;5;181;34;0;147;147;86;5;56;67;22;43;10;5
681260000;44;68;68403;68126;ZZZZZZ;6812600;Z;5;1543;492;0;1051;1056;421;76;558;619;157;233;41;5
681270000;44;68;68000;68127;ZZZZZZ;6812700;Z;5;253;58;0;195;200;88;10;102;107;54;24;10;5
681280000;44;68;68000;68128;ZZZZZZ;6812800;Z;5;271;61;0;210;214;94;20;101;116;35;40;15;10
681290000;44;68;68000;68129;ZZZZZZ;6812900;Z;5;556;119;0;437;442;169;35;238;258;114;50;20;0
681300000;44;68;68000;68130;ZZZZZZ;6813000;Z;5;421;100;0;321;321;135;40;145;155;70;65;25;5
681310000;44;68;68000;68131;ZZZZZZ;6813100;Z;5;66;10;0;56;56;20;5;31;41;10;5;0;0
681320000;44;68;68000;68132;ZZZZZZ;6813200;Z;5;306;69;10;227;227;94;15;117;132;58;28;9;0
681340000;44;68;68000;68134;ZZZZZZ;6813400;Z;5;787;196;0;592;597;240;64;293;323;132;117;24;0
681350000;44;68;68403;68135;ZZZZZZ;6813500;Z;5;1168;358;5;805;815;393;54;368;437;167;152;59;0
681360000;44;68;68000;68136;ZZZZZZ;6813600;Z;5;136;25;0;111;116;61;0;56;81;25;10;0;0
681370000;44;68;68000;68137;ZZZZZZ;6813700;Z;5;262;66;10;187;187;86;45;56;76;40;61;10;0
681380000;44;68;68101;68138;ZZZZZZ;6813800;Z;5;950;350;20;580;580;248;90;242;287;124;117;43;9
681390000;44;68;68000;68139;ZZZZZZ;6813900;Z;5;590;140;30;420;425;195;40;190;210;95;95;15;10
681400000;44;68;68000;68140;ZZZZZZ;6814000;Z;5;472;74;5;393;398;206;25;167;206;69;103;10;10
681410000;44;68;68107;68141;ZZZZZZ;6814100;Z;5;890;220;15;655;665;275;80;310;345;160;125;30;5
681420000;44;68;68302;68142;ZZZZZZ;6814200;Z;5;165;55;10;100;100;45;0;55;60;15;20;5;0
681430000;44;68;68108;68143;ZZZZZZ;6814300;Z;5;695;149;9;537;537;263;48;226;281;96;130;29;0
681440000;44;68;68000;68144;ZZZZZZ;6814400;Z;5;520;109;10;401;401;193;64;144;168;89;119;15;10
681450101;44;68;68501;68145;ZZZZZZ;6814501;H;4;1438;555;5;879;884;309;79;496;540;118;167;44;15
681450102;44;68;68501;68145;ZZZZZZ;6814501;H;4;1325;417;5;903;903;403;118;383;427;265;162;44;5
681460000;44;68;68501;68146;ZZZZZZ;6814600;Z;5;895;200;5;690;695;335;85;275;330;165;150;45;5
681470000;44;68;68000;68147;ZZZZZZ;6814700;Z;5;265;75;0;190;190;65;20;105;105;25;45;10;5
681480000;44;68;68000;68148;ZZZZZZ;6814800;Z;5;130;30;0;100;100;50;5;45;45;10;40;5;0
681490101;44;68;68403;68149;ZZZZZZ;6814901;H;4;2128;937;25;1165;1176;483;253;440;541;324;219;77;15
681490102;44;68;68403;68149;ZZZZZZ;6814901;H;4;1315;474;5;836;841;402;101;339;374;203;183;51;31
681500000;44;68;68000;68150;ZZZZZZ;6815000;Z;5;213;40;0;173;173;82;5;86;91;31;36;15;0
681510000;44;68;68301;68151;ZZZZZZ;6815100;Z;5;485;165;25;295;295;110;60;125;155;50;65;15;10
681520000;44;68;68117;68152;ZZZZZZ;6815200;Z;5;1049;303;25;721;721;315;101;305;350;161;165;35;10
681530000;44;68;68000;68153;ZZZZZZ;6815300;Z;5;280;56;0;224;224;117;15;92;122;41;46;15;0
681540101;44;68;68701;68154;680101;6815401;H;2;533;152;21;360;366;220;71;75;149;83;58;32;44
681540102;44;68;68701;68154;680101;6815401;H;1;672;169;8;496;499;224;75;200;246;87;91;58;17
681540103;44;68;68701;68154;680091;6815401;H;1;1242;402;11;829;836;404;130;303;344;203;168;89;32
681540104;44;68;68701;68154;680091;6815401;H;1;644;124;0;520;520;296;96;128;183;110;87;99;41
681540105;44;68;68701;68154;680091;6815401;H;1;1243;501;3;738;738;285;116;337;385;146;148;46;13
681540106;44;68;68701;68154;680101;6815401;H;1;804;242;3;560;574;210;48;317;346;86;97;27;18
681540107;44;68;68701;68154;680101;6815401;H;1;821;241;12;569;572;224;85;263;303;102;103;58;5
681550000;44;68;68501;68155;ZZZZZZ;6815500;Z;5;2065;745;20;1300;1335;560;175;600;700;325;235;60;15
681560000;44;68;68401;68156;ZZZZZZ;6815600;Z;5;1351;355;5;991;1001;422;150;428;528;210;169;69;24
681570000;44;68;68000;68157;ZZZZZZ;6815700;Z;5;523;94;0;429;429;242;41;145;187;103;103;31;5
681580000;44;68;68000;68158;ZZZZZZ;6815800;Z;5;222;61;0;162;162;66;10;86;101;25;25;10;0
681590000;44;68;68000;68159;ZZZZZZ;6815900;Z;5;374;82;0;292;292;137;25;131;150;69;53;19;0
681600000;44;68;68000;68160;ZZZZZZ;6816000;Z;5;231;47;0;184;184;91;21;72;82;46;45;5;5
681610000;44;68;68000;68161;ZZZZZZ;6816100;Z;5;230;60;0;170;170;75;20;75;85;45;25;10;5
681620000;44;68;68203;68162;ZZZZZZ;6816200;Z;5;2112;750;15;1347;1352;485;214;653;740;270;270;61;10
681630000;44;68;68205;68163;ZZZZZZ;6816300;Z;5;2273;651;27;1596;1601;694;203;703;771;429;321;57;23
681650000;44;68;68000;68165;ZZZZZZ;6816500;Z;5;110;30;10;70;70;30;10;30;45;5;15;0;5
681660101;44;68;68701;68166;680111;6816601;H;3;48;8;0;40;40;14;4;22;22;0;14;4;0
681660102;44;68;68701;68166;680111;6816601;H;1;1184;368;20;796;805;322;83;400;448;142;119;86;9
681660103;44;68;68701;68166;680111;6816601;H;1;1006;302;17;687;687;296;75;316;356;147;133;34;17
681660104;44;68;68701;68166;680121;6816601;H;1;859;262;7;590;598;207;91;300;354;109;76;41;19
681660105;44;68;68701;68166;680121;6816601;H;1;1297;346;3;948;954;420;149;384;470;215;155;87;26
681660106;44;68;68701;68166;680121;6816601;H;1;1215;382;10;822;825;311;126;388;430;175;148;61;11
681670000;44;68;68114;68167;ZZZZZZ;6816700;Z;5;323;82;5;236;236;108;26;103;118;72;21;21;5
681680000;44;68;68000;68168;ZZZZZZ;6816800;Z;5;154;38;0;116;116;58;5;52;57;35;19;5;0
681690000;44;68;68000;68169;ZZZZZZ;6816900;Z;5;200;50;0;150;150;79;0;70;70;40;30;5;5
681700000;44;68;68000;68170;ZZZZZZ;6817000;Z;5;245;50;0;195;195;95;10;90;110;35;35;15;0
681710000;44;68;68000;68171;ZZZZZZ;6817100;Z;5;405;105;10;290;295;115;45;135;170;80;35;5;5
681720000;44;68;68000;68172;ZZZZZZ;6817200;Z;5;672;147;10;515;515;245;64;206;245;137;98;25;10
681730000;44;68;68102;68173;ZZZZZZ;6817300;Z;5;947;268;10;668;668;278;81;309;359;142;122;35;10
681740000;44;68;68119;68174;ZZZZZZ;6817400;Z;5;659;119;15;524;524;222;51;252;287;102;96;35;5
681750000;44;68;68000;68175;ZZZZZZ;6817500;Z;5;840;265;10;565;565;230;35;300;340;105;85;25;10
681760000;44;68;68000;68176;ZZZZZZ;6817600;Z;5;131;30;5;96;96;50;15;30;35;30;20;10;0
681770000;44;68;68401;68177;ZZZZZZ;6817700;Z;5;661;187;0;474;484;212;25;247;267;101;91;15;10
681780000;44;68;68401;68178;ZZZZZZ;6817800;Z;5;407;116;0;292;307;116;40;151;176;80;45;5;0
681790000;44;68;68000;68179;ZZZZZZ;6817900;Z;5;390;85;0;305;305;125;30;150;175;45;70;10;5
681800000;44;68;68402;68180;ZZZZZZ;6818000;Z;5;376;93;5;278;288;132;15;142;156;78;49;5;0
681810000;44;68;68000;68181;ZZZZZZ;6818100;Z;5;95;25;0;70;75;30;10;35;40;10;20;5;0
681820000;44;68;68000;68182;ZZZZZZ;6818200;Z;5;545;150;5;390;395;165;35;195;215;80;85;15;0
681830000;44;68;68000;68183;ZZZZZZ;6818300;Z;5;83;21;0;62;62;26;5;31;31;26;5;0;0
681840000;44;68;68000;68184;ZZZZZZ;6818400;Z;5;129;36;5;88;88;48;10;30;30;25;24;5;5
681850000;44;68;68106;68185;ZZZZZZ;6818500;Z;5;762;248;5;509;509;216;85;209;268;113;96;23;9
681860000;44;68;68000;68186;ZZZZZZ;6818600;Z;5;146;56;0;90;90;45;0;45;50;15;15;10;0
681870000;44;68;68000;68187;ZZZZZZ;6818700;Z;5;130;30;0;100;100;50;5;45;50;30;15;5;0
681880000;44;68;68401;68188;ZZZZZZ;6818800;Z;5;244;61;5;178;183;78;10;95;100;44;19;14;5
681890000;44;68;68000;68189;ZZZZZZ;6818900;Z;5;327;63;5;258;263;137;15;111;131;45;75;13;0
681900000;44;68;68000;68190;ZZZZZZ;6819000;Z;5;20;10;0;10;10;0;0;10;10;0;0;0;0
681910000;44;68;68117;68191;ZZZZZZ;6819100;Z;5;322;68;10;243;243;110;20;113;134;51;45;10;5
681920000;44;68;68000;68192;ZZZZZZ;6819200;Z;5;173;40;0;134;134;62;22;49;71;21;37;5;0
681930000;44;68;68302;68193;ZZZZZZ;6819300;Z;5;311;84;10;217;222;69;44;109;124;49;25;25;0
681940000;44;68;68000;68194;ZZZZZZ;6819400;Z;5;133;44;0;89;89;30;5;54;59;10;20;0;0
681950101;44;68;68701;68195;ZZZZZZ;6819501;H;4;1538;520;5;1014;1034;419;172;444;535;242;172;61;25
681950102;44;68;68701;68195;ZZZZZZ;6819501;H;4;1327;555;10;762;762;242;177;343;429;172;111;40;10
681960000;44;68;68000;68196;ZZZZZZ;6819600;Z;5;110;20;5;85;85;45;10;30;40;20;15;10;0
681970000;44;68;68000;68197;ZZZZZZ;6819700;Z;5;188;36;5;147;147;80;5;61;61;40;35;10;0
