IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
731450000;84;73;00360;73145;ZZZZZZ;7314500;Z;5;181;46;0;135;135;55;20;61;61;25;30;20;0
731460000;84;73;73000;73146;ZZZZZZ;7314600;Z;5;352;129;20;202;207;82;25;101;110;20;58;14;5
731470000;84;73;73000;73147;ZZZZZZ;7314700;Z;5;95;35;10;50;50;25;0;25;30;5;15;0;0
731490000;84;73;73000;73149;ZZZZZZ;7314900;Z;5;130;30;0;100;100;40;5;55;55;25;10;10;0
731500000;84;73;73201;73150;ZZZZZZ;7315000;Z;5;1627;537;32;1058;1058;472;112;474;511;215;264;60;9
731510000;84;73;73601;73151;ZZZZZZ;7315100;Z;5;1444;345;10;1088;1098;569;87;441;488;281;264;60;5
731520000;84;73;73000;73152;ZZZZZZ;7315200;Z;5;75;14;0;61;61;23;14;23;28;5;28;0;0
731530000;84;73;73203;73153;ZZZZZZ;7315300;Z;5;578;146;5;427;442;176;50;216;271;55;95;20;0
731540000;84;73;73401;73154;ZZZZZZ;7315400;Z;5;1316;352;20;943;953;408;75;470;510;171;209;54;10
731550000;84;73;73601;73155;ZZZZZZ;7315500;Z;5;712;147;0;565;565;280;71;214;247;138;161;14;5
731560000;84;73;73000;73156;ZZZZZZ;7315600;Z;5;141;30;0;111;116;40;10;65;81;15;20;0;0
731570000;84;73;73109;73157;ZZZZZZ;7315700;Z;5;1446;548;5;893;893;353;104;436;520;134;167;53;19
731590000;84;73;73000;73159;ZZZZZZ;7315900;Z;5;319;77;5;237;237;131;15;91;106;36;75;19;0
731600000;84;73;73601;73160;ZZZZZZ;7316000;Z;5;395;113;5;277;277;122;18;136;159;41;59;14;5
731610000;84;73;73000;73161;ZZZZZZ;7316100;Z;5;318;119;0;200;200;88;15;96;106;50;34;10;0
731620000;84;73;73401;73162;ZZZZZZ;7316200;Z;5;285;80;5;200;200;85;20;95;100;45;45;10;0
731640000;84;73;73000;73164;ZZZZZZ;7316400;Z;5;403;88;10;305;305;167;5;133;138;71;76;15;5
731660000;84;73;73000;73166;ZZZZZZ;7316600;Z;5;32;16;0;16;16;5;5;5;5;5;5;0;0
731680000;84;73;73000;73168;ZZZZZZ;7316800;Z;5;55;20;5;30;30;10;10;10;15;10;5;0;0
731700000;84;73;73401;73170;ZZZZZZ;7317000;Z;5;209;58;0;152;157;68;10;78;78;37;26;10;5
731710000;84;73;73202;73171;ZZZZZZ;7317100;Z;5;1825;700;15;1110;1130;430;270;430;510;285;245;70;20
731730000;84;73;73000;73173;ZZZZZZ;7317300;Z;5;240;97;5;138;138;53;5;80;80;29;24;5;0
731750000;84;73;73000;73175;ZZZZZZ;7317500;Z;5;37;16;0;21;21;11;0;11;11;5;5;0;0
731760000;84;73;73000;73176;ZZZZZZ;7317600;Z;5;331;134;0;197;197;82;30;85;85;64;43;5;0
731770000;84;73;73000;73177;ZZZZZZ;7317700;Z;5;104;30;5;69;69;30;5;35;44;10;10;5;0
731780000;84;73;73000;73178;ZZZZZZ;7317800;Z;5;207;59;0;148;148;59;20;69;79;20;44;5;0
731790101;84;73;73601;73179;ZZZZZZ;7317901;H;1;1631;647;24;960;966;347;180;439;493;233;164;53;23
731790102;84;73;73601;73179;ZZZZZZ;7317901;H;1;964;361;6;597;597;213;150;234;262;168;113;46;9
731790103;84;73;73601;73179;ZZZZZZ;7317901;H;1;1708;666;3;1039;1039;364;116;558;594;218;187;36;3
731790104;84;73;73601;73179;ZZZZZZ;7317901;H;1;1117;302;22;794;801;396;61;344;381;156;170;86;8
731800000;84;73;73000;73180;ZZZZZZ;7318000;Z;5;195;65;0;130;130;55;20;55;65;35;25;5;0
731810000;84;73;73110;73181;ZZZZZZ;7318100;Z;5;1641;783;70;788;793;328;195;270;315;215;154;84;25
731820000;84;73;73601;73182;ZZZZZZ;7318200;Z;5;915;195;5;715;715;320;75;320;385;115;175;30;10
731830000;84;73;73601;73183;ZZZZZZ;7318300;Z;5;522;148;14;359;359;158;14;187;192;62;81;19;5
731840000;84;73;73000;73184;ZZZZZZ;7318400;Z;5;195;49;0;146;146;78;5;63;83;20;29;15;0
731860000;84;73;73000;73186;ZZZZZZ;7318600;Z;5;221;81;0;141;141;70;10;60;65;50;20;5;0
731870000;84;73;73000;73187;ZZZZZZ;7318700;Z;5;1202;439;25;739;744;340;114;290;354;183;158;40;10
731880000;84;73;73401;73188;ZZZZZZ;7318800;Z;5;445;135;10;300;300;145;45;110;135;70;80;10;5
731890000;84;73;73107;73189;ZZZZZZ;7318900;Z;5;99;30;0;69;69;25;15;30;35;15;20;0;0
731900000;84;73;73000;73190;ZZZZZZ;7319000;Z;5;135;60;5;70;70;25;15;30;45;10;10;0;5
731910000;84;73;73000;73191;ZZZZZZ;7319100;Z;5;859;246;10;603;607;275;61;271;301;106;157;34;9
731920000;84;73;73000;73192;ZZZZZZ;7319200;Z;5;100;35;0;65;65;30;15;20;25;20;10;10;0
731930000;84;73;73000;73193;ZZZZZZ;7319300;Z;5;45;15;0;30;30;15;0;15;15;5;10;0;0
731940000;84;73;73000;73194;ZZZZZZ;7319400;Z;5;166;62;5;99;99;48;5;45;55;20;14;9;0
731960000;84;73;73401;73196;ZZZZZZ;7319600;Z;5;340;84;5;251;251;108;15;128;133;54;54;5;5
731970000;84;73;73000;73197;ZZZZZZ;7319700;Z;5;295;90;0;205;205;85;25;95;100;60;35;10;0
732000000;84;73;73000;73200;ZZZZZZ;7320000;Z;5;215;50;0;165;165;75;5;85;90;30;30;15;0
732010000;84;73;73000;73201;ZZZZZZ;7320100;Z;5;191;53;10;128;128;63;20;45;65;36;21;5;0
732020000;84;73;73401;73202;ZZZZZZ;7320200;Z;5;174;34;5;135;135;53;5;77;77;29;24;5;0
732040000;84;73;00360;73204;ZZZZZZ;7320400;Z;5;915;370;30;515;515;225;110;180;215;135;75;70;20
732050000;84;73;73000;73205;ZZZZZZ;7320500;Z;5;63;29;0;34;34;5;5;24;24;0;5;5;0
732060000;84;73;73000;73206;ZZZZZZ;7320600;Z;5;344;132;5;208;208;76;30;101;106;41;46;10;5
732070000;84;73;00358;73207;ZZZZZZ;7320700;Z;5;179;44;5;131;131;58;5;68;77;19;29;5;0
732080000;84;73;73601;73208;ZZZZZZ;7320800;Z;5;379;93;5;281;281;144;10;127;137;65;64;15;0
732100000;84;73;73000;73210;ZZZZZZ;7321000;Z;5;157;41;0;117;117;61;5;51;61;20;30;5;0
732110000;84;73;73106;73211;ZZZZZZ;7321100;Z;5;377;130;0;246;246;105;5;136;141;39;48;14;4
732120000;84;73;73000;73212;ZZZZZZ;7321200;Z;5;884;359;15;509;509;225;75;210;245;105;105;45;10
732130101;84;73;73601;73213;ZZZZZZ;7321301;H;4;1387;575;0;812;812;312;168;332;391;183;183;40;15
732130102;84;73;73601;73213;ZZZZZZ;7321301;H;4;827;396;15;416;421;149;114;159;193;134;69;15;10
732130103;84;73;73601;73213;ZZZZZZ;7321301;H;4;1704;495;20;1189;1209;520;134;555;614;263;258;59;15
732140000;84;73;73000;73214;ZZZZZZ;7321400;Z;5;100;30;0;70;70;35;5;30;35;15;15;0;5
732150000;84;73;00358;73215;ZZZZZZ;7321500;Z;5;1781;588;25;1168;1168;526;146;497;552;256;260;85;15
732160000;84;73;73000;73216;ZZZZZZ;7321600;Z;5;188;49;0;138;138;79;20;40;49;44;30;10;5
732170000;84;73;00358;73217;ZZZZZZ;7321700;Z;5;135;20;0;115;115;75;15;25;35;25;40;10;5
732180000;84;73;73000;73218;ZZZZZZ;7321800;Z;5;369;97;5;267;272;113;21;138;154;56;46;15;0
732190000;84;73;00360;73219;ZZZZZZ;7321900;Z;5;261;64;0;197;197;103;0;94;94;34;54;10;5
732200000;84;73;73000;73220;ZZZZZZ;7322000;Z;5;156;49;0;107;107;49;5;54;63;15;20;5;5
732210000;84;73;73000;73221;ZZZZZZ;7322100;Z;5;63;28;0;34;34;17;0;17;17;11;0;6;0
732220101;84;73;73601;73222;ZZZZZZ;7322201;H;4;1184;455;14;714;714;249;101;364;393;125;153;38;5
732220102;84;73;73601;73222;ZZZZZZ;7322201;H;4;1586;518;14;1054;1064;379;153;532;594;216;177;62;14
732230000;84;73;73000;73223;ZZZZZZ;7322300;Z;5;199;56;0;143;143;66;20;56;66;36;31;10;0
732240000;84;73;73107;73224;ZZZZZZ;7322400;Z;5;408;144;15;249;249;96;46;108;118;51;68;9;4
732250000;84;73;73601;73225;ZZZZZZ;7322500;Z;5;1189;349;15;825;825;319;86;420;445;157;172;51;0
732260000;84;73;00360;73226;ZZZZZZ;7322600;Z;5;691;191;24;475;475;211;59;206;245;73;98;49;10
732270000;84;73;73000;73227;ZZZZZZ;7322700;Z;5;1122;430;35;658;658;272;99;287;316;158;148;30;5
732280000;84;73;73601;73228;ZZZZZZ;7322800;Z;5;340;80;10;250;250;120;10;120;120;50;70;10;0
732290000;84;73;73000;73229;ZZZZZZ;7322900;Z;5;201;55;0;146;146;60;20;65;75;35;30;5;0
732300000;84;73;73000;73230;ZZZZZZ;7323000;Z;5;70;35;0;35;35;10;0;25;30;0;5;0;0
732310000;84;73;73107;73231;ZZZZZZ;7323100;Z;5;560;175;0;385;385;150;45;190;210;85;65;20;5
732320000;84;73;73000;73232;ZZZZZZ;7323200;Z;5;339;120;10;208;214;115;26;73;89;63;47;10;5
732330000;84;73;73000;73233;ZZZZZZ;7323300;Z;5;70;20;0;50;55;20;10;25;35;5;15;0;0
732340000;84;73;73000;73234;ZZZZZZ;7323400;Z;5;70;25;0;45;45;20;5;20;20;15;5;5;0
732350000;84;73;73000;73235;ZZZZZZ;7323500;Z;5;256;109;5;142;142;52;24;66;76;19;38;5;5
732360000;84;73;00274;73236;ZZZZZZ;7323600;Z;5;1338;503;25;811;816;347;131;338;383;191;161;60;20
