DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
17;173000505;17300;36,9;11150.0;15260.0;19780.0;0,57;0,242;55,2;47,4;5,0;2,8;32,9;4,4;18,8;5,1;8,2;5,5
17;173000601;17300;12,2;16630.0;22090.0;29220.0;0,57;0,272;67,7;55,5;4,3;7,9;34,9;9,4;4,8;1,3;2,3;1,2
17;173000602;17300;12,2;16570.0;21500.0;28820.0;0,57;0,247;60,5;53,8;2,8;3,9;43,2;8,2;5,3;1,2;2,6;1,5
17;173000603;17300;;21590.0;29070.0;39200.0;0,61;0,285;72,3;56,6;2,3;13,4;34,9;14,4;2,2;0,8;0,8;0,6
17;173000701;17300;11,9;17590.0;24120.0;32810.0;0,63;0,343;67,7;51,6;2,4;13,7;36,2;14,3;4,2;0,9;2,2;1,1
17;173000702;17300;9,7;17980.0;24650.0;32770.0;0,60;0,279;64,1;54,1;2,8;7,2;40,4;11,1;4,5;1,2;2,0;1,3
17;173000703;17300;;18760.0;24660.0;31920.0;0,53;0,252;56,1;50,7;2,6;2,8;48,4;11,0;3,5;1,2;1,4;0,9
17;173000801;17300;11,5;16590.0;21950.0;28640.0;0,55;0,263;68,6;58,6;3,4;6,6;34,4;8,9;6,1;1,6;2,9;1,6
17;173000802;17300;;17040.0;22880.0;31470.0;0,63;0,287;70,9;60,4;2,5;8,0;33,2;10,8;4,4;1,0;2,0;1,4
17;173000901;17300;;19250.0;24230.0;30280.0;0,46;0,207;57,2;51,5;1,7;4,0;49,1;8,8;2,7;1,0;1,1;0,6
17;173000902;17300;;11620.0;15240.0;19880.0;0,54;0,230;55,4;49,2;5,3;0,9;31,5;3,1;20,4;4,8;10,3;5,3
17;173000903;17300;38,6;11390.0;14770.0;20040.0;0,59;0,236;56,8;49,5;4,9;2,4;28,8;3,6;21,2;5,1;10,1;6,0
17;173000904;17300;33,0;11900.0;15800.0;20710.0;0,56;0,234;51,3;45,7;4,8;0,8;39,1;3,7;17,0;3,7;8,7;4,6
17;173001001;17300;20,4;14280.0;19760.0;29070.0;0,75;0,349;57,9;49,7;4,0;4,2;40,2;14,5;7,2;0,9;3,7;2,6
17;173001002;17300;16,4;15090.0;21050.0;28740.0;0,65;0,293;61,5;54,9;3,5;3,1;40,2;11,5;6,5;0,9;3,2;2,4
17;173001003;17300;14,6;15350.0;20630.0;27200.0;0,57;0,264;71,2;60,9;3,8;6,5;31,5;7,3;6,9;1,5;3,4;2,0
17;173060101;17306;13,8;16080.0;23010.0;33050.0;0,74;0,335;42,4;32,6;2,7;7,1;55,4;20,2;3,8;0,8;1,9;1,1
17;173060102;17306;10,3;17870.0;24760.0;34510.0;0,67;0,311;36,2;27,9;2,3;6,0;62,8;19,8;2,6;0,4;1,4;0,8
17;173060103;17306;13,1;16030.0;21970.0;29910.0;0,63;0,276;35,3;27,7;2,8;4,8;64,6;14,4;3,8;0,5;2,1;1,2
17;173060104;17306;15,7;15940.0;22750.0;32160.0;0,71;0,331;42,2;31,4;2,4;8,4;52,8;20,1;4,3;1,0;2,1;1,2
17;173060105;17306;12,7;16150.0;21660.0;28410.0;0,57;0,244;30,8;25,4;2,5;2,9;68,9;11,7;4,7;0,7;2,5;1,5
17;173060106;17306;13,4;16120.0;20660.0;26840.0;0,52;0,226;35,9;29,9;2,7;3,3;64,8;10,3;4,5;0,8;2,4;1,3
17;173060107;17306;9,5;17210.0;22460.0;29440.0;0,54;0,269;52,8;42,4;2,7;7,7;46,8;15,6;3,7;1,1;1,8;0,8
17;173060109;17306;;13390.0;18040.0;23560.0;0,56;0,246;39,3;33,2;3,2;2,9;54,5;8,5;10,3;1,4;5,7;3,2
17;174150101;17415;21,1;13710.0;18800.0;25700.0;0,64;0,265;56,9;49,2;3,0;4,7;40,6;8,3;8,9;1,8;4,4;2,7
17;174150102;17415;13,5;16090.0;21050.0;26380.0;0,49;0,234;54,2;47,0;3,2;4,0;46,3;8,9;6,2;1,6;3,0;1,6
17;174150201;17415;12,6;15280.0;19770.0;25300.0;0,51;0,223;59,2;52,8;3,3;3,1;39,9;7,1;7,9;2,2;3,8;1,9
17;174150202;17415;16,8;14400.0;19660.0;26430.0;0,61;0,280;66,6;55,1;3,3;8,2;33,2;8,8;8,1;1,7;4,1;2,3
17;174150203;17415;11,9;17470.0;23080.0;30610.0;0,57;0,276;63,5;52,0;2,4;9,1;41,3;9,8;4,8;1,2;2,2;1,4
17;174150301;17415;18,6;14380.0;20610.0;30270.0;0,77;0,345;66,6;52,8;3,7;10,1;32,7;13,5;7,6;1,0;4,1;2,5
17;174150302;17415;10,4;17450.0;23030.0;30060.0;0,55;0,269;65,0;54,8;2,6;7,6;38,0;10,8;4,5;1,3;2,1;1,1
17;174150303;17415;;17920.0;23740.0;30750.0;0,54;0,264;61,7;52,3;1,8;7,6;43,3;10,5;3,8;1,3;1,6;0,9
17;174150401;17415;36,7;11350.0;15690.0;22860.0;0,73;0,304;53,7;45,2;3,5;5,0;36,8;8,0;15,4;3,5;7,7;4,2
17;174150402;17415;18,7;14950.0;19860.0;26700.0;0,59;0,270;55,7;47,1;2,6;6,0;45,0;8,8;6,2;1,9;2,7;1,6
17;174150403;17415;;12220.0;16140.0;21710.0;0,59;0,240;44,6;38,2;4,4;2,0;43,6;4,9;17,4;3,3;9,1;5,0
