DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
35;352380101;35238;12,0;19130.0;28020.0;40650.0;0,77;0,346;91,1;74,1;3,4;13,6;17,8;13,8;3,4;0,6;1,4;1,4
35;352380102;35238;;18890.0;28450.0;41030.0;0,78;0,356;93,0;76,1;2,7;14,2;16,4;13,2;3,3;0,7;1,3;1,3
35;352380103;35238;;19090.0;29650.0;44040.0;0,84;0,375;87,8;71,5;2,7;13,6;20,2;17,2;2,6;0,7;0,8;1,1
35;352380104;35238;13,0;18490.0;27790.0;40920.0;0,81;0,363;78,7;59,5;2,7;16,5;27,6;17,5;3,3;0,7;1,4;1,2
35;352380105;35238;17,5;15470.0;24280.0;34110.0;0,77;0,338;78,3;67,2;2,8;8,3;26,8;11,8;5,3;1,2;2,3;1,8
35;352380106;35238;20,9;14090.0;20680.0;29480.0;0,74;0,306;69,2;61,9;3,5;3,8;34,2;9,6;6,8;2,3;2,4;2,1
35;352380107;35238;;18540.0;26390.0;36780.0;0,69;0,300;53,7;46,9;1,6;5,2;50,9;15,5;3,6;0,9;1,6;1,1
35;352380108;35238;;17090.0;25290.0;37140.0;0,79;0,348;77,8;68,7;3,0;6,1;29,1;12,3;4,7;0,8;2,2;1,7
35;352380109;35238;;16590.0;23450.0;34770.0;0,78;0,327;91,0;76,9;4,5;9,6;16,6;10,0;5,4;0,9;2,3;2,2
35;352380110;35238;18,0;15100.0;22970.0;31590.0;0,72;0,293;79,7;72,4;3,4;3,9;25,5;8,1;6,3;1,3;2,9;2,1
35;352380201;35238;9,6;19950.0;28700.0;41710.0;0,76;0,364;76,4;64,5;2,2;9,7;25,4;22,9;3,0;0,7;1,2;1,1
35;352380202;35238;6,4;23960.0;35830.0;51230.0;0,76;0,391;83,7;68,3;1,5;13,9;20,4;26,0;1,9;0,8;0,6;0,5
35;352380203;35238;;22240.0;33920.0;48720.0;0,78;0,482;80,3;63,0;2,0;15,3;18,8;32,8;1,4;0,5;0,4;0,5
35;352380204;35238;;18650.0;27130.0;38700.0;0,74;0,408;83,5;71,6;2,8;9,1;17,9;21,6;3,4;0,9;1,3;1,2
35;352380205;35238;13,3;17620.0;25860.0;38140.0;0,79;0,391;88,1;77,4;2,9;7,8;14,6;15,8;3,9;1,1;1,4;1,4
35;352380206;35238;13,2;17090.0;24120.0;32970.0;0,66;0,293;81,2;69,7;3,8;7,7;24,0;12,0;4,5;1,4;1,7;1,4
35;352380207;35238;12,7;17250.0;24140.0;32520.0;0,63;0,286;89,1;78,5;3,8;6,8;18,9;8,6;4,6;0,9;2,0;1,7
35;352380208;35238;12,7;18010.0;25530.0;34090.0;0,63;0,306;77,0;67,7;3,4;5,9;25,9;13,9;4,5;1,0;1,9;1,6
35;352380209;35238;13,5;16390.0;21800.0;29220.0;0,59;0,292;90,8;82,8;3,5;4,5;15,9;7,9;5,5;1,5;2,1;1,9
35;352380301;35238;13,8;16740.0;24350.0;34540.0;0,73;0,367;86,3;75,6;3,2;7,5;24,5;12,0;4,8;1,1;2,0;1,7
35;352380302;35238;10,1;18380.0;23830.0;30120.0;0,49;0,240;74,0;65,8;3,2;5,0;32,8;8,3;4,1;1,1;1,6;1,4
35;352380303;35238;;19200.0;25210.0;32110.0;0,51;0,250;75,2;65,7;3,2;6,3;33,6;9,3;3,6;0,9;1,5;1,2
35;352380304;35238;19,7;14430.0;21240.0;30460.0;0,75;0,337;74,5;65,3;3,0;6,2;28,2;9,2;8,0;1,5;4,1;2,4
35;352380305;35238;15,2;16120.0;23390.0;31770.0;0,67;0,302;89,0;77,0;3,1;8,9;18,1;8,2;5,6;1,6;2,2;1,8
35;352380306;35238;17,2;15450.0;21200.0;27980.0;0,59;0,256;83,1;75,1;3,3;4,7;19,8;7,1;8,0;2,5;3,4;2,1
35;352380401;35238;;19000.0;26950.0;38630.0;0,73;0,332;87,0;68,7;2,8;15,5;22,3;12,2;3,3;0,8;1,3;1,2
35;352380402;35238;12,6;16910.0;23220.0;32080.0;0,65;0,297;88,1;76,7;3,3;8,1;19,9;8,6;5,2;2,0;1,8;1,4
35;352380501;35238;45,0;10340.0;14020.0;20050.0;0,69;0,335;61,5;54,6;5,4;1,5;25,2;6,7;20,8;3,6;11,5;5,7
35;352380502;35238;60,9;9080.0;12030.0;14890.0;0,48;0,208;47,9;;;;16,3;1,6;40,7;8,2;21,6;10,9
35;352380503;35238;28,1;12400.0;17830.0;23270.0;0,61;0,259;59,1;53,0;3,3;2,8;37,5;5,9;12,1;3,3;5,5;3,3
35;352380504;35238;34,2;11470.0;15660.0;21750.0;0,66;0,288;62,2;54,8;4,2;3,2;28,3;7,2;16,4;3,4;8,2;4,8
35;352380505;35238;13,5;17140.0;23780.0;31530.0;0,60;0,291;85,6;78,0;3,5;4,1;22,2;7,9;5,2;1,4;2,1;1,7
35;352380506;35238;;20580.0;27170.0;34890.0;0,53;0,251;66,7;59,1;2,0;5,6;42,2;8,3;3,3;1,1;1,3;0,9
35;352380507;35238;16,8;15730.0;21650.0;29570.0;0,64;0,278;73,5;69,3;2,7;1,5;29,8;6,7;7,6;2,0;3,5;2,1
35;352380508;35238;17,3;14460.0;19510.0;25830.0;0,58;0,236;78,3;71,5;4,1;2,7;23,3;4,1;10,3;2,9;4,4;3,0
35;352380509;35238;9,4;19310.0;25490.0;33490.0;0,56;0,245;66,9;58,3;2,0;6,6;40,9;8,1;4,3;1,4;1,9;1,0
35;352380601;35238;16,9;15210.0;23350.0;32640.0;0,75;0,304;75,9;69,7;2,7;3,5;27,7;9,9;7,1;1,7;3,3;2,1
35;352380602;35238;;19920.0;28400.0;38950.0;0,67;0,327;89,7;76,5;2,6;10,6;20,5;12,9;2,8;1,1;0,8;0,9
35;352380603;35238;20,4;13990.0;20190.0;27210.0;0,65;0,280;87,4;82,5;3,0;1,9;17,9;4,7;8,1;2,1;3,2;2,8
35;352380604;35238;17,4;15180.0;21730.0;30050.0;0,68;0,275;72,8;68,2;2,5;2,1;30,3;7,3;7,9;1,6;3,9;2,4
35;352380606;35238;27,9;12650.0;18110.0;25520.0;0,71;0,306;82,1;75,6;4,1;2,4;18,0;6,3;11,2;1,9;5,1;4,2
35;352380701;35238;10,3;18120.0;24880.0;33080.0;0,60;0,277;86,7;78,1;3,4;5,2;20,1;8,9;4,2;1,3;1,6;1,3
35;352380702;35238;16,8;15330.0;21900.0;29610.0;0,65;0,273;79,7;70,1;4,4;5,2;23,8;7,1;7,7;1,5;3,8;2,4
35;352380703;35238;9,8;18410.0;25390.0;33340.0;0,59;0,241;76,1;69,8;2,6;3,7;30,3;8,2;4,9;1,7;2,0;1,2
35;352380705;35238;17,8;14540.0;20960.0;27940.0;0,64;0,243;81,6;74,4;3,9;3,3;20,9;5,3;8,6;2,4;3,7;2,5
35;352380706;35238;7,4;18550.0;24750.0;31590.0;0,53;0,242;79,6;72,0;2,7;4,9;27,7;7,6;4,6;1,6;1,8;1,2
35;352380707;35238;23,5;13410.0;18940.0;25500.0;0,64;0,258;67,4;61,6;3,5;2,3;29,4;6,3;11,5;3,0;5,4;3,1
35;352380708;35238;16,2;15380.0;21610.0;29810.0;0,67;0,271;78,5;71,9;3,7;2,9;24,9;6,9;7,3;1,7;3,4;2,2
35;352380801;35238;14,5;16490.0;24090.0;34220.0;0,74;0,311;83,2;73,3;3,6;6,3;21,5;10,4;5,6;1,8;2,3;1,5
35;352380802;35238;10,4;18370.0;25850.0;34060.0;0,61;0,263;78,0;70,7;2,9;4,4;30,1;7,9;4,2;1,5;1,6;1,1
35;352380803;35238;9,5;18280.0;24000.0;30100.0;0,49;0,225;70,2;62,7;3,1;4,4;35,8;7,5;4,0;1,3;1,6;1,1
35;352380804;35238;11,1;18050.0;25010.0;35830.0;0,71;0,297;88,3;78,4;2,7;7,2;19,2;9,9;4,6;1,3;2,0;1,3
35;352380805;35238;;19900.0;27950.0;37790.0;0,64;0,320;85,3;72,5;3,2;9,6;21,4;13,6;3,4;1,0;1,3;1,1
35;352380806;35238;10,9;18530.0;26300.0;36430.0;0,68;0,307;83,0;72,9;3,0;7,1;22,2;12,2;4,3;1,0;1,9;1,4
35;352380807;35238;18,6;14730.0;22130.0;31660.0;0,76;0,341;88,3;76,8;4,3;7,2;15,9;9,9;7,0;1,8;3,0;2,2
35;352380808;35238;17,3;15810.0;23070.0;32030.0;0,70;0,307;86,1;75,7;3,8;6,6;19,9;8,2;6,2;1,5;2,6;2,1
35;352380901;35238;12,9;17250.0;24700.0;35480.0;0,74;0,342;82,5;72,8;3,1;6,6;22,6;14,7;4,6;1,1;2,0;1,5
35;352380902;35238;12,6;17440.0;24070.0;34130.0;0,69;0,337;88,0;77,2;3,6;7,2;15,6;13,4;4,8;1,4;1,8;1,6
35;352380903;35238;17,6;14860.0;20800.0;27520.0;0,61;0,270;87,3;79,1;3,6;4,6;15,6;6,3;8,7;2,8;3,5;2,4
35;352380904;35238;20,1;14260.0;20340.0;26660.0;0,61;0,274;78,6;70,2;3,5;4,9;21,4;7,2;9,8;2,2;4,7;2,9
35;352381001;35238;27,8;12150.0;19610.0;26270.0;0,72;0,325;81,5;74,7;3,3;3,5;22,3;6,5;7,8;1,6;3,0;3,2
35;352381002;35238;31,4;11980.0;16490.0;22460.0;0,64;0,247;49,9;45,4;3,0;1,5;44,0;5,6;13,5;3,7;5,9;3,9
35;352381003;35238;36,0;11550.0;16070.0;22530.0;0,68;0,277;63,5;57,4;4,0;2,1;29,9;5,2;15,2;4,7;6,2;4,3
35;352381004;35238;43,6;10710.0;14150.0;18470.0;0,55;0,240;57,1;51,4;5,1;0,6;26,6;2,6;23,9;6,8;10,4;6,7
35;352381005;35238;37,9;11280.0;15270.0;21320.0;0,66;0,278;59,4;53,6;4,6;1,2;34,5;4,7;14,9;3,8;6,1;5,0
35;352381006;35238;59,1;9660.0;12050.0;15700.0;0,50;0,228;49,7;;;;21,5;1,8;35,1;12,6;12,8;9,7
35;352381007;35238;20,1;13960.0;19050.0;24850.0;0,57;0,233;91,6;83,7;4,8;3,1;10,2;3,1;10,6;3,5;3,9;3,2
35;352381101;35238;;10560.0;14330.0;20250.0;0,68;0,242;64,2;59,5;3,8;0,9;25,5;3,1;19,1;7,0;7,2;4,9
35;352381102;35238;44,3;10080.0;13670.0;18470.0;0,61;0,244;57,0;51,7;4,2;1,1;26,4;3,6;23,7;7,0;10,6;6,1
35;352381103;35238;12,0;17040.0;23880.0;29210.0;0,51;0,263;54,5;50,1;2,0;2,4;46,0;12,9;5,1;1,8;1,9;1,4
35;352381104;35238;56,8;9840.0;12150.0;16400.0;0,54;0,225;57,2;50,5;6,1;0,6;20,9;2,2;28,6;9,2;11,8;7,6
35;352381105;35238;52,4;10070.0;12860.0;17220.0;0,56;0,225;52,3;;;;27,6;2,8;26,4;7,5;11,7;7,2
35;352381106;35238;50,0;10230.0;13040.0;17490.0;0,56;0,242;57,7;52,1;4,7;0,9;22,6;2,7;26,2;7,7;11,6;6,9
35;352381107;35238;37,7;11170.0;15010.0;20420.0;0,62;0,241;57,5;51,3;4,4;1,8;34,1;3,8;16,5;4,8;6,9;4,8
35;352381108;35238;14,5;15980.0;21320.0;26660.0;0,50;0,236;62,9;57,6;2,9;2,4;41,2;6,4;5,9;2,1;2,3;1,5
35;352381109;35238;17,7;14850.0;19470.0;24240.0;0,48;0,231;61,7;57,1;3,3;1,3;39,0;5,7;8,5;2,4;3,7;2,4
35;352381201;35238;19,2;14340.0;19100.0;24060.0;0,51;0,211;81,0;77,1;3,1;0,8;18,6;3,7;10,8;3,6;4,3;2,9
35;352381202;35238;31,8;11960.0;16570.0;22170.0;0,62;0,245;55,8;49,8;3,4;2,6;40,6;4,8;12,4;3,5;5,5;3,4
35;352381203;35238;45,1;10680.0;13980.0;18710.0;0,57;0,232;56,3;50,2;4,8;1,3;28,6;2,7;22,6;5,3;10,7;6,6
35;352381204;35238;22,1;14090.0;20180.0;26070.0;0,59;0,253;62,8;58,4;3,2;1,2;39,0;7,4;7,3;2,1;3,1;2,1
35;352381205;35238;13,3;16790.0;21920.0;27820.0;0,50;0,239;68,5;62,4;2,7;3,4;37,0;7,0;5,0;1,3;2,4;1,3
35;352381206;35238;;19980.0;25540.0;32730.0;0,50;0,241;76,3;65,8;2,8;7,7;30,1;10,0;3,4;1,4;1,1;0,9
35;352381207;35238;42,1;10500.0;13720.0;18530.0;0,59;0,229;59,4;52,4;5,8;1,2;23,9;2,8;23,9;4,8;11,9;7,2
35;352810101;35281;12,3;16920.0;21960.0;28030.0;0,51;0,235;84,1;76,9;3,4;3,8;21,8;6,0;5,7;1,6;2,4;1,7
35;352810201;35281;18,2;14460.0;19170.0;24290.0;0,51;0,223;84,1;77,6;4,1;2,4;16,7;4,4;10,0;3,6;3,7;2,7
35;352810202;35281;13,2;16510.0;21560.0;27300.0;0,50;0,245;75,2;68,6;2,8;3,8;28,2;7,3;6,3;2,6;2,1;1,6
35;352880101;35288;15,2;15560.0;22230.0;30820.0;0,69;0,314;52,4;43,6;3,4;5,4;46,8;17,0;3,8;0,7;1,9;1,2
35;352880102;35288;;17720.0;25000.0;37440.0;0,79;0,325;50,0;38,9;2,5;8,6;52,2;16,8;3,1;0,8;1,4;0,9
35;352880103;35288;13,9;15380.0;20260.0;26500.0;0,55;0,242;47,2;40,8;2,8;3,6;53,4;9,5;5,8;1,1;2,9;1,8
35;352880104;35288;13,9;16340.0;21380.0;28920.0;0,59;0,256;59,0;49,9;3,2;5,9;43,4;8,8;5,4;1,5;2,5;1,4
35;352880105;35288;11,9;16310.0;21480.0;29120.0;0,60;0,259;54,3;47,6;2,6;4,1;47,5;10,5;4,8;1,2;2,2;1,4
35;352880106;35288;9,0;18910.0;27010.0;38120.0;0,71;0,389;47,4;36,7;1,9;8,8;41,4;34,0;2,3;0,6;1,1;0,6
35;352880107;35288;;18490.0;23930.0;31490.0;0,54;0,368;48,2;39,5;2,3;6,4;40,2;30,9;2,8;1,0;1,2;0,6
35;352880108;35288;;21160.0;29520.0;39610.0;0,63;0,483;46,7;38,7;1,9;6,1;36,4;45,4;1,0;0,3;0,4;0,3
35;352880109;35288;;18920.0;25230.0;35230.0;0,65;0,275;57,6;49,1;2,2;6,3;45,9;13,7;2,9;0,8;1,2;0,9
35;352880201;35288;29,0;12630.0;16120.0;20380.0;0,48;0,202;61,0;54,9;4,6;1,5;29,1;3,6;16,9;3,9;8,5;4,5
35;352880202;35288;13,0;15980.0;22650.0;31270.0;0,68;0,311;66,0;54,1;3,3;8,6;35,8;12,7;5,0;1,0;2,5;1,5
35;352880203;35288;17,5;14490.0;19620.0;26560.0;0,62;0,272;65,6;57,4;3,3;4,9;34,0;7,8;8,5;1,7;4,4;2,4
35;352880204;35288;25,4;13010.0;16900.0;22450.0;0,56;0,230;54,9;48,9;3,9;2,1;38,5;5,9;13,1;2,6;7,0;3,5
35;352880206;35288;11,8;15910.0;19850.0;24590.0;0,44;0,217;61,9;55,7;3,0;3,2;39,5;6,7;6,7;2,2;2,8;1,7
35;352880207;35288;;18700.0;25880.0;36150.0;0,67;0,298;54,5;47,4;2,8;4,3;46,7;17,7;2,4;0,6;1,1;0,7
35;352880209;35288;;18340.0;24560.0;33000.0;0,60;0,299;49,0;39,0;2,0;8,0;51,5;15,2;3,9;1,4;1,6;0,9
35;352880210;35288;13,9;15610.0;19940.0;24780.0;0,46;0,204;54,7;49,9;3,1;1,7;45,1;6,6;7,4;1,6;4,0;1,8
35;352880211;35288;11,4;16880.0;23040.0;32380.0;0,67;0,283;58,8;48,9;2,8;7,1;43,0;12,1;5,0;1,2;2,4;1,4
35;352880301;35288;9,9;17170.0;21950.0;28520.0;0,52;0,272;76,2;65,0;2,6;8,6;27,1;10,6;4,8;2,4;1,4;1,0
35;352880303;35288;7,1;18720.0;24440.0;32870.0;0,58;0,282;78,5;66,9;3,0;8,6;26,1;12,5;2,9;1,3;0,9;0,7
35;353600101;35360;;19000.0;23770.0;29880.0;0,46;0,240;84,6;73,9;2,3;8,4;17,3;11,6;3,9;2,4;0,9;0,6
35;353600102;35360;8,0;17720.0;22670.0;28450.0;0,47;0,243;80,9;74,7;2,5;3,7;21,1;10,0;5,3;2,7;1,5;1,1
35;353600103;35360;12,5;16440.0;21570.0;28650.0;0,57;0,259;84,5;74,8;3,6;6,1;18,0;8,5;6,1;1,9;2,5;1,7
35;353600104;35360;;18960.0;22870.0;29040.0;0,44;0,235;66,8;57,5;2,0;7,3;36,0;11,3;3,4;1,9;0,9;0,6
35;353600105;35360;;16260.0;21690.0;27400.0;0,51;0,261;69,5;63,0;3,0;3,5;31,9;8,3;6,9;2,5;2,7;1,7
35;353600106;35360;7,3;17650.0;21950.0;28680.0;0,50;0,296;71,1;62,9;2,1;6,1;28,9;15,1;3,8;1,4;1,4;1,0
35;353600107;35360;19,0;14290.0;19510.0;25280.0;0,56;0,274;70,2;64,9;2,8;2,5;28,5;9,2;8,0;2,9;3,0;2,1
