INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
92002;92;920020204;H;2744.8516871778;570.628735202882;468.644255266984;612.479301898417;507.33744255613;347.546969785805;238.214982467586;695.663595343233;1642.0549829232;407.133108911366;2174.22295197492;0.0;44.5136437801041;562.010391868022;417.57645880254;271.82905379559;139.041084073217;445.872345769603;293.379973885845;2427.40365439655;317.448032781257;432.344280832545;2744.8516871778;0.0
92002;92;920020205;H;2516.54677878951;529.703127631073;454.443891182038;429.274206317382;571.707860558294;357.912660688103;173.505032412621;714.241719513752;1390.48850246678;411.816556808981;1986.84365115844;0.0;44.6954944446763;421.484727078606;319.451600634916;272.382688442548;154.123948625915;445.017056032686;329.68813589909;2303.94213438456;212.604644404946;403.370511210211;2516.54677878951;0.0
92002;92;920020301;H;2124.25948248033;363.79417732692;364.126590398335;398.88732920676;471.041081580629;364.877672121492;161.53263184619;454.913116350269;1299.08690203472;370.25946409534;1760.46530515341;0.0;54.3228035233042;384.474671923804;307.654693287935;244.468477559636;108.910882796406;429.27525731963;231.358518742692;1918.70524751513;205.554234965201;382.251199545206;2124.25948248033;0.0
92002;92;920020302;H;2207.68028972113;480.430212456455;580.168064685061;628.367670550612;295.40509188873;172.240828076797;51.068422063471;579.119893952543;1484.41252497169;144.147870796893;1727.25007726467;0.0;50.9828158968683;382.531883193075;292.642778590698;356.77320837819;121.343618346531;166.459382980925;356.516389878382;1421.09636338365;786.583926337473;900.626085322569;2207.68028972113;0.0
92002;92;920020303;H;2012.79240631334;436.093907813603;305.14054397389;363.471799716617;437.099396525963;290.182787069302;180.803971213969;557.981865317838;1068.97297526164;385.837565733868;1576.69849849974;0.0;43.9050045980467;498.235468147517;248.942811397466;154.435015182652;46.9299517744772;380.830751960543;203.419495439039;1834.08012153059;178.712284782753;274.343709812533;2012.79240631334;0.0
92002;92;920020304;H;2758.60636919298;512.010308006771;466.820837213846;552.60577219267;566.602347227577;372.015849613832;288.551254938281;654.517007843013;1613.91454146098;490.174819888987;2246.59606118621;0.0;53.5739298218879;689.996025413053;388.405570498013;173.183153038036;99.5320012964875;551.954750927253;289.950630191477;2567.1363915021;191.469977690879;374.156353467025;2758.60636919298;0.0
92002;92;920020305;H;1903.55049205589;373.182898689005;375.848445583887;411.902542796975;391.125337168038;232.275015031119;119.216252786862;480.009633517443;1195.44211635598;228.09874218246;1530.36759336688;0.0;33.1692108935229;461.037210363373;203.848840186004;278.739300119349;56.4701227570631;269.725018907854;227.377890139714;1720.32012234953;183.230369706355;388.729813678882;1903.55049205589;0.0
92002;92;920020306;H;1938.80998765993;382.163436442388;503.157032292388;329.33624631114;309.48812726122;264.939779030088;149.725366322709;573.800879555441;1071.96323300509;293.045875099404;1556.64655121755;0.0;65.9242573156707;137.893781965266;153.996221059989;363.636173096821;147.409172960981;315.213289186618;372.573655632199;1561.7702836622;377.039703997731;586.164477540222;1938.80998765993;0.0
92002;92;920020307;H;1905.53598557797;355.185739091391;457.461557004137;268.128514869826;466.14001012235;232.539465865829;126.080698624434;544.329191730937;1081.39563252697;279.811161320063;1550.35024648658;0.0;50.7093780722091;106.80056346371;195.187069241118;348.291482856293;194.602024247891;270.033766408434;384.72596219692;1578.85928632487;326.676699253094;506.193107011829;1905.53598557797;0.0
92002;92;920020308;H;2132.45984801512;382.235895479015;351.602213176908;450.94084077268;400.583916651277;303.471247465686;243.625734469554;506.260274906172;1192.46101437384;433.738558735111;1750.2239525361;0.0;68.5780849197175;379.216530317048;261.184401018092;174.734590173894;122.440717080104;456.280962106777;287.788666920473;1698.51663929534;433.943208719784;615.822756418008;2132.45984801512;0.0
92002;92;920020401;H;3135.53656055326;634.024454292347;536.555080858472;632.69729518367;697.349169632965;406.250801935885;228.659758649921;829.573660455028;1779.21278972641;526.750110371819;2501.51210626091;3.7673840726254;55.4700005882673;811.666120613675;432.853562005713;217.552921297744;72.8061000271146;555.177810123017;352.218207532756;2878.64464312316;256.891917430095;365.236746845962;3135.53656055326;0.0
92002;92;920020402;H;2788.30410999789;412.110089086762;570.296866045612;575.526325595182;564.678633000286;363.716770100802;301.975426169247;602.894178668634;1666.69534338865;518.714587940608;2376.19402091113;0.0;67.654184101983;733.768557589384;362.516929087039;283.980500677077;78.7773861458129;521.699614561884;327.796848747948;2581.45040786786;206.853702130028;434.773013074887;2788.30410999789;0.0
92002;92;920020403;H;2310.80627104107;396.167837420756;409.573804817597;419.645084517692;482.417208379802;366.627454228975;236.374881676247;571.321936563516;1245.43549955475;494.048834922799;1898.26227111764;0.0;17.8235043134083;562.733701328839;272.183107072978;158.292954384396;33.1129880193725;513.545091290306;340.570924708338;2123.04286445903;187.763406582041;294.184475769903;2232.14008533817;78.6661857028995
92002;92;920020404;H;1895.75384350704;361.651120246859;267.498092626388;289.696856849283;397.665263952597;372.05529696734;207.187212864578;462.158812329085;975.154970416463;458.440060761496;1534.10272326019;0.0;35.9918795808885;452.49160121331;236.282189799893;94.2323794743403;42.0490831209568;484.962232990923;188.093357079874;1785.21173250446;110.542111002581;193.254569222179;1884.08724816975;11.6665953372944
92002;92;920020405;H;2132.09227251791;371.407681560148;339.253009863752;413.841903486149;345.504984532046;305.806769410672;356.27792366514;544.255121201893;1034.22282642264;553.61432489337;1777.35115572532;0.0;26.171597804193;547.055467424908;201.119253573734;116.443315580061;26.7985823375587;566.568745173214;293.194193831654;2046.17200066773;85.9202718501762;198.686183507392;2024.42626411945;107.66600839846
92002;92;920020406;H;2016.17621600603;480.084524408115;280.624096788199;403.122013756791;351.724762781903;354.848894033915;145.771924237108;576.691183496053;1054.74400952383;384.741022986144;1536.09169159792;0.0;39.3593472016394;485.691314434364;243.615493660825;131.337170675238;38.7604122924234;406.844823942757;190.483129390668;1914.73360283583;101.442613170203;260.719404704265;2016.17621600603;0.0
92002;92;920020407;H;1794.97451747303;309.970956477066;288.509764931134;273.351479090097;493.689032808426;302.147131638174;127.306152528135;429.436405385235;1033.46552507627;332.072587011527;1485.00356099597;0.0;54.7738687383234;483.823133681865;223.708499073525;102.298317939552;35.1476998544595;355.376905307294;229.875136400947;1705.27359644668;89.7009210263545;181.397655011281;1794.97451747303;0.0
92004;92;920040101;H;2391.82662283679;408.979634232523;433.072963666157;603.798337494085;378.234017034753;262.342655946627;305.399014462643;516.432163193825;1411.60701831416;463.787441328804;1986.50071502035;3.0694164407896;77.0127282175394;647.59736755295;332.476962246296;138.956264547047;72.0583730639681;472.614032409091;242.715570542666;2261.81160239351;130.015020443283;197.379673536002;2244.82642505885;147.000197777934
92004;92;920040102;H;2226.63988803221;477.70769363267;386.771796042018;523.932099648911;433.255737378186;277.129859224116;127.842702106305;614.863802601573;1296.59415302492;315.181932405714;1748.93219439954;0.0;39.6741015010864;440.74616618458;341.108088530391;228.944038647569;141.001314140641;343.493839996533;213.964645398736;2035.24490926672;191.394978765487;256.877340275661;2226.63988803221;0.0
92004;92;920040103;H;2965.0900171533;590.786074987462;521.249523000325;794.761713965852;563.506639742699;326.421878568031;168.36418688893;724.072278820274;1851.86480961713;389.152928715895;2374.30394216584;0.0;81.0323874212367;890.516348758214;409.848254724112;211.091428143323;53.346201087068;401.158048374611;327.311273657272;2698.26925352784;266.820763625461;375.004833382969;2965.0900171533;0.0
92004;92;920040104;H;2037.83384480653;335.588906310419;459.229347813477;528.901516162495;398.60415895237;216.64041417509;98.8695013926741;433.741086586877;1385.0882531668;219.004505052853;1702.24493849611;0.0;57.8507081877594;649.097329671821;274.507227549039;238.314613709995;51.8898080125083;226.498356195778;204.086895169205;1838.54584082482;199.288003981703;303.158279286505;2037.83384480653;0.0
92004;92;920040105;H;1992.46055700321;409.681178995974;339.368788137495;597.615769978626;356.502511994484;187.227904938714;102.06440295792;507.416710591957;1261.43326675536;223.610579655901;1582.77937800724;0.0;45.9316904388928;681.465067681713;269.273146141043;164.027371874082;35.9730253982964;227.425597201065;158.683479272148;1877.44368935339;115.01686764982;183.201342531965;1992.46055700321;0.0
92004;92;920040201;H;3266.89256810324;650.340175085381;624.308259758815;816.28078909979;568.36650240601;399.559370099683;208.03747165356;815.311126980439;1977.66630757245;473.915133550352;2638.55242261728;0.0;115.77747490227;879.904955360181;491.788157634417;211.802618250271;32.3393040431444;461.818288936272;445.12162349072;2993.28077881228;273.611789290962;332.755830689192;3243.89253715839;23.0000309448469
92004;92;920040202;H;3197.52976387144;635.675598113188;738.32205057601;782.061082556993;570.649192482749;333.563801414632;137.258038727872;804.393575343547;2062.24501483994;330.891173687959;2561.85416575826;0.0;111.988004649987;820.296049969786;438.350287812802;284.898029695252;172.062898714982;363.697467744406;370.561427171041;2851.04416675409;346.485597117355;481.69833321773;3197.52976387144;0.0
92004;92;920040203;H;2718.49801002361;468.128140785846;593.071264624478;682.739145049601;498.172912329735;312.66091124496;163.725635988989;659.688520912452;1696.59823604113;362.21125307003;2272.36989883718;0.0;77.1210655322129;758.24989979764;362.03279264357;217.094071353564;110.823241033653;366.768685405776;380.280143070765;2522.65474577112;195.843264252487;294.302956365668;2702.49798849676;16.00002152685
92004;92;920040301;H;3466.61326985719;669.443450021101;611.523351227429;882.695059014193;678.438558811421;441.33510333134;183.177747451706;820.353062787802;2193.72873507558;452.53147199381;2808.1698346358;0.0;52.0239493772409;937.674802438071;503.24816612659;316.25482133208;163.482001871358;440.25972266059;395.22637082987;3086.21935296811;380.393916889078;469.498322291132;3314.61306535212;152.000204505075
92004;92;920040302;H;3892.00654426376;716.216466232463;1016.3813490846;1123.72049909867;638.311913480547;234.017767369305;163.358548998176;861.391680170846;2719.65699720732;310.957866885592;3176.79007937672;0.0;108.252621244873;838.03843622441;585.350048754404;564.611909815429;184.036891598983;349.35061054007;547.149561198555;3107.25135934116;784.755184922599;940.291532379062;3813.00643797494;79.0001062888219
92004;92;920040303;H;2425.81910737833;475.791510031702;463.557717616963;661.199735898465;370.736098393131;282.863921828241;171.670123609831;578.046470771414;1499.4208467232;348.351789883719;1950.02759734663;0.0;86.0552900294895;713.267960411383;270.658099067582;236.49465743426;54.5746066214517;355.931334284428;233.045649498037;2141.91165079147;283.907456586868;372.68106443044;2425.81910737833;0.0
92004;92;920040304;H;2181.01063486379;367.217073030315;469.94601809965;536.427245187563;403.995676906254;235.464014907166;167.960606732842;512.313288227082;1389.26312419267;279.434222444036;1811.79355914262;0.0;46.7632087146438;454.499784280228;304.978762832422;234.450231332982;118.800910027173;312.679272674622;339.621389280548;1752.5043147323;428.50632013149;496.639106559069;2069.01048417584;112.00015068795
92004;92;920040305;H;2813.19509318605;632.71590903965;412.084343561083;747.918215067573;390.59024880259;355.756242847198;274.130133867956;724.592387948168;1587.39530576459;501.207399473291;2172.97917405569;4.20376285089293;106.929176862729;681.331691062227;375.197427736209;222.880238934927;43.3407847511807;459.87878982518;279.217302032342;2627.38780121037;185.807291975683;272.751971462652;2731.19498286094;82.0001103251062
92004;92;920040401;H;2748.69259612929;551.583483059723;459.426407994476;791.807543147018;440.329090931914;268.219128215781;237.326942780378;664.524551388863;1683.99060185855;400.177442881882;2253.10918841354;0.0;67.3140649346495;808.221660640675;371.021378012514;244.738339739454;43.8549249093021;440.223883798859;277.734936378089;2458.2960282088;290.396567920493;430.928372392613;2712.69254769388;36.0000484354125
92004;92;920040402;H;2611.14471074136;490.341917306443;498.976771367555;617.601752316642;414.221821714057;339.248541060488;250.753906976171;595.375833150639;1520.08135243855;495.68752515217;2120.80279343491;0.0;47.7044266048836;694.878748376784;303.348290800832;294.353475039289;48.6251772253491;478.521551028036;253.371124359741;2328.99807210253;282.146638638827;450.836237205316;2611.14471074136;0.0
92004;92;920040403;H;2487.86614446773;496.653780367758;419.850317326804;694.21726258072;364.447466561247;310.685610686435;202.011706944769;608.270408707754;1486.91647235665;392.679263403332;1991.21236409998;0.0;70.7345683645792;790.073748303409;283.570456671502;199.215386004995;69.0273172380654;376.910546266038;201.680341251387;2288.31135510257;199.554789365161;284.52253528138;2487.86614446773;0.0
92004;92;920040404;H;2251.66503030576;336.484568127989;410.058513017491;562.078870482293;433.229764437658;304.02051818976;205.792796050566;410.385457999422;1471.13956647491;370.140005831429;1914.37346780505;0.0;62.0747271929145;629.805071175873;410.344699556944;183.92279486464;44.2753100753316;387.909512277941;196.04135266141;2063.08682904296;188.578201262799;295.097791095083;2251.66503030576;0.0
92004;92;920040501;H;2902.36083275447;507.66522555556;668.701402533933;812.060633878626;508.356729133347;287.084462020148;118.492379632854;661.71100181113;1928.97814180132;311.671689142016;2423.69564621632;0.0;60.5920748466256;660.784742854432;455.006714168886;412.538149299881;162.794752011544;262.930884999746;409.048328035209;2288.3570266951;614.003806059364;801.182051858307;2871.3607910462;31.0000417082719
92004;92;920040502;H;4815.55464113173;1043.34968089349;1137.50564573946;1449.17586123934;779.572602408318;348.545352425558;57.4054984255565;1230.92263657143;3343.78953199378;240.842472566518;3795.20499118308;4.44337260180113;168.548612083818;956.283018797674;634.427228374512;884.816574995133;296.717791339508;260.406469873465;589.56192311717;3812.43714665245;1003.11749447927;1374.5615436947;4788.55460480517;27.0000363265594
92004;92;920040503;H;2656.74202257487;548.606025684378;604.181174850192;657.30149924466;491.107167645083;227.416597800237;128.129557350322;671.400833875875;1712.86486560871;272.47632309029;2108.13599689049;0.0;107.131435356914;511.15706299445;373.342566214352;340.707796417777;186.360917684937;214.869866655204;374.566351566861;2042.91886689835;613.823155676525;790.576111638611;2606.74195530347;50.0000672714062
92004;92;920040504;H;2111.41730322718;351.111236352454;476.486838322956;466.963907568855;390.529422824646;254.433556654933;171.892341503331;469.950322173749;1310.43742109222;331.029559961207;1760.30606687472;0.0;57.4688949354298;264.951758043895;310.765959739051;368.831390229988;143.00164869154;303.529813195416;311.756602039401;1627.40303394983;484.014269277344;638.252159619572;2111.41730322718;0.0
92004;92;920040601;H;2609.43282074028;672.229275073664;498.148567601595;562.326729316101;466.776321075896;312.873162903249;97.0787647697721;857.980202183929;1459.56032270781;291.892295848541;1933.95807833624;0.0;55.2197784068793;110.220711574605;228.534159673834;522.786130591131;207.902686902868;315.676353924351;493.618257262572;2056.70218526401;552.730635476272;839.333851091522;2609.43282074028;0.0
92004;92;920040602;H;2573.22582117321;408.56450485969;589.918445394879;519.60011650383;582.372126500694;308.490494174556;164.280133739556;557.628805263147;1666.48861026007;349.108405649985;2152.66130016838;0.0;79.7379464807064;318.225736512098;280.097657530922;448.644707648558;185.736028373202;386.748691152345;453.470532470547;2079.10394509619;494.121876077016;659.415968376162;2573.22582117321;0.0
92004;92;920040603;H;3149.27086949762;753.921869308624;599.954053764624;795.183917788139;561.923315672061;338.261447479039;100.02626548513;961.539412552755;1910.89615978079;276.835297164066;2395.34900018899;0.0;89.811255936364;553.276441330089;368.92921091556;418.04990860632;220.546166801309;329.518494497844;415.217522101507;2536.07232274474;613.198546752872;771.716223768397;3149.27086949762;0.0
92004;92;920040604;H;5175.74198272969;854.71499914179;907.736814783631;1365.51204142118;1044.41435958088;642.251714664839;361.112053137374;1025.22108540774;3403.59591121832;746.924986103634;4315.52697618805;0.0;121.174693939276;1195.04332517849;798.516106452924;552.454639549535;246.297381753397;809.590152777715;592.450676536708;4229.81303710286;945.928945626836;1252.77635847477;4778.74144859473;397.000534134966
92004;92;920040701;H;1663.03730845079;395.024884505959;335.442400290521;329.976103102001;317.749958831931;201.610409862431;83.2335518579501;550.553707161246;925.349484204459;187.134117085088;1268.01242394483;0.0;20.8774596141194;63.4103853566978;192.741661563286;323.766193069056;184.03287459949;202.690609763793;280.493239978393;1296.09534963479;366.941958816;472.860567210016;1663.03730845079;0.0
92004;92;920040702;H;2388.17275147574;500.391317596961;543.482408615536;399.36990683528;456.216524657756;369.127085176422;119.585508593783;704.869703887883;1357.58210137117;325.720946216682;1887.78143387878;0.0;41.8151742618396;56.647112598244;198.216363054205;463.106049450555;287.260296923771;314.103077438767;526.633360151394;1882.18850211677;505.98424935897;849.027901430179;2388.17275147574;0.0
92004;92;920040703;H;2300.25156331718;518.176552701575;482.493015623752;438.137135481594;425.251717239113;252.507450641298;183.685691629852;719.141243025639;1237.03092929819;344.079390993356;1782.07501061561;0.0;78.8597073859352;125.77458554666;229.449459808797;347.665871049865;187.274373611655;317.22626676316;495.824746449537;1694.51072308913;605.74084022805;759.976174099204;2300.25156331718;0.0
92004;92;920040704;H;2627.49486738197;670.958690693576;499.443243787448;571.168384044769;398.096082918023;341.842583378355;145.985882559798;840.111528384492;1427.60835779099;359.774981206487;1956.53617668839;0.0;88.2466410274867;157.227358217237;199.750186353469;429.685192879393;251.574317175395;342.567482653188;487.484998382223;1823.61879650846;803.876070873509;1023.50054694373;2627.49486738197;0.0
92004;92;920040705;H;1751.44610366879;443.203926975392;375.686086548629;310.381755795647;324.098631734511;215.87726758456;82.1984350300505;619.613686565084;913.214080523957;218.618336579748;1308.2421766934;3.1176497024245;32.2831437479213;57.6886204703286;135.192907937325;325.420833098849;183.559321852681;220.0806036205;350.899096263368;1394.20606451436;357.240039154429;553.85189544153;1751.44610366879;0.0
92004;92;920040706;H;1554.69081424637;269.350424831406;397.983381862095;296.276982852684;319.176301126684;220.324215330702;51.5795082427967;401.446011585507;997.94039562223;155.30440703863;1285.34038941496;0.0;56.6632143034889;194.023339781829;218.330626077635;260.507993105864;109.194127549702;185.7653683333;260.855720263142;1343.4683707239;211.222443522471;396.990755697776;1554.69081424637;0.0
92004;92;920040707;H;3189.37589460654;853.712857558881;603.558790143396;753.556409049125;473.185708692703;361.13529092598;144.22683823646;1085.74854394995;1768.43965212142;335.187698535172;2335.66303704766;0.0;58.6719932333384;396.975173433494;376.338431953137;452.613456104198;184.984749668002;389.47277223124;476.606460424254;2576.64022751697;612.735667089571;820.527754765098;3189.37589460654;0.0
92007;92;920070101;H;2644.86236002283;490.215288225985;443.609701974786;693.525062971496;529.666672847308;278.145768875312;209.699865127946;620.889874658607;1642.66825286703;381.304232497199;2152.6470663817;0.0;89.2651819941967;337.336223754444;471.275482745584;395.348382935211;135.912026182809;431.354503710157;292.155265059297;2305.75299451859;339.109365504241;576.56068315726;2386.86166146866;258.000698554176
92007;92;920070102;H;1944.4084967322;340.095752826965;354.012353392803;402.253753870971;370.181523888022;337.616823689505;140.248289063939;452.693415028306;1147.96716704813;343.747914655768;1602.31273849009;0.0;11.1396095482176;196.332105061577;287.876290250499;337.353558101215;144.087059990219;364.144664348646;261.379451189717;1798.86172771803;145.546769014174;277.000102312212;1784.40806352031;160.000433211892
92007;92;920070103;H;2184.81069499248;565.852997186199;374.675590999079;606.178866456026;343.241125321472;145.198062896767;149.664052132939;678.470447800952;1260.69277450116;245.647472690371;1618.95769780628;0.0;38.0846863191363;159.354387475286;234.841381868713;495.225359005952;173.35315628964;238.953522476645;279.145204370912;1654.56904453435;530.241650458131;754.178848101212;2183.81069228491;1.00000270757433
92007;92;920070104;H;2666.71728846173;461.011344711105;733.849222047548;581.302274826428;384.368389775308;384.379410033509;121.80664706783;576.510921212173;1734.62573498353;355.580632266029;2212.70596270364;0.0;47.3081700504143;374.887842880621;325.129023277945;442.657148346735;190.671415440579;379.617373924583;452.434988782765;2111.10496492896;555.612323532766;820.885590942181;2482.71679026805;184.000498193676
92007;92;920070105;H;2480.37889198765;551.407226137037;542.680369498133;412.321754973903;491.434694043701;306.589231367604;175.945615967271;740.000171636075;1394.18363681686;346.195083534718;1928.97166585061;0.0;39.796200835216;167.676582784394;217.437779540437;514.028248574565;206.050964530018;367.398664474384;416.583225111597;1886.22451046444;594.154381523213;698.115477552166;2480.37889198765;0.0
92007;92;920070106;H;2319.17121084396;346.034253669576;470.062318029921;460.630732573956;498.377842009906;409.363699866749;134.702364693853;448.484939367417;1480.33033402239;390.355937454152;1973.13695717439;0.0;45.1228020037263;274.161783799159;326.094835931284;416.420283823968;193.765201868911;368.824599822911;348.747449924426;1936.68576482511;382.485446018854;579.879134837528;2319.17121084396;0.0
92007;92;920070107;H;2671.20568522861;687.776875824065;454.502560956263;623.457367443727;471.167762507745;312.801418603937;121.499699892872;812.163081433105;1558.23978113978;300.802822655721;1983.42880940454;0.0;29.0001893328118;94.4079221156714;270.136364290705;602.059591736412;243.407796026139;339.078333446852;405.338612455954;2110.56315917739;560.642526051217;852.877753757605;2671.20568522861;0.0
92007;92;920070108;H;3292.30245040377;772.328696569152;591.658855320594;697.203795236737;656.382998676227;366.774654791586;207.953449809471;961.468775995908;1964.60294275393;366.230731653927;2518.97375112704;0.0;56.8719275061588;240.141881913228;482.913835210892;573.724830227062;225.871728409123;441.46183939592;497.987708464657;2735.36556111358;556.936889290189;780.107012469847;3291.30244769619;1.00000270757433
92007;92;920070109;H;3103.51877447117;623.092775105478;639.966396050563;720.317177147789;636.458980093275;339.35717709974;144.326268974324;818.250747053722;1940.41130862658;344.856718790862;2483.42600748841;0.0;63.5554991793631;544.245272386832;421.983613487983;492.524712383796;213.438399440469;364.897295883001;382.78121472697;2703.47490145491;400.04387301626;617.163607837211;3101.51876905602;2.00000541514865
92007;92;920070110;H;2105.33364465201;358.849300342429;343.680769596879;456.519718660959;442.95834058723;303.339085415543;199.986430048967;469.695911690011;1251.93845926343;383.699273698562;1746.48434430958;0.0;32.7038798758104;216.152333615372;280.676423879354;326.797904140921;205.079479519473;413.371286899012;271.703036379635;1796.63279235728;308.700852294723;411.493410981796;2025.33342804606;80.000216605946
92007;92;920070111;H;3181.02101509964;675.29490659696;740.779177241393;785.00504329985;579.728254568014;271.361478588591;128.852154804831;909.395406222095;1982.05482810025;289.570780777295;2502.72610037996;0.0;36.9590081023919;536.068244963491;493.870344541911;428.189301079406;171.341062105111;315.214155613541;521.083983974105;2722.89565043484;458.125364664799;754.903648538402;3178.02100697692;3.00000812272298
92007;92;920070112;H;2393.84451360943;594.311935432729;567.773911009708;482.693396932931;378.763536290708;255.31523213831;114.986501805041;748.353442839811;1360.70703083064;284.784039938977;1799.5325781767;0.0;50.7011801379725;236.367490926056;256.193283136253;396.845118774094;156.117404163351;296.515721499337;406.792379539634;1892.06664809848;501.777865510948;702.408039360494;2393.84451360943;0.0
92007;92;920070113;H;1963.93371480585;399.623702776193;378.411187189514;388.682163236004;363.275015897769;275.572374463868;158.369271242502;563.796173521968;1102.77924600372;297.358295280166;1563.31000932208;0.0;30.9145014110139;91.3890925449281;200.680535031228;365.266092827716;176.301634558644;351.904289763206;346.853863185348;1594.33159304839;369.602121757465;492.962443672236;1907.93356318169;56.0001516241622
92007;92;920070114;H;1705.3588366476;364.29859011692;338.033512953616;404.371317880111;360.108205882004;151.866785703988;86.6804241109575;441.482389135258;1107.83267434761;156.043773164734;1335.06023028523;0.0;38.3738271899087;83.2940771769961;170.576618777369;399.418373042746;158.607673873692;166.936258050084;317.853402174435;1345.72581683047;359.633019817123;460.105863444161;1622.35861191893;83.000224728669
92007;92;920070115;H;2027.12597989837;422.882435123158;452.340358629947;439.388972254999;430.050162482105;193.818838053114;88.6452133550444;619.355352464674;1228.1888100759;179.581817357795;1604.24354477521;0.0;46.1139511506698;135.399422703436;223.017021619541;416.650173234647;224.989623334543;169.997821264958;388.075531467414;1627.08571660197;400.040263296397;536.905968379033;2027.12597989837;0.0
