IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
930011202;11;93;00851;93001;930071;9300112;A;3;685;586;99;218;50;32;137;0;14;55;117;254;231;98;87;454;56;39;3;5;15;43;5;201;420;90;327;4;0;622;22;30;1;4;200;366
930011203;11;93;00851;93001;930071;9300112;A;3;802;670;132;437;124;11;302;0;47;115;149;282;183;150;132;470;87;6;1;37;47;26;0;119;554;94;448;6;5;671;13;74;17;30;146;391
930050101;11;93;00851;93005;930181;9300501;H;1;769;543;227;377;124;35;218;0;22;26;150;345;203;118;111;438;50;24;3;10;13;13;0;208;343;150;188;6;0;551;4;40;14;6;306;182
930050102;11;93;00851;93005;930181;9300501;H;1;965;859;106;462;222;90;151;0;97;135;267;254;203;105;89;707;44;4;0;23;37;67;0;229;653;279;364;10;0;882;16;35;22;23;567;219
930050103;11;93;00851;93005;930181;9300501;H;1;1113;993;119;359;165;102;91;0;72;231;242;357;201;97;97;779;76;23;3;17;44;58;0;258;743;209;521;13;0;1001;27;37;14;10;527;385
930050201;11;93;00851;93005;930121;9300502;A;3;36;11;25;54;3;0;51;1;3;0;3;2;8;4;1;3;1;0;0;0;8;0;0;0;12;1;11;0;0;12;0;0;0;0;6;6
930050202;11;93;00851;93005;930131;9300502;H;1;1198;851;347;619;254;43;322;0;31;30;184;475;405;202;193;647;109;37;3;23;29;12;5;241;625;200;408;16;0;865;5;83;4;2;308;463
930050203;11;93;00851;93005;930121;9300502;H;1;1027;814;213;474;200;37;237;0;43;73;168;402;318;126;120;613;105;17;4;20;26;38;0;206;616;181;429;5;0;823;12;64;1;4;386;356
930050204;11;93;00851;93005;930141;9300502;H;2;1885;1311;574;1139;466;96;577;0;65;69;263;668;700;351;340;949;190;58;12;48;42;29;3;346;985;246;722;17;0;1331;11;57;8;3;508;743
930050206;11;93;00851;93005;930121;9300502;H;1;1951;1368;582;1146;511;84;552;0;56;78;350;764;602;339;312;1015;203;41;6;32;38;47;0;490;893;266;611;15;0;1383;41;80;12;3;479;767
930050207;11;93;00851;93005;930141;9300502;H;2;795;579;216;407;123;40;245;0;38;47;108;263;269;101;98;407;95;26;3;11;30;20;1;161;431;167;262;1;1;592;35;34;8;0;273;242
930050208;11;93;00851;93005;930131;9300502;H;1;772;552;220;448;175;13;261;0;23;9;72;365;234;104;99;445;50;36;0;14;11;0;0;146;410;146;263;0;0;556;6;12;12;4;212;310
930050209;11;93;00851;93005;930131;9300502;H;1;816;604;211;421;155;40;227;0;25;33;98;346;276;103;94;498;51;18;12;15;30;3;3;161;471;139;326;6;0;632;15;58;10;6;265;278
930050301;11;93;00851;93005;930111;9300503;H;2;958;819;139;289;127;42;119;0;88;166;229;331;125;129;113;633;63;3;1;17;56;55;4;200;632;211;421;1;0;832;17;48;11;18;374;365
930050302;11;93;00851;93005;930111;9300503;H;1;989;851;138;320;117;71;133;0;78;178;289;246;187;104;99;711;28;1;0;24;44;59;1;176;691;229;430;27;5;867;23;38;18;23;414;351
930050303;11;93;00851;93005;930111;9300503;H;1;986;859;127;300;120;64;117;0;73;127;220;278;245;143;128;680;61;4;0;29;73;38;0;226;660;297;360;3;0;885;23;32;16;17;503;294
930050304;11;93;00851;93005;930111;9300503;H;1;942;842;100;383;140;91;151;0;85;176;218;235;216;80;80;678;40;9;0;18;42;66;0;177;677;241;412;9;15;854;15;24;13;12;520;270
930050401;11;93;00851;93005;930101;9300504;H;1;1739;1498;241;350;151;43;155;0;88;345;458;452;340;207;190;1150;153;17;6;31;94;58;3;401;1112;407;680;26;0;1516;82;85;32;9;619;691
930050402;11;93;00851;93005;930101;9300504;H;1;1234;1073;161;451;185;83;183;0;91;249;315;313;231;177;162;819;69;6;6;32;78;86;0;209;887;318;548;20;0;1096;16;31;32;30;593;394
930050403;11;93;00851;93005;930101;9300504;H;1;1123;970;153;424;202;75;147;0;106;225;268;261;229;138;120;732;73;6;4;11;75;75;0;278;698;253;436;9;0;976;19;29;3;39;591;294
930050501;11;93;00851;93005;930091;9300505;H;1;1124;935;190;438;246;71;121;0;30;167;318;370;214;169;154;795;66;25;8;21;26;21;0;192;771;260;507;3;0;962;28;23;18;17;432;444
930050502;11;93;00851;93005;930091;9300505;H;1;1070;952;118;352;179;72;102;0;63;160;311;320;207;117;108;748;94;6;3;23;47;47;0;283;683;215;460;9;0;966;36;51;14;18;499;348
930050503;11;93;00851;93005;930091;9300505;H;1;1015;910;105;344;152;73;119;0;81;156;314;291;156;122;114;712;67;7;0;35;70;29;0;196;724;291;425;9;0;920;26;32;23;23;481;335
930050601;11;93;00851;93005;930171;9300506;H;1;1139;928;211;518;233;50;235;0;67;131;269;366;265;132;125;717;91;19;3;19;63;22;2;263;673;269;392;11;1;936;23;11;3;24;571;304
930050602;11;93;00851;93005;930171;9300506;H;1;1254;1065;189;510;250;73;187;0;81;158;298;450;248;154;150;874;59;21;6;27;42;44;0;317;757;287;455;12;3;1074;7;75;19;23;592;358
930050603;11;93;00851;93005;930171;9300506;H;1;942;774;169;324;171;51;101;0;45;123;262;296;202;109;100;638;50;3;6;15;47;17;3;233;546;211;326;6;3;781;34;42;5;14;378;308
930050604;11;93;00851;93005;930171;9300506;H;1;959;779;180;424;178;70;177;0;50;79;241;307;252;121;106;584;57;23;6;32;32;70;0;239;565;190;367;7;0;803;1;68;9;0;455;270
930050701;11;93;00851;93005;930141;9300507;H;2;601;474;127;221;96;49;76;0;7;29;129;236;186;79;75;394;39;19;0;7;3;11;0;82;391;140;244;7;0;474;0;7;0;3;232;231
930050702;11;93;00851;93005;930151;9300507;H;1;1061;835;226;473;228;42;203;0;22;29;189;432;338;159;150;654;72;38;19;32;13;23;0;140;710;185;509;14;3;854;10;28;3;6;371;435
930050703;11;93;00851;93005;930151;9300507;H;1;1410;1014;396;621;249;59;313;0;42;37;191;591;473;202;199;745;131;62;7;39;13;35;0;249;783;275;492;15;0;1031;20;43;3;5;348;612
930050801;11;93;00851;93005;930151;9300508;H;1;1078;830;248;587;210;47;330;0;30;78;226;383;317;112;111;662;88;26;0;20;19;22;0;223;614;177;432;5;0;838;4;32;16;1;385;401
930050802;11;93;00851;93005;930161;9300508;H;1;1215;846;369;551;225;26;300;0;69;31;155;433;448;212;197;640;111;26;3;16;34;20;1;187;665;208;438;19;0;852;3;27;2;8;354;458
930050803;11;93;00851;93005;930161;9300508;H;1;805;621;185;361;157;8;196;0;21;21;138;296;299;111;105;482;69;28;3;19;7;9;3;160;460;138;315;7;0;621;8;22;1;1;303;285
930050804;11;93;00851;93005;930161;9300508;H;2;720;526;194;338;146;24;167;0;36;30;121;284;205;96;88;393;55;22;3;11;22;22;3;127;402;121;276;3;3;529;11;3;3;5;228;279
930050805;11;93;00851;93005;930161;9300508;H;2;871;731;140;339;105;52;181;1;21;74;195;320;259;131;130;545;148;23;0;16;16;14;0;356;406;142;247;17;0;780;30;53;5;7;240;445
930050901;11;93;00851;93005;930191;9300509;H;1;1052;943;109;289;99;71;119;0;91;182;294;272;201;123;111;702;84;28;0;18;47;80;3;180;782;236;531;15;0;962;9;52;9;19;494;378
930050902;11;93;00851;93005;930191;9300509;H;1;1670;1454;217;445;181;91;173;0;77;299;432;456;369;208;199;1191;95;23;5;45;50;58;5;310;1162;423;730;9;0;1472;31;57;26;12;606;741
930050903;11;93;00851;93005;930191;9300509;H;1;1398;1207;191;436;191;100;145;0;85;222;408;406;236;137;123;974;86;19;6;29;52;69;0;272;962;288;647;27;0;1234;19;76;15;34;534;556
930060101;11;93;00851;93006;930201;9300601;H;1;1626;1356;270;484;238;74;172;0;69;352;484;467;223;254;219;1067;146;21;1;19;55;71;4;230;1153;304;840;9;0;1383;59;106;74;58;395;692
930060102;11;93;00851;93006;930241;9300601;H;1;951;814;137;353;132;58;163;0;62;243;226;268;141;207;175;555;129;9;4;14;66;42;5;205;619;192;405;22;0;824;19;64;60;40;165;477
930060103;11;93;00851;93006;930231;9300601;H;1;688;616;71;374;131;40;204;0;26;32;173;214;236;212;202;468;113;19;9;9;16;5;0;349;288;70;216;2;0;638;13;71;8;2;93;451
930060104;11;93;00851;93006;930231;9300601;H;1;1007;798;209;338;124;34;180;0;74;130;184;355;230;193;155;596;78;8;5;10;66;37;8;206;603;121;467;13;1;808;27;75;16;11;163;517
930060105;11;93;00851;93006;930231;9300601;H;1;1750;1538;212;698;378;122;198;0;97;461;458;442;271;256;225;1167;154;4;7;19;134;82;0;233;1335;240;1053;40;1;1567;28;102;35;84;319;999
930060106;11;93;00851;93006;930211;9300601;H;2;1348;1148;200;288;121;63;104;0;79;406;350;325;180;214;153;764;189;8;0;8;153;32;0;201;953;216;729;8;0;1154;51;66;81;86;220;650
930060107;11;93;00851;93006;930211;9300601;H;1;1272;1106;166;404;152;81;171;4;74;345;282;411;146;227;180;813;102;22;1;19;98;67;3;149;975;220;733;22;0;1125;27;68;50;74;283;623
930060108;11;93;00851;93006;930211;9300601;H;1;1288;1090;198;348;139;46;164;0;82;292;399;359;145;187;161;759;180;17;3;11;102;44;0;244;873;135;721;17;0;1117;26;72;68;52;173;726
930060109;11;93;00851;93006;930211;9300601;A;3;240;212;28;87;26;16;46;0;27;55;55;59;31;29;28;170;16;1;2;4;10;15;0;53;165;38;121;6;0;214;9;23;4;4;53;120
930060110;11;93;00851;93006;930241;9300601;H;2;1138;934;204;304;83;72;149;0;72;360;226;290;163;207;176;628;102;6;0;24;134;55;0;216;733;149;577;8;0;949;32;100;69;26;181;542
930060111;11;93;00851;93006;930241;9300601;H;1;1150;976;173;241;107;27;108;0;70;394;259;203;208;259;223;609;202;1;12;11;123;25;0;188;796;138;647;11;0;984;20;88;31;28;137;680
930060112;11;93;00851;93006;930221;9300601;H;1;1440;1103;336;535;243;59;234;0;63;97;338;571;320;198;186;854;122;21;0;39;54;22;5;396;721;203;513;5;0;1117;14;233;14;15;299;542
930060113;11;93;00851;93006;930221;9300601;H;2;697;514;183;293;71;42;180;0;25;44;93;329;179;122;112;402;67;12;7;17;9;11;3;157;371;112;256;2;0;528;2;42;5;15;122;341
930060114;11;93;00851;93006;930221;9300601;H;2;1120;829;290;543;192;61;291;0;45;55;205;453;319;159;152;670;103;0;0;24;37;21;0;233;621;176;424;14;7;855;7;78;0;20;242;507
930060115;11;93;00851;93006;930201;9300601;H;1;1153;916;237;547;244;50;254;0;26;83;228;508;280;171;171;747;87;22;7;27;31;16;2;237;702;195;502;2;2;939;27;75;15;20;242;560
930060116;11;93;00851;93006;930201;9300601;H;2;1046;829;218;333;104;47;182;0;63;178;276;275;206;173;149;578;99;17;6;11;100;26;4;218;622;199;421;1;0;840;32;54;38;36;291;388
930070101;11;93;00851;93007;930271;9300701;A;3;179;179;0;227;55;1;171;2;57;1;66;49;4;8;7;163;6;0;0;0;5;5;0;172;8;3;5;0;0;179;7;41;0;0;131;0
930070102;11;93;00851;93007;930281;9300701;H;3;205;178;27;59;25;5;29;0;11;20;41;97;36;15;15;142;14;4;0;4;5;10;0;45;133;57;74;1;1;183;13;9;5;10;90;57
930070103;11;93;00851;93007;930251;9300701;H;1;917;716;201;401;146;48;207;0;16;48;139;382;323;115;102;548;88;25;3;17;28;17;3;128;603;208;394;1;0;741;13;3;0;12;347;365
930070104;11;93;00851;93007;930251;9300701;H;1;1601;1282;319;621;263;25;332;0;54;79;220;526;624;196;192;1020;108;32;3;35;40;48;5;193;1097;296;798;3;0;1290;13;41;10;24;442;761
930070105;11;93;00851;93007;930281;9300701;H;1;1859;1516;342;833;318;141;374;0;174;187;442;517;469;219;204;1162;115;11;2;40;106;101;0;256;1280;431;824;21;4;1537;46;3;16;18;811;642
930070106;11;93;00851;93007;930251;9300701;H;1;976;726;250;316;110;27;179;0;40;28;144;440;261;133;122;595;51;8;11;23;39;11;0;162;575;221;343;0;11;735;8;46;8;11;347;315
930070107;11;93;00851;93007;930261;9300701;H;1;1708;1210;498;684;306;65;313;0;53;26;252;670;560;223;208;929;164;37;12;27;28;25;4;269;958;286;656;16;0;1226;4;46;9;8;403;757
930070108;11;93;00851;93007;930261;9300701;H;1;830;619;211;318;104;48;166;0;59;3;127;356;225;116;109;432;70;42;6;13;49;14;0;121;505;198;300;6;0;626;0;30;0;3;260;332
930070109;11;93;00851;93007;930261;9300701;H;1;951;670;281;381;175;40;167;0;22;18;112;439;297;114;112;564;39;18;0;21;27;8;0;186;492;192;295;4;0;678;9;23;0;0;304;341
930070110;11;93;00851;93007;930261;9300701;H;1;1243;1010;233;338;155;57;126;0;110;89;260;424;321;143;124;775;63;32;7;25;59;59;6;187;838;299;535;5;0;1026;4;39;5;13;494;471
930070111;11;93;00851;93007;930281;9300701;H;1;1729;1366;363;716;308;98;310;4;76;109;401;681;391;214;187;1067;115;37;2;27;81;53;4;323;1062;399;651;10;1;1385;33;124;16;25;663;524
930070112;11;93;00851;93007;930281;9300701;H;1;1984;1628;356;716;262;104;350;0;141;188;432;648;511;266;229;1286;134;30;4;18;94;82;1;268;1381;445;920;14;3;1650;18;115;15;15;658;829
930070113;11;93;00851;93007;930271;9300701;H;1;1904;1604;300;698;309;109;280;0;122;215;436;600;462;225;209;1275;109;15;10;49;106;57;1;315;1308;522;778;5;4;1622;28;79;21;29;898;567
930070114;11;93;00851;93007;930271;9300701;H;1;1164;919;245;362;160;43;159;0;31;87;257;478;290;146;142;712;113;36;10;15;35;14;0;214;722;307;398;15;1;943;26;64;3;17;403;430
930070115;11;93;00851;93007;930271;9300701;H;1;1008;766;242;341;162;24;155;0;43;31;229;349;330;129;110;537;90;48;4;18;57;9;4;159;607;238;362;4;4;766;12;31;8;7;385;324
930070116;11;93;00851;93007;930291;9300701;H;1;1566;1288;278;685;196;133;357;0;113;187;294;489;442;140;119;1016;86;28;4;21;93;59;0;202;1106;411;688;7;0;1308;20;24;6;15;651;592
930070117;11;93;00851;93007;930301;9300701;H;1;1578;1329;250;699;301;126;272;0;136;162;390;489;348;180;170;986;110;33;4;45;68;84;1;197;1133;442;668;11;12;1330;34;17;21;12;743;502
930070118;11;93;00851;93007;930301;9300701;H;1;914;753;161;349;124;37;188;0;29;57;144;379;284;102;100;632;46;9;2;15;29;26;0;146;615;292;319;4;0;761;25;28;7;18;389;293
930070119;11;93;00851;93007;930291;9300701;H;1;1696;1335;361;870;335;81;454;0;114;106;374;564;476;172;163;1030;142;23;4;21;90;51;0;266;1095;408;678;5;4;1360;29;23;6;16;712;573
930070120;11;93;00851;93007;930291;9300701;H;1;880;604;275;453;151;49;254;0;21;20;122;371;300;109;103;476;82;15;3;10;16;8;1;124;488;183;290;14;0;612;3;26;3;1;199;380
930070121;11;93;00851;93007;930301;9300701;H;1;930;651;278;445;156;76;213;0;48;39;119;419;268;113;105;495;53;27;5;21;21;26;4;101;552;212;330;6;4;653;3;20;8;4;280;339
930080101;11;93;00851;93008;930311;9300801;H;1;1758;1331;426;1214;553;73;588;0;61;174;363;590;441;240;229;1009;178;37;9;22;57;22;4;226;1112;361;746;6;0;1346;73;61;27;21;482;682
930080102;11;93;00851;93008;930351;9300801;H;1;1317;1117;201;653;195;101;357;0;103;166;262;399;337;172;154;875;112;12;4;17;78;53;0;272;880;247;625;8;0;1152;30;41;0;20;525;537
930080103;11;93;00851;93008;930311;9300801;H;1;745;516;229;377;95;45;237;0;40;24;109;311;232;111;105;363;90;10;6;7;33;19;2;153;377;123;254;0;0;530;13;32;0;0;155;329
930080104;11;93;00851;93008;930311;9300801;H;1;793;553;240;394;116;73;205;0;29;44;112;336;216;116;113;377;85;11;4;32;11;36;0;182;374;142;225;4;4;556;10;54;0;7;158;327
930080106;11;93;00851;93008;930351;9300801;H;1;2303;1860;443;1163;431;88;645;0;79;214;464;887;556;217;181;1451;229;23;0;45;76;49;11;361;1524;405;1084;31;5;1884;34;81;18;32;659;1060
930080107;11;93;00851;93008;930361;9300801;H;1;1052;839;213;542;195;81;266;0;61;64;199;302;374;144;136;661;60;22;0;24;39;50;0;118;739;228;503;7;0;857;18;21;0;17;373;427
930080108;11;93;00851;93008;930361;9300801;H;2;597;377;220;366;108;46;213;0;22;7;91;173;242;93;90;261;72;25;0;9;10;0;0;84;292;140;153;0;0;377;7;8;0;0;127;235
930080109;11;93;00851;93008;930361;9300801;H;1;602;389;212;453;162;17;274;0;13;17;82;220;200;89;80;309;47;4;9;13;8;3;3;78;317;145;172;0;0;395;0;13;0;3;63;315
930080110;11;93;00851;93008;930351;9300801;H;1;1535;1283;251;788;316;67;405;1;103;139;298;505;427;221;178;971;149;9;6;21;109;27;0;233;1058;399;655;4;0;1284;46;32;0;22;512;672
930080111;11;93;00851;93008;930341;9300801;H;2;855;672;183;346;140;61;144;0;11;99;179;380;166;175;165;497;102;26;0;22;30;7;0;250;434;127;302;5;0;683;14;89;10;22;119;430
930080112;11;93;00851;93008;930331;9300801;H;3;1405;1044;361;771;235;87;449;0;30;82;183;730;331;227;225;881;124;33;5;22;19;4;1;284;806;370;434;1;0;1070;16;116;0;1;215;721
930080113;11;93;00851;93008;930331;9300801;H;3;1622;1230;392;857;322;66;470;0;89;56;240;711;424;194;168;972;136;11;17;21;42;53;8;249;1011;291;684;36;0;1260;32;67;7;2;259;893
930080114;11;93;00851;93008;930341;9300801;H;2;2202;1735;468;1049;444;61;544;0;69;98;339;907;656;334;309;1293;276;32;17;46;67;34;1;467;1298;465;808;24;1;1766;36;169;4;14;542;1002
930080115;11;93;00851;93008;930321;9300801;H;1;1952;1569;383;743;298;64;381;0;82;144;310;761;562;186;167;1319;128;22;7;23;42;52;4;283;1314;394;898;23;0;1597;39;68;9;9;541;931
930080116;11;93;00851;93008;930341;9300801;H;2;677;544;133;309;150;39;120;0;29;44;122;288;184;63;60;423;49;12;18;14;12;11;4;138;406;137;260;9;0;545;1;44;0;0;151;348
930080117;11;93;00851;93008;930321;9300801;H;1;873;651;221;375;122;52;202;0;24;33;152;309;307;88;82;489;61;103;2;10;15;14;1;110;585;160;417;8;0;695;17;34;13;0;145;486
930080118;11;93;00851;93008;930331;9300801;H;3;382;287;95;249;61;18;170;0;10;17;67;181;91;51;49;220;30;7;3;12;9;9;0;101;189;46;140;3;0;290;10;31;5;0;80;165
930080119;11;93;00851;93008;930321;9300801;H;2;1299;1039;261;529;177;81;272;0;56;106;276;448;355;117;98;830;86;15;4;40;58;18;0;211;840;261;570;9;0;1050;43;26;15;1;367;599
930080120;11;93;00851;93008;930311;9300801;H;2;1203;879;324;399;134;32;233;0;34;126;259;419;296;124;124;700;104;9;7;22;28;13;0;144;739;256;470;9;5;883;7;54;4;15;231;574
930100101;11;93;00851;93010;930371;9301001;H;1;858;679;179;389;149;34;206;4;85;46;154;266;267;105;91;542;43;16;4;8;46;33;0;136;555;207;341;8;0;691;12;16;0;8;365;290
930100102;11;93;00851;93010;930371;9301001;H;1;490;384;106;284;101;22;161;0;8;23;78;179;186;63;61;306;49;25;2;3;7;7;0;73;326;92;226;7;0;399;10;13;1;1;143;230
930100103;11;93;00851;93010;930371;9301001;H;1;906;625;280;548;222;56;271;0;20;16;99;432;271;136;136;468;107;17;7;17;18;6;0;199;440;166;264;10;0;639;13;44;3;4;136;438
930100104;11;93;00851;93010;930371;9301001;H;1;932;602;329;397;136;53;207;0;31;23;110;405;283;102;96;477;55;16;2;9;26;18;3;160;448;147;301;0;0;608;16;70;3;4;186;328
930100105;11;93;00851;93010;930381;9301001;H;1;1181;905;276;450;176;65;210;0;101;88;249;422;270;145;142;693;82;3;8;42;38;47;4;210;708;281;421;5;1;918;48;72;14;22;377;385
930100106;11;93;00851;93010;930381;9301001;H;2;1004;793;210;597;176;41;380;0;72;100;144;327;305;125;110;569;82;10;0;20;69;55;3;187;621;271;344;6;0;802;66;15;0;11;377;333
930100107;11;93;00851;93010;930381;9301001;H;2;910;695;216;482;175;66;241;0;28;29;168;364;282;147;144;551;97;22;0;14;9;17;0;137;573;230;338;3;3;712;20;34;0;8;224;425
930100108;11;93;00851;93010;930381;9301001;A;3;8;3;6;7;0;0;7;0;0;0;0;3;6;0;0;4;0;0;0;0;0;0;0;0;4;1;3;0;0;4;0;0;0;0;1;3
930100201;11;93;00851;93010;930401;9301002;H;1;1164;905;260;488;219;77;193;0;72;148;253;420;231;127;124;723;70;6;3;15;65;31;0;188;725;345;369;12;0;913;24;60;6;18;413;393
930100202;11;93;00851;93010;930391;9301002;H;1;2010;1638;372;553;262;58;233;0;75;255;497;738;409;251;234;1341;135;44;7;40;63;45;0;278;1397;489;891;18;0;1675;30;141;20;41;567;876
