IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
520120000;44;52;52000;52012;Annonville;ZZZZZZ;5201200;Z;5;13;13;0;0;13;0;0;0;0;5;8;0;0;0;1;1;7;4;13;8;1;1;1;0;2;13;8;1;1;1;0;2;0;0;0;0;0;0;0;2;3;1;7;11;2;0;0;0.0;6.0;1.0;11;13;10;0;27;5;0;0;13.0
520130000;44;52;52000;52013;Anrosey;ZZZZZZ;5201300;Z;5;100;59;34;7;100;0;0;2;8;14;35;0;1;5;7;12;18;15;59;25;12;4;11;6;1;59;25;12;4;11;6;1;0;0;0;0;0;0;0;1;5;12;41;50;8;0;1;0.0;32.0;1.0;43;51;58;0;98;21;0;2;57.0
520140000;44;52;52000;52014;Aprey;ZZZZZZ;5201400;Z;5;101;81;10;11;98;2;0;0;2;21;58;0;0;0;9;15;22;34;78;34;3;5;14;16;5;75;32;3;5;13;16;5;2;1;0;0;1;0;0;3;10;9;59;69;9;0;3;0.0;60.0;2.0;72;80;81;0;155;23;0;9;72.0
520150000;44;52;52000;52015;Arbigny-sous-Varennes;ZZZZZZ;5201500;Z;5;93;44;35;14;91;2;0;1;5;10;28;0;0;4;5;10;8;16;43;33;1;3;4;0;2;43;33;1;3;4;0;2;0;0;0;0;0;0;0;1;6;9;28;43;1;0;0;0.0;27.0;3.0;41;41;46;0;88;1;0;0;44.0
520160000;44;52;52000;52016;Arbot;ZZZZZZ;5201600;Z;5;61;36;14;11;60;1;0;0;5;4;26;0;0;0;4;9;7;15;36;28;1;2;1;2;1;34;27;1;2;1;2;1;1;1;0;0;0;0;0;3;4;5;23;27;7;0;1;0.0;17.0;3.0;26;33;30;0;56;12;0;2;34.0
520170000;44;52;52000;52017;Arc-en-Barrois;ZZZZZZ;5201700;Z;5;413;314;47;52;366;46;1;12;46;81;174;1;5;12;49;95;63;89;310;108;26;29;89;35;23;284;101;23;28;84;30;18;26;7;3;1;5;5;5;19;44;49;202;225;82;42;7;23.0;177.0;55.0;231;277;315;0;478;179;89;9;306.0
520190000;44;52;52000;52019;Arnancourt;ZZZZZZ;5201900;Z;5;77;49;23;5;71;1;1;6;2;13;27;0;1;4;8;14;11;11;49;25;13;2;3;3;3;47;25;13;2;2;2;3;0;0;0;0;0;0;0;2;0;7;40;43;3;0;3;0.0;21.0;5.0;30;42;50;0;81;7;0;3;45.0
520210000;44;52;52000;52021;Attancourt;ZZZZZZ;5202100;Z;5;114;107;1;7;111;3;0;2;5;23;76;0;0;3;4;29;36;34;103;18;3;19;44;12;8;101;18;3;19;43;12;7;2;0;0;0;1;0;1;8;18;11;70;92;12;0;3;3.0;48.0;18.0;86;103;108;0;224;32;0;4;107.0
520220000;44;52;52000;52022;Aubepierre-sur-Aube;ZZZZZZ;5202200;Z;5;136;87;36;13;136;0;0;1;2;23;61;0;0;2;2;20;22;41;87;72;3;2;3;4;3;87;72;3;2;3;4;3;0;0;0;0;0;0;0;4;13;11;59;73;13;0;1;2.0;52.0;11.0;69;77;86;0;163;24;0;1;86.0
520230000;44;52;52000;52023;Auberive;ZZZZZZ;5202300;Z;5;143;86;31;25;139;3;0;2;10;27;47;1;0;1;13;37;16;18;86;46;3;12;14;5;5;83;46;2;10;14;5;5;3;0;1;2;0;0;0;4;12;10;60;50;27;10;10;4.0;37.0;4.0;60;74;86;0;94;56;17;19;86.0
520250000;44;52;52000;52025;Audeloncourt;ZZZZZZ;5202500;Z;5;61;45;11;5;61;0;0;1;5;13;26;0;0;1;6;10;12;16;43;22;6;10;3;2;0;43;22;6;10;3;2;0;0;0;0;0;0;0;0;4;3;2;36;41;3;0;1;0.0;17.0;3.0;33;38;45;0;79;6;0;2;41.0
520270000;44;52;52000;52027;Aujeurres;ZZZZZZ;5202700;Z;5;61;44;8;8;60;1;0;1;5;11;27;0;0;0;9;9;10;16;43;23;3;3;5;5;5;42;23;3;3;3;5;5;1;0;0;0;1;0;0;3;2;7;32;35;7;0;2;0.0;31.0;3.0;39;40;45;6;69;11;0;2;42.0
520280000;44;52;52000;52028;Aulnoy-sur-Aube;ZZZZZZ;5202800;Z;5;33;22;7;5;32;0;1;2;3;4;12;1;0;3;4;3;2;9;22;6;2;3;3;5;4;21;6;2;3;3;5;3;0;0;0;0;0;0;0;1;3;5;13;17;5;0;0;5.0;4.0;2.0;15;20;19;0;40;11;0;0;20.0
520290000;44;52;52000;52029;Autigny-le-Grand;ZZZZZZ;5202900;Z;5;87;71;10;6;86;0;0;2;10;21;38;0;1;2;16;25;9;18;71;41;3;9;17;1;0;71;41;3;9;17;1;0;0;0;0;0;0;0;0;4;4;3;60;67;2;0;2;0.0;41.0;5.0;64;58;74;5;140;4;0;5;68.0
520300000;44;52;52000;52030;Autigny-le-Petit;ZZZZZZ;5203000;Z;5;40;30;5;5;37;1;0;0;4;13;14;0;0;1;1;19;2;7;30;15;2;1;9;1;2;29;15;2;1;8;1;2;1;0;0;0;1;0;0;4;2;2;22;25;4;0;1;0.0;16.0;0.0;22;27;32;0;53;8;0;2;30.0
520310000;44;52;52000;52031;Autreville-sur-la-Renne;ZZZZZZ;5203100;Z;5;222;175;24;22;216;3;2;3;17;41;112;1;0;6;8;45;48;67;172;58;28;13;48;16;9;169;58;25;13;47;16;9;3;0;2;0;1;0;0;16;15;20;123;150;22;0;3;1.0;94.0;14.0;141;166;178;0;331;48;0;3;171.0
520330000;44;52;52000;52033;Avrecourt;ZZZZZZ;5203300;Z;5;67;51;9;7;67;0;0;2;4;12;33;0;1;0;9;15;15;11;50;25;5;4;10;6;0;50;25;5;4;10;6;0;0;0;0;0;0;0;0;1;3;6;41;47;2;0;2;0.0;39.0;2.0;46;48;55;0;105;5;0;4;51.0
520340000;44;52;52000;52034;Bailly-aux-Forges;ZZZZZZ;5203400;Z;5;66;54;8;4;62;1;0;1;5;13;35;0;0;2;3;9;21;19;54;27;4;7;7;3;6;53;26;4;7;7;3;6;1;1;0;0;0;0;0;3;6;6;39;49;5;0;0;0.0;30.0;1.0;42;51;55;0;130;13;0;0;53.0
520350000;44;52;52000;52035;Baissey;ZZZZZZ;5203500;Z;5;108;89;7;12;108;0;0;1;5;17;66;0;1;2;4;18;20;44;87;35;14;5;22;8;3;87;35;14;5;22;8;3;0;0;0;0;0;0;0;6;11;5;67;82;4;0;3;3.0;59.0;3.0;73;83;90;0;180;9;0;4;88.0
520370000;44;52;52000;52037;Bannes;ZZZZZZ;5203700;Z;5;195;153;30;12;182;2;0;4;10;43;96;0;0;4;7;41;43;58;152;44;9;15;52;23;9;150;42;9;15;52;23;9;2;2;0;0;0;0;0;14;10;24;105;127;23;9;3;2.0;75.0;27.0;138;144;165;0;303;63;32;8;151.0
520380000;44;52;52000;52038;Bassoncourt;ZZZZZZ;5203800;Z;5;46;33;8;5;45;0;0;0;6;9;18;0;0;0;7;11;7;7;33;22;4;2;4;1;0;32;21;4;2;4;1;0;0;0;0;0;0;0;0;3;2;2;26;27;5;0;1;0.0;18.0;4.0;16;32;31;0;52;13;0;2;32.0
520390000;44;52;52000;52039;Baudrecourt;ZZZZZZ;5203900;Z;5;50;42;3;5;50;0;0;0;4;10;28;0;0;2;6;9;10;15;42;21;8;7;3;3;0;42;21;8;7;3;3;0;0;0;0;0;0;0;0;0;4;7;31;34;8;0;0;0.0;24.0;2.0;32;39;40;0;77;15;0;0;40.0
520400000;44;52;52000;52040;Bay-sur-Aube;ZZZZZZ;5204000;Z;5;45;25;13;7;44;0;0;1;0;10;14;0;0;0;2;7;9;7;25;23;0;0;2;0;0;24;22;0;0;2;0;0;0;0;0;0;0;0;0;1;2;5;17;20;5;0;0;0.0;12.0;1.0;19;21;25;0;42;10;0;0;25.0
520420000;44;52;52000;52042;Beauchemin;ZZZZZZ;5204200;Z;5;47;41;1;5;47;0;0;0;5;8;28;0;0;0;3;11;10;17;41;13;8;3;7;7;3;41;13;8;3;7;7;3;0;0;0;0;0;0;0;1;1;6;33;35;4;0;2;0.0;22.0;3.0;35;38;40;0;92;10;0;2;39.0
520430000;44;52;52000;52043;Belmont;ZZZZZZ;5204300;Z;5;43;24;17;2;43;0;0;0;2;8;14;0;0;1;2;3;5;13;24;9;4;4;3;3;1;24;9;4;4;3;3;1;0;0;0;0;0;0;0;1;1;5;17;22;2;0;0;0.0;15.0;0.0;16;22;25;5;49;8;0;0;24.0
520440000;44;52;52000;52044;Roches-Bettaincourt;ZZZZZZ;5204400;Z;5;339;241;63;35;328;11;3;3;24;67;144;1;3;7;23;65;55;86;241;89;41;36;48;16;11;232;85;41;35;47;13;11;9;4;0;1;1;3;0;7;35;30;169;207;29;3;5;5.0;144.0;21.0;163;209;236;10;489;73;6;8;233.0
520450000;44;52;00460;52045;Bettancourt-la-Ferrée;ZZZZZZ;5204500;Z;5;846;788;3;55;811;35;1;12;63;222;490;1;3;18;92;339;194;141;788;22;18;247;440;52;9;755;18;15;245;437;33;7;33;4;3;2;3;19;2;37;62;65;624;706;71;16;11;7.0;556.0;121.0;621;730;780;5;1497;182;38;18;771.0
520470000;44;52;52000;52047;Beurville;ZZZZZZ;5204700;Z;5;82;52;16;14;81;1;0;6;9;11;26;0;0;3;5;10;13;21;52;36;3;6;5;1;1;51;35;3;6;5;1;1;1;1;0;0;0;0;0;7;4;8;33;40;7;0;5;0.0;20.0;5.0;35;47;50;0;78;20;0;6;47.0
520500000;44;52;52000;52050;Biesles;ZZZZZZ;5205000;Z;5;711;607;28;76;661;51;3;24;88;202;290;1;6;25;103;203;139;130;590;128;41;103;199;69;49;550;127;36;101;178;63;44;40;1;5;2;21;6;5;49;100;80;377;490;106;37;11;4.0;402.0;68.0;477;548;597;15;1112;216;64;24;600.0
520510000;44;52;52000;52051;Bize;ZZZZZZ;5205100;Z;5;37;23;10;4;36;1;0;3;3;8;8;0;0;3;2;5;6;6;23;16;0;0;0;4;3;23;16;0;0;0;4;3;0;0;0;0;0;0;0;1;4;3;14;22;1;0;0;0.0;8.0;5.0;19;22;21;0;57;3;0;0;23.0
520530000;44;52;52000;52053;Blaisy;ZZZZZZ;5205300;Z;5;34;31;1;1;34;0;0;2;2;2;25;0;1;0;1;6;7;15;29;10;2;1;8;6;1;29;10;2;1;8;6;1;0;0;0;0;0;0;0;4;4;4;18;25;5;0;1;0.0;20.0;3.0;23;30;31;0;54;20;0;1;30.0
520550000;44;52;52000;52055;Blécourt;ZZZZZZ;5205500;Z;5;58;46;7;5;57;1;0;1;3;10;32;0;0;0;3;12;17;14;46;12;3;6;14;5;6;45;11;3;6;14;5;6;1;1;0;0;0;0;0;4;5;7;30;38;6;0;2;0.0;34.0;2.0;41;41;45;0;88;20;0;4;46.0
520560000;44;52;52000;52056;Blessonville;ZZZZZZ;5205600;Z;5;92;80;6;6;91;1;0;0;2;17;62;0;0;0;3;16;25;36;80;24;6;8;16;23;5;79;24;6;7;16;23;5;1;0;0;1;0;0;0;3;9;9;60;66;14;0;1;0.0;50.0;5.0;58;73;78;0;149;45;0;2;79.0
520570000;44;52;52000;52057;Blumeray;ZZZZZZ;5205700;Z;5;58;50;3;5;58;0;0;1;4;8;37;0;0;2;9;9;11;19;50;27;10;4;3;4;2;50;27;10;4;3;4;2;0;0;0;0;0;0;0;1;3;7;39;45;5;0;0;1.0;21.0;3.0;38;46;50;0;100;9;0;0;48.0
520580000;44;52;52000;52058;Bologne;ZZZZZZ;5205800;Z;5;1030;923;20;87;770;257;6;38;188;293;398;6;5;74;184;334;157;162;923;175;52;240;269;99;89;687;160;43;148;195;78;63;233;13;8;92;73;19;26;106;137;142;538;580;328;224;15;109.0;499.0;131.0;691;801;919;5;1268;604;396;26;907.0
520590000;44;52;52000;52059;Bonnecourt;ZZZZZZ;5205900;Z;5;67;59;2;6;66;1;0;2;10;19;28;0;0;2;5;21;9;22;53;33;6;5;4;3;3;52;32;6;5;4;3;3;1;1;0;0;0;0;0;6;6;7;40;52;7;0;0;0.0;35.0;3.0;48;53;58;0;119;15;0;0;54.0
520600000;44;52;52101;52060;Bourbonne-les-Bains;ZZZZZZ;5206000;Z;5;2310;1051;791;469;1104;1199;22;94;226;287;422;21;34;107;190;297;179;224;1044;317;159;215;254;52;46;776;255;121;152;174;43;30;262;61;37;62;76;8;17;123;172;166;590;681;352;112;18;106.0;525.0;205.0;753;850;1034;26;1289;563;175;36;1030.0
520610000;44;52;52000;52061;Bourdons-sur-Rognon;ZZZZZZ;5206100;Z;5;179;139;20;20;172;7;1;4;15;39;80;0;2;0;7;44;28;58;135;60;18;14;24;14;5;129;57;17;14;24;12;5;6;3;1;0;0;2;0;14;19;19;87;111;25;6;3;2.0;53.0;14.0;98;120;140;5;228;53;12;4;133.0
520620000;44;52;52000;52062;Bourg;ZZZZZZ;5206200;Z;5;92;75;13;4;91;1;1;1;3;20;50;0;1;0;2;16;24;33;70;12;8;5;27;11;8;69;12;8;5;26;11;8;1;0;0;0;1;0;0;2;13;11;49;67;8;0;0;0.0;54.0;7.0;66;71;74;0;140;16;0;0;74.0
520630000;44;52;52000;52063;Bourg-Sainte-Marie;ZZZZZZ;5206300;Z;5;65;58;3;4;58;6;0;4;6;20;29;1;2;2;5;15;14;20;58;40;1;6;8;1;3;51;35;1;6;8;0;1;6;5;0;0;0;1;0;6;7;13;33;51;7;0;1;0.0;25.0;12.0;52;56;64;0;88;11;0;2;58.0
520640000;44;52;52000;52064;Bourmont-entre-Meuse-et-Mouzon;ZZZZZZ;5206400;Z;5;482;362;68;52;413;67;6;15;39;101;201;6;4;15;39;112;87;99;362;183;17;27;74;38;23;308;174;17;21;51;27;19;53;9;0;6;23;11;4;28;48;48;237;276;73;21;13;20.0;193.0;48.0;272;330;349;0;595;137;41;29;356.0
520650000;44;52;52000;52065;Bouzancourt;ZZZZZZ;5206500;Z;5;40;29;8;3;39;1;0;1;6;8;14;0;2;4;3;5;6;9;29;20;3;0;1;4;1;28;19;3;0;1;4;1;1;1;0;0;0;0;0;2;1;4;22;25;3;0;1;0.0;19.0;0.0;24;24;30;0;55;4;0;3;28.0
520660000;44;52;52000;52066;Brachay;ZZZZZZ;5206600;Z;5;40;27;3;10;37;3;0;1;3;6;17;0;0;1;3;7;8;9;26;15;1;0;4;2;4;25;15;1;0;4;2;4;1;1;0;0;0;0;0;1;4;5;17;25;2;0;0;0.0;14.0;1.0;22;23;29;0;55;6;0;0;25.0
520670000;44;52;52000;52067;Brainville-sur-Meuse;ZZZZZZ;5206700;Z;5;56;41;11;4;55;1;0;1;3;9;28;0;1;1;2;10;11;15;41;31;2;2;2;2;2;40;30;2;2;2;2;2;1;1;0;0;0;0;0;4;3;1;33;37;3;0;1;0.0;19.0;8.0;33;37;41;0;71;6;0;1;37.0
520690000;44;52;52000;52069;Braux-le-Châtel;ZZZZZZ;5206900;Z;5;72;62;2;7;65;6;0;1;11;16;34;0;0;6;4;13;20;19;59;32;7;3;9;5;3;57;32;7;3;7;5;3;2;0;0;0;2;0;0;8;6;7;41;56;5;0;1;2.0;34.0;4.0;54;58;60;0;134;10;0;1;60.0
520700000;44;52;52000;52070;Brennes;ZZZZZZ;5207000;Z;5;84;67;13;5;81;3;0;2;2;18;44;0;0;2;5;18;17;24;67;25;3;7;13;10;8;67;25;3;7;13;10;8;0;0;0;0;0;0;0;2;5;12;48;57;8;0;1;0.0;31.0;5.0;61;63;63;0;112;20;0;1;65.0
520720000;44;52;52000;52072;Brethenay;ZZZZZZ;5207200;Z;5;181;163;6;12;179;2;0;1;13;42;107;0;2;4;9;66;38;44;155;17;5;12;80;35;6;153;17;3;12;80;35;6;2;0;2;0;0;0;0;7;19;15;123;148;14;0;1;2.0;77.0;42.0;125;158;162;0;335;32;0;1;158.0
520740000;44;52;52000;52074;Breuvannes-en-Bassigny;ZZZZZZ;5207400;Z;5;367;290;37;40;329;38;2;21;39;74;153;0;11;28;42;70;60;77;290;112;14;29;77;40;17;262;111;14;29;62;29;16;28;1;0;0;15;11;1;25;35;34;195;213;68;42;8;5.0;168.0;39.0;205;245;282;0;468;143;70;13;283.0
520750000;44;52;52000;52075;Briaucourt;ZZZZZZ;5207500;Z;5;94;80;4;10;90;4;0;0;9;22;49;0;1;0;7;30;24;18;80;22;6;4;32;9;7;77;21;6;4;31;8;7;3;1;0;0;1;1;0;5;8;8;59;73;6;2;1;0.0;28.0;9.0;71;70;80;0;162;17;5;2;80.0
520760000;44;52;52000;52076;Bricon;ZZZZZZ;5207600;Z;5;219;190;11;18;191;28;1;12;31;45;101;1;5;7;29;47;46;55;190;75;23;19;38;25;10;166;69;18;18;29;23;9;24;6;5;1;9;2;1;23;24;32;111;136;50;13;4;8.0;89.0;34.0;146;170;190;0;317;126;26;6;185.0
520790000;44;52;52103;52079;Brousseval;ZZZZZZ;5207900;Z;5;358;304;5;49;330;28;0;14;60;90;141;0;2;32;75;98;56;42;304;74;79;41;67;20;24;283;69;76;41;67;13;18;21;5;3;0;0;7;6;21;42;31;210;222;79;27;3;9.0;175.0;40.0;209;242;299;5;503;188;67;3;302.0
520820000;44;52;52000;52082;Bugnières;ZZZZZZ;5208200;Z;5;84;69;13;2;77;6;0;0;9;13;47;0;1;3;4;17;9;36;68;18;6;11;10;18;6;63;18;6;8;10;16;6;4;0;0;2;0;2;0;6;12;9;42;52;16;0;1;7.0;34.0;6.0;62;67;69;0;122;30;0;1;68.0
520830000;44;52;52000;52083;Champsevraine;ZZZZZZ;5208300;Z;5;495;360;74;61;489;6;1;11;46;115;187;1;3;13;38;117;93;95;360;162;38;22;82;33;23;355;159;37;22;82;32;23;5;3;1;0;0;1;0;17;41;44;258;309;45;7;6;0.0;220.0;31.0;285;317;361;0;612;115;17;7;357.0
520840000;44;52;52000;52084;Busson;ZZZZZZ;5208400;Z;5;27;14;11;2;27;0;0;0;2;0;12;0;0;0;2;2;3;7;14;9;1;0;2;1;1;14;9;1;0;2;1;1;0;0;0;0;0;0;0;0;3;2;9;13;1;0;0;0.0;9.0;2.0;13;14;14;0;36;3;0;0;14.0
520850000;44;52;52000;52085;Buxières-lès-Clefmont;ZZZZZZ;5208500;Z;5;25;11;4;10;24;0;0;1;0;4;6;0;0;0;3;4;2;2;11;4;0;2;0;3;2;10;3;0;2;0;3;2;0;0;0;0;0;0;0;0;1;2;8;8;2;0;1;0.0;8.0;1.0;8;10;10;0;19;5;0;2;10.0
520870000;44;52;52000;52087;Buxières-lès-Villiers;ZZZZZZ;5208700;Z;5;80;78;1;1;80;0;0;2;2;13;61;0;0;0;6;25;22;25;76;7;3;3;31;23;9;76;7;3;3;31;23;9;0;0;0;0;0;0;0;3;10;11;54;72;6;0;0;0.0;38.0;13.0;66;78;80;5;179;15;0;0;75.0
520880000;44;52;52102;52088;Ceffonds;ZZZZZZ;5208800;Z;5;360;285;30;46;335;26;0;9;19;69;188;1;2;8;34;75;66;99;283;60;29;51;69;26;47;265;57;26;47;67;22;46;18;3;3;4;2;4;1;31;36;55;164;235;43;0;7;1.0;119.0;58.0;206;260;285;0;542;83;0;10;277.0
520890000;44;52;52000;52089;Celles-en-Bassigny;ZZZZZZ;5208900;Z;5;51;33;14;4;51;0;0;1;4;7;20;0;2;1;6;4;8;11;33;14;5;3;3;7;0;33;14;5;3;3;7;0;0;0;0;0;0;0;0;4;1;2;25;28;2;0;2;0.0;21.0;3.0;23;28;32;0;72;7;0;3;26.0
520900000;44;52;52000;52090;Celsoy;ZZZZZZ;5209000;Z;5;57;46;3;8;57;0;0;5;2;13;26;0;2;4;5;12;6;17;44;25;3;6;4;3;3;44;25;3;6;4;3;3;0;0;0;0;0;0;0;4;2;6;34;44;0;0;2;0.0;23.0;6.0;43;43;45;5;102;0;0;3;43.0
520910000;44;52;52000;52091;Cerisières;ZZZZZZ;5209100;Z;5;52;37;8;7;52;0;0;0;4;8;25;0;0;0;3;10;10;15;35;7;4;7;12;0;6;35;7;4;7;12;0;6;0;0;0;0;0;0;0;2;4;5;26;30;5;0;2;1.0;22.0;2.0;34;36;39;0;61;19;0;4;37.0
520920000;44;52;52000;52092;Chalancey;ZZZZZZ;5209200;Z;5;72;48;8;16;66;5;0;1;6;13;28;0;0;4;5;7;11;21;47;34;3;2;3;1;4;43;33;3;2;2;1;2;4;1;0;0;1;0;2;3;6;4;35;39;9;3;0;3.0;23.0;2.0;38;43;50;0;82;23;9;0;47.0
520930000;44;52;52104;52093;Chalindrey;ZZZZZZ;5209300;Z;5;1354;1182;42;130;980;362;8;30;229;504;411;5;13;93;279;411;235;146;1179;98;130;449;328;117;57;880;92;115;256;263;97;56;296;6;14;193;63;20;1;104;193;172;712;770;400;231;12;114.0;816.0;103.0;793;1008;1186;15;1620;757;424;27;1166.0
520940000;44;52;52000;52094;Vals-des-Tilles;ZZZZZZ;5209400;Z;5;131;75;31;26;128;4;1;2;4;20;49;0;2;2;5;23;16;27;73;56;5;4;5;2;2;69;53;5;4;5;2;2;4;4;0;0;0;0;0;9;8;9;49;63;11;0;1;2.0;27.0;6.0;55;70;75;0;142;24;0;1;74.0
520950000;44;52;52000;52095;Chalvraines;ZZZZZZ;5209500;Z;5;142;101;25;15;135;6;0;9;9;21;63;1;1;6;7;18;20;49;100;61;7;4;21;4;4;97;59;7;4;20;4;4;3;2;0;0;1;0;0;4;10;22;66;84;18;0;0;0.0;49.0;8.0;83;91;103;0;156;31;0;0;99.0
