IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
300280106;76;30;30401;30028;300251;3002801;H;1;977;859;119;407;129;93;184;0;70;169;270;271;178;181;170;661;78;9;4;12;68;33;0;450;415;288;22;105;0;868;13;38;13;0;776;28
300280107;76;30;30401;30028;300251;3002801;H;1;1243;1095;148;419;123;168;127;0;57;194;347;408;223;230;215;911;62;6;2;13;68;48;4;621;493;301;6;181;4;1113;20;26;5;39;999;26
300280108;76;30;30401;30028;300251;3002801;D;3;395;348;47;248;63;51;134;16;34;87;101;77;74;66;57;242;29;0;9;4;27;41;0;190;163;111;4;45;3;357;12;18;6;3;311;8
300290000;76;30;30000;30029;ZZZZZZ;3002900;Z;5;639;494;145;256;62;100;94;25;101;35;136;192;146;133;108;266;51;2;8;6;110;56;3;294;209;117;3;86;3;483;56;45;5;0;373;5
300300000;76;30;30000;30030;ZZZZZZ;3003000;Z;5;164;140;24;44;12;14;18;10;5;25;59;50;30;28;21;95;13;0;2;1;15;14;0;28;112;101;1;8;2;164;10;0;0;5;144;5
300310000;76;30;30000;30031;ZZZZZZ;3003100;Z;5;85;75;10;28;11;6;11;5;20;5;20;5;30;19;12;35;2;2;1;0;21;16;0;32;45;36;0;7;2;75;25;5;0;0;40;5
300320101;76;30;00456;30032;ZZZZZZ;3003201;H;1;1054;868;186;474;162;164;149;57;119;63;197;290;318;148;138;504;127;23;13;22;130;68;3;423;468;113;3;352;0;891;71;55;4;14;740;7
300320102;76;30;00456;30032;ZZZZZZ;3003201;H;1;2009;1708;301;661;269;135;257;42;176;193;509;578;498;268;238;1297;98;50;12;30;130;130;6;707;1047;303;22;718;4;1753;92;21;36;20;1551;33
300320103;76;30;00456;30032;ZZZZZZ;3003201;H;1;1202;710;492;581;151;73;357;10;61;39;140;357;531;139;122;440;147;29;3;14;72;31;0;303;434;101;6;322;3;736;10;85;7;39;558;37
300320104;76;30;00456;30032;ZZZZZZ;3003201;H;1;965;708;258;491;139;72;281;9;73;43;173;230;403;135;107;457;108;20;13;7;62;38;9;277;437;129;0;308;0;711;19;60;7;17;595;13
300320105;76;30;00456;30032;ZZZZZZ;3003201;H;1;1496;1131;364;839;211;217;411;13;68;96;287;496;497;236;223;847;154;21;20;15;72;33;0;556;605;168;11;426;0;1171;22;113;19;11;982;24
300330000;76;30;30113;30033;ZZZZZZ;3003300;Z;5;2373;2048;325;648;252;179;217;25;160;205;760;705;560;357;316;1548;159;19;20;31;167;123;5;367;1705;1406;173;120;6;2170;80;45;5;25;1965;50
300340101;76;30;30205;30034;ZZZZZZ;3003401;H;4;1031;865;166;357;98;117;143;5;51;51;291;337;270;165;142;613;85;15;11;19;94;48;1;291;596;337;19;238;1;853;36;97;10;10;700;0
300340102;76;30;30205;30034;ZZZZZZ;3003401;H;4;2328;1996;332;749;312;179;258;97;260;183;642;674;500;318;284;1449;155;32;14;46;192;121;3;614;1398;825;59;512;2;2061;112;71;15;31;1791;41
300350000;76;30;30000;30035;ZZZZZZ;3003500;Z;5;101;92;9;35;10;13;11;5;21;15;36;15;21;18;12;50;3;3;0;0;32;8;0;31;66;60;0;3;2;113;15;0;0;0;92;5
300360000;76;30;30601;30036;ZZZZZZ;3003600;Z;5;1539;1347;192;457;198;101;158;5;75;200;375;610;275;244;220;1031;97;17;10;33;112;62;1;284;1079;890;139;47;3;1380;65;25;15;30;1195;50
300370000;76;30;30124;30037;ZZZZZZ;3003700;Z;5;890;608;282;513;95;176;242;10;110;55;165;305;260;154;130;399;61;11;20;8;78;40;4;348;272;217;6;48;1;691;30;95;0;10;546;10
300380000;76;30;30000;30038;ZZZZZZ;3003800;Z;5;139;110;30;58;13;24;20;0;25;5;36;36;15;34;27;67;12;2;0;2;19;7;1;23;88;65;17;5;0;102;0;0;5;0;92;5
300390000;76;30;30101;30039;ZZZZZZ;3003900;Z;5;1093;933;160;378;122;146;110;15;70;80;259;415;175;175;151;700;63;12;8;22;83;51;1;176;764;664;21;79;0;874;20;25;5;10;784;30
300400000;76;30;30000;30040;ZZZZZZ;3004000;Z;5;47;41;5;23;6;8;8;0;0;10;16;16;10;11;9;27;3;0;0;1;12;2;1;20;27;16;10;1;0;52;5;0;0;0;47;0
300410000;76;30;30000;30041;ZZZZZZ;3004100;Z;5;531;472;60;175;67;48;60;34;68;67;178;140;39;94;76;332;27;1;1;10;56;47;1;81;393;359;7;26;2;497;10;10;0;0;473;5
300420000;76;30;30501;30042;ZZZZZZ;3004200;Z;5;1000;852;147;438;140;127;172;10;135;105;244;319;160;194;167;550;77;8;5;20;137;74;1;214;657;601;32;23;1;867;40;10;0;5;807;5
300430000;76;30;30000;30043;ZZZZZZ;3004300;Z;5;250;223;28;91;33;33;25;0;21;62;41;57;15;55;43;162;13;0;0;1;32;19;2;36;193;153;28;10;2;201;16;5;0;5;170;5
300440000;76;30;30000;30044;ZZZZZZ;3004400;Z;5;32;21;11;25;3;10;12;5;0;5;0;10;15;11;9;5;4;0;1;0;12;0;1;20;3;1;0;2;0;15;5;0;0;0;10;0
300450000;76;30;30124;30045;ZZZZZZ;3004500;Z;5;141;119;22;69;8;29;31;0;20;10;20;50;20;34;25;78;10;2;2;1;18;8;0;22;97;82;3;11;1;111;0;5;0;0;106;0
300460000;76;30;30000;30046;ZZZZZZ;3004600;Z;5;460;385;75;126;40;34;52;5;24;24;93;146;136;73;63;274;41;1;3;4;41;22;1;67;320;297;10;13;0;370;5;19;0;0;322;24
300470101;76;30;30203;30047;ZZZZZZ;3004701;H;4;1562;1348;214;531;221;150;160;24;80;175;391;469;280;240;205;1012;90;13;18;26;113;88;7;264;1102;973;48;80;1;1218;0;41;5;30;1098;45
300470102;76;30;30203;30047;ZZZZZZ;3004701;H;4;1348;1184;164;492;223;128;141;24;130;231;326;401;235;199;183;885;70;10;14;30;109;78;2;251;947;802;49;92;3;1212;50;20;15;30;1046;51
300480000;76;30;30000;30048;ZZZZZZ;3004800;Z;5;75;66;9;25;7;7;11;15;0;5;10;25;15;20;15;35;6;0;1;1;17;6;0;25;41;31;1;9;0;66;15;5;10;0;36;0
300490000;76;30;30000;30049;ZZZZZZ;3004900;Z;5;180;159;21;54;18;20;16;24;20;5;24;49;44;42;36;105;7;1;2;3;20;21;1;48;111;106;1;3;1;142;0;14;0;0;123;5
300500000;76;30;30000;30050;ZZZZZZ;3005000;Z;5;75;63;12;34;10;13;11;5;15;15;20;15;20;13;8;38;5;1;1;1;15;3;0;11;54;32;17;4;0;76;5;0;0;0;66;5
300510000;76;30;30213;30051;ZZZZZZ;3005100;Z;5;505;403;102;226;60;87;79;0;70;30;105;195;80;82;69;266;35;12;5;8;64;15;2;78;329;299;17;11;2;425;25;5;0;0;395;0
300520000;76;30;30209;30052;ZZZZZZ;3005200;Z;5;241;200;41;104;20;42;42;11;57;9;70;77;24;48;40;133;16;1;2;1;35;17;1;52;154;132;20;1;0;228;14;5;5;0;205;0
300530000;76;30;30000;30053;ZZZZZZ;3005300;Z;5;346;285;61;110;40;27;44;10;20;35;94;124;84;60;49;211;17;3;3;4;37;19;1;47;247;213;14;21;0;322;15;10;5;0;272;20
300540000;76;30;30000;30054;ZZZZZZ;3005400;Z;5;151;128;23;39;8;12;19;0;10;19;19;53;39;24;20;85;12;1;0;6;23;4;0;23;107;52;53;2;0;126;5;0;0;0;121;0
300550000;76;30;30000;30055;ZZZZZZ;3005500;Z;5;305;271;34;73;23;26;23;5;53;15;82;77;82;71;59;179;29;1;2;5;40;19;1;44;232;213;2;17;0;285;10;10;0;5;261;0
300560000;76;30;30000;30056;ZZZZZZ;3005600;Z;5;132;117;15;52;22;15;15;10;10;15;30;45;20;30;20;75;4;2;0;1;27;10;0;30;89;84;0;5;0;115;5;5;0;0;100;5
300570000;76;30;30108;30057;ZZZZZZ;3005700;Z;5;789;694;95;208;90;63;55;10;75;85;275;230;115;129;115;492;42;4;7;17;92;40;4;143;555;486;17;48;4;695;55;10;0;5;590;35
300580000;76;30;30000;30058;ZZZZZZ;3005800;Z;5;89;78;11;36;14;9;13;0;0;20;10;30;20;28;26;56;4;0;1;2;10;5;2;17;63;44;19;0;0;75;0;0;0;0;70;5
300590000;76;30;30104;30059;ZZZZZZ;3005900;Z;5;1109;969;140;377;115;139;124;35;105;90;214;314;294;195;174;698;65;19;11;23;110;65;5;194;802;561;207;32;2;967;50;35;10;20;842;10
300600000;76;30;30601;30060;ZZZZZZ;3006000;Z;5;1740;1516;224;571;278;132;161;24;136;257;563;563;213;279;251;1147;106;16;4;37;114;112;3;275;1263;1066;89;107;1;1591;19;44;19;53;1354;102
300610000;76;30;30000;30061;ZZZZZZ;3006100;Z;5;1032;872;159;324;114;92;118;19;79;79;247;344;200;146;124;657;69;12;1;20;84;39;1;151;733;671;33;29;0;847;23;42;0;5;768;9
300620000;76;30;30121;30062;ZZZZZZ;3006200;Z;5;2779;2449;330;806;349;212;245;5;265;440;850;825;425;419;370;1831;168;28;33;35;215;158;2;520;1950;1432;412;95;11;2575;105;75;20;20;2250;105
300640000;76;30;30000;30064;ZZZZZZ;3006400;Z;5;33;29;5;13;1;6;6;9;9;5;5;9;0;9;7;11;4;0;0;0;13;4;0;17;15;9;4;2;0;32;9;0;0;0;23;0
300650000;76;30;30000;30065;ZZZZZZ;3006500;Z;5;191;151;40;74;31;23;19;0;41;10;25;56;36;39;31;83;21;2;3;0;35;10;0;51;103;86;12;3;2;132;5;5;0;0;117;5
300660000;76;30;30000;30066;ZZZZZZ;3006600;Z;5;265;230;36;81;29;30;22;10;44;15;50;55;60;53;48;149;24;4;2;2;33;17;1;54;178;124;47;7;0;213;5;15;5;5;184;0
300670000;76;30;30000;30067;ZZZZZZ;3006700;Z;5;191;161;30;44;14;13;17;11;16;32;85;53;21;40;34;101;10;1;0;4;32;14;2;44;120;84;5;31;0;197;16;11;0;0;170;0
300680000;76;30;30000;30068;ZZZZZZ;3006800;Z;5;436;362;74;124;51;28;46;25;75;35;75;154;80;67;56;235;28;3;1;9;49;38;3;90;274;240;21;13;1;378;20;15;0;0;343;0
300690000;76;30;30000;30069;ZZZZZZ;3006900;Z;5;221;198;24;61;21;17;23;10;38;52;43;71;29;41;39;142;13;0;4;2;28;11;0;28;172;60;105;7;1;228;19;0;0;0;204;5
300700000;76;30;30304;30070;ZZZZZZ;3007000;Z;5;349;312;37;97;28;37;32;0;32;55;114;87;82;63;51;243;12;1;0;5;42;16;0;49;269;161;3;105;1;338;0;9;0;0;329;0
300710000;76;30;30000;30071;ZZZZZZ;3007100;Z;5;179;162;17;56;19;24;13;0;5;25;75;65;30;28;24;114;12;2;1;0;22;12;0;19;144;134;3;7;0;181;0;0;0;0;181;0
300720000;76;30;30000;30072;ZZZZZZ;3007200;Z;5;224;194;29;61;26;15;20;0;20;20;54;54;78;41;38;135;10;3;2;4;37;7;0;40;157;143;9;6;0;215;0;10;5;0;200;0
300730000;76;30;30000;30073;ZZZZZZ;3007300;Z;5;799;678;121;240;98;61;80;36;123;77;226;231;133;123;94;448;39;5;8;13;99;70;2;165;520;378;15;123;3;681;46;5;0;5;620;5
300740000;76;30;30000;30074;ZZZZZZ;3007400;Z;5;11;11;0;3;0;3;0;6;0;0;0;0;6;3;3;8;1;0;0;0;3;0;0;4;8;6;2;0;0;11;0;0;0;0;11;0
300750000;76;30;30601;30075;ZZZZZZ;3007500;Z;5;1851;1661;190;605;228;198;178;5;184;243;556;586;230;280;240;1219;95;17;3;34;169;138;2;300;1377;1200;110;63;4;1655;60;56;35;25;1415;65
300760000;76;30;30000;30076;ZZZZZZ;3007600;Z;5;344;311;32;135;35;53;46;29;34;39;69;74;54;62;54;214;29;3;3;2;49;17;0;82;236;197;1;36;2;280;20;15;0;5;236;5
300770000;76;30;30501;30077;ZZZZZZ;3007700;Z;5;736;521;215;337;87;109;141;5;54;45;130;239;189;128;119;372;64;7;14;4;43;28;1;114;419;390;12;16;1;507;5;30;0;0;447;25
300790000;76;30;30000;30079;ZZZZZZ;3007900;Z;5;106;84;22;42;7;21;14;5;15;10;45;35;10;24;17;44;11;0;0;0;25;4;0;26;58;45;6;7;0;95;10;0;0;0;80;5
300800000;76;30;30000;30080;ZZZZZZ;3008000;Z;5;269;213;56;167;23;46;98;0;55;20;40;115;65;43;34;125;18;1;3;0;53;15;1;89;127;86;21;17;3;235;45;0;0;0;170;20
300810000;76;30;30000;30081;ZZZZZZ;3008100;Z;5;459;407;52;133;37;67;29;15;50;50;165;90;130;65;60;303;31;4;4;5;34;30;0;146;265;194;3;68;0;440;10;10;5;0;410;5
300820000;76;30;30114;30082;ZZZZZZ;3008200;Z;5;2001;1833;168;647;316;165;166;0;192;334;628;608;248;304;270;1422;92;19;8;25;179;102;0;255;1593;1392;132;68;2;1874;71;46;30;46;1585;96
300830000;76;30;30211;30083;ZZZZZZ;3008300;Z;5;1205;1049;156;358;136;118;104;5;65;150;364;334;236;197;181;784;59;13;7;22;95;71;1;171;881;609;241;31;0;1026;35;15;5;10;921;39
300840000;76;30;30000;30084;ZZZZZZ;3008400;Z;5;347;303;44;96;43;28;26;21;11;21;69;112;80;47;42;235;20;5;0;9;20;17;0;52;254;173;4;77;0;315;0;27;5;0;283;0
300850000;76;30;30000;30085;ZZZZZZ;3008500;Z;5;498;415;82;156;44;57;56;10;66;66;168;107;71;90;70;282;27;6;4;7;72;26;0;107;319;256;6;55;2;411;25;10;0;0;361;15
300860000;76;30;30000;30086;ZZZZZZ;3008600;Z;5;296;243;53;77;25;21;31;5;34;29;103;98;54;56;47;162;22;4;3;8;34;13;1;35;212;194;7;12;0;269;15;0;0;0;235;20
300870000;76;30;30000;30087;ZZZZZZ;3008700;Z;5;72;60;12;28;5;9;14;10;30;10;25;0;10;24;15;25;7;0;0;0;27;4;3;26;40;36;2;2;0;75;5;5;0;0;65;0
300880000;76;30;30000;30088;ZZZZZZ;3008800;Z;5;303;257;46;104;47;29;28;5;25;50;75;65;95;54;45;189;13;2;3;1;28;21;1;50;208;148;52;6;2;290;0;5;0;5;270;10
300890000;76;30;30206;30089;ZZZZZZ;3008900;Z;5;865;751;114;298;104;103;90;10;87;97;208;254;213;140;128;564;41;15;16;9;62;49;0;115;641;361;10;270;0;778;36;10;5;5;717;5
300900000;76;30;30000;30090;ZZZZZZ;3009000;Z;5;122;113;9;45;6;27;12;0;15;0;45;25;45;13;6;71;6;0;6;1;24;5;1;69;45;23;15;7;0;119;15;30;0;0;60;15
300910000;76;30;30000;30091;ZZZZZZ;3009100;Z;5;793;709;84;240;76;100;64;0;56;127;264;240;118;162;136;511;48;11;4;17;72;53;0;111;604;441;131;31;2;723;30;10;5;10;637;31
300920000;76;30;30105;30092;ZZZZZZ;3009200;Z;5;754;652;102;259;72;99;87;5;25;160;217;151;150;126;110;513;43;11;2;8;52;29;0;113;546;446;5;93;1;622;10;15;10;5;576;5
300930000;76;30;30000;30093;ZZZZZZ;3009300;Z;5;38;30;8;16;4;6;7;0;0;0;9;9;19;7;6;17;6;0;0;2;6;4;0;10;24;19;4;0;1;38;0;0;0;0;33;5
300940000;76;30;30000;30094;ZZZZZZ;3009400;Z;5;69;53;16;25;9;8;7;5;16;10;42;5;5;8;8;34;5;0;0;2;5;10;1;12;46;39;1;4;2;84;0;10;0;0;73;0
300950000;76;30;30000;30095;ZZZZZZ;3009500;Z;5;243;212;31;76;27;20;29;20;15;92;70;36;41;46;38;136;17;1;2;3;41;14;0;48;167;56;108;1;2;247;20;10;5;0;212;0
300960000;76;30;30000;30096;ZZZZZZ;3009600;Z;5;401;342;59;140;43;46;51;0;36;30;71;142;96;72;65;238;23;7;6;5;37;27;0;132;213;179;3;31;0;314;40;15;0;0;253;5
