IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
690140000;84;69;69000;69014;ZZZZZZ;6901400;Z;5;472;448;24;234;49;71;114;64;20;40;114;143;109;93;90;326;15;6;5;10;60;28;1;115;336;286;46;3;1;465;59;25;0;10;366;5
690160000;84;69;69000;69016;ZZZZZZ;6901600;Z;5;49;47;2;20;11;5;4;0;0;0;15;15;25;6;5;25;0;2;1;4;11;4;0;14;33;24;4;5;0;55;0;0;0;0;45;10
690170000;84;69;69207;69017;ZZZZZZ;6901700;Z;5;323;299;24;108;54;26;28;20;55;50;55;55;55;75;67;215;22;1;2;5;30;25;4;83;221;199;17;4;1;290;10;10;0;0;255;15
690180000;84;69;69102;69018;ZZZZZZ;6901800;Z;5;993;852;141;232;70;74;88;25;95;75;205;300;235;134;124;600;49;28;14;17;88;61;5;309;553;465;51;34;3;830;65;50;10;20;665;20
690190101;84;69;00451;69019;ZZZZZZ;6901901;H;4;1725;1452;273;556;171;113;273;15;80;70;346;593;663;256;242;1062;152;70;21;38;66;53;2;594;871;593;212;64;2;1562;60;226;35;25;1145;70
690190102;84;69;00451;69019;ZZZZZZ;6901901;H;4;2131;1878;253;573;250;114;209;0;141;276;497;638;517;348;316;1444;148;70;10;35;111;77;2;628;1270;965;192;111;2;1858;95;80;30;15;1356;281
690190201;84;69;00451;69019;ZZZZZZ;6901902;H;5;2364;2132;232;577;254;166;158;6;166;215;677;602;761;353;328;1684;130;38;7;61;118;101;3;721;1420;1050;249;119;2;2234;55;72;28;11;1814;254
690200000;84;69;00758;69020;ZZZZZZ;6902000;Z;5;313;285;28;95;48;20;27;0;20;60;129;55;75;63;55;223;10;1;1;15;26;12;0;37;251;243;6;2;0;328;0;5;0;10;288;25
690210000;84;69;69000;69021;ZZZZZZ;6902100;Z;5;1051;982;69;306;122;101;83;20;83;156;332;249;220;174;154;738;67;12;6;21;77;71;0;180;814;775;25;12;2;1006;34;54;0;15;860;44
690220000;84;69;69000;69022;ZZZZZZ;6902200;Z;5;300;276;24;62;21;20;21;25;20;35;40;106;81;55;50;199;18;5;2;6;23;22;1;36;241;233;4;4;0;292;30;5;0;15;222;20
690230000;84;69;69206;69023;ZZZZZZ;6902300;Z;5;776;729;47;191;90;60;41;40;110;110;195;185;145;122;108;527;40;9;5;14;83;55;4;146;591;509;54;26;2;745;15;0;5;5;700;20
690240000;84;69;69207;69024;ZZZZZZ;6902400;Z;5;1850;1690;160;554;189;207;158;56;129;369;543;383;220;326;288;1224;110;20;12;49;171;130;3;494;1225;1137;48;32;8;1623;111;100;0;14;1352;46
690260000;84;69;69207;69026;ZZZZZZ;6902600;Z;5;259;240;18;68;39;17;12;5;30;50;107;55;30;43;38;170;12;5;1;3;30;17;2;43;199;187;6;5;0;252;5;5;0;0;227;15
690270101;84;69;00758;69027;ZZZZZZ;6902701;A;3;65;55;11;34;7;3;24;1;0;4;23;21;17;15;14;45;3;0;0;3;4;0;0;20;34;31;0;4;0;55;13;4;0;0;38;0
690270102;84;69;00758;69027;ZZZZZZ;6902701;H;1;2085;1909;176;566;285;163;118;0;119;495;679;467;314;318;289;1461;116;41;11;42;142;118;6;469;1466;1363;76;25;3;1929;71;109;29;22;1531;167
690270103;84;69;00758;69027;ZZZZZZ;6902701;H;1;501;392;109;288;81;48;160;0;0;40;75;118;254;89;89;317;36;27;1;8;0;3;0;142;250;233;8;6;2;392;9;76;5;10;248;45
690270104;84;69;00758;69027;ZZZZZZ;6902701;H;1;1557;1440;117;363;160;100;103;3;120;285;542;364;236;230;215;1167;74;21;6;23;95;67;0;333;1119;1047;56;8;8;1453;50;74;20;12;1171;126
690270105;84;69;00758;69027;ZZZZZZ;6902701;H;1;1060;990;70;381;209;95;77;9;95;361;328;150;107;170;142;780;21;4;3;21;104;74;0;218;789;736;33;19;1;1007;31;9;6;18;892;51
690280000;84;69;00758;69028;ZZZZZZ;6902800;Z;5;3024;2823;201;889;475;226;188;10;285;655;1005;610;380;481;422;2138;149;22;9;76;235;221;3;545;2308;2179;80;43;6;2785;110;60;10;45;2350;210
690290101;84;69;00758;69029;690011;6902901;H;1;765;666;99;307;97;25;184;0;21;148;204;285;97;101;86;423;66;21;108;13;29;14;0;267;406;386;3;8;8;664;20;121;24;4;373;123
690290102;84;69;00758;69029;690021;6902901;H;1;1262;1147;115;332;167;74;91;0;94;217;343;373;222;164;148;906;82;22;0;21;74;51;4;278;882;796;77;9;0;1160;45;42;14;2;818;240
690290103;84;69;00758;69029;690021;6902901;H;1;740;684;56;233;129;53;52;0;30;222;234;153;99;134;114;540;58;13;0;6;56;29;0;207;495;453;25;13;4;703;28;36;50;2;416;171
690290104;84;69;00758;69029;690021;6902901;H;1;937;861;76;272;132;77;62;0;39;262;365;192;76;119;105;704;64;6;4;15;43;53;0;204;684;624;57;3;0;888;19;32;46;13;656;122
690290201;84;69;00758;69029;690031;6902902;H;2;890;759;131;336;145;43;148;0;21;84;302;259;217;88;84;605;80;16;0;20;29;9;5;190;573;531;38;4;0;763;16;37;13;4;510;182
690290202;84;69;00758;69029;690031;6902902;H;2;696;569;127;380;130;43;207;0;32;60;150;245;185;91;84;401;76;25;16;12;24;15;5;264;310;287;20;2;1;574;7;31;7;10;347;170
690290203;84;69;00758;69029;690031;6902902;H;2;632;528;104;362;87;37;238;0;41;41;94;223;193;102;94;318;68;24;68;14;23;14;0;251;278;261;13;2;2;515;0;65;13;8;305;125
690290204;84;69;00758;69029;690031;6902902;H;2;1205;1040;164;606;248;89;270;0;71;153;289;346;311;188;179;852;63;5;19;25;36;47;0;245;802;733;56;4;8;1047;4;96;16;4;714;213
690290205;84;69;00758;69029;690041;6902902;H;1;1291;1073;218;527;243;72;211;0;85;138;341;391;321;128;113;807;81;32;6;32;71;51;0;219;861;765;90;7;0;1090;39;24;12;22;776;218
690290301;84;69;00758;69029;690041;6902903;H;1;3968;3559;409;1175;709;140;325;0;158;1101;1127;1019;499;458;419;2873;275;44;24;107;142;101;5;1214;2358;2082;213;58;4;3581;241;151;182;46;2074;887
690290401;84;69;00758;69029;690051;6902904;H;1;1108;947;161;481;304;95;82;0;36;237;358;304;157;126;106;734;76;18;2;42;63;31;4;249;723;666;42;12;4;972;35;56;61;10;561;250
690290402;84;69;00758;69029;690051;6902904;H;1;1883;1629;254;597;333;116;148;0;80;353;458;578;368;240;217;1217;159;20;44;35;85;80;0;485;1155;1031;92;32;0;1643;46;67;204;8;903;416
690290501;84;69;00758;69029;690051;6902905;H;2;1029;678;352;420;124;68;227;0;57;62;149;361;320;134;128;462;99;35;15;15;38;21;0;192;493;446;37;10;0;685;33;20;4;0;421;208
690290502;84;69;00758;69029;690041;6902905;H;1;1076;668;407;522;122;52;348;0;29;48;136;399;392;225;222;474;94;41;18;11;28;8;0;184;488;458;7;23;0;672;21;30;7;0;257;357
690290601;84;69;00758;69029;690011;6902906;H;1;935;839;96;312;209;31;73;0;73;216;274;248;112;191;166;581;85;18;7;33;46;73;0;177;667;607;36;20;4;843;16;36;62;8;493;228
690290602;84;69;00758;69029;690011;6902906;H;1;770;681;88;178;76;27;75;0;58;118;211;230;153;108;97;541;60;7;3;4;51;15;0;203;478;431;36;7;4;681;23;24;23;12;372;227
690300000;84;69;69000;69030;ZZZZZZ;6903000;Z;5;406;383;23;98;45;37;16;10;70;45;125;80;70;71;67;263;27;11;0;8;39;37;3;69;319;307;11;1;0;406;35;0;10;10;341;10
690310000;84;69;69000;69031;ZZZZZZ;6903100;Z;5;741;699;42;135;79;30;26;0;55;85;215;205;159;111;99;548;22;13;1;30;57;34;0;91;615;577;32;6;0;709;15;25;0;5;639;25
690320000;84;69;69303;69032;ZZZZZZ;6903200;Z;5;956;890;66;230;108;69;53;45;75;155;285;235;95;166;154;661;45;20;7;15;81;63;2;177;717;673;25;19;0;825;55;5;0;5;685;75
690330000;84;69;00758;69033;ZZZZZZ;6903300;Z;5;1371;1293;77;368;179;127;61;5;142;472;382;208;113;222;191;980;44;9;0;18;126;138;1;179;1137;983;125;25;5;1289;42;38;0;9;1119;80
690340101;84;69;00758;69034;690061;6903401;H;1;1280;1141;140;391;170;109;112;0;50;306;385;347;175;221;199;842;105;19;6;25;93;78;3;175;996;913;43;32;9;1171;16;100;52;27;622;354
690340102;84;69;00758;69034;690061;6903401;H;1;1009;856;153;323;187;42;94;0;56;227;258;310;150;144;134;697;64;14;4;8;50;36;0;201;674;632;17;24;1;875;11;43;45;31;557;189
690340103;84;69;00758;69034;690061;6903401;H;1;1080;946;134;339;148;91;99;0;51;302;393;218;106;166;154;782;46;7;7;20;38;59;4;149;812;754;39;19;0;956;23;57;49;40;513;273
690340104;84;69;00758;69034;690061;6903401;H;1;1285;1137;148;243;128;48;67;0;75;372;419;291;125;205;165;841;105;9;7;33;74;80;0;173;976;921;33;22;0;1149;23;93;34;35;501;463
690340105;84;69;00758;69034;690061;6903401;H;1;736;682;53;260;115;64;81;1;36;175;231;163;121;102;76;550;45;11;1;4;56;32;0;156;544;499;35;11;0;701;15;42;20;23;422;179
690340201;84;69;00758;69034;690071;6903402;H;1;1349;1197;152;402;205;68;129;0;64;373;411;327;160;200;183;952;74;24;10;17;87;56;0;231;989;911;38;34;6;1218;24;64;23;30;699;379
690340301;84;69;00758;69034;690071;6903403;H;1;1183;1113;70;240;133;48;59;0;55;400;373;204;141;168;145;828;50;27;6;36;91;90;8;227;909;817;69;21;2;1136;44;45;35;37;740;235
690340302;84;69;00758;69034;690071;6903403;H;1;716;642;74;178;72;61;46;0;33;187;215;178;93;126;102;489;72;4;0;13;66;15;0;107;553;492;39;18;3;660;23;9;8;12;443;164
690340303;84;69;00758;69034;690101;6903403;H;1;918;843;75;278;148;58;72;3;79;263;275;196;102;122;99;613;68;12;3;13;66;84;0;162;698;621;52;25;0;860;30;13;27;11;607;171
690340401;84;69;00758;69034;690081;6903404;H;1;1247;1101;146;355;166;101;88;0;38;406;374;265;149;210;182;870;102;23;7;12;63;43;0;210;911;863;25;23;1;1119;29;93;74;7;576;340
690340402;84;69;00758;69034;690081;6903404;H;1;925;861;64;258;144;60;53;0;49;290;277;186;113;175;160;644;77;17;4;21;71;58;0;190;701;628;54;18;1;891;37;74;51;14;543;171
690340403;84;69;00758;69034;690081;6903404;H;1;1011;905;106;248;156;60;32;0;53;301;329;194;124;133;107;681;47;13;1;23;107;39;3;190;725;652;29;33;12;915;38;94;39;27;424;292
690340501;84;69;00758;69034;690091;6903405;H;1;924;804;119;433;154;54;225;0;19;135;243;342;177;143;139;640;77;10;12;16;53;8;0;219;596;558;27;8;4;817;27;62;31;8;396;294
690340502;84;69;00758;69034;690091;6903405;H;1;1100;1042;58;388;197;101;90;0;57;294;367;262;117;150;124;829;55;6;3;10;101;51;0;207;848;780;49;16;3;1055;34;53;23;16;686;244
690340503;84;69;00758;69034;690091;6903405;H;1;861;797;64;233;117;58;58;0;53;262;278;188;78;105;80;610;60;8;0;22;84;38;3;181;644;586;45;8;5;825;46;24;25;22;478;230
690340601;84;69;00758;69034;690101;6903406;H;1;967;869;98;460;167;75;218;1;59;271;236;225;159;187;176;664;69;14;0;30;62;40;0;204;675;597;65;14;0;869;51;28;26;12;534;219
690340602;84;69;00758;69034;690101;6903406;H;1;1053;947;106;386;236;85;66;0;138;446;227;154;75;167;130;598;50;6;6;22;117;201;0;204;797;715;53;23;6;1001;55;24;21;46;717;137
690340701;84;69;00758;69034;690101;6903407;A;3;243;229;14;101;53;26;21;0;29;108;51;35;20;54;47;152;10;3;0;4;27;42;0;65;172;155;12;4;2;237;23;1;9;8;160;36
690340801;84;69;00758;69034;690081;6903408;H;1;1834;1573;262;467;272;35;160;0;84;421;435;537;330;329;287;1087;164;34;9;60;154;73;1;338;1245;1091;120;27;7;1583;56;115;79;49;762;522
690350000;84;69;69000;69035;ZZZZZZ;6903500;Z;5;210;191;19;42;16;17;9;20;10;40;47;30;51;35;32;124;13;4;0;1;24;22;4;43;150;23;14;111;1;168;40;2;0;0;121;5
690360000;84;69;69000;69036;ZZZZZZ;6903600;Z;5;552;516;36;159;71;51;37;20;35;50;134;208;134;97;90;393;27;12;2;8;45;35;2;87;435;372;44;20;0;550;20;10;5;5;486;25
690370000;84;69;69000;69037;ZZZZZZ;6903700;Z;5;405;378;27;104;34;44;26;46;61;31;77;118;92;59;54;274;22;1;2;15;42;24;1;91;290;270;13;6;1;409;36;10;5;0;332;26
690380000;84;69;69000;69038;ZZZZZZ;6903800;Z;5;423;385;38;142;47;48;47;35;40;60;125;95;90;76;64;250;23;5;3;6;62;41;2;98;294;195;97;1;1;415;45;30;0;10;325;5
690390000;84;69;69000;69039;ZZZZZZ;6903900;Z;5;360;322;38;69;24;24;21;20;5;35;135;120;100;64;54;233;23;5;8;5;33;18;0;66;259;247;7;4;1;385;30;0;0;0;345;10
690400101;84;69;00758;69040;ZZZZZZ;6904001;H;4;1368;1203;165;416;198;110;108;0;65;265;370;405;230;180;163;962;71;9;4;25;80;71;1;287;936;874;30;27;5;1165;45;75;15;15;805;210
690400102;84;69;00758;69040;ZZZZZZ;6904001;H;4;1178;1036;142;328;154;71;103;0;70;320;235;345;160;189;157;787;56;8;4;17;91;83;6;216;836;787;36;11;2;1015;25;70;35;15;645;225
690420000;84;69;69000;69042;ZZZZZZ;6904200;Z;5;308;297;11;63;24;23;15;20;35;20;96;76;61;69;66;216;19;1;0;10;34;18;0;38;260;225;35;0;0;313;25;10;0;0;267;10
690430101;84;69;00758;69043;ZZZZZZ;6904301;H;4;1263;1156;107;396;201;97;98;0;130;255;440;315;150;231;209;903;87;14;7;25;79;53;1;291;878;831;33;11;3;1190;40;70;25;30;920;105
690430102;84;69;00758;69043;ZZZZZZ;6904301;H;4;1445;1348;97;460;228;142;90;10;70;545;450;195;116;227;205;1027;71;6;0;29;122;109;3;269;1098;1016;50;28;4;1311;35;30;15;20;1091;120
690430103;84;69;00758;69043;ZZZZZZ;6904301;H;4;1252;1155;97;431;199;121;111;5;155;355;315;265;135;218;177;826;69;12;5;27;103;121;3;245;921;843;44;27;7;1170;65;30;10;25;900;140
690440000;84;69;00758;69044;ZZZZZZ;6904400;Z;5;2240;2047;193;737;425;135;177;0;172;897;632;451;93;371;293;1451;120;17;6;53;206;256;6;291;1823;1664;69;75;16;2133;103;54;29;64;1466;417
690450000;84;69;69000;69045;ZZZZZZ;6904500;Z;5;642;589;53;179;79;64;36;25;60;70;150;195;135;114;96;413;30;14;9;19;62;45;3;110;485;405;42;37;1;580;30;0;0;10;510;30
690460000;84;69;00758;69046;ZZZZZZ;6904600;Z;5;2080;1929;151;598;323;153;122;10;169;690;765;353;149;325;271;1479;79;20;2;35;172;175;2;193;1771;1606;122;34;9;2001;74;50;45;45;1668;119
690470000;84;69;00758;69047;ZZZZZZ;6904700;Z;5;493;453;40;127;57;51;19;15;55;145;110;105;45;68;61;322;26;1;1;12;52;51;1;121;345;317;14;10;4;455;20;15;0;0;400;20
690490000;84;69;00758;69049;ZZZZZZ;6904900;Z;5;1217;1143;75;347;154;117;76;10;85;369;368;209;85;188;156;829;69;6;1;16;121;117;7;187;977;875;65;33;5;1096;55;50;5;10;812;164
690500000;84;69;69000;69050;ZZZZZZ;6905000;Z;5;1020;947;74;284;137;81;66;10;86;269;285;254;102;194;180;704;56;16;4;21;82;68;4;125;831;788;24;14;4;981;20;15;10;20;813;102
690510000;84;69;69000;69051;ZZZZZZ;6905100;Z;5;615;574;41;142;54;45;43;36;35;54;186;175;85;114;103;402;31;10;9;8;69;43;6;117;461;405;41;15;0;551;30;0;5;5;492;20
690520000;84;69;00758;69052;ZZZZZZ;6905200;Z;5;1956;1818;138;502;260;154;88;5;125;535;610;400;275;324;282;1380;94;22;6;42;173;128;3;268;1580;1460;76;42;2;1804;90;35;10;30;1484;155
690530000;84;69;00272;69053;ZZZZZZ;6905300;Z;5;272;251;21;68;34;19;15;25;20;40;89;59;54;42;36;175;15;6;0;3;37;18;2;58;197;99;21;77;0;293;15;5;0;0;253;20
690540000;84;69;69000;69054;ZZZZZZ;6905400;Z;5;161;150;10;34;6;18;10;9;5;15;47;39;34;20;18;97;16;2;1;4;23;7;2;25;126;103;15;7;1;139;9;0;0;4;96;30
690550000;84;69;00758;69055;ZZZZZZ;6905500;Z;5;725;664;61;208;100;62;46;25;65;140;215;185;105;108;95;510;32;5;0;11;63;55;0;141;535;486;35;13;1;685;60;25;5;0;550;45
690560000;84;69;69207;69056;ZZZZZZ;6905600;Z;5;1052;992;60;261;109;82;69;5;65;191;301;296;180;169;151;772;51;8;6;49;67;49;2;152;852;790;40;21;1;998;35;30;0;15;808;110
690570000;84;69;69000;69057;ZZZZZZ;6905700;Z;5;279;263;16;58;28;25;6;14;19;81;86;38;33;41;36;188;19;5;1;2;29;24;1;35;233;220;4;8;1;254;14;0;0;0;220;19
690580000;84;69;69000;69058;ZZZZZZ;6905800;Z;5;198;184;14;48;20;19;9;10;15;15;40;60;35;47;43;107;17;2;4;4;37;19;0;65;125;87;12;26;0;165;15;0;0;10;135;5
690590000;84;69;00758;69059;ZZZZZZ;6905900;Z;5;768;705;63;210;114;60;36;0;65;140;230;220;115;117;106;545;43;14;4;10;51;43;4;141;573;548;13;11;1;755;25;50;20;10;605;45
690600000;84;69;69000;69060;ZZZZZZ;6906000;Z;5;319;295;23;69;26;22;21;28;44;11;55;99;88;52;47;181;24;3;2;10;44;31;1;84;213;184;12;17;0;287;22;0;0;0;259;6
690610000;84;69;00758;69061;ZZZZZZ;6906100;Z;5;574;535;38;157;72;54;30;20;36;136;196;102;101;104;92;394;21;3;4;11;57;51;2;86;457;408;34;12;2;571;31;0;0;15;500;25
690620000;84;69;69000;69062;ZZZZZZ;6906200;Z;5;395;365;31;87;44;32;11;20;5;35;99;99;109;90;87;273;19;0;5;9;38;25;0;53;314;235;78;0;1;346;25;10;0;5;292;15
690630000;84;69;00758;69063;ZZZZZZ;6906300;Z;5;1941;1787;155;594;285;184;124;0;300;654;497;384;147;294;223;1232;98;10;5;25;237;231;4;361;1481;1357;65;51;9;1917;112;30;0;15;1542;218
690640000;84;69;00556;69064;ZZZZZZ;6906400;Z;5;1714;1560;155;543;211;135;197;40;84;272;451;509;420;271;250;1157;128;40;9;38;103;102;3;356;1223;623;581;17;2;1677;79;143;25;15;1242;173
690650000;84;69;69000;69065;ZZZZZZ;6906500;Z;5;506;480;26;99;36;43;20;20;50;75;155;120;145;76;71;359;23;15;2;15;39;34;1;122;366;284;41;40;1;540;40;0;5;0;455;40
690660000;84;69;69106;69066;ZZZZZZ;6906600;Z;5;1770;1536;234;625;174;262;189;15;122;86;280;559;605;258;244;1095;133;48;15;39;117;106;5;798;759;438;261;57;3;1484;71;117;10;25;1200;61
690670000;84;69;69000;69067;ZZZZZZ;6906700;Z;5;557;520;37;145;60;47;38;44;29;88;103;117;127;89;77;361;30;10;2;13;80;24;3;126;397;378;13;7;0;494;54;5;0;0;401;34
690680000;84;69;00758;69068;ZZZZZZ;6906800;Z;5;1174;1082;92;362;158;119;85;0;122;331;331;194;193;184;154;768;99;11;4;20;105;95;2;226;877;797;57;18;5;1115;61;112;20;25;764;132
690690101;84;69;00758;69069;ZZZZZZ;6906901;H;Z;1701;1565;136;548;292;161;95;4;121;426;532;394;197;270;231;1212;89;18;2;45;121;92;5;275;1308;1255;28;22;3;1540;38;62;20;32;1208;179
690690102;84;69;00758;69069;ZZZZZZ;6906901;H;Z;2052;1817;234;427;161;139;126;0;78;342;552;618;374;280;259;1472;128;25;2;43;78;80;3;348;1483;1420;39;21;2;1762;44;94;33;53;1245;293
690690103;84;69;00758;69069;ZZZZZZ;6906901;H;Z;1606;1490;115;542;224;166;153;0;171;439;488;339;202;325;288;1155;81;11;3;32;134;91;1;273;1235;1178;32;22;3;1564;40;69;34;42;1158;220
690700000;84;69;69000;69070;ZZZZZZ;6907000;Z;5;589;521;68;169;59;82;28;10;60;25;145;145;184;98;88;375;32;5;11;7;53;37;1;135;386;326;51;9;0;514;10;30;10;0;439;25
690710000;84;69;00758;69071;ZZZZZZ;6907100;Z;5;605;563;42;172;92;39;41;0;65;175;181;111;45;90;73;395;35;6;2;6;67;55;1;71;497;452;24;18;3;522;20;5;10;10;417;60
690720101;84;69;00758;69072;ZZZZZZ;6907201;H;4;1475;1344;131;450;254;98;98;0;71;508;399;394;159;246;214;1060;71;11;8;32;90;87;1;390;971;897;41;31;2;1432;84;66;0;36;1056;190
690720102;84;69;00758;69072;ZZZZZZ;6907201;H;4;1329;1177;152;602;306;157;139;5;90;373;295;290;195;205;173;862;73;16;5;44;95;89;1;374;812;751;35;23;3;1138;75;61;21;40;848;94
690720103;84;69;00758;69072;ZZZZZZ;6907201;H;4;1201;1106;95;473;245;114;115;0;99;580;324;170;61;226;185;793;53;8;3;12;107;155;3;232;901;810;45;37;10;1180;35;20;0;20;1010;95
690740000;84;69;00758;69074;ZZZZZZ;6907400;Z;5;763;726;37;200;84;72;45;10;114;104;285;186;73;140;122;511;45;3;1;12;93;65;1;124;607;538;50;18;2;726;26;15;0;0;643;42
690750000;84;69;69000;69075;ZZZZZZ;6907500;Z;5;91;82;9;24;11;4;9;10;15;5;20;25;15;14;13;61;2;1;0;2;11;5;1;10;73;69;3;1;0;80;0;10;0;5;65;0
690760000;84;69;00758;69076;ZZZZZZ;6907600;Z;5;1179;1099;80;400;173;92;135;10;150;375;325;215;105;178;147;788;44;11;2;20;121;136;1;141;982;911;37;27;7;1110;55;20;5;20;935;75
690770000;84;69;69000;69077;ZZZZZZ;6907700;Z;5;470;434;36;139;53;57;29;0;30;50;155;145;120;77;68;337;23;4;0;11;39;22;2;71;366;271;52;42;1;440;25;15;0;5;370;25
690780000;84;69;69000;69078;ZZZZZZ;6907800;Z;5;430;415;15;90;36;41;12;55;30;10;96;101;106;86;77;276;28;7;2;13;43;40;6;113;303;277;22;3;1;378;55;5;10;0;297;10
690800000;84;69;69000;69080;ZZZZZZ;6908000;Z;5;849;795;54;244;119;70;55;5;81;122;275;178;147;156;143;607;34;7;9;10;79;52;0;154;644;540;97;8;0;742;15;35;0;10;631;51
690810101;84;69;00758;69081;690111;6908101;H;1;705;524;181;348;142;60;145;1;18;15;119;283;236;157;150;414;72;20;6;9;11;1;0;178;356;329;27;0;0;533;15;28;3;7;302;178
690810102;84;69;00758;69081;690111;6908101;H;1;911;796;114;308;146;58;104;0;84;228;257;229;105;133;123;579;79;18;5;15;44;58;3;214;587;542;23;13;9;796;26;30;6;4;575;155
690810103;84;69;00758;69081;690111;6908101;A;3;17;13;4;29;14;6;9;0;8;9;0;0;0;0;0;6;3;0;0;0;4;0;0;4;9;6;0;3;0;13;4;0;3;0;6;0
