IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
810160000;76;81;81000;81016;ZZZZZZ;8101600;Z;5;97;56;0;41;41;20;0;20;20;10;5;0;5
810170000;76;81;81000;81017;ZZZZZZ;8101700;Z;5;74;25;0;49;49;20;0;30;40;5;5;0;0
810180000;76;81;81502;81018;ZZZZZZ;8101800;Z;5;1119;330;30;759;763;293;90;381;441;140;153;15;14
810190000;76;81;81000;81019;ZZZZZZ;8101900;Z;5;65;25;5;35;35;20;5;10;20;5;5;5;0
810200000;76;81;81000;81020;ZZZZZZ;8102000;Z;5;116;34;0;82;82;24;15;44;44;10;24;5;0
810210101;76;81;81401;81021;ZZZZZZ;8102101;H;4;845;275;20;550;550;160;70;320;345;95;80;30;0
810210102;76;81;81401;81021;ZZZZZZ;8102101;H;4;430;165;10;255;260;110;50;100;120;45;45;30;20
810210103;76;81;81401;81021;ZZZZZZ;8102101;H;4;550;170;5;375;385;95;85;205;260;45;45;20;15
810210104;76;81;81401;81021;ZZZZZZ;8102101;H;4;780;265;25;490;495;170;80;245;310;90;55;30;10
810210105;76;81;81401;81021;ZZZZZZ;8102101;D;4;5;5;0;0;0;0;0;0;0;0;0;0;0
810210106;76;81;81401;81021;ZZZZZZ;8102101;A;4;75;15;0;60;65;30;0;35;35;25;5;0;0
810220000;76;81;81000;81022;ZZZZZZ;8102200;Z;5;79;15;0;64;64;30;5;30;30;15;15;5;0
810230000;76;81;81000;81023;ZZZZZZ;8102300;Z;5;90;25;0;65;65;30;10;25;25;25;10;5;0
810240000;76;81;81000;81024;ZZZZZZ;8102400;Z;5;140;36;0;104;104;62;16;26;47;21;26;10;0
810250000;76;81;81000;81025;ZZZZZZ;8102500;Z;5;90;15;0;75;75;40;0;35;40;15;20;0;0
810260000;76;81;81000;81026;ZZZZZZ;8102600;Z;5;303;86;0;217;217;111;15;91;106;50;45;10;5
810270000;76;81;81000;81027;ZZZZZZ;8102700;Z;5;67;15;0;51;51;26;0;26;26;10;15;0;0
810280000;76;81;81000;81028;ZZZZZZ;8102800;Z;5;60;25;5;30;30;5;5;20;25;5;0;0;0
810290000;76;81;81000;81029;ZZZZZZ;8102900;Z;5;85;25;0;60;60;25;5;30;35;10;10;0;5
810300000;76;81;81000;81030;ZZZZZZ;8103000;Z;5;48;16;0;32;32;21;0;11;11;11;5;5;0
810310000;76;81;81000;81031;ZZZZZZ;8103100;Z;5;352;88;5;259;259;117;15;127;146;64;43;5;0
810320000;76;81;81000;81032;ZZZZZZ;8103200;Z;5;410;77;15;317;317;180;15;122;137;101;60;10;10
810330000;76;81;81304;81033;ZZZZZZ;8103300;Z;5;1511;610;10;892;897;252;171;474;544;176;126;35;15
810340000;76;81;81000;81034;ZZZZZZ;8103400;Z;5;205;85;0;120;120;45;25;50;55;35;20;10;0
810350000;76;81;81000;81035;ZZZZZZ;8103500;Z;5;88;18;0;70;70;26;4;40;44;9;9;0;9
810360000;76;81;81401;81036;ZZZZZZ;8103600;Z;5;535;115;5;415;420;160;50;210;245;80;75;15;5
810370000;76;81;81000;81037;ZZZZZZ;8103700;Z;5;619;218;5;396;396;114;79;203;253;74;54;15;0
810380000;76;81;81303;81038;ZZZZZZ;8103800;Z;5;915;217;5;693;698;306;101;292;327;136;205;20;10
810390000;76;81;81000;81039;ZZZZZZ;8103900;Z;5;818;210;20;588;593;241;75;276;306;141;91;40;15
810400000;76;81;81000;81040;ZZZZZZ;8104000;Z;5;172;36;5;131;131;65;15;51;56;30;40;5;0
810410000;76;81;81000;81041;ZZZZZZ;8104100;Z;5;51;10;0;41;46;21;0;26;26;15;5;0;0
810420000;76;81;81501;81042;ZZZZZZ;8104200;Z;5;909;232;10;667;672;291;35;347;362;140;125;35;10
810430000;76;81;81000;81043;ZZZZZZ;8104300;Z;5;302;50;5;247;247;101;25;121;151;45;40;10;0
810440000;76;81;81000;81044;ZZZZZZ;8104400;Z;5;105;15;10;80;80;50;10;20;20;20;30;5;5
810450000;76;81;81000;81045;ZZZZZZ;8104500;Z;5;175;65;0;110;115;40;20;55;65;30;15;5;0
810460000;76;81;81000;81046;ZZZZZZ;8104600;Z;5;613;151;5;457;467;196;41;230;266;81;90;25;5
810470000;76;81;81000;81047;ZZZZZZ;8104700;Z;5;106;30;0;76;76;25;5;45;55;10;5;5;0
810480000;76;81;81000;81048;ZZZZZZ;8104800;Z;5;1165;405;15;745;745;295;120;330;395;150;150;40;10
810490000;76;81;81000;81049;ZZZZZZ;8104900;Z;5;80;20;0;60;60;25;5;30;40;5;10;5;0
810500000;76;81;81000;81050;ZZZZZZ;8105000;Z;5;119;25;0;94;94;44;10;40;40;10;40;5;0
810510000;76;81;81000;81051;ZZZZZZ;8105100;Z;5;540;190;5;345;350;130;15;205;220;50;60;10;10
810520000;76;81;81502;81052;ZZZZZZ;8105200;Z;5;850;160;0;690;695;285;85;325;340;135;185;35;0
810530000;76;81;81000;81053;ZZZZZZ;8105300;Z;5;166;50;0;116;126;35;15;75;86;25;10;5;0
810540000;76;81;81501;81054;ZZZZZZ;8105400;Z;5;364;66;0;298;303;155;21;128;138;82;62;10;10
810550000;76;81;81000;81055;ZZZZZZ;8105500;Z;5;154;56;5;92;92;31;21;41;46;15;21;10;0
810560000;76;81;81000;81056;ZZZZZZ;8105600;Z;5;65;15;0;50;50;20;10;20;25;5;15;5;0
810580000;76;81;81000;81058;ZZZZZZ;8105800;Z;5;90;20;0;70;70;35;0;35;35;10;20;5;0
810590000;76;81;81000;81059;ZZZZZZ;8105900;Z;5;294;81;0;213;213;86;10;117;127;35;41;10;0
810600101;76;81;81304;81060;ZZZZZZ;8106001;H;4;1320;718;39;563;568;141;184;243;291;146;68;44;19
810600102;76;81;81304;81060;ZZZZZZ;8106001;H;4;709;427;5;277;282;78;97;107;121;97;34;15;15
810600103;76;81;81304;81060;ZZZZZZ;8106001;H;4;845;350;10;485;485;131;78;277;316;83;53;19;15
810600104;76;81;81304;81060;ZZZZZZ;8106001;H;4;1146;427;0;718;718;243;102;374;417;141;107;24;29
810600105;76;81;81304;81060;ZZZZZZ;8106001;H;4;796;248;5;544;549;214;63;272;316;126;83;24;0
810610000;76;81;81000;81061;ZZZZZZ;8106100;Z;5;89;21;0;68;68;16;5;47;47;5;16;0;0
810620000;76;81;81000;81062;ZZZZZZ;8106200;Z;5;460;150;20;290;290;100;5;185;190;45;45;10;0
810630000;76;81;81502;81063;ZZZZZZ;8106300;Z;5;629;146;10;473;473;201;20;251;287;76;90;15;5
810640000;76;81;81000;81064;ZZZZZZ;8106400;Z;5;453;131;15;307;307;151;25;131;156;75;50;20;5
810650101;76;81;81501;81065;810081;8106501;H;1;1813;1310;41;462;462;125;167;171;194;165;61;28;14
810650201;76;81;81501;81065;810081;8106502;H;1;1187;667;12;508;511;179;105;226;261;110;93;28;19
810650202;76;81;81501;81065;810081;8106502;H;1;1074;539;17;518;518;164;111;243;268;139;76;18;17
810650203;76;81;81501;81065;810091;8106502;H;1;1213;693;19;501;501;143;120;238;279;121;74;21;6
810650204;76;81;81501;81065;810091;8106502;H;1;715;251;16;448;456;154;114;189;210;90;62;43;51
810650205;76;81;81501;81065;810091;8106502;H;1;782;293;15;474;474;181;141;152;203;121;80;39;31
810650206;76;81;81501;81065;810101;8106502;A;3;149;84;3;62;62;22;18;22;25;19;14;1;3
810650301;76;81;81501;81065;810101;8106503;H;1;820;284;3;533;533;174;80;279;315;113;74;21;10
810650302;76;81;81501;81065;810101;8106503;H;1;835;406;11;418;421;141;96;184;216;91;79;14;20
810650401;76;81;81501;81065;810101;8106504;H;1;1524;749;28;747;747;250;162;336;375;173;162;21;16
810650402;76;81;81501;81065;810111;8106504;H;1;1045;319;8;717;723;201;89;433;504;80;102;37;0
810650403;76;81;81501;81065;810111;8106504;H;1;877;406;18;453;453;149;161;143;178;105;114;36;20
810650404;76;81;81501;81065;810111;8106504;H;1;1095;333;25;738;738;270;114;353;406;138;87;63;43
810650501;76;81;81501;81065;810121;8106505;H;1;1497;727;38;732;737;256;191;290;349;179;113;49;47
810650601;76;81;81501;81065;810121;8106506;H;1;1053;458;17;578;581;175;88;318;357;100;76;37;10
810650602;76;81;81501;81065;810121;8106506;H;1;805;234;3;568;568;198;42;327;371;91;71;32;3
810650701;76;81;81501;81065;810131;8106507;H;1;1535;278;18;1239;1251;510;91;650;724;218;241;58;10
810650702;76;81;81501;81065;810131;8106507;D;3;250;124;0;126;126;41;12;73;76;18;24;6;2
810650801;76;81;81501;81065;810111;8106508;H;1;830;212;20;597;604;212;59;333;407;98;74;21;4
810650901;76;81;81501;81065;810131;8106509;A;3;83;26;1;56;56;14;7;35;36;16;1;3;0
810650902;76;81;81501;81065;810131;8106509;H;1;957;213;8;736;739;325;55;359;408;150;141;35;5
810660000;76;81;81000;81066;ZZZZZZ;8106600;Z;5;125;36;0;89;89;34;15;40;45;20;24;0;0
810670000;76;81;81000;81067;ZZZZZZ;8106700;Z;5;206;47;5;154;154;53;15;86;96;25;19;14;0
810680000;76;81;81000;81068;ZZZZZZ;8106800;Z;5;65;10;0;55;55;30;0;25;25;20;10;0;0
810690000;76;81;81000;81069;ZZZZZZ;8106900;Z;5;447;231;5;210;216;74;32;110;142;42;32;0;0
810700000;76;81;81203;81070;ZZZZZZ;8107000;Z;5;1116;230;26;861;866;414;113;339;421;144;222;73;5
810710000;76;81;81000;81071;ZZZZZZ;8107100;Z;5;46;10;0;35;35;10;0;25;25;5;5;0;0
810720000;76;81;81000;81072;ZZZZZZ;8107200;Z;5;51;10;0;41;41;25;5;10;15;10;10;5;0
810730000;76;81;81000;81073;ZZZZZZ;8107300;Z;5;70;20;5;45;45;20;0;25;25;5;15;0;0
810740000;76;81;81502;81074;ZZZZZZ;8107400;Z;5;627;123;0;504;504;204;40;259;279;86;104;25;10
810750000;76;81;81000;81075;ZZZZZZ;8107500;Z;5;200;40;5;155;155;65;20;70;85;25;35;10;0
810760000;76;81;81000;81076;ZZZZZZ;8107600;Z;5;275;55;0;220;230;105;25;100;120;60;35;15;0
810770000;76;81;81000;81077;ZZZZZZ;8107700;Z;5;223;94;5;124;139;35;15;89;94;40;5;0;0
810780000;76;81;81000;81078;ZZZZZZ;8107800;Z;5;437;117;25;295;295;144;40;111;136;70;70;15;5
810790000;76;81;81000;81079;ZZZZZZ;8107900;Z;5;331;90;5;237;237;98;35;103;108;45;59;19;5
810800000;76;81;81000;81080;ZZZZZZ;8108000;Z;5;31;5;0;26;26;10;5;10;10;16;0;0;0
810810000;76;81;81000;81081;ZZZZZZ;8108100;Z;5;547;189;10;348;348;119;75;154;179;80;70;20;0
810820000;76;81;81000;81082;ZZZZZZ;8108200;Z;5;50;15;5;30;30;15;5;10;10;10;5;5;0
810830000;76;81;81000;81083;ZZZZZZ;8108300;Z;5;115;35;5;75;75;25;0;50;50;15;5;5;0
810840000;76;81;81000;81084;ZZZZZZ;8108400;Z;5;268;81;15;171;175;79;25;71;71;50;46;4;4
810850000;76;81;81000;81085;ZZZZZZ;8108500;Z;5;27;5;0;22;22;5;0;16;16;0;5;0;0
810860000;76;81;81000;81086;ZZZZZZ;8108600;Z;5;70;20;5;45;45;15;5;25;25;10;5;0;5
810870000;76;81;81000;81087;ZZZZZZ;8108700;Z;5;139;35;0;104;104;50;10;45;60;15;25;5;0
810880000;76;81;81000;81088;ZZZZZZ;8108800;Z;5;210;42;0;168;168;81;5;82;97;31;35;5;0
810890000;76;81;81000;81089;ZZZZZZ;8108900;Z;5;66;20;0;46;46;15;0;31;31;5;10;0;0
810900000;76;81;81000;81090;ZZZZZZ;8109000;Z;5;100;25;0;75;75;40;0;35;40;20;10;5;0
810920000;76;81;81000;81092;ZZZZZZ;8109200;Z;5;392;106;0;286;286;106;45;136;156;35;75;15;5
810930000;76;81;81000;81093;ZZZZZZ;8109300;Z;5;274;65;5;204;204;95;25;85;115;40;35;15;0
810940000;76;81;81000;81094;ZZZZZZ;8109400;Z;5;40;15;0;25;25;10;0;15;15;5;5;0;0
810950000;76;81;81000;81095;ZZZZZZ;8109500;Z;5;36;10;5;20;20;5;5;10;15;0;5;0;0
810960000;76;81;81000;81096;ZZZZZZ;8109600;Z;5;168;51;5;112;112;56;0;56;66;20;20;5;0
810970000;76;81;81000;81097;ZZZZZZ;8109700;Z;5;553;110;5;438;438;189;50;199;254;70;95;15;5
810980000;76;81;81000;81098;ZZZZZZ;8109800;Z;5;245;39;0;205;205;108;20;78;88;54;49;10;5
810990101;76;81;81303;81099;ZZZZZZ;8109901;H;1;1511;816;33;662;662;184;237;241;268;187;129;46;32
810990102;76;81;81303;81099;ZZZZZZ;8109901;H;1;1027;482;11;533;544;190;108;246;276;115;99;31;22
810990103;76;81;81303;81099;ZZZZZZ;8109901;H;1;1183;407;30;745;745;241;111;393;435;141;119;43;7
810990104;76;81;81303;81099;ZZZZZZ;8109901;H;1;1295;345;11;939;956;362;122;472;509;175;198;55;19
810990105;76;81;81303;81099;ZZZZZZ;8109901;H;1;1954;606;23;1325;1333;526;192;615;711;215;284;93;30
811000000;76;81;81000;81100;ZZZZZZ;8110000;Z;5;163;40;0;124;124;54;25;45;50;35;30;10;0
811010000;76;81;81304;81101;ZZZZZZ;8110100;Z;5;535;120;5;410;410;180;40;190;225;75;90;15;5
811020000;76;81;81000;81102;ZZZZZZ;8110200;Z;5;104;20;10;74;74;35;10;30;35;20;15;5;0
811030000;76;81;81000;81103;ZZZZZZ;8110300;Z;5;55;10;5;40;40;10;0;30;35;5;0;0;0
811040000;76;81;81000;81104;ZZZZZZ;8110400;Z;5;607;161;0;447;462;221;65;176;201;126;115;20;0
811050101;76;81;81302;81105;810141;8110501;H;1;757;329;12;416;431;152;92;188;225;114;58;21;13
811050102;76;81;81302;81105;810141;8110501;H;1;838;415;31;393;403;137;89;177;208;96;71;22;7
811050103;76;81;81302;81105;810141;8110501;H;1;989;304;15;669;675;245;136;295;350;116;123;67;20
811050104;76;81;81302;81105;810141;8110501;A;3;91;61;1;29;29;11;11;7;8;11;10;0;0
811050105;76;81;81302;81105;810151;8110501;H;1;885;257;13;615;624;194;101;329;362;122;95;29;16
811050106;76;81;81302;81105;810151;8110501;H;1;1060;337;25;697;705;267;69;369;418;132;110;28;17
811050107;76;81;81302;81105;810151;8110501;H;1;1067;303;12;752;759;297;106;356;393;142;139;58;27
811060000;76;81;81000;81106;ZZZZZZ;8110600;Z;5;237;49;5;183;183;93;25;65;80;51;36;16;0
811080000;76;81;81000;81108;ZZZZZZ;8110800;Z;5;65;15;0;50;50;10;10;30;30;5;10;5;0
811090000;76;81;81000;81109;ZZZZZZ;8110900;Z;5;189;46;5;138;143;36;15;92;107;15;10;10;0
811100000;76;81;81000;81110;ZZZZZZ;8111000;Z;5;40;10;0;30;30;5;5;20;25;0;0;5;0
811110000;76;81;81000;81111;ZZZZZZ;8111100;Z;5;39;15;0;24;24;0;5;19;19;0;5;0;0
811120000;76;81;81201;81112;ZZZZZZ;8111200;Z;5;408;124;10;274;279;115;35;128;144;70;52;9;4
811140000;76;81;81000;81114;ZZZZZZ;8111400;Z;5;220;65;15;140;140;60;15;65;90;15;35;0;0
811150000;76;81;81000;81115;ZZZZZZ;8111500;Z;5;665;275;20;370;370;115;30;225;255;50;45;10;10
811160000;76;81;81301;81116;ZZZZZZ;8111600;Z;5;795;205;10;580;590;235;70;285;310;110;130;35;5
811170000;76;81;81000;81117;ZZZZZZ;8111700;Z;5;310;75;0;235;235;115;15;105;125;50;45;10;5
811180000;76;81;81000;81118;ZZZZZZ;8111800;Z;5;62;14;5;43;43;14;9;19;28;0;9;5;0
811190000;76;81;81000;81119;ZZZZZZ;8111900;Z;5;211;55;0;156;156;75;10;70;80;35;30;10;0
811200101;76;81;81202;81120;ZZZZZZ;8112001;H;4;1138;473;36;629;629;212;116;301;346;136;93;44;9
811200102;76;81;81202;81120;ZZZZZZ;8112001;H;4;1670;374;51;1245;1245;572;81;591;657;261;246;63;19
811210000;76;81;81000;81121;ZZZZZZ;8112100;Z;5;151;50;5;96;102;36;5;61;66;15;16;5;0
811220000;76;81;81000;81122;ZZZZZZ;8112200;Z;5;36;10;0;26;26;10;0;15;15;5;5;0;0
811230000;76;81;81000;81123;ZZZZZZ;8112300;Z;5;50;20;0;30;30;10;5;15;15;0;15;0;0
811240000;76;81;81102;81124;ZZZZZZ;8112400;Z;5;1116;370;20;726;731;249;86;396;447;147;112;20;5
811250000;76;81;81000;81125;ZZZZZZ;8112500;Z;5;149;53;0;96;96;34;14;48;67;10;14;0;5
811260000;76;81;81000;81126;ZZZZZZ;8112600;Z;5;65;10;5;50;50;25;0;25;25;10;15;0;0
811270000;76;81;81000;81127;ZZZZZZ;8112700;Z;5;54;19;0;34;34;15;5;15;15;5;10;5;0
811280000;76;81;81000;81128;ZZZZZZ;8112800;Z;5;763;238;0;525;530;201;58;270;313;111;85;16;5
811290000;76;81;81000;81129;ZZZZZZ;8112900;Z;5;106;35;5;66;66;30;15;20;20;25;10;10;0
811300000;76;81;81501;81130;ZZZZZZ;8113000;Z;5;868;293;5;571;576;184;79;313;332;129;84;20;10
811310000;76;81;81201;81131;ZZZZZZ;8113100;Z;5;845;194;10;641;651;298;45;308;328;144;154;25;0
811320000;76;81;81000;81132;ZZZZZZ;8113200;Z;5;388;100;5;283;283;94;52;136;163;63;42;10;5
811330000;76;81;81000;81133;ZZZZZZ;8113300;Z;5;207;37;0;170;186;82;10;93;93;52;31;5;5
811340000;76;81;81000;81134;ZZZZZZ;8113400;Z;5;35;18;0;18;18;6;0;12;18;0;0;0;0
811350000;76;81;81000;81135;ZZZZZZ;8113500;Z;5;47;16;0;31;31;10;0;21;31;0;0;0;0
811360000;76;81;81000;81136;ZZZZZZ;8113600;Z;5;85;40;0;45;45;10;10;25;30;5;10;0;0
811370000;76;81;81000;81137;ZZZZZZ;8113700;Z;5;42;14;0;28;28;9;5;14;14;9;0;5;0
811380000;76;81;81000;81138;ZZZZZZ;8113800;Z;5;208;38;9;160;160;66;33;61;80;33;33;9;5
811390000;76;81;81000;81139;ZZZZZZ;8113900;Z;5;699;186;5;508;508;254;25;229;264;91;119;29;5
811400101;76;81;81301;81140;ZZZZZZ;8114001;H;Z;1482;807;29;646;650;182;204;263;309;154;131;46;11
811400102;76;81;81301;81140;ZZZZZZ;8114001;H;Z;974;301;15;658;664;275;110;279;343;141;131;34;15
811400105;76;81;81301;81140;ZZZZZZ;8114001;H;Z;1690;594;13;1083;1086;435;145;506;525;267;243;38;13
811400106;76;81;81301;81140;ZZZZZZ;8114001;H;Z;795;194;5;595;604;223;41;341;356;122;101;21;4
811410000;76;81;81000;81141;ZZZZZZ;8114100;Z;5;58;14;5;38;38;19;0;19;24;5;10;0;0
811420000;76;81;81000;81142;ZZZZZZ;8114200;Z;5;345;80;0;265;265;125;30;110;135;50;55;15;10
811430000;76;81;81000;81143;ZZZZZZ;8114300;Z;5;258;39;0;219;224;117;15;92;107;39;63;10;5
811440000;76;81;81502;81144;ZZZZZZ;8114400;Z;5;1943;507;31;1405;1415;514;199;702;783;280;278;63;10
811450000;76;81;81104;81145;ZZZZZZ;8114500;Z;5;2070;695;35;1340;1345;585;200;560;715;275;270;75;10
811460000;76;81;81000;81146;ZZZZZZ;8114600;Z;5;98;24;0;73;73;29;5;39;49;15;10;0;0
811470000;76;81;81000;81147;ZZZZZZ;8114700;Z;5;462;112;10;340;345;141;46;158;198;41;81;25;0
811480000;76;81;81000;81148;ZZZZZZ;8114800;Z;5;40;15;0;25;25;10;0;15;15;0;5;5;0
811490000;76;81;81000;81149;ZZZZZZ;8114900;Z;5;168;28;5;134;134;45;20;70;75;15;35;5;4
811500000;76;81;81000;81150;ZZZZZZ;8115000;Z;5;155;25;0;130;130;65;25;40;50;40;35;5;0
811510000;76;81;81000;81151;ZZZZZZ;8115100;Z;5;60;20;5;35;35;15;0;20;20;5;5;5;0
811520000;76;81;81000;81152;ZZZZZZ;8115200;Z;5;120;30;0;90;90;45;5;40;45;20;20;5;0
811540000;76;81;81000;81154;ZZZZZZ;8115400;Z;5;35;10;0;25;25;10;0;15;20;0;0;5;0
811560000;76;81;81201;81156;ZZZZZZ;8115600;Z;5;1440;410;0;1030;1035;415;117;503;552;220;225;39;0
811570000;76;81;81000;81157;ZZZZZZ;8115700;Z;5;121;29;5;87;92;44;15;34;49;19;24;0;0
811580000;76;81;81000;81158;ZZZZZZ;8115800;Z;5;138;56;0;82;82;25;0;56;56;15;10;0;0
811590000;76;81;81000;81159;ZZZZZZ;8115900;Z;5;130;30;0;100;100;55;15;30;30;30;30;10;0
811600000;76;81;81000;81160;ZZZZZZ;8116000;Z;5;192;69;0;123;123;37;15;71;71;20;19;9;4
811610000;76;81;81000;81161;ZZZZZZ;8116100;Z;5;46;10;5;31;31;10;5;15;15;5;5;0;5
811620000;76;81;81000;81162;ZZZZZZ;8116200;Z;5;70;15;0;55;55;35;0;20;20;15;5;10;5
811630101;76;81;81401;81163;810161;8116301;H;1;779;456;7;315;315;84;67;164;182;67;50;5;11
811630102;76;81;81401;81163;810161;8116301;H;1;1094;504;23;567;567;159;140;268;307;129;93;19;19
811630103;76;81;81401;81163;810161;8116301;H;1;788;435;8;345;345;110;84;151;182;82;41;27;13
811630104;76;81;81401;81163;810171;8116301;A;3;376;122;0;254;257;68;51;137;170;40;38;3;6
811630105;76;81;81401;81163;810171;8116301;H;1;750;288;24;438;438;114;75;249;280;87;48;13;10
811630106;76;81;81401;81163;810171;8116301;H;1;819;422;12;385;391;138;61;193;216;92;58;13;14
811630107;76;81;81401;81163;810171;8116301;D;3;434;132;3;298;298;125;37;136;154;67;51;20;6
811640000;76;81;81000;81164;ZZZZZZ;8116400;Z;5;210;62;5;143;143;76;15;51;67;41;25;10;0
811650000;76;81;81000;81165;ZZZZZZ;8116500;Z;5;135;50;0;85;85;25;15;45;70;10;5;0;0
811660000;76;81;81000;81166;ZZZZZZ;8116600;Z;5;44;10;10;24;24;5;5;15;15;5;0;5;0
811670000;76;81;81000;81167;ZZZZZZ;8116700;Z;5;56;20;5;30;30;5;10;15;15;5;10;0;0
811680000;76;81;81000;81168;ZZZZZZ;8116800;Z;5;506;178;15;312;312;99;30;183;208;45;50;5;5
811690000;76;81;81000;81169;ZZZZZZ;8116900;Z;5;40;10;0;30;35;5;10;20;25;10;0;0;0
811700000;76;81;81000;81170;ZZZZZZ;8117000;Z;5;587;178;10;399;399;123;45;231;246;70;64;19;0
811710000;76;81;81000;81171;ZZZZZZ;8117100;Z;5;563;133;14;417;417;189;57;170;213;62;104;28;9
811720000;76;81;81000;81172;ZZZZZZ;8117200;Z;5;23;9;5;9;9;5;0;5;5;5;0;0;0
811730000;76;81;81000;81173;ZZZZZZ;8117300;Z;5;102;15;0;87;87;58;0;29;34;19;29;5;0
811740000;76;81;81000;81174;ZZZZZZ;8117400;Z;5;242;51;0;191;191;80;35;76;106;35;40;10;0
811750000;76;81;81000;81175;ZZZZZZ;8117500;Z;5;162;36;15;112;112;51;15;46;51;10;36;5;10
811760000;76;81;81000;81176;ZZZZZZ;8117600;Z;5;40;5;0;35;35;15;0;20;25;0;10;0;0
811770000;76;81;81000;81177;ZZZZZZ;8117700;Z;5;167;15;5;146;151;80;5;66;71;30;40;10;0
811780000;76;81;81000;81178;ZZZZZZ;8117800;Z;5;145;35;5;105;110;60;10;40;45;35;25;0;5
