INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
81004;81;810040801;H;2;835.463890509748;379.243319299567;26.2028608581805;430.017710352;430.017710352;135.855798766116;176.722290502538;117.439621083346;160.588168188049;138.356965859704;88.8284704638553;26.372407631449;15.8716982089426
81004;81;810040802;H;1;896.79038311562;322.692554506763;6.446727677956;567.651100930901;573.550820887935;138.315212638481;95.022149180321;340.213459069133;397.391858950534;68.6039249718698;67.1674894628004;25.3202619578355;15.067285544895
81004;81;810040803;H;1;1049.52049930052;385.641603854165;11.748438267128;652.130457179225;658.401888365644;208.659598338962;100.030079166149;349.712210860533;382.297136934708;133.515054208133;111.081058921158;20.8033675858436;10.7052707158012
81004;81;810040804;A;3;339.214668934727;119.45311107678;12.9526490891675;206.80890876878;206.80890876878;47.3470544489347;27.9969427993199;131.464911520526;134.750956773587;27.8395667758157;31.2137151157241;13.0046701036532;0.0
81005;81;810050000;Z;5;250.0;85.0;5.0;160.0;160.0;55.0;20.0;85.0;95.0;30.0;30.0;5.0;0.0
81006;81;810060000;Z;5;87.7832512315271;24.384236453202;0.0;63.3990147783251;63.3990147783251;29.2610837438424;4.87684729064039;29.2610837438424;39.0147783251232;14.6305418719212;9.75369458128079;0.0;0.0
81007;81;810070000;Z;5;45.0;15.0;5.0;25.0;30.0;5.0;5.0;20.0;25.0;0.0;5.0;0.0;0.0
81008;81;810080000;Z;5;139.545605312534;48.5514917639232;0.0;90.9941135486111;90.9941135486111;28.9597681508174;0.0;62.0343453977938;62.0343453977938;14.765061486009;9.58657670813372;4.60812995667465;0.0
81010;81;810100000;Z;5;215.0;75.0;10.0;130.0;135.0;50.0;30.0;55.0;70.0;30.0;25.0;10.0;0.0
81011;81;810110000;Z;5;389.960745829243;64.1707556427858;4.93621197252203;320.853778213935;325.789990186457;148.086359175664;29.6172718351324;148.086359175661;172.767419038271;54.298331697743;78.979391560354;14.8086359175665;4.93621197252223
81013;81;810130000;Z;5;160.891071027874;40.6951683957237;0.0;120.19590263215;120.19590263215;64.715056995979;15.1025567986052;40.3782888375661;60.4495287099029;25.0792244615504;24.8449455069214;4.93029725827344;4.89190669550208
81014;81;810140000;Z;5;232.313511459415;83.8412875961334;0.0;148.472223863282;148.472223863282;32.982365843042;14.9204125214572;100.569445498782;105.607623909213;19.5703455122172;18.8162935129108;4.47796092894036;0.0
81016;81;810160000;Z;5;95.5792682926829;55.3353658536585;0.0;40.2439024390244;40.2439024390244;20.1219512195122;0.0;20.1219512195122;20.1219512195122;10.0609756097561;5.03048780487805;0.0;5.03048780487805
81017;81;810170000;Z;5;72.289156626506;24.0963855421687;0.0;48.1927710843374;48.1927710843374;19.2771084337349;0.0;28.9156626506024;38.5542168674699;4.81927710843374;4.81927710843374;0.0;0.0
81018;81;810180000;Z;5;1143.68118734737;348.632813686928;31.3307112704296;763.717662390013;768.317168022094;287.333897499582;91.0264572382494;389.956813284262;450.464599974604;140.8303744691;149.790016193534;13.9972343725541;13.234943012303
81020;81;810200000;Z;5;120.0;35.0;0.0;85.0;85.0;25.0;15.0;45.0;45.0;10.0;25.0;5.0;0.0
81021;81;810210101;H;4;847.847046656628;281.65049562438;19.9998680872281;546.19668294502;546.19668294502;155.479180393686;69.3855944580854;321.331908093249;346.071511140814;94.1179682034197;77.4556049326125;28.5515986681747;0.0
81021;81;810210102;H;4;429.535233834622;168.990297374628;10.0475775685283;250.497358891466;255.332380901631;106.021287077484;49.0240849129632;100.287008911184;120.096302898755;44.4554173108641;43.7956372642942;28.3699247271009;18.6150987006167
81021;81;810210103;H;4;550.947687867066;174.111215476889;5.02378878426416;371.812683605913;381.209347006606;91.4261871630239;84.3688345035813;205.41432534;260.204954414587;44.4571903565727;43.5204835989494;19.0649680049706;13.9617506315259
81021;81;810210104;H;4;782.080726158743;271.408659419857;24.9301771472212;485.741889591665;490.485204923267;164.882802096443;79.7172258505418;245.885176976282;309.95931417506;89.1984688169224;53.4656812846234;28.6433053467372;9.21843529992388
81021;81;810210105;D;4;5.12091810226145;5.12091810226145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81021;81;810210106;A;4;74.7043515676074;15.3627543067844;0.0;59.341597260823;64.084912592425;29.198864555238;0.0;34.886048037187;34.886048037187;24.3638425450735;4.83502201016456;0.0;0.0
81022;81;810220000;Z;5;77.7033492822967;14.5693779904306;0.0;63.133971291866;63.133971291866;29.1387559808612;4.85645933014354;29.1387559808612;29.1387559808612;14.5693779904306;14.5693779904306;4.85645933014354;0.0
81024;81;810240000;Z;5;140.610295727585;36.563473053678;0.0;104.046822673907;104.046822673907;62.3421208698554;15.6392631765193;26.0654386275322;46.8972987440857;20.8216147238173;25.9630853776174;10.3648238283866;0.0
81026;81;810260000;Z;5;300.096533841665;85.6734004611774;0.0;214.423133380487;214.423133380487;109.217860788234;15.0099619354117;90.1953106568412;105.151203578859;49.8795955344182;44.6245881123134;9.86294435000954;4.90480180488706
81027;81;810270000;Z;5;65.0;15.0;0.0;50.0;50.0;25.0;0.0;25.0;25.0;10.0;15.0;0.0;0.0
81031;81;810310000;Z;5;357.371675562638;95.5640535893468;5.21978724022428;256.587834733066;256.587834733066;111.179657968864;15.6593617206728;129.748815043529;149.214262154259;62.6894615367381;40.5050926709728;4.17901837109627;0.0
81032;81;810320000;Z;5;419.154590554033;82.1920381223328;15.8611842939209;321.101368137779;321.101368137779;179.073987372412;15.6755327832699;126.351847982097;141.841729254716;101.682742579077;59.073619328506;9.49887012407447;9.00440685140569
81033;81;810330000;Z;5;1498.63546749427;609.532191601798;9.98540332991641;879.117872562552;883.935497340815;245.75250381072;169.088470760908;469.094522769188;538.726204977476;173.857421269783;122.742998303219;34.11281337679;14.4960594135467
81034;81;810340000;Z;5;206.556035614641;90.5146416808555;0.0;116.041393933786;116.041393933786;40.6253951786013;24.9623946501321;50.4536041050523;55.4989645155575;34.2598932639603;17.696572798458;8.58596335580982;0.0
81035;81;810350000;Z;5;100.0;20.0;0.0;80.0;80.0;30.0;5.0;45.0;50.0;10.0;10.0;0.0;10.0
81036;81;810360000;Z;5;538.664696904381;116.142763734321;5.03819862902219;417.483734541038;422.487629456881;160.592855427368;50.2904316105803;211.604342418932;246.780126002445;80.4622681382493;75.2409863978521;15.0230932881231;4.98115563021117
81037;81;810370000;Z;5;625.0;220.0;5.0;400.0;400.0;115.0;80.0;205.0;255.0;75.0;55.0;15.0;0.0
81038;81;810380000;Z;5;933.264654563829;223.316651714863;5.14824545147618;704.79975739749;709.814850751101;309.010111957125;102.384426976994;298.420311816982;334.280105608679;137.974029676577;207.556622022192;20.1043703376383;9.89972310601501
81039;81;810390000;Z;5;824.646190305741;210.289424070113;20.1789089580309;594.177857277597;599.299116822396;245.517244614405;76.1306873128662;277.651184895124;308.148857165988;142.206279742826;92.0674412253598;41.279679980107;15.5968587081152
81040;81;810400000;Z;5;176.670189885774;37.9685281070699;5.26610070060209;133.435561078102;133.435561078102;65.1296257414903;15.6449283305904;52.6610070060209;57.927107706623;30.829735347533;39.8594678263793;4.81925019756621;0.0
81042;81;810420000;Z;5;932.718470705065;295.615690168818;5.09682224428997;632.005958291956;642.199602780536;234.453823237339;91.7428003972195;316.002979145978;341.487090367428;147.807845084409;122.323733862959;25.4841112214499;5.09682224428997
81043;81;810430000;Z;5;302.050242107364;51.9859059601789;5.08097624391355;244.983359903272;244.983359903272;97.8649556546954;25.2899278071095;121.828476441467;151.739566842657;44.9267130458257;38.8293612544672;9.48771876032177;0.0
81044;81;810440000;Z;5;109.726876849213;15.4751536387329;10.388160042185;83.8635631682949;83.8635631682949;52.6631405579854;10.4241025259395;20.7763200843701;20.7763200843701;20.8841475356335;31.5610910387626;5.30265534800446;5.33934916152431
81045;81;810450000;Z;5;175.0;65.0;0.0;110.0;115.0;40.0;20.0;55.0;65.0;30.0;15.0;5.0;0.0
81046;81;810460000;Z;5;610.695996692205;165.18826140035;5.00570489091971;440.502030400935;440.502030400935;220.251015200467;40.0456391273577;180.20537607311;225.256720091387;95.1083929274745;100.114097818394;15.0171146727591;5.00570489091971
81047;81;810470000;Z;5;106.489971315389;31.4694315076174;0.0;75.0205398077712;75.0205398077712;24.3444943459109;4.95220522777179;45.7238402340885;55.6282506896321;9.90441045554358;4.8120388822613;4.67583978033425;0.0
81048;81;810480000;Z;5;1162.79980698341;409.884332500238;14.9372137220822;737.978260761089;737.978260761089;288.893046801185;119.259143135474;329.82607082443;394.393014428304;148.648444845031;146.733421253012;38.6210542727783;9.58232596196275
81050;81;810500000;Z;5;133.054755043228;29.5677233429395;4.92795389048991;98.5590778097983;98.5590778097983;54.2074927953891;4.92795389048991;39.4236311239193;44.3515850144092;19.7118155619597;29.5677233429395;4.92795389048991;0.0
81051;81;810510000;Z;5;543.352833955485;192.998401486422;5.0359535080748;345.318478960988;350.269615525872;129.069160377263;14.8959952039246;206.304459944684;221.284554803394;49.8914211410131;59.4980955546421;9.8185305962361;9.77701343058608
81052;81;810520000;Z;5;858.86016174526;164.610468225363;0.0;694.249693519897;699.206951706793;283.369324636415;85.6326414054601;330.204985664918;345.448089764478;135.694987359545;183.78759303974;34.2762815430308;0.0
81053;81;810530000;Z;5;168.137009372393;51.6048250915166;0.0;116.532184280876;126.425558966702;35.0490345625213;15.2107360771366;76.1657883270441;86.2704133305648;25.1573425068952;10.051393259588;4.94640986965388;0.0
81054;81;810540000;Z;5;388.345705196185;99.575821845177;0.0;288.769883351008;293.748674443267;124.469777306468;29.8727465535525;139.406150583246;149.363732767764;69.7030752916226;64.7242841993632;0.0;9.95758218451725
81055;81;810550000;Z;5;156.204442155114;56.0569489533599;5.27989225409302;94.8676009476612;94.8676009476612;32.3433475071125;21.0268519487535;41.4974014917952;46.8716680651551;15.7469596946604;21.3083176549059;10.9406555329396;0.0
81056;81;810560000;Z;5;67.1381578947368;15.4934210526316;0.0;51.6447368421053;51.6447368421053;20.6578947368421;10.3289473684211;20.6578947368421;25.8223684210526;5.16447368421053;15.4934210526316;5.16447368421053;0.0
81060;81;810600101;H;4;1360.0;740.0;40.0;580.0;585.0;145.0;190.0;250.0;300.0;150.0;70.0;45.0;20.0
81060;81;810600102;H;4;730.0;440.0;5.0;285.0;290.0;80.0;100.0;110.0;125.0;100.0;35.0;15.0;15.0
81060;81;810600103;H;4;870.0;360.0;10.0;500.0;500.0;135.0;80.0;285.0;325.0;85.0;55.0;20.0;15.0
81060;81;810600104;H;4;1180.0;440.0;0.0;740.0;740.0;250.0;105.0;385.0;430.0;145.0;110.0;25.0;30.0
81060;81;810600105;H;4;820.0;255.0;5.0;560.0;565.0;220.0;65.0;280.0;325.0;130.0;85.0;25.0;0.0
81062;81;810620000;Z;5;462.576349931846;157.496128370069;19.7281923437747;285.352029218001;285.352029218001;94.2258024411764;4.82903698841686;186.297189788408;191.126226776825;43.4613328957518;41.8805946933252;8.88387485209948;0.0
81063;81;810630000;Z;5;648.915140678684;155.230279010684;10.7031130541067;482.981748613894;482.981748613894;200.636306874865;21.0412581586497;261.304183580379;297.65728692596;77.1356769729805;89.1016317821467;14.4406420503287;4.64651088247812
81064;81;810640000;Z;5;456.657240836412;132.226961554214;15.2297299541727;309.200549328025;309.200549328025;151.826673134907;25.3828832569545;131.990992936164;157.346697633705;76.0308921807794;50.5847377915358;20.1977862609594;5.0404354610451
81065;81;810650101;H;1;1870.85171106578;1322.96034321053;52.6146716313401;495.276696223916;495.276696223916;132.593998685115;184.795091186631;177.88760635217;206.965572746543;175.641942403961;60.3844690232155;41.3621145883644;10.9225974618317
81065;81;810650201;H;1;1235.12213112262;692.446415359036;8.016914759651;534.658801003931;537.492790385733;192.092355992832;101.729233026541;243.671201366359;272.773678060925;117.87757199292;99.1433100899695;33.0418403704169;14.6563898715011
81065;81;810650202;H;1;1111.12841985205;568.877305554712;18.2383251880342;524.012789109308;524.012789109308;152.754277418909;113.128702169396;258.129809521003;285.106115512883;141.808041457699;66.0000703117553;22.4827466228171;8.61581520415372
81065;81;810650203;H;1;1226.39070346811;710.630823320423;30.2547509077023;485.505129239987;485.505129239987;122.859179301773;126.823327669626;235.822622268587;278.668258099334;122.047385542995;63.4922952902028;15.7264206462973;5.57076966115724
81065;81;810650204;H;1;742.664901763811;255.963827725642;13.547444606676;473.153629431494;481.022581436315;157.454951156287;140.110098740361;183.457531539666;213.404502308357;91.8998468819938;67.0843455562137;50.4502540858582;58.1836326038919
81065;81;810650205;H;1;700.713018433419;281.946806524631;5.69073407298476;413.075477835803;413.075477835803;154.964930334604;126.318982111538;131.791565389662;180.752314393498;100.293069893225;72.1789892143089;36.4131009572914;23.4380033774796
81065;81;810650206;A;3;149.386509362821;83.5801553449317;2.88096203619904;62.9253919816902;62.9253919816902;25.8239585756482;21.9540003381055;15.1474330679364;18.0283951041355;25.9209009943235;14.9122528083378;4.06384307489335;0.0
81065;81;810650301;H;1;813.630687197087;289.048553257433;2.92442034223781;521.657713597417;521.657713597417;146.145701336745;79.5234081470186;295.988604113653;335.319339339744;95.4304869239127;62.9494627126826;15.3688996637547;12.5895249573229
81065;81;810650302;H;1;824.809601780899;398.933211018556;12.697140339206;413.179250423136;416.120763915243;144.563911884163;92.9747593983099;178.582092632771;202.875305484273;93.3287358625;79.4766138074844;20.1113680785816;20.3287406824045
81065;81;810650401;H;1;1553.16391578795;785.209095269991;26.6877786231939;741.267041894767;741.267041894767;255.342772159405;157.636614790117;328.287654945245;371.468988606688;176.543126674133;155.294895324526;27.1608352793839;10.7991960100365
81065;81;810650402;H;1;1051.74100452953;333.822381460385;9.64027090545648;708.278352163684;711.032154570199;208.951130555099;81.8517374969277;420.229286518173;490.663930770659;90.2383017235727;86.5040735945632;37.8454699422745;5.78037853912925
81065;81;810650403;H;1;982.488339350483;478.252581410982;18.6945132998602;485.541244639641;485.541244639641;154.804316606303;177.682406960389;153.054521072949;191.957627743969;134.204122002238;110.385188963517;38.5798149668151;10.4144909631018
81065;81;810650404;H;1;1081.80234230639;349.239274969307;21.7980668188543;710.765000518229;710.765000518229;253.168049930511;118.825893933452;338.771056654266;394.057970044497;140.911278810294;83.2793539563258;56.0792335212929;36.4371641858192
81065;81;810650501;H;1;1496.38082928177;758.697015050421;33.0978415432175;704.585972688137;714.181796890255;254.549009064595;170.783137241832;288.849650583827;346.969638859643;159.698145686433;114.983843208314;47.8035446343941;44.7266245014704
81065;81;810650601;H;1;1035.53470410975;416.960935716151;17.5009620104359;601.07280638316;602.03414619429;183.617867127049;92.8381180803549;325.578160986886;369.738784025917;97.9394032059436;86.8682654416918;34.0593891077518;13.4283044129858
81065;81;810650602;H;1;839.057903553108;261.02298843742;3.97898500571948;574.055930109968;577.016439328986;207.526964223259;53.3139102791831;316.175564826544;355.722021948155;110.658231383462;82.3996139292336;25.5597437036359;2.67682836449947
81065;81;810650701;H;1;1580.66354720806;304.820096074534;12.6142157105015;1263.22923542302;1272.09478361938;497.516591964719;102.740410627202;671.837781027455;751.690615940556;205.183758107634;237.217960633651;70.1000395182555;7.90240941928039
81065;81;810650702;D;3;251.988581062107;128.260553858025;0.0;123.728027204082;123.728027204082;48.1129412668372;14.6789567528278;60.9361291844167;63.8243379656854;27.7714338684618;21.141409769028;9.02519785787673;1.9656477430298
81065;81;810650801;H;1;848.693637427519;245.468723387891;23.7625895438233;579.462324495805;585.989734819309;183.473608818925;80.173675804602;322.342450195781;400.111614802719;85.9777682770825;75.992557485386;19.5032442098628;4.40455004425852
81065;81;810650901;A;3;88.9379501273382;21.4845189514784;1.08831583432874;66.3651153415311;69.3887620430323;17.8677658541847;8.93197107649451;42.5890251123531;43.6292214857453;18.8499061078681;4.02867241321984;2.88096203619904;0.0
81065;81;810650902;H;1;961.79288220106;208.378476156134;6.60655215374842;746.807853891178;749.713207575794;326.802481529663;64.0736667264915;358.83705931964;402.899779621596;158.352061331932;142.782787112062;38.1344102860355;7.54416922416754
81066;81;810660000;Z;5;124.751351404615;37.4475887272417;0.0;87.3037626773734;87.3037626773734;31.9351635876591;14.9003242949245;40.4682747947898;45.5268091441385;19.1480026908004;22.6289508424344;0.0;0.0
81067;81;810670000;Z;5;224.04458598726;64.72399150743;0.0;159.32059447983;159.32059447983;44.8089171974527;24.8938428874734;89.6178343949039;114.511677282377;14.9363057324841;24.8938428874738;4.97876857749481;0.0
81068;81;810680000;Z;5;63.75;9.80769230769231;0.0;53.9423076923077;53.9423076923077;29.4230769230769;0.0;24.5192307692308;24.5192307692308;19.6153846153846;9.80769230769231;0.0;0.0
81069;81;810690000;Z;5;425.234605177823;222.354415803562;4.98760804799054;197.89258132627;202.563351426351;67.9629761309599;29.8606062875894;104.739769007801;134.089259540939;39.4472667704861;29.0268251149259;0.0;0.0
81070;81;810700000;Z;5;1152.32965036373;252.226661667593;0.0;900.102988696135;905.048609513147;425.323390263013;93.9667955232226;385.758423726912;445.105873531052;158.259866144375;227.498557582542;64.2930706211538;9.89124163402377
81072;81;810720000;Z;5;51.937984496124;10.3875968992248;0.0;41.5503875968992;41.5503875968992;25.968992248062;5.1937984496124;10.3875968992248;15.5813953488372;10.3875968992248;10.3875968992248;5.1937984496124;0.0
81074;81;810740000;Z;5;654.481553290813;132.609736009092;0.0;521.871817281721;521.871817281721;207.194134716877;41.9959027375917;272.681779827253;293.760575139193;88.5000891099957;105.839250911199;24.3395920852703;9.4323100360628
81075;81;810750000;Z;5;205.553565305022;42.6020566447519;5.20287827197024;157.7486303883;157.7486303883;64.9175513059447;20.2299161597021;72.6011629226534;87.7342797043644;25.5388733256515;34.8822705657082;9.59320679257604;0.0
81076;81;810760000;Z;5;275.0;55.0;0.0;220.0;230.0;105.0;25.0;100.0;120.0;60.0;35.0;15.0;0.0
81077;81;810770000;Z;5;226.870529710404;98.6638831700292;5.02768715331671;123.178959387058;137.022888519422;33.4699028963059;14.2937491910012;89.259236432115;94.1270270429227;38.1828821864027;4.71297929009676;0.0;0.0
81078;81;810780000;Z;5;441.283391208426;120.027913746074;25.5669908724677;295.688486589885;295.688486589885;142.801970398218;40.3917563528093;112.494759838858;137.649407476814;69.9485506278096;69.1342970746699;14.4310003913686;4.5252310192224
81079;81;810790000;Z;5;337.478368355995;89.3325092707046;4.96291718170581;243.182941903585;243.182941903585;109.184177997528;29.7775030902349;104.221260815822;119.110012360939;49.6291718170581;49.6291718170581;19.8516687268232;4.96291718170581
81081;81;810810000;Z;5;553.022127047378;194.758802684444;9.98697816237683;348.276346200557;348.276346200557;117.272151633823;74.8604258035132;156.143768763221;181.067807483796;79.5515643581861;68.5332996443779;19.1236747141973;0.0
81083;81;810830000;Z;5;116.175294498014;36.8749665603807;4.70178464149505;74.5985432961385;74.5985432961385;23.8788473830997;0.0;50.7196959130388;50.7196959130388;14.6501118950915;4.70178464149505;4.5269508465131;0.0
81084;81;810840000;Z;5;281.787439613527;98.8727858293076;0.0;182.914653784219;182.914653784219;79.0982286634461;19.7745571658615;84.0418679549114;88.9855072463768;44.4927536231884;44.4927536231884;4.94363929146538;0.0
81088;81;810880000;Z;5;220.346299950481;45.8417822889162;0.0;174.504517661565;174.504517661565;81.6690191220898;5.48818406197662;87.3473144774988;102.672373654765;31.7700280865418;35.2404163032359;4.82169961702265;0.0
81090;81;810900000;Z;5;103.494756458676;26.0115544390413;0.0;77.4832020196343;77.4832020196343;41.2052466303187;0.0;36.2779553893157;41.4408495597971;20.6319804593792;10.2865958958697;5.12377610458827;0.0
81092;81;810920000;Z;5;393.436348912714;106.73049208136;0.0;286.705856831354;286.705856831354;104.92247323765;45.3381690125164;136.445214581188;156.601892772583;35.2025653946405;75.0581319006129;14.9036204434539;4.93964632006443
81093;81;810930000;Z;5;275.78073416078;65.8895899071706;5.02791087421166;204.863233379398;204.863233379398;94.2491941467414;25.1395543710583;85.4744848615983;115.481169338426;40.0223110331406;34.6348927884777;14.7248602193536;0.0
81096;81;810960000;Z;5;181.026252983294;58.7112171837709;4.89260143198091;117.422434367542;117.422434367542;53.81861575179;4.89260143198091;58.7112171837709;63.6038186157518;24.4630071599045;19.5704057279236;9.78520286396181;0.0
81097;81;810970000;Z;5;555.0;110.0;5.0;440.0;440.0;190.0;50.0;200.0;255.0;70.0;95.0;15.0;5.0
81098;81;810980000;Z;5;256.139935429299;40.569134269959;0.0;215.57080115934;215.57080115934;113.44344912764;20.4377871186002;81.6895649130997;91.8930625820745;56.4581326113692;51.6042047808998;10.3893656653344;5.22603551966175
81099;81;810990101;H;1;1534.02613505647;860.697638884821;33.0181876627519;640.310308508893;641.271115118336;178.008821246474;231.461442371077;231.800851500784;265.610021703104;183.829024813331;118.143187913028;44.2001351643936;29.4887455244792
81099;81;810990102;H;1;1006.98709211138;505.901170612875;10.4164214887586;490.669500009742;499.078594463125;169.83632836595;111.837076620876;217.405189476298;251.679228934355;98.1678591504207;88.3179775634055;42.2559127707946;18.6576160441494
81099;81;810990103;H;1;1197.22914140178;457.514705218948;28.3339507923243;711.380485390511;714.462547303316;210.166429329989;112.066125631033;392.229992342294;423.495756080484;126.21142936132;109.714865067416;41.7545605873381;13.2859362067591
81099;81;810990104;H;1;1328.69094859789;360.336379198381;13.8553643302431;954.499205069266;971.099773642732;387.424982086224;123.40192337556;460.272868180948;507.344084788001;203.649273313427;182.072414490165;51.5534401938475;26.4805608572909
81099;81;810990105;H;1;2007.11846366946;630.9999841724;26.6065569549455;1349.51192254212;1349.51192254212;533.751754094381;183.895977085496;631.86419136224;714.836608035267;236.764756789097;270.329752080558;94.555933269804;33.0248723673916
81100;81;811000000;Z;5;165.0;40.0;0.0;125.0;125.0;55.0;25.0;45.0;50.0;35.0;30.0;10.0;0.0
81101;81;811010000;Z;5;543.318335960433;122.234885070915;5.07072490435194;416.012725985166;416.012725985166;182.267226444095;40.6329111358448;193.112588405226;228.618848052527;76.1168001494702;91.0944771121839;15.145284220051;5.03731645093328
81102;81;811020000;Z;5;113.693403623068;22.7522514355921;10.8133248051465;80.1278273823296;80.1278273823296;36.3243816973106;10.8133248051465;32.9901208798725;38.3050922050402;21.4432674554819;15.4131161029669;4.96635161884053;0.0
81104;81;811040000;Z;5;621.62927781506;167.658944484726;0.0;453.970333330334;468.847670688239;221.982518438163;66.0644281878945;180.800724062182;205.802696971789;127.643255038957;115.566520382922;19.8351982945717;0.0
81105;81;811050101;H;1;759.720448457621;311.500788220509;9.3570207123561;438.862639524756;454.088736900279;160.94589341528;94.4257717886965;198.717071696303;237.458965464558;122.387404761113;50.8999563555325;26.7012096515182;16.6412006675579
81105;81;811050102;H;1;858.788645041271;412.705376961906;22.4094563214482;423.673811757917;433.064007340117;140.432779918273;104.452794452792;188.178432969051;214.907142750935;125.598036202037;66.1743912763379;20.7771116410504;5.60732546975692
81105;81;811050103;H;1;997.199577998201;309.519622426766;19.0132661496414;668.666689421793;674.418550130398;248.30831794795;118.580845956898;307.529386225551;357.348867399851;112.725856998939;123.167551624851;64.897662086849;16.2786120199084
81105;81;811050104;A;3;92.9231902399213;62.282181399182;1.00755276909492;29.6334560716444;29.6334560716444;11.4975062279358;11.0830804600441;7.05286938366442;8.06042215275934;11.0830804600441;10.4899534588409;0.0;0.0
