IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
600210000;32;60;60000;60021;ZZZZZZ;6002100;Z;5;196;40;0;156;156;86;10;60;60;45;30;10;10
600220000;32;60;60000;60022;ZZZZZZ;6002200;Z;5;298;92;5;202;206;72;29;105;119;34;43;9;0
600230000;32;60;60502;60023;ZZZZZZ;6002300;Z;5;223;37;5;181;181;89;15;77;97;35;39;5;5
600240000;32;60;60000;60024;ZZZZZZ;6002400;Z;5;335;90;5;240;240;110;15;115;140;50;25;20;5
600250000;32;60;60000;60025;ZZZZZZ;6002500;Z;5;735;204;20;512;512;204;75;233;253;114;99;35;10
600260000;32;60;60000;60026;ZZZZZZ;6002600;Z;5;223;37;5;180;180;107;5;68;79;41;41;15;5
600270000;32;60;60000;60027;ZZZZZZ;6002700;Z;5;210;35;5;170;170;75;20;75;80;35;45;5;5
600280000;32;60;60000;60028;ZZZZZZ;6002800;Z;5;212;53;0;160;160;73;25;61;106;30;10;14;0
600290000;32;60;60111;60029;ZZZZZZ;6002900;Z;5;1170;310;40;820;820;390;95;335;395;170;180;50;25
600300000;32;60;60000;60030;ZZZZZZ;6003000;Z;5;219;46;0;173;173;92;5;76;87;36;36;10;5
600310000;32;60;60000;60031;ZZZZZZ;6003100;Z;5;116;25;0;91;91;30;20;40;55;10;10;15;0
600320000;32;60;60000;60032;ZZZZZZ;6003200;Z;5;279;61;5;213;213;107;20;86;112;25;46;25;5
600330000;32;60;60402;60033;ZZZZZZ;6003300;Z;5;364;85;5;274;274;135;10;130;145;65;45;15;5
600340000;32;60;60000;60034;ZZZZZZ;6003400;Z;5;445;75;5;365;370;170;25;175;185;80;70;30;5
600350000;32;60;60000;60035;ZZZZZZ;6003500;Z;5;97;20;0;77;77;20;26;31;41;15;5;15;0
600360000;32;60;60000;60036;ZZZZZZ;6003600;Z;5;151;28;0;123;123;59;5;58;64;31;19;9;0
600370000;32;60;60000;60037;ZZZZZZ;6003700;Z;5;209;51;0;158;158;72;15;72;72;31;36;20;0
600390000;32;60;60000;60039;ZZZZZZ;6003900;Z;5;186;40;5;141;141;59;31;51;67;26;21;22;6
600400000;32;60;60000;60040;ZZZZZZ;6004000;Z;5;250;50;10;190;195;95;35;65;75;60;50;10;0
600410000;32;60;60102;60041;ZZZZZZ;6004100;Z;5;855;214;14;627;627;318;90;218;242;171;166;33;14
600420000;32;60;60000;60042;ZZZZZZ;6004200;Z;5;619;136;5;478;488;196;65;226;252;116;91;30;0
600430000;32;60;60000;60043;ZZZZZZ;6004300;Z;5;253;59;0;195;199;92;15;92;102;35;53;9;0
600440000;32;60;60301;60044;ZZZZZZ;6004400;Z;5;645;132;10;503;503;278;40;184;210;127;114;37;16
600450000;32;60;60000;60045;ZZZZZZ;6004500;Z;5;217;55;5;157;157;92;0;65;65;40;36;15;0
600460000;32;60;60000;60046;ZZZZZZ;6004600;Z;5;120;20;5;95;95;60;0;35;35;20;25;10;5
600470000;32;60;60000;60047;ZZZZZZ;6004700;Z;5;310;85;5;220;220;115;15;90;105;50;40;20;5
600480000;32;60;60000;60048;ZZZZZZ;6004800;Z;5;108;29;0;79;79;37;0;42;42;19;13;4;0
600490000;32;60;60000;60049;ZZZZZZ;6004900;Z;5;60;15;0;45;50;15;15;20;25;20;5;0;0
600500000;32;60;60000;60050;ZZZZZZ;6005000;Z;5;132;20;5;107;107;49;5;54;59;24;20;5;0
600510000;32;60;60000;60051;ZZZZZZ;6005100;Z;5;85;23;0;62;62;28;11;23;23;23;11;6;0
600520000;32;60;60000;60052;ZZZZZZ;6005200;Z;5;41;10;0;31;36;20;5;10;10;15;10;0;0
600530000;32;60;60000;60053;ZZZZZZ;6005300;Z;5;215;65;5;145;145;65;30;50;70;25;35;10;5
600540000;32;60;60000;60054;ZZZZZZ;6005400;Z;5;345;72;5;268;273;127;30;116;121;74;58;19;0
600550000;32;60;60000;60055;ZZZZZZ;6005500;Z;5;140;35;0;105;105;45;5;55;60;15;20;5;5
600560000;32;60;60000;60056;ZZZZZZ;6005600;Z;5;25;5;0;20;20;10;0;10;15;5;0;0;0
600570101;32;60;60501;60057;600011;6005701;H;1;2053;1185;49;819;819;259;203;357;389;237;149;41;4
600570102;32;60;60501;60057;600011;6005701;H;1;1737;1046;48;643;643;212;166;265;291;186;120;34;12
600570201;32;60;60501;60057;600031;6005702;H;1;1602;817;28;758;764;242;185;337;376;225;129;22;12
600570202;32;60;60501;60057;600031;6005702;H;1;861;348;14;499;502;189;87;226;272;99;94;30;6
600570301;32;60;60501;60057;600021;6005703;H;1;1111;356;29;725;732;303;290;139;184;195;202;70;81
600570302;32;60;60501;60057;600021;6005703;H;1;2151;901;38;1213;1220;476;211;533;611;259;230;96;24
600570303;32;60;60501;60057;600021;6005703;H;1;1692;674;27;991;991;321;156;515;607;195;98;75;17
600570401;32;60;60501;60057;600011;6005704;H;1;885;356;6;523;526;201;134;191;226;97;95;56;52
600570402;32;60;60501;60057;600051;6005704;H;1;768;271;4;493;493;188;59;246;269;103;83;23;15
600570403;32;60;60501;60057;600041;6005704;H;1;1110;522;19;569;572;209;221;142;176;157;114;88;37
600570404;32;60;60501;60057;600041;6005704;H;1;1239;483;21;735;747;330;240;177;250;225;152;85;34
600570405;32;60;60501;60057;600041;6005704;H;1;1070;449;10;611;614;263;215;136;168;153;194;60;39
600570501;32;60;60501;60057;600051;6005705;H;1;1911;867;43;1001;1007;388;206;414;470;256;207;54;19
600570601;32;60;60501;60057;600051;6005706;H;1;1504;625;49;829;833;309;166;358;410;213;156;50;4
600570701;32;60;60501;60057;600031;6005707;H;1;1354;464;12;878;878;359;159;359;400;189;191;74;23
600570702;32;60;60501;60057;600061;6005707;H;1;1663;508;41;1113;1136;477;364;296;395;242;257;137;106
600570703;32;60;60501;60057;600061;6005707;H;1;1183;453;27;702;724;290;243;191;267;154;171;87;46
600570704;32;60;60501;60057;600061;6005707;H;2;1183;476;19;688;691;320;164;208;253;160;159;81;39
600580000;32;60;60000;60058;ZZZZZZ;6005800;Z;5;106;32;0;74;74;37;5;32;37;16;11;11;0
600590000;32;60;60000;60059;ZZZZZZ;6005900;Z;5;94;30;0;64;64;20;5;40;40;5;15;5;0
600600000;32;60;60206;60060;ZZZZZZ;6006000;Z;5;230;51;10;169;169;99;20;50;55;60;40;10;5
600610000;32;60;60000;60061;ZZZZZZ;6006100;Z;5;40;5;0;35;35;15;5;15;15;10;10;0;0
600620000;32;60;60000;60062;ZZZZZZ;6006200;Z;5;130;31;0;99;99;57;10;31;31;31;26;10;0
600630000;32;60;60000;60063;ZZZZZZ;6006300;Z;5;319;67;5;247;247;100;20;127;142;35;50;20;0
600640000;32;60;60202;60064;ZZZZZZ;6006400;Z;5;395;75;10;310;315;130;40;145;150;90;60;5;10
600650000;32;60;60126;60065;ZZZZZZ;6006500;Z;5;619;113;10;496;496;248;40;208;263;80;99;44;10
600660000;32;60;60000;60066;ZZZZZZ;6006600;Z;5;94;21;5;68;68;26;16;26;37;16;10;5;0
600670000;32;60;60128;60067;ZZZZZZ;6006700;Z;5;442;120;0;322;333;151;42;140;187;57;73;16;0
600680000;32;60;60128;60068;ZZZZZZ;6006800;Z;5;1269;359;35;876;885;372;119;394;434;198;164;80;9
600690000;32;60;60000;60069;ZZZZZZ;6006900;Z;5;435;98;0;337;337;181;26;130;150;78;67;26;16
600700000;32;60;60502;60070;ZZZZZZ;6007000;Z;5;171;34;0;137;137;68;5;63;88;24;10;10;5
600710000;32;60;60000;60071;ZZZZZZ;6007100;Z;5;76;20;0;56;56;30;10;15;20;20;10;0;5
600720000;32;60;60000;60072;ZZZZZZ;6007200;Z;5;125;31;5;89;89;39;15;35;50;10;24;5;0
600730000;32;60;60000;60073;ZZZZZZ;6007300;Z;5;220;42;5;173;173;89;16;68;73;21;63;10;5
600740000;32;60;60601;60074;ZZZZZZ;6007400;Z;5;472;90;5;377;382;176;25;181;201;70;90;20;0
600750000;32;60;60000;60075;ZZZZZZ;6007500;Z;5;51;10;10;31;31;15;5;10;15;5;10;0;0
600760000;32;60;60000;60076;ZZZZZZ;6007600;Z;5;215;51;0;164;169;69;20;80;85;35;34;14;0
600770000;32;60;60000;60077;ZZZZZZ;6007700;Z;5;132;25;0;108;113;44;20;49;54;15;34;5;5
600780000;32;60;60000;60078;ZZZZZZ;6007800;Z;5;47;19;0;28;28;9;5;14;14;9;5;0;0
600790000;32;60;60000;60079;ZZZZZZ;6007900;Z;5;350;65;0;285;285;175;15;95;120;40;80;40;5
600810000;32;60;60000;60081;ZZZZZZ;6008100;Z;5;191;36;0;154;160;61;17;81;93;23;39;5;0
600820000;32;60;60000;60082;ZZZZZZ;6008200;Z;5;329;81;0;248;253;116;25;111;142;30;51;20;10
600830000;32;60;60000;60083;ZZZZZZ;6008300;Z;5;404;83;10;311;316;171;21;124;155;83;47;26;5
600840000;32;60;60000;60084;ZZZZZZ;6008400;Z;5;77;27;0;50;50;18;5;27;27;9;14;0;0
600850000;32;60;60000;60085;ZZZZZZ;6008500;Z;5;83;20;0;64;64;39;0;25;29;20;15;0;0
600860000;32;60;60402;60086;ZZZZZZ;6008600;Z;5;865;231;15;618;628;289;96;243;294;141;144;39;10
600870000;32;60;60000;60087;ZZZZZZ;6008700;Z;5;138;40;0;99;99;49;0;49;54;15;20;5;5
600880000;32;60;60206;60088;ZZZZZZ;6008800;Z;5;1953;477;25;1451;1466;690;212;563;648;379;322;84;33
600890000;32;60;60000;60089;ZZZZZZ;6008900;Z;5;167;26;0;141;141;69;15;56;66;35;25;14;0
600900000;32;60;60000;60090;ZZZZZZ;6009000;Z;5;150;35;0;115;120;60;25;35;45;35;30;10;0
600910000;32;60;60000;60091;ZZZZZZ;6009100;Z;5;156;30;10;116;116;66;0;50;55;25;20;10;5
600920000;32;60;60000;60092;ZZZZZZ;6009200;Z;5;85;15;0;70;70;35;0;35;35;15;15;5;0
600930000;32;60;60000;60093;ZZZZZZ;6009300;Z;5;182;51;0;131;131;76;10;45;61;20;35;15;0
600940000;32;60;60000;60094;ZZZZZZ;6009400;Z;5;119;25;0;94;99;50;15;35;40;35;20;5;0
600950000;32;60;60000;60095;ZZZZZZ;6009500;Z;5;150;40;5;105;110;45;10;55;60;25;20;5;0
600970000;32;60;60000;60097;ZZZZZZ;6009700;Z;5;97;19;0;78;78;34;5;39;39;10;19;0;10
600980000;32;60;60000;60098;ZZZZZZ;6009800;Z;5;65;10;0;55;55;30;0;25;35;10;10;0;0
600990000;32;60;60000;60099;ZZZZZZ;6009900;Z;5;64;10;0;54;54;30;5;20;25;15;10;5;0
601000000;32;60;60000;60100;ZZZZZZ;6010000;Z;5;36;5;0;31;31;15;0;15;15;5;5;5;0
601010000;32;60;60000;60101;ZZZZZZ;6010100;Z;5;240;50;10;180;180;100;15;65;75;30;55;20;0
601020000;32;60;60601;60102;ZZZZZZ;6010200;Z;5;810;180;20;609;622;296;101;226;285;163;140;35;0
601030000;32;60;60122;60103;ZZZZZZ;6010300;Z;5;1691;497;21;1174;1183;567;132;484;590;245;218;107;22
601040000;32;60;60125;60104;ZZZZZZ;6010400;Z;5;1848;665;15;1167;1177;440;251;486;578;210;261;87;41
601050000;32;60;60000;60105;ZZZZZZ;6010500;Z;5;154;30;0;124;124;60;15;50;55;25;20;15;10
601060000;32;60;60401;60106;ZZZZZZ;6010600;Z;5;965;230;10;725;730;335;120;275;330;165;170;45;20
601070000;32;60;60401;60107;ZZZZZZ;6010700;Z;5;1242;282;21;939;944;400;97;447;523;168;190;44;19
601080000;32;60;60118;60108;ZZZZZZ;6010800;Z;5;113;20;0;93;93;44;5;44;54;15;20;5;0
601090000;32;60;60000;60109;ZZZZZZ;6010900;Z;5;90;15;0;75;75;40;10;25;35;10;20;5;5
601100000;32;60;60112;60110;ZZZZZZ;6011000;Z;5;95;25;0;70;70;35;5;30;30;20;15;5;0
601110000;32;60;60000;60111;ZZZZZZ;6011100;Z;5;67;17;0;51;51;17;11;22;28;0;17;0;6
601120000;32;60;60000;60112;ZZZZZZ;6011200;Z;5;124;25;0;99;104;55;5;45;50;20;30;0;5
601130000;32;60;60000;60113;ZZZZZZ;6011300;Z;5;70;15;0;55;55;35;5;15;25;10;10;5;5
601140000;32;60;60000;60114;ZZZZZZ;6011400;Z;5;54;10;0;44;44;20;5;20;20;15;10;0;0
601150000;32;60;60000;60115;ZZZZZZ;6011500;Z;5;349;86;0;263;263;116;46;101;121;61;61;15;5
601160000;32;60;60301;60116;ZZZZZZ;6011600;Z;5;1230;335;40;855;860;400;140;320;405;195;200;55;5
601170000;32;60;60000;60117;ZZZZZZ;6011700;Z;5;105;15;0;90;90;60;10;20;25;30;20;15;0
601180000;32;60;60000;60118;ZZZZZZ;6011800;Z;5;193;46;10;137;142;81;20;41;56;35;35;10;5
601190000;32;60;60203;60119;ZZZZZZ;6011900;Z;5;775;196;15;564;564;279;75;210;235;145;115;50;20
601200000;32;60;60000;60120;ZZZZZZ;6012000;Z;5;437;78;0;358;358;177;39;142;162;74;98;25;0
601210000;32;60;60000;60121;ZZZZZZ;6012100;Z;5;62;10;0;51;51;26;0;26;31;5;15;0;0
601220000;32;60;60000;60122;ZZZZZZ;6012200;Z;5;207;67;5;134;134;67;15;52;52;36;36;10;0
601230000;32;60;60000;60123;ZZZZZZ;6012300;Z;5;183;41;0;142;142;76;10;56;61;20;46;15;0
601240000;32;60;60000;60124;ZZZZZZ;6012400;Z;5;117;25;5;86;86;41;5;41;46;15;15;10;0
601250000;32;60;60000;60125;ZZZZZZ;6012500;Z;5;330;85;5;240;240;105;35;100;125;45;50;15;5
601260000;32;60;60000;60126;ZZZZZZ;6012600;Z;5;200;41;0;159;164;79;10;75;75;40;39;10;0
601270000;32;60;60000;60127;ZZZZZZ;6012700;Z;5;148;31;5;112;117;56;26;36;46;36;31;0;5
601280000;32;60;60000;60128;ZZZZZZ;6012800;Z;5;89;30;0;59;59;40;5;15;25;15;10;5;5
601290000;32;60;60000;60129;ZZZZZZ;6012900;Z;5;597;133;15;449;449;200;50;198;233;61;95;45;15
601300000;32;60;60000;60130;ZZZZZZ;6013000;Z;5;413;89;15;309;319;156;20;142;162;64;82;9;0
601310000;32;60;60000;60131;ZZZZZZ;6013100;Z;5;43;10;0;33;33;14;0;19;19;5;10;0;0
601320000;32;60;60000;60132;ZZZZZZ;6013200;Z;5;85;25;0;60;60;30;10;20;30;10;15;5;0
601330000;32;60;60000;60133;ZZZZZZ;6013300;Z;5;221;49;0;172;177;79;15;83;88;49;34;5;0
601340000;32;60;60601;60134;ZZZZZZ;6013400;Z;5;959;208;19;732;737;397;68;271;354;121;179;58;24
601350000;32;60;60000;60135;ZZZZZZ;6013500;Z;5;594;115;0;479;489;281;26;183;193;98;151;32;16
601360000;32;60;60000;60136;ZZZZZZ;6013600;Z;5;185;35;0;150;150;70;5;75;75;15;45;10;5
601370000;32;60;60000;60137;ZZZZZZ;6013700;Z;5;101;15;0;86;86;55;5;25;30;15;25;15;0
601380000;32;60;60306;60138;ZZZZZZ;6013800;Z;5;385;110;15;260;260;125;25;110;120;65;50;20;5
601390101;32;60;00459;60139;ZZZZZZ;6013901;H;4;1252;265;10;977;982;502;219;262;308;224;292;119;39
601390201;32;60;00459;60139;ZZZZZZ;6013902;H;4;1058;301;15;742;757;327;178;251;307;198;197;40;15
601390301;32;60;00459;60139;ZZZZZZ;6013903;H;4;1891;711;15;1165;1165;519;184;462;533;291;252;65;25
601400000;32;60;60000;60140;ZZZZZZ;6014000;Z;5;125;20;0;105;105;50;5;50;50;35;15;5;0
601410101;32;60;60402;60141;ZZZZZZ;6014101;H;1;1087;568;0;519;519;139;77;304;325;111;68;13;3
601410201;32;60;60402;60141;ZZZZZZ;6014102;H;1;1299;660;21;618;618;191;96;331;365;140;72;21;19
601410301;32;60;60402;60141;ZZZZZZ;6014103;H;1;1306;616;6;684;692;210;185;298;376;200;84;22;10
601410401;32;60;60402;60141;ZZZZZZ;6014104;H;1;1325;510;13;802;802;378;82;342;387;203;166;43;3
601410501;32;60;60402;60141;ZZZZZZ;6014105;D;3;428;152;7;269;269;99;82;88;98;99;44;16;13
601420000;32;60;60204;60142;ZZZZZZ;6014200;Z;5;1249;334;17;899;899;499;103;297;356;194;257;81;10
601430000;32;60;60113;60143;ZZZZZZ;6014300;Z;5;1297;431;10;857;857;343;171;343;401;186;176;69;24
601440000;32;60;60000;60144;ZZZZZZ;6014400;Z;5;65;15;5;45;45;25;0;20;25;5;5;5;5
601450000;32;60;60000;60145;ZZZZZZ;6014500;Z;5;193;38;0;155;155;80;0;75;80;27;38;11;0
601460000;32;60;60000;60146;ZZZZZZ;6014600;Z;5;154;34;0;121;125;67;5;53;58;19;24;19;5
601470000;32;60;60000;60147;ZZZZZZ;6014700;Z;5;353;88;15;250;250;138;25;86;107;70;59;10;5
601480000;32;60;60000;60148;ZZZZZZ;6014800;Z;5;166;37;5;125;125;79;5;41;56;30;34;5;0
601490000;32;60;60000;60149;ZZZZZZ;6014900;Z;5;823;227;5;592;601;271;74;256;311;123;123;39;5
601500000;32;60;60000;60150;ZZZZZZ;6015000;Z;5;474;107;20;347;347;179;36;132;153;71;77;36;10
601510000;32;60;60502;60151;ZZZZZZ;6015100;Z;5;1412;401;15;997;997;361;135;501;556;160;215;50;15
601520000;32;60;60000;60152;ZZZZZZ;6015200;Z;5;92;19;0;72;72;39;0;34;39;14;14;0;5
601530000;32;60;60000;60153;ZZZZZZ;6015300;Z;5;45;10;0;35;35;15;5;15;20;5;5;5;0
601540000;32;60;60601;60154;ZZZZZZ;6015400;Z;5;643;139;5;498;498;214;51;234;269;101;99;24;5
601550000;32;60;60119;60155;ZZZZZZ;6015500;Z;5;1514;472;20;1023;1023;477;119;427;472;199;248;84;20
601560000;32;60;60502;60156;ZZZZZZ;6015600;Z;5;880;240;20;620;620;310;75;235;275;165;115;50;15
601570101;32;60;60401;60157;ZZZZZZ;6015701;H;Z;1043;434;16;594;600;225;187;189;214;174;151;42;19
601570201;32;60;60401;60157;ZZZZZZ;6015702;H;Z;783;357;3;423;423;183;44;196;222;78;85;33;6
601570301;32;60;60401;60157;ZZZZZZ;6015703;H;Z;622;242;3;377;377;165;69;142;157;89;108;22;0
601570401;32;60;60401;60157;ZZZZZZ;6015704;H;Z;2226;926;32;1268;1277;476;291;510;581;347;257;68;23
601580000;32;60;60000;60158;ZZZZZZ;6015800;Z;5;106;35;0;71;71;35;5;30;30;25;10;5;0
601590101;32;60;60502;60159;600071;6015901;H;2;1048;355;4;689;699;298;137;263;310;169;118;74;28
601590201;32;60;60502;60159;600081;6015902;H;1;1221;577;18;626;631;236;216;180;227;177;147;37;44
601590301;32;60;60502;60159;600091;6015903;H;1;1258;655;46;557;566;228;124;214;258;146;110;43;9
601590401;32;60;60502;60159;600101;6015904;H;1;1026;471;78;478;478;209;93;177;200;143;64;44;29
601590501;32;60;60502;60159;600081;6015905;H;2;1986;1091;50;846;864;378;203;283;357;185;187;108;27
601590601;32;60;60502;60159;600091;6015906;H;2;570;131;25;414;420;148;133;139;198;61;97;43;21
601590701;32;60;60502;60159;600091;6015907;H;1;796;257;43;496;501;203;177;121;173;110;99;70;48
601590801;32;60;60502;60159;600101;6015908;H;1;1135;515;15;605;613;237;188;188;252;188;99;58;16
601590901;32;60;60502;60159;600101;6015909;H;2;1146;584;25;537;544;191;185;169;233;146;81;51;33
601591001;32;60;60502;60159;600081;6015910;H;2;1015;365;24;625;636;258;183;194;234;188;110;81;22
601591101;32;60;60502;60159;600071;6015911;H;1;1312;763;9;541;541;162;76;302;349;86;77;23;5
601591201;32;60;60502;60159;600071;6015912;H;1;1117;475;18;624;624;237;123;265;327;117;144;29;7
601591301;32;60;60502;60159;600111;6015913;H;1;1665;864;43;759;762;221;70;471;508;130;91;24;9
601591401;32;60;60502;60159;600101;6015914;H;1;1181;699;45;438;441;111;56;275;289;77;39;33;4
601591501;32;60;60502;60159;600111;6015915;H;1;1056;419;38;599;599;245;115;239;271;123;130;52;24
601591601;32;60;60502;60159;600111;6015916;H;1;1966;1342;51;573;577;222;73;282;299;127;100;45;7
601591701;32;60;60502;60159;600071;6015917;A;3;10;3;0;7;7;3;1;3;6;1;0;0;0
601591801;32;60;60502;60159;600071;6015918;A;3;36;10;3;22;22;9;3;9;12;3;6;0;0
601591901;32;60;60502;60159;600071;6015919;D;3;18;6;0;12;12;0;3;9;9;0;3;0;0
601600000;32;60;60000;60160;ZZZZZZ;6016000;Z;5;262;49;0;214;214;107;19;87;107;29;44;24;10
601610000;32;60;60000;60161;ZZZZZZ;6016100;Z;5;30;5;5;20;20;10;0;10;15;0;5;0;0
601620000;32;60;60000;60162;ZZZZZZ;6016200;Z;5;125;21;0;104;104;57;0;47;47;26;26;5;0
601630000;32;60;60000;60163;ZZZZZZ;6016300;Z;5;155;36;0;119;119;62;26;31;36;41;26;10;5
601640000;32;60;60000;60164;ZZZZZZ;6016400;Z;5;375;113;0;262;267;118;21;128;139;46;46;26;10
601650000;32;60;60000;60165;ZZZZZZ;6016500;Z;5;193;28;0;165;165;75;10;80;91;5;46;19;5
601660000;32;60;60000;60166;ZZZZZZ;6016600;Z;5;470;135;30;305;305;120;25;160;190;45;50;15;5
601670000;32;60;60202;60167;ZZZZZZ;6016700;Z;5;210;45;5;160;165;75;15;75;90;35;20;15;5
601680000;32;60;60000;60168;ZZZZZZ;6016800;Z;5;81;20;5;56;56;30;5;20;20;10;15;5;5
601690000;32;60;60000;60169;ZZZZZZ;6016900;Z;5;325;66;5;254;254;133;15;106;131;45;64;5;10
601700000;32;60;60000;60170;ZZZZZZ;6017000;Z;5;264;69;0;196;206;74;48;85;106;58;32;5;5
601710000;32;60;60000;60171;ZZZZZZ;6017100;Z;5;85;20;5;60;60;20;15;25;35;10;5;10;0
601720000;32;60;60402;60172;ZZZZZZ;6017200;Z;5;1780;620;15;1145;1165;490;145;530;575;255;280;55;0
601730000;32;60;60601;60173;ZZZZZZ;6017300;Z;5;321;94;5;221;227;115;32;80;85;87;44;11;0
601740000;32;60;60000;60174;ZZZZZZ;6017400;Z;5;75;20;0;55;55;30;5;20;25;15;10;5;0
601750101;32;60;60601;60175;600121;6017501;H;1;1759;601;22;1136;1161;574;268;319;416;272;249;132;91
601750102;32;60;60601;60175;600121;6017501;H;1;1451;550;37;864;874;408;184;282;347;226;202;78;21
601750103;32;60;60601;60175;600121;6017501;H;1;1735;803;68;864;878;482;196;201;260;256;191;95;77
601750201;32;60;60601;60175;600131;6017502;H;1;784;224;8;552;571;327;125;119;169;138;97;100;67
601750202;32;60;60601;60175;600131;6017502;H;1;878;349;8;521;528;290;120;118;197;121;77;66;67
601750203;32;60;60601;60175;600131;6017502;H;1;1028;281;42;705;752;471;138;143;182;145;168;143;113
601750204;32;60;60601;60175;600131;6017502;H;2;948;255;8;685;693;361;211;122;213;163;135;116;67
601750301;32;60;60601;60175;600141;6017503;H;2;1000;331;22;647;657;314;157;186;245;131;107;121;53
601750302;32;60;60601;60175;600141;6017503;H;1;1171;225;19;927;948;503;267;179;267;221;210;133;117
601750401;32;60;60601;60175;600141;6017504;H;1;901;258;16;626;633;351;157;125;156;157;159;103;57
601750402;32;60;60601;60175;600141;6017504;H;1;924;267;10;647;654;358;135;161;207;142;124;121;60
601750501;32;60;60601;60175;600121;6017505;A;3;91;57;0;34;35;31;0;4;4;9;6;10;6
601750601;32;60;60601;60175;600141;6017506;A;3;64;15;0;49;49;29;3;17;23;3;14;4;5
601750602;32;60;60601;60175;600141;6017506;D;3;13;6;0;7;7;3;1;3;4;0;0;3;0
601760101;32;60;60303;60176;600151;6017601;D;3;214;41;7;166;170;64;30;75;85;44;21;16;4
601760201;32;60;60303;60176;600151;6017602;H;1;950;397;12;541;544;223;87;234;279;133;105;22;5
601760301;32;60;60303;60176;600151;6017603;H;1;1287;647;27;613;617;228;113;275;326;176;85;17;13
601760401;32;60;60303;60176;600151;6017604;A;3;1073;310;12;751;761;398;122;241;273;197;178;82;31
601760501;32;60;60303;60176;600161;6017605;H;1;493;30;3;459;472;263;49;160;225;107;98;35;7
601760601;32;60;60303;60176;600161;6017606;H;1;1547;453;21;1073;1097;518;242;338;426;221;247;122;82
601760701;32;60;60303;60176;600161;6017607;H;1;743;240;8;495;498;186;107;205;246;121;97;19;14
601770000;32;60;60000;60177;ZZZZZZ;6017700;Z;5;175;35;0;140;140;75;10;55;70;20;35;10;5
601780000;32;60;60117;60178;ZZZZZZ;6017800;Z;5;1449;463;15;971;976;412;171;392;448;171;251;86;20
601790000;32;60;60000;60179;ZZZZZZ;6017900;Z;5;53;10;0;44;44;15;5;24;24;5;5;10;0
601800000;32;60;60000;60180;ZZZZZZ;6018000;Z;5;195;47;0;147;147;70;21;57;62;36;35;10;5
601810000;32;60;60000;60181;ZZZZZZ;6018100;Z;5;389;99;5;284;284;138;15;131;146;59;52;23;4
601820000;32;60;60000;60182;ZZZZZZ;6018200;Z;5;70;20;0;50;55;35;10;10;15;20;15;5;0
