IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
930070112;11;93;00851;93007;930281;9300701;H;1;941;191;574;469;308;249;182
930070113;11;93;00851;93007;930271;9300701;H;1;925;155;488;496;247;203;156
930070114;11;93;00851;93007;930271;9300701;H;1;498;88;368;289;144;125;89
930070115;11;93;00851;93007;930271;9300701;H;1;589;62;286;221;147;65;24
930070116;11;93;00851;93007;930291;9300701;H;1;870;108;509;448;222;121;135
930070117;11;93;00851;93007;930301;9300701;H;1;922;104;457;442;217;121;126
930070118;11;93;00851;93007;930301;9300701;H;1;495;94;326;190;97;60;60
930070119;11;93;00851;93007;930291;9300701;H;1;1243;108;528;452;154;104;115
930070120;11;93;00851;93007;930291;9300701;H;1;653;81;363;156;54;34;25
930070121;11;93;00851;93007;930301;9300701;H;1;678;81;275;200;53;45;62
930080101;11;93;00851;93008;930311;9300801;H;1;1001;112;459;311;232;223;149
930080102;11;93;00851;93008;930351;9300801;H;1;938;90;292;306;125;167;163
930080103;11;93;00851;93008;930311;9300801;H;1;532;44;248;145;24;115;33
930080104;11;93;00851;93008;930311;9300801;H;1;492;60;244;186;76;83;47
930080106;11;93;00851;93008;930351;9300801;H;1;1109;164;602;612;351;172;218
930080107;11;93;00851;93008;930361;9300801;H;1;818;142;316;253;89;65;109
930080108;11;93;00851;93008;930361;9300801;H;2;506;58;182;93;33;22;44
930080109;11;93;00851;93008;930361;9300801;H;1;526;50;184;163;27;31;37
930080110;11;93;00851;93008;930351;9300801;H;1;1006;121;358;369;226;166;139
930080111;11;93;00851;93008;930341;9300801;H;2;456;37;228;272;137;68;52
930080112;11;93;00851;93008;930331;9300801;H;3;942;179;499;497;110;112;81
930080113;11;93;00851;93008;930331;9300801;H;3;1349;81;315;264;108;85;100
930080114;11;93;00851;93008;930341;9300801;H;2;1209;175;577;578;200;163;153
930080115;11;93;00851;93008;930321;9300801;H;1;1204;126;424;367;171;208;152
930080116;11;93;00851;93008;930341;9300801;H;2;429;59;154;171;108;67;66
930080117;11;93;00851;93008;930321;9300801;H;1;685;72;255;186;49;47;23
930080118;11;93;00851;93008;930331;9300801;H;3;325;45;120;87;21;24;24
930080119;11;93;00851;93008;930321;9300801;H;2;711;91;218;344;176;99;198
930080120;11;93;00851;93008;930311;9300801;H;2;624;81;284;191;152;144;154
930100101;11;93;00851;93010;930371;9301001;H;1;537;66;259;175;105;83;58
930100102;11;93;00851;93010;930371;9301001;H;1;354;57;152;144;41;32;20
930100103;11;93;00851;93010;930371;9301001;H;1;752;67;223;217;78;49;29
930100104;11;93;00851;93010;930371;9301001;H;1;653;98;259;219;34;69;43
930100105;11;93;00851;93010;930381;9301001;H;1;582;105;283;291;110;114;110
930100106;11;93;00851;93010;930381;9301001;H;2;898;133;223;289;78;104;98
930100107;11;93;00851;93010;930381;9301001;H;2;559;117;268;335;63;83;43
930100108;11;93;00851;93010;930381;9301001;A;3;13;6;0;0;0;1;0
930100201;11;93;00851;93010;930401;9301002;H;1;409;98;377;375;158;132;143
930100202;11;93;00851;93010;930391;9301002;H;1;656;135;472;541;283;313;259
930100203;11;93;00851;93010;930391;9301002;H;1;479;131;367;352;152;129;153
930100204;11;93;00851;93010;930401;9301002;H;1;636;91;386;413;203;188;150
930100301;11;93;00851;93010;930401;9301003;H;1;395;84;280;214;166;158;138
930100302;11;93;00851;93010;930421;9301003;H;1;803;123;556;511;344;239;232
930100303;11;93;00851;93010;930391;9301003;H;1;488;96;263;350;149;169;155
930100304;11;93;00851;93010;930391;9301003;H;1;658;114;336;239;105;111;97
930100305;11;93;00851;93010;930421;9301003;H;1;618;87;354;349;189;147;153
930100401;11;93;00851;93010;930421;9301004;H;1;608;135;365;340;143;102;57
930100402;11;93;00851;93010;930391;9301004;H;1;537;104;297;276;99;81;83
930100403;11;93;00851;93010;930411;9301004;H;1;672;92;323;302;117;68;83
930100404;11;93;00851;93010;930411;9301004;H;1;499;138;299;345;142;141;154
930100405;11;93;00851;93010;930411;9301004;H;1;517;94;337;327;152;111;96
930130101;11;93;00851;93013;930431;9301301;A;3;0;0;0;0;0;0;0
930130102;11;93;00851;93013;930431;9301301;H;1;497;78;271;278;156;88;99
930130103;11;93;00851;93013;930431;9301301;H;1;605;86;335;308;139;206;176
930130104;11;93;00851;93013;930431;9301301;H;1;577;104;354;307;80;103;69
930130105;11;93;00851;93013;930441;9301301;H;1;722;74;277;319;125;115;117
930130106;11;93;00851;93013;930441;9301301;H;1;781;128;330;389;225;227;250
930130107;11;93;00851;93013;930441;9301301;H;1;853;93;279;389;174;149;182
930140101;11;93;00851;93014;930461;9301401;D;3;0;0;0;0;0;0;0
930140102;11;93;00851;93014;930461;9301401;H;3;146;6;35;46;15;8;1
930140103;11;93;00851;93014;930461;9301401;H;3;1392;117;361;416;123;113;48
930140104;11;93;00851;93014;930471;9301401;H;1;1124;108;368;266;105;57;12
930140105;11;93;00851;93014;930461;9301401;H;3;53;6;11;14;3;3;0
930140106;11;93;00851;93014;930451;9301401;H;2;613;128;394;259;119;72;63
930140107;11;93;00851;93014;930481;9301401;H;1;647;109;458;351;164;123;115
930140108;11;93;00851;93014;930481;9301401;H;1;486;73;231;249;153;117;98
930140109;11;93;00851;93014;930471;9301401;H;1;968;72;163;207;76;34;23
930140110;11;93;00851;93014;930471;9301401;H;2;924;105;182;182;62;33;26
930140111;11;93;00851;93014;930451;9301401;H;2;380;18;99;112;52;39;15
930140112;11;93;00851;93014;930451;9301401;H;2;706;103;422;382;167;83;107
930140113;11;93;00851;93014;930481;9301401;H;1;931;76;395;325;96;47;52
930150000;11;93;00851;93015;ZZZZZZ;9301500;Z;5;603;225;846;674;487;362;229
930270101;11;93;00851;93027;930511;9302701;A;3;215;29;53;95;24;40;35
930270102;11;93;00851;93027;930491;9302701;D;3;1;0;1;4;0;0;0
930270103;11;93;00851;93027;930511;9302701;H;1;715;93;312;381;139;118;89
930270104;11;93;00851;93027;930511;9302701;H;1;909;198;375;307;163;123;79
930270105;11;93;00851;93027;930521;9302701;H;1;1139;194;579;386;213;231;153
930270109;11;93;00851;93027;930511;9302701;H;1;1179;194;394;474;265;225;257
930270110;11;93;00851;93027;930501;9302701;H;1;866;88;269;231;118;121;101
930270111;11;93;00851;93027;930501;9302701;H;2;1211;116;377;365;199;130;98
930270113;11;93;00851;93027;930491;9302701;H;1;1037;120;301;440;143;180;153
930270114;11;93;00851;93027;930491;9302701;H;1;1227;189;486;364;96;115;92
930270115;11;93;00851;93027;930491;9302701;H;1;1090;141;459;339;109;116;62
930270117;11;93;00851;93027;930521;9302701;H;1;1174;207;401;406;151;156;103
930270118;11;93;00851;93027;930521;9302701;H;1;1313;218;371;339;159;178;112
930270119;11;93;00851;93027;930501;9302701;H;1;448;45;124;101;58;65;57
930290101;11;93;00851;93029;930561;9302901;H;1;563;74;392;264;140;105;88
930290102;11;93;00851;93029;930561;9302901;H;1;721;97;438;289;156;90;95
930290201;11;93;00851;93029;930551;9302902;H;1;722;89;407;362;149;151;106
930290202;11;93;00851;93029;930551;9302902;H;1;558;60;418;269;107;121;62
930290203;11;93;00851;93029;930551;9302902;H;1;590;93;377;286;175;148;124
930290301;11;93;00851;93029;930531;9302903;H;1;703;89;437;409;242;169;108
930290302;11;93;00851;93029;930531;9302903;H;2;495;75;234;380;176;95;82
930290401;11;93;00851;93029;930531;9302904;H;1;796;113;344;294;114;83;48
930290402;11;93;00851;93029;930541;9302904;H;2;674;56;314;264;126;92;80
930290403;11;93;00851;93029;930531;9302904;H;1;739;112;415;267;144;94;89
930290501;11;93;00851;93029;930541;9302905;H;1;501;99;342;249;162;97;116
930290502;11;93;00851;93029;930541;9302905;H;1;605;62;300;230;141;129;73
930290503;11;93;00851;93029;930541;9302905;H;1;636;86;353;263;141;59;78
930290601;11;93;00851;93029;930571;9302906;H;1;520;86;434;198;82;90;49
930290602;11;93;00851;93029;930571;9302906;H;1;726;195;636;396;149;142;75
930290603;11;93;00851;93029;930571;9302906;H;1;1036;142;552;590;296;298;277
930290604;11;93;00851;93029;930591;9302906;H;1;705;115;392;267;182;162;83
930290701;11;93;00851;93029;930601;9302907;H;1;574;79;273;158;71;63;50
930290702;11;93;00851;93029;930601;9302907;H;1;503;92;225;200;63;54;9
930290703;11;93;00851;93029;930601;9302907;H;1;561;118;240;212;152;85;76
930290704;11;93;00851;93029;930601;9302907;H;1;555;131;404;288;135;89;87
930290801;11;93;00851;93029;930581;9302908;H;1;672;93;347;242;99;74;35
930290802;11;93;00851;93029;930581;9302908;H;1;753;89;304;238;88;60;82
930290803;11;93;00851;93029;930581;9302908;H;1;650;45;225;175;73;72;25
930290804;11;93;00851;93029;930581;9302908;A;3;328;34;49;96;8;17;11
930290901;11;93;00851;93029;930591;9302909;H;1;470;73;250;261;140;98;143
930290902;11;93;00851;93029;930591;9302909;H;1;715;81;282;348;91;59;69
930290903;11;93;00851;93029;930591;9302909;H;1;883;68;359;401;147;128;132
930290904;11;93;00851;93029;930561;9302909;H;1;600;120;291;280;156;87;75
930300101;11;93;00851;93030;ZZZZZZ;9303001;H;Z;647;143;411;524;214;151;121
930300102;11;93;00851;93030;ZZZZZZ;9303001;H;Z;569;89;484;343;133;126;94
930300103;11;93;00851;93030;ZZZZZZ;9303001;H;Z;609;111;424;290;100;163;64
930300104;11;93;00851;93030;ZZZZZZ;9303001;H;Z;267;63;260;219;121;72;50
930310101;11;93;00851;93031;930631;9303101;H;2;528;107;206;275;177;128;135
930310102;11;93;00851;93031;930631;9303101;H;2;268;52;107;109;39;45;22
930310103;11;93;00851;93031;930631;9303101;H;2;860;132;398;456;262;149;151
930310104;11;93;00851;93031;930661;9303101;H;2;640;114;395;458;164;222;210
930310201;11;93;00851;93031;930621;9303102;H;1;498;127;486;440;194;215;162
930310202;11;93;00851;93031;930621;9303102;H;1;472;105;482;478;176;150;131
930310203;11;93;00851;93031;930621;9303102;H;1;339;136;388;360;136;202;199
930310301;11;93;00851;93031;930611;9303103;H;1;680;110;391;329;175;98;107
930310302;11;93;00851;93031;930611;9303103;H;1;598;101;230;329;127;81;89
930310303;11;93;00851;93031;930611;9303103;H;1;846;131;631;497;255;186;121
930310304;11;93;00851;93031;930661;9303103;H;1;941;138;482;393;174;135;136
930310401;11;93;00851;93031;930651;9303104;H;1;770;141;287;302;139;146;112
930310402;11;93;00851;93031;930641;9303104;H;1;425;141;230;301;83;88;60
930310403;11;93;00851;93031;930651;9303104;H;1;810;97;362;352;157;162;142
930310404;11;93;00851;93031;930641;9303104;H;1;595;200;401;290;99;86;53
930310405;11;93;00851;93031;930651;9303104;H;2;323;63;142;141;46;54;39
930310501;11;93;00851;93031;930661;9303105;H;1;517;144;300;229;101;91;101
930310502;11;93;00851;93031;930641;9303105;H;1;747;97;404;384;188;139;186
930310601;11;93;00851;93031;930621;9303106;H;1;824;127;509;619;389;336;346
930320101;11;93;00851;93032;930671;9303201;H;1;528;83;234;252;130;116;51
930320102;11;93;00851;93032;930671;9303201;H;1;387;107;348;275;209;185;171
930320103;11;93;00851;93032;930671;9303201;H;1;213;79;195;289;147;163;126
930320104;11;93;00851;93032;930681;9303201;H;1;468;81;327;262;136;107;85
930320105;11;93;00851;93032;930681;9303201;H;1;302;114;277;236;165;147;199
930320106;11;93;00851;93032;930701;9303201;H;1;437;67;267;211;148;84;66
930320107;11;93;00851;93032;930701;9303201;H;1;567;141;472;475;198;162;128
930320108;11;93;00851;93032;930681;9303201;H;1;322;117;368;332;207;140;140
930320109;11;93;00851;93032;930671;9303201;H;1;201;45;230;284;184;183;188
930320110;11;93;00851;93032;930691;9303201;H;1;317;116;282;321;179;242;285
930320111;11;93;00851;93032;930711;9303201;H;1;503;107;484;344;237;134;121
930320112;11;93;00851;93032;930691;9303201;H;1;382;135;412;465;244;213;248
930320113;11;93;00851;93032;930691;9303201;H;1;301;106;325;289;219;171;190
930320114;11;93;00851;93032;930701;9303201;H;1;262;89;331;238;145;150;151
930320115;11;93;00851;93032;930701;9303201;H;1;340;102;390;266;190;152;163
930320116;11;93;00851;93032;930711;9303201;H;1;411;80;291;272;95;75;33
930320117;11;93;00851;93032;930711;9303201;H;1;522;100;434;350;213;134;145
930330101;11;93;00851;93033;ZZZZZZ;9303301;H;4;204;84;303;297;244;219;263
930330102;11;93;00851;93033;ZZZZZZ;9303301;H;4;136;66;272;289;212;211;203
930330103;11;93;00851;93033;ZZZZZZ;9303301;H;4;238;98;387;348;294;252;268
930390101;11;93;00851;93039;ZZZZZZ;9303901;H;4;510;112;318;254;138;109;134
930390102;11;93;00851;93039;ZZZZZZ;9303901;H;4;485;113;321;348;199;226;208
930390103;11;93;00851;93039;ZZZZZZ;9303901;H;4;624;131;365;268;120;136;158
930450101;11;93;00851;93045;930731;9304501;H;1;218;69;191;222;197;216;387
930450102;11;93;00851;93045;930731;9304501;H;2;296;69;172;214;131;209;281
930450103;11;93;00851;93045;930731;9304501;H;1;295;89;287;329;285;329;593
930450104;11;93;00851;93045;930741;9304501;H;1;192;65;226;247;100;162;147
930450105;11;93;00851;93045;930741;9304501;H;1;561;168;417;330;152;139;112
930450106;11;93;00851;93045;930741;9304501;H;1;469;104;362;292;163;188;276
930450107;11;93;00851;93045;930731;9304501;H;2;325;79;253;260;159;265;371
930450108;11;93;00851;93045;930721;9304501;H;1;264;49;193;224;189;325;467
930450109;11;93;00851;93045;930721;9304501;H;1;279;82;201;245;195;358;443
930450110;11;93;00851;93045;930721;9304501;H;1;379;104;271;188;137;186;196
930460101;11;93;00851;93046;930771;9304601;H;1;352;115;300;264;228;158;143
930460102;11;93;00851;93046;930781;9304601;H;1;318;62;212;212;129;99;121
930460103;11;93;00851;93046;930781;9304601;H;1;277;82;337;234;154;132;91
930460104;11;93;00851;93046;930781;9304601;H;1;546;93;362;268;178;149;95
930460105;11;93;00851;93046;930771;9304601;H;1;534;123;575;555;261;297;261
930460106;11;93;00851;93046;930801;9304601;H;1;340;105;335;264;185;187;159
930460107;11;93;00851;93046;930801;9304601;H;1;319;60;290;285;160;161;133
930460108;11;93;00851;93046;930761;9304601;H;1;346;88;465;439;232;193;127
930460109;11;93;00851;93046;930761;9304601;H;1;378;135;392;377;240;162;112
930460110;11;93;00851;93046;930751;9304601;H;1;420;117;402;312;233;143;179
930460111;11;93;00851;93046;930751;9304601;H;1;446;75;458;388;216;140;82
930460112;11;93;00851;93046;930751;9304601;H;1;356;114;318;241;150;71;61
930460113;11;93;00851;93046;930761;9304601;H;1;584;124;495;371;223;232;138
930460114;11;93;00851;93046;930801;9304601;H;1;443;97;390;251;126;104;73
930460115;11;93;00851;93046;930771;9304601;H;1;332;113;348;331;217;188;146
930460116;11;93;00851;93046;930791;9304601;H;1;434;98;378;341;207;139;93
930460117;11;93;00851;93046;930791;9304601;H;1;524;95;368;320;147;163;122
930460118;11;93;00851;93046;930791;9304601;H;1;600;191;527;480;258;246;280
930470101;11;93;00851;93047;930811;9304701;H;2;404;48;262;215;86;51;27
930470102;11;93;00851;93047;930811;9304701;H;2;522;67;214;200;76;56;29
930470103;11;93;00851;93047;930811;9304701;H;2;252;27;59;79;29;17;4
930470104;11;93;00851;93047;930811;9304701;H;2;473;64;365;319;153;60;77
930470105;11;93;00851;93047;930811;9304701;H;2;599;137;530;362;180;166;106
930470106;11;93;00851;93047;930821;9304701;H;1;387;79;499;263;170;79;86
930470107;11;93;00851;93047;930821;9304701;H;1;450;143;479;348;219;176;81
930470108;11;93;00851;93047;930821;9304701;H;1;423;104;428;260;189;110;65
930470109;11;93;00851;93047;930831;9304701;H;1;452;97;369;238;159;150;150
930470110;11;93;00851;93047;930831;9304701;H;1;407;85;351;248;177;160;165
930470111;11;93;00851;93047;930831;9304701;H;1;463;102;397;340;199;159;106
930470112;11;93;00851;93047;930831;9304701;H;1;363;72;406;235;144;103;153
930480101;11;93;00851;93048;930921;9304801;H;2;500;68;285;231;287;214;324
930480102;11;93;00851;93048;930921;9304801;H;1;482;91;141;180;157;311;618
930480103;11;93;00851;93048;930921;9304801;H;1;323;96;257;243;236;317;436
930480104;11;93;00851;93048;930851;9304801;H;1;266;58;164;220;243;340;737
930480105;11;93;00851;93048;930921;9304801;H;1;483;59;199;266;138;274;352
930480201;11;93;00851;93048;930961;9304802;H;1;257;111;251;270;189;314;629
930480202;11;93;00851;93048;930851;9304802;H;1;236;67;222;298;241;413;836
930480203;11;93;00851;93048;930851;9304802;H;1;490;105;237;432;187;309;565
930480204;11;93;00851;93048;930861;9304802;H;1;164;75;131;231;213;282;466
930480205;11;93;00851;93048;930961;9304802;H;1;513;135;382;297;187;141;288
930480206;11;93;00851;93048;930961;9304802;H;1;183;55;107;234;177;269;313
930480301;11;93;00851;93048;930951;9304803;H;1;204;72;209;208;198;305;673
930480302;11;93;00851;93048;930951;9304803;H;1;304;104;311;370;294;453;789
930480401;11;93;00851;93048;930861;9304804;H;1;371;56;216;265;170;291;531
930480402;11;93;00851;93048;930861;9304804;H;1;427;61;200;210;94;140;133
930480403;11;93;00851;93048;930871;9304804;H;1;477;82;240;240;123;126;130
930480404;11;93;00851;93048;930871;9304804;H;1;478;138;245;202;115;135;152
930480501;11;93;00851;93048;930891;9304805;H;1;488;118;367;323;271;337;424
930480502;11;93;00851;93048;930871;9304805;H;1;581;134;270;449;409;404;644
930480601;11;93;00851;93048;930941;9304806;H;1;627;120;249;357;130;179;209
930480602;11;93;00851;93048;930941;9304806;H;1;495;127;365;416;286;365;642
930480603;11;93;00851;93048;930941;9304806;H;1;482;67;263;271;241;284;370
930480604;11;93;00851;93048;930951;9304806;H;1;464;117;377;405;177;295;291
930480701;11;93;00851;93048;930891;9304807;H;1;248;55;182;177;80;141;179
930480702;11;93;00851;93048;930891;9304807;H;1;367;63;229;312;199;216;316
930480703;11;93;00851;93048;930891;9304807;H;1;761;108;369;497;337;449;725
930480704;11;93;00851;93048;930841;9304807;H;1;434;83;162;246;205;198;265
930480801;11;93;00851;93048;930931;9304808;H;1;1045;76;387;282;165;150;188
930480802;11;93;00851;93048;930931;9304808;H;1;575;66;307;256;87;80;110
930480803;11;93;00851;93048;930931;9304808;H;1;491;147;276;217;125;119;110
930480901;11;93;00851;93048;930901;9304809;H;1;397;81;265;267;164;157;210
930480902;11;93;00851;93048;930901;9304809;H;1;679;72;283;265;112;134;155
930480903;11;93;00851;93048;930901;9304809;H;1;643;147;357;253;183;154;138
930481001;11;93;00851;93048;930881;9304810;H;1;1137;173;563;533;235;230;207
930481002;11;93;00851;93048;930881;9304810;H;1;452;40;276;201;111;116;144
930481003;11;93;00851;93048;930881;9304810;H;1;257;54;211;218;117;180;150
930481101;11;93;00851;93048;930911;9304811;H;1;686;109;328;252;109;99;73
930481102;11;93;00851;93048;930911;9304811;H;1;633;59;299;192;69;49;51
930481103;11;93;00851;93048;930911;9304811;H;1;686;88;417;310;129;173;205
930481104;11;93;00851;93048;930841;9304811;H;1;398;72;265;209;109;126;159
930481105;11;93;00851;93048;930841;9304811;H;1;583;101;255;186;72;71;60
930490101;11;93;00851;93049;930971;9304901;H;1;245;49;327;280;218;204;155
930490102;11;93;00851;93049;930971;9304901;H;1;202;106;297;220;208;191;165
930490103;11;93;00851;93049;930991;9304901;H;1;290;112;303;228;203;165;228
930490104;11;93;00851;93049;930981;9304901;H;1;258;85;275;263;136;181;185
930490105;11;93;00851;93049;930971;9304901;H;1;433;87;286;237;97;86;63
930490106;11;93;00851;93049;930991;9304901;H;1;409;162;326;420;321;380;661
930490107;11;93;00851;93049;930981;9304901;H;1;414;80;288;342;236;249;371
930490108;11;93;00851;93049;930991;9304901;H;1;325;84;228;246;250;243;274
930490109;11;93;00851;93049;930981;9304901;H;1;290;66;286;254;159;150;176
930500101;11;93;00851;93050;931031;9305001;H;1;178;85;292;306;209;131;207
930500102;11;93;00851;93050;931031;9305001;H;1;408;146;571;638;464;352;436
930500103;11;93;00851;93050;931021;9305001;H;1;227;94;257;249;216;149;159
930500104;11;93;00851;93050;931021;9305001;H;1;394;134;435;517;390;316;267
930500105;11;93;00851;93050;931011;9305001;H;1;376;120;377;365;214;212;252
