IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
240180000;75;24;24000;24018;ZZZZZZ;2401800;Z;5;164;142;22;60;16;19;24;0;29;24;43;34;34;24;19;83;13;1;3;6;27;12;1;38;107;97;9;1;0;144;14;0;0;0;130;0
240190000;75;24;24000;24019;ZZZZZZ;2401900;Z;5;181;158;22;80;18;20;41;20;20;15;45;71;20;32;28;85;19;3;4;3;30;17;0;53;108;89;17;2;0;156;15;40;0;0;101;0
240200000;75;24;24000;24020;ZZZZZZ;2402000;Z;5;400;331;69;130;39;54;37;15;30;30;50;124;94;71;58;234;29;4;5;5;40;22;1;95;245;200;36;7;2;309;40;15;0;5;244;5
240210000;75;24;24000;24021;ZZZZZZ;2402100;Z;5;172;136;36;54;12;29;13;15;30;10;25;40;30;32;26;81;14;2;4;3;26;10;0;55;85;59;22;4;0;130;20;0;0;5;105;0
240220000;75;24;24000;24022;ZZZZZZ;2402200;Z;5;94;83;11;29;7;15;7;10;15;5;20;10;15;13;12;55;12;0;0;0;12;4;0;20;63;54;5;4;0;61;20;0;0;0;40;0
240230000;75;24;24000;24023;ZZZZZZ;2402300;Z;5;159;138;21;51;17;22;12;0;21;11;42;42;69;29;28;101;18;0;1;4;7;8;0;47;93;84;8;1;0;164;5;0;0;5;153;0
240240000;75;24;24000;24024;ZZZZZZ;2402400;Z;5;15;13;2;8;2;4;2;0;5;0;5;0;5;5;3;5;2;0;0;0;3;2;1;4;9;8;1;0;0;15;0;0;0;0;15;0
240250000;75;24;24000;24025;ZZZZZZ;2402500;Z;5;121;93;28;33;10;13;10;5;20;10;10;50;30;18;15;56;10;0;0;1;26;3;0;22;74;61;8;3;2;110;15;5;0;0;90;0
240260000;75;24;24000;24026;ZZZZZZ;2402600;Z;5;2134;1909;224;714;210;297;207;26;146;204;556;789;473;301;256;1435;136;27;21;34;166;123;3;347;1599;1524;54;19;1;2011;52;28;0;26;1884;20
240270000;75;24;24201;24027;ZZZZZZ;2402700;Z;5;154;128;26;47;15;15;18;5;20;0;20;44;49;22;21;98;8;1;2;2;11;6;0;9;119;113;4;2;0;112;0;5;0;0;102;5
240280000;75;24;24000;24028;ZZZZZZ;2402800;Z;5;704;605;99;270;63;117;90;48;115;44;112;249;118;109;89;340;57;2;5;16;137;58;4;348;271;206;60;5;1;572;53;70;5;25;414;5
240290000;75;24;24000;24029;ZZZZZZ;2402900;Z;5;200;182;18;69;22;32;16;19;37;14;37;52;66;36;29;117;15;2;1;4;33;13;0;39;145;119;18;7;1;225;14;0;0;0;211;0
240300000;75;24;24105;24030;ZZZZZZ;2403000;Z;5;278;242;36;122;36;45;42;0;20;5;51;66;127;40;38;181;20;8;4;4;20;6;0;20;224;160;57;7;0;219;0;0;0;0;219;0
240310000;75;24;24000;24031;ZZZZZZ;2403100;Z;5;131;106;25;40;11;19;10;15;10;5;20;35;49;19;16;49;13;1;4;3;26;11;2;35;74;72;2;0;0;89;0;10;0;0;79;0
240320000;75;24;24000;24032;ZZZZZZ;2403200;Z;5;166;129;37;53;8;27;17;0;5;0;56;36;46;36;28;78;12;4;6;3;29;2;0;30;104;101;3;0;0;123;0;0;0;0;112;10
240340000;75;24;24000;24034;ZZZZZZ;2403400;Z;5;114;106;8;70;6;26;38;10;5;5;35;40;25;26;21;60;6;1;12;4;13;10;1;47;60;58;2;0;0;105;24;0;0;0;81;0
240350000;75;24;24000;24035;ZZZZZZ;2403500;Z;5;526;447;79;190;42;82;66;42;105;16;84;184;111;77;64;276;37;2;7;6;80;48;4;250;212;185;13;11;3;516;68;37;5;0;395;11
240360000;75;24;24000;24036;ZZZZZZ;2403600;Z;5;67;58;9;42;5;25;12;5;5;10;10;21;16;12;8;36;7;1;0;2;6;7;1;9;52;35;2;13;1;57;5;0;0;0;47;5
240370101;75;24;00553;24037;240011;2403701;H;1;770;648;122;356;81;136;139;6;59;82;206;270;134;117;108;467;78;1;9;10;45;48;3;442;219;179;33;7;0;654;30;51;37;3;523;9
240370102;75;24;00553;24037;240021;2403701;H;1;851;716;135;315;88;117;109;0;46;69;279;277;174;125;118;571;66;8;6;0;38;31;0;575;145;125;10;10;0;720;104;9;15;7;561;23
240370103;75;24;00553;24037;240021;2403701;H;1;710;527;183;348;105;131;111;0;46;27;143;256;229;112;98;376;62;9;1;25;37;35;0;362;183;159;18;3;3;547;21;26;24;9;435;31
240370104;75;24;00553;24037;240021;2403701;A;3;72;59;13;18;0;8;10;1;10;3;15;21;21;7;7;44;8;0;0;0;1;5;0;31;28;28;0;0;0;59;0;0;1;0;58;0
240370105;75;24;00553;24037;240021;2403701;H;1;757;626;131;288;63;128;97;23;80;80;179;213;180;115;93;408;75;6;7;10;79;47;3;408;227;190;33;4;0;633;40;43;9;19;481;41
240370106;75;24;00553;24037;240031;2403701;H;1;1001;894;107;380;129;133;118;6;82;147;226;322;216;149;121;695;84;4;0;8;103;38;0;647;285;231;46;9;0;935;22;8;20;6;826;53
240370107;75;24;00553;24037;240031;2403701;H;1;1220;1043;177;464;143;192;130;11;74;117;305;451;249;200;169;733;138;6;12;27;85;62;0;744;320;267;42;11;0;1063;26;46;21;23;917;30
240370108;75;24;00553;24037;240031;2403701;H;1;759;654;105;442;133;100;209;0;50;29;172;269;224;137;132;468;77;15;7;30;52;14;0;455;208;176;23;9;0;664;12;28;17;25;534;48
240370109;75;24;00553;24037;240011;2403701;H;1;600;501;99;296;72;144;80;4;50;91;146;165;137;73;61;403;27;0;3;3;26;45;0;396;111;81;24;6;0;507;27;30;32;9;400;10
240370110;75;24;00553;24037;240041;2403701;H;1;1007;673;335;429;124;79;226;0;83;59;239;320;293;135;119;363;90;11;33;42;93;56;3;490;201;159;42;0;0;694;64;159;52;14;380;24
240370111;75;24;00553;24037;240041;2403701;H;1;867;694;173;349;118;117;114;4;18;102;228;302;197;146;140;502;98;13;16;26;21;31;0;500;207;155;39;13;0;708;8;28;62;10;595;5
240370112;75;24;00553;24037;240041;2403701;H;1;829;574;255;379;106;107;167;0;42;73;188;241;263;98;95;357;94;31;6;15;39;30;14;424;161;138;18;6;0;581;29;97;38;15;393;9
240370113;75;24;00553;24037;240011;2403701;H;1;926;695;231;304;74;67;162;0;44;133;237;294;208;120;101;514;53;9;9;13;62;77;0;563;174;150;24;0;0;747;81;185;24;18;426;12
240380000;75;24;24000;24038;ZZZZZZ;2403800;Z;5;205;184;20;48;10;23;15;15;15;15;41;92;46;31;23;133;8;3;1;5;20;13;1;42;143;124;15;4;0;194;10;0;0;10;174;0
240390000;75;24;24000;24039;ZZZZZZ;2403900;Z;5;75;62;13;19;5;10;4;20;5;5;5;15;45;21;16;24;9;0;3;0;18;10;0;31;33;22;4;6;1;80;10;5;0;0;65;0
240400000;75;24;24000;24040;ZZZZZZ;2404000;Z;5;217;182;35;98;28;36;34;5;55;15;25;55;55;28;18;98;18;4;1;3;35;33;1;69;124;99;6;16;3;195;25;0;0;5;165;0
240420000;75;24;24000;24042;ZZZZZZ;2404200;Z;5;347;316;31;59;28;16;15;5;30;30;85;120;95;38;34;239;22;5;0;3;33;15;0;40;277;269;8;0;0;340;5;0;0;10;320;5
240430000;75;24;24000;24043;ZZZZZZ;2404300;Z;5;61;55;6;36;9;14;13;6;17;0;11;17;11;18;11;30;4;0;0;1;19;8;0;31;31;10;17;2;2;50;6;6;0;0;39;0
240450000;75;24;24000;24045;ZZZZZZ;2404500;Z;5;108;101;7;22;5;8;9;15;15;10;20;10;15;24;20;48;11;0;0;3;26;16;1;35;70;53;14;3;0;85;5;5;0;5;70;0
240460000;75;24;24000;24046;ZZZZZZ;2404600;Z;5;47;41;6;19;7;9;3;15;5;0;10;10;25;13;10;17;3;2;0;0;12;8;0;19;23;18;3;2;0;65;0;20;0;0;45;0
240480000;75;24;24000;24048;ZZZZZZ;2404800;Z;5;138;120;18;41;11;15;15;5;5;10;25;35;50;27;26;82;11;4;1;2;11;11;0;24;98;48;47;2;0;126;10;0;0;0;116;0
240500000;75;24;24000;24050;ZZZZZZ;2405000;Z;5;158;136;22;49;18;21;10;20;20;5;10;35;55;25;22;76;11;3;3;1;30;14;1;47;92;46;21;25;0;140;25;5;0;5;104;0
240510000;75;24;24000;24051;ZZZZZZ;2405100;Z;5;104;94;10;27;9;13;5;10;0;0;41;30;25;22;17;59;4;0;2;0;23;6;0;23;71;57;11;2;1;86;0;0;0;5;76;5
240520000;75;24;24000;24052;ZZZZZZ;2405200;Z;5;53;42;11;19;5;9;5;5;5;5;0;5;20;8;5;21;1;0;2;0;17;4;0;32;13;13;0;0;0;35;5;15;0;0;15;0
240530101;75;24;24501;24053;ZZZZZZ;2405301;H;Z;1819;1579;241;541;188;207;145;5;73;115;488;665;384;263;246;1189;131;30;30;63;93;51;3;607;985;930;43;11;1;1526;32;75;13;46;1329;32
240530102;75;24;24501;24053;ZZZZZZ;2405301;H;Z;1557;1326;231;539;164;194;181;1;98;155;477;454;317;201;188;1042;81;21;22;21;78;75;1;429;911;864;32;12;3;1308;36;20;22;15;1180;35
240530103;75;24;24501;24053;ZZZZZZ;2405301;H;Z;1712;1583;129;552;183;225;143;27;113;166;539;614;335;215;205;1261;95;20;8;17;85;102;2;477;1112;1062;30;20;1;1682;18;38;12;28;1576;9
240540000;75;24;24000;24054;ZZZZZZ;2405400;Z;5;270;242;28;84;25;32;27;5;40;55;65;65;85;52;46;164;24;2;3;3;31;21;2;58;192;166;25;1;0;300;20;0;5;10;260;5
240550000;75;24;24000;24055;ZZZZZZ;2405500;Z;5;256;242;14;130;21;52;57;10;24;29;54;58;80;86;70;147;33;4;14;1;30;17;3;100;150;145;1;3;1;260;34;36;5;5;176;4
240560000;75;24;24000;24056;ZZZZZZ;2405600;Z;5;103;90;13;35;10;20;5;0;0;0;40;25;25;12;10;63;8;2;0;1;8;8;0;18;72;62;9;1;0;85;0;0;0;0;85;0
240570000;75;24;24000;24057;ZZZZZZ;2405700;Z;5;28;24;4;9;2;3;4;10;0;0;5;0;5;5;4;8;2;2;1;0;10;3;0;10;16;16;0;0;0;20;0;0;0;0;20;0
240580000;75;24;24000;24058;ZZZZZZ;2405800;Z;5;94;76;18;32;7;10;15;0;10;0;0;25;30;16;14;53;7;3;2;2;4;6;0;14;63;52;11;0;0;55;0;5;0;0;50;0
240590000;75;24;24000;24059;ZZZZZZ;2405900;Z;5;152;136;16;43;12;12;19;0;25;5;80;15;30;26;21;80;11;5;3;0;21;17;0;23;114;105;4;4;1;135;10;0;0;0;125;0
240600000;75;24;24000;24060;ZZZZZZ;2406000;Z;5;31;28;3;10;4;2;4;5;5;5;0;5;15;5;4;16;2;0;0;1;4;6;0;11;18;17;0;0;1;35;5;0;5;0;25;0
240610000;75;24;24000;24061;ZZZZZZ;2406100;Z;5;60;50;10;11;3;3;5;10;10;5;20;5;5;12;7;34;1;1;0;1;9;5;0;13;38;35;3;0;0;56;20;0;0;0;36;0
240620000;75;24;24000;24062;ZZZZZZ;2406200;Z;5;76;62;14;21;6;7;8;10;15;0;20;5;10;17;10;19;7;2;2;4;23;6;1;21;43;26;16;0;1;45;0;5;0;0;40;0
240630000;75;24;24000;24063;ZZZZZZ;2406300;Z;5;55;54;1;19;4;12;3;5;10;0;20;25;10;18;16;34;3;0;0;3;12;3;0;11;44;32;1;10;1;70;10;0;0;0;60;0
240640000;75;24;24000;24064;ZZZZZZ;2406400;Z;5;1569;1395;174;516;149;220;146;76;191;134;334;390;423;184;146;935;89;21;13;30;167;159;7;667;754;709;23;20;2;1437;131;70;5;10;1197;24
240660000;75;24;24000;24066;ZZZZZZ;2406600;Z;5;92;77;14;32;5;20;6;0;5;0;36;20;15;22;18;48;9;0;1;4;14;5;1;16;66;64;1;0;1;81;0;5;0;0;76;0
240670000;75;24;24103;24067;ZZZZZZ;2406700;Z;5;842;695;147;341;59;160;122;10;100;45;135;310;180;149;124;458;84;0;3;13;82;70;2;468;244;235;6;2;1;670;65;15;20;20;545;5
240680000;75;24;24000;24068;ZZZZZZ;2406800;Z;5;772;635;137;262;53;138;70;15;140;50;154;244;162;121;98;404;48;2;6;9;116;65;8;336;321;297;13;9;2;691;75;65;5;14;522;10
240690000;75;24;24000;24069;ZZZZZZ;2406900;Z;5;191;168;23;67;19;29;19;0;30;5;65;40;25;32;29;123;6;2;2;7;21;10;0;24;147;139;5;2;1;150;5;0;0;0;145;0
240700000;75;24;24000;24070;ZZZZZZ;2407000;Z;5;183;157;26;94;16;42;37;15;60;5;45;30;35;33;14;76;12;5;1;4;55;12;0;59;105;57;42;4;3;169;20;0;0;0;144;5
240710000;75;24;24000;24071;ZZZZZZ;2407100;Z;5;146;128;19;54;9;25;20;37;16;5;42;21;47;24;20;85;8;3;1;0;27;8;0;36;97;52;42;3;0;152;16;0;0;0;136;0
240730000;75;24;24000;24073;ZZZZZZ;2407300;Z;5;147;131;16;62;14;28;19;25;36;5;15;36;41;31;22;86;9;0;0;5;22;13;1;38;100;93;2;3;1;142;25;10;0;0;107;0
240740000;75;24;24000;24074;ZZZZZZ;2407400;Z;5;217;202;15;86;30;40;16;20;31;10;55;51;56;42;30;115;16;0;3;2;44;23;0;66;138;105;4;28;0;203;20;10;0;0;162;10
240750000;75;24;24000;24075;ZZZZZZ;2407500;Z;5;135;117;18;33;8;17;8;29;19;10;24;34;34;31;19;63;16;1;1;1;28;8;1;41;78;52;4;21;1;135;14;0;0;0;121;0
240760000;75;24;24000;24076;ZZZZZZ;2407600;Z;5;163;146;17;68;13;31;24;16;19;15;29;48;15;28;23;93;13;1;0;3;25;13;1;42;106;100;4;1;1;132;10;5;0;0;117;0
240770000;75;24;24000;24077;ZZZZZZ;2407700;Z;5;171;148;23;78;23;36;20;5;20;0;25;25;44;21;15;89;10;1;5;3;27;14;1;33;117;111;4;2;0;109;15;15;0;5;74;0
240800000;75;24;24000;24080;ZZZZZZ;2408000;Z;5;194;173;21;59;8;30;21;36;11;21;10;52;37;35;30;101;20;0;3;2;38;14;4;99;83;63;17;2;1;157;31;5;0;5;115;0
240810000;75;24;24000;24081;ZZZZZZ;2408100;Z;5;260;224;36;100;29;32;39;15;15;20;80;75;25;49;40;151;18;5;2;6;34;13;0;64;165;120;8;36;1;205;5;5;0;0;190;5
240820000;75;24;24000;24082;ZZZZZZ;2408200;Z;5;636;555;81;232;62;121;49;21;41;52;186;202;129;87;68;376;46;9;4;8;65;62;0;159;411;362;3;41;4;517;47;0;16;5;445;5
240830000;75;24;24000;24083;ZZZZZZ;2408300;Z;5;80;70;10;24;9;4;10;5;10;5;26;10;26;23;16;42;11;0;0;1;9;6;1;16;54;25;28;2;0;87;5;5;0;5;72;0
240840000;75;24;24000;24084;ZZZZZZ;2408400;Z;5;36;34;2;12;0;7;5;0;5;0;5;10;10;9;8;17;3;0;0;0;6;6;2;14;20;20;0;0;0;30;0;0;0;0;30;0
240850000;75;24;24000;24085;ZZZZZZ;2408500;Z;5;74;61;13;14;6;6;2;15;20;5;20;15;5;16;13;31;5;3;0;3;11;8;1;17;45;34;11;0;0;60;5;20;0;0;35;0
240860000;75;24;24000;24086;ZZZZZZ;2408600;Z;5;198;177;21;52;15;25;12;0;35;30;45;85;30;35;26;109;20;1;2;1;33;15;0;67;114;104;4;6;0;200;25;5;0;0;165;5
240870000;75;24;24000;24087;ZZZZZZ;2408700;Z;5;308;257;50;108;27;47;33;0;70;10;40;91;60;50;39;148;26;2;3;1;50;31;1;86;177;165;5;7;0;216;10;5;0;0;201;0
240880000;75;24;24000;24088;ZZZZZZ;2408800;Z;5;147;130;17;43;7;19;17;0;15;10;15;35;45;28;20;91;10;4;1;2;18;5;0;26;105;102;2;0;1;90;10;0;0;0;75;5
240890000;75;24;24000;24089;ZZZZZZ;2408900;Z;5;195;163;32;73;15;41;17;0;25;5;25;70;85;28;21;113;13;6;3;1;18;11;1;34;132;35;12;85;0;160;0;5;5;5;145;0
240900000;75;24;24000;24090;ZZZZZZ;2409000;Z;5;268;250;18;82;17;43;22;5;5;10;55;95;65;48;41;142;29;4;6;5;39;24;2;67;184;159;13;7;5;210;20;10;0;0;180;0
240910000;75;24;24000;24091;ZZZZZZ;2409100;Z;5;505;420;85;163;50;68;45;30;50;30;105;165;125;68;56;272;36;5;0;6;64;45;1;153;276;235;9;32;0;445;25;15;5;5;390;5
240940000;75;24;24000;24094;ZZZZZZ;2409400;Z;5;217;192;25;64;21;25;18;5;25;20;60;115;35;35;29;128;13;4;4;5;23;18;0;44;151;143;3;5;0;235;15;0;0;0;220;0
240950000;75;24;24000;24095;ZZZZZZ;2409500;Z;5;178;160;18;55;10;33;12;10;35;10;35;55;60;21;17;99;9;4;3;3;27;14;1;49;111;100;7;2;2;185;35;5;0;0;145;0
240960000;75;24;24000;24096;ZZZZZZ;2409600;Z;5;327;295;32;100;18;55;26;5;20;25;81;86;91;47;41;218;21;13;2;3;30;11;0;95;203;187;8;8;0;272;5;15;5;5;232;10
240970000;75;24;24000;24097;ZZZZZZ;2409700;Z;5;149;140;9;52;7;30;16;38;0;5;11;22;38;21;16;94;9;4;2;1;25;11;0;42;105;45;57;2;1;126;38;0;0;0;87;0
240980000;75;24;24501;24098;ZZZZZZ;2409800;Z;5;1295;1182;113;444;179;195;70;0;95;280;360;385;185;163;142;895;79;10;9;16;85;101;1;170;1026;982;28;14;2;1190;20;30;5;5;1110;20
241000000;75;24;24000;24100;ZZZZZZ;2410000;Z;5;169;144;25;86;10;44;32;0;30;10;20;35;80;33;22;75;26;0;3;2;42;3;0;56;95;57;32;5;1;165;10;5;5;0;145;0
241010000;75;24;24000;24101;ZZZZZZ;2410100;Z;5;116;101;15;44;10;16;18;10;20;5;25;25;30;19;12;54;6;2;2;2;26;10;1;43;60;53;4;3;0;95;15;5;5;0;70;0
241020000;75;24;24501;24102;ZZZZZZ;2410200;Z;5;1793;1611;182;645;189;303;153;15;115;195;525;600;409;255;222;1225;99;22;13;54;105;109;4;290;1342;1297;28;17;0;1699;83;50;20;45;1486;15
241040000;75;24;24000;24104;ZZZZZZ;2410400;Z;5;282;255;27;74;25;31;18;0;20;15;70;85;60;34;30;197;16;4;5;5;26;8;0;32;229;220;7;2;0;220;5;0;0;0;215;0
241050000;75;24;24000;24105;ZZZZZZ;2410500;Z;5;66;59;7;17;3;4;10;0;15;10;15;15;20;15;11;34;5;1;0;1;14;3;1;15;44;40;1;2;1;60;0;0;0;0;60;0
241060000;75;24;24000;24106;ZZZZZZ;2410600;Z;5;253;217;36;84;33;26;26;5;46;31;31;46;97;48;37;133;18;2;1;11;38;19;0;81;142;128;10;4;0;204;20;15;0;0;158;10
241070000;75;24;24000;24107;ZZZZZZ;2410700;Z;5;176;157;19;63;17;30;16;0;10;16;26;21;94;20;17;118;8;5;2;1;15;8;0;31;127;121;1;4;1;152;0;5;0;0;141;5
241080000;75;24;24000;24108;ZZZZZZ;2410800;Z;5;503;456;47;150;40;77;33;10;50;65;140;150;95;84;70;347;27;4;9;4;50;19;1;55;406;387;10;8;1;485;30;0;0;10;445;0
241090000;75;24;24000;24109;ZZZZZZ;2410900;Z;5;46;43;3;24;5;13;6;15;10;5;5;20;20;6;3;19;4;0;1;0;16;3;1;20;24;15;5;2;2;71;5;5;0;0;61;0
241100000;75;24;24000;24110;ZZZZZZ;2411000;Z;5;25;21;4;9;1;4;4;5;0;0;15;10;5;5;1;9;0;1;0;0;5;4;2;5;16;11;2;0;3;35;0;0;0;5;30;0
241110000;75;24;24000;24111;ZZZZZZ;2411100;Z;5;22;22;0;11;2;7;3;0;0;0;14;14;0;9;6;8;3;0;2;0;7;4;0;7;16;15;1;0;0;34;0;0;0;0;34;0
241130000;75;24;24000;24113;ZZZZZZ;2411300;Z;5;40;33;7;13;4;6;3;10;0;10;5;5;10;7;6;23;0;0;0;0;9;1;0;9;24;22;1;1;0;30;10;0;0;0;20;0
241140000;75;24;24000;24114;ZZZZZZ;2411400;Z;5;25;21;4;16;2;8;6;15;0;5;0;0;5;4;3;8;0;0;2;0;9;2;0;11;10;5;5;0;0;25;0;0;0;5;20;0
241150000;75;24;24000;24115;ZZZZZZ;2411500;Z;5;1014;913;101;298;79;150;68;10;66;66;301;306;235;138;126;711;53;12;13;16;68;52;1;154;773;744;24;4;0;887;26;20;0;5;821;15
241160000;75;24;24000;24116;ZZZZZZ;2411600;Z;5;81;66;14;32;10;14;7;0;0;5;10;15;26;17;14;44;5;4;1;3;6;4;0;14;53;42;11;0;0;46;0;5;0;0;41;0
241170000;75;24;24000;24117;ZZZZZZ;2411700;Z;5;301;275;26;79;32;24;23;20;35;15;65;100;80;37;30;192;16;6;1;2;38;22;0;57;220;68;143;8;1;284;15;20;0;0;249;0
241190000;75;24;24000;24119;ZZZZZZ;2411900;Z;5;120;100;20;26;8;14;4;5;10;0;40;25;35;19;14;52;7;3;1;2;25;11;0;38;63;52;11;0;0;100;5;5;0;0;90;0
241200000;75;24;24000;24120;ZZZZZZ;2412000;Z;5;236;225;11;67;19;29;19;44;25;45;39;59;25;32;24;141;20;2;3;3;45;17;0;73;157;137;16;4;0;247;24;10;0;0;203;10
241210000;75;24;24000;24121;ZZZZZZ;2412100;Z;5;28;25;3;3;2;1;0;10;5;0;5;0;5;8;3;11;2;0;0;0;11;1;0;12;13;13;0;0;0;20;0;0;0;0;20;0
241220000;75;24;24000;24122;ZZZZZZ;2412200;Z;5;48;39;9;17;5;10;2;5;0;0;5;10;15;7;7;29;4;0;1;1;2;2;0;3;36;34;1;1;0;31;5;0;0;0;25;0
241230000;75;24;24000;24123;ZZZZZZ;2412300;Z;5;46;39;7;17;8;4;5;0;0;0;9;13;22;4;2;26;2;0;0;0;11;1;0;12;26;23;2;2;0;40;4;0;0;0;35;0
241240000;75;24;24000;24124;ZZZZZZ;2412400;Z;5;88;81;7;29;6;17;6;5;10;10;10;15;25;10;8;56;11;0;0;0;16;0;0;20;63;59;2;2;0;65;0;0;0;0;65;0
241260000;75;24;24000;24126;ZZZZZZ;2412600;Z;5;128;112;16;38;11;16;11;10;15;15;10;40;25;22;20;77;8;0;1;1;14;11;0;27;85;78;7;0;0;95;20;0;0;0;75;0
241280000;75;24;24000;24128;ZZZZZZ;2412800;Z;5;75;65;10;32;15;11;6;0;0;0;0;35;35;13;10;49;3;1;2;0;8;2;1;11;55;43;12;0;0;50;0;0;0;0;50;0
241290000;75;24;24000;24129;ZZZZZZ;2412900;Z;5;226;199;27;62;17;27;18;10;10;10;15;85;50;29;21;137;9;8;3;2;25;12;5;70;131;124;6;1;0;170;10;0;0;5;155;0
241300000;75;24;24105;24130;ZZZZZZ;2413000;Z;5;386;326;60;134;53;40;41;0;30;15;85;125;150;64;50;227;28;13;6;11;33;17;1;70;266;204;56;4;2;335;0;15;10;10;295;5
