IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
660190000;76;66;66000;66019;ZZZZZZ;6601900;Z;5;34;25;44;42;11;7;9
660200000;76;66;66000;66020;ZZZZZZ;6602000;Z;5;53;40;138;117;86;104;75
660210101;76;66;66601;66021;ZZZZZZ;6602101;H;4;380;128;507;317;210;148;126
660210102;76;66;66601;66021;ZZZZZZ;6602101;H;4;550;134;543;359;158;152;100
660210103;76;66;66601;66021;ZZZZZZ;6602101;H;4;469;135;489;278;165;116;106
660220000;76;66;66000;66022;ZZZZZZ;6602200;Z;5;7;3;11;9;8;6;5
660230000;76;66;66000;66023;ZZZZZZ;6602300;Z;5;196;47;195;116;60;58;28
660240101;76;66;66201;66024;ZZZZZZ;6602401;H;4;544;114;569;368;176;155;110
660240102;76;66;66201;66024;ZZZZZZ;6602401;H;4;544;196;714;458;191;157;99
660250000;76;66;66101;66025;ZZZZZZ;6602500;Z;5;197;70;186;203;81;104;47
660260000;76;66;66000;66026;ZZZZZZ;6602600;Z;5;235;62;307;216;106;93;52
660270000;76;66;66000;66027;ZZZZZZ;6602700;Z;5;57;38;138;122;67;40;21
660280101;76;66;66601;66028;ZZZZZZ;6602801;H;4;494;133;499;409;246;240;184
660280102;76;66;66601;66028;ZZZZZZ;6602801;H;4;440;182;460;364;241;231;202
660280103;76;66;66601;66028;ZZZZZZ;6602801;H;4;339;140;426;305;153;178;145
660280104;76;66;66601;66028;ZZZZZZ;6602801;H;4;321;110;430;280;189;168;129
660290000;76;66;66000;66029;ZZZZZZ;6602900;Z;5;12;3;25;32;14;15;19
660300000;76;66;66000;66030;ZZZZZZ;6603000;Z;5;19;16;39;35;10;20;22
660320000;76;66;66000;66032;ZZZZZZ;6603200;Z;5;6;1;12;8;5;8;9
660330000;76;66;66000;66033;ZZZZZZ;6603300;Z;5;90;24;75;54;58;25;43
660340000;76;66;66000;66034;ZZZZZZ;6603400;Z;5;14;10;25;18;10;10;7
660350000;76;66;66000;66035;ZZZZZZ;6603500;Z;5;6;7;6;4;2;1;5
660360000;76;66;66000;66036;ZZZZZZ;6603600;Z;5;4;4;8;5;2;0;1
660370101;76;66;66301;66037;ZZZZZZ;6603701;H;1;512;131;606;455;161;222;144
660370102;76;66;66301;66037;ZZZZZZ;6603701;H;1;327;115;475;328;175;199;146
660370103;76;66;66301;66037;ZZZZZZ;6603701;H;1;880;281;884;680;341;306;190
660370104;76;66;66301;66037;ZZZZZZ;6603701;H;1;525;264;556;536;204;203;184
660380101;76;66;66601;66038;ZZZZZZ;6603801;H;4;292;128;492;300;189;142;120
660380102;76;66;66601;66038;ZZZZZZ;6603801;H;4;456;170;681;607;414;306;255
660390000;76;66;66000;66039;ZZZZZZ;6603900;Z;5;46;10;36;26;5;4;6
660400000;76;66;66000;66040;ZZZZZZ;6604000;Z;5;6;6;8;7;5;2;1
660410000;76;66;66000;66041;ZZZZZZ;6604100;Z;5;99;35;183;128;87;65;51
660420000;76;66;66000;66042;ZZZZZZ;6604200;Z;5;44;8;60;53;13;14;15
660430000;76;66;66000;66043;ZZZZZZ;6604300;Z;5;15;11;34;27;9;9;8
660440000;76;66;66000;66044;ZZZZZZ;6604400;Z;5;45;16;66;58;32;27;24
660450000;76;66;66205;66045;ZZZZZZ;6604500;Z;5;116;43;139;126;67;66;47
660460000;76;66;66000;66046;ZZZZZZ;6604600;Z;5;138;37;159;76;41;34;28
660470000;76;66;66000;66047;ZZZZZZ;6604700;Z;5;5;3;3;2;0;1;0
660480000;76;66;66000;66048;ZZZZZZ;6604800;Z;5;318;115;355;181;70;59;69
660490101;76;66;66302;66049;ZZZZZZ;6604901;H;4;591;220;737;510;242;208;170
660490102;76;66;66302;66049;ZZZZZZ;6604901;H;4;450;165;457;388;152;210;168
660490103;76;66;66302;66049;ZZZZZZ;6604901;H;4;372;137;377;277;141;162;134
660500000;76;66;66111;66050;ZZZZZZ;6605000;Z;5;609;229;888;566;362;276;164
660510000;76;66;66000;66051;ZZZZZZ;6605100;Z;5;28;17;49;40;19;29;15
660520000;76;66;66205;66052;ZZZZZZ;6605200;Z;5;79;14;68;69;29;23;29
660530000;76;66;66401;66053;ZZZZZZ;6605300;Z;5;489;195;460;388;154;214;186
660540000;76;66;66000;66054;ZZZZZZ;6605400;Z;5;7;1;14;11;2;8;5
660550000;76;66;66000;66055;ZZZZZZ;6605500;Z;5;107;32;153;85;57;53;33
660560000;76;66;66000;66056;ZZZZZZ;6605600;Z;5;131;48;277;145;84;59;30
660570000;76;66;66000;66057;ZZZZZZ;6605700;Z;5;63;35;129;80;29;21;13
660580000;76;66;66000;66058;ZZZZZZ;6605800;Z;5;273;84;405;281;174;135;96
660590000;76;66;66401;66059;ZZZZZZ;6605900;Z;5;382;121;482;312;197;141;93
660600000;76;66;66000;66060;ZZZZZZ;6606000;Z;5;28;18;40;36;26;27;8
660610000;76;66;66000;66061;ZZZZZZ;6606100;Z;5;25;13;19;7;8;8;3
660620000;76;66;66000;66062;ZZZZZZ;6606200;Z;5;27;7;38;25;20;19;3
660630000;76;66;66000;66063;ZZZZZZ;6606300;Z;5;41;20;51;41;17;22;8
660640000;76;66;66000;66064;ZZZZZZ;6606400;Z;5;42;19;79;79;45;38;31
660650101;76;66;66401;66065;ZZZZZZ;6606501;H;4;557;128;445;269;123;113;92
660650102;76;66;66401;66065;ZZZZZZ;6606501;H;4;751;175;865;593;285;208;135
660650103;76;66;66401;66065;ZZZZZZ;6606501;H;4;525;112;586;339;166;121;107
660660000;76;66;66000;66066;ZZZZZZ;6606600;Z;5;117;37;135;84;56;47;31
660670000;76;66;66000;66067;ZZZZZZ;6606700;Z;5;99;36;116;173;40;55;26
660680000;76;66;66000;66068;ZZZZZZ;6606800;Z;5;21;7;20;17;7;6;5
660690000;76;66;66110;66069;ZZZZZZ;6606900;Z;5;566;187;737;459;237;168;114
660700000;76;66;66000;66070;ZZZZZZ;6607000;Z;5;16;6;34;30;25;18;8
660710000;76;66;66000;66071;ZZZZZZ;6607100;Z;5;390;147;436;278;103;105;77
660720000;76;66;66000;66072;ZZZZZZ;6607200;Z;5;63;22;85;81;30;29;40
660730000;76;66;66000;66073;ZZZZZZ;6607300;Z;5;24;4;41;24;5;9;11
660740000;76;66;66000;66074;ZZZZZZ;6607400;Z;5;60;43;52;73;25;37;36
660750000;76;66;66000;66075;ZZZZZZ;6607500;Z;5;6;6;17;30;17;18;10
660760000;76;66;66000;66076;ZZZZZZ;6607600;Z;5;18;4;14;9;3;5;3
660770000;76;66;66000;66077;ZZZZZZ;6607700;Z;5;14;4;23;16;7;6;6
660780000;76;66;66000;66078;ZZZZZZ;6607800;Z;5;18;13;33;29;19;27;13
660790000;76;66;66000;66079;ZZZZZZ;6607900;Z;5;18;13;32;31;14;21;14
660800000;76;66;66000;66080;ZZZZZZ;6608000;Z;5;24;5;33;20;5;12;3
660810000;76;66;66000;66081;ZZZZZZ;6608100;Z;5;9;8;37;23;4;6;9
660820000;76;66;66000;66082;ZZZZZZ;6608200;Z;5;55;29;103;68;51;26;16
660830000;76;66;66000;66083;ZZZZZZ;6608300;Z;5;8;2;5;10;8;3;1
660840000;76;66;66000;66084;ZZZZZZ;6608400;Z;5;189;53;273;184;110;80;51
660850000;76;66;66000;66085;ZZZZZZ;6608500;Z;5;70;26;90;69;36;33;19
660860000;76;66;66000;66086;ZZZZZZ;6608600;Z;5;2;1;2;5;4;2;4
660880101;76;66;66202;66088;ZZZZZZ;6608801;H;4;753;154;558;303;162;114;84
660880102;76;66;66202;66088;ZZZZZZ;6608801;H;4;572;159;451;291;158;134;92
660880103;76;66;66202;66088;ZZZZZZ;6608801;D;4;62;15;56;29;22;12;13
660890000;76;66;66000;66089;ZZZZZZ;6608900;Z;5;35;18;49;39;18;31;16
660900000;76;66;66000;66090;ZZZZZZ;6609000;Z;5;10;1;11;8;1;6;6
660910000;76;66;66000;66091;ZZZZZZ;6609100;Z;5;10;4;11;4;6;6;2
660920000;76;66;66000;66092;ZZZZZZ;6609200;Z;5;18;12;14;9;2;3;5
660930000;76;66;66203;66093;ZZZZZZ;6609300;Z;5;318;152;400;337;199;205;130
660940000;76;66;66401;66094;ZZZZZZ;6609400;Z;5;472;136;588;431;231;185;104
660950000;76;66;66000;66095;ZZZZZZ;6609500;Z;5;48;27;83;77;41;23;20
660960000;76;66;66000;66096;ZZZZZZ;6609600;Z;5;256;59;185;143;67;56;36
660970000;76;66;66000;66097;ZZZZZZ;6609700;Z;5;29;8;26;17;15;12;3
660980000;76;66;66000;66098;ZZZZZZ;6609800;Z;5;16;9;50;45;27;23;12
660990000;76;66;66000;66099;ZZZZZZ;6609900;Z;5;35;17;70;60;23;19;19
661000000;76;66;66000;66100;ZZZZZZ;6610000;Z;5;21;8;25;26;14;22;11
661010000;76;66;66206;66101;ZZZZZZ;6610100;Z;5;350;125;445;278;155;115;78
661020000;76;66;66000;66102;ZZZZZZ;6610200;Z;5;1;1;7;6;2;6;5
661030000;76;66;66000;66103;ZZZZZZ;6610300;Z;5;129;41;96;76;40;17;17
661040000;76;66;66205;66104;ZZZZZZ;6610400;Z;5;146;52;227;143;62;69;47
661050000;76;66;66000;66105;ZZZZZZ;6610500;Z;5;23;26;52;63;18;15;5
661060000;76;66;66302;66106;ZZZZZZ;6610600;Z;5;351;149;608;398;233;187;130
661070000;76;66;66000;66107;ZZZZZZ;6610700;Z;5;201;40;123;139;48;29;26
661080000;76;66;66114;66108;ZZZZZZ;6610800;Z;5;994;221;828;524;277;195;138
661090000;76;66;66000;66109;ZZZZZZ;6610900;Z;5;34;11;51;39;25;20;17
661110000;76;66;66000;66111;ZZZZZZ;6611100;Z;5;27;11;25;23;11;10;8
661120000;76;66;66000;66112;ZZZZZZ;6611200;Z;5;36;12;57;38;19;24;16
661130000;76;66;66000;66113;ZZZZZZ;6611300;Z;5;45;3;28;49;10;16;14
661140000;76;66;66000;66114;ZZZZZZ;6611400;Z;5;246;71;360;266;161;115;100
661150000;76;66;66000;66115;ZZZZZZ;6611500;Z;5;127;77;227;214;122;146;78
661160000;76;66;66000;66116;ZZZZZZ;6611600;Z;5;27;18;35;26;10;23;16
661170000;76;66;66000;66117;ZZZZZZ;6611700;Z;5;26;13;33;33;9;13;6
661180000;76;66;66000;66118;ZZZZZZ;6611800;Z;5;57;23;82;41;21;27;14
661190000;76;66;66000;66119;ZZZZZZ;6611900;Z;5;31;15;60;48;37;36;23
661200000;76;66;66000;66120;ZZZZZZ;6612000;Z;5;11;4;9;15;7;6;10
661210000;76;66;66000;66121;ZZZZZZ;6612100;Z;5;224;69;261;176;99;83;42
661220000;76;66;66000;66122;ZZZZZZ;6612200;Z;5;8;8;10;13;5;4;6
661230000;76;66;66000;66123;ZZZZZZ;6612300;Z;5;43;11;34;23;9;7;7
661240000;76;66;66000;66124;ZZZZZZ;6612400;Z;5;209;79;330;277;170;182;142
661250000;76;66;66000;66125;ZZZZZZ;6612500;Z;5;75;26;99;71;19;19;18
661260000;76;66;66000;66126;ZZZZZZ;6612600;Z;5;46;15;77;55;28;26;27
661270000;76;66;66000;66127;ZZZZZZ;6612700;Z;5;193;38;253;153;100;76;26
661280000;76;66;66000;66128;ZZZZZZ;6612800;Z;5;3;0;6;8;1;1;1
661290000;76;66;66000;66129;ZZZZZZ;6612900;Z;5;200;72;301;221;122;97;62
661300000;76;66;66000;66130;ZZZZZZ;6613000;Z;5;212;66;262;209;124;95;108
661320000;76;66;66000;66132;ZZZZZZ;6613200;Z;5;44;25;75;64;42;40;24
661330000;76;66;66401;66133;ZZZZZZ;6613300;Z;5;563;142;670;389;235;226;160
661340000;76;66;66000;66134;ZZZZZZ;6613400;Z;5;103;42;166;116;68;61;34
661360101;76;66;66601;66136;660011;6613601;H;1;560;103;340;312;108;185;143
661360102;76;66;66601;66136;660011;6613601;H;1;1253;51;226;220;66;99;97
661360103;76;66;66601;66136;660011;6613601;H;1;345;66;254;280;131;173;233
661360104;76;66;66601;66136;660011;6613601;H;1;350;52;368;211;99;97;118
661360105;76;66;66601;66136;660011;6613601;H;1;173;63;184;179;118;166;116
661360201;76;66;66601;66136;660021;6613602;H;1;303;87;283;341;166;253;289
661360202;76;66;66601;66136;660021;6613602;H;1;288;133;351;241;171;178;188
661360301;76;66;66601;66136;660021;6613603;H;1;449;183;616;506;305;402;332
661360401;76;66;66601;66136;660031;6613604;H;1;410;157;355;372;212;233;220
661360402;76;66;66601;66136;660031;6613604;H;1;323;114;370;329;193;290;265
661360501;76;66;66601;66136;660031;6613605;H;1;675;178;520;425;155;217;179
661360502;76;66;66601;66136;660031;6613605;H;1;691;152;468;492;188;149;115
661360503;76;66;66601;66136;660031;6613605;H;1;371;78;322;262;113;116;116
661360504;76;66;66601;66136;660031;6613605;H;2;744;127;430;323;209;225;179
661360601;76;66;66601;66136;660041;6613606;H;1;357;175;440;361;186;252;290
661360701;76;66;66601;66136;660041;6613607;H;1;369;175;354;410;263;242;231
661360801;76;66;66601;66136;660041;6613608;H;1;617;131;387;274;99;114;79
661360901;76;66;66601;66136;660051;6613609;H;1;486;143;397;421;179;225;242
661360902;76;66;66601;66136;660051;6613609;H;1;528;161;450;388;237;187;159
661361001;76;66;66601;66136;660111;6613610;H;1;567;326;773;672;375;345;267
661361101;76;66;66601;66136;660051;6613611;H;1;399;186;528;454;249;249;209
661361202;76;66;66601;66136;660051;6613612;H;2;438;167;379;437;275;301;450
661361203;76;66;66601;66136;660051;6613612;H;2;243;125;380;407;189;254;253
661361301;76;66;66601;66136;660061;6613613;H;1;459;107;353;236;119;99;41
661361302;76;66;66601;66136;660061;6613613;H;1;498;103;407;282;157;122;99
661361303;76;66;66601;66136;660061;6613613;H;1;542;78;245;176;113;73;76
661361401;76;66;66601;66136;660071;6613614;A;3;164;23;88;61;28;16;16
661361402;76;66;66601;66136;660071;6613614;H;1;627;100;318;252;129;106;85
661361403;76;66;66601;66136;660071;6613614;H;1;602;63;210;104;34;40;30
661361404;76;66;66601;66136;660071;6613614;H;1;1138;155;469;330;144;97;66
661361405;76;66;66601;66136;660071;6613614;H;2;570;104;243;173;75;93;25
661361406;76;66;66601;66136;660071;6613614;H;2;730;48;208;152;39;47;67
661361501;76;66;66601;66136;660081;6613615;H;1;637;151;435;335;134;131;95
661361502;76;66;66601;66136;660081;6613615;H;1;688;149;495;223;128;120;93
661361503;76;66;66601;66136;660081;6613615;H;2;778;115;339;210;88;81;56
661361504;76;66;66601;66136;660081;6613615;H;1;584;163;517;309;169;96;89
661361601;76;66;66601;66136;660091;6613616;H;1;532;124;628;451;239;209;169
661361602;76;66;66601;66136;660091;6613616;H;1;376;94;341;298;158;87;126
661361603;76;66;66601;66136;660091;6613616;H;1;477;150;536;384;230;124;126
661361701;76;66;66601;66136;660091;6613617;H;1;1212;192;897;580;259;216;149
661361801;76;66;66601;66136;660101;6613618;H;1;205;74;199;245;138;129;167
661361901;76;66;66601;66136;660111;6613619;H;1;473;148;357;336;136;123;114
661361902;76;66;66601;66136;660111;6613619;H;1;345;189;386;409;146;174;85
661361903;76;66;66601;66136;660111;6613619;H;1;756;294;709;717;316;264;248
661362001;76;66;66601;66136;660101;6613620;H;1;465;114;523;478;250;215;142
661362101;76;66;66601;66136;660101;6613621;H;1;456;187;456;463;281;184;198
661362201;76;66;66601;66136;660091;6613622;A;3;84;21;105;117;49;63;62
661370000;76;66;66000;66137;ZZZZZZ;6613700;Z;5;166;30;118;60;21;22;18
661380000;76;66;66601;66138;ZZZZZZ;6613800;Z;5;240;77;336;225;85;85;52
661390000;76;66;66000;66139;ZZZZZZ;6613900;Z;5;9;5;13;7;2;8;1
661400000;76;66;66601;66140;ZZZZZZ;6614000;Z;5;614;150;705;508;288;243;174
661410101;76;66;66601;66141;ZZZZZZ;6614101;H;4;1140;256;1235;630;390;214;136
661410102;76;66;66601;66141;ZZZZZZ;6614101;H;4;634;150;686;457;235;172;107
661420000;76;66;66000;66142;ZZZZZZ;6614200;Z;5;5;2;15;9;5;4;0
661430000;76;66;66000;66143;ZZZZZZ;6614300;Z;5;16;6;21;20;12;8;5
661440000;76;66;66115;66144;ZZZZZZ;6614400;Z;5;700;262;1000;720;352;326;215
661450000;76;66;66106;66145;ZZZZZZ;6614500;Z;5;371;131;605;380;222;176;111
661460000;76;66;66000;66146;ZZZZZZ;6614600;Z;5;22;5;27;20;4;6;4
661470000;76;66;66000;66147;ZZZZZZ;6614700;Z;5;16;5;16;18;16;6;6
661480101;76;66;66401;66148;ZZZZZZ;6614801;H;4;407;102;398;284;105;152;119
661480102;76;66;66401;66148;ZZZZZZ;6614801;H;4;453;145;517;318;164;119;129
661490101;76;66;66205;66149;ZZZZZZ;6614901;H;4;569;125;428;309;149;160;110
661490102;76;66;66205;66149;ZZZZZZ;6614901;H;4;460;119;396;273;100;131;76
661490103;76;66;66205;66149;ZZZZZZ;6614901;H;4;358;120;308;270;119;135;106
661500000;76;66;66000;66150;ZZZZZZ;6615000;Z;5;254;68;240;171;95;81;72
661510000;76;66;66000;66151;ZZZZZZ;6615100;Z;5;13;6;18;12;10;4;0
661520000;76;66;66000;66152;ZZZZZZ;6615200;Z;5;19;12;20;12;8;6;2
661530000;76;66;66000;66153;ZZZZZZ;6615300;Z;5;5;2;13;10;2;11;1
661540000;76;66;66000;66154;ZZZZZZ;6615400;Z;5;9;1;17;19;8;3;3
661550000;76;66;66000;66155;ZZZZZZ;6615500;Z;5;15;8;21;15;8;6;4
661560000;76;66;66000;66156;ZZZZZZ;6615600;Z;5;18;8;13;22;12;9;9
661570000;76;66;66000;66157;ZZZZZZ;6615700;Z;5;4;4;4;10;2;1;1
661580000;76;66;66000;66158;ZZZZZZ;6615800;Z;5;27;12;26;32;12;12;4
661590000;76;66;66000;66159;ZZZZZZ;6615900;Z;5;5;3;13;10;9;11;2
661600000;76;66;66302;66160;ZZZZZZ;6616000;Z;5;178;90;293;186;115;116;105
661610000;76;66;66205;66161;ZZZZZZ;6616100;Z;5;208;89;299;190;89;100;44
661620000;76;66;66102;66162;ZZZZZZ;6616200;Z;5;74;26;171;68;36;58;25
661640101;76;66;66601;66164;ZZZZZZ;6616401;H;4;527;90;408;221;86;106;77
661640102;76;66;66601;66164;ZZZZZZ;6616401;H;4;479;126;537;260;120;100;65
661640103;76;66;66601;66164;ZZZZZZ;6616401;H;4;365;141;434;309;171;138;89
661640104;76;66;66601;66164;ZZZZZZ;6616401;H;4;445;118;500;281;161;120;89
661650000;76;66;66000;66165;ZZZZZZ;6616500;Z;5;95;44;118;89;44;48;23
661660000;76;66;66000;66166;ZZZZZZ;6616600;Z;5;57;31;82;62;25;25;14
661670000;76;66;66000;66167;ZZZZZZ;6616700;Z;5;164;60;191;176;95;101;40
661680000;76;66;66401;66168;ZZZZZZ;6616800;Z;5;723;206;788;521;249;178;111
661690000;76;66;66000;66169;ZZZZZZ;6616900;Z;5;29;9;25;11;8;7;5
661700000;76;66;66206;66170;ZZZZZZ;6617000;Z;5;6;5;23;26;15;31;14
661710101;76;66;66401;66171;ZZZZZZ;6617101;H;Z;588;118;448;286;150;91;94
661710102;76;66;66401;66171;ZZZZZZ;6617101;H;Z;662;233;704;533;240;231;202
661710103;76;66;66401;66171;ZZZZZZ;6617101;H;Z;635;155;546;305;113;123;77
661710104;76;66;66401;66171;ZZZZZZ;6617101;H;Z;550;199;727;417;223;176;156
661720101;76;66;66601;66172;ZZZZZZ;6617201;H;Z;488;113;491;404;171;168;104
661720102;76;66;66601;66172;ZZZZZZ;6617201;A;Z;195;27;84;139;27;49;21
661720103;76;66;66601;66172;ZZZZZZ;6617201;H;Z;367;113;449;249;189;130;111
661720104;76;66;66601;66172;ZZZZZZ;6617201;H;Z;359;134;312;249;98;149;116
661720105;76;66;66601;66172;ZZZZZZ;6617201;H;Z;428;111;576;276;188;166;81
661720106;76;66;66601;66172;ZZZZZZ;6617201;D;Z;237;111;440;343;224;146;153
661730000;76;66;66601;66173;ZZZZZZ;6617300;Z;5;129;45;203;185;107;90;46
661740000;76;66;66601;66174;ZZZZZZ;6617400;Z;5;479;128;567;405;232;154;127
661750000;76;66;66107;66175;ZZZZZZ;6617500;Z;5;565;178;684;415;222;159;100
661760000;76;66;66103;66176;ZZZZZZ;6617600;Z;5;444;159;641;471;202;208;120
661770000;76;66;66000;66177;ZZZZZZ;6617700;Z;5;143;61;335;192;146;103;72
661780000;76;66;66302;66178;ZZZZZZ;6617800;Z;5;324;131;504;324;174;150;106
661790000;76;66;66000;66179;ZZZZZZ;6617900;Z;5;225;98;224;194;72;71;51
661800101;76;66;66303;66180;ZZZZZZ;6618001;H;4;640;208;831;469;234;184;86
661800102;76;66;66303;66180;ZZZZZZ;6618001;H;4;598;163;787;377;159;135;73
661800103;76;66;66303;66180;ZZZZZZ;6618001;H;4;803;245;1020;587;272;192;117
661810000;76;66;66000;66181;ZZZZZZ;6618100;Z;5;15;8;26;24;10;10;6
661820000;76;66;66116;66182;ZZZZZZ;6618200;Z;5;848;296;1183;701;380;287;166
661830000;76;66;66000;66183;ZZZZZZ;6618300;Z;5;13;4;20;7;5;5;8
661840000;76;66;66000;66184;ZZZZZZ;6618400;Z;5;4;3;15;9;6;10;1
661850000;76;66;66202;66185;ZZZZZZ;6618500;Z;5;43;20;86;47;32;24;25
661860000;76;66;66104;66186;ZZZZZZ;6618600;Z;5;367;157;574;380;245;189;118
661870000;76;66;66000;66187;ZZZZZZ;6618700;Z;5;549;146;386;212;79;50;30
661880000;76;66;66000;66188;ZZZZZZ;6618800;Z;5;30;16;53;43;14;27;14
661890000;76;66;66117;66189;ZZZZZZ;6618900;Z;5;758;326;1067;768;464;391;299
661900000;76;66;66108;66190;ZZZZZZ;6619000;Z;5;706;162;748;455;238;140;83
661910000;76;66;66000;66191;ZZZZZZ;6619100;Z;5;1;2;6;6;1;3;2
661920000;76;66;66000;66192;ZZZZZZ;6619200;Z;5;11;3;23;14;6;10;3
661930000;76;66;66000;66193;ZZZZZZ;6619300;Z;5;45;14;68;41;11;12;12
661940000;76;66;66000;66194;ZZZZZZ;6619400;Z;5;35;11;54;38;15;28;14
661950101;76;66;66601;66195;ZZZZZZ;6619501;H;4;776;253;1012;674;399;338;227
661950102;76;66;66601;66195;ZZZZZZ;6619501;H;4;358;145;582;386;186;169;124
661960000;76;66;66203;66196;ZZZZZZ;6619600;Z;5;601;244;692;489;250;215;178
661970000;76;66;66000;66197;ZZZZZZ;6619700;Z;5;9;2;11;1;3;3;1
661980000;76;66;66000;66198;ZZZZZZ;6619800;Z;5;158;24;113;59;29;13;9
661990000;76;66;66000;66199;ZZZZZZ;6619900;Z;5;17;5;12;16;7;16;12
662010000;76;66;66000;66201;ZZZZZZ;6620100;Z;5;5;0;13;7;7;6;1
662020000;76;66;66000;66202;ZZZZZZ;6620200;Z;5;17;12;38;18;25;16;7
662030000;76;66;66000;66203;ZZZZZZ;6620300;Z;5;3;5;10;12;3;6;3
662040000;76;66;66000;66204;ZZZZZZ;6620400;Z;5;36;17;57;56;33;36;16
662050000;76;66;66000;66205;ZZZZZZ;6620500;Z;5;185;41;179;126;50;47;52
662060000;76;66;66000;66206;ZZZZZZ;6620600;Z;5;10;6;22;11;6;3;7
662070000;76;66;66000;66207;ZZZZZZ;6620700;Z;5;105;36;137;73;63;35;28
662080000;76;66;66401;66208;ZZZZZZ;6620800;Z;5;265;79;353;284;183;158;131
662090000;76;66;66000;66209;ZZZZZZ;6620900;Z;5;4;3;6;5;3;4;3
662100101;76;66;66206;66210;ZZZZZZ;6621001;H;4;522;159;432;302;181;158;81
662100102;76;66;66206;66210;ZZZZZZ;6621001;H;4;722;174;581;386;216;200;114
662100103;76;66;66206;66210;ZZZZZZ;6621001;H;4;351;112;488;316;203;152;80
662110000;76;66;66000;66211;ZZZZZZ;6621100;Z;5;14;8;22;26;12;25;18
662120000;76;66;66303;66212;ZZZZZZ;6621200;Z;5;621;230;810;543;309;227;131
662130101;76;66;66601;66213;ZZZZZZ;6621301;H;4;434;154;541;448;272;257;169
662130102;76;66;66601;66213;ZZZZZZ;6621301;H;4;519;194;755;535;350;293;232
662140000;76;66;66000;66214;ZZZZZZ;6621400;Z;5;90;43;262;154;102;85;63
662150000;76;66;66000;66215;ZZZZZZ;6621500;Z;5;27;4;27;26;18;11;10
662160000;76;66;66000;66216;ZZZZZZ;6621600;Z;5;9;8;21;10;4;5;4
662170000;76;66;66000;66217;ZZZZZZ;6621700;Z;5;303;114;415;293;173;135;68
662180000;76;66;66000;66218;ZZZZZZ;6621800;Z;5;67;16;76;53;16;36;26
662190000;76;66;66000;66219;ZZZZZZ;6621900;Z;5;10;5;8;17;0;8;0
662200000;76;66;66000;66220;ZZZZZZ;6622000;Z;5;4;7;6;3;6;4;5
662210000;76;66;66000;66221;ZZZZZZ;6622100;Z;5;4;0;9;5;4;4;2
662220000;76;66;66000;66222;ZZZZZZ;6622200;Z;5;237;102;317;192;112;112;84
662230000;76;66;66000;66223;ZZZZZZ;6622300;Z;5;33;12;56;38;11;15;6
662240000;76;66;66109;66224;ZZZZZZ;6622400;Z;5;531;173;669;419;268;224;117
