DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
10;103620104;10362;17,1;14610.0;19830.0;27330.0;0,64;0,296;73,9;63,4;3,3;7,2;28,1;8,4;7,8;2,1;3,1;2,6
10;103620105;10362;13,0;15930.0;20430.0;26720.0;0,53;0,257;71,6;62,5;3,4;5,7;32,4;6,9;5,8;1,6;2,4;1,8
10;103870101;10387;21,6;13590.0;18990.0;27370.0;0,73;0,338;73,7;59,8;3,4;10,5;27,2;10,2;8,7;2,2;3,6;2,9
10;103870201;10387;;17930.0;26380.0;41220.0;0,88;0,386;72,1;54,9;2,5;14,7;31,3;19,3;3,5;0,8;1,5;1,2
10;103870202;10387;19,4;14250.0;18510.0;24350.0;0,55;0,307;74,8;64,1;3,2;7,5;24,2;8,5;10,8;2,9;4,8;3,1
10;103870203;10387;16,4;14930.0;19810.0;26060.0;0,56;0,269;75,0;65,5;4,0;5,5;26,0;8,2;7,5;1,7;3,4;2,4
10;103870204;10387;21,3;13890.0;19130.0;25890.0;0,63;0,314;68,6;58,8;3,6;6,2;30,1;8,8;9,1;2,7;3,7;2,7
10;103870301;10387;33,4;11970.0;15260.0;20160.0;0,54;0,224;63,7;57,8;4,6;1,3;25,1;2,7;19,1;5,3;8,4;5,4
10;103870302;10387;28,0;12400.0;16940.0;22090.0;0,57;0,261;62,0;52,8;4,3;4,9;32,7;5,2;13,9;2,9;7,0;4,0
10;103870401;10387;25,8;12910.0;18060.0;23270.0;0,57;0,270;69,1;62,1;3,6;3,4;27,3;6,1;11,9;3,4;5,1;3,4
10;103870501;10387;22,7;13360.0;17920.0;22910.0;0,53;0,239;68,1;60,4;4,5;3,2;28,6;5,5;11,6;2,9;5,4;3,3
10;103870601;10387;28,1;12690.0;16690.0;21300.0;0,52;0,242;57,5;52,2;4,4;0,9;34,9;6,1;13,8;2,4;7,1;4,3
10;103870602;10387;;10980.0;14040.0;18010.0;0,50;0,217;61,9;;;;16,0;2,2;28,9;9,2;12,2;7,5
10;103870603;10387;20,1;13850.0;18380.0;24260.0;0,57;0,248;66,0;58,9;4,0;3,1;31,2;7,2;9,9;2,8;4,3;2,8
10;103870701;10387;;10210.0;13070.0;18540.0;0,64;0,259;55,5;48,9;5,4;1,2;23,3;3,4;27,8;7,2;13,3;7,3
10;103870702;10387;12,8;16070.0;21020.0;27580.0;0,55;0,276;71,5;61,2;2,9;7,4;31,0;9,0;6,5;2,4;2,4;1,7
10;103870801;10387;38,3;10930.0;15710.0;21750.0;0,69;0,295;61,8;53,4;4,7;3,7;29,9;5,9;16,0;4,2;7,6;4,2
10;103870802;10387;12,7;15750.0;20500.0;26600.0;0,53;0,245;68,0;57,5;2,8;7,7;34,4;7,1;7,3;1,4;3,6;2,3
10;103870901;10387;14,9;15760.0;20390.0;26790.0;0,54;0,271;63,3;55,9;2,9;4,5;39,1;9,3;5,8;1,4;2,5;1,9
10;103870902;10387;37,5;10580.0;15280.0;21580.0;0,72;0,300;56,4;49,9;4,4;2,1;34,6;8,0;15,1;3,5;7,4;4,2
10;103871001;10387;;8890.0;11530.0;14860.0;0,52;0,236;43,1;;;;27,8;1,8;33,9;8,3;16,8;8,8
10;103871002;10387;33,7;11360.0;15700.0;21510.0;0,65;0,269;59,7;53,2;4,4;2,1;34,0;4,7;14,6;4,3;6,1;4,2
10;103871003;10387;55,2;10140.0;12690.0;15890.0;0,45;0,204;44,9;;;;28,4;2,0;31,7;8,6;14,1;9,0
10;103871004;10387;16,1;15120.0;19510.0;25590.0;0,54;0,262;62,4;54,4;3,4;4,6;38,2;8,4;7,3;1,4;3,7;2,2
10;103871101;10387;23,1;13590.0;20220.0;31370.0;0,88;0,424;76,8;61,6;4,0;11,2;18,8;20,1;6,7;1,1;3,2;2,4
10;103871102;10387;23,9;13250.0;19610.0;28200.0;0,76;0,329;67,2;55,2;3,6;8,4;31,1;11,4;8,6;1,3;4,2;3,1
10;103871103;10387;20,7;13780.0;19450.0;28020.0;0,73;0,324;74,4;65,5;3,7;5,2;29,2;6,8;8,2;1,4;4,0;2,8
10;103871104;10387;39,2;11380.0;14520.0;18730.0;0,51;0,260;66,5;55,9;5,9;4,7;18,8;4,8;21,4;4,4;10,3;6,7
