IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
100120000;44;10;10000;10012;Arsonval;ZZZZZZ;1001200;Z;5;172;148;9;15;171;1;0;1;17;41;89;0;0;3;29;47;25;43;148;37;12;23;48;17;12;148;37;12;23;48;17;12;0;0;0;0;0;0;0;5;14;19;110;142;4;0;2;0.0;58.0;32.0;119;137;147;0;309;8;0;4;143.0
100130000;44;10;10000;10013;Assenay;ZZZZZZ;1001300;Z;5;60;54;3;3;59;0;0;0;6;15;33;0;2;1;7;17;6;21;54;8;4;2;10;16;14;54;8;4;2;10;16;14;0;0;0;0;0;0;0;0;5;12;37;47;6;1;1;0.0;17.0;10.0;46;53;55;0;128;17;2;1;54.0
100140000;44;10;10000;10014;Assencières;ZZZZZZ;1001400;Z;5;69;64;0;4;68;1;0;0;4;18;43;0;0;1;6;21;19;19;64;4;0;7;27;16;11;64;4;0;7;26;16;11;1;0;0;0;1;0;0;5;5;16;39;54;11;0;0;0.0;18.0;17.0;58;63;64;0;144;27;0;0;62.0
100150000;44;10;10000;10015;Aubeterre;ZZZZZZ;1001500;Z;5;141;133;2;6;141;0;0;1;12;41;80;0;0;2;9;51;41;30;124;5;11;9;27;18;55;124;5;11;9;27;18;55;0;0;0;0;0;0;0;5;26;43;59;121;9;0;4;0.0;31.0;53.0;102;131;130;0;333;17;0;7;133.0
100170000;44;10;10000;10017;Aulnay;ZZZZZZ;1001700;Z;5;59;51;2;6;59;0;0;0;4;14;33;0;0;2;3;15;12;19;51;13;4;8;13;7;6;51;13;4;8;13;7;6;0;0;0;0;0;0;0;4;9;2;36;44;7;0;0;0.0;30.0;9.0;46;48;50;0;114;15;0;0;51.0
100180000;44;10;10000;10018;Auxon;ZZZZZZ;1001800;Z;5;479;400;32;47;453;25;3;15;69;106;207;2;5;11;64;121;84;113;392;178;41;35;86;25;27;368;170;39;25;84;24;26;23;8;2;10;2;1;0;42;42;66;250;318;75;24;7;3.0;152.0;94.0;281;364;400;0;779;167;54;7;392.0
100190000;44;10;10000;10019;Val-d'Auzon;ZZZZZZ;1001900;Z;5;192;151;11;30;189;2;0;0;11;32;108;0;0;1;10;51;39;50;150;53;9;9;42;21;16;149;53;9;9;41;21;16;1;0;0;0;1;0;0;9;14;16;112;138;12;0;1;1.0;74.0;30.0;125;141;150;0;353;26;0;2;148.0
100200000;44;10;10000;10020;Avant-lès-Marcilly;ZZZZZZ;1002000;Z;5;249;210;22;17;246;1;1;7;15;53;134;1;0;3;22;48;60;75;208;66;14;24;43;32;28;207;66;14;24;42;32;28;1;0;0;0;1;0;0;9;30;44;127;172;35;12;3;1.0;81.0;62.0;158;203;206;0;414;91;39;3;199.0
100210000;44;10;10000;10021;Avant-lès-Ramerupt;ZZZZZZ;1002100;Z;5;73;63;1;9;73;0;0;0;6;10;47;0;0;1;7;15;10;30;60;18;5;11;15;6;5;60;18;5;11;15;6;5;0;0;0;0;0;0;0;6;7;7;43;50;11;0;2;0.0;42.0;5.0;58;61;65;0;122;32;0;3;62.0
100220000;44;10;10000;10022;Avirey-Lingey;ZZZZZZ;1002200;Z;5;129;89;16;24;129;0;0;4;7;20;57;0;0;2;13;22;16;36;89;39;12;12;13;9;3;89;39;12;12;13;9;3;0;0;0;0;0;0;0;3;5;8;73;82;6;0;1;0.0;48.0;10.0;73;82;92;5;195;10;0;1;84.0
100230000;44;10;10000;10023;Avon-la-Pèze;ZZZZZZ;1002300;Z;5;106;80;10;16;106;0;0;2;6;23;49;0;1;1;13;19;17;30;80;31;7;3;9;17;14;80;31;7;3;9;17;14;0;0;0;0;0;0;0;7;15;11;47;65;15;7;0;0.0;26.0;32.0;66;77;79;5;152;39;19;0;79.0
100240000;44;10;10000;10024;Avreuil;ZZZZZZ;1002400;Z;5;96;71;13;12;95;0;0;4;10;15;42;1;1;3;5;25;19;17;71;27;12;8;8;8;8;70;27;12;8;8;7;8;0;0;0;0;0;0;0;2;9;8;52;64;7;0;0;0.0;25.0;15.0;56;65;70;0;150;15;0;0;70.0
100250000;44;10;10000;10025;Bagneux-la-Fosse;ZZZZZZ;1002500;Z;5;132;81;13;38;131;0;0;4;10;17;50;1;0;4;9;17;15;35;81;52;9;1;10;5;4;80;52;9;1;10;4;4;0;0;0;0;0;0;0;4;9;7;61;74;5;0;2;0.0;43.0;8.0;70;79;85;0;151;14;0;3;80.0
100260000;44;10;10000;10026;Bailly-le-Franc;ZZZZZZ;1002600;Z;5;23;17;4;2;22;1;0;0;1;7;9;0;0;0;1;2;9;5;16;3;1;1;3;4;4;16;3;1;1;3;4;4;0;0;0;0;0;0;0;0;1;2;14;17;0;0;0;0.0;3.0;1.0;13;15;15;0;37;0;0;0;17.0
100270000;44;10;10000;10027;Balignicourt;ZZZZZZ;1002700;Z;5;41;30;0;11;38;2;0;4;7;5;14;0;2;5;3;7;4;9;30;17;6;3;2;2;0;27;15;5;3;2;2;0;2;2;0;0;0;0;0;3;2;5;20;24;4;0;2;2.0;14.0;4.0;26;25;30;0;53;5;0;3;28.0
100280000;44;10;10000;10028;Balnot-la-Grange;ZZZZZZ;1002800;Z;5;93;61;12;20;92;0;0;1;5;13;42;0;0;4;4;9;20;25;61;22;8;5;16;6;5;60;22;8;5;16;6;4;0;0;0;0;0;0;0;2;4;6;49;55;2;0;4;3.0;34.0;3.0;49;57;59;0;106;6;0;8;59.0
100290000;44;10;10000;10029;Balnot-sur-Laignes;ZZZZZZ;1002900;Z;5;96;66;12;17;96;0;0;1;6;15;44;0;0;1;5;13;28;19;66;26;9;3;11;10;7;66;26;9;3;11;10;7;0;0;0;0;0;0;0;0;6;8;52;56;6;0;4;1.0;42.0;11.0;62;63;65;0;133;15;0;7;65.0
100300000;44;10;10601;10030;Barberey-Saint-Sulpice;ZZZZZZ;1003000;Z;5;543;517;5;21;519;23;4;8;58;163;283;3;5;13;82;196;107;110;516;41;31;80;100;185;79;494;36;29;78;94;181;76;21;5;2;2;4;4;3;33;88;83;312;388;106;27;23;0.0;307.0;119.0;431;493;512;11;1074;308;86;66;504.0
100310000;44;10;10000;10031;Barbuise;ZZZZZZ;1003100;Z;5;224;184;14;26;219;1;1;10;32;56;85;2;3;1;18;65;46;49;178;52;15;25;28;28;30;174;51;15;24;28;27;29;1;1;0;0;0;0;0;13;22;39;110;161;19;7;4;3.0;52.0;59.0;157;173;185;10;402;53;18;10;181.0
100320000;44;10;10000;10032;Baroville;ZZZZZZ;1003200;Z;5;182;135;18;29;176;6;0;2;11;28;94;0;1;2;10;34;33;55;135;53;9;14;25;28;6;131;51;9;12;25;28;6;4;2;0;2;0;0;0;4;13;9;109;113;15;0;7;0.0;85.0;20.0;113;131;135;0;262;32;0;12;134.0
100330101;44;10;10201;10033;Bar-sur-Aube;ZZZZZZ;1003301;H;4;1113;861;54;198;589;522;56;134;190;228;252;38;53;122;187;239;106;115;858;337;75;101;290;42;13;476;173;32;82;173;8;8;380;164;43;18;116;34;5;143;164;127;427;382;453;175;26;40.0;530.0;239.0;435;667;788;15;726;719;280;45;844.0
100330102;44;10;10201;10033;Bar-sur-Aube;ZZZZZZ;1003301;H;4;605;518;5;83;188;415;14;101;187;141;74;3;20;122;211;105;29;28;489;31;26;192;128;78;35;147;28;12;65;15;19;7;342;3;13;127;113;58;28;82;134;81;221;78;427;386;13;201.0;254.0;52.0;179;344;501;15;177;828;766;46;505.0
100330103;44;10;10201;10033;Bar-sur-Aube;ZZZZZZ;1003301;H;4;1216;1059;30;126;659;534;23;60;248;330;399;5;59;183;273;276;131;131;1043;121;68;396;285;121;53;576;100;54;120;171;102;29;451;20;13;276;114;18;9;116;218;158;568;466;548;376;46;191.0;679.0;104.0;775;802;1023;0;992;977;693;100;1042.0
100340000;44;10;10105;10034;Bar-sur-Seine;ZZZZZZ;1003400;Z;5;1657;1369;29;259;927;725;26;146;370;367;460;18;79;225;363;335;174;174;1369;186;129;277;608;99;71;797;141;48;151;362;62;33;568;44;80;126;245;35;38;181;312;221;655;512;815;506;42;83.0;564.0;565.0;959;1075;1365;43;1088;1582;1030;73;1342.0
100350000;44;10;10000;10035;Bayel;ZZZZZZ;1003500;Z;5;414;341;17;57;394;20;0;13;49;123;156;0;2;29;69;125;67;49;340;122;49;80;49;18;22;322;118;48;73;48;18;18;17;4;1;7;1;0;4;26;45;56;213;241;95;64;5;6.0;212.0;43.0;250;292;339;10;515;172;108;6;337.0
100370000;44;10;10000;10037;Bercenay-en-Othe;ZZZZZZ;1003700;Z;5;222;186;27;9;222;0;0;4;20;55;107;0;0;5;25;60;41;55;186;57;9;6;75;16;22;186;57;9;6;75;16;22;0;0;0;0;0;0;0;12;22;46;106;151;29;13;5;0.0;65.0;52.0;139;179;183;5;392;73;25;12;186.0
100380000;44;10;10000;10038;Bercenay-le-Hayer;ZZZZZZ;1003800;Z;5;106;75;20;11;105;0;1;3;13;18;40;0;2;4;7;20;14;28;75;30;8;12;13;8;4;75;30;8;12;13;8;4;0;0;0;0;0;0;0;6;11;21;37;60;11;4;4;1.0;29.0;19.0;51;72;70;5;151;31;17;9;74.0
100390000;44;10;10000;10039;Bergères;ZZZZZZ;1003900;Z;5;81;50;7;24;81;0;1;0;3;5;41;0;0;0;4;8;14;24;50;20;7;4;8;6;5;50;20;7;4;8;6;5;0;0;0;0;0;0;0;3;5;7;35;42;5;0;3;0.0;34.0;5.0;45;45;50;0;109;10;0;4;50.0
100400000;44;10;10000;10040;Bernon;ZZZZZZ;1004000;Z;5;120;75;14;31;116;4;0;5;9;18;43;0;1;6;12;19;14;23;75;51;5;6;7;4;2;73;49;5;6;7;4;2;2;2;0;0;0;0;0;5;7;12;51;62;13;4;0;1.0;34.0;10.0;63;71;80;5;136;28;10;0;68.0
100410000;44;10;10000;10041;Bertignolles;ZZZZZZ;1004100;Z;5;38;28;2;8;36;1;0;1;3;8;17;0;0;0;2;10;6;11;28;13;2;2;2;4;6;27;13;2;2;2;4;5;0;0;0;0;0;0;0;0;0;6;23;28;0;0;0;0.0;18.0;1.0;25;26;29;0;52;0;0;0;26.0
100420000;44;10;10000;10042;Bérulle;ZZZZZZ;1004200;Z;5;217;123;69;25;214;1;0;5;20;41;57;0;1;9;24;28;25;35;123;70;10;17;13;6;7;122;69;10;17;13;6;7;1;1;0;0;0;0;0;6;16;19;82;110;10;1;2;0.0;69.0;19.0;59;114;125;0;203;25;1;5;119.0
100430000;44;10;10000;10043;Bessy;ZZZZZZ;1004300;Z;5;67;58;4;5;67;0;0;3;5;16;33;0;0;4;11;14;12;16;58;14;8;4;8;18;5;58;14;8;4;8;18;5;0;0;0;0;0;0;0;6;9;6;37;48;10;0;0;0.0;24.0;11.0;39;56;56;5;116;24;0;0;58.0
100440000;44;10;10000;10044;Bétignicourt;ZZZZZZ;1004400;Z;5;22;14;5;3;22;0;0;0;3;3;8;0;0;1;1;2;5;5;14;8;0;2;2;0;2;14;8;0;2;2;0;2;0;0;0;0;0;0;0;1;2;1;10;13;1;0;0;0.0;4.0;4.0;13;14;15;0;30;3;0;0;14.0
100450000;44;10;10000;10045;Beurey;ZZZZZZ;1004500;Z;5;98;85;0;14;98;0;1;2;5;19;57;1;2;1;10;12;26;33;82;28;10;10;16;15;4;82;28;10;10;16;15;4;0;0;0;0;0;0;0;3;7;7;66;77;5;0;2;0.0;49.0;12.0;48;77;91;0;178;15;0;2;81.0
100460000;44;10;10000;10046;Blaincourt-sur-Aube;ZZZZZZ;1004600;Z;5;54;46;4;4;53;0;0;0;4;14;28;1;0;1;6;12;11;15;45;15;4;10;9;3;4;45;15;4;10;9;3;4;0;0;0;0;0;0;0;2;5;7;32;42;4;0;0;0.0;28.0;4.0;32;40;45;0;100;9;0;0;45.0
100470000;44;10;10000;10047;Blignicourt;ZZZZZZ;1004700;Z;5;22;20;1;2;21;1;0;0;6;5;9;0;0;2;5;2;3;8;20;1;6;7;5;0;1;19;1;6;6;5;0;1;1;0;0;1;0;0;0;0;1;2;17;15;5;0;0;0.0;9.0;0.0;18;19;20;0;33;7;0;0;19.0
100480000;44;10;10000;10048;Bligny;ZZZZZZ;1004800;Z;5;103;66;21;16;101;2;0;0;6;13;47;0;0;1;5;22;11;27;66;27;4;4;19;11;2;66;27;4;4;19;11;2;0;0;0;0;0;0;0;2;7;10;48;51;11;1;5;2.0;37.0;11.0;61;65;67;0;116;35;6;9;63.0
100490000;44;10;10000;10049;Les Bordes-Aumont;ZZZZZZ;1004900;Z;5;203;192;6;5;203;0;0;0;15;46;131;0;0;2;10;66;51;62;192;38;3;6;48;29;68;192;38;3;6;48;29;68;0;0;0;0;0;0;0;2;27;64;99;172;18;0;2;0.0;44.0;63.0;167;184;192;10;481;60;0;2;187.0
100500000;44;10;10000;10050;Bossancourt;ZZZZZZ;1005000;Z;5;132;101;20;11;131;1;0;1;14;30;56;0;1;6;7;31;21;35;101;44;4;6;30;6;11;101;44;4;6;30;6;11;0;0;0;0;0;0;0;10;13;19;59;88;13;0;0;0.0;17.0;27.0;66;90;100;0;178;28;0;0;98.0
100510000;44;10;10000;10051;Bouilly;ZZZZZZ;1005100;Z;5;495;458;11;25;445;50;0;20;64;125;249;0;2;19;79;155;83;120;444;75;21;88;163;61;36;407;72;20;82;148;57;28;37;3;1;6;15;4;8;33;70;74;281;366;76;44;16;13.0;257.0;93.0;380;430;460;5;834;165;91;36;450.0
100520000;44;10;10000;10052;Boulages;ZZZZZZ;1005200;Z;5;135;98;17;20;133;1;0;5;16;25;53;0;2;6;15;30;18;28;98;30;11;15;29;6;7;96;30;9;15;29;6;7;1;0;1;0;0;0;0;9;20;9;61;83;12;0;4;3.0;36.0;19.0;62;96;103;0;184;33;0;4;97.0
100530000;44;10;10000;10053;Bouranton;ZZZZZZ;1005300;Z;5;235;229;1;5;232;2;1;2;22;52;153;1;0;2;27;73;59;68;221;35;6;10;91;38;42;218;33;6;10;91;38;41;2;2;0;0;0;0;0;11;18;38;163;209;18;0;3;0.0;85.0;73.0;202;219;233;0;516;49;0;7;227.0
100540000;44;10;10000;10054;Bourdenay;ZZZZZZ;1005400;Z;5;94;57;26;11;93;0;1;0;10;14;32;1;1;0;6;14;10;25;56;20;4;8;18;3;3;56;20;4;8;18;3;3;0;0;0;0;0;0;0;4;5;6;42;55;1;0;1;0.0;21.0;20.0;25;56;55;0;113;2;0;2;56.0
100550000;44;10;10000;10055;Bourguignons;ZZZZZZ;1005500;Z;5;150;126;8;16;147;1;0;0;9;35;82;0;0;1;10;41;23;50;122;26;9;18;35;18;17;120;24;9;18;35;17;17;1;1;0;0;0;0;0;7;12;19;87;103;19;2;3;0.0;52.0;24.0;101;119;128;5;224;49;5;10;121.0
100560000;44;10;10000;10056;Bouy-Luxembourg;ZZZZZZ;1005600;Z;5;105;92;6;7;103;1;0;0;10;26;57;0;2;3;6;33;21;28;90;23;4;7;22;16;18;89;23;4;6;22;16;18;1;0;0;1;0;0;0;6;13;13;60;74;17;6;1;1.0;54.0;13.0;83;87;91;0;184;38;13;7;92.0
100570000;44;10;10000;10057;Bouy-sur-Orvin;ZZZZZZ;1005700;Z;5;36;29;4;3;36;0;0;1;1;4;22;0;0;0;2;8;7;11;27;14;1;3;4;4;1;27;14;1;3;4;4;1;0;0;0;0;0;0;0;3;3;0;22;23;4;0;1;0.0;11.0;6.0;24;27;32;0;43;10;0;3;29.0
100580000;44;10;10000;10058;Bragelogne-Beauvoir;ZZZZZZ;1005800;Z;5;190;121;28;41;186;4;0;9;17;35;60;0;4;10;13;29;21;44;119;40;6;8;30;26;9;117;40;6;8;28;26;9;2;0;0;0;2;0;0;12;12;14;83;103;13;0;5;0.0;62.0;19.0;98;112;120;0;209;21;0;13;114.0
100590000;44;10;10000;10059;Braux;ZZZZZZ;1005900;Z;5;67;55;7;5;64;2;0;3;5;16;31;0;0;1;4;17;16;16;55;16;10;10;8;7;5;53;16;9;10;8;6;5;2;0;1;0;0;1;0;7;10;8;31;42;13;0;0;0.0;26.0;10.0;45;48;53;0;76;32;0;0;54.0
100600000;44;10;10601;10060;Bréviandes;ZZZZZZ;1006000;Z;5;1304;1180;12;112;958;343;38;88;229;305;521;17;41;112;230;316;226;239;1052;68;47;155;325;186;271;813;58;38;133;212;163;210;238;10;9;23;112;23;61;143;293;252;492;739;391;229;49;142.0;545.0;375.0;872;1034;1113;49;1745;784;445;121;1146.0
100610000;44;10;10000;10061;Brévonnes;ZZZZZZ;1006100;Z;5;348;291;24;33;344;3;2;15;62;65;147;2;7;21;44;84;63;70;290;66;23;25;98;39;39;287;64;23;25;97;39;39;2;1;0;0;1;0;0;19;44;50;178;203;84;48;4;0.0;86.0;90.0;240;269;289;5;497;185;113;4;282.0
100620000;44;10;10000;10062;Briel-sur-Barse;ZZZZZZ;1006200;Z;5;99;87;4;8;98;1;0;2;17;28;40;0;0;4;7;32;15;30;87;22;11;11;15;11;18;86;21;11;11;15;11;18;1;1;0;0;0;0;0;7;5;19;56;75;10;0;2;2.0;25.0;15.0;74;85;89;0;182;19;0;5;86.0
100630000;44;10;10107;10063;Brienne-la-Vieille;ZZZZZZ;1006300;Z;5;207;194;3;10;197;7;1;3;20;73;97;4;0;3;28;77;40;42;192;29;12;36;69;38;8;183;29;12;35;67;35;5;6;0;0;0;2;3;1;22;24;18;130;156;36;13;2;0.0;104.0;36.0;162;184;195;0;335;85;37;3;189.0
100640000;44;10;10107;10064;Brienne-le-Château;ZZZZZZ;1006400;Z;5;1536;1326;29;181;986;498;68;77;288;441;452;24;74;124;361;391;192;158;1323;109;94;415;482;149;73;858;72;83;264;263;110;65;419;37;10;150;176;39;8;193;275;201;657;596;708;390;21;96.0;737.0;319.0;795;1044;1276;15;1192;1266;678;45;1287.0
100650000;44;10;10000;10065;Brillecourt;ZZZZZZ;1006500;Z;5;46;38;2;6;46;0;0;2;2;7;27;0;0;2;6;13;7;9;37;13;4;7;5;4;3;37;13;4;7;5;4;3;0;0;0;0;0;0;0;1;3;6;28;33;5;0;0;0.0;23.0;6.0;28;36;36;0;77;12;0;0;37.0
100660000;44;10;10000;10066;Bucey-en-Othe;ZZZZZZ;1006600;Z;5;201;176;13;11;199;2;0;4;18;41;114;0;0;2;17;53;39;66;175;53;9;11;52;34;18;173;52;9;11;52;34;17;2;1;0;0;0;0;1;8;17;30;122;162;10;0;4;1.0;72.0;43.0;144;169;178;0;402;23;0;5;176.0
100670000;44;10;10601;10067;Buchères;ZZZZZZ;1006700;Z;5;756;707;11;38;697;43;2;19;90;220;376;3;2;26;100;272;132;171;705;60;28;107;282;107;122;660;57;22;98;279;102;103;34;1;5;6;2;5;14;91;89;99;428;565;127;50;15;5.0;412.0;162.0;596;668;705;5;1306;316;138;41;692.0
100680000;44;10;10000;10068;Buxeuil;ZZZZZZ;1006800;Z;5;81;61;10;10;75;6;2;4;5;15;36;1;6;7;7;10;9;22;58;31;5;8;9;5;1;54;30;5;5;9;5;1;4;1;0;3;0;0;0;10;1;4;47;50;7;0;4;0.0;26.0;12.0;46;53;68;0;114;9;0;7;59.0
100690000;44;10;10000;10069;Buxières-sur-Arce;ZZZZZZ;1006900;Z;5;63;51;4;8;61;1;0;1;3;5;42;0;0;3;2;8;7;31;51;19;7;10;9;3;2;50;19;7;9;9;3;2;1;0;0;1;0;0;0;4;3;9;35;43;5;0;3;0.0;33.0;3.0;38;48;56;0;103;13;0;5;48.0
100700000;44;10;10000;10070;Celles-sur-Ource;ZZZZZZ;1007000;Z;5;295;218;39;38;293;1;1;7;13;46;151;1;0;8;21;62;45;80;218;78;9;20;51;37;22;217;78;9;20;50;37;22;1;0;0;0;1;0;0;19;23;46;130;170;38;11;10;0.0;124.0;54.0;201;200;211;5;393;94;28;18;213.0
100710000;44;10;10000;10071;Chacenay;ZZZZZZ;1007100;Z;5;38;20;8;10;38;0;0;0;2;2;16;0;0;0;0;2;7;11;20;13;1;1;2;1;2;20;13;1;1;2;1;2;0;0;0;0;0;0;0;1;3;5;11;16;3;0;1;1.0;12.0;2.0;19;20;20;0;39;8;0;2;18.0
100720000;44;10;10000;10072;La Chaise;ZZZZZZ;1007200;Z;5;20;16;3;1;20;0;0;0;2;7;6;0;0;1;0;5;2;7;15;5;0;1;3;2;3;15;5;0;1;3;2;3;0;0;0;0;0;0;0;1;3;2;10;12;4;0;0;0.0;4.0;3.0;16;15;16;0;25;11;0;0;16.0
100730000;44;10;10000;10073;Chalette-sur-Voire;ZZZZZZ;1007300;Z;5;81;63;7;11;81;0;0;3;10;20;30;0;0;5;5;12;11;29;61;24;3;6;13;7;7;61;24;3;6;13;7;7;0;0;0;0;0;0;0;5;7;8;42;55;8;0;0;0.0;22.0;7.0;43;58;62;0;111;22;0;0;59.0
100740000;44;10;10000;10074;Chamoy;ZZZZZZ;1007400;Z;5;252;218;27;7;246;3;0;7;38;65;107;0;1;5;29;71;49;62;218;88;8;16;67;18;21;215;87;7;16;67;18;20;3;1;1;0;0;0;1;12;34;32;140;179;37;26;2;1.0;68.0;57.0;181;205;216;5;407;98;70;3;214.0
100750000;44;10;10000;10075;Champfleury;ZZZZZZ;1007500;Z;5;65;49;2;14;65;0;0;2;7;16;24;0;1;2;9;15;12;11;49;12;9;10;10;7;3;49;12;9;10;10;7;3;0;0;0;0;0;0;0;7;8;6;29;32;17;8;0;0.0;19.0;10.0;39;46;53;0;58;44;21;0;48.0
