IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
500220000;28;50;50000;50022;ZZZZZZ;5002200;Z;5;41;38;3;18;4;5;9;5;0;5;10;5;5;9;7;23;3;0;0;0;5;7;0;9;29;27;1;1;0;25;10;0;0;0;15;0
500230000;28;50;50000;50023;ZZZZZZ;5002300;Z;5;325;312;13;108;42;41;25;35;35;10;55;100;125;36;34;244;12;7;0;6;26;17;3;44;271;238;28;5;0;354;30;10;0;0;315;0
500240000;28;50;50000;50024;ZZZZZZ;5002400;Z;5;87;81;6;23;10;9;4;5;0;0;25;25;40;14;13;58;3;0;1;1;11;4;3;22;59;50;7;2;0;80;0;0;0;0;80;0
500250101;28;50;50301;50025;ZZZZZZ;5002501;H;4;1399;1229;170;338;153;80;105;0;71;237;348;399;288;177;165;791;166;28;22;70;73;91;8;716;532;437;24;67;4;1207;30;217;25;15;899;20
500250102;28;50;50301;50025;ZZZZZZ;5002501;H;4;938;811;127;410;144;111;155;0;45;126;202;242;277;170;159;586;94;15;10;21;38;50;1;505;311;264;15;31;0;802;65;106;10;20;595;5
500250103;28;50;50301;50025;ZZZZZZ;5002501;H;4;1060;813;246;462;139;133;190;5;66;71;242;338;363;186;181;614;91;26;14;7;40;31;1;528;297;241;7;48;0;908;20;166;45;15;646;15
500250201;28;50;50301;50025;ZZZZZZ;5002502;H;5;1004;934;70;339;121;170;48;0;60;130;330;315;140;146;135;735;53;18;7;11;52;69;3;476;472;397;14;60;1;935;60;60;15;10;770;20
500260000;28;50;50000;50026;ZZZZZZ;5002600;Z;5;47;43;4;9;2;2;4;5;5;0;11;11;16;2;1;30;2;2;1;1;3;3;0;1;41;39;2;0;0;37;0;0;0;0;37;0
500270000;28;50;50000;50027;ZZZZZZ;5002700;Z;5;464;419;45;107;42;48;17;0;25;45;125;135;125;62;56;296;35;6;4;11;43;26;1;82;340;314;7;18;1;410;30;5;0;10;365;0
500280000;28;50;50000;50028;ZZZZZZ;5002800;Z;5;36;32;4;19;6;8;5;10;10;0;5;0;35;9;6;18;3;0;0;1;10;2;0;12;22;19;2;0;1;59;25;0;0;0;35;0
500290000;28;50;50000;50029;ZZZZZZ;5002900;Z;5;431;389;42;188;43;84;61;45;15;15;90;105;165;85;80;270;31;12;5;7;47;24;0;204;192;109;72;10;1;395;40;65;5;0;280;5
500300000;28;50;50000;50030;ZZZZZZ;5003000;Z;5;181;156;25;74;21;31;22;0;39;5;34;44;74;23;22;87;21;1;1;2;22;24;1;61;97;91;1;5;0;171;39;20;15;0;98;0
500310000;28;50;50000;50031;ZZZZZZ;5003100;Z;5;738;648;91;315;60;149;106;0;85;125;150;211;155;119;105;423;69;12;7;12;73;63;2;277;384;348;8;25;3;646;40;55;0;10;511;30
500320000;28;50;50000;50032;ZZZZZZ;5003200;Z;5;500;478;22;154;69;65;19;5;30;121;157;96;66;87;83;364;26;10;2;5;21;53;1;42;441;374;56;12;0;461;10;10;0;5;415;20
500330000;28;50;50000;50033;ZZZZZZ;5003300;Z;5;60;55;5;22;5;10;7;15;5;15;15;15;20;11;10;36;7;0;0;0;11;1;0;14;41;38;1;1;1;74;5;10;0;0;60;0
500340000;28;50;50000;50034;ZZZZZZ;5003400;Z;5;282;267;15;54;25;24;5;5;20;30;120;55;45;41;40;212;19;4;5;5;9;15;0;22;247;223;19;4;1;260;15;0;0;0;245;0
500360000;28;50;50000;50036;ZZZZZZ;5003600;Z;5;200;178;22;51;14;20;17;0;0;0;15;60;121;34;34;125;16;7;1;9;11;9;1;46;133;120;12;0;1;176;0;10;5;0;161;0
500380000;28;50;50000;50038;ZZZZZZ;5003800;Z;5;189;167;21;51;13;16;21;0;25;0;56;71;45;36;33;118;14;3;3;6;15;11;0;36;134;127;1;6;0;182;15;5;0;0;162;0
500390000;28;50;50000;50039;ZZZZZZ;5003900;Z;5;66;58;8;18;5;3;10;0;15;0;10;15;39;15;14;37;8;0;1;3;8;1;0;5;53;45;6;2;0;68;0;0;5;0;64;0
500400000;28;50;50000;50040;ZZZZZZ;5004000;Z;5;58;55;3;27;6;13;7;21;0;0;11;5;16;10;4;29;1;0;0;0;20;4;0;19;35;30;5;0;0;54;21;5;0;0;27;0
500410101;28;50;50000;50041;ZZZZZZ;5004101;H;Z;1069;992;77;434;142;188;104;0;50;211;433;284;183;186;165;792;67;11;7;18;53;54;0;368;635;598;12;23;2;1090;31;8;3;13;999;37
500410102;28;50;50000;50041;ZZZZZZ;5004101;H;Z;875;804;70;249;87;97;65;59;51;82;272;258;164;142;125;626;46;13;4;16;61;35;4;393;411;390;10;10;1;834;66;5;5;20;711;27
500410103;28;50;50000;50041;ZZZZZZ;5004101;H;Z;957;859;98;336;93;140;104;53;56;72;313;264;234;170;156;590;107;21;6;19;72;57;2;550;324;292;12;19;1;954;51;34;15;8;842;4
500410104;28;50;50000;50041;ZZZZZZ;5004101;H;Z;856;766;90;259;83;94;82;11;24;73;227;290;290;168;159;577;74;4;31;23;33;25;3;476;294;257;16;20;1;847;66;85;0;8;684;5
500410105;28;50;50000;50041;ZZZZZZ;5004101;H;Z;813;767;46;287;100;106;81;8;47;54;303;198;181;136;126;611;63;16;5;14;32;26;0;369;399;390;4;3;2;768;28;17;0;3;697;23
500410106;28;50;50000;50041;ZZZZZZ;5004101;H;Z;1190;1115;75;321;111;151;58;10;39;105;420;321;259;205;193;917;72;13;2;23;48;44;0;388;732;706;8;15;3;1098;31;12;0;26;991;38
500420000;28;50;50000;50042;ZZZZZZ;5004200;Z;5;204;184;21;57;23;23;11;15;24;15;44;59;73;23;12;105;21;1;1;2;25;38;3;80;116;83;1;32;0;220;39;15;0;0;146;20
500440000;28;50;50000;50044;ZZZZZZ;5004400;Z;5;167;150;16;30;9;10;11;0;25;10;40;45;60;30;27;108;8;1;1;3;18;13;0;24;128;122;2;2;2;166;10;5;0;5;145;0
500450000;28;50;50000;50045;ZZZZZZ;5004500;Z;5;329;314;15;87;35;31;21;5;36;15;107;112;86;47;43;251;17;0;1;9;16;21;0;40;276;268;0;7;1;340;15;5;0;0;315;5
500460000;28;50;50000;50046;ZZZZZZ;5004600;Z;5;217;202;15;51;8;28;15;20;5;10;40;70;45;29;26;142;9;5;4;3;29;11;1;39;165;116;48;1;0;171;10;0;0;0;156;5
500480000;28;50;50000;50048;ZZZZZZ;5004800;Z;5;257;234;23;64;18;28;18;20;20;0;40;86;91;30;28;168;15;3;1;6;15;26;0;41;193;168;17;7;1;242;20;5;0;0;217;0
500490000;28;50;50000;50049;ZZZZZZ;5004900;Z;5;269;228;41;103;23;45;36;40;25;5;50;80;103;38;34;146;17;4;3;10;25;24;0;50;179;169;6;4;0;264;50;0;0;5;209;0
500500000;28;50;50000;50050;ZZZZZZ;5005000;Z;5;64;57;7;17;9;3;5;0;5;10;45;20;10;6;3;34;2;3;0;0;14;5;1;11;48;42;6;0;0;80;10;0;0;0;70;0
500520000;28;50;50000;50052;ZZZZZZ;5005200;Z;5;68;57;11;19;5;9;5;5;0;10;20;20;15;11;10;43;4;0;0;0;4;6;0;5;52;43;3;6;0;60;0;0;0;0;60;0
500540000;28;50;50000;50054;ZZZZZZ;5005400;Z;5;93;86;7;18;6;4;8;0;5;5;10;30;25;12;12;61;5;3;0;1;10;6;0;15;71;43;24;4;0;70;0;0;0;0;70;0
500550000;28;50;50000;50055;ZZZZZZ;5005500;Z;5;53;49;4;12;6;3;3;5;5;0;0;20;15;6;5;34;3;1;0;0;8;4;0;11;39;34;1;3;1;40;0;0;0;0;40;0
500580000;28;50;50203;50058;ZZZZZZ;5005800;Z;5;687;610;76;242;67;108;67;35;50;70;152;161;145;139;121;384;62;7;3;11;66;85;2;193;427;389;11;24;2;560;15;0;10;15;509;10
500590000;28;50;50000;50059;ZZZZZZ;5005900;Z;5;153;140;13;40;15;18;8;10;10;15;44;44;35;21;21;98;11;5;1;6;9;11;0;14;126;105;17;5;0;153;15;0;0;0;123;15
500600000;28;50;50000;50060;ZZZZZZ;5006000;Z;5;181;167;14;58;11;29;18;5;0;0;25;50;105;27;27;128;11;4;1;2;11;12;0;22;147;131;11;5;0;165;5;0;0;0;155;5
500620000;28;50;50000;50062;ZZZZZZ;5006200;Z;5;56;46;10;13;2;7;4;10;0;5;5;5;20;5;4;24;2;1;0;5;10;5;0;10;37;27;7;2;1;40;5;5;0;0;30;0
500640000;28;50;50000;50064;ZZZZZZ;5006400;Z;5;79;74;5;24;6;8;9;10;5;0;10;26;16;11;9;51;1;1;0;0;10;11;0;16;60;57;1;1;0;52;16;0;5;0;31;0
500660000;28;50;50402;50066;ZZZZZZ;5006600;Z;5;799;708;91;378;98;188;92;10;114;126;244;214;140;127;98;437;54;19;8;18;109;80;1;170;555;504;19;31;1;757;20;15;10;15;682;15
500690000;28;50;50000;50069;ZZZZZZ;5006900;Z;5;174;166;9;40;11;20;9;5;20;10;35;40;75;23;21;120;9;5;0;5;21;9;0;51;118;113;2;3;0;189;10;15;0;0;165;0
500700000;28;50;50000;50070;ZZZZZZ;5007000;Z;5;28;24;4;11;5;4;2;5;5;20;5;0;0;3;2;20;0;0;0;0;2;2;1;3;22;18;2;2;0;30;5;0;5;0;20;0
500720000;28;50;50000;50072;ZZZZZZ;5007200;Z;5;110;108;2;22;6;8;8;10;5;0;35;20;50;27;24;77;9;4;3;1;5;12;0;20;91;88;1;2;0;115;10;5;0;0;100;0
500740000;28;50;50000;50074;ZZZZZZ;5007400;Z;5;857;787;70;277;79;104;93;20;35;30;188;253;292;144;133;549;70;25;10;19;61;57;1;419;373;337;16;20;0;753;35;79;10;25;605;0
500760000;28;50;50111;50076;ZZZZZZ;5007600;Z;5;1276;1114;162;490;136;234;120;25;106;137;294;385;339;210;177;778;95;12;13;29;106;97;2;330;803;751;17;32;2;1149;41;61;25;15;967;40
500770000;28;50;50000;50077;ZZZZZZ;5007700;Z;5;480;447;32;200;58;100;41;16;26;72;192;109;78;83;75;349;35;4;1;7;29;27;0;48;405;394;4;7;0;466;10;0;5;16;430;5
500780000;28;50;50000;50078;ZZZZZZ;5007800;Z;5;158;139;19;56;10;30;15;25;24;24;4;44;65;26;23;78;21;2;2;2;10;24;1;48;92;84;5;3;0;166;20;5;5;5;120;10
500790000;28;50;50000;50079;ZZZZZZ;5007900;Z;5;213;198;15;59;23;21;15;30;10;15;55;50;45;33;30;139;17;5;0;8;12;17;0;35;163;159;2;2;0;195;5;10;0;0;180;0
500810000;28;50;50402;50081;ZZZZZZ;5008100;Z;5;312;288;24;134;38;69;27;0;76;15;66;76;71;54;46;196;14;3;0;4;20;51;2;47;243;220;9;14;0;288;5;5;5;0;272;0
500820000;28;50;50207;50082;ZZZZZZ;5008200;Z;5;2568;2284;284;970;253;369;348;80;158;215;638;800;719;460;433;1704;188;46;22;70;144;122;5;703;1598;1534;28;34;2;2445;139;107;8;24;2068;99
500830000;28;50;50000;50083;ZZZZZZ;5008300;Z;5;283;258;25;72;25;24;23;15;5;45;85;75;45;54;51;210;14;1;0;7;15;13;0;55;205;200;1;3;1;255;20;0;0;0;230;5
500840000;28;50;50000;50084;ZZZZZZ;5008400;Z;5;241;223;18;83;22;38;23;0;5;35;70;75;60;41;37;155;26;1;3;3;20;17;1;29;197;187;4;6;0;220;10;0;5;5;200;0
500850000;28;50;50111;50085;ZZZZZZ;5008500;Z;5;540;484;56;180;43;88;49;15;30;45;184;104;134;93;77;327;42;12;6;7;41;53;4;89;401;373;11;16;1;501;10;5;0;0;481;5
500860000;28;50;50000;50086;ZZZZZZ;5008600;Z;5;154;141;12;50;11;23;16;30;10;0;40;65;30;23;22;92;12;2;2;3;22;9;0;25;116;116;0;0;0;165;10;5;0;0;150;0
500870000;28;50;50000;50087;ZZZZZZ;5008700;Z;5;1043;966;76;314;99;137;78;45;85;145;265;336;225;184;165;727;69;15;7;24;81;53;1;176;801;778;10;12;1;1002;50;15;5;0;917;15
500880000;28;50;50000;50088;ZZZZZZ;5008800;Z;5;51;43;8;18;3;9;6;10;0;5;0;15;15;11;6;26;2;1;0;1;12;3;0;7;38;29;9;0;0;30;0;5;0;0;25;0
500900000;28;50;50000;50090;ZZZZZZ;5009000;Z;5;228;212;16;100;20;48;32;51;15;0;36;41;56;48;39;122;23;6;2;3;37;23;1;64;154;104;5;44;1;194;41;0;5;5;138;5
500920000;28;50;50000;50092;ZZZZZZ;5009200;Z;5;286;261;25;111;32;46;32;10;10;0;46;101;101;46;44;185;16;6;1;11;23;19;0;42;220;215;0;5;0;254;5;5;5;5;228;5
500930000;28;50;50000;50093;ZZZZZZ;5009300;Z;5;199;183;16;51;22;20;10;20;10;15;69;20;54;33;32;137;13;5;0;3;20;9;0;32;153;142;8;4;0;172;10;10;0;0;152;0
500940000;28;50;50000;50094;ZZZZZZ;5009400;Z;5;202;187;15;44;12;21;11;10;20;10;25;70;60;32;28;139;9;4;1;5;18;12;0;32;156;152;3;1;0;180;15;5;0;0;160;0
500950000;28;50;50000;50095;ZZZZZZ;5009500;Z;5;819;756;64;264;79;133;53;5;86;56;167;298;152;155;135;561;43;11;11;15;68;48;3;158;603;553;35;13;1;738;35;25;5;5;657;10
500960000;28;50;50000;50096;ZZZZZZ;5009600;Z;5;89;87;2;38;11;12;15;5;5;5;25;35;25;23;21;69;6;2;1;1;7;2;1;10;79;78;1;0;0;100;0;0;0;0;95;5
500970000;28;50;50000;50097;ZZZZZZ;5009700;Z;5;53;46;7;21;5;6;10;11;0;5;11;0;21;9;9;32;6;1;0;0;2;6;0;9;39;37;2;0;0;48;5;0;0;0;43;0
500980000;28;50;50000;50098;ZZZZZZ;5009800;Z;5;294;263;31;90;28;43;19;5;15;10;70;70;95;53;49;189;17;8;1;7;24;21;1;48;220;206;10;3;1;230;5;0;0;0;225;0
500990101;28;50;50302;50099;ZZZZZZ;5009901;H;4;1300;1097;204;487;117;131;238;5;95;95;261;381;406;232;212;731;123;52;25;38;72;66;1;625;485;350;113;20;1;1054;65;125;10;0;808;45
500990102;28;50;50302;50099;ZZZZZZ;5009901;H;4;432;359;73;197;42;68;86;5;20;15;90;135;151;76;69;267;27;20;10;7;19;14;0;224;139;101;28;10;0;376;25;10;0;10;316;15
500990103;28;50;50302;50099;ZZZZZZ;5009901;H;4;567;461;106;304;67;85;151;0;20;25;120;196;241;113;103;317;60;21;9;16;30;13;1;256;212;156;48;8;0;512;30;60;15;10;381;15
500990202;28;50;50302;50099;ZZZZZZ;5009902;H;4;1053;970;84;316;107;126;83;45;70;109;240;236;356;166;147;683;53;24;8;16;99;91;7;517;465;312;136;16;0;946;50;45;5;10;827;10
500990401;28;50;50302;50099;ZZZZZZ;5009904;H;5;952;839;113;298;76;126;96;20;90;25;203;291;257;138;124;592;61;21;6;31;86;55;1;475;378;272;93;11;2;826;35;20;10;10;731;21
501010000;28;50;50000;50101;ZZZZZZ;5010100;Z;5;124;118;6;34;11;19;4;5;0;0;30;60;15;11;11;82;14;1;0;2;10;10;0;25;94;90;1;3;0;110;0;0;5;0;95;10
501020000;28;50;50402;50102;ZZZZZZ;5010200;Z;5;248;208;39;120;27;66;28;0;39;44;69;64;35;45;35;123;17;1;2;5;37;32;1;52;165;133;9;23;0;247;25;0;0;0;202;20
501050000;28;50;50000;50105;ZZZZZZ;5010500;Z;5;52;46;6;11;5;4;2;10;0;0;25;10;10;12;12;23;4;4;0;2;6;8;0;14;33;32;0;1;0;55;5;5;0;0;45;0
501060000;28;50;50000;50106;ZZZZZZ;5010600;Z;5;123;115;8;25;4;12;8;0;0;5;36;36;46;21;18;81;8;6;0;1;11;8;0;24;92;82;8;2;0;113;10;0;0;5;97;0
501080000;28;50;50000;50108;ZZZZZZ;5010800;Z;5;223;206;16;59;22;23;13;0;15;15;31;61;76;28;26;138;23;2;1;1;24;16;0;34;173;144;5;23;0;178;5;0;0;5;168;0
501090000;28;50;50000;50109;ZZZZZZ;5010900;Z;5;733;667;66;247;72;92;82;25;46;20;132;264;249;117;111;479;48;16;5;22;51;64;2;246;442;422;14;5;0;711;56;46;20;10;579;0
501100000;28;50;50000;50110;ZZZZZZ;5011000;Z;5;440;399;41;159;50;43;66;25;25;30;95;100;100;79;73;275;34;9;5;8;43;30;1;116;289;144;138;7;0;340;45;20;0;0;270;5
501110000;28;50;50000;50111;ZZZZZZ;5011100;Z;5;468;418;50;129;33;39;56;21;31;10;146;135;94;74;69;292;34;9;3;9;38;31;4;117;305;279;15;10;1;421;36;26;0;5;353;0
501120000;28;50;50000;50112;ZZZZZZ;5011200;Z;5;229;199;30;61;21;26;14;20;5;5;30;45;105;22;18;131;8;6;0;5;36;14;0;50;150;132;10;8;0;165;15;0;0;0;150;0
501150000;28;50;50000;50115;ZZZZZZ;5011500;Z;5;184;166;18;49;16;17;17;20;10;20;83;29;39;21;20;101;19;6;0;5;24;13;0;29;137;123;5;10;0;191;15;10;0;0;167;0
501170000;28;50;50000;50117;ZZZZZZ;5011700;Z;5;125;107;18;48;8;28;12;5;15;26;26;36;36;23;16;61;8;0;1;1;30;10;0;28;83;73;3;7;0;144;5;0;5;0;128;5
501180000;28;50;50000;50118;ZZZZZZ;5011800;Z;5;163;144;19;31;11;9;11;0;25;10;30;40;86;31;25;83;14;1;0;2;32;12;0;37;108;94;6;8;0;166;5;0;0;5;156;0
501200000;28;50;50111;50120;ZZZZZZ;5012000;Z;5;163;152;11;63;26;29;9;0;5;20;50;40;35;24;24;128;5;2;0;4;7;7;0;13;140;135;1;4;0;149;5;0;5;0;134;5
501210000;28;50;50000;50121;ZZZZZZ;5012100;Z;5;132;122;10;27;7;11;9;20;15;0;10;45;65;23;21;82;12;2;4;1;13;9;0;19;104;86;12;6;0;145;25;5;0;5;110;0
501240000;28;50;50000;50124;ZZZZZZ;5012400;Z;5;76;71;5;12;2;8;2;15;5;5;10;5;20;10;9;41;2;3;0;4;13;9;0;18;54;51;1;2;0;60;10;0;0;0;50;0
501260000;28;50;50000;50126;ZZZZZZ;5012600;Z;5;71;66;5;10;4;3;3;10;0;0;5;15;30;6;6;50;3;0;0;2;10;2;0;9;58;55;1;2;0;60;10;0;0;5;45;0
501290101;28;50;50501;50129;500011;5012901;H;1;1259;1061;197;318;122;67;129;3;90;295;404;221;230;144;129;668;140;24;21;63;44;117;6;756;327;280;18;29;0;1083;79;264;42;14;630;54
501290102;28;50;50501;50129;500011;5012901;H;1;796;670;126;382;84;93;205;3;37;146;179;244;173;156;139;446;92;14;17;28;61;31;3;540;151;127;3;21;0;692;24;183;30;6;385;65
501290103;28;50;50501;50129;500011;5012901;H;1;830;729;101;293;134;51;107;0;49;226;216;211;128;146;128;502;93;18;5;39;35;49;6;532;213;190;9;11;3;753;38;158;52;7;421;77
501290201;28;50;50501;50129;500021;5012902;H;1;1382;1228;154;416;196;111;110;0;56;377;445;291;195;171;144;893;139;38;0;46;68;59;3;948;298;246;23;29;0;1246;36;283;99;20;720;88
501290202;28;50;50501;50129;500021;5012902;H;2;794;643;152;369;175;64;130;0;19;132;252;199;171;120;111;456;85;17;8;42;23;14;0;486;159;148;4;7;0;645;9;91;43;22;422;58
501290203;28;50;50501;50129;500021;5012902;H;1;855;764;92;378;125;96;156;0;24;207;284;186;144;123;123;621;45;12;16;19;30;22;3;528;239;216;9;15;0;766;9;107;26;9;580;35
501290301;28;50;50501;50129;500031;5012903;H;2;511;387;124;176;71;32;72;0;7;80;133;163;112;81;79;321;31;11;8;10;3;4;0;255;133;113;4;15;1;388;6;46;10;6;274;47
501290302;28;50;50501;50129;500031;5012903;H;1;653;511;142;279;95;70;114;1;5;61;139;236;198;79;78;381;65;31;6;17;13;7;0;427;93;77;6;9;0;519;5;94;34;17;341;29
501290401;28;50;50501;50129;500041;5012904;H;1;1059;867;192;414;170;138;106;0;38;208;339;282;177;181;164;640;107;16;15;20;39;36;0;655;218;177;16;22;3;873;30;153;53;3;566;69
501290402;28;50;50501;50129;500041;5012904;H;1;951;814;137;277;86;93;98;0;21;181;274;248;199;178;170;602;93;20;21;41;20;24;4;569;256;215;21;20;0;813;22;105;39;20;529;99
501290403;28;50;50501;50129;500031;5012904;H;1;807;608;199;374;96;94;184;0;18;15;122;332;304;171;155;407;84;47;23;18;31;3;0;516;97;71;14;13;0;611;8;65;21;21;427;70
501290404;28;50;50501;50129;500041;5012904;A;3;122;116;6;18;6;2;10;0;9;12;21;73;6;14;13;77;31;2;1;1;4;0;0;105;11;9;0;2;0;114;9;13;13;0;74;5
501290501;28;50;50501;50129;500091;5012905;H;2;520;302;219;254;93;47;115;0;7;7;59;180;233;106;101;192;37;20;27;19;5;2;0;221;81;71;5;5;0;302;5;25;7;17;184;64
501290502;28;50;50501;50129;500091;5012905;H;1;656;406;250;376;112;79;184;0;3;38;107;223;253;79;79;296;44;10;24;17;3;7;3;303;103;96;7;0;0;406;21;44;0;17;248;76
501290503;28;50;50501;50129;500091;5012905;H;1;630;388;242;362;62;47;253;0;27;12;71;221;253;103;103;200;97;38;6;26;24;0;3;270;124;112;6;6;0;394;6;26;3;12;280;67
501290504;28;50;50501;50129;500091;5012905;H;1;613;419;193;339;81;52;207;0;17;14;99;232;226;117;108;288;71;14;9;21;20;3;3;332;96;79;6;11;0;428;11;10;3;11;310;83
501290601;28;50;50501;50129;500101;5012906;H;1;982;853;129;357;117;104;137;3;43;150;272;291;195;166;151;654;95;11;21;17;33;33;3;669;197;177;3;17;0;866;33;63;12;16;690;53
501290602;28;50;50501;50129;500101;5012906;H;1;855;735;120;316;134;102;80;0;23;137;244;260;189;127;124;570;72;18;6;27;23;25;0;515;226;190;18;18;0;746;31;34;18;14;593;56
501290603;28;50;50501;50129;500101;5012906;H;1;878;678;200;318;136;89;93;0;27;103;207;309;214;160;145;525;73;7;11;8;44;24;0;533;157;146;4;7;1;689;20;45;24;34;513;52
501290604;28;50;50501;50129;500101;5012906;H;1;861;802;60;363;151;146;66;0;33;160;320;251;90;144;127;672;29;19;6;15;28;35;1;535;270;248;3;18;0;805;23;12;17;20;686;47
501290605;28;50;50501;50129;500101;5012906;D;3;105;102;3;38;7;16;15;0;6;15;43;16;24;18;16;87;6;3;0;0;3;3;0;69;33;24;3;3;3;102;0;3;0;0;96;3
501290701;28;50;50501;50129;500051;5012907;H;1;921;848;74;268;102;99;67;0;39;141;372;202;159;131;122;679;57;9;3;32;49;29;0;580;278;252;16;11;0;857;32;44;42;14;656;69
501290702;28;50;50501;50129;500051;5012907;H;1;1312;1068;245;397;137;141;119;0;52;178;381;367;312;199;181;792;112;32;17;43;46;36;0;773;304;258;18;28;0;1077;38;101;63;30;755;90
501290801;28;50;50501;50129;500051;5012908;H;1;578;490;89;239;73;81;85;0;14;73;184;177;120;77;77;407;45;10;3;8;12;8;0;387;106;87;8;11;0;492;15;5;19;6;419;28
501290802;28;50;50501;50129;500051;5012908;H;1;790;710;80;322;116;138;68;3;19;147;267;191;152;101;98;592;56;9;4;26;15;6;3;493;217;203;4;10;0;715;6;25;35;15;607;26
501290901;28;50;50501;50129;500061;5012909;H;1;1293;1080;213;473;138;179;157;6;30;112;339;457;336;205;194;839;121;38;23;5;36;19;0;808;275;232;18;25;0;1083;21;27;26;38;865;105
501290902;28;50;50501;50129;500061;5012909;H;1;868;762;106;310;114;114;81;0;17;61;218;329;223;165;159;583;96;23;11;14;32;6;0;583;182;173;0;9;0;765;24;22;20;26;630;43
501290903;28;50;50501;50129;500061;5012909;H;3;846;741;106;216;105;49;62;14;28;53;222;292;213;134;127;573;65;10;6;37;41;11;0;539;204;183;11;10;0;743;18;24;14;16;626;45
