IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
250350000;27;25;25103;25035;ZZZZZZ;2503500;Z;5;243;83;400;303;293;268;206
250360000;27;25;25602;25036;ZZZZZZ;2503600;Z;5;509;80;361;264;205;153;169
250380000;27;25;25000;25038;ZZZZZZ;2503800;Z;5;34;0;51;18;15;8;5
250390000;27;25;25000;25039;ZZZZZZ;2503900;Z;5;130;34;248;119;84;43;28
250400000;27;25;25000;25040;ZZZZZZ;2504000;Z;5;179;35;204;104;51;25;31
250410000;27;25;25000;25041;ZZZZZZ;2504100;Z;5;34;17;94;64;32;24;7
250420000;27;25;25000;25042;ZZZZZZ;2504200;Z;5;25;11;58;35;22;13;3
250430000;27;25;25601;25043;ZZZZZZ;2504300;Z;5;362;68;427;217;186;141;144
250440000;27;25;25000;25044;ZZZZZZ;2504400;Z;5;6;1;13;6;7;5;3
250450000;27;25;25000;25045;ZZZZZZ;2504500;Z;5;17;1;16;5;2;1;1
250460000;27;25;25000;25046;ZZZZZZ;2504600;Z;5;14;6;14;9;6;2;3
250470101;27;25;25201;25047;ZZZZZZ;2504701;H;4;631;118;489;256;135;134;110
250470102;27;25;25201;25047;ZZZZZZ;2504701;H;4;598;121;575;322;189;158;113
250480000;27;25;25601;25048;ZZZZZZ;2504800;Z;5;823;124;811;431;278;165;130
250490000;27;25;25000;25049;ZZZZZZ;2504900;Z;5;19;4;31;15;16;5;5
250500000;27;25;25000;25050;ZZZZZZ;2505000;Z;5;44;7;113;58;45;28;18
250510000;27;25;25000;25051;ZZZZZZ;2505100;Z;5;128;24;141;98;40;26;17
250520000;27;25;25000;25052;ZZZZZZ;2505200;Z;5;5;2;23;12;4;3;3
250530000;27;25;25000;25053;ZZZZZZ;2505300;Z;5;25;2;27;15;9;1;2
250540000;27;25;25000;25054;ZZZZZZ;2505400;Z;5;70;12;109;68;52;28;18
250550000;27;25;25000;25055;ZZZZZZ;2505500;Z;5;27;12;62;50;31;28;17
250560101;27;25;25602;25056;250081;2505601;H;1;161;48;116;204;203;345;565
250560102;27;25;25602;25056;250081;2505601;H;1;138;29;135;245;241;410;536
250560103;27;25;25602;25056;250081;2505601;H;1;163;78;162;224;141;249;329
250560104;27;25;25602;25056;250081;2505601;H;1;145;50;181;284;226;216;268
250560105;27;25;25602;25056;250081;2505601;D;3;28;6;39;21;23;27;35
250560201;27;25;25602;25056;250101;2505602;H;1;269;65;339;271;239;260;331
250560301;27;25;25602;25056;250091;2505603;H;1;197;59;131;112;99;105;141
250560302;27;25;25602;25056;250091;2505603;H;1;201;89;243;221;209;268;367
250560303;27;25;25602;25056;250091;2505603;H;1;330;115;259;216;157;210;315
250560304;27;25;25602;25056;250091;2505603;H;1;318;90;371;304;255;255;190
250560401;27;25;25602;25056;250171;2505604;H;1;126;44;127;125;112;173;168
250560402;27;25;25602;25056;250171;2505604;H;1;230;40;288;273;103;253;244
250560501;27;25;25602;25056;250071;2505605;H;1;189;106;259;349;322;450;436
250560502;27;25;25602;25056;250071;2505605;H;1;263;114;306;444;304;358;442
250560503;27;25;25602;25056;250171;2505605;H;1;261;70;293;290;181;284;319
250560504;27;25;25602;25056;250061;2505605;H;1;309;105;281;226;237;204;209
250560505;27;25;25602;25056;250161;2505605;H;1;483;123;533;453;296;298;241
250560506;27;25;25602;25056;250161;2505605;H;2;346;71;365;229;149;141;93
250560601;27;25;25602;25056;250071;2505606;H;1;484;113;457;323;312;347;441
250560701;27;25;25602;25056;250101;2505607;H;1;386;27;316;175;104;70;100
250560702;27;25;25602;25056;250101;2505607;H;2;600;101;381;230;197;156;162
250560703;27;25;25602;25056;250101;2505607;H;1;417;116;499;467;179;117;68
250560801;27;25;25602;25056;250131;2505608;H;1;342;86;257;263;176;262;192
250560802;27;25;25602;25056;250141;2505608;H;1;588;85;525;323;257;238;242
250560803;27;25;25602;25056;250141;2505608;H;1;163;49;205;144;162;205;155
250560804;27;25;25602;25056;250141;2505608;H;1;208;43;141;144;63;83;108
250560805;27;25;25602;25056;250141;2505608;H;1;212;59;246;252;187;242;263
250560901;27;25;25602;25056;250151;2505609;H;1;153;71;336;181;191;208;261
250560902;27;25;25602;25056;250161;2505609;H;1;281;56;334;359;271;286;269
250560903;27;25;25602;25056;250151;2505609;H;1;305;119;297;212;193;174;114
250560904;27;25;25602;25056;250151;2505609;H;1;579;214;572;454;295;357;308
250560905;27;25;25602;25056;250151;2505609;H;1;584;184;648;570;461;445;411
250561001;27;25;25602;25056;250051;2505610;H;1;408;70;367;229;188;182;195
250561002;27;25;25602;25056;250051;2505610;H;1;240;85;291;196;168;129;108
250561003;27;25;25602;25056;250041;2505610;H;2;426;71;471;189;101;94;90
250561004;27;25;25602;25056;250051;2505610;H;1;661;67;556;273;140;183;85
250561005;27;25;25602;25056;250041;2505610;H;1;434;94;496;301;147;194;234
250561101;27;25;25602;25056;250061;2505611;H;1;231;63;247;246;209;273;301
250561104;27;25;25602;25056;250061;2505611;H;2;350;45;296;182;100;147;136
250561105;27;25;25602;25056;250061;2505611;H;2;157;54;225;169;119;112;165
250561201;27;25;25602;25056;250111;2505612;H;1;380;53;251;126;43;63;33
250561202;27;25;25602;25056;250111;2505612;H;1;569;72;239;124;50;29;16
250561203;27;25;25602;25056;250121;2505612;H;1;590;60;253;199;43;53;33
250561204;27;25;25602;25056;250121;2505612;H;1;953;84;538;258;106;90;69
250561205;27;25;25602;25056;250121;2505612;H;1;668;88;339;307;87;92;72
250561206;27;25;25602;25056;250111;2505612;H;1;299;61;213;140;72;75;62
250561207;27;25;25602;25056;250111;2505612;H;1;473;54;352;195;142;108;86
250561208;27;25;25602;25056;250111;2505612;A;3;25;0;4;0;0;0;0
250561209;27;25;25602;25056;250131;2505612;H;1;284;50;287;194;94;155;125
250561210;27;25;25602;25056;250131;2505612;A;3;98;33;92;73;54;62;51
250561301;27;25;25602;25056;250131;2505613;A;3;316;92;236;253;231;218;242
250561401;27;25;25602;25056;250041;2505614;D;3;0;0;0;0;0;0;0
250570101;27;25;25601;25057;ZZZZZZ;2505701;H;4;633;94;526;241;177;127;102
250570102;27;25;25601;25057;ZZZZZZ;2505701;H;4;619;61;305;134;63;32;28
250570103;27;25;25601;25057;ZZZZZZ;2505701;H;4;389;27;164;85;52;25;21
250580000;27;25;25602;25058;ZZZZZZ;2505800;Z;5;197;45;269;177;120;110;90
250590000;27;25;25000;25059;ZZZZZZ;2505900;Z;5;33;12;56;39;35;14;6
250600000;27;25;25000;25060;ZZZZZZ;2506000;Z;5;67;24;157;105;56;40;27
250610000;27;25;25000;25061;ZZZZZZ;2506100;Z;5;17;4;42;9;11;5;6
250620000;27;25;25000;25062;ZZZZZZ;2506200;Z;5;44;12;76;35;28;19;9
250630000;27;25;25000;25063;ZZZZZZ;2506300;Z;5;260;36;251;140;118;80;59
250650000;27;25;25000;25065;ZZZZZZ;2506500;Z;5;8;5;13;9;7;4;1
250660000;27;25;25000;25066;ZZZZZZ;2506600;Z;5;19;6;19;12;2;3;3
250670000;27;25;25000;25067;ZZZZZZ;2506700;Z;5;33;3;39;24;21;11;7
250700000;27;25;25000;25070;ZZZZZZ;2507000;Z;5;49;13;97;58;35;10;14
250710000;27;25;25000;25071;ZZZZZZ;2507100;Z;5;70;9;119;78;37;47;18
250720000;27;25;25000;25072;ZZZZZZ;2507200;Z;5;4;3;8;3;3;4;0
250730000;27;25;25000;25073;ZZZZZZ;2507300;Z;5;85;14;154;106;93;66;49
250740000;27;25;25000;25074;ZZZZZZ;2507400;Z;5;152;40;197;146;74;33;23
250750000;27;25;25000;25075;ZZZZZZ;2507500;Z;5;41;15;73;59;32;26;15
250770000;27;25;25000;25077;ZZZZZZ;2507700;Z;5;16;2;18;14;3;2;2
250780000;27;25;25000;25078;ZZZZZZ;2507800;Z;5;141;29;253;134;93;93;42
250790000;27;25;25000;25079;ZZZZZZ;2507900;Z;5;77;18;105;61;36;18;2
250820000;27;25;25203;25082;ZZZZZZ;2508200;Z;5;179;45;238;118;71;29;22
250830000;27;25;25000;25083;ZZZZZZ;2508300;Z;5;47;6;54;22;5;3;6
250840000;27;25;25000;25084;ZZZZZZ;2508400;Z;5;135;26;195;136;131;112;68
250850000;27;25;25000;25085;ZZZZZZ;2508500;Z;5;50;13;69;61;30;28;8
250860000;27;25;25000;25086;ZZZZZZ;2508600;Z;5;14;8;45;15;26;25;10
250870000;27;25;25000;25087;ZZZZZZ;2508700;Z;5;30;7;46;23;9;11;4
250880000;27;25;25000;25088;ZZZZZZ;2508800;Z;5;10;0;29;13;10;3;1
250890000;27;25;25000;25089;ZZZZZZ;2508900;Z;5;14;2;19;10;5;6;4
250900000;27;25;25000;25090;ZZZZZZ;2509000;Z;5;5;3;22;5;7;2;4
250910000;27;25;25000;25091;ZZZZZZ;2509100;Z;5;70;18;112;62;41;22;12
250920000;27;25;25000;25092;ZZZZZZ;2509200;Z;5;12;2;20;10;6;2;3
250930000;27;25;25000;25093;ZZZZZZ;2509300;Z;5;10;2;14;8;13;7;3
250940000;27;25;25000;25094;ZZZZZZ;2509400;Z;5;19;4;32;10;9;8;2
250950000;27;25;25000;25095;ZZZZZZ;2509500;Z;5;50;27;60;31;20;15;8
250960000;27;25;25000;25096;ZZZZZZ;2509600;Z;5;18;2;26;17;10;2;4
250970000;27;25;25000;25097;ZZZZZZ;2509700;Z;5;34;19;117;59;56;40;35
250980000;27;25;25000;25098;ZZZZZZ;2509800;Z;5;15;7;34;22;17;17;15
250990000;27;25;25000;25099;ZZZZZZ;2509900;Z;5;21;8;40;36;24;8;4
251000000;27;25;25000;25100;ZZZZZZ;2510000;Z;5;44;9;104;77;48;21;6
251010000;27;25;25000;25101;ZZZZZZ;2510100;Z;5;74;13;131;57;56;30;21
251020000;27;25;25000;25102;ZZZZZZ;2510200;Z;5;10;2;7;10;2;0;0
251030000;27;25;25000;25103;ZZZZZZ;2510300;Z;5;77;16;128;88;69;61;35
251040000;27;25;25000;25104;ZZZZZZ;2510400;Z;5;6;0;10;9;12;10;8
251050000;27;25;25000;25105;ZZZZZZ;2510500;Z;5;80;24;119;72;43;35;22
251060000;27;25;25000;25106;ZZZZZZ;2510600;Z;5;17;1;27;6;6;5;1
251070000;27;25;25000;25107;ZZZZZZ;2510700;Z;5;36;5;46;15;24;15;8
251080000;27;25;25000;25108;ZZZZZZ;2510800;Z;5;43;14;94;44;17;14;5
251090000;27;25;25000;25109;ZZZZZZ;2510900;Z;5;37;8;88;54;27;15;17
251100000;27;25;25000;25110;ZZZZZZ;2511000;Z;5;134;27;242;133;84;61;31
251110000;27;25;25602;25111;ZZZZZZ;2511100;Z;5;44;15;76;43;45;34;26
251120000;27;25;25602;25112;ZZZZZZ;2511200;Z;5;147;44;241;153;116;121;99
251130000;27;25;25000;25113;ZZZZZZ;2511300;Z;5;18;9;26;18;11;5;5
251140000;27;25;25000;25114;ZZZZZZ;2511400;Z;5;62;18;99;58;26;11;13
251150000;27;25;25202;25115;ZZZZZZ;2511500;Z;5;44;9;66;31;31;24;15
251160000;27;25;25000;25116;ZZZZZZ;2511600;Z;5;50;7;49;32;16;13;14
251170000;27;25;25000;25117;ZZZZZZ;2511700;Z;5;9;2;29;8;6;8;0
251190000;27;25;25202;25119;ZZZZZZ;2511900;Z;5;53;8;87;48;33;22;15
251200000;27;25;25000;25120;ZZZZZZ;2512000;Z;5;65;10;125;36;32;15;9
251210000;27;25;25000;25121;ZZZZZZ;2512100;Z;5;28;4;50;36;32;28;16
251220000;27;25;25000;25122;ZZZZZZ;2512200;Z;5;54;21;125;71;49;22;10
251240000;27;25;25000;25124;ZZZZZZ;2512400;Z;5;51;10;61;30;20;4;5
251250000;27;25;25000;25125;ZZZZZZ;2512500;Z;5;51;17;80;50;26;15;7
251260000;27;25;25000;25126;ZZZZZZ;2512600;Z;5;69;17;112;49;55;18;19
251270000;27;25;25104;25127;ZZZZZZ;2512700;Z;5;464;142;577;402;226;116;77
251290000;27;25;25000;25129;ZZZZZZ;2512900;Z;5;20;7;27;17;7;6;2
251300000;27;25;25000;25130;ZZZZZZ;2513000;Z;5;2;1;2;5;1;0;1
251310000;27;25;25000;25131;ZZZZZZ;2513100;Z;5;11;3;26;25;11;11;4
251320000;27;25;25000;25132;ZZZZZZ;2513200;Z;5;15;4;24;20;11;9;7
251330000;27;25;25602;25133;ZZZZZZ;2513300;Z;5;233;72;335;267;200;203;200
251340000;27;25;25000;25134;ZZZZZZ;2513400;Z;5;0;0;3;1;1;2;0
251360000;27;25;25000;25136;ZZZZZZ;2513600;Z;5;59;11;120;66;51;29;37
251380000;27;25;25000;25138;ZZZZZZ;2513800;Z;5;27;1;34;24;15;3;1
251390000;27;25;25000;25139;ZZZZZZ;2513900;Z;5;74;18;126;73;58;32;12
251410000;27;25;25000;25141;ZZZZZZ;2514100;Z;5;16;9;29;12;8;7;8
251420000;27;25;25000;25142;ZZZZZZ;2514200;Z;5;44;14;63;51;34;14;7
251430000;27;25;25000;25143;ZZZZZZ;2514300;Z;5;21;11;44;24;25;16;11
251450000;27;25;25000;25145;ZZZZZZ;2514500;Z;5;22;2;32;16;12;7;2
251470000;27;25;25000;25147;ZZZZZZ;2514700;Z;5;238;59;335;239;188;167;130
251480000;27;25;25000;25148;ZZZZZZ;2514800;Z;5;67;15;111;66;50;23;14
251490000;27;25;25000;25149;ZZZZZZ;2514900;Z;5;75;20;116;72;45;42;41
251500000;27;25;25000;25150;ZZZZZZ;2515000;Z;5;39;8;59;36;22;20;18
251510000;27;25;25000;25151;ZZZZZZ;2515100;Z;5;13;1;35;6;15;5;7
251520000;27;25;25000;25152;ZZZZZZ;2515200;Z;5;8;6;25;12;19;13;8
251530000;27;25;25000;25153;ZZZZZZ;2515300;Z;5;28;5;31;13;8;6;9
251540000;27;25;25000;25154;ZZZZZZ;2515400;Z;5;63;6;56;25;25;7;5
251550000;27;25;25000;25155;ZZZZZZ;2515500;Z;5;33;11;82;50;29;23;11
251560000;27;25;25000;25156;ZZZZZZ;2515600;Z;5;286;59;315;137;67;31;22
251570000;27;25;25000;25157;ZZZZZZ;2515700;Z;5;229;49;286;202;105;66;55
251590000;27;25;25102;25159;ZZZZZZ;2515900;Z;5;283;61;349;151;99;53;29
251600000;27;25;25000;25160;ZZZZZZ;2516000;Z;5;82;20;158;104;89;48;30
251610000;27;25;25000;25161;ZZZZZZ;2516100;Z;5;8;0;8;4;1;0;2
251620000;27;25;25000;25162;ZZZZZZ;2516200;Z;5;20;8;46;21;28;11;7
251630000;27;25;25000;25163;ZZZZZZ;2516300;Z;5;22;3;24;10;8;5;7
251640000;27;25;25000;25164;ZZZZZZ;2516400;Z;5;28;4;42;20;10;4;3
251660000;27;25;25000;25166;ZZZZZZ;2516600;Z;5;11;1;13;13;6;5;3
251700000;27;25;25601;25170;ZZZZZZ;2517000;Z;5;184;58;270;152;98;83;86
251710000;27;25;25000;25171;ZZZZZZ;2517100;Z;5;14;3;24;14;10;6;1
251720000;27;25;25000;25172;ZZZZZZ;2517200;Z;5;32;6;54;27;19;18;7
251730000;27;25;25000;25173;ZZZZZZ;2517300;Z;5;46;13;30;24;5;8;1
251740000;27;25;25000;25174;ZZZZZZ;2517400;Z;5;72;13;39;30;21;9;4
251750000;27;25;25000;25175;ZZZZZZ;2517500;Z;5;16;4;12;11;11;4;2
251760000;27;25;25000;25176;ZZZZZZ;2517600;Z;5;36;7;77;53;23;7;10
251770000;27;25;25000;25177;ZZZZZZ;2517700;Z;5;28;10;49;16;8;4;6
251780000;27;25;25000;25178;ZZZZZZ;2517800;Z;5;28;1;28;17;13;1;5
251790000;27;25;25000;25179;ZZZZZZ;2517900;Z;5;13;1;9;8;5;5;2
251800000;27;25;25000;25180;ZZZZZZ;2518000;Z;5;16;2;24;22;14;8;2
251810000;27;25;25000;25181;ZZZZZZ;2518100;Z;5;40;1;27;17;5;11;4
251820000;27;25;25000;25182;ZZZZZZ;2518200;Z;5;16;7;15;11;4;7;4
251830000;27;25;25000;25183;ZZZZZZ;2518300;Z;5;13;5;17;10;5;2;1
251840000;27;25;25000;25184;ZZZZZZ;2518400;Z;5;48;16;60;38;24;12;7
251850000;27;25;25000;25185;ZZZZZZ;2518500;Z;5;6;1;8;10;9;9;4
251860000;27;25;00151;25186;ZZZZZZ;2518600;Z;5;111;25;209;107;95;70;74
251870000;27;25;25000;25187;ZZZZZZ;2518700;Z;5;82;25;98;73;47;20;13
251880000;27;25;00169;25188;ZZZZZZ;2518800;Z;5;97;27;159;110;79;45;46
251890000;27;25;25000;25189;ZZZZZZ;2518900;Z;5;24;10;56;30;11;7;4
251900000;27;25;00267;25190;ZZZZZZ;2519000;Z;5;241;59;389;217;160;100;68
251910000;27;25;25000;25191;ZZZZZZ;2519100;Z;5;108;11;114;50;41;29;11
251920000;27;25;25000;25192;ZZZZZZ;2519200;Z;5;27;5;57;18;9;9;6
251930000;27;25;25000;25193;ZZZZZZ;2519300;Z;5;439;98;449;253;125;49;30
251940000;27;25;25000;25194;ZZZZZZ;2519400;Z;5;24;1;28;14;7;4;0
251950000;27;25;25000;25195;ZZZZZZ;2519500;Z;5;126;30;230;156;120;144;88
251960000;27;25;00267;25196;ZZZZZZ;2519600;Z;5;295;51;337;185;127;71;60
251970000;27;25;25000;25197;ZZZZZZ;2519700;Z;5;128;21;153;88;42;35;20
251980000;27;25;25101;25198;ZZZZZZ;2519800;Z;5;151;44;183;102;59;37;17
251990000;27;25;25000;25199;ZZZZZZ;2519900;Z;5;65;7;79;39;31;11;5
252000000;27;25;25602;25200;ZZZZZZ;2520000;Z;5;192;66;273;169;148;97;109
252010000;27;25;25401;25201;ZZZZZZ;2520100;Z;5;73;29;176;88;75;44;36
252020000;27;25;25000;25202;ZZZZZZ;2520200;Z;5;40;8;54;38;24;8;5
252030000;27;25;25000;25203;ZZZZZZ;2520300;Z;5;24;3;50;25;16;6;7
252040000;27;25;25401;25204;ZZZZZZ;2520400;Z;5;537;103;695;373;266;171;124
252070000;27;25;25000;25207;ZZZZZZ;2520700;Z;5;86;20;147;79;89;32;44
252080000;27;25;25000;25208;ZZZZZZ;2520800;Z;5;22;6;44;20;18;14;7
252090000;27;25;25000;25209;ZZZZZZ;2520900;Z;5;20;7;20;7;14;9;3
252100000;27;25;25000;25210;ZZZZZZ;2521000;Z;5;13;9;37;16;17;8;10
252110000;27;25;25000;25211;ZZZZZZ;2521100;Z;5;13;0;21;15;8;6;4
252120000;27;25;25602;25212;ZZZZZZ;2521200;Z;5;247;92;427;328;285;237;213
252130000;27;25;25000;25213;ZZZZZZ;2521300;Z;5;99;37;163;71;67;45;12
252140000;27;25;25000;25214;ZZZZZZ;2521400;Z;5;79;21;101;69;57;27;25
252150000;27;25;25000;25215;ZZZZZZ;2521500;Z;5;15;1;24;12;6;3;1
252160000;27;25;25000;25216;ZZZZZZ;2521600;Z;5;46;14;79;29;31;13;6
252170000;27;25;25000;25217;ZZZZZZ;2521700;Z;5;85;37;128;79;46;39;24
252180000;27;25;25000;25218;ZZZZZZ;2521800;Z;5;23;4;24;23;11;7;5
252190000;27;25;25000;25219;ZZZZZZ;2521900;Z;5;92;19;131;73;53;42;11
252200000;27;25;25000;25220;ZZZZZZ;2522000;Z;5;72;18;120;81;59;36;25
252210000;27;25;25000;25221;ZZZZZZ;2522100;Z;5;14;0;14;10;3;2;0
252220000;27;25;25000;25222;ZZZZZZ;2522200;Z;5;231;43;315;207;149;101;45
252230000;27;25;25000;25223;ZZZZZZ;2522300;Z;5;96;11;67;32;27;23;11
252240000;27;25;25000;25224;ZZZZZZ;2522400;Z;5;143;23;197;87;89;65;30
252250000;27;25;25000;25225;ZZZZZZ;2522500;Z;5;28;6;39;17;18;13;4
252260000;27;25;25000;25226;ZZZZZZ;2522600;Z;5;47;9;61;30;10;2;2
252270000;27;25;25000;25227;ZZZZZZ;2522700;Z;5;11;7;52;36;29;18;7
252280101;27;25;25601;25228;ZZZZZZ;2522801;H;4;618;113;645;406;318;151;153
252280102;27;25;25601;25228;ZZZZZZ;2522801;A;4;67;10;100;66;53;31;25
252290000;27;25;25000;25229;ZZZZZZ;2522900;Z;5;43;14;102;58;29;15;3
252300101;27;25;25601;25230;ZZZZZZ;2523001;H;4;714;125;756;379;231;118;107
252300102;27;25;25601;25230;ZZZZZZ;2523001;A;4;10;9;18;12;5;5;2
252310000;27;25;25000;25231;ZZZZZZ;2523100;Z;5;15;5;33;14;10;4;3
252320000;27;25;25000;25232;ZZZZZZ;2523200;Z;5;18;4;27;13;9;3;3
252330000;27;25;25000;25233;ZZZZZZ;2523300;Z;5;41;8;55;47;29;14;8
252340000;27;25;25000;25234;ZZZZZZ;2523400;Z;5;14;10;41;30;14;7;0
252350000;27;25;25000;25235;ZZZZZZ;2523500;Z;5;31;11;70;42;30;22;20
252360000;27;25;25000;25236;ZZZZZZ;2523600;Z;5;24;17;63;33;26;14;12
252370000;27;25;00261;25237;ZZZZZZ;2523700;Z;5;388;90;581;295;186;81;63
252380000;27;25;25000;25238;ZZZZZZ;2523800;Z;5;35;2;36;20;9;9;3
252390000;27;25;25000;25239;ZZZZZZ;2523900;Z;5;38;10;36;23;16;5;5
252400000;27;25;25204;25240;ZZZZZZ;2524000;Z;5;594;119;695;388;259;140;96
252410000;27;25;25000;25241;ZZZZZZ;2524100;Z;5;18;6;33;23;16;14;3
252420000;27;25;25000;25242;ZZZZZZ;2524200;Z;5;18;3;28;12;11;4;2
252430000;27;25;25000;25243;ZZZZZZ;2524300;Z;5;164;17;160;104;63;32;20
252440000;27;25;25000;25244;ZZZZZZ;2524400;Z;5;15;5;15;14;5;7;6
252450000;27;25;25000;25245;ZZZZZZ;2524500;Z;5;144;34;237;141;145;132;105
252460000;27;25;25000;25246;ZZZZZZ;2524600;Z;5;77;8;66;31;20;6;5
252470000;27;25;25000;25247;ZZZZZZ;2524700;Z;5;23;1;22;7;10;2;2
252480000;27;25;25000;25248;ZZZZZZ;2524800;Z;5;116;27;131;66;36;19;12
252490000;27;25;25000;25249;ZZZZZZ;2524900;Z;5;15;0;20;10;1;1;0
252510000;27;25;25000;25251;ZZZZZZ;2525100;Z;5;16;4;35;22;22;13;6
252520000;27;25;25000;25252;ZZZZZZ;2525200;Z;5;10;5;25;13;10;12;6
252530000;27;25;25000;25253;ZZZZZZ;2525300;Z;5;62;1;102;37;38;16;6
252540000;27;25;25000;25254;ZZZZZZ;2525400;Z;5;157;45;337;210;133;97;44
252550000;27;25;25000;25255;ZZZZZZ;2525500;Z;5;40;16;78;61;36;17;14
252560000;27;25;25000;25256;ZZZZZZ;2525600;Z;5;132;55;210;103;80;26;20
252570000;27;25;25000;25257;ZZZZZZ;2525700;Z;5;52;7;68;28;19;14;10
252580000;27;25;25202;25258;ZZZZZZ;2525800;Z;5;330;98;429;284;206;171;171
252590000;27;25;25000;25259;ZZZZZZ;2525900;Z;5;267;97;451;256;176;100;48
252610000;27;25;25000;25261;ZZZZZZ;2526100;Z;5;22;4;5;11;5;7;3
252620000;27;25;25000;25262;ZZZZZZ;2526200;Z;5;79;16;108;92;34;22;7
252630000;27;25;25000;25263;ZZZZZZ;2526300;Z;5;18;11;67;36;26;12;10
252640000;27;25;25000;25264;ZZZZZZ;2526400;Z;5;10;0;28;14;5;7;0
252650000;27;25;25000;25265;ZZZZZZ;2526500;Z;5;147;39;251;154;138;101;115
252660000;27;25;25000;25266;ZZZZZZ;2526600;Z;5;22;6;24;14;15;2;7
252670000;27;25;25000;25267;ZZZZZZ;2526700;Z;5;67;14;114;91;78;76;45
252680000;27;25;25000;25268;ZZZZZZ;2526800;Z;5;23;6;29;17;3;6;2
252690000;27;25;25000;25269;ZZZZZZ;2526900;Z;5;15;4;16;5;6;4;1
252700000;27;25;25000;25270;ZZZZZZ;2527000;Z;5;21;3;17;23;16;5;0
252710000;27;25;25000;25271;ZZZZZZ;2527100;Z;5;239;63;411;214;161;72;56
252730000;27;25;25000;25273;ZZZZZZ;2527300;Z;5;28;3;46;31;12;20;5
252740000;27;25;25000;25274;ZZZZZZ;2527400;Z;5;67;18;78;44;33;19;8
