IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
972090111;2;972;9B601;97209;Fort-de-France;972041;9720901;H;1;1486;1242;5;239;986;492;23;86;367;558;207;48;30;112;289;409;220;134;1237;13;20;271;504;336;93;851;13;13;185;357;230;53;383;0;7;85;146;104;40;67;203;200;772;862;299;40;81;;;;1024;954;1224;91;1881;692;60;164;
972090112;2;972;9B601;97209;Fort-de-France;972041;9720901;H;1;1213;981;5;227;835;379;22;126;230;375;228;73;69;104;251;255;163;66;979;5;80;237;462;156;38;712;5;75;195;279;120;38;267;0;5;42;184;35;0;81;139;120;641;656;276;8;50;;;;869;832;960;54;1505;541;10;94;
972090113;2;972;9B601;97209;Fort-de-France;972031;9720901;H;2;1128;991;20;117;395;731;8;115;308;346;215;8;46;178;326;240;125;69;989;3;18;175;641;117;35;341;3;15;107;155;33;28;647;0;2;68;485;84;8;99;157;155;581;334;630;460;28;;;;526;693;989;101;787;1372;1053;56;
972090114;2;972;9B601;97209;Fort-de-France;972031;9720901;H;1;1420;1211;23;186;518;895;83;212;348;325;244;49;89;220;253;229;161;210;1206;18;25;299;483;208;173;451;13;23;197;128;40;50;750;5;0;102;352;168;123;194;267;242;507;672;488;10;51;;;;1012;1040;1136;73;1429;953;10;120;
972090115;2;972;9B601;97209;Fort-de-France;972031;9720901;H;2;1275;1096;24;155;470;803;97;187;302;318;192;80;116;171;230;248;110;142;1094;13;11;274;456;168;173;408;13;11;127;184;50;23;684;0;0;147;270;118;149;154;224;172;546;495;568;157;34;;;;891;919;1011;76;999;1033;276;58;
972090116;2;972;9B601;97209;Fort-de-France;972011;9720901;H;2;864;628;15;220;497;367;26;122;269;151;60;38;67;81;182;129;100;31;628;10;30;182;82;298;25;323;8;28;108;61;98;20;305;3;3;74;20;201;5;77;104;85;362;259;330;121;39;;;;299;370;605;90;531;663;230;70;
972090201;2;972;9B601;97209;Fort-de-France;972021;9720902;H;2;810;646;16;149;505;302;77;108;220;157;84;125;85;122;149;119;43;2;626;12;33;194;264;121;3;378;12;23;162;143;36;3;248;0;10;32;121;85;0;111;53;79;403;374;225;33;46;;;;186;349;594;87;708;422;54;116;
972090202;2;972;9B601;97209;Fort-de-France;972021;9720902;H;2;758;628;23;108;410;349;88;109;178;172;81;93;59;86;159;74;119;38;614;112;50;175;153;100;24;319;61;43;124;46;40;5;295;51;8;50;108;60;18;63;177;102;286;278;306;0;44;;;;332;441;546;53;573;508;0;89;
972090203;2;972;9B601;97209;Fort-de-France;972021;9720902;H;2;870;640;13;217;480;391;44;146;271;116;63;21;85;175;215;68;54;23;627;35;100;160;105;63;164;300;33;97;100;44;10;15;327;3;3;59;61;53;149;78;136;143;283;238;338;98;65;;;;262;426;604;100;510;696;204;96;
972090204;2;972;9B601;97209;Fort-de-France;972021;9720902;H;1;1148;951;28;169;644;499;41;101;277;287;246;33;57;89;204;254;148;167;941;13;66;287;261;204;110;555;13;58;226;134;73;50;384;0;7;61;124;131;60;101;210;160;480;486;412;47;54;;;;696;806;910;66;1070;871;65;112;
972090301;2;972;9B601;97209;Fort-de-France;972091;9720903;H;2;1818;1573;37;208;113;1698;46;238;735;423;131;37;71;394;614;375;62;20;1401;5;8;266;277;605;240;102;0;2;20;72;8;0;1291;5;5;246;200;595;240;300;306;273;694;144;1409;911;20;;;;929;1209;1536;159;264;3026;2075;28;
972090302;2;972;9B601;97209;Fort-de-France;972091;9720903;H;2;1093;971;10;112;750;338;5;15;318;452;180;7;41;111;399;361;48;3;971;3;13;721;214;20;0;650;0;5;542;93;10;0;315;3;8;177;119;10;0;52;107;103;709;590;354;278;26;;;;270;642;965;66;1163;821;652;44;
972090303;2;972;9B601;97209;Fort-de-France;972091;9720903;H;2;1107;1025;10;72;239;851;0;8;497;392;129;0;81;156;597;167;16;8;1025;3;13;684;155;118;54;205;0;2;140;28;30;5;802;3;8;541;122;83;46;81;113;200;632;189;836;758;0;;;;475;663;1025;79;385;1751;1563;0;
972090401;2;972;9B601;97209;Fort-de-France;972101;9720904;H;2;1635;1364;13;259;791;837;76;199;438;462;189;35;162;167;455;419;114;10;1361;10;30;241;676;383;20;634;8;30;193;286;99;18;720;3;0;40;390;285;3;175;198;190;801;552;718;279;94;;;;736;928;1291;109;1076;1395;586;183;
972090402;2;972;9B601;97209;Fort-de-France;972101;9720904;H;2;1234;1066;33;135;502;732;44;119;268;280;355;5;49;159;294;279;79;202;1066;0;5;44;847;134;35;420;0;3;18;333;47;19;646;0;3;26;514;87;16;68;162;99;737;482;542;377;42;;;;499;703;1027;52;952;975;647;107;
972090501;2;972;9B601;97209;Fort-de-France;972101;9720905;H;2;2232;1985;45;203;406;1824;18;282;551;779;354;19;190;353;625;500;228;70;1974;0;5;228;644;993;104;355;0;0;41;154;132;28;1617;0;5;187;490;859;76;235;323;353;1073;460;1494;1162;30;;;;931;1580;1972;150;992;3215;2642;71;
972090502;2;972;9B601;97209;Fort-de-France;972101;9720905;H;2;1167;1059;10;97;303;859;18;93;250;517;182;43;51;178;310;249;157;72;1059;0;0;72;605;352;31;285;0;0;26;208;41;10;769;0;0;46;397;306;21;59;198;158;644;352;690;495;18;;;;568;845;1042;94;794;1711;1168;46;
972090503;2;972;9B601;97209;Fort-de-France;972111;9720905;H;1;1636;1317;16;304;981;656;37;202;331;441;306;29;137;189;322;407;161;71;1293;5;5;217;598;336;132;830;5;5;155;429;177;58;463;0;0;62;169;159;73;172;236;196;712;775;484;0;58;;;;943;1058;1285;72;1619;975;0;110;
972090601;2;972;9B601;97209;Fort-de-France;972071;9720906;H;2;1003;742;18;244;458;542;33;125;249;192;143;25;104;146;208;204;31;23;739;5;8;209;464;43;10;334;5;5;120;170;28;5;403;0;3;89;291;15;5;81;125;83;453;360;327;99;55;;;;226;463;719;72;667;638;155;85;
972090602;2;972;9B601;97209;Fort-de-France;972061;9720906;H;1;894;689;34;171;740;151;21;85;298;211;74;35;49;100;244;217;31;12;689;5;62;185;346;72;18;585;0;45;161;310;51;18;104;5;17;24;36;21;0;80;103;63;443;344;221;0;124;;;;307;425;669;69;700;485;0;227;
972090603;2;972;9B601;97209;Fort-de-France;972061;9720906;H;1;1066;863;10;193;606;460;13;114;323;273;140;15;42;121;318;238;80;49;777;3;10;152;422;106;84;472;3;8;128;229;72;32;305;0;3;24;193;34;52;185;133;141;404;366;440;104;57;;;;566;608;856;66;730;983;197;88;
972090701;2;972;9B601;97209;Fort-de-France;972051;9720907;H;1;1340;926;30;385;1105;230;5;93;352;323;153;58;88;161;315;163;57;84;905;0;91;503;197;66;47;749;0;84;436;155;60;14;153;0;8;65;41;6;33;139;198;75;513;478;327;1;120;;;;274;545;921;66;953;861;3;214;
972090702;2;972;9B601;97209;Fort-de-France;972051;9720907;H;1;638;417;0;221;485;153;8;53;160;131;65;27;65;85;106;72;20;41;417;0;5;193;101;110;8;357;0;5;174;88;83;8;60;0;0;19;13;27;0;130;51;31;205;281;85;0;50;;;;41;206;411;36;557;193;0;89;
972090801;2;972;9B601;97209;Fort-de-France;972051;9720908;H;3;576;446;2;127;486;88;3;47;113;193;91;10;41;94;115;150;21;15;446;0;10;203;190;8;35;375;0;10;185;169;8;2;72;0;0;18;21;0;33;39;60;50;297;309;92;0;46;;;;356;319;444;31;623;207;0;92;
972090802;2;972;9B601;97209;Fort-de-France;972041;9720908;H;3;621;530;0;90;252;369;3;55;136;276;60;53;122;86;74;110;57;27;530;0;38;228;231;28;5;219;0;38;48;118;10;5;311;0;0;181;113;17;0;15;65;80;369;176;336;275;18;;;;455;379;528;33;360;800;666;43;
972090803;2;972;9B601;97209;Fort-de-France;972041;9720908;H;3;1601;1404;15;182;499;1099;8;309;561;439;87;25;464;440;343;94;24;13;1404;3;351;843;84;74;49;412;0;143;207;51;11;0;989;3;208;634;33;63;49;63;180;199;961;306;1072;929;25;;;;1245;848;1398;133;601;2081;1757;48;
972090901;2;972;9B601;97209;Fort-de-France;972111;9720909;H;1;1905;1661;3;241;672;1225;18;214;529;635;265;31;131;275;599;381;164;79;1617;0;38;216;783;254;327;588;0;33;133;291;84;46;1027;0;5;83;491;167;281;179;396;210;876;681;897;391;82;;;;1108;1298;1648;145;1416;2019;926;187;
972090902;2;972;9B601;97209;Fort-de-France;972111;9720909;H;1;2021;1638;15;367;907;1111;51;223;509;479;377;41;109;206;490;441;226;126;1628;3;54;306;750;343;173;775;3;49;224;350;116;33;850;0;5;81;398;227;139;212;346;251;829;861;718;135;59;;;;1041;1326;1590;101;1837;1451;277;121;
972100101;2;972;9B602;97210;Le François;972121;9721001;H;1;1521;1101;58;362;935;564;13;157;392;389;150;10;94;212;382;267;93;44;1080;5;30;202;439;302;103;678;5;28;163;307;148;28;397;0;2;39;129;152;75;69;206;173;653;510;474;246;117;;;;464;751;1086;130;1075;1043;510;232;
972100102;2;972;9B602;97210;Le François;972121;9721001;H;2;1029;901;28;100;374;644;22;123;338;341;76;15;35;101;420;195;108;27;901;0;0;70;486;322;23;314;0;0;63;97;133;21;585;0;0;7;387;188;2;84;175;133;508;284;596;525;21;;;;437;695;881;148;695;1467;1313;36;
972100103;2;972;9B602;97210;Le François;972131;9721001;H;1;1258;954;83;221;1028;210;7;70;230;442;204;22;15;128;298;294;99;98;936;7;40;128;255;401;104;823;5;37;123;223;354;81;110;3;2;5;30;47;22;105;151;101;596;716;137;0;100;;;;584;728;951;86;1642;308;0;211;
972100104;2;972;9B602;97210;Le François;972131;9721001;H;1;1374;1026;33;315;1199;166;5;65;299;484;172;15;30;149;371;312;96;53;999;0;10;148;346;391;103;921;0;10;146;313;351;101;75;0;0;2;30;40;3;56;138;166;667;830;81;0;115;;;;682;749;1021;83;1912;194;0;249;
972100105;2;972;9B602;97210;Le François;972131;9721001;H;1;947;760;30;157;803;127;7;44;232;314;163;17;25;63;287;199;131;38;730;15;13;48;230;326;98;654;5;13;48;215;280;93;70;10;0;0;10;45;5;68;79;124;488;604;83;0;73;;;;461;602;752;50;1324;209;0;160;
972100106;2;972;9B602;97210;Le François;972131;9721001;H;1;908;727;30;151;776;123;3;61;233;303;128;5;23;102;234;230;90;43;722;0;25;75;223;324;75;642;0;20;65;203;292;62;77;0;3;10;20;32;13;88;105;81;454;565;82;5;80;;;;441;549;724;65;1344;232;20;172;
972100107;2;972;9B602;97210;Le François;972121;9721001;H;1;935;741;41;153;804;128;15;38;185;392;111;13;28;89;246;242;82;42;728;0;30;124;188;282;103;661;0;30;117;165;252;96;68;0;0;6;23;30;8;60;125;74;482;551;110;0;81;;;;411;544;729;69;1191;245;0;176;
972100108;2;972;9B602;97210;Le François;972121;9721001;H;1;1590;1164;138;289;1353;234;10;74;261;464;355;33;38;121;259;330;195;188;1146;10;33;128;379;446;151;1024;10;28;121;341;400;124;123;0;5;7;38;45;27;111;200;153;699;877;218;0;68;;;;885;998;1156;73;2036;527;0;129;
972110000;2;972;9B000;97211;Grand'Rivière;ZZZZZZ;9721100;Z;5;418;328;12;77;379;39;1;29;109;103;85;12;21;82;98;64;27;24;327;12;35;118;74;45;44;289;12;35;117;71;33;22;38;0;0;1;2;13;22;28;40;49;210;189;101;32;38;;;;53;159;326;32;412;245;83;64;
972121201;2;972;9B602;97212;Gros-Morne;ZZZZZZ;9721212;H;1;1340;1082;6;252;876;447;8;123;392;395;165;69;137;188;283;212;122;71;976;5;61;179;313;312;106;697;5;58;157;218;183;76;263;0;3;16;90;126;28;164;106;137;674;565;436;291;81;;;;655;699;1077;81;1161;1018;700;178;
972121202;2;972;9B602;97212;Gros-Morne;ZZZZZZ;9721212;H;1;1053;866;10;176;867;185;10;58;319;321;157;68;110;136;213;173;102;63;828;2;23;139;234;279;151;686;2;23;136;221;196;108;142;0;0;3;13;83;44;53;106;85;622;600;203;110;63;;;;687;621;856;78;1243;522;283;119;
972121203;2;972;9B602;97212;Gros-Morne;ZZZZZZ;9721212;H;1;1718;1408;38;272;1532;161;16;102;344;571;375;93;142;211;404;312;117;130;1364;3;73;326;395;398;169;1233;3;73;313;343;343;158;116;0;0;5;50;53;8;96;143;162;1007;1001;220;0;187;;;;1159;1030;1392;73;2180;504;0;318;
972121204;2;972;9B602;97212;Gros-Morne;ZZZZZZ;9721212;H;1;1433;1175;33;225;1293;133;10;97;349;550;169;75;159;181;335;263;111;51;1154;8;38;276;383;362;88;1061;5;38;266;360;317;75;86;0;0;8;23;45;10;83;132;122;839;825;199;0;151;;;;894;838;1168;78;1781;520;0;295;
972131301;2;972;9B402;97213;Le Lamentin;972141;9721313;H;2;569;474;13;82;412;146;2;80;187;155;49;3;28;53;181;174;35;0;474;0;68;96;145;156;8;342;0;63;76;103;92;8;124;0;5;18;42;59;0;32;81;59;302;205;176;72;93;;;;228;262;471;44;368;394;167;165;
972131302;2;972;9B402;97213;Le Lamentin;972141;9721313;H;1;1758;1360;26;371;839;917;80;241;451;431;157;77;178;272;410;311;74;39;1350;9;68;487;324;414;49;617;8;45;221;203;107;34;731;1;23;263;121;307;15;128;208;194;831;457;822;483;81;;;;329;802;1296;184;943;1743;926;152;
972131303;2;972;9B402;97213;Le Lamentin;972151;9721313;H;2;1807;1585;21;201;760;1029;18;360;535;571;102;28;123;328;512;412;129;53;1575;5;8;147;197;987;231;653;5;8;118;181;257;83;912;0;0;24;16;725;147;183;331;219;852;668;818;450;98;;;;1056;1306;1567;152;1453;1756;1037;219;
972131304;2;972;9B402;97213;Le Lamentin;972151;9721313;H;2;1327;1192;18;118;627;701;5;116;450;425;195;2;33;159;434;329;149;84;1166;10;6;77;562;446;66;537;10;5;74;166;226;57;629;0;1;4;396;220;9;156;181;209;646;527;560;405;105;;;;440;951;1188;154;1296;1552;1123;218;
972131305;2;972;9B402;97213;Le Lamentin;972151;9721313;H;1;3321;2884;79;358;918;2376;50;367;1146;986;336;13;110;541;1117;723;247;133;2786;0;5;200;492;1674;415;778;0;3;100;239;349;89;1991;0;3;101;248;1320;321;383;596;526;1379;1075;1735;970;75;;;;1871;2368;2850;249;2196;3849;2327;187;
972131306;2;972;9B402;97213;Le Lamentin;972151;9721313;H;1;2222;1932;27;263;1229;988;46;202;653;763;269;40;99;323;583;509;250;127;1843;13;49;185;681;704;210;1034;10;42;148;439;266;129;808;3;8;37;242;438;81;277;327;296;1032;1002;777;265;152;;;;1088;1520;1880;145;2154;1722;683;288;
972131307;2;972;9B402;97213;Le Lamentin;972151;9721313;H;1;1654;1391;19;244;1038;603;13;158;403;591;227;21;42;157;376;507;215;73;1182;10;11;159;471;383;149;859;7;11;127;333;287;93;313;2;0;26;135;93;56;276;258;166;692;781;490;109;121;;;;984;1169;1378;118;1732;1202;266;279;
972131308;2;972;9B402;97213;Le Lamentin;972161;9721313;H;1;1699;1459;35;205;1454;234;15;153;392;665;235;25;70;188;469;497;163;46;1429;0;62;202;509;449;207;1259;0;54;183;426;406;189;162;0;3;19;80;43;18;123;163;227;945;1044;206;0;210;;;;968;1086;1443;127;2410;485;0;460;
972131309;2;972;9B402;97213;Le Lamentin;972161;9721313;H;1;1709;1461;19;229;1370;328;16;105;455;581;304;15;27;155;409;511;265;77;1389;0;31;222;437;501;199;1150;0;29;197;367;436;120;232;0;2;24;69;60;76;157;209;177;919;1050;257;30;153;;;;987;1184;1447;92;2388;616;57;285;
972131310;2;972;9B402;97213;Le Lamentin;972141;9721313;H;2;1173;1091;10;71;477;694;10;54;411;470;146;13;37;85;384;352;134;86;1091;0;11;77;830;171;2;438;0;11;19;295;110;2;651;0;0;55;535;61;0;77;144;105;765;351;648;512;92;;;;434;795;1087;124;797;1382;1074;239;
972131311;2;972;9B402;97213;Le Lamentin;972161;9721313;H;1;3224;2712;37;475;2050;1158;43;254;816;1134;465;34;74;269;717;964;439;216;2587;35;12;145;713;917;766;1738;8;12;100;573;618;426;838;27;0;42;136;294;340;631;444;407;1230;1539;989;368;183;;;;1620;2229;2677;183;3579;2197;798;370;
972141401;2;972;9B204;97214;Le Lorrain;ZZZZZZ;9721414;H;4;685;497;8;181;560;122;7;36;123;183;147;30;8;53;109;155;63;78;470;12;17;171;187;70;13;392;12;13;154;147;55;10;78;0;4;16;40;14;3;27;83;40;347;326;151;58;19;;;;198;280;484;15;631;363;121;44;
972141402;2;972;9B204;97214;Le Lorrain;ZZZZZZ;9721414;H;4;1474;1094;53;327;1364;91;13;61;271;462;286;35;85;124;362;301;110;78;989;12;38;196;357;184;201;964;12;36;192;349;178;196;15;0;1;0;7;5;2;79;237;130;649;777;198;63;119;;;;369;679;1088;71;1628;473;163;212;
972141403;2;972;9B204;97214;Le Lorrain;ZZZZZZ;9721414;H;4;1933;1546;25;361;1362;549;6;75;410;525;531;34;44;178;465;444;226;154;1489;24;67;223;360;484;331;1000;22;64;209;322;284;99;475;2;2;12;35;195;229;83;364;178;922;864;567;380;115;;;;648;1066;1531;131;1820;1416;971;242;
972150000;2;972;9B000;97215;Macouba;ZZZZZZ;9721500;Z;5;603;443;1;159;537;66;0;21;122;185;116;11;25;52;128;141;67;19;440;2;25;123;123;118;50;376;2;25;123;123;91;13;64;0;0;0;0;27;38;12;78;41;313;255;106;65;82;;;;179;212;445;64;609;284;186;181;
972160000;2;972;9B401;97216;Le Marigot;ZZZZZZ;9721600;Z;5;1738;1396;42;300;1433;300;13;114;343;544;382;21;48;264;460;336;152;114;1389;16;44;326;424;411;167;1135;15;42;281;375;308;113;250;1;3;44;48;101;52;99;161;188;947;900;394;181;101;;;;297;886;1382;121;2030;945;424;221;
972171701;2;972;9B602;97217;Le Marin;ZZZZZZ;9721717;H;4;1616;1206;220;190;567;1036;96;202;392;326;191;85;101;193;278;359;150;41;1167;18;70;150;332;486;112;410;10;50;111;154;73;13;751;8;19;39;178;411;97;165;251;203;588;432;707;413;67;;;;670;847;1102;125;814;1487;908;144;
